TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-07,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.22,100.11,100.27,100.15,100.19,4213,4220965.6,87,9.76,15.57,15.43,120.0,0.33,OK
2026-08-07,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.94,99.55,100.0,99.81,99.92,589,588524.6,36,18.42,15.61,15.51,454.0,1.24,OK
2026-08-07,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.45,100.16,100.45,100.29,100.24,4696,4707054.1,145,4.71,15.14,15.26,166.0,0.45,OK
2026-08-07,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.17,99.17,99.46,99.22,99.37,207,205704.4,16,24.77,15.55,15.33,280.0,0.77,OK
2026-08-07,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.11,100.11,100.25,100.25,100.23,62673,62818507.8,247,8.91,15.41,15.46,178.0,0.49,OK
2026-08-07,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.8,100.22,100.8,100.7,100.44,24,24105.5,15,30.72,14.13,14.69,188.0,0.52,OK
2026-08-07,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.04,99.97,100.09,99.98,100.04,327,327128.4,54,25.22,16.61,15.83,32.0,0.09,OK
2026-08-07,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.33,100.23,100.35,100.26,100.31,20423,20487291.4,172,10.22,15.72,15.7,774.0,2.12,OK
2026-08-07,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.85,99.66,99.86,99.67,99.83,2456,2451944.3,33,18.42,15.7,15.52,377.0,1.03,OK
2026-08-07,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.85,99.75,99.9,99.8,99.8,5314,5303222.0,131,18.31,15.68,15.68,377.0,1.03,OK
2026-08-07,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.0,96.87,97.38,97.38,97.0,66895,64888077.6,34,10.42,17.62,17.83,809.0,2.22,OK
2026-08-07,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.39,84.007,84.494,84.2,84.145,824083,693541540.23,6165,24.16,15.63,15.64,2219.0,6.08,OK
2026-08-07,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.199,84.813,85.244,85.098,84.978,332003,282129162.99,3060,39.78,15.61,15.64,1914.0,5.24,OK
2026-08-07,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.409,84.002,84.513,84.2,84.23,1125327,947535535.14,6359,21.81,15.55,15.54,2284.0,6.26,OK
2026-08-07,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.94,99.94,100.05,100.05,99.99,8781,8780499.6,217,11.91,15.95,16.24,88.0,0.24,OK
2026-08-07,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.11,100.1,100.27,100.12,100.18,336,336600.4,34,33.24,14.78,14.68,264.0,0.72,OK
2026-08-07,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.64,12.0,,99.82,99.67,99.82,99.75,99.73,5862,5846421.8,206,8.88,15.94,15.95,559.0,1.53,OK
2026-08-07,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.9,99.53,99.97,99.91,99.72,297,296161.1,42,2.38,14.95,15.11,489.0,1.34,OK
2026-08-07,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.22,100.11,100.39,100.39,100.28,2196,2202090.9,174,3.95,15.61,15.88,174.0,0.48,OK
2026-08-07,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.99,98.67,99.11,98.92,98.99,13937,13796690.9,288,3.86,16.14,16.1,893.0,2.45,OK
2026-08-07,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.02,99.71,100.28,100.03,100.02,218,218037.5,64,5.11,15.78,15.8,298.0,0.82,OK
2026-08-07,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.39,100.2,100.4,100.22,100.34,9318,9349741.0,40,10.14,15.86,15.7,322.0,0.88,OK
2026-08-07,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.02,100.02,100.39,100.05,100.15,5411,5419050.5,357,12.64,16.09,15.95,308.0,0.84,OK
2026-08-07,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.03,100.0,100.2,100.19,100.15,2174,2177341.7,124,7.66,15.48,15.53,316.0,0.87,OK
2026-08-07,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,99.91,99.85,100.13,100.13,99.95,796,795632.7,76,6.23,15.16,15.39,319.0,0.87,OK
2026-08-07,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,37.66,4.0,,99.89,99.73,99.9,99.86,99.88,132,131838.6,26,36.04,15.09,15.07,484.0,1.33,OK
2026-08-07,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.95,99.86,99.95,99.95,99.92,17552,17538785.8,330,8.06,15.83,15.85,490.0,1.34,OK
2026-08-07,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.88,99.88,100.17,100.16,100.0,40,39999.4,12,22.49,15.16,15.34,368.0,1.01,OK
2026-08-07,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.97,95.75,96.04,96.0,95.95,29636,28435385.5,144,22.49,20.34,20.4,367.0,1.01,OK
2026-08-07,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.01,100.0,100.11,100.03,100.06,15685,15693713.2,154,11.74,15.55,15.11,29.0,0.08,OK
2026-08-07,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.25,100.8,101.25,100.83,100.88,160,161405.7,26,5.52,14.59,14.54,426.0,1.17,OK
2026-08-07,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,100.09,99.76,100.2,100.18,100.03,253,253074.5,46,11.01,15.53,15.66,512.0,1.4,OK
2026-08-07,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.89,99.79,99.9,99.89,99.88,28068,28035407.1,156,9.69,15.82,15.82,648.0,1.78,OK
2026-08-07,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.98,99.98,99.98,99.98,99.98,3,2999.4,1,5.14,15.74,15.74,408.0,1.12,OK
2026-08-07,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.99,117.51,120.0,118.85,118.72,2808,3333607.0,190,55.48,13.76,13.82,710.0,1.95,OK
2026-08-07,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.01,100.01,100.31,100.3,100.11,15,15016.3,8,2.07,13.58,15.1,52.0,0.14,OK
2026-08-07,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.54,100.41,100.74,100.44,100.5,31640,31798149.5,90,3.02,15.53,15.46,396.0,1.08,OK
2026-08-07,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.54,12.0,,100.75,100.14,100.81,100.81,100.39,508,509969.8,72,10.06,15.14,15.4,672.0,1.84,OK
2026-08-07,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,12.66,12.0,,100.31,100.05,100.31,100.2,100.1,1674,1675751.6,108,9.73,15.43,15.53,388.0,1.06,OK
2026-08-07,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.35,100.3,100.75,100.59,100.4,307490,308722433.6,268,9.32,15.87,16.07,388.0,1.06,OK
2026-08-07,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.81,99.73,99.85,99.84,99.84,15865,15838930.4,91,9.17,17.74,17.74,65.0,0.18,OK
2026-08-07,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.32,100.01,100.44,100.2,100.17,20701,20736089.6,518,0.44,15.99,16.14,85.0,0.23,OK
2026-08-07,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,13.27,12.0,,101.03,100.78,101.03,101.01,100.92,614,619650.5,76,10.21,12.69,13.07,96.0,0.26,OK
2026-08-07,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.76,101.62,101.95,101.8,101.83,2421,2465251.1,166,5.47,15.98,15.93,268.0,0.73,OK
2026-08-07,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.76,102.67,102.93,102.89,102.77,2011,1446752.72,54,0.71,13.67,13.9,206.0,0.56,OK
2026-08-07,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.53,108.06,108.59,108.5,108.4,1520,1235714.94,181,13.66,14.78,14.9,309.0,0.85,OK
2026-08-07,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.71,108.6,108.92,108.81,108.68,6544,5689787.84,670,6.84,15.88,16.02,343.0,0.94,OK
2026-08-07,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.51,100.35,100.8,100.52,100.55,18952,19056174.9,206,4.32,17.07,17.0,162.0,0.44,OK
2026-08-07,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.36,102.27,102.76,102.76,102.47,813,833043.0,129,9.92,13.19,13.75,207.0,0.57,OK
2026-08-07,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.79,98.74,99.36,99.21,99.16,20444,20272696.0,419,10.53,15.24,15.31,288.0,0.79,OK
2026-08-07,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.99,109.99,111.27,110.42,110.43,11198,12365510.0,677,8.34,15.11,15.11,980.0,2.68,OK
2026-08-07,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.0,100.0,100.13,100.05,100.06,3580,3582188.1,104,4.4,15.69,15.44,17.0,0.05,OK
2026-08-07,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.23,108.08,108.53,108.48,108.39,3864,4188337.8,412,3.87,15.74,15.78,1025.0,2.81,OK
2026-08-07,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.45,100.28,100.49,100.48,100.44,768,771344.7,126,2.0,14.6,14.69,197.0,0.54,OK
2026-08-07,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.91,102.91,103.24,103.12,103.11,1508,1554823.4,183,1.54,13.73,13.75,195.0,0.53,OK
2026-08-07,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.66,100.42,100.73,100.43,100.56,17371,17467725.0,238,14.21,16.95,15.24,31.0,0.08,OK
2026-08-07,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.11,104.69,105.12,104.9,104.84,4400,4612926.8,167,23.49,15.69,15.72,774.0,2.12,OK
2026-08-07,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.3,100.3,100.5,100.32,100.48,296,297429.6,20,11.01,15.84,15.51,202.0,0.55,OK
2026-08-07,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.95,100.63,101.04,100.67,100.87,4638,4678244.8,111,9.59,17.25,17.18,1224.0,3.35,OK
2026-08-07,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.05,100.66,101.2,100.67,100.74,2817,2837924.9,152,9.59,17.25,17.23,1224.0,3.35,OK
2026-08-07,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.69,105.0,106.4,106.09,105.78,822,869475.9,143,1.54,15.91,16.13,562.0,1.54,OK
2026-08-07,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.66,100.62,100.82,100.74,100.7,5925,5966759.8,223,10.0,14.86,14.93,231.0,0.63,OK
2026-08-07,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.97,107.61,107.99,107.86,107.81,9992,10772428.3,391,10.43,15.3,15.32,1022.0,2.8,OK
2026-08-07,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.69,100.86,101.82,101.2,101.41,82,83152.7,24,9.63,14.06,13.64,205.0,0.56,OK
2026-08-07,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.06,102.68,103.66,102.91,103.02,1364,1405164.0,149,10.64,13.92,13.73,230.0,0.63,OK
2026-08-07,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.92,105.9,106.49,106.4,106.4,8918,9488746.4,249,9.53,15.48,15.48,782.0,2.14,OK
2026-08-07,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.86,101.58,102.08,102.0,101.81,4519,4600572.4,135,9.09,15.47,15.62,533.0,1.46,OK
2026-08-07,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.02,97.51,98.33,98.14,98.13,5008,4914600.4,225,6.9,15.73,15.74,473.0,1.3,OK
2026-08-07,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.86,100.86,101.09,100.94,101.01,3727,3764669.8,83,3.08,15.04,14.92,247.0,0.68,OK
2026-08-07,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.67,63.64,63.85,63.85,63.8,18505,11807057.5,462,0.38,15.87,15.9,1276.0,3.5,OK
2026-08-07,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.44,103.24,103.59,103.51,103.56,3742,3875286.0,168,9.98,14.46,14.4,335.0,0.92,OK
2026-08-07,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.77,100.28,100.77,100.73,100.57,10,10056.6,7,7.57,15.81,15.98,387.0,1.06,OK
2026-08-07,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.06,101.54,102.07,101.78,101.7,3051,3102903.0,151,8.85,13.43,13.75,102.0,0.28,OK
2026-08-07,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,99.91,99.91,100.2,100.2,100.2,1236,1238453.6,17,4.38,16.37,16.37,567.0,1.55,OK
2026-08-07,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.49,100.46,100.72,100.72,100.71,833,838908.6,35,3.54,15.33,15.35,273.0,0.75,OK
2026-08-07,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.19,100.78,101.21,101.2,100.99,967,976578.8,53,1.74,14.58,14.9,277.0,0.76,OK
2026-08-07,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.94,102.64,103.11,102.92,102.82,2094,2153149.1,131,10.89,15.65,15.7,827.0,2.27,OK
2026-08-07,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,13.08,12.0,,100.67,100.6,100.77,100.77,100.69,261,262808.8,26,10.92,15.13,15.25,282.0,0.77,OK
2026-08-07,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.71,103.68,104.24,103.87,103.81,1209,878562.58,229,7.45,16.14,16.19,442.0,1.21,OK
2026-08-07,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.6,101.22,101.63,101.55,101.5,190,192855.8,41,8.46,14.66,14.75,227.0,0.62,OK
2026-08-07,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.54,98.09,98.8,98.47,98.43,1333,1312044.9,186,5.81,15.43,15.46,478.0,1.31,OK
2026-08-07,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,105.16,104.76,105.16,105.01,104.96,684,717909.1,143,9.0,15.53,15.58,482.0,1.32,OK
2026-08-07,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.84,100.75,100.85,100.85,100.85,362,365063.2,23,9.32,15.35,15.35,312.0,0.85,OK
2026-08-07,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.34,100.06,100.44,100.06,100.19,209,209404.3,33,5.79,14.98,14.84,376.0,1.03,OK
2026-08-07,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.47,101.25,101.47,101.4,101.38,2997,3038420.8,174,7.78,14.44,14.46,367.0,1.01,OK
2026-08-07,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.2,99.0,99.24,99.0,99.14,21609,21422450.8,662,5.5,15.52,15.46,1115.0,3.05,OK
2026-08-07,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.12,100.71,101.13,101.13,101.08,305,308285.4,56,6.37,13.65,13.78,156.0,0.43,OK
2026-08-07,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.65,98.55,98.91,98.7,98.71,11469,11321029.4,555,4.59,15.59,15.59,772.0,2.12,OK
2026-08-07,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.41,99.09,99.41,99.24,99.24,12915,12816260.2,519,4.2,15.3,15.3,773.0,2.12,OK
2026-08-07,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,100.13,99.51,100.13,99.85,99.83,6538,6526995.4,656,0.38,14.86,14.87,630.0,1.73,OK
