TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-15,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,40.02,4.0,,98.11,98.1,98.46,98.1,98.34,931,915567.6,83,37.93,15.17,15.04,755.0,2.07,OK
2026-05-15,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.81,98.8,99.21,99.15,99.01,595,589083.1,83,35.78,15.24,15.36,489.0,1.34,OK
2026-05-15,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.92,99.6,99.92,99.9,99.81,88,87835.2,19,26.55,13.58,13.77,186.0,0.51,OK
2026-05-15,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.76,99.46,99.98,99.95,99.92,22553,22535893.2,119,9.58,14.83,14.86,338.0,0.93,OK
2026-05-15,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.7,99.67,99.94,99.91,99.83,564,563021.9,58,25.8,15.46,17.31,18.0,0.05,OK
2026-05-15,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.82,99.82,100.28,99.92,100.06,204,204119.9,33,28.32,14.09,13.78,183.0,0.5,OK
2026-05-15,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.69,97.69,97.91,97.91,97.8,1332671,1303352978.6,96,34.76,15.22,15.27,1104.0,3.02,OK
2026-05-15,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.3,100.3,100.59,100.4,100.54,122,122661.0,13,5.75,15.01,14.7,186.0,0.51,OK
2026-05-15,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,99.05,98.78,99.17,98.98,99.07,750,743027.9,67,10.27,14.75,14.65,368.0,1.01,OK
2026-05-15,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.85,99.44,99.85,99.44,99.75,4,3989.9,3,24.22,14.7,14.46,515.0,1.41,OK
2026-05-15,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.49,100.3,100.49,100.3,100.4,4024,4040209.2,127,12.79,15.46,15.25,200.0,0.55,OK
2026-05-15,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.67,99.64,99.96,99.85,99.77,24,23944.7,12,21.94,14.64,14.7,520.0,1.42,OK
2026-05-15,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.39,100.1,100.6,100.44,100.3,19316,19373983.4,339,8.81,14.95,15.19,242.0,0.66,OK
2026-05-15,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.04,99.7,100.75,99.7,100.35,417,418457.8,292,27.4,14.76,14.01,353.0,0.97,OK
2026-05-15,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.23,100.13,100.33,100.29,100.23,17313,17352487.3,328,11.89,15.43,15.53,257.0,0.7,OK
2026-05-15,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.19,99.82,100.2,100.17,100.07,1255,1255829.1,45,35.1,15.25,15.41,262.0,0.72,OK
2026-05-15,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.12,99.94,100.13,100.11,100.07,1059,1059780.5,66,30.02,15.43,15.58,112.0,0.31,OK
2026-05-15,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.09,99.96,100.16,100.09,100.08,78865,78931645.0,410,0.0,14.51,14.52,847.0,2.32,OK
2026-05-15,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.59,99.29,99.74,99.74,99.58,71601,71301078.0,76,21.94,14.97,15.11,446.0,1.22,OK
2026-05-15,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.64,99.31,99.64,99.45,99.41,2572,2556875.1,166,22.21,15.3,15.33,446.0,1.22,OK
2026-05-15,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.96,96.83,96.97,96.97,96.96,3772,3657214.4,61,0.9,16.43,16.43,881.0,2.41,OK
2026-05-15,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.598,88.318,88.673,88.581,88.514,456176,403778754.92,11194,57.05,14.7,14.72,2208.0,6.05,OK
2026-05-15,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.799,88.697,88.937,88.8,88.764,421644,374347213.03,3766,12.17,14.7,14.71,2031.0,5.56,OK
2026-05-15,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.249,88.19,88.395,88.321,88.269,691025,609957480.66,8236,54.7,14.69,14.7,2271.0,6.22,OK
2026-05-15,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.96,99.9,100.07,100.05,100.01,4748,4748335.4,179,1.73,16.09,16.19,167.0,0.46,OK
2026-05-15,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,40.7,4.0,,99.91,99.91,100.2,100.02,100.2,126,126184.1,29,38.12,14.59,14.37,335.0,0.92,OK
2026-05-15,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.62,99.45,99.91,99.75,99.67,6575,6553531.0,363,11.86,14.66,14.72,632.0,1.73,OK
2026-05-15,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.91,98.5,98.91,98.5,98.51,791,779242.9,30,5.75,14.85,14.85,556.0,1.52,OK
2026-05-15,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.21,100.1,100.44,100.3,100.12,7470,7479276.2,214,6.78,15.88,16.18,250.0,0.68,OK
2026-05-15,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.4,97.93,98.4,98.21,98.12,5423,5320864.7,499,7.89,15.14,15.18,953.0,2.61,OK
2026-05-15,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.67,100.45,100.81,100.45,100.64,596,599802.6,61,5.84,14.98,13.22,45.0,0.12,OK
2026-05-15,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.98,99.82,100.0,100.0,99.97,382,381891.4,47,7.92,15.39,15.42,370.0,1.01,OK
2026-05-15,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.35,100.17,100.5,100.45,100.5,20052,20151328.3,42,13.73,15.22,15.17,393.0,1.08,OK
2026-05-15,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.35,99.66,100.57,100.29,100.15,3281,3285950.2,329,2.22,15.39,15.55,380.0,1.04,OK
2026-05-15,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.85,99.8,100.04,100.01,99.95,1595,1594123.5,168,10.59,15.26,15.33,387.0,1.06,OK
2026-05-15,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.86,12.0,,100.11,99.88,100.21,100.18,100.01,925,925058.2,59,9.04,14.67,14.85,390.0,1.07,OK
2026-05-15,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.85,98.62,99.09,98.9,98.98,866,857151.8,28,1.25,14.73,14.67,570.0,1.56,OK
2026-05-15,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,13.16,12.0,,99.99,99.71,100.0,99.89,99.97,12723,12714058.7,388,11.0,14.79,14.73,556.0,1.52,OK
2026-05-15,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.24,100.19,100.24,100.2,100.25,106,106211.9,6,26.64,14.52,14.47,436.0,1.19,OK
2026-05-15,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.33,95.6,96.59,96.57,96.36,1750,1686225.4,96,26.67,18.35,18.57,435.0,1.19,OK
2026-05-15,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.19,100.06,100.23,100.2,100.17,10109,10126588.7,244,1.71,15.44,15.55,111.0,0.3,OK
2026-05-15,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.36,101.35,101.72,101.69,101.51,16629,16879459.4,45,7.89,13.99,14.14,494.0,1.35,OK
2026-05-15,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.67,99.67,100.02,99.98,99.89,96,95896.1,29,0.86,14.56,14.62,585.0,1.6,OK
2026-05-15,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.87,99.67,99.88,99.88,99.8,136304,136032364.6,256,12.68,14.52,14.57,720.0,1.97,OK
2026-05-15,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.29,98.7,99.29,98.7,98.99,245,242519.6,13,8.42,16.09,15.83,477.0,1.31,OK
2026-05-15,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.62,117.73,118.69,118.41,118.14,1402,1656311.5,382,3.7,14.66,14.79,759.0,2.08,OK
2026-05-15,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,,,,,,0,0.0,0,4.71,,,132.0,0.36,OK
2026-05-15,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.5,100.41,100.6,100.44,100.56,2480,2493827.1,104,7.23,14.69,14.58,464.0,1.27,OK
2026-05-15,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.19,99.78,100.19,100.0,100.0,1085,1084956.4,153,0.0,14.35,14.35,744.0,2.04,OK
2026-05-15,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.03,100.03,100.36,100.3,100.25,3144,3151975.1,167,12.75,14.63,14.68,462.0,1.27,OK
2026-05-15,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.3,100.29,100.69,100.66,100.6,4269,4294683.7,289,12.41,15.16,15.21,462.0,1.27,OK
2026-05-15,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.35,99.24,99.5,99.5,99.41,2449,2434500.5,117,12.23,18.27,18.54,146.0,0.4,OK
2026-05-15,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.64,100.62,100.88,100.72,100.78,4661,4697364.4,103,3.16,15.18,15.03,164.0,0.45,OK
2026-05-15,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.17,100.93,101.19,101.12,101.04,5295,5349831.2,201,13.34,14.38,14.57,177.0,0.48,OK
2026-05-15,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.05,102.58,103.25,102.89,102.98,11635,11981225.3,311,8.68,14.8,14.7,339.0,0.93,OK
2026-05-15,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.09,100.87,101.1,101.1,101.03,2247,2270086.4,156,10.08,13.87,14.57,40.0,0.11,OK
2026-05-15,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,104.49,104.18,105.11,104.51,104.5,5591,4089976.8,774,2.92,12.49,12.51,280.0,0.77,OK
2026-05-15,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.58,109.16,109.61,109.17,109.32,816,802832.31,142,2.34,14.36,14.18,321.0,0.88,OK
2026-05-15,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.05,100.04,100.39,100.2,100.05,19882,19892160.4,68,12.79,15.12,17.24,30.0,0.08,OK
2026-05-15,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.93,110.72,111.33,110.99,110.86,12423,12394980.63,624,11.24,14.46,14.59,373.0,1.02,OK
2026-05-15,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.6,100.3,100.72,100.53,100.6,1795,1805832.7,148,7.4,17.42,17.3,237.0,0.65,OK
2026-05-15,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.43,103.02,103.43,103.08,103.24,2768,2857751.4,216,12.76,14.16,13.93,285.0,0.78,OK
2026-05-15,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.96,100.56,100.96,100.65,100.67,10126,10193801.5,689,2.98,14.01,13.72,28.0,0.08,OK
2026-05-15,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.9,112.51,113.49,112.91,112.73,9855,11129655.0,604,11.28,14.4,14.46,1028.0,2.82,OK
2026-05-15,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.34,100.22,100.43,100.39,100.3,13606,13646361.7,159,7.3,15.59,15.97,99.0,0.27,OK
2026-05-15,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.19,112.04,112.2,112.2,112.15,28035,31442136.9,224,6.77,14.56,14.58,1074.0,2.94,OK
2026-05-15,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.71,100.68,101.05,100.98,100.93,1445,1458372.8,184,4.4,14.13,14.2,273.0,0.75,OK
2026-05-15,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.18,103.91,104.24,104.05,104.05,4801,4995586.0,223,4.62,14.16,14.16,269.0,0.74,OK
2026-05-15,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.58,101.2,101.79,101.6,101.47,11665,11836885.1,496,0.57,16.71,17.19,113.0,0.31,OK
2026-05-15,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.29,106.94,107.29,107.13,107.08,4208,4506135.9,148,26.78,14.82,14.84,828.0,2.27,OK
2026-05-15,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.22,100.22,100.41,100.3,100.25,673,675422.2,38,0.45,15.91,15.98,279.0,0.76,OK
2026-05-15,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.14,100.93,101.14,100.99,101.0,3881,3919841.8,59,12.75,15.8,15.79,1305.0,3.58,OK
2026-05-15,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.36,100.7,101.39,100.85,100.84,15077,15203730.4,158,12.75,15.84,15.84,1304.0,3.57,OK
2026-05-15,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.66,106.72,107.69,107.46,107.41,3091,3320033.2,183,4.62,15.47,15.5,621.0,1.7,OK
2026-05-15,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.79,100.73,101.03,100.88,100.8,134034,135106908.3,353,13.08,14.79,14.9,308.0,0.84,OK
2026-05-15,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.95,110.41,110.95,110.57,110.64,11515,12739955.8,531,13.75,14.47,14.45,1070.0,2.93,OK
2026-05-15,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.56,100.54,101.58,101.55,101.31,184,186418.8,27,12.7,14.03,14.38,283.0,0.78,OK
2026-05-15,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.92,103.34,103.92,103.57,103.4,5855,6054233.2,220,13.54,14.29,14.51,307.0,0.84,OK
2026-05-15,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.21,108.02,108.62,108.2,108.39,3590,3891192.5,209,12.39,14.86,14.77,835.0,2.29,OK
2026-05-15,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,14.08,12.0,,101.4,101.31,101.95,101.6,101.55,30472,30945008.6,186,12.23,14.75,14.78,597.0,1.64,OK
2026-05-15,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.16,100.75,101.16,100.89,100.88,6239,6294212.3,199,13.18,15.11,15.18,63.0,0.17,OK
2026-05-15,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.15,100.89,101.24,101.23,101.14,2722,2752994.2,110,5.89,14.74,14.85,320.0,0.88,OK
2026-05-15,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.07,64.96,65.48,65.46,64.91,127703,83122282.4,636,0.71,14.27,14.53,1352.0,3.7,OK
2026-05-15,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.69,104.61,107.6,106.49,105.39,4523,4766593.7,238,12.83,12.32,13.36,410.0,1.12,OK
2026-05-15,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,102.06,101.95,102.07,101.95,102.04,21,21428.6,6,10.71,13.74,13.67,457.0,1.25,OK
2026-05-15,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.84,102.0,104.59,102.85,102.85,112635,115850153.7,188,11.97,14.12,14.12,179.0,0.49,OK
2026-05-15,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.08,100.05,100.69,100.2,100.29,737,739100.5,35,7.26,15.11,15.05,632.0,1.73,OK
2026-05-15,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.83,100.2,101.2,100.92,101.02,1225,1237434.5,60,6.48,14.84,14.72,345.0,0.95,OK
