TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-23,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.14,100.12,100.29,100.28,100.25,112021,112305028.1,142,11.37,15.65,15.72,181.0,0.5,OK
2026-07-23,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.61,98.34,98.9,98.9,98.63,127,125258.5,24,19.14,15.94,16.32,297.0,0.81,OK
2026-07-23,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.09,100.0,100.11,100.11,100.05,15549,15557415.8,254,2.56,16.17,16.3,195.0,0.53,OK
2026-07-23,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,99.8,99.8,100.13,100.1,99.94,21,20986.6,8,24.32,15.9,16.22,205.0,0.56,OK
2026-07-23,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.16,99.75,100.18,100.06,99.91,4062,4058524.3,99,18.81,15.89,17.17,49.0,0.13,OK
2026-07-23,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.19,100.1,100.25,100.14,100.19,14777,14805380.4,120,3.83,16.34,16.32,787.0,2.16,OK
2026-07-23,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.8,99.6,99.88,99.88,99.75,1700,1695670.8,62,12.02,16.09,16.23,394.0,1.08,OK
2026-07-23,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.93,99.61,99.93,99.85,99.87,2853,2849372.3,88,11.95,16.18,16.16,394.0,1.08,OK
2026-07-23,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.4,96.4,96.66,96.63,96.57,636,614215.8,44,3.91,18.54,18.57,822.0,2.25,OK
2026-07-23,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.79,81.4,82.05,81.999,81.844,6842361,5598071694.97,7350,19.13,16.12,16.16,2204.0,6.04,OK
2026-07-23,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.871,82.504,83.4,83.257,83.038,3954994,3285337500.4,3997,34.85,16.06,16.12,1914.0,5.24,OK
2026-07-23,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.74,81.002,81.99,81.7,81.467,1008470,821566912.33,10970,16.78,16.09,16.14,2260.0,6.19,OK
2026-07-23,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.07,99.85,100.14,100.0,99.97,5448,5446501.6,163,5.54,16.56,16.69,104.0,0.28,OK
2026-07-23,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.08,99.88,100.11,100.11,100.05,118,118054.3,19,26.93,15.56,15.65,281.0,0.77,OK
2026-07-23,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.59,99.58,99.7,99.67,99.7,163486,162991767.5,179,2.55,16.51,16.49,574.0,1.57,OK
2026-07-23,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,99.38,98.9,99.39,98.97,99.16,23,22805.8,13,8.89,16.26,16.09,499.0,1.37,OK
2026-07-23,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.11,100.09,100.34,100.33,100.2,1073,1075168.7,113,10.62,16.31,16.6,189.0,0.52,OK
2026-07-23,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.45,98.18,98.5,98.19,98.36,7990,7859194.1,281,10.47,17.02,16.93,893.0,2.45,OK
2026-07-23,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,12.88,12.0,,99.95,99.71,100.14,99.76,99.89,120,119872.6,37,11.59,16.69,16.52,311.0,0.85,OK
2026-07-23,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.38,100.3,100.6,100.35,100.53,19546,19650191.4,52,3.54,16.26,16.03,339.0,0.93,OK
2026-07-23,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.18,99.95,100.26,100.08,100.02,1119,1119276.9,140,6.12,16.6,16.68,321.0,0.88,OK
2026-07-23,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.1,100.0,100.12,100.1,100.01,1908,1908248.6,89,1.28,16.16,16.28,332.0,0.91,OK
2026-07-23,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,99.9,99.9,100.27,100.05,100.09,640,640591.5,112,0.0,15.82,15.77,336.0,0.92,OK
2026-07-23,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.69,98.65,99.69,98.65,99.09,130,128819.5,25,29.91,16.59,16.22,500.0,1.37,OK
2026-07-23,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.7,99.65,99.85,99.75,99.78,31028,30960185.8,351,1.7,16.52,16.49,506.0,1.39,OK
2026-07-23,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.99,99.85,99.99,99.98,99.85,50173,50097984.1,14,16.17,15.93,16.07,384.0,1.05,OK
2026-07-23,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.73,95.72,95.99,95.84,95.95,2073,1988956.3,51,16.05,20.95,20.82,383.0,1.05,OK
2026-07-23,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.07,99.83,100.07,100.06,99.97,5794,5792025.4,152,5.47,15.81,16.64,46.0,0.13,OK
2026-07-23,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.0,99.02,100.0,99.99,99.82,236,235575.2,54,11.44,15.41,15.57,443.0,1.21,OK
2026-07-23,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.92,99.55,100.09,99.96,99.75,220,219442.8,39,4.66,16.24,16.41,528.0,1.45,OK
2026-07-23,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.65,99.57,99.73,99.69,99.63,2289,2280627.3,128,3.39,16.44,16.48,662.0,1.81,OK
2026-07-23,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,39.79,4.0,,99.94,99.94,100.12,100.12,100.0,775,775017.1,17,38.5,16.16,16.28,408.0,1.12,OK
2026-07-23,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.36,114.0,116.9,115.21,115.58,1473,1702467.1,192,46.23,15.72,15.53,690.0,1.89,OK
2026-07-23,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.01,100.0,100.24,100.0,100.08,15,15011.6,9,8.43,16.42,15.93,68.0,0.19,OK
2026-07-23,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.5,100.36,100.5,100.4,100.39,2109,2117172.9,127,2.67,16.65,16.66,405.0,1.11,OK
2026-07-23,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.51,99.45,99.55,99.47,99.51,12683,12620399.5,143,2.63,19.92,19.71,82.0,0.22,OK
2026-07-23,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.46,100.22,100.5,100.45,100.39,2043,2050886.9,88,7.12,15.5,15.74,101.0,0.28,OK
2026-07-23,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.81,102.51,102.84,102.67,102.6,493,354079.25,100,6.11,14.92,15.04,219.0,0.6,OK
2026-07-23,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.19,108.02,108.24,108.2,108.19,452,366764.13,63,6.34,15.62,15.63,320.0,0.88,OK
2026-07-23,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.38,106.3,108.3,107.63,107.37,14294,13812315.21,934,16.57,16.52,16.84,316.0,0.87,OK
2026-07-23,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,14.51,12.0,,99.8,99.55,99.94,99.93,99.87,9441,9428465.1,109,11.61,19.04,19.19,176.0,0.48,OK
2026-07-23,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.59,101.4,101.89,101.69,101.56,2329,2365417.4,156,2.84,15.5,15.74,224.0,0.61,OK
2026-07-23,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.47,98.09,98.47,98.35,98.29,1410,1385929.0,207,5.08,15.46,15.51,502.0,1.38,OK
2026-07-23,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,107.7,107.41,107.98,107.96,107.68,9045,9739939.3,604,0.98,16.11,16.22,992.0,2.72,OK
2026-07-23,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,13.36,12.0,,100.17,100.01,100.31,100.14,100.12,16525,16544357.5,105,11.13,15.66,15.91,34.0,0.09,OK
2026-07-23,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.56,107.04,107.69,107.5,107.37,3102,3330733.4,225,11.12,16.14,16.19,1026.0,2.81,OK
2026-07-23,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.82,99.81,100.14,99.84,99.9,1134,1132835.5,122,8.0,15.93,15.81,212.0,0.58,OK
2026-07-23,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.64,102.12,103.18,102.59,102.63,3247,3332292.1,217,9.25,15.23,15.15,209.0,0.57,OK
2026-07-23,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.74,100.52,100.81,100.74,100.69,930,936373.3,107,5.68,16.22,16.65,48.0,0.13,OK
2026-07-23,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,102.78,102.75,103.78,103.41,103.22,8834,9118406.2,203,16.45,16.48,16.58,790.0,2.16,OK
2026-07-23,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.38,99.91,100.38,100.34,100.3,99876,100175278.8,34,4.42,16.36,16.43,218.0,0.6,OK
2026-07-23,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.84,100.75,100.98,100.8,100.87,1360,1371769.0,36,2.75,17.71,17.68,1230.0,3.37,OK
2026-07-23,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.96,100.66,101.27,101.2,100.9,1016,1025180.5,75,2.75,17.57,17.67,1230.0,3.37,OK
2026-07-23,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,103.49,103.14,103.49,103.39,103.33,4294,4437029.3,104,9.25,17.92,17.96,569.0,1.56,OK
2026-07-23,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.94,100.68,100.99,100.89,100.86,12112,12216032.1,300,3.5,15.25,15.3,248.0,0.68,OK
2026-07-23,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.91,105.55,106.17,105.69,105.68,6896,7287564.2,470,3.32,16.16,16.16,1035.0,2.84,OK
2026-07-23,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.85,101.0,101.85,101.0,101.05,18,18188.5,5,3.08,15.04,14.95,222.0,0.61,OK
2026-07-23,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.2,102.11,102.48,102.47,102.23,1869,1910651.0,141,3.38,14.95,15.35,247.0,0.68,OK
2026-07-23,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.69,104.13,104.69,104.37,104.34,6919,7219221.0,390,2.38,16.55,16.57,797.0,2.18,OK
2026-07-23,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.55,101.12,101.64,101.48,101.45,2564,2601264.4,102,2.28,16.45,16.47,548.0,1.5,OK
2026-07-23,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.3,96.69,97.57,97.22,97.1,2289,2222525.4,248,1.45,16.5,16.61,490.0,1.34,OK
2026-07-23,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.9,100.85,101.27,101.05,100.99,3070,3100430.6,99,9.79,15.44,15.54,260.0,0.71,OK
2026-07-23,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.43,62.36,62.72,62.39,62.48,20974,13105340.6,480,1.21,16.45,16.41,1289.0,3.53,OK
2026-07-23,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.77,102.42,102.83,102.64,102.66,1252,1285269.7,122,2.85,15.64,15.62,352.0,0.96,OK
2026-07-23,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,101.01,100.57,101.01,100.57,100.6,116,116700.9,8,0.89,16.51,16.48,403.0,1.1,OK
2026-07-23,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.5,100.84,101.69,101.58,101.31,1633,1654469.8,207,1.04,15.09,16.04,119.0,0.33,OK
2026-07-23,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.63,100.04,100.63,100.2,100.18,1143,1145060.8,27,11.06,16.88,16.89,575.0,1.58,OK
2026-07-23,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.84,100.43,101.18,100.99,100.66,184,185223.2,37,10.18,15.47,15.95,286.0,0.78,OK
2026-07-23,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.43,100.43,101.1,100.71,100.82,343,345815.2,19,8.38,15.88,15.72,290.0,0.79,OK
2026-07-23,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.5,101.09,101.5,101.4,101.22,10662,10792479.8,112,4.36,16.41,16.5,842.0,2.31,OK
2026-07-23,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.71,100.11,100.72,100.22,100.28,865,867393.2,45,4.38,16.47,16.39,299.0,0.82,OK
2026-07-23,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.03,102.54,103.2,102.73,102.81,2618,1884173.27,194,2.13,17.28,17.21,458.0,1.25,OK
2026-07-23,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.44,101.15,101.57,101.32,101.32,673,681850.2,41,1.78,15.23,15.23,244.0,0.67,OK
2026-07-23,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,96.75,96.7,97.25,96.99,96.84,1819,1761567.1,214,0.36,15.24,15.3,1103.0,3.02,OK
2026-07-23,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.25,103.25,103.5,103.49,103.49,739,764776.9,111,1.5,16.88,16.88,498.0,1.36,OK
2026-07-23,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.77,100.58,100.77,100.58,100.72,228,229636.2,31,2.67,16.29,16.11,329.0,0.9,OK
2026-07-23,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.08,99.0,100.3,99.6,99.62,461,459240.8,102,0.0,15.48,15.46,393.0,1.08,OK
2026-07-23,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.0,100.78,101.14,101.08,100.96,1681,1697126.8,183,1.64,14.84,14.97,384.0,1.05,OK
2026-07-23,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.89,96.75,100.05,97.77,97.65,35074,34251171.1,1721,35.38,15.98,16.03,1129.0,3.09,OK
2026-07-23,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.72,100.5,100.75,100.74,100.58,1533,1541906.8,169,0.0,14.86,15.24,173.0,0.47,OK
2026-07-23,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.05,96.91,97.43,97.31,97.14,8622,8375347.9,496,10.32,16.34,16.44,778.0,2.13,OK
2026-07-23,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.42,98.14,98.95,98.92,98.48,143097,140715538.0,490,9.94,15.46,15.7,780.0,2.14,OK
2026-07-23,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,98.45,98.27,99.25,99.19,98.48,565379,556798847.4,395,6.07,15.29,15.76,639.0,1.75,OK
2026-07-23,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,98.72,98.0,98.72,98.15,98.13,3146,3087305.1,138,5.22,16.9,16.92,640.0,1.75,OK
2026-07-23,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,96.79,96.57,96.88,96.86,96.85,11250,10896179.8,368,4.93,16.29,16.29,874.0,2.39,OK
2026-07-23,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,54.86,54.48,55.02,54.8,54.94,132,72519.5,16,,15.83,15.76,1494.0,4.09,OK
2026-07-23,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.73,97.95,98.73,98.4,98.13,65841,64611415.3,727,0.0,16.14,16.36,514.0,1.41,OK
2026-07-23,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.0,98.8,99.0,98.8,98.99,128,126705.1,28,8.75,15.34,15.15,418.0,1.15,OK
2026-07-23,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,98.78,98.56,98.85,98.85,98.8,84522,83506880.8,438,6.29,15.29,15.33,523.0,1.43,OK
2026-07-23,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,99.32,98.89,99.32,99.1,99.14,3041,3014904.8,165,6.64,15.78,15.76,667.0,1.83,OK
