TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-03,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.13,97.87,98.13,97.87,97.88,575,562785.9,18,15.29,16.59,16.59,1079.0,2.96,OK
2026-07-03,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.02,100.02,100.37,100.34,100.28,321,321888.3,28,0.84,15.4,15.58,141.0,0.39,OK
2026-07-03,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.8,98.59,98.88,98.83,98.76,1811,1788615.5,89,5.16,16.23,16.32,326.0,0.89,OK
2026-07-03,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.64,99.52,100.0,100.0,99.91,75,74931.6,10,5.77,15.46,15.54,482.0,1.32,OK
2026-07-03,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.35,100.15,100.35,100.27,100.22,8092,8110013.0,115,7.76,15.85,15.99,153.0,0.42,OK
2026-07-03,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.46,99.46,99.99,99.64,99.93,42568,42539522.3,84,3.37,16.05,15.8,488.0,1.34,OK
2026-07-03,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.19,100.05,100.19,100.19,100.11,2714,2716990.0,168,2.95,15.85,16.02,199.0,0.55,OK
2026-07-03,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.19,99.12,99.43,99.4,99.26,61,60548.6,12,11.64,15.2,15.38,315.0,0.86,OK
2026-07-03,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.22,100.1,100.25,100.15,100.22,78442,78611484.8,326,6.89,16.22,16.08,211.0,0.58,OK
2026-07-03,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.22,100.01,100.24,100.24,100.19,73,73135.3,8,15.67,15.64,15.73,223.0,0.61,OK
2026-07-03,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.95,99.91,100.07,99.94,100.07,27135,27153683.4,55,10.26,16.83,16.01,67.0,0.18,OK
2026-07-03,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.37,100.1,100.37,100.17,100.15,40305,40365824.5,200,8.22,15.84,15.85,797.0,2.18,OK
2026-07-03,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.5,99.41,99.55,99.55,99.49,684,680528.5,62,3.37,16.24,16.3,412.0,1.13,OK
2026-07-03,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.8,99.51,99.97,99.94,99.83,4858,4849680.0,253,3.43,15.98,16.09,412.0,1.13,OK
2026-07-03,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.88,96.45,96.88,96.45,96.71,311,300764.1,29,8.73,18.16,18.02,831.0,2.28,OK
2026-07-03,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.41,80.501,81.54,80.884,80.738,2068785,1671901023.45,18140,12.42,16.38,16.41,2206.0,6.04,OK
2026-07-03,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.88,81.81,82.88,82.181,82.157,2855437,2345487821.8,11105,28.28,16.33,16.33,1925.0,5.27,OK
2026-07-03,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.02,80.05,81.228,80.54,80.305,9077935,7290027646.18,28924,10.07,16.35,16.41,2259.0,6.19,OK
2026-07-03,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.08,99.92,100.08,100.08,99.97,10167,10163807.5,154,9.94,16.35,16.73,120.0,0.33,OK
2026-07-03,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.19,100.01,100.2,100.1,100.16,644,645027.0,20,18.46,15.62,15.54,298.0,0.82,OK
2026-07-03,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.47,99.42,99.84,99.6,99.77,12118,12090521.4,234,6.87,16.21,16.09,585.0,1.6,OK
2026-07-03,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.83,97.87,98.84,98.44,98.22,1576,1547956.9,49,0.81,16.38,16.57,516.0,1.41,OK
2026-07-03,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.28,100.27,100.49,100.35,100.33,1730,1735685.7,155,1.77,16.4,16.44,207.0,0.57,OK
2026-07-03,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,97.36,96.25,97.51,97.28,97.1,5187,5036548.3,367,2.09,16.97,17.05,913.0,2.5,OK
2026-07-03,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.76,99.75,99.98,99.98,99.78,393,392131.6,34,3.02,16.39,16.65,329.0,0.9,OK
2026-07-03,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.39,100.3,100.51,100.4,100.4,555636,557845550.3,63,35.71,16.2,16.2,343.0,0.94,OK
2026-07-03,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.24,12.0,,100.37,99.84,100.38,100.09,100.04,2522,2523109.4,189,10.62,16.58,16.64,334.0,0.92,OK
2026-07-03,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.2,100.02,100.2,100.2,100.16,1547,1549447.6,135,5.61,16.03,16.07,346.0,0.95,OK
2026-07-03,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.73,99.73,100.1,99.99,100.01,3429,3429187.7,62,4.21,15.87,15.85,350.0,0.96,OK
2026-07-03,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.74,98.56,98.88,98.56,98.74,181,178724.0,28,21.69,16.37,16.22,518.0,1.42,OK
2026-07-03,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.04,99.85,100.04,99.89,99.98,49666,49657477.0,371,6.03,16.14,16.07,518.0,1.42,OK
2026-07-03,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.83,99.8,99.9,99.88,99.81,151,150710.0,8,7.71,15.94,16.01,402.0,1.1,OK
2026-07-03,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.96,95.7,95.96,95.92,95.74,6318,6048863.7,70,7.42,20.58,20.79,401.0,1.1,OK
2026-07-03,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.14,100.0,100.15,100.13,100.12,128371,128528300.8,114,9.8,15.6,15.66,63.0,0.17,OK
2026-07-03,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.52,100.49,100.53,100.5,100.51,262,263338.3,18,3.55,14.94,14.93,456.0,1.25,OK
2026-07-03,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.67,99.31,99.93,99.93,99.89,278,277697.3,26,9.03,15.95,15.98,539.0,1.48,OK
2026-07-03,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.77,12.0,,99.74,99.7,99.95,99.82,99.91,28301,28276303.3,140,7.69,15.98,15.92,673.0,1.84,OK
2026-07-03,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.55,99.55,99.6,99.6,99.6,52,51791.0,2,29.87,16.5,16.5,426.0,1.17,OK
2026-07-03,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.87,114.05,116.15,114.75,115.05,739,850209.2,107,33.9,16.07,15.92,707.0,1.94,OK
2026-07-03,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.3,100.01,100.3,100.01,100.24,5,5012.1,3,0.0,16.46,15.33,86.0,0.24,OK
2026-07-03,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.23,99.99,100.38,100.16,100.04,5164,5166144.0,182,1.29,16.13,16.25,425.0,1.16,OK
2026-07-03,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.42,99.31,99.66,99.6,99.49,561,558135.0,86,8.09,15.99,16.06,696.0,1.91,OK
2026-07-03,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.33,100.1,100.39,100.28,100.18,362,362640.7,44,7.73,15.79,15.89,417.0,1.14,OK
2026-07-03,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.49,100.1,100.7,100.5,100.3,4343,4355974.5,227,7.2,16.43,16.63,417.0,1.14,OK
2026-07-03,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.34,99.33,99.6,99.6,99.53,3889,3870556.1,204,7.09,18.92,19.23,99.0,0.27,OK
2026-07-03,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.5,12.0,,100.71,100.37,100.71,100.4,100.51,4632,4655659.1,129,11.72,16.02,15.63,117.0,0.32,OK
2026-07-03,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.92,100.74,101.04,101.03,100.99,2009,2028895.5,62,8.1,14.14,14.27,130.0,0.36,OK
2026-07-03,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.9,102.65,103.25,103.19,102.94,6461,6651239.2,282,3.01,14.93,15.27,298.0,0.82,OK
2026-07-03,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.71,102.51,103.01,102.97,102.83,2124,1528803.64,126,9.84,14.7,14.94,237.0,0.65,OK
2026-07-03,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.35,109.03,109.35,109.34,109.34,1571,1288296.5,61,11.22,14.76,14.76,332.0,0.91,OK
2026-07-03,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,108.61,108.2,109.08,108.45,108.55,6604,6451659.63,529,4.73,15.99,15.87,336.0,0.92,OK
2026-07-03,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.72,99.64,99.75,99.75,99.73,8777,8753343.2,355,1.93,19.54,19.59,194.0,0.53,OK
2026-07-03,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.38,101.68,102.74,102.71,102.44,1984,2032414.4,157,7.56,13.98,14.43,239.0,0.65,OK
2026-07-03,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.77,98.53,98.77,98.68,98.71,8519,8408822.4,225,8.71,15.15,15.13,515.0,1.41,OK
2026-07-03,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.35,106.99,108.96,108.16,107.71,30746,33116783.4,1623,5.88,16.06,16.24,997.0,2.73,OK
2026-07-03,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.25,100.01,100.25,100.1,100.11,3875,3879139.2,78,2.23,16.67,16.59,52.0,0.14,OK
2026-07-03,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.8,107.0,107.8,107.6,107.28,35651,38244822.8,410,1.45,16.13,16.25,1044.0,2.86,OK
2026-07-03,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.09,99.86,100.35,100.27,100.17,1761,1763924.5,153,0.0,15.13,15.31,230.0,0.63,OK
2026-07-03,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.4,103.04,103.44,103.26,103.23,5283,5453583.7,290,14.38,14.39,14.44,227.0,0.62,OK
2026-07-03,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.0,100.68,101.12,100.88,100.86,1973,1989932.5,129,11.37,17.04,17.16,66.0,0.18,OK
2026-07-03,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.77,103.98,104.85,104.34,104.0,11904,12386609.3,229,7.05,16.05,16.22,808.0,2.21,OK
2026-07-03,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.38,100.2,100.4,100.39,100.37,794,796913.1,22,8.94,16.42,16.45,233.0,0.64,OK
2026-07-03,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.7,100.62,100.97,100.97,100.75,739,744533.2,31,7.4,17.09,17.16,1239.0,3.39,OK
2026-07-03,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.75,100.75,100.9,100.85,100.81,9461,9537871.3,41,7.4,17.13,17.14,1240.0,3.4,OK
2026-07-03,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.88,104.36,104.88,104.57,104.52,1822,1904415.3,93,14.38,17.15,17.18,588.0,1.61,OK
2026-07-03,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.9,100.77,100.95,100.81,100.85,10428,10517011.3,202,7.94,15.5,15.43,262.0,0.72,OK
2026-07-03,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.66,105.24,106.66,105.8,105.76,29931,31655730.2,1064,36.97,16.14,16.15,1012.0,2.77,OK
2026-07-03,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.94,100.02,100.95,100.59,100.55,307,308700.5,20,7.54,16.01,16.08,236.0,0.65,OK
2026-07-03,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.71,102.69,103.16,103.14,102.89,2748,2827405.8,145,8.22,14.17,14.55,262.0,0.72,OK
2026-07-03,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.98,105.2,106.07,105.2,105.44,6257,6597604.4,262,7.15,16.17,16.05,805.0,2.21,OK
2026-07-03,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.77,101.45,101.97,101.77,101.49,185454,188224527.8,256,6.91,15.93,16.13,559.0,1.53,OK
2026-07-03,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.27,100.1,100.3,100.14,100.1,59846,59907318.8,298,7.38,17.2,18.26,16.0,0.04,OK
2026-07-03,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.3,101.21,101.71,101.38,101.47,5535,5616099.3,131,0.89,15.13,14.99,278.0,0.76,OK
2026-07-03,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.97,62.63,63.18,62.88,62.71,552136,346220658.3,653,0.11,16.01,16.1,1307.0,3.58,OK
2026-07-03,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.39,103.41,104.4,103.62,103.76,1139,1181829.6,97,7.61,14.68,14.53,366.0,1.0,OK
2026-07-03,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.95,100.07,100.95,100.32,100.51,247,248258.9,9,5.42,16.54,16.35,416.0,1.14,OK
2026-07-03,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.79,101.06,101.79,101.74,101.62,6028,6125945.0,122,6.25,15.29,15.66,135.0,0.37,OK
2026-07-03,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.49,100.4,100.49,100.49,100.48,13902,13969171.2,13,2.21,16.35,16.35,593.0,1.62,OK
2026-07-03,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.0,100.55,101.0,101.0,100.87,204,205775.1,32,1.33,15.58,15.76,304.0,0.83,OK
2026-07-03,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.93,100.69,101.0,100.95,100.97,1701,1717491.2,61,12.96,15.64,15.61,308.0,0.84,OK
2026-07-03,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.49,102.0,103.03,102.1,102.31,4300,4399159.2,135,8.71,16.08,15.98,850.0,2.33,OK
2026-07-03,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.71,100.56,100.95,100.72,100.91,2341,2362307.5,23,8.87,15.84,15.59,313.0,0.86,OK
2026-07-03,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.96,102.6,102.96,102.62,102.73,1566,1608763.9,138,39.03,16.5,16.36,326.0,0.89,OK
2026-07-03,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.27,101.0,101.77,101.46,101.22,521,528156.9,78,6.23,15.15,15.53,258.0,0.71,OK
2026-07-03,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.44,96.9,98.3,97.58,97.4,10552,10277653.7,171,3.99,15.0,15.07,1110.0,3.04,OK
2026-07-03,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.68,103.5,104.73,104.19,104.23,2753,2869525.2,287,6.5,16.4,16.37,510.0,1.4,OK
2026-07-03,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.85,100.6,100.85,100.8,100.76,717,722467.4,36,7.2,16.04,16.09,342.0,0.94,OK
2026-07-03,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,101.93,101.93,103.5,102.76,103.1,1507,1553691.0,89,3.86,12.29,11.96,408.0,1.12,OK
2026-07-03,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.96,100.72,101.05,100.96,100.81,54063,54499175.9,325,5.73,15.01,15.17,397.0,1.09,OK
