TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-21,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.04,99.8,100.15,99.99,99.99,105,104994.4,20,24.24,15.46,15.46,439.0,1.2,OK
2026-08-21,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.21,100.0,100.21,100.01,100.03,8759,8761792.7,158,10.71,15.95,15.9,152.0,0.42,OK
2026-08-21,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.81,98.81,99.29,99.16,99.21,1339,1328409.7,26,30.03,15.71,15.63,266.0,0.73,OK
2026-08-21,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.1,100.05,100.25,100.22,100.14,22659,22690498.7,266,2.1,15.6,15.8,167.0,0.46,OK
2026-08-21,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,99.91,99.88,100.22,99.99,99.94,144,143907.3,20,36.54,15.86,15.98,174.0,0.48,OK
2026-08-21,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.99,99.9,99.99,99.92,99.91,4084,4080375.1,60,31.2,18.21,18.44,18.0,0.05,OK
2026-08-21,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.21,100.13,100.25,100.24,100.24,26572,26635730.7,142,3.35,15.83,15.83,769.0,2.11,OK
2026-08-21,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.72,99.71,99.88,99.85,99.83,411,410302.7,21,24.24,15.56,15.59,363.0,0.99,OK
2026-08-21,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.91,99.77,99.95,99.95,99.91,2298,2296026.8,95,24.17,15.56,15.61,363.0,0.99,OK
2026-08-21,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.33,97.25,97.9,97.45,97.39,1528,1488054.7,65,3.07,17.7,17.74,806.0,2.21,OK
2026-08-21,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.0,81.716,82.368,82.3,82.049,1383844,1135433512.82,7360,28.86,16.06,16.12,2175.0,5.96,OK
2026-08-21,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.383,83.13,83.7,83.7,83.38,165040,137610121.99,3013,44.39,15.97,16.05,1886.0,5.17,OK
2026-08-21,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.9,81.617,82.201,82.2,81.871,581426,476018377.04,11724,26.51,15.98,16.06,2234.0,6.12,OK
2026-08-21,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.84,99.81,100.0,99.9,99.97,34927,34915862.1,127,5.03,16.9,16.5,74.0,0.2,OK
2026-08-21,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.2,99.96,100.2,100.19,100.11,515,515541.2,57,0.42,15.22,15.35,259.0,0.71,OK
2026-08-21,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.86,99.65,99.9,99.8,99.8,31694,31629489.5,243,2.09,15.92,15.92,552.0,1.51,OK
2026-08-21,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,98.69,98.69,99.55,99.33,99.18,333,330267.9,56,7.95,15.46,15.59,475.0,1.3,OK
2026-08-21,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.22,100.12,100.34,100.25,100.25,20055,20105733.1,249,10.05,16.04,16.04,160.0,0.44,OK
2026-08-21,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.15,98.6,99.17,98.74,98.86,4197,4148950.1,290,9.86,16.35,16.3,879.0,2.41,OK
2026-08-21,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,12.71,12.0,,99.81,99.55,99.81,99.6,99.68,316,315001.4,30,11.02,16.55,16.43,284.0,0.78,OK
2026-08-21,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.49,100.25,100.49,100.31,100.48,5845,5872774.9,79,16.24,15.83,15.6,308.0,0.84,OK
2026-08-21,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.23,100.0,100.23,100.01,100.13,3265,3269085.3,167,5.59,16.26,16.09,294.0,0.81,OK
2026-08-21,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.18,100.1,100.18,100.1,100.13,1203,1204578.6,115,0.84,15.71,15.67,306.0,0.84,OK
2026-08-21,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,99.92,99.81,100.37,100.24,99.93,2135,2133476.1,104,11.99,15.12,15.54,309.0,0.85,OK
2026-08-21,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.06,99.06,99.77,99.47,99.4,82,81506.1,18,4.04,15.43,15.49,488.0,1.34,OK
2026-08-21,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.89,99.84,99.99,99.9,99.94,8456,8450587.9,310,1.26,15.89,15.85,482.0,1.32,OK
2026-08-21,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.91,99.91,100.15,100.09,100.0,11878,11878011.0,9,28.32,15.29,15.39,353.0,0.97,OK
2026-08-21,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.86,95.86,96.19,96.17,96.0,1775,1703950.9,39,28.43,20.35,20.56,353.0,0.97,OK
2026-08-21,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,99.99,99.86,100.09,100.0,99.97,5349,5347220.1,91,4.96,16.06,16.91,15.0,0.04,OK
2026-08-21,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.96,99.56,100.39,100.35,99.81,6103,6091596.5,83,11.05,15.05,15.59,416.0,1.14,OK
2026-08-21,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.2,99.73,100.2,100.06,99.87,116,115845.0,19,4.16,15.65,15.81,504.0,1.38,OK
2026-08-21,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.76,99.71,99.87,99.79,99.8,38490,38413426.1,107,2.92,15.88,15.88,642.0,1.76,OK
2026-08-21,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.77,99.77,99.77,99.77,99.77,2,1995.4,2,11.09,16.0,16.0,394.0,1.08,OK
2026-08-21,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.61,115.26,116.61,115.68,115.83,5117,5927269.8,136,8.01,15.23,15.15,693.0,1.9,OK
2026-08-21,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.09,100.09,100.09,100.09,100.09,2,2001.8,2,7.88,15.14,15.14,38.0,0.1,OK
2026-08-21,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.6,100.19,100.6,100.39,100.43,2120,2129040.8,107,9.06,15.52,15.48,382.0,1.05,OK
2026-08-21,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.23,99.7,100.23,99.95,99.98,1944,1943590.3,72,3.31,15.68,15.67,666.0,1.82,OK
2026-08-21,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.43,100.12,100.86,100.61,100.44,1217,1222356.2,113,2.92,15.01,15.2,379.0,1.04,OK
2026-08-21,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.8,100.47,100.88,100.79,100.61,9811,9870644.6,319,2.19,15.67,15.87,379.0,1.04,OK
2026-08-21,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.65,99.51,99.8,99.75,99.71,1875,1869597.7,142,2.16,18.93,19.27,52.0,0.14,OK
2026-08-21,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.1,100.1,100.33,100.28,100.21,3001,3007448.6,92,6.58,15.48,15.89,71.0,0.19,OK
2026-08-21,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.21,100.98,101.21,100.98,101.03,1450,1464879.6,70,3.07,12.29,12.05,84.0,0.23,OK
2026-08-21,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.41,100.91,101.48,101.17,101.22,9107,9218294.9,246,12.37,17.07,16.99,253.0,0.69,OK
2026-08-21,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.96,101.53,101.96,101.94,101.81,1026,731212.37,74,5.68,15.35,15.63,191.0,0.52,OK
2026-08-21,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.24,108.0,108.39,108.21,108.26,996,808682.55,89,5.86,14.72,14.66,295.0,0.81,OK
2026-08-21,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.15,107.61,108.18,108.07,108.03,7117,6150926.0,630,14.2,16.39,16.44,335.0,0.92,OK
2026-08-21,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.3,100.3,101.4,100.49,100.57,12394,12465047.1,160,10.99,17.21,16.98,148.0,0.41,OK
2026-08-21,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.99,101.6,101.99,101.99,101.84,2034,2071358.4,163,2.36,14.43,14.74,196.0,0.54,OK
2026-08-21,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.09,98.91,99.1,98.91,99.04,6870,6804382.7,266,4.72,15.75,15.55,274.0,0.75,OK
2026-08-21,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.3,109.4,110.35,109.5,109.79,11625,12763646.4,918,0.49,15.44,15.32,978.0,2.68,OK
2026-08-21,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,99.99,99.98,100.1,100.03,99.99,10748,10746689.6,74,10.54,12.82,18.38,3.0,0.01,OK
2026-08-21,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.66,107.27,107.88,107.72,107.57,11260,12112030.3,296,10.64,16.01,16.07,1009.0,2.76,OK
2026-08-21,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.25,100.01,100.25,100.05,100.05,1318,1318687.5,90,7.6,15.5,15.5,183.0,0.5,OK
2026-08-21,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.43,102.2,102.54,102.3,102.4,2933,3003361.9,136,8.73,15.09,14.87,181.0,0.5,OK
2026-08-21,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.27,100.11,100.32,100.11,100.14,3221,3225564.6,136,5.12,20.06,19.34,18.0,0.05,OK
2026-08-21,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.5,104.4,104.5,104.49,104.49,8230,8599251.9,137,30.07,15.88,15.88,760.0,2.08,OK
2026-08-21,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.0,99.84,100.0,100.0,99.97,4458,4456583.2,34,3.92,16.71,16.77,190.0,0.52,OK
2026-08-21,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.72,100.5,100.75,100.5,100.63,10048,10111242.6,96,2.26,17.64,17.59,1223.0,3.35,OK
2026-08-21,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.57,100.57,100.74,100.64,100.63,1950,1962302.0,90,2.26,17.59,17.59,1223.0,3.35,OK
2026-08-21,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.06,104.93,105.78,105.77,105.13,3180,3343168.4,87,8.73,16.06,16.52,547.0,1.5,OK
2026-08-21,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.8,100.61,100.83,100.75,100.73,11100,11181034.4,262,3.01,14.98,15.02,220.0,0.6,OK
2026-08-21,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.56,106.22,106.87,106.6,106.7,20896,22295547.5,600,17.06,15.76,15.72,1006.0,2.76,OK
2026-08-21,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.75,100.53,100.89,100.53,100.69,22,22152.7,9,2.6,15.5,15.15,193.0,0.53,OK
2026-08-21,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.52,102.11,102.52,102.11,102.35,1227,1255778.9,120,2.9,15.1,14.66,219.0,0.6,OK
2026-08-21,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.56,105.36,106.14,105.62,105.8,7508,7943764.4,553,1.91,15.84,15.75,778.0,2.13,OK
2026-08-21,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.35,100.94,101.54,101.48,101.3,564343,571679206.3,381,1.8,15.9,16.04,525.0,1.44,OK
2026-08-21,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.0,98.0,98.75,98.38,98.5,1819,1791785.7,154,1.09,15.55,15.44,464.0,1.27,OK
2026-08-21,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.95,100.3,101.14,101.0,100.73,52058,52436123.6,209,9.22,14.99,15.47,233.0,0.64,OK
2026-08-21,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.61,63.4,63.78,63.78,63.66,10337,6580909.4,385,1.15,16.06,16.12,1262.0,3.46,OK
2026-08-21,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.83,103.71,104.26,103.76,103.92,939,975777.9,157,2.38,14.0,13.81,326.0,0.89,OK
2026-08-21,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.32,100.31,100.64,100.54,100.45,63,56955.42,11,0.39,16.04,16.13,420.0,1.15,OK
2026-08-21,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,100.75,100.75,101.42,101.12,101.29,24153,24465154.9,282,0.52,15.4,14.61,89.0,0.24,OK
2026-08-21,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.02,99.99,100.27,100.27,100.04,168,168063.3,27,10.48,16.31,16.49,553.0,1.52,OK
2026-08-21,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.41,100.33,100.73,100.7,100.65,1246,1254099.7,86,9.73,15.35,15.43,258.0,0.71,OK
2026-08-21,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.65,100.56,100.88,100.86,100.7,8269,8326880.3,33,7.82,15.17,15.43,263.0,0.72,OK
2026-08-21,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.62,102.03,102.62,102.27,102.31,3529,3610493.6,125,3.92,15.96,15.94,823.0,2.25,OK
2026-08-21,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.71,100.71,101.0,101.0,100.94,372,375478.4,19,3.88,14.86,14.95,272.0,0.75,OK
2026-08-21,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.68,103.22,103.68,103.61,103.51,894,647766.28,122,12.42,16.28,16.38,428.0,1.17,OK
2026-08-21,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.11,101.1,101.39,101.39,101.34,431,436779.7,42,1.34,14.8,14.9,216.0,0.59,OK
2026-08-21,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.73,98.48,99.03,98.69,98.85,1823,1802097.6,164,0.0,15.26,15.12,469.0,1.28,OK
2026-08-21,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.58,104.0,104.58,104.04,104.32,1603,1672305.1,161,1.0,16.26,16.02,475.0,1.3,OK
2026-08-21,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.5,100.5,100.77,100.55,100.59,50,50296.5,17,2.19,15.83,15.78,302.0,0.83,OK
2026-08-21,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.47,100.14,100.48,100.19,100.33,35,35116.0,19,11.2,14.83,14.67,367.0,1.01,OK
2026-08-21,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.31,101.06,101.63,101.13,101.18,3708,3751718.6,243,1.23,14.7,14.64,357.0,0.98,OK
2026-08-21,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.96,97.55,97.96,97.83,97.69,31085,30367228.0,1211,11.01,15.97,16.02,1098.0,3.01,OK
2026-08-21,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.66,100.18,100.66,100.2,100.27,2140,2145723.9,202,12.32,16.06,15.86,144.0,0.39,OK
2026-08-21,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.71,98.0,98.71,98.26,98.24,7840,7701851.8,608,9.94,15.85,15.86,757.0,2.07,OK
2026-08-21,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.65,99.37,99.81,99.52,99.53,8386,8346299.6,649,9.55,15.15,15.14,759.0,2.08,OK
2026-08-21,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.62,99.09,99.62,99.4,99.21,1488,1476189.1,236,5.69,15.17,15.3,616.0,1.69,OK
2026-08-21,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.98,99.67,100.26,99.93,99.94,2342,2340491.1,72,4.82,15.72,15.71,618.0,1.69,OK
