TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-20,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.87,99.39,99.87,99.87,99.55,11,10950.6,5,13.0,15.84,16.13,467.0,1.28,OK
2026-07-20,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.01,99.85,100.24,100.02,100.02,12138,12140807.2,294,2.13,16.42,16.42,140.0,0.38,OK
2026-07-20,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.46,99.1,99.63,99.53,99.18,685,679416.5,45,10.72,16.43,16.74,472.0,1.29,OK
2026-07-20,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.0,99.98,100.26,100.06,100.12,11993,12007591.1,310,10.11,16.08,15.94,184.0,0.5,OK
2026-07-20,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.21,98.2,98.91,98.49,98.3,629,618290.4,40,18.02,16.5,16.77,300.0,0.82,OK
2026-07-20,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.05,99.84,100.11,100.07,99.99,75175,75165206.0,830,1.28,16.26,16.43,198.0,0.54,OK
2026-07-20,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,99.71,99.0,100.22,99.91,99.83,2637,2632400.6,88,23.01,16.23,16.39,208.0,0.57,OK
2026-07-20,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.92,99.61,100.14,100.04,100.09,76241,76306679.0,135,17.52,16.08,15.68,52.0,0.14,OK
2026-07-20,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.18,100.0,100.2,100.11,100.02,18087,18090998.0,255,2.56,16.39,16.44,790.0,2.16,OK
2026-07-20,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.49,98.91,99.69,99.63,99.46,1262,1255232.7,79,10.72,16.33,16.51,397.0,1.09,OK
2026-07-20,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.44,98.89,99.69,99.41,99.3,3775,3748695.8,289,10.67,16.65,16.77,397.0,1.09,OK
2026-07-20,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,95.84,93.05,97.0,96.22,95.72,37745,36129025.8,421,2.61,18.8,19.08,823.0,2.25,OK
2026-07-20,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,79.48,79.09,81.413,80.995,79.612,5418159,4314736082.39,18971,18.12,16.35,16.68,2175.0,5.96,OK
2026-07-20,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,81.397,80.68,82.5,82.45,81.004,3676711,2982511174.11,9525,33.87,16.27,16.65,1899.0,5.2,OK
2026-07-20,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,79.247,78.999,81.35,80.8,79.925,4950776,3963442712.11,34158,15.77,16.29,16.5,2238.0,6.13,OK
2026-07-20,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.01,99.91,100.07,99.95,99.99,41996,41993188.2,202,4.26,16.74,16.58,107.0,0.29,OK
2026-07-20,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,99.85,99.81,100.19,100.02,100.03,340,340092.0,53,25.66,15.66,15.64,284.0,0.78,OK
2026-07-20,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.54,99.09,99.7,99.69,99.62,34408,34276380.1,1002,1.27,16.56,16.62,577.0,1.58,OK
2026-07-20,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.55,98.25,98.96,98.31,98.75,554,547063.6,85,7.68,16.86,16.49,501.0,1.37,OK
2026-07-20,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.02,99.8,100.29,100.1,100.01,6193,6193690.1,287,9.29,16.81,17.01,192.0,0.53,OK
2026-07-20,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.37,97.7,98.5,98.02,98.07,12963,12712198.9,633,9.22,17.13,17.1,895.0,2.45,OK
2026-07-20,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.67,99.0,100.0,99.62,99.41,1809,1798255.1,104,10.3,16.84,17.12,314.0,0.86,OK
2026-07-20,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.3,100.3,100.6,100.35,100.59,11500,11567518.2,69,2.21,16.23,15.93,342.0,0.94,OK
2026-07-20,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.09,99.77,100.26,99.85,99.92,4753,4749078.8,368,4.81,16.86,16.77,324.0,0.89,OK
2026-07-20,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.0,99.56,100.15,100.05,99.99,2545,2544813.2,263,0.0,16.19,16.27,335.0,0.92,OK
2026-07-20,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,12.57,12.0,,99.72,99.54,100.04,100.0,99.89,1267,1265548.0,116,11.32,15.85,15.99,335.0,0.92,OK
2026-07-20,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.2,97.69,99.23,99.07,98.21,709,696289.3,75,28.68,16.27,16.99,502.0,1.38,OK
2026-07-20,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.84,99.67,99.97,99.94,99.93,95931,95865542.6,799,0.43,16.4,16.41,509.0,1.39,OK
2026-07-20,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.77,99.57,99.88,99.86,99.81,60,59885.1,16,14.9,16.05,16.1,387.0,1.06,OK
2026-07-20,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.88,95.57,95.94,95.86,95.82,352,337289.4,57,14.75,20.89,20.94,387.0,1.06,OK
2026-07-20,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,99.91,99.73,100.85,100.04,99.97,12536,12532567.7,379,4.21,16.0,16.6,49.0,0.13,OK
2026-07-20,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.49,98.65,100.0,100.0,99.64,340,338791.8,60,10.26,15.4,15.74,440.0,1.21,OK
2026-07-20,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.42,99.0,99.99,99.54,99.11,1233,1221973.3,85,3.39,16.63,16.98,530.0,1.45,OK
2026-07-20,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.6,99.49,99.92,99.73,99.67,3859,3846337.1,245,2.12,16.48,16.52,665.0,1.82,OK
2026-07-20,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,39.79,4.0,,99.07,98.86,99.99,99.98,99.68,2073,2066370.4,13,37.21,16.31,16.6,411.0,1.13,OK
2026-07-20,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.89,113.78,115.3,115.3,114.51,2155,2467692.9,244,44.38,15.69,16.09,692.0,1.9,OK
2026-07-20,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.03,100.0,100.19,100.01,100.07,36,36025.6,8,7.17,16.34,15.98,71.0,0.19,OK
2026-07-20,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,99.97,99.8,100.18,100.08,99.93,6784,6779100.1,333,8.63,16.41,16.57,410.0,1.12,OK
2026-07-20,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,99.68,99.55,100.54,99.65,99.8,2135,2130786.9,169,2.52,16.42,16.32,689.0,1.89,OK
2026-07-20,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.03,99.74,100.25,100.15,99.99,6475,6474489.4,204,2.12,16.05,16.22,407.0,1.12,OK
2026-07-20,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.3,100.01,100.48,100.35,100.19,6514,6526315.9,566,1.34,16.71,16.88,408.0,1.12,OK
2026-07-20,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.49,99.2,99.6,99.44,99.35,3011,2991287.0,112,1.32,19.96,20.43,85.0,0.23,OK
2026-07-20,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.34,100.1,100.5,100.3,100.32,9025,9044379.7,204,5.79,16.13,16.05,104.0,0.28,OK
2026-07-20,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.71,100.7,100.95,100.8,100.73,1753,1765823.1,120,2.23,14.46,14.71,116.0,0.32,OK
2026-07-20,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.48,100.67,101.99,101.67,101.23,12769,12926651.5,509,11.51,16.84,17.49,283.0,0.78,OK
2026-07-20,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,101.63,101.19,102.79,102.7,101.57,9704,6899761.54,566,5.03,14.92,17.02,221.0,0.61,OK
2026-07-20,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.0,106.83,108.35,107.82,107.66,2382,1923390.24,392,4.88,16.16,16.35,322.0,0.88,OK
2026-07-20,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,106.68,105.09,107.07,106.59,106.17,28362,27101600.64,1707,14.79,17.87,18.4,318.0,0.87,OK
2026-07-20,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,99.45,99.04,99.7,99.38,99.45,16232,16142209.4,327,10.15,20.37,20.2,179.0,0.49,OK
2026-07-20,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.6,101.03,102.26,101.92,101.38,4411,4471938.3,461,1.42,15.12,16.11,227.0,0.62,OK
2026-07-20,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.3,97.72,98.44,98.19,97.98,7960,7798938.5,637,3.99,15.59,15.77,505.0,1.38,OK
2026-07-20,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.0,106.57,108.25,108.25,107.38,55140,59207748.4,2285,14.22,16.0,16.34,995.0,2.73,OK
2026-07-20,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.01,99.93,100.38,100.14,100.13,23630,23659919.7,227,9.79,15.77,15.89,37.0,0.1,OK
2026-07-20,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.04,106.01,107.15,107.12,106.42,29286,31166597.3,723,9.67,16.29,16.56,1027.0,2.81,OK
2026-07-20,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.38,99.03,99.93,99.89,99.5,3619,3600998.8,248,6.8,15.83,16.6,215.0,0.59,OK
2026-07-20,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.63,101.03,102.85,102.41,102.13,10008,10220763.8,464,7.71,15.64,16.18,212.0,0.58,OK
2026-07-20,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.48,99.8,100.9,100.68,100.32,3029,3038732.1,338,3.98,17.08,20.07,51.0,0.14,OK
2026-07-20,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.2,101.52,103.42,103.38,102.38,12891,13197861.9,579,15.04,16.5,17.02,792.0,2.17,OK
2026-07-20,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.29,99.91,100.29,100.06,100.0,640,639990.8,40,3.1,16.9,17.02,221.0,0.61,OK
2026-07-20,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.78,100.22,100.78,100.59,100.48,2228,2238598.6,154,1.38,17.71,17.75,1231.0,3.37,OK
2026-07-20,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.41,100.26,101.3,100.9,100.62,1713,1723700.7,315,1.38,17.6,17.7,1232.0,3.38,OK
2026-07-20,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,103.44,102.32,103.6,102.7,102.9,20861,21465723.6,265,7.71,18.43,18.28,571.0,1.56,OK
2026-07-20,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.56,100.25,101.06,100.74,100.83,43153,43510440.9,593,2.18,15.51,15.36,251.0,0.69,OK
2026-07-20,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.58,104.57,105.95,105.64,104.88,33430,35061732.6,1862,1.9,16.18,16.48,1037.0,2.84,OK
2026-07-20,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.86,100.86,101.0,101.0,100.95,164,165556.3,20,1.76,15.06,15.15,225.0,0.62,OK
2026-07-20,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.11,101.42,102.35,101.66,101.65,10190,10358178.7,455,1.93,16.33,16.35,250.0,0.68,OK
2026-07-20,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.3,104.05,105.34,104.57,104.38,11175,11664179.1,783,0.95,16.45,16.55,800.0,2.19,OK
2026-07-20,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.2,100.78,101.6,101.4,101.1,14770,14931993.1,879,0.91,16.57,16.8,551.0,1.51,OK
2026-07-20,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,96.85,93.22,97.35,95.55,94.9,14071,13353579.7,1030,0.36,,,1.0,0.0,OK
2026-07-20,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.7,100.53,101.12,100.81,100.67,5403,5439129.5,296,8.46,15.82,16.04,263.0,0.72,OK
2026-07-20,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.01,61.35,62.66,62.03,61.79,90385,55853170.5,1170,1.04,16.61,16.74,1291.0,3.54,OK
2026-07-20,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.81,102.1,103.37,102.41,102.46,4771,4888455.5,417,1.43,15.93,15.87,355.0,0.97,OK
2026-07-20,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.55,100.55,101.1,101.09,100.7,29,29202.7,11,13.11,16.01,16.41,406.0,1.11,OK
2026-07-20,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.01,100.2,101.57,101.38,100.93,5706,5759207.4,437,15.1,15.91,17.46,122.0,0.33,OK
2026-07-20,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.2,100.2,101.2,100.27,100.22,1058,1060333.3,22,9.73,16.89,16.93,578.0,1.58,OK
2026-07-20,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.7,100.04,100.96,100.67,100.49,891,895328.6,94,8.85,15.91,16.17,289.0,0.79,OK
2026-07-20,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.81,100.0,101.17,100.61,100.24,3230,3237748.2,166,7.06,16.01,16.54,293.0,0.8,OK
2026-07-20,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.49,100.71,102.11,101.31,101.32,11539,11690863.9,651,3.05,16.46,16.45,845.0,2.32,OK
2026-07-20,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.21,100.21,100.88,100.5,100.47,659,662077.8,51,3.07,16.06,16.1,302.0,0.83,OK
2026-07-20,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.01,102.24,103.79,102.88,102.92,5242,3776498.95,616,1.06,17.16,17.12,461.0,1.26,OK
2026-07-20,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,100.92,100.51,101.13,100.79,101.06,5607,5666609.5,130,0.45,16.15,15.69,247.0,0.68,OK
2026-07-20,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.22,96.2,97.46,96.75,96.9,3090,2994085.9,242,10.16,15.33,15.27,1094.0,3.0,OK
2026-07-20,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.61,101.9,103.74,103.41,102.92,3993,4109696.5,527,0.0,16.96,17.37,501.0,1.37,OK
2026-07-20,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.44,100.42,100.84,100.7,100.53,323,324723.1,46,1.34,16.11,16.33,331.0,0.91,OK
2026-07-20,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.03,98.04,100.35,99.47,99.09,875,867016.0,166,10.43,15.62,16.02,392.0,1.07,OK
2026-07-20,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.57,100.15,100.89,100.85,100.68,4468,4498560.3,375,0.41,15.1,15.28,387.0,1.06,OK
2026-07-20,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.06,96.67,97.98,97.35,97.21,22390,21766361.0,1109,34.2,16.14,16.2,1091.0,2.99,OK
2026-07-20,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.5,100.5,100.8,100.6,100.67,914,920088.7,162,11.47,15.22,15.05,174.0,0.48,OK
2026-07-20,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.39,96.7,97.42,97.24,97.06,31254,30335604.6,1158,9.17,16.38,16.48,781.0,2.14,OK
2026-07-20,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.68,96.25,98.99,98.99,97.32,26880,26159481.0,1077,8.79,15.42,16.33,782.0,2.14,OK
