TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-12,RU000A106JQ8,RU000A106JQ8,СберСIB547,,TQCB,,2030-08-19,,1000.0,SUR,50462.0,1000.0,0.01,0.5,,1837.0,,,,69.99,69.99,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106JR6,RU000A106JR6,СберСIB548,,TQCB,,2028-08-30,,1000.0,SUR,101000.0,1000.0,0.01,0.31,,1127.0,,,,44.99,44.99,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106JS4,RU000A106JS4,СберСIB549,,TQCB,,2030-08-13,,1000.0,SUR,301000.0,1000.0,0.01,0.5,,1834.0,,,,52.4,46.8,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106JT2,RU000A106JT2,СберСIB550,,TQCB,,2028-09-01,,1000.0,SUR,118737.0,1000.0,0.01,0.3,,1106.0,83.1,83.1,83.1,83.1,83.1,1,831,1,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106JX4,RU000A106JX4,ЕАБР П3-08,,TQCB,,2028-07-07,,1000.0,SUR,6000000.0,1000.0,,0.0,,182.0,99.5,99.06,100.36,99.61,99.84,1208,1206079,76,73.23,17.86,17.71,621.0,1.7,OK
2026-06-12,RU000A106JZ9,RU000A106JZ9,БСК 1Р-03,,TQCB,,2026-07-10,,250.0,SUR,6000000.0,250.0,10.6,6.61,,91.0,99.66,99.64,99.79,99.64,99.75,7364,1836343,195,4.86,17.1,15.19,24.0,0.07,OK
2026-06-12,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.38,99.76,100.63,100.23,100.33,372,373242,47,28.93,16.68,16.32,116.0,0.32,OK
2026-06-12,RU000A106K35,RU000A106K35,АВТОБФ БП4,,TQCB,,2028-07-18,2027-01-22,1000.0,SUR,5000000.0,1000.0,15.0,37.4,,91.0,101.37,101.37,103.19,103.19,102.28,2,2046,2,23.01,9.82,11.49,210.0,0.58,OK
2026-06-12,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.5,13.16,12.0,,98.96,98.34,98.97,98.72,98.52,21264,20948896,608,4.67,15.21,15.34,663.0,1.82,OK
2026-06-12,RU000A106KT0,RU000A106KT0,МигКр 02,,TQCB,,2026-07-03,,40.0,SUR,200000.0,40.0,14.75,0.48,,30.0,99.72,99.61,100.16,99.62,99.71,293,11687,28,0.21,25.23,22.84,17.0,0.05,OK
2026-06-12,RU000A106KW4,RU000A106KW4,ЭлемЛиз1P5,,TQCB,,2026-07-04,,30.5,SUR,3000000.0,30.5,10.0,0.25,,30.0,,,,,,0,0,0,0.1,0.0,0.0,,,OK
2026-06-12,RU000A106L18,RU000A106L18,СберИОС577,,TQCB,,2028-08-21,,1000.0,SUR,364256.0,1000.0,0.01,0.01,,28.0,,,,80.7,80.76,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106L67,RU000A106L67,Кириллица2,,TQCB,,2026-07-08,,1000.0,SUR,300000.0,1000.0,16.5,13.56,,30.0,98.38,98.13,99.0,98.9,98.6,1681,1657409,288,3.62,41.39,48.67,22.0,0.06,OK
2026-06-12,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.21,98.92,99.36,99.16,99.12,633,627433,98,5.69,15.35,15.36,1531.0,4.19,OK
2026-06-12,RU000A106LZ5,RU000A106LZ5,СберИОС578,,TQCB,,2026-08-21,,1000.0,SUR,123694.0,1000.0,0.01,0.1,,364.0,,,,105.6,105.51,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106M09,RU000A106M09,СберИОС579,,TQCB,,2028-08-24,,1000.0,SUR,1642829.0,1000.0,0.01,0.02,,91.0,79.35,79.23,80.1,79.5,79.66,2676,2131755,9,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106M41,RU000A106M41,ВТБ Б1-329,,TQCB,,2026-07-23,,1000.0,SUR,15373.0,1000.0,9.5,23.68,,91.0,100.38,100.38,108.89,100.39,102.23,16,16357,7,14.05,5.69,-11.43,37.0,0.1,OK
2026-06-12,RU000A106MQ2,RU000A106MQ2,ВТБ Б1-330,,TQCB,,2026-07-27,,1000.0,SUR,121743.0,1000.0,0.01,0.02,,91.0,,,,101.99,101.99,0,0,0,0.01,-21.65,0.0,41.0,0.11,OK
2026-06-12,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,82.49,82.49,0,0,0,249357.53,15.65,0.0,,,OK
2026-06-12,RU000A106MV2,RU000A106MV2,МГКЛ 1P4,,TQCB,,2028-01-25,,1000.0,SUR,300000.0,1000.0,16.0,39.89,,91.0,87.99,87.4,88.13,87.94,87.9,348,305898,69,21.48,27.83,27.87,513.0,1.41,OK
2026-06-12,RU000A106MW0,RU000A106MW0,ТГК-14 1Р2,,TQCB,,2027-07-27,,1000.0,SUR,1950000.0,1000.0,12.85,32.04,,91.0,94.34,93.36,94.48,94.0,93.91,2548,2392748,285,17.25,20.33,20.44,377.0,1.03,OK
2026-06-12,RU000A106NT4,RU000A106NT4,ПИМ БО-02,,TQCB,,2026-07-30,,250.0,SUR,175000.0,250.0,14.5,9.04,,91.0,99.45,99.09,99.49,99.44,99.44,528,131258,57,4.67,20.55,20.55,44.0,0.12,OK
2026-06-12,RU000A106P06,RU000A106P06,ВСК 1P-04R,,TQCB,,2028-07-28,,1000.0,SUR,15000000.0,1000.0,12.0,59.84,,182.0,95.2,94.71,95.6,95.5,95.45,2063,1969224,208,45.04,15.05,15.08,673.0,1.84,OK
2026-06-12,RU000A106P63,RU000A106P63,ФЭСАгро1Р1,,TQCB,,2026-08-06,,500.0,SUR,1000000.0,500.0,14.0,17.45,,91.0,99.38,99.28,99.61,99.5,99.44,829,412193,86,7.67,18.76,19.26,51.0,0.14,OK
2026-06-12,RU000A106P97,RU000A106P97,sСОПФДОМ6,,TQCB,,2027-08-26,,1000.0,SUR,30000000.0,1000.0,,0.0,,91.0,99.62,99.46,99.62,99.56,99.54,151,150306,20,8.06,15.16,15.18,405.0,1.11,OK
2026-06-12,RU000A106PW3,RU000A106PW3,НовТехнБ2,,TQCB,,2028-08-08,2026-08-13,1000.0,SUR,1000000.0,1000.0,12.65,63.08,,182.0,98.88,98.43,99.18,98.85,98.74,1547,1527479,161,43.67,20.95,21.76,58.0,0.16,OK
2026-06-12,RU000A106PY9,RU000A106PY9,Неолизинг1,,TQCB,,2026-07-24,,440.0,SUR,100000.0,440.0,17.0,6.15,,30.0,99.18,97.82,100.0,99.65,98.97,1239,539549,51,4.51,22.43,30.76,38.0,0.1,OK
2026-06-12,RU000A106Q47,RU000A106Q47,Фордевинд3,,TQCB,,2027-01-21,,1000.0,SUR,500000.0,1000.0,16.0,13.15,,30.0,98.45,98.16,98.5,98.34,98.38,1185,1165838,62,9.21,22.45,22.32,139.0,0.38,OK
2026-06-12,RU000A106QL4,RU000A106QL4,СберИОС580,,TQCB,,2028-09-12,,1000.0,SUR,464403.0,1000.0,0.01,0.01,,29.0,,,,77.3,77.3,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106R12,RU000A106R12,ЭконЛиз1Р5,,TQCB,,2026-08-12,,1000.0,SUR,100000.0,1000.0,15.5,38.64,,91.0,99.29,99.06,99.32,99.29,99.21,307,304567,47,14.44,21.65,22.27,57.0,0.16,OK
2026-06-12,RU000A106R53,RU000A106R53,Автодор5Р3,,TQCB,,2026-08-12,,1000.0,SUR,24983818.0,1000.0,12.17,30.34,,91.0,99.9,99.56,99.9,99.58,99.64,1754,1747613,89,11.34,15.7,15.26,57.0,0.16,OK
2026-06-12,RU000A106R79,RU000A106R79,ЭНИКА 1Р04,,TQCB,,2028-08-10,,600.0,SUR,300000.0,600.0,16.0,23.93,,91.0,86.5,85.79,87.0,86.8,86.57,2092,1086567,194,8.68,31.22,31.51,432.0,1.18,OK
2026-06-12,RU000A106R95,RU000A106R95,iСелкт1Р3R,Селектел 001P-03R,TQCB,exchange_bond,2026-08-14,,1000.0,SUR,3000000.0,,13.3,66.32,2.0,,99.65,99.51,99.98,99.72,99.73,8879,8855344,322,44.82,15.33,15.26,59.0,0.16,OK
2026-06-12,RU000A106RB3,RU000A106RB3,АСВ 1Р01,,TQCB,,2026-08-14,,1000.0,SUR,200000.0,1000.0,17.0,42.38,,91.0,99.0,98.67,99.19,99.0,98.96,198,195935,27,14.9,25.43,25.73,59.0,0.16,OK
2026-06-12,RU000A106RJ6,RU000A106RJ6,Озон 1Р02,,TQCB,,2026-08-17,,1000.0,SUR,700000.0,1000.0,13.0,32.41,,91.0,99.76,99.43,99.97,99.94,99.68,583,581160,78,10.33,13.97,15.71,62.0,0.17,OK
2026-06-12,RU000A106RR9,RU000A106RR9,ГазпКап2P1,,TQCB,,2028-08-14,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,,,,100.01,100.01,0,0,0,12.3,14.06,0.0,,,OK
2026-06-12,RU000A106RS7,RU000A106RS7,ГазпКап2P2,,TQCB,,2028-08-14,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,,,,100.0,100.0,0,0,0,12.3,14.07,0.0,,,OK
2026-06-12,RU000A106RT5,RU000A106RT5,ГазпКап2P3,,TQCB,,2028-08-14,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,,,,100.0,100.0,0,0,0,12.3,14.07,0.0,,,OK
2026-06-12,RU000A106RY5,RU000A106RY5,СберИОС581,,TQCB,,2026-09-24,,1000.0,SUR,90723.0,1000.0,0.01,0.1,,365.0,,,,98.37,98.37,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106RZ2,RU000A106RZ2,СФО БКС 07,,TQCB,,2026-09-14,,1000.0,SUR,203709.0,1000.0,0.01,0.3,,1096.0,,,,,65.5,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106S03,RU000A106S03,СФО БКС 06,,TQCB,,2026-08-30,,1000.0,SUR,205423.0,1000.0,0.01,0.3,,1095.0,,,,,76.82,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106S11,RU000A106S11,СФО БКС 08,,TQCB,,2028-09-17,,1000.0,SUR,50149.0,1000.0,0.01,0.5,,1837.0,,,,100.0,100.0,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106S29,RU000A106S29,ГазпКап2P4,,TQCB,,2028-08-17,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,,,,100.0,100.0,0,0,0,11.03,14.08,0.0,,,OK
2026-06-12,RU000A106S37,RU000A106S37,ГазпКап2P5,,TQCB,,2028-08-17,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,,,,100.0,100.0,0,0,0,11.03,14.08,0.0,,,OK
2026-06-12,RU000A106S52,RU000A106S52,ГазпКап2P6,,TQCB,,2028-08-17,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,,,,100.0,100.0,0,0,0,11.03,14.08,0.0,,,OK
2026-06-12,RU000A106SD7,RU000A106SD7,СберИОС582,,TQCB,,2028-09-22,,1000.0,SUR,1494811.0,1000.0,0.01,0.01,,34.0,78.91,78.81,78.91,78.9,78.87,1030,812322,4,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106SE5,RU000A106SE5,Фордевинд4,,TQCB,,2027-02-08,,1000.0,SUR,300000.0,1000.0,17.0,13.97,,30.0,98.56,98.31,99.0,98.79,98.71,1203,1187532,59,1.4,21.79,22.02,156.0,0.43,OK
2026-06-12,RU000A106SF2,RU000A106SF2,ИнтЛиз1Р06,,TQCB,,2026-08-24,,175.0,SUR,4500000.0,175.0,13.5,5.89,,91.0,99.33,98.93,99.43,99.24,99.19,7712,1338711,308,1.42,18.81,19.13,69.0,0.19,OK
2026-06-12,RU000A106SL0,RU000A106SL0,ИСТРСЫР 02,,TQCB,,2026-08-13,,250.0,SUR,100000.0,250.0,14.5,2.98,,30.0,99.49,98.74,99.89,99.86,99.57,630,156817,68,0.2,16.53,18.69,58.0,0.16,OK
2026-06-12,RU000A106SM8,RU000A106SM8,ГазпКап2P7,,TQCB,,2028-08-22,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,,,,100.0,100.0,0,0,0,8.91,14.09,0.0,,,OK
2026-06-12,RU000A106SP1,RU000A106SP1,Новотр 1Р4,,TQCB,,2026-08-25,,500.0,SUR,6500000.0,500.0,12.25,15.27,,91.0,99.48,99.2,99.9,99.36,99.47,3084,1533783,353,3.52,16.59,15.93,70.0,0.19,OK
2026-06-12,RU000A106SQ9,RU000A106SQ9,ГазпКап2P8,,TQCB,,2028-08-22,,1000.0,SUR,20000000.0,1000.0,,0.0,,91.0,,,,100.0,100.0,0,0,0,8.91,14.09,0.0,,,OK
2026-06-12,RU000A106SV9,RU000A106SV9,СберCIB621,,TQCB,,2026-09-23,,1000.0,SUR,245108.0,1000.0,0.01,0.3,,1112.0,,,,11.6,11.6,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106T85,RU000A106T85,CTRLлиз1Р1,,TQCB,,2028-08-04,,675.7,SUR,1000000.0,675.7,16.25,9.02,,30.0,74.73,74.1,76.79,76.5,75.48,4821,2388096,320,0.0,52.66,54.78,354.0,0.97,OK
2026-06-12,RU000A106T93,RU000A106T93,Ростел2P11,,TQCB,,2026-08-27,,1000.0,SUR,10000000.0,1000.0,11.2,27.92,,91.0,,,,,,0,0,0,5.83,0.0,0.0,,,OK
2026-06-12,RU000A106TM6,RU000A106TM6,ВТБ Б1-343,,TQCB,,2026-09-01,,1000.0,SUR,14901802.0,1000.0,14.5,11.92,,30.0,99.73,99.63,99.84,99.75,99.77,9933,9909952,241,5.96,16.89,16.78,76.0,0.21,OK
2026-06-12,RU000A106TQ7,RU000A106TQ7,ВымпелК2Р3,,TQCB,,2027-04-18,,1000.0,SUR,1400.0,1000.0,7.3,18.2,,91.0,,,,,,0,0,0,11.6,0.0,0.0,,,OK
2026-06-12,RU000A106TR5,RU000A106TR5,ВымпелК3Р3,,TQCB,,2029-02-12,,1000.0,SUR,9133707.0,1000.0,9.85,24.56,,91.0,93.73,93.73,94.2,94.2,93.97,2,1879,2,7.83,13.03,13.15,856.0,2.35,OK
2026-06-12,RU000A106TS3,RU000A106TS3,ВымпелК3Р2,,TQCB,,2028-02-14,,1000.0,SUR,21080.0,1000.0,10.55,26.3,,91.0,,,,,,0,0,0,8.38,0.0,0.0,,,OK
2026-06-12,RU000A106TT1,RU000A106TT1,СберИОС584,,TQCB,,2026-09-18,,1000.0,SUR,386140.0,1000.0,0.01,0.3,,1100.0,,,,94.8,94.8,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106TU9,RU000A106TU9,СберИОС585,,TQCB,,2026-10-01,,1000.0,SUR,28570.0,1000.0,0.01,0.3,,1102.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106TV7,RU000A106TV7,ВымпелК3Р4,,TQCB,,2029-03-09,,1000.0,SUR,4320308.0,1000.0,8.02,20.0,,91.0,,,,90.5,90.5,0,0,0,13.4,12.73,0.0,,,OK
2026-06-12,RU000A106U33,RU000A106U33,ВТБ Б1-338,,TQCB,,2026-10-08,,1000.0,SUR,120999.0,1000.0,0.01,0.05,,182.0,,,,95.41,95.41,0,0,0,0.02,16.25,0.0,,,OK
2026-06-12,RU000A106U90,RU000A106U90,Пркт1111Р1,,TQCB,,2026-09-03,,1000.0,SUR,500000.0,1000.0,14.5,36.15,,91.0,98.64,98.08,98.64,98.3,98.36,1566,1540280,130,4.77,24.72,24.37,79.0,0.22,OK
2026-06-12,RU000A106UA9,RU000A106UA9,СМАК БП02,,TQCB,,2027-08-17,,900.0,SUR,60000.0,900.0,15.0,11.1,,30.0,90.48,83.34,92.01,83.58,86.0,494,382364,93,8.51,43.27,38.3,293.0,0.8,OK
2026-06-12,RU000A106UB7,RU000A106UB7,Кириллица3,,TQCB,,2026-08-22,,1000.0,SUR,300000.0,1000.0,16.5,13.56,,30.0,95.1,94.8,97.15,96.55,95.85,2810,2693509,277,10.4,42.83,48.66,66.0,0.18,OK
2026-06-12,RU000A106UK8,RU000A106UK8,МигКр 03,,TQCB,,2026-08-22,,120.0,SUR,200000.0,120.0,22.5,2.22,,30.0,100.65,100.26,101.11,101.09,100.54,48,5791,11,1.7,12.25,18.47,36.0,0.1,OK
2026-06-12,RU000A106UL6,RU000A106UL6,ЭлАп БО-02,,TQCB,,2027-09-03,,1000.0,SUR,70624.0,1000.0,16.0,39.89,,91.0,97.28,97.27,99.47,98.99,98.6,55,54230,14,4.82,18.03,18.45,410.0,1.12,OK
2026-06-12,RU000A106UW3,RU000A106UW3,iКарРус1P3,,TQCB,,2027-08-18,,1000.0,SUR,4500000.0,1000.0,13.7,11.26,,30.0,88.67,88.14,89.38,88.96,88.7,10770,9553526,1265,8.26,27.62,27.96,392.0,1.07,OK
2026-06-12,RU000A106VN0,RU000A106VN0,ТРДБ Б0-01,,TQCB,,2026-08-27,,1000.0,SUR,100000.0,1000.0,18.0,14.79,,30.0,97.58,96.98,97.89,97.58,97.61,271,264512,31,8.88,35.5,35.29,71.0,0.19,OK
2026-06-12,RU000A106VS9,RU000A106VS9,АЛЬФАБ1Р6,,TQCB,,2026-10-30,,1000.0,SUR,118102.0,1000.0,0.01,0.1,,365.0,,,,116.99,116.99,0,0,0,0.06,-34.36,0.0,,,OK
2026-06-12,RU000A106VV3,RU000A106VV3,РЖД 1Р-27R,,TQCB,,2027-09-09,,1000.0,SUR,30000000.0,1000.0,15.49,13.16,,31.0,99.55,99.33,99.66,99.59,99.59,1992,1983753,113,6.37,15.24,15.24,412.0,1.13,OK
2026-06-12,RU000A106W49,RU000A106W49,СолЛиз БО1,,TQCB,,2027-03-12,,1000.0,SUR,700000.0,1000.0,19.5,97.23,,182.0,94.89,94.89,94.99,94.99,94.9,27,25623,5,50.75,26.77,26.94,252.0,0.69,OK
2026-06-12,RU000A106WW9,RU000A106WW9,ВЭБP-38,,TQCB,,2029-07-18,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,100.6,99.23,101.3,99.74,99.75,320126,319325777,33,23.96,14.7,14.7,912.0,2.5,OK
2026-06-12,RU000A106WZ2,RU000A106WZ2,АПРИ 2Р3,,TQCB,,2027-09-14,2026-09-29,1000.0,SUR,750000.0,1000.0,24.0,59.84,,91.0,98.3,98.07,99.24,98.3,98.43,5252,5169523,497,0.0,34.17,33.55,104.0,0.28,OK
2026-06-12,RU000A106XD7,RU000A106XD7,SELGOLD002,,TQCB,,2030-01-03,,9988.54,SUR,1154519.0,9988.54,5.5,132.22,,91.0,96.12,95.19,99.19,99.14,98.21,962,9109984,150,98.81,5.89,6.2,1174.0,3.22,OK
2026-06-12,RU000A106XJ4,RU000A106XJ4,АЛЬЯНС 1P2,,TQCB,,2026-09-17,,1000.0,SUR,41124.0,1000.0,13.5,33.66,,91.0,98.67,98.41,100.49,98.68,98.62,63,62132,27,32.92,20.31,20.6,90.0,0.25,OK
2026-06-12,RU000A106XM8,RU000A106XM8,Автодор5Р4,,TQCB,,2026-09-18,,1000.0,SUR,2000000.0,1000.0,13.99,34.88,,91.0,,,,,,0,0,0,20.31,0.0,0.0,,,OK
2026-06-12,RU000A106XQ9,RU000A106XQ9,СберИОС586,,TQCB,,2026-10-22,,1000.0,SUR,64504.0,1000.0,0.01,0.1,,365.0,,,,93.7,93.7,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106XR7,RU000A106XR7,СберИОС588,,TQCB,,2028-10-27,,1000.0,SUR,1499975.0,1000.0,0.01,0.01,,32.0,87.87,87.87,89.0,89.0,88.84,20,17768,4,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106XT3,RU000A106XT3,АйДиКоле04,,TQCB,,2026-09-09,,1000.0,SUR,600000.0,1000.0,16.5,13.56,,30.0,99.42,99.39,99.99,99.8,99.66,341,339848,28,2.26,18.83,19.56,84.0,0.23,OK
2026-06-12,RU000A106Y70,RU000A106Y70,АЛЬФАДОН01,,TQCB,,2027-09-21,,700.0,SUR,300000.0,700.0,18.0,31.41,,91.0,71.5,71.35,74.86,74.75,73.62,804,414325,221,29.0,87.65,92.51,205.0,0.56,OK
2026-06-12,RU000A106Y88,RU000A106Y88,ВЭББНКР 04,,TQCB,,2027-03-09,,750.1,SUR,350000.0,750.1,15.0,9.25,,30.0,97.35,97.33,97.93,97.92,97.83,510,374235,60,1.23,22.56,22.86,140.0,0.38,OK
2026-06-12,RU000A106YD5,RU000A106YD5,PLAZA BO01,,TQCB,,2026-09-23,,1000.0,SUR,200000.0,1000.0,17.15,42.76,,91.0,94.0,93.53,94.6,94.59,94.43,1066,1006642,142,39.0,45.17,46.08,95.0,0.26,OK
2026-06-12,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,99.44,99.21,99.55,99.27,99.39,360,357793,91,31.27,15.16,15.04,435.0,1.19,OK
2026-06-12,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,98.55,98.45,98.55,98.52,98.5,613,603808,20,26.63,14.47,14.5,277.0,0.76,OK
2026-06-12,RU000A106YL8,RU000A106YL8,АГТК БО-03,,TQCB,,2027-06-24,,1000.0,SUR,150000.0,1000.0,16.5,41.14,,91.0,93.69,93.27,94.26,93.6,93.87,242,227165,54,37.07,30.81,30.2,216.0,0.59,OK
2026-06-12,RU000A106YN4,RU000A106YN4,ГрупПро1P3,,TQCB,,2026-09-12,,1000.0,SUR,300000.0,1000.0,16.0,13.15,,30.0,97.17,96.8,97.74,97.74,97.24,1785,1735763,175,0.88,29.04,31.85,87.0,0.24,OK
2026-06-12,RU000A106YR5,RU000A106YR5,sИАДОМ1P37,,TQCB,,2033-09-23,,739.61,SUR,29839165.0,739.61,,0.0,,31.0,97.81,97.81,97.81,97.81,97.81,6,4340,2,0.0,0.0,0.0,,,OK
2026-06-12,RU000A106Z38,RU000A106Z38,Джи-гр 2Р3,,TQCB,,2026-09-29,,300.0,SUR,2000000.0,300.0,15.4,11.52,,91.0,99.27,98.96,99.85,99.8,99.43,3907,1165382,674,9.75,17.68,20.38,58.0,0.16,OK
2026-06-12,RU000A106Z46,RU000A106Z46,Систем1P26,,TQCB,,2027-09-28,,1000.0,SUR,15000000.0,1000.0,,0.0,,91.0,93.77,93.45,93.98,93.98,93.82,2932,2750826,176,34.41,21.47,21.65,419.0,1.15,OK
2026-06-12,RU000A106ZK7,RU000A106ZK7,ГПБ-Т2-05Р,,TQCB,,2078-10-28,,10000000.0,SUR,15000.0,10000000.0,15.0,747945.21,,182.0,,,,,,0,0,0,678082.19,0.0,0.0,,,OK
2026-06-12,RU000A106ZL5,RU000A106ZL5,РЖД 1Р-28R,,TQCB,,2030-09-20,,1000.0,SUR,45000000.0,1000.0,15.51,13.17,,31.0,97.61,97.16,97.68,97.44,97.47,10506,10240408,832,10.2,15.31,15.3,1173.0,3.21,OK
2026-06-12,RU000A106ZM3,RU000A106ZM3,СФО ОФ 01,,TQCB,,2028-11-14,,179.6,SUR,520000.0,179.6,10.0,4.48,,91.0,,,,,,0,0,0,1.38,0.0,0.0,,,OK
2026-06-12,RU000A106ZP6,RU000A106ZP6,РКСЭталон3,,TQCB,,2032-12-03,,299.97,SUR,10000000.0,299.97,13.5,3.33,,30.0,99.86,99.32,99.98,99.69,99.62,2806,838506,121,1.44,15.15,15.32,168.0,0.46,OK
2026-06-12,RU000A106ZQ4,RU000A106ZQ4,ФеррумБП1,,TQCB,,2028-09-08,2026-10-09,1000.0,SUR,102313.0,1000.0,22.0,18.08,,30.0,97.39,96.24,97.95,97.34,97.09,482,467975,72,15.07,35.13,36.27,110.0,0.3,OK
2026-06-12,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,16.2,40.39,4.0,,99.16,99.0,99.28,99.27,99.18,347,344139,83,30.62,14.55,14.6,713.0,1.95,OK
2026-06-12,RU000A107001,RU000A107001,МаэстроБ1,,TQCB,,2028-10-08,,1000.0,SUR,3000000.0,1000.0,14.0,140.0,,365.0,,,,,100.0,0,0,0,95.89,0.0,0.0,,,OK
2026-06-12,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,99.15,98.86,99.2,98.95,98.96,753,745162,38,29.96,14.99,14.99,575.0,1.58,OK
2026-06-12,RU000A107076,RU000A107076,Роделен2P1,,TQCB,,2028-09-13,2026-10-01,1000.0,SUR,750000.0,1000.0,22.5,18.49,,30.0,99.53,99.53,100.07,100.01,99.96,439,438827,76,12.33,24.92,25.14,103.0,0.28,OK
2026-06-12,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,0.0,4.0,,98.82,98.82,99.1,98.96,98.91,52441,51867595,41,29.96,14.99,15.02,575.0,1.58,OK
2026-06-12,RU000A1070A3,RU000A1070A3,ОхтаГрБП03,,TQCB,,2026-10-07,,1000.0,SUR,500000.0,1000.0,14.0,34.9,,91.0,98.24,97.35,98.47,98.42,98.22,282,276976,57,26.47,20.77,21.57,110.0,0.3,OK
2026-06-12,RU000A1070G0,RU000A1070G0,БДеньг-2P3,,TQCB,,2027-03-24,,1000.0,SUR,333356.0,1000.0,15.0,12.33,,30.0,96.63,95.95,97.7,96.88,96.71,2392,2313260,193,7.81,22.98,23.37,198.0,0.54,OK
2026-06-12,RU000A1070L0,RU000A1070L0,ЯТЭК 1P-3,,TQCB,,2026-10-09,,1000.0,SUR,6000000.0,1000.0,15.35,38.27,,91.0,100.13,99.75,100.19,100.13,100.06,610,610338,122,28.18,15.73,15.98,112.0,0.31,OK
2026-06-12,RU000A1070U1,RU000A1070U1,СФО БКС 09,,TQCB,,2026-11-04,,1000.0,SUR,324106.0,1000.0,0.01,0.3,,1106.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A1070V9,RU000A1070V9,СФО БКС 10,,TQCB,,2026-11-27,,1000.0,SUR,125696.0,1000.0,0.01,0.3,,1106.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A1070W7,RU000A1070W7,СФО БКС 11,,TQCB,,2026-12-04,,1000.0,SUR,212319.0,1000.0,0.01,0.3,,1106.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-06-12,RU000A1070X5,RU000A1070X5,АБЗ-1 1Р05,,TQCB,,2026-09-30,,340.0,SUR,2000000.0,340.0,12.0,3.35,,30.0,99.5,99.14,100.0,99.41,99.56,3908,1322894,263,1.56,16.72,15.68,61.0,0.17,OK
