TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-25,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.05,97.87,98.26,98.21,98.16,1432,1405607.6,127,2.11,15.06,15.08,778.0,2.13,OK
2026-05-25,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.89,98.61,98.99,98.98,98.79,597,589795.3,150,40.08,15.28,15.45,500.0,1.37,OK
2026-05-25,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.9,99.23,99.93,99.39,99.55,1051,1046296.7,55,30.04,14.76,14.39,178.0,0.49,OK
2026-05-25,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.99,99.65,99.99,99.77,99.67,7986,7959916.7,255,0.84,15.18,15.31,335.0,0.92,OK
2026-05-25,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.93,99.77,99.98,99.92,99.91,1082,1081000.8,117,29.33,17.99,18.59,7.0,0.02,OK
2026-05-25,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.16,99.93,100.49,100.2,100.14,543,543736.4,63,31.95,13.46,13.6,175.0,0.48,OK
2026-05-25,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,40.3,4.0,,97.86,97.62,98.2,98.19,97.93,220,215442.6,69,39.01,15.12,15.22,1097.0,3.01,OK
2026-05-25,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.07,98.88,100.25,99.8,99.47,6372,6338261.2,113,10.18,16.14,16.92,178.0,0.49,OK
2026-05-25,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,99.09,98.51,99.12,98.89,98.79,7606,7514262.0,200,1.99,14.95,15.07,364.0,1.0,OK
2026-05-25,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.67,99.2,99.67,99.32,99.41,14,13917.6,6,28.39,14.7,14.63,507.0,1.39,OK
2026-05-25,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.18,100.0,100.22,100.1,100.04,10673,10677728.6,255,3.9,15.72,15.85,192.0,0.53,OK
2026-05-25,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.65,99.64,100.0,100.0,99.9,252,251752.3,26,26.17,14.42,14.5,512.0,1.4,OK
2026-05-25,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.29,100.05,100.74,100.2,100.1,549666,550228668.8,697,13.21,15.29,15.47,237.0,0.65,OK
2026-05-25,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.21,99.73,100.99,99.99,100.25,238,238592.3,42,31.15,14.43,14.13,345.0,0.95,OK
2026-05-25,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.19,100.01,100.29,100.03,100.12,17652,17673962.8,522,3.03,15.73,15.57,249.0,0.68,OK
2026-05-25,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,40.2,4.0,,100.08,99.9,100.19,99.99,100.02,252,252052.5,53,39.34,15.49,15.44,254.0,0.7,OK
2026-05-25,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,99.9,99.85,100.15,100.11,100.01,1160,1160084.9,119,34.56,15.11,15.5,104.0,0.28,OK
2026-05-25,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.1,99.81,100.2,100.19,100.17,151917,152176122.1,375,4.33,14.4,14.41,840.0,2.3,OK
2026-05-25,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.6,99.3,99.79,99.32,99.43,1149,1142449.8,97,26.17,15.27,15.16,438.0,1.2,OK
2026-05-25,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.58,99.58,99.89,99.79,99.77,1086,1083508.6,129,26.53,14.88,14.9,438.0,1.2,OK
2026-05-25,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.34,96.15,96.77,96.64,96.5,2579,2488844.4,68,5.37,16.58,16.65,873.0,2.39,OK
2026-05-25,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.248,88.027,88.344,88.147,88.125,3251323,2865612307.4,17136,60.41,14.79,14.8,2195.0,6.01,OK
2026-05-25,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.65,88.4,88.83,88.404,88.581,1799543,1594045758.94,6648,15.45,14.79,14.75,2022.0,5.54,OK
2026-05-25,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.114,87.77,88.199,87.864,87.893,2112101,1856394056.19,18521,58.06,14.79,14.78,2257.0,6.18,OK
2026-05-25,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.92,99.59,100.2,99.83,99.84,18699,18669512.1,353,6.06,16.49,16.46,160.0,0.44,OK
2026-05-25,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.07,99.85,100.1,100.09,100.08,73801,73859378.1,82,1.72,14.89,14.9,340.0,0.93,OK
2026-05-25,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.42,99.18,99.7,99.41,99.54,576692,574047169.0,688,3.02,14.68,14.6,625.0,1.71,OK
2026-05-25,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.56,98.45,98.79,98.45,98.65,140,138109.1,37,9.86,14.71,14.56,549.0,1.5,OK
2026-05-25,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.52,12.0,,100.29,100.0,100.3,100.23,100.12,10319,10331468.8,333,11.27,15.89,16.08,242.0,0.66,OK
2026-05-25,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.23,98.06,98.5,98.47,98.34,11348,11160080.5,765,12.27,15.02,15.08,946.0,2.59,OK
2026-05-25,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.29,100.16,100.58,100.18,100.4,845,848350.4,99,10.7,17.16,14.65,37.0,0.1,OK
2026-05-25,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,13.15,12.0,,99.85,99.7,100.0,99.9,99.83,618,616949.6,83,12.28,15.46,15.54,362.0,0.99,OK
2026-05-25,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.36,99.94,100.44,100.34,100.21,6552,6565516.3,64,18.22,15.25,15.39,385.0,1.05,OK
2026-05-25,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.28,99.6,100.28,99.99,99.91,15467,15452530.6,441,6.66,15.65,15.74,372.0,1.02,OK
2026-05-25,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.0,99.89,100.11,100.1,100.0,6093,6093133.9,302,1.74,15.08,15.19,384.0,1.05,OK
2026-05-25,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.09,99.59,100.49,99.9,99.9,31731,31699477.6,336,0.42,14.89,14.89,387.0,1.06,OK
2026-05-25,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,99.23,98.88,99.23,98.88,98.97,64,63341.0,22,5.43,14.6,14.54,562.0,1.54,OK
2026-05-25,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.12,99.85,100.19,100.02,99.99,17100,17098955.9,513,2.16,14.55,14.57,556.0,1.52,OK
2026-05-25,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.85,99.74,99.96,99.96,99.95,2423,2421754.0,26,30.95,14.65,14.66,428.0,1.17,OK
2026-05-25,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.47,96.28,96.62,96.53,96.6,3330,3216679.2,107,31.05,18.34,18.27,427.0,1.17,OK
2026-05-25,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.04,100.03,100.23,100.1,100.08,7211,7216981.2,482,5.98,15.65,15.73,103.0,0.28,OK
2026-05-25,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.62,101.31,101.62,101.53,101.5,757,768364.6,61,0.0,14.1,14.13,491.0,1.35,OK
2026-05-25,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.87,99.35,99.99,99.7,99.67,379,377746.6,68,5.16,14.57,14.59,578.0,1.58,OK
2026-05-25,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.92,99.76,99.96,99.83,99.87,73525,73428085.3,273,3.87,14.42,14.4,713.0,1.95,OK
2026-05-25,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.3,99.19,99.3,99.19,99.25,14,13894.3,4,12.81,15.54,15.49,469.0,1.28,OK
2026-05-25,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.59,117.69,119.19,118.17,118.26,4240,5014215.3,322,9.86,14.71,14.67,751.0,2.06,OK
2026-05-25,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.07,100.06,100.07,100.06,100.06,31,31018.9,2,9.0,15.78,15.78,124.0,0.34,OK
2026-05-25,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.57,99.98,100.74,100.39,100.01,106658,106668775.2,360,11.75,14.54,14.89,456.0,1.25,OK
2026-05-25,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.9,99.58,99.99,99.91,99.84,370,369419.9,93,4.27,14.29,14.33,737.0,2.02,OK
2026-05-25,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.29,100.0,101.01,100.24,100.12,6858,6866347.7,232,3.88,14.57,14.68,455.0,1.25,OK
2026-05-25,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.55,100.16,100.81,100.64,100.51,4958,4983070.2,301,3.16,15.05,15.17,455.0,1.25,OK
2026-05-25,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.3,99.03,99.5,99.45,99.36,1918,1905737.1,122,3.12,18.33,18.62,138.0,0.38,OK
2026-05-25,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.32,100.11,100.63,100.52,100.51,9547,9595821.9,258,7.68,15.45,15.48,156.0,0.43,OK
2026-05-25,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.12,100.72,101.15,100.8,100.69,8719,8789441.3,220,4.07,14.87,15.14,169.0,0.46,OK
2026-05-25,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.27,12.0,,103.0,102.61,103.1,102.97,102.86,9780,10059808.0,376,13.75,14.74,14.88,331.0,0.91,OK
2026-05-25,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.82,100.71,101.05,100.75,100.83,2136,2153631.5,221,16.38,15.6,14.59,32.0,0.09,OK
2026-05-25,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.51,103.27,103.63,103.48,103.51,4261,3087539.07,192,6.56,13.66,13.62,271.0,0.74,OK
2026-05-25,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,108.84,108.4,109.5,108.69,108.84,3140,3075681.6,320,8.2,14.71,14.52,313.0,0.86,OK
2026-05-25,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.02,100.0,100.1,100.05,100.02,2323,2323500.3,149,3.26,16.78,17.37,22.0,0.06,OK
2026-05-25,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.76,110.58,111.73,110.93,111.01,9018,9009512.55,1145,17.16,14.33,14.25,372.0,1.02,OK
2026-05-25,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,14.75,12.0,,99.63,99.54,99.95,99.95,99.64,9650,9615049.2,350,12.3,18.34,18.92,229.0,0.63,OK
2026-05-25,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.21,102.93,103.4,102.95,103.1,1311,1351622.2,226,3.31,14.23,14.02,277.0,0.76,OK
2026-05-25,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.22,100.2,100.65,100.33,100.34,10592,10628452.0,817,8.94,16.83,16.62,20.0,0.05,OK
2026-05-25,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.61,111.97,113.1,112.28,112.33,30717,34506697.3,1279,1.47,14.6,14.59,1032.0,2.83,OK
2026-05-25,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,13.63,12.0,,100.27,100.17,100.46,100.28,100.19,40355,40432799.4,314,11.82,15.87,16.28,91.0,0.25,OK
2026-05-25,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.84,111.78,112.61,111.82,112.21,4772,5354644.7,474,11.61,14.68,14.54,1066.0,2.92,OK
2026-05-25,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.35,100.18,100.8,100.44,100.64,22981,23127193.0,278,8.4,14.93,14.62,265.0,0.73,OK
2026-05-25,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.99,103.84,104.14,103.99,104.01,5366,5580953.3,280,9.76,14.08,14.05,261.0,0.72,OK
2026-05-25,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.59,101.11,101.68,101.5,101.42,4702,4768828.5,396,6.25,16.67,16.99,105.0,0.29,OK
2026-05-25,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.96,106.91,107.15,106.96,107.06,3562,3813475.7,249,31.48,14.88,14.83,820.0,2.25,OK
2026-05-25,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.2,99.81,100.24,99.88,100.13,384,384495.1,42,4.94,16.38,15.99,272.0,0.75,OK
2026-05-25,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.68,100.86,101.68,101.0,101.04,3417,3452485.2,107,3.26,15.77,15.76,1298.0,3.56,OK
2026-05-25,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.11,100.83,101.12,100.9,100.99,2992,3021671.4,119,3.26,15.8,15.78,1298.0,3.56,OK
2026-05-25,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.64,106.78,107.66,107.49,107.44,1210,1300057.6,180,9.76,15.41,15.44,613.0,1.68,OK
2026-05-25,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.8,100.61,100.85,100.75,100.79,14439,14553597.5,371,3.99,14.8,14.74,300.0,0.82,OK
2026-05-25,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.86,109.51,111.0,110.54,110.64,16428,18175501.3,856,18.48,14.47,14.43,1062.0,2.91,OK
2026-05-25,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.25,100.25,101.32,100.9,100.85,54,54456.9,22,3.57,14.86,14.93,275.0,0.75,OK
2026-05-25,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.48,103.36,103.93,103.76,103.64,3247,3365276.0,305,3.87,13.92,14.08,299.0,0.82,OK
2026-05-25,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.78,108.33,108.84,108.45,108.61,3969,4310692.4,307,2.86,14.72,14.65,839.0,2.3,OK
2026-05-25,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.16,101.01,101.55,101.31,101.3,27234,27589114.1,357,2.78,14.73,14.74,597.0,1.64,OK
2026-05-25,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.86,100.6,101.0,100.82,100.81,2803,2825735.9,256,2.64,14.83,14.9,56.0,0.15,OK
2026-05-25,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.13,100.85,101.23,101.21,101.08,12482,12617019.5,311,10.41,14.66,14.83,312.0,0.85,OK
2026-05-25,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.9,64.83,65.69,65.2,65.3,14395,9400089.6,1047,1.26,14.46,14.42,1344.0,3.68,OK
2026-05-25,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.96,104.09,104.96,104.37,104.59,6960,7279308.3,306,3.33,14.28,14.06,401.0,1.1,OK
2026-05-25,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.12,100.81,101.9,101.66,101.1,122,123345.2,16,1.36,13.95,14.45,454.0,1.24,OK
2026-05-25,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.76,102.47,103.0,102.79,102.78,5167,5310658.0,228,1.56,13.99,14.01,174.0,0.48,OK
2026-05-25,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.34,100.05,100.46,100.41,100.09,279,279243.5,32,11.75,14.81,15.02,624.0,1.71,OK
2026-05-25,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,101.01,100.5,101.2,101.2,100.73,2659,2678302.6,99,11.11,14.34,14.92,337.0,0.92,OK
