TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-01,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.29,97.88,98.29,98.09,98.06,136,133363.3,35,14.43,16.26,16.27,1086.0,2.98,OK
2026-07-01,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.16,99.83,100.16,99.92,100.04,296,296128.5,38,0.0,16.61,16.26,145.0,0.4,OK
2026-07-01,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.87,98.8,99.06,98.82,98.95,1438,1422912.6,71,4.37,16.13,15.96,330.0,0.9,OK
2026-07-01,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.94,99.94,99.95,99.95,99.95,7,6996.2,6,4.94,15.32,15.32,487.0,1.33,OK
2026-07-01,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.34,100.12,100.39,100.26,100.23,3521,3529225.1,170,6.91,15.87,15.95,157.0,0.43,OK
2026-07-01,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.59,99.41,99.6,99.51,99.6,5223,5201857.2,22,2.52,15.98,15.9,492.0,1.35,OK
2026-07-01,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.04,100.0,100.24,100.11,100.09,8392,8399304.8,159,2.11,16.01,16.05,203.0,0.56,OK
2026-07-01,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.51,99.28,99.51,99.36,99.3,973,966199.0,25,10.88,15.24,15.32,319.0,0.87,OK
2026-07-01,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.23,100.06,100.24,100.24,100.18,24107,24150682.5,364,6.04,15.99,16.11,215.0,0.59,OK
2026-07-01,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,99.94,99.94,100.19,100.19,100.08,615,615466.6,33,14.82,15.74,15.95,227.0,0.62,OK
2026-07-01,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.09,99.9,100.09,100.03,99.95,1140,1139428.8,46,9.4,16.29,16.76,71.0,0.19,OK
2026-07-01,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.1,100.02,100.18,100.18,100.14,116311,116472379.8,145,7.36,15.74,15.76,802.0,2.2,OK
2026-07-01,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.57,99.4,99.6,99.55,99.49,2746,2731944.7,87,2.52,16.11,16.17,416.0,1.14,OK
2026-07-01,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.81,99.41,99.81,99.63,99.67,3834,3821402.7,233,2.58,16.17,16.13,416.0,1.14,OK
2026-07-01,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.74,96.44,96.9,96.83,96.53,716,691172.9,69,7.86,17.73,17.88,837.0,2.29,OK
2026-07-01,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.925,80.799,82.246,82.035,82.279,3251518,2646418349.64,12301,11.75,16.11,16.05,2232.0,6.12,OK
2026-07-01,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.547,82.433,83.85,83.394,82.999,879439,729923512.44,6260,27.62,16.02,16.12,1936.0,5.3,OK
2026-07-01,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.759,80.16,82.052,81.724,81.666,16213759,13180161104.9,29545,9.4,16.08,16.1,2284.0,6.26,OK
2026-07-01,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.07,99.91,100.08,100.0,99.97,13168,13163604.0,145,9.08,16.6,16.7,124.0,0.34,OK
2026-07-01,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.19,100.0,100.2,100.03,100.2,44541,44629741.5,22,17.62,15.61,15.38,302.0,0.83,OK
2026-07-01,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.67,99.36,99.85,99.79,99.65,8521,8491499.0,506,6.02,15.87,15.97,590.0,1.62,OK
2026-07-01,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.57,98.49,98.83,98.64,98.71,44,43431.8,18,0.0,16.0,15.94,521.0,1.43,OK
2026-07-01,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.33,98.06,98.42,98.21,98.2,2415,2371602.7,212,1.26,16.3,16.31,921.0,2.52,OK
2026-07-01,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,,,12.0,,,,,,,0,0.0,0,14.1,,,,,OK
2026-07-01,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.79,99.66,99.92,99.68,99.77,182,181589.1,27,2.16,16.67,16.56,333.0,0.91,OK
2026-07-01,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.22,100.22,100.4,100.23,100.4,18636,18710029.6,21,34.82,16.3,16.1,347.0,0.95,OK
2026-07-01,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.8,99.8,100.3,100.28,100.15,3603,3608250.0,239,9.74,16.24,16.4,338.0,0.93,OK
2026-07-01,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.18,99.94,100.18,100.1,99.99,1133,1132932.7,82,4.76,16.04,16.17,350.0,0.96,OK
2026-07-01,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.72,99.71,100.0,100.0,99.9,5816,5810349.9,52,3.38,15.76,15.87,354.0,0.97,OK
2026-07-01,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.88,98.57,99.07,98.61,98.62,4138,4080813.6,28,20.87,16.15,16.14,522.0,1.43,OK
2026-07-01,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.99,99.9,100.02,100.0,99.99,60002,59998504.3,262,5.17,15.87,15.88,522.0,1.43,OK
2026-07-01,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.73,99.73,100.2,99.95,100.17,1703,1705925.4,26,6.86,15.73,15.51,406.0,1.11,OK
2026-07-01,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.89,95.7,95.97,95.8,95.82,1495,1432511.7,65,6.55,20.55,20.52,406.0,1.11,OK
2026-07-01,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.13,100.0,100.15,100.12,100.12,16967,16986531.1,124,8.95,15.68,15.68,67.0,0.18,OK
2026-07-01,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.36,100.3,100.69,100.43,100.44,4186,4204260.5,36,2.76,15.0,15.0,460.0,1.26,OK
2026-07-01,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.76,99.52,100.04,99.52,99.84,706,704892.6,26,8.17,16.08,15.83,544.0,1.49,OK
2026-07-01,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.89,99.65,99.89,99.71,99.82,67119,66994838.5,152,6.85,15.87,15.8,677.0,1.85,OK
2026-07-01,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.07,99.07,99.07,99.07,99.07,4,3962.8,1,29.01,16.86,16.86,430.0,1.18,OK
2026-07-01,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.18,115.74,117.99,115.74,116.56,1202,1401040.0,119,32.67,15.6,15.2,713.0,1.95,OK
2026-07-01,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,12.82,12.0,,100.07,99.81,100.33,100.33,100.11,101,100892.9,11,11.98,14.94,15.97,89.0,0.24,OK
2026-07-01,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.2,100.0,100.4,100.12,100.14,3979,3984554.3,215,0.43,16.0,15.98,429.0,1.18,OK
2026-07-01,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.78,99.41,99.95,99.55,99.63,1820,1813253.6,77,7.25,15.86,15.81,701.0,1.92,OK
2026-07-01,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.21,100.08,100.41,100.23,100.15,656,657006.2,55,6.88,15.7,15.78,421.0,1.15,OK
2026-07-01,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.07,100.07,100.47,100.3,100.12,8076,8097232.2,212,6.31,16.49,16.67,421.0,1.15,OK
2026-07-01,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.43,99.0,99.45,99.26,99.1,11065,10965928.5,88,6.21,20.27,20.96,103.0,0.28,OK
2026-07-01,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.5,12.0,,100.53,100.27,100.7,100.55,100.59,14446,14530863.5,149,10.83,15.52,15.38,121.0,0.33,OK
2026-07-01,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.67,100.55,100.87,100.62,100.65,1637,1647644.4,99,7.21,15.47,15.38,134.0,0.37,OK
2026-07-01,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.55,102.34,102.77,102.6,102.55,4427,4540006.5,916,2.01,15.68,15.75,302.0,0.83,OK
2026-07-01,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.57,102.44,102.98,102.87,102.72,2800,2013380.39,163,9.11,14.83,15.09,238.0,0.65,OK
2026-07-01,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.58,109.2,109.82,109.74,109.62,1370,1126390.32,92,10.25,14.42,14.55,336.0,0.92,OK
2026-07-01,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,108.7,108.15,109.85,108.74,108.86,10168,9962016.93,544,3.55,15.75,15.62,340.0,0.93,OK
2026-07-01,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.65,99.51,99.75,99.64,99.63,11270,11227879.2,210,0.97,19.74,19.76,198.0,0.54,OK
2026-07-01,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.23,101.99,102.42,102.36,102.11,5963,6088837.1,119,6.62,14.63,15.05,243.0,0.67,OK
2026-07-01,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.8,98.57,98.83,98.63,98.76,11931,11782721.3,287,7.99,15.19,15.08,519.0,1.42,OK
2026-07-01,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.45,108.62,109.6,108.84,109.21,19592,21396322.1,757,4.9,15.8,15.66,1004.0,2.75,OK
2026-07-01,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.01,100.01,100.24,100.19,100.08,4540,4543853.8,161,1.34,16.03,16.86,56.0,0.15,OK
2026-07-01,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.41,108.41,109.16,108.59,108.64,10208,11090092.3,385,0.48,15.77,15.75,1050.0,2.88,OK
2026-07-01,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.27,100.27,100.58,100.56,100.5,7571,7608591.8,103,11.2,14.62,14.72,231.0,0.63,OK
2026-07-01,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.87,103.01,104.06,103.31,103.48,3027,3132256.9,192,13.36,14.39,14.09,228.0,0.62,OK
2026-07-01,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.92,100.4,100.94,100.94,100.85,32597,32872616.4,243,10.23,16.99,17.53,70.0,0.19,OK
2026-07-01,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.81,104.44,105.41,104.81,104.74,17598,18431634.3,193,6.11,15.82,15.86,813.0,2.23,OK
2026-07-01,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.1,100.04,100.29,100.06,100.08,5928,5933036.0,47,8.05,16.93,16.89,237.0,0.65,OK
2026-07-01,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.85,100.72,101.0,100.92,100.83,927,934697.4,37,6.49,16.85,16.88,1247.0,3.42,OK
2026-07-01,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.81,100.16,101.17,100.68,100.86,19145,19310515.8,127,6.49,16.93,16.87,1247.0,3.42,OK
2026-07-01,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.03,103.74,104.5,104.36,104.46,7489,7822757.2,179,13.36,17.31,17.24,583.0,1.6,OK
2026-07-01,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.89,100.76,100.95,100.87,100.88,47269,47687061.9,247,7.07,15.33,15.31,266.0,0.73,OK
2026-07-01,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,108.3,107.3,108.74,107.49,107.58,12344,13280121.6,493,36.02,15.51,15.47,1020.0,2.79,OK
2026-07-01,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.37,100.26,100.84,100.84,100.7,147,148036.2,22,6.66,15.52,15.77,240.0,0.66,OK
2026-07-01,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.86,102.82,103.18,103.02,102.92,2087,2147873.6,80,7.25,14.41,14.57,266.0,0.73,OK
2026-07-01,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.37,105.34,106.68,105.87,105.88,10450,11064022.4,292,6.2,15.85,15.84,810.0,2.22,OK
2026-07-01,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.52,101.35,101.75,101.69,101.69,4610,4688054.8,116,6.0,15.8,15.8,564.0,1.55,OK
2026-07-01,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.36,100.1,100.41,100.21,100.13,30315,30354074.6,228,6.33,16.46,18.17,20.0,0.05,OK
2026-07-01,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.29,101.06,101.51,101.4,101.43,11391,11553399.6,230,0.0,15.03,14.99,282.0,0.77,OK
2026-07-01,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.29,62.97,63.36,63.1,63.11,12721,8028644.7,759,0.0,15.85,15.85,1312.0,3.59,OK
2026-07-01,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.53,103.75,104.61,104.51,104.38,4107,4286738.7,199,6.65,13.76,13.9,370.0,1.01,OK
2026-07-01,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.0,100.97,101.0,100.97,100.98,13,13127.9,3,4.52,15.73,15.72,420.0,1.15,OK
2026-07-01,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.3,101.8,102.3,102.04,102.07,19952,20364585.7,132,5.21,14.55,14.46,139.0,0.38,OK
2026-07-01,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.8,99.95,100.8,100.5,100.39,159,159620.8,26,1.33,16.15,16.23,598.0,1.64,OK
2026-07-01,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.78,101.01,101.78,101.2,101.2,7627,7718552.5,45,0.44,15.19,15.19,308.0,0.84,OK
2026-07-01,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,13.4,12.0,,100.58,100.57,100.78,100.7,100.68,445,447891.6,44,12.07,15.89,15.92,308.0,0.84,OK
2026-07-01,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,103.28,102.44,103.28,102.44,102.84,4448,4574151.1,159,7.84,15.92,15.73,855.0,2.34,OK
2026-07-01,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.7,100.1,100.81,100.7,100.21,3241,3247659.0,49,7.99,15.77,16.42,317.0,0.87,OK
2026-07-01,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.66,102.61,103.39,102.94,102.86,946,973048.7,122,38.01,16.14,16.24,331.0,0.91,OK
2026-07-01,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.84,101.3,101.84,101.55,101.4,1741,1765325.9,110,5.34,15.04,15.27,262.0,0.72,OK
2026-07-01,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.0,97.0,97.7,97.68,97.44,1765,1719874.1,104,3.27,14.96,15.05,1114.0,3.05,OK
2026-07-01,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.78,104.25,104.78,104.27,104.37,3678,3838563.5,198,5.5,16.36,16.28,514.0,1.41,OK
2026-07-01,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.77,100.57,100.77,100.77,100.73,1546,1557298.8,53,6.31,15.98,16.03,346.0,0.95,OK
2026-07-01,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,101.89,101.89,102.36,102.05,102.31,189,193366.6,44,3.09,13.0,12.75,411.0,1.13,OK
2026-07-01,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.3,100.7,101.52,101.19,100.88,19654,19827668.3,204,4.92,14.78,15.1,401.0,1.1,OK
