TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-20,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.02,97.43,98.5,97.58,97.66,1257,1227640.0,130,27.21,15.46,15.42,782.0,2.14,OK
2026-04-20,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.99,98.06,99.1,98.86,98.62,1533,1511803.7,62,24.84,15.36,15.55,516.0,1.41,OK
2026-04-20,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.63,99.11,99.63,99.42,99.21,697,691459.7,74,17.82,14.47,14.88,213.0,0.58,OK
2026-04-20,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,99.62,99.38,99.8,99.75,99.65,6049,6027955.1,139,12.13,15.04,15.16,361.0,0.99,OK
2026-04-20,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.52,99.5,99.9,99.83,99.78,814,812220.5,72,16.96,14.99,15.45,45.0,0.12,OK
2026-04-20,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.87,99.55,99.92,99.83,99.81,688,686664.9,75,19.24,14.23,14.27,210.0,0.58,OK
2026-04-20,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.52,97.22,97.7,97.6,97.6,451207,440377090.4,78,23.89,15.37,15.37,1132.0,3.1,OK
2026-04-20,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.1,99.98,100.22,100.02,100.05,599,599276.4,40,7.96,15.7,15.64,211.0,0.58,OK
2026-04-20,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.22,98.03,98.75,98.34,98.28,10928,10740533.8,224,0.0,15.41,15.47,395.0,1.08,OK
2026-04-20,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.23,98.69,99.5,99.5,99.48,1104,1098298.4,26,13.56,14.68,14.69,542.0,1.48,OK
2026-04-20,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.24,100.04,100.4,100.24,100.14,15684,15705565.2,386,1.79,15.53,15.72,225.0,0.62,OK
2026-04-20,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.88,99.51,99.88,99.88,99.61,141,140448.7,26,11.11,14.66,14.86,547.0,1.5,OK
2026-04-20,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.48,14.0,12.0,,100.18,99.88,100.38,100.26,100.21,16561,16596334.1,469,11.74,15.19,15.27,266.0,0.73,OK
2026-04-20,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.59,99.38,99.61,99.59,99.41,533,529839.0,15,18.02,14.85,15.05,379.0,1.04,OK
2026-04-20,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.12,99.95,100.2,100.14,100.08,42945,42977953.7,977,0.89,15.59,15.68,281.0,0.77,OK
2026-04-20,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,99.99,99.83,100.13,100.01,100.04,201,201075.7,29,24.28,15.37,15.33,289.0,0.79,OK
2026-04-20,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.0,99.82,100.17,99.96,99.94,3632,3629984.5,180,18.65,16.18,16.24,139.0,0.38,OK
2026-04-20,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,99.99,99.8,100.1,99.97,99.96,24798,24789311.3,377,2.23,14.6,14.6,864.0,2.37,OK
2026-04-20,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.48,99.03,99.77,99.43,99.44,17038,16941908.3,159,11.11,15.25,15.25,474.0,1.3,OK
2026-04-20,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.47,99.15,99.54,99.41,99.25,1093,1085795.3,142,11.21,15.26,15.4,473.0,1.3,OK
2026-04-20,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,97.46,96.83,97.47,97.2,97.25,806,783837.9,76,3.67,16.32,16.3,896.0,2.45,OK
2026-04-20,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.478,89.304,89.885,89.516,89.512,1913398,1712773486.91,13485,48.66,14.51,14.51,2249.0,6.16,OK
2026-04-20,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,89.602,89.45,89.82,89.6,89.579,3441256,3082637029.7,8691,3.95,14.51,14.52,2065.0,5.66,OK
2026-04-20,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.501,89.301,89.8,89.589,89.468,2401131,2148240816.71,15277,46.31,14.44,14.46,2315.0,6.34,OK
2026-04-20,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.96,99.75,100.0,99.99,99.83,24319,24277351.7,387,4.02,16.11,16.46,192.0,0.53,OK
2026-04-20,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.94,99.7,100.08,99.86,100.0,90945,90943871.7,83,27.19,14.51,14.35,363.0,0.99,OK
2026-04-20,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,98.97,98.9,99.39,99.07,99.03,43468,43046569.1,551,0.89,15.02,15.05,651.0,1.78,OK
2026-04-20,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.5,12.74,12.0,,98.0,97.8,98.07,97.82,97.89,188,184027.9,40,8.07,15.2,15.15,576.0,1.58,OK
2026-04-20,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.2,99.8,100.7,100.23,100.16,2666,2670216.5,265,9.26,16.0,16.11,273.0,0.75,OK
2026-04-20,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,16.41,13.94,12.0,,98.1,97.31,98.1,97.62,97.65,13885,13559292.2,763,10.79,15.43,15.41,967.0,2.65,OK
2026-04-20,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.79,100.54,100.96,100.89,100.78,1163,1172048.5,159,8.27,13.97,14.61,71.0,0.19,OK
2026-04-20,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.72,99.68,100.07,99.97,99.99,1110,1109869.3,63,10.35,15.39,15.37,392.0,1.07,OK
2026-04-20,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.4,99.72,100.79,100.35,100.11,4259,4263794.4,97,2.32,15.34,15.58,420.0,1.15,OK
2026-04-20,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.6,100.13,100.01,99.92,8709,8701809.3,472,4.58,15.68,15.77,402.0,1.1,OK
2026-04-20,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.21,99.95,100.22,100.1,100.04,4430,4431660.3,335,13.09,15.14,15.2,414.0,1.13,OK
2026-04-20,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,13.21,12.0,,99.92,99.63,99.93,99.63,99.75,10230,10204558.0,125,11.45,15.21,15.08,412.0,1.13,OK
2026-04-20,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.02,97.69,98.06,97.77,97.94,179,175306.6,31,30.58,15.41,15.29,575.0,1.58,OK
2026-04-20,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.86,99.5,99.96,99.77,99.72,60126,59958092.9,1102,0.0,14.79,14.82,584.0,1.6,OK
2026-04-20,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.9,99.47,99.9,99.86,99.84,1537,1534549.0,39,15.71,14.78,14.8,463.0,1.27,OK
2026-04-20,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.84,96.13,96.98,96.31,96.44,1288,1242102.1,118,15.53,18.39,18.27,462.0,1.27,OK
2026-04-20,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.21,99.96,100.53,100.09,100.11,53636,53696438.1,532,3.97,15.81,15.74,136.0,0.37,OK
2026-04-20,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.0,100.33,101.75,101.29,101.01,1456,1470642.2,117,9.86,14.36,14.58,515.0,1.41,OK
2026-04-20,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.71,99.25,99.71,99.61,99.59,1265,1259810.1,61,3.11,14.71,14.73,605.0,1.66,OK
2026-04-20,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.71,99.37,99.82,99.8,99.76,31402,31325225.8,402,1.78,14.53,14.55,739.0,2.02,OK
2026-04-20,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,42.38,4.0,,99.01,97.7,99.85,99.35,97.93,1654,1619832.8,36,39.67,15.44,16.66,483.0,1.32,OK
2026-04-20,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.34,116.9,117.59,117.37,117.48,2760,3242409.6,234,44.38,15.33,15.28,750.0,2.05,OK
2026-04-20,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.48,100.36,100.53,100.46,100.46,188,188871.0,9,7.08,14.82,14.82,157.0,0.43,OK
2026-04-20,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.0,99.92,100.13,100.06,100.02,7927,7928894.1,240,9.95,14.93,14.96,485.0,1.33,OK
2026-04-20,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.51,99.51,99.99,99.95,99.9,92831,92737114.9,191,2.21,14.35,14.38,763.0,2.09,OK
2026-04-20,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.0,99.77,100.45,100.0,100.0,41557,41557933.5,264,1.78,14.84,14.84,484.0,1.33,OK
2026-04-20,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.23,99.88,100.56,100.29,100.32,25574,25655260.5,488,0.93,15.44,15.42,484.0,1.33,OK
2026-04-20,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.56,99.08,99.56,99.3,99.28,2518,2499951.6,130,0.92,18.45,18.5,171.0,0.47,OK
2026-04-20,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.77,100.2,100.96,100.56,100.51,12465,12528642.6,282,5.59,15.66,15.77,189.0,0.52,OK
2026-04-20,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.89,101.28,101.94,101.48,101.64,2079,2113111.8,164,1.86,13.86,13.53,202.0,0.55,OK
2026-04-20,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.35,102.53,103.67,102.89,102.85,5599,5758530.3,441,11.45,15.01,15.06,361.0,0.99,OK
2026-04-20,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.87,101.22,101.87,101.61,101.45,4613,4679938.5,329,13.23,15.14,16.12,66.0,0.18,OK
2026-04-20,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,102.24,101.78,102.24,101.96,101.89,5368,5469580.9,467,6.95,15.33,15.46,217.0,0.59,OK
2026-04-20,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,110.16,109.42,111.0,109.63,109.96,1993,1972383.48,342,5.27,14.58,14.22,343.0,0.94,OK
2026-04-20,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.42,100.04,100.5,100.24,100.14,3126,3130462.2,177,0.96,16.24,16.99,57.0,0.16,OK
2026-04-20,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,1000.0,SUR,16000000.0,,24.0,19.73,12.0,,109.74,109.51,110.23,109.9,109.92,29146,32036227.8,1100,15.78,15.08,15.06,358.0,0.98,OK
2026-04-20,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.22,100.05,100.68,100.25,100.4,19489,19566062.7,267,10.08,17.9,17.65,261.0,0.72,OK
2026-04-20,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.09,102.53,103.96,102.9,102.81,10967,11274906.6,530,0.95,14.73,14.85,308.0,0.84,OK
2026-04-20,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.99,100.8,101.28,101.06,101.08,29603,29923313.6,2909,5.96,15.62,15.46,54.0,0.15,OK
2026-04-20,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.14,111.59,112.6,112.5,112.06,19952,22358266.3,870,13.73,14.61,14.77,1039.0,2.85,OK
2026-04-20,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.37,100.0,100.43,100.12,100.15,18886,18908973.2,416,9.78,16.75,16.65,124.0,0.34,OK
2026-04-20,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.74,110.5,112.0,111.53,111.34,24843,27709840.2,669,9.19,14.85,14.92,1085.0,2.97,OK
2026-04-20,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.69,100.01,101.21,100.49,100.47,9212,9255686.9,471,6.4,14.93,14.96,297.0,0.81,OK
2026-04-20,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.66,104.0,104.72,104.64,104.45,7299,7623702.2,310,7.19,13.84,14.1,292.0,0.8,OK
2026-04-20,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,102.09,101.81,102.19,102.11,101.96,15997,16310931.7,472,3.41,16.26,16.71,138.0,0.38,OK
2026-04-20,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.8,106.52,107.83,106.76,106.74,13416,14320655.7,352,15.04,15.05,15.06,855.0,2.34,OK
2026-04-20,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.44,100.4,100.58,100.41,100.54,19462,19566662.6,62,2.78,15.72,15.54,303.0,0.83,OK
2026-04-20,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.99,100.55,100.99,100.95,100.79,3321,3347342.3,181,0.96,15.76,15.81,1315.0,3.6,OK
2026-04-20,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.1,100.71,101.1,100.89,100.89,3240,3268846.5,142,0.96,15.78,15.78,1315.0,3.6,OK
2026-04-20,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.67,108.0,108.94,108.46,108.49,11507,12483500.7,263,7.19,15.01,14.99,640.0,1.75,OK
2026-04-20,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.99,100.63,101.1,100.84,100.81,14350,14466542.5,625,1.83,14.93,14.97,331.0,0.91,OK
2026-04-20,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.22,109.6,111.64,110.09,110.05,41324,45475912.5,1086,1.9,14.7,14.71,1096.0,3.0,OK
2026-04-20,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.14,100.51,101.2,101.19,101.08,1008,1018903.2,50,1.38,14.63,14.78,306.0,0.84,OK
2026-04-20,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,104.04,103.38,104.49,103.87,103.69,5242,5435668.7,415,1.45,14.25,14.47,330.0,0.9,OK
2026-04-20,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,107.84,107.29,108.31,107.86,107.71,13761,14852248.5,611,0.48,15.09,15.16,861.0,2.36,OK
2026-04-20,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.21,101.15,101.39,101.33,101.23,11822,11966914.6,418,0.48,14.84,14.91,624.0,1.71,OK
2026-04-20,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.37,100.88,101.54,101.19,101.18,5741,5808716.7,372,0.0,15.41,15.45,90.0,0.25,OK
2026-04-20,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.18,100.85,101.37,101.0,101.01,10906,11016464.6,265,8.38,15.15,15.14,343.0,0.94,OK
2026-04-20,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.2,63.97,64.96,64.79,64.53,43037,27807162.7,1930,0.99,14.35,14.47,1376.0,3.77,OK
2026-04-20,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.3,104.15,104.6,104.6,104.38,10279,10729448.8,1484,0.95,14.36,14.56,431.0,1.18,OK
2026-04-20,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.5,14.38,12.0,,101.63,100.67,101.99,101.96,100.97,32,32309.1,7,13.42,13.81,14.65,477.0,1.31,OK
2026-04-20,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,103.11,102.57,103.22,102.69,102.77,20758,21332930.3,255,14.58,15.21,15.05,203.0,0.56,OK
2026-04-20,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.57,100.17,100.6,100.24,100.48,7006,7039641.8,37,9.72,15.03,14.87,651.0,1.78,OK
2026-04-20,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.77,100.08,100.8,100.8,100.62,1730,1740698.2,68,8.8,14.99,15.19,367.0,1.01,OK
