TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-14,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.1,100.05,100.24,100.12,100.19,6434,6446428.2,252,0.0,15.57,15.31,115.0,0.32,OK
2026-08-14,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.71,99.71,100.04,99.98,99.97,78,77977.7,18,21.33,15.22,15.23,447.0,1.22,OK
2026-08-14,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.16,100.15,100.27,100.2,100.16,13319,13340027.7,136,7.71,15.2,15.3,159.0,0.44,OK
2026-08-14,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.37,99.21,99.37,99.26,99.24,34,33740.7,8,27.4,15.52,15.55,273.0,0.75,OK
2026-08-14,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.12,100.08,100.33,100.25,100.22,242414,242949380.5,380,11.85,15.24,15.31,174.0,0.48,OK
2026-08-14,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.5,100.25,100.5,100.48,100.26,168,168439.4,12,33.63,14.46,14.95,181.0,0.5,OK
2026-08-14,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.92,99.92,100.15,100.06,99.95,2178,2176818.5,62,28.21,15.36,17.18,25.0,0.07,OK
2026-08-14,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.29,100.09,100.29,100.21,100.14,39113,39167224.8,394,0.42,15.51,15.55,779.0,2.13,OK
2026-08-14,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.85,99.7,99.85,99.84,99.77,1115,1112449.3,41,21.33,15.35,15.43,371.0,1.02,OK
2026-08-14,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.96,99.75,100.0,99.83,99.9,66057,65988871.6,137,21.24,15.46,15.38,371.0,1.02,OK
2026-08-14,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,98.33,97.84,98.4,97.99,97.94,844,826598.9,81,0.0,17.09,17.11,816.0,2.24,OK
2026-08-14,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.797,82.611,83.797,83.019,83.011,1246488,1034726423.94,10003,26.51,15.89,15.9,2196.0,6.02,OK
2026-08-14,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.52,83.66,84.697,83.982,84.041,403095,338765755.27,5022,42.09,15.9,15.88,1899.0,5.2,OK
2026-08-14,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.6,82.6,83.688,83.034,82.983,1972812,1637101769.48,18014,24.16,15.8,15.81,2258.0,6.19,OK
2026-08-14,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.01,99.95,100.05,100.05,100.0,76115,76118515.0,94,2.1,15.87,16.13,81.0,0.22,OK
2026-08-14,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,38.66,4.0,,100.1,100.1,100.27,100.25,100.17,151,151253.2,15,36.16,14.58,14.7,257.0,0.7,OK
2026-08-14,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.78,99.69,100.02,99.8,99.79,15594,15560907.6,286,11.81,15.59,15.6,560.0,1.53,OK
2026-08-14,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.94,99.61,100.07,99.75,99.85,142,141788.5,29,5.16,14.79,14.7,483.0,1.32,OK
2026-08-14,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.17,100.15,100.34,100.34,100.2,1813,1816633.7,132,7.0,15.58,15.93,167.0,0.46,OK
2026-08-14,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.37,99.1,99.39,99.24,99.24,2878,2856045.0,197,6.86,15.79,15.79,889.0,2.44,OK
2026-08-14,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.92,99.75,100.23,99.81,99.96,414,413820.9,36,8.06,15.97,15.75,291.0,0.8,OK
2026-08-14,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.31,100.2,100.41,100.38,100.24,6674,6689819.6,46,13.19,15.51,15.7,316.0,0.87,OK
2026-08-14,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.24,100.01,100.26,100.24,100.11,3999,4003468.6,308,2.58,15.69,15.87,301.0,0.82,OK
2026-08-14,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,12.71,12.0,,100.11,99.87,100.15,99.95,100.09,4552,4555902.2,143,10.6,15.68,15.49,309.0,0.85,OK
2026-08-14,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.01,99.88,100.34,99.92,99.98,738,737815.5,86,9.11,15.31,15.23,312.0,0.85,OK
2026-08-14,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.37,99.0,99.5,99.5,99.45,301,299335.7,43,1.21,15.11,15.15,496.0,1.36,OK
2026-08-14,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,12.67,12.0,,99.97,99.81,100.06,99.92,99.93,51037,51002563.4,400,10.99,15.57,15.56,484.0,1.33,OK
2026-08-14,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.95,99.91,100.0,100.0,100.0,9830,9829977.5,14,25.4,15.16,15.16,361.0,0.99,OK
2026-08-14,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.85,95.85,96.24,95.99,95.99,23102,22175525.7,105,25.46,20.25,20.25,360.0,0.99,OK
2026-08-14,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.01,100.0,100.11,100.05,100.03,11461,11464474.7,116,2.07,14.96,15.34,22.0,0.06,OK
2026-08-14,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.75,100.24,100.88,100.3,100.63,128,128810.2,36,8.28,15.1,14.77,419.0,1.15,OK
2026-08-14,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.05,100.04,100.09,100.09,100.05,138,138075.1,13,1.25,15.32,15.35,512.0,1.4,OK
2026-08-14,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.89,99.77,99.9,99.84,99.84,3975,3968625.0,170,0.0,15.5,15.5,650.0,1.78,OK
2026-08-14,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.89,98.41,100.0,100.0,99.59,132,131458.1,20,8.12,15.51,15.94,401.0,1.1,OK
2026-08-14,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.97,115.89,116.97,115.9,116.07,541,627942.7,135,3.7,15.18,15.09,700.0,1.92,OK
2026-08-14,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.03,100.03,100.23,100.23,100.2,125,125248.9,9,4.98,13.8,14.08,45.0,0.12,OK
2026-08-14,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.2,100.11,100.51,100.44,100.26,2094,2099457.3,164,6.04,15.24,15.43,389.0,1.07,OK
2026-08-14,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.0,100.0,100.21,100.02,100.13,699,699906.3,95,0.41,15.3,15.23,675.0,1.85,OK
2026-08-14,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.2,100.05,100.64,100.64,100.21,1876,1880028.0,142,0.0,14.74,15.21,386.0,1.06,OK
2026-08-14,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.4,100.34,100.57,100.51,100.41,10260,10301862.9,281,12.38,15.74,15.85,387.0,1.06,OK
2026-08-14,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.63,99.63,99.84,99.7,99.8,10152,10131197.7,63,12.19,18.86,18.12,59.0,0.16,OK
2026-08-14,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.28,100.0,100.29,100.28,100.09,14516,14528559.0,201,3.51,15.41,16.44,78.0,0.21,OK
2026-08-14,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.19,101.01,101.19,101.12,101.06,223,225365.4,55,0.0,11.84,12.1,91.0,0.25,OK
2026-08-14,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.25,101.03,101.68,101.43,101.34,7961,8067659.3,348,8.92,16.33,16.48,261.0,0.72,OK
2026-08-14,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.96,101.81,102.36,102.13,102.04,6239,4456301.36,102,3.19,14.88,15.06,198.0,0.54,OK
2026-08-14,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.19,107.08,108.36,108.02,107.77,3608,2916266.15,274,2.44,15.18,15.5,301.0,0.82,OK
2026-08-14,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,109.06,108.39,109.06,108.88,108.82,10153,8838508.16,523,10.52,15.63,15.69,336.0,0.92,OK
2026-08-14,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.26,100.18,100.5,100.37,100.32,11899,11937197.3,135,7.65,17.28,17.42,155.0,0.42,OK
2026-08-14,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.86,102.47,102.86,102.71,102.56,975,999929.9,116,13.23,13.12,13.42,203.0,0.56,OK
2026-08-14,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.37,99.18,99.45,99.3,99.33,2889,2869694.4,412,2.18,15.13,15.08,281.0,0.77,OK
2026-08-14,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.69,110.18,110.69,110.44,110.39,9321,10289470.8,547,11.77,15.09,15.11,973.0,2.67,OK
2026-08-14,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.06,99.98,100.06,99.99,99.98,34375,34369722.4,144,7.47,17.27,17.7,10.0,0.03,OK
2026-08-14,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.62,108.62,109.4,108.97,108.95,5521,6014995.9,384,7.25,15.54,15.55,1019.0,2.79,OK
2026-08-14,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.26,100.25,100.7,100.29,100.43,1293,1298600.8,151,4.8,14.98,14.68,190.0,0.52,OK
2026-08-14,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.52,102.46,102.88,102.79,102.74,1875,1926405.0,182,5.14,14.21,14.32,188.0,0.52,OK
2026-08-14,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.42,100.22,100.47,100.33,100.46,55527,55780271.2,228,1.14,17.05,14.87,25.0,0.07,OK
2026-08-14,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.04,104.5,105.07,104.89,104.51,53630,56047982.8,170,26.78,15.68,15.88,767.0,2.1,OK
2026-08-14,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.26,100.12,100.3,100.14,100.16,4753,4760678.5,39,0.87,16.13,16.08,197.0,0.54,OK
2026-08-14,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.9,100.52,100.9,100.74,100.74,8411,8472874.3,86,12.75,17.16,17.16,1237.0,3.39,OK
2026-08-14,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.8,100.66,100.85,100.75,100.7,4313,4343386.1,118,12.75,17.16,17.18,1237.0,3.39,OK
2026-08-14,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.81,104.7,105.81,105.4,105.28,939,988608.8,135,5.14,16.36,16.45,554.0,1.52,OK
2026-08-14,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.82,100.53,100.83,100.8,100.71,21227,21377630.4,316,0.0,14.68,14.85,227.0,0.62,OK
2026-08-14,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.96,106.81,107.19,106.97,106.95,9130,9764952.8,516,13.75,15.63,15.64,1013.0,2.78,OK
2026-08-14,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.0,101.0,101.35,101.01,101.02,132,133346.3,20,12.66,14.23,14.21,200.0,0.55,OK
2026-08-14,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.71,102.29,102.72,102.62,102.46,5904,6049442.9,206,14.02,14.29,14.58,226.0,0.62,OK
2026-08-14,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.32,105.81,106.32,106.07,106.04,5921,6278804.1,216,12.87,15.63,15.65,785.0,2.15,OK
2026-08-14,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.92,101.3,102.1,101.82,101.88,4934,5026664.7,223,12.23,15.33,15.28,534.0,1.46,OK
2026-08-14,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.26,97.3,98.26,98.1,97.93,7040,6894444.0,222,9.44,15.79,15.95,466.0,1.28,OK
2026-08-14,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.02,100.58,101.02,100.77,100.8,12601,12702159.7,178,6.15,15.16,15.11,240.0,0.66,OK
2026-08-14,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.8,63.5,63.83,63.53,63.64,14536,9251372.2,680,0.77,16.11,16.06,1269.0,3.48,OK
2026-08-14,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.92,103.56,103.98,103.7,103.77,1452,1506788.6,273,13.31,14.16,14.07,333.0,0.91,OK
2026-08-14,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.6,100.32,100.62,100.51,100.59,247,248462.8,21,10.68,15.72,15.63,381.0,1.04,OK
2026-08-14,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.73,101.54,101.87,101.6,101.78,5660,5760717.4,79,12.49,13.71,12.95,95.0,0.26,OK
2026-08-14,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.2,99.75,100.2,100.18,99.88,1206,1204606.5,43,7.43,16.05,16.27,561.0,1.54,OK
2026-08-14,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.12,100.12,100.59,100.32,100.16,1745,1751352.0,106,6.64,15.77,16.02,266.0,0.73,OK
2026-08-14,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.04,100.54,101.39,100.6,100.72,2454,2471679.6,96,4.78,15.35,15.16,270.0,0.74,OK
2026-08-14,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,103.11,102.5,103.11,102.78,102.51,26921,27600970.8,222,0.87,15.71,15.85,830.0,2.27,OK
2026-08-14,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.93,100.21,101.0,100.71,100.51,1705,1713770.6,60,0.86,15.07,15.37,279.0,0.76,OK
2026-08-14,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.37,103.91,104.48,104.29,104.33,1469,1072794.31,198,9.93,15.7,15.67,435.0,1.19,OK
2026-08-14,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.39,101.14,102.2,101.71,101.55,853,866193.1,122,11.58,14.29,14.58,220.0,0.6,OK
2026-08-14,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.23,97.97,98.54,98.5,98.26,1680,1650794.1,147,8.35,15.42,15.63,471.0,1.29,OK
2026-08-14,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.91,103.9,104.67,104.64,104.55,827,864644.3,166,12.5,15.8,15.87,475.0,1.3,OK
2026-08-14,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.8,100.63,100.85,100.65,100.76,150,151142.6,33,12.38,15.47,15.32,309.0,0.85,OK
2026-08-14,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.44,100.17,100.45,100.45,100.35,75,75259.1,27,8.5,14.55,14.66,369.0,1.01,OK
2026-08-14,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.28,101.06,101.99,101.06,101.3,5613,5686145.7,387,10.65,14.8,14.53,360.0,0.99,OK
2026-08-14,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.02,98.48,99.02,98.85,98.77,38273,37801932.5,1065,8.26,15.57,15.6,1107.0,3.03,OK
2026-08-14,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.14,100.71,101.65,101.3,101.08,755,763121.7,127,9.34,13.06,13.66,149.0,0.41,OK
2026-08-14,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.9,98.38,99.06,98.67,98.51,77139,75992827.9,785,7.26,15.61,15.7,765.0,2.1,OK
2026-08-14,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.37,99.1,99.69,99.26,99.27,29355,29140841.4,628,6.88,15.29,15.28,766.0,2.1,OK
2026-08-14,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.26,98.99,99.5,99.11,98.95,7079,7020814.0,689,3.04,15.36,15.47,623.0,1.71,OK
