TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-29,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.24,100.0,100.24,100.13,100.1,18995,19014002.2,204,6.05,16.15,16.22,159.0,0.44,OK
2026-06-29,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.28,99.28,99.67,99.5,99.51,176,175142.0,26,1.67,15.71,15.7,494.0,1.35,OK
2026-06-29,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.26,100.01,100.4,100.14,100.12,13139,13154655.2,380,1.26,15.87,15.91,205.0,0.56,OK
2026-06-29,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.7,99.18,99.76,99.47,99.65,4378,4362535.1,24,10.13,15.1,14.86,321.0,0.88,OK
2026-06-29,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.15,100.0,100.26,100.18,100.08,56086,56131314.0,564,5.19,16.01,16.21,217.0,0.59,OK
2026-06-29,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.0,99.82,100.19,100.19,100.05,270,270139.0,38,13.97,15.65,15.9,229.0,0.63,OK
2026-06-29,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.89,99.62,100.09,99.88,100.05,53409,53433774.0,111,8.55,17.17,16.18,73.0,0.2,OK
2026-06-29,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.18,100.01,100.19,100.03,100.05,13976,13982304.5,261,6.49,15.2,15.19,808.0,2.21,OK
2026-06-29,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.61,99.35,99.69,99.42,99.52,288,286609.8,67,1.67,16.05,15.95,418.0,1.15,OK
2026-06-29,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.7,99.37,99.76,99.48,99.46,12458,12390941.5,320,1.72,16.06,16.08,418.0,1.15,OK
2026-06-29,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.33,96.12,97.02,96.68,96.5,1242,1198570.7,92,6.99,17.3,17.39,841.0,2.3,OK
2026-06-29,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.61,81.869,83.146,82.54,82.6,1698673,1402737900.53,23195,11.07,15.99,15.98,2239.0,6.13,OK
2026-06-29,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.15,83.122,84.526,84.149,83.804,419672,352120916.06,13330,26.96,15.82,15.91,1946.0,5.33,OK
2026-06-29,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.23,81.43,82.821,82.143,82.132,1941804,1595290067.4,35972,8.73,15.99,15.99,2294.0,6.28,OK
2026-06-29,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.91,99.84,100.09,100.03,99.99,14938,14936915.0,278,8.22,16.45,16.58,126.0,0.35,OK
2026-06-29,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.18,100.0,100.23,100.0,100.02,486,486079.2,33,16.77,15.52,15.5,305.0,0.84,OK
2026-06-29,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.4,99.34,99.61,99.6,99.45,16255,16166079.9,330,5.17,15.51,15.62,593.0,1.62,OK
2026-06-29,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.22,97.79,98.37,98.17,98.26,512,503104.3,83,11.51,15.93,15.86,517.0,1.42,OK
2026-06-29,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.21,99.82,100.21,100.05,100.05,4448,4451296.9,251,0.0,16.86,16.86,213.0,0.58,OK
2026-06-29,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,97.83,97.57,98.99,98.35,98.19,12797,12565086.8,879,0.42,15.74,15.82,926.0,2.54,OK
2026-06-29,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.06,99.99,102.47,100.29,100.19,2650,2654970.0,258,13.13,-29.31,-15.4,2.0,0.01,OK
2026-06-29,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.88,99.63,99.98,99.66,99.84,234,233599.9,80,1.3,16.57,16.34,335.0,0.92,OK
2026-06-29,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.24,100.21,100.45,100.4,100.42,53812,54037789.2,44,33.94,15.95,15.92,349.0,0.96,OK
2026-06-29,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.01,99.69,100.1,100.05,99.89,4785,4779517.7,411,8.87,16.38,16.58,341.0,0.93,OK
2026-06-29,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.17,99.7,100.2,99.93,99.97,2149,2148385.7,217,3.9,16.09,16.04,352.0,0.96,OK
2026-06-29,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.63,99.52,100.1,99.91,100.09,51411,51459407.0,170,2.54,15.7,15.48,356.0,0.98,OK
2026-06-29,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.92,98.52,98.92,98.54,98.55,34,33508.5,8,20.05,15.8,15.79,524.0,1.44,OK
2026-06-29,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.83,99.77,100.0,99.83,99.94,30080,30060888.2,542,4.32,15.6,15.51,525.0,1.44,OK
2026-06-29,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.02,99.65,100.02,99.81,99.78,180,179600.6,16,6.02,15.63,15.66,408.0,1.12,OK
2026-06-29,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.77,95.68,96.14,95.75,95.75,7344,7031930.3,100,5.69,20.32,20.32,408.0,1.12,OK
2026-06-29,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.02,100.01,100.3,100.14,100.13,11900,11914951.9,236,8.11,15.6,15.66,69.0,0.19,OK
2026-06-29,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.26,99.88,100.83,100.66,100.36,238,238862.5,57,1.97,14.8,15.07,461.0,1.26,OK
2026-06-29,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,98.88,97.04,99.81,99.64,98.36,3616,3556617.0,197,7.31,15.53,16.53,546.0,1.5,OK
2026-06-29,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.7,99.68,100.15,99.89,99.88,16639,16619140.8,254,6.0,15.23,15.23,681.0,1.87,OK
2026-06-29,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.3,98.03,99.3,98.8,98.73,101,99719.5,10,28.14,16.82,16.89,432.0,1.18,OK
2026-06-29,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.67,113.22,116.56,115.36,115.04,2278,2620629.8,238,31.44,15.81,15.97,713.0,1.95,OK
2026-06-29,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,12.82,12.0,,100.29,100.29,100.34,100.33,100.32,75,75239.2,7,11.13,14.98,15.02,91.0,0.25,OK
2026-06-29,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,99.9,99.72,100.18,100.08,100.03,16154,16154171.6,367,13.15,15.7,15.75,432.0,1.18,OK
2026-06-29,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.79,98.93,99.99,99.84,99.32,9533,9468565.3,287,6.4,15.14,15.45,705.0,1.93,OK
2026-06-29,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.21,100.05,100.32,100.32,100.21,2614,2619478.2,146,6.03,15.32,15.43,423.0,1.16,OK
2026-06-29,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.18,100.03,100.54,100.24,100.24,6631,6642846.9,313,5.42,16.26,16.26,423.0,1.16,OK
2026-06-29,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.12,98.73,99.42,99.11,99.16,3027,3001649.6,163,5.34,20.83,20.62,105.0,0.29,OK
2026-06-29,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.27,100.21,100.49,100.36,100.34,4333,4347868.1,203,9.94,16.14,16.21,123.0,0.34,OK
2026-06-29,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.93,100.69,100.99,100.8,100.8,1138,1147135.8,118,6.32,14.9,14.9,136.0,0.37,OK
2026-06-29,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.0,101.7,102.8,102.7,102.55,9537,9779770.7,543,1.01,15.46,15.66,304.0,0.83,OK
2026-06-29,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.0,102.66,103.39,103.11,103.13,3805,2746935.59,210,8.38,14.29,14.26,240.0,0.66,OK
2026-06-29,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.55,107.93,109.55,109.33,108.95,2834,2315837.16,338,9.27,14.93,15.36,338.0,0.93,OK
2026-06-29,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.6,107.52,108.91,108.09,108.11,18733,18227593.35,1265,2.37,16.55,16.52,341.0,0.93,OK
2026-06-29,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.6,99.4,99.81,99.52,99.63,12564,12517424.9,547,0.0,19.89,19.65,200.0,0.55,OK
2026-06-29,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.4,101.3,102.75,101.97,101.89,7456,7596574.0,308,5.67,15.31,15.44,245.0,0.67,OK
2026-06-29,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.72,98.22,98.87,98.68,98.65,13818,13631765.7,682,7.26,15.14,15.17,521.0,1.43,OK
2026-06-29,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.36,108.28,109.58,108.84,108.64,32619,35475917.5,1591,3.92,15.81,15.88,1005.0,2.75,OK
2026-06-29,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.25,100.03,100.39,100.15,100.2,181890,182259569.8,217,0.45,16.38,16.02,58.0,0.16,OK
2026-06-29,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.93,108.06,109.32,108.37,108.68,17837,19385936.2,529,14.02,15.85,15.74,1052.0,2.88,OK
2026-06-29,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.45,100.13,100.47,100.17,100.3,1222,1225664.3,201,10.4,15.32,15.08,233.0,0.64,OK
2026-06-29,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.38,102.9,103.39,103.2,103.24,3170,3272804.8,379,12.33,14.63,14.56,230.0,0.63,OK
2026-06-29,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.1,100.39,101.19,100.74,100.64,32969,33180722.6,344,9.1,18.32,18.92,72.0,0.2,OK
2026-06-29,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.56,104.3,105.28,104.92,104.78,55330,57976924.7,647,5.17,15.77,15.84,815.0,2.23,OK
2026-06-29,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.18,99.76,100.58,100.15,100.11,5374,5379692.1,455,7.17,16.67,16.74,239.0,0.65,OK
2026-06-29,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.88,100.12,101.1,100.8,100.68,4474,4504430.8,177,5.57,16.49,16.53,1260.0,3.45,OK
2026-06-29,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.84,100.71,100.9,100.8,100.85,1913,1929299.0,105,5.57,16.49,16.47,1260.0,3.45,OK
2026-06-29,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.81,103.4,104.94,103.98,103.58,14928,15462076.4,284,12.33,17.58,17.86,584.0,1.6,OK
2026-06-29,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.9,100.61,100.94,100.83,100.83,16587,16723978.1,371,6.19,15.29,15.29,268.0,0.73,OK
2026-06-29,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.87,106.3,107.86,107.02,106.78,89652,95732999.4,1215,35.07,15.68,15.77,1020.0,2.79,OK
2026-06-29,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.56,100.1,100.56,100.56,100.19,326,326626.4,35,5.78,15.91,16.55,242.0,0.66,OK
2026-06-29,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.7,102.68,104.4,103.06,103.26,4605,4755336.4,217,6.29,14.38,14.08,268.0,0.73,OK
2026-06-29,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.91,105.1,106.46,106.25,105.73,4849,5126991.4,471,5.24,15.66,15.92,812.0,2.22,OK
2026-06-29,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.8,101.3,101.8,101.56,101.42,4743,4810478.1,751,5.09,15.43,15.54,566.0,1.55,OK
2026-06-29,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.29,100.01,100.58,100.31,100.21,10711,10733227.9,345,5.27,14.97,16.88,22.0,0.06,OK
2026-06-29,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,13.54,12.0,,101.16,100.98,101.7,101.66,101.27,3772,3819956.8,250,12.65,14.55,15.11,280.0,0.77,OK
2026-06-29,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.7,62.7,63.92,63.19,62.87,141569,89003356.0,989,1.53,15.79,15.95,1310.0,3.59,OK
2026-06-29,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.69,103.62,104.96,104.55,104.15,7807,8130707.1,241,5.7,13.74,14.17,372.0,1.02,OK
2026-06-29,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.79,100.58,100.8,100.8,100.78,117,117907.2,9,3.62,15.52,15.54,423.0,1.16,OK
2026-06-29,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.92,101.79,102.89,102.1,102.28,4084,4177248.7,262,4.16,14.46,13.94,141.0,0.39,OK
2026-06-29,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.89,99.89,100.8,100.35,100.76,2362,2379875.4,23,0.44,15.78,15.49,601.0,1.65,OK
2026-06-29,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.1,100.02,101.98,100.78,100.34,2014,2020781.2,191,13.03,15.57,16.16,310.0,0.85,OK
2026-06-29,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,13.4,12.0,,100.78,100.29,100.8,100.71,100.5,1582,1589485.4,73,11.19,15.76,16.04,310.0,0.85,OK
2026-06-29,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.68,101.5,103.4,102.73,102.21,15000,15331098.8,324,6.97,15.78,16.03,856.0,2.35,OK
2026-06-29,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.36,100.36,100.95,100.94,100.76,540,544078.9,35,7.12,15.34,15.57,319.0,0.87,OK
2026-06-29,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.52,102.49,103.41,102.65,102.73,1394,1431992.6,341,37.0,16.5,16.41,332.0,0.91,OK
2026-06-29,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.86,100.7,102.0,101.83,101.39,583,591098.3,106,4.45,14.62,15.3,264.0,0.72,OK
2026-06-29,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.01,96.5,98.46,97.35,97.13,8537,8292393.6,373,2.54,15.09,15.17,1116.0,3.06,OK
2026-06-29,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.62,103.4,104.85,104.31,104.1,4330,4507631.7,497,4.5,16.34,16.5,515.0,1.41,OK
2026-06-29,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.54,100.42,100.89,100.68,100.65,541,544525.7,43,5.42,15.94,15.97,348.0,0.95,OK
2026-06-29,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,101.44,100.16,103.07,102.45,101.36,419,424717.3,94,2.32,12.62,13.69,413.0,1.13,OK
2026-06-29,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.35,100.92,101.37,101.34,101.29,9615,9739084.0,282,4.1,14.64,14.69,403.0,1.1,OK
2026-06-29,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.9,98.1,99.42,98.85,98.51,40725,40117307.6,1772,25.95,15.56,15.69,1115.0,3.05,OK
2026-06-29,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.1,100.6,101.49,100.99,101.01,1571,1586938.0,156,2.55,14.53,14.48,195.0,0.53,OK
