TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-19,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.67,99.5,99.81,99.58,99.57,2076,2067092.7,187,11.39,15.56,15.57,311.0,0.85,OK
2026-06-19,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.81,99.6,99.98,99.94,99.78,1316,1313065.1,92,7.99,14.05,14.48,154.0,0.42,OK
2026-06-19,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.96,97.96,99.87,98.2,99.17,930,922317.0,74,9.4,15.2,14.84,1115.0,3.05,OK
2026-06-19,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.28,100.07,100.28,100.08,100.09,815,815699.1,25,7.72,15.53,15.5,154.0,0.42,OK
2026-06-19,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.84,98.75,98.91,98.88,98.77,5814,5742327.2,136,11.92,15.19,15.33,341.0,0.93,OK
2026-06-19,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.0,99.24,100.05,99.98,99.5,57,56723.3,15,0.0,14.37,14.77,498.0,1.36,OK
2026-06-19,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.01,99.99,100.27,100.15,100.12,39558,39606225.6,164,1.73,15.56,15.64,168.0,0.46,OK
2026-06-19,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,39.33,4.0,,99.45,99.42,99.76,99.51,99.6,28,27887.9,12,36.83,15.04,14.96,485.0,1.33,OK
2026-06-19,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.26,100.09,100.28,100.27,100.21,4876,4886004.3,117,10.24,15.04,15.16,210.0,0.58,OK
2026-06-19,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.75,99.51,100.11,99.51,99.7,24889,24814574.2,713,6.38,15.03,14.79,329.0,0.9,OK
2026-06-19,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.15,99.95,100.18,100.13,100.04,30766,30778936.3,465,0.87,15.52,15.69,225.0,0.62,OK
2026-06-19,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.18,100.15,100.45,100.34,100.35,207,207732.4,26,9.8,14.8,14.78,237.0,0.65,OK
2026-06-19,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.07,99.83,100.1,99.91,99.92,2543,2541067.3,105,4.27,16.97,16.92,81.0,0.22,OK
2026-06-19,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.11,100.01,100.13,100.12,100.11,71276,71354634.3,179,2.16,14.51,14.51,821.0,2.25,OK
2026-06-19,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.56,99.37,99.6,99.58,99.59,2483,2472697.2,38,36.83,15.26,15.25,411.0,1.13,OK
2026-06-19,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.7,99.53,99.99,99.8,99.77,5192,5180193.5,237,37.36,15.11,15.14,411.0,1.13,OK
2026-06-19,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.97,96.59,97.06,96.78,96.61,679,656011.6,35,2.62,16.58,16.67,856.0,2.35,OK
2026-06-19,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.229,85.908,87.5,86.267,86.379,3952209,3413455557.42,48438,7.72,15.18,15.16,2297.0,6.29,OK
2026-06-19,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,87.73,86.4,87.895,86.694,87.122,3739418,3254024815.62,26023,23.67,15.2,15.1,1982.0,5.43,OK
2026-06-19,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,86.985,85.573,87.28,85.956,86.109,6325368,5448232080.66,59908,5.37,15.17,15.14,2361.0,6.47,OK
2026-06-19,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.07,99.9,100.07,100.05,100.01,3137,3137185.5,156,3.9,15.86,15.98,134.0,0.37,OK
2026-06-19,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.9,99.85,99.93,99.85,99.85,3815,3809411.1,37,12.47,15.15,15.15,313.0,0.86,OK
2026-06-19,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.81,99.5,99.95,99.76,99.79,41679,41591270.8,445,0.86,14.7,14.68,604.0,1.65,OK
2026-06-19,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.04,97.24,98.05,97.55,97.28,51452,50053612.4,150,7.4,15.75,15.97,527.0,1.44,OK
2026-06-19,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.16,100.03,100.29,100.2,100.17,2127,2130574.7,105,8.99,15.99,16.05,218.0,0.6,OK
2026-06-19,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,97.93,96.9,98.3,97.72,97.75,12281,12004647.4,499,9.35,15.4,15.39,929.0,2.55,OK
2026-06-19,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.22,100.0,100.25,100.17,100.08,646,646539.3,72,8.27,12.06,15.76,10.0,0.03,OK
2026-06-19,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,13.07,12.0,,100.15,99.88,100.23,99.88,100.0,77,76998.5,24,10.02,15.68,15.53,339.0,0.93,OK
2026-06-19,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.67,100.25,100.67,100.25,100.26,422,423094.9,16,29.45,15.55,15.54,358.0,0.98,OK
2026-06-19,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.82,99.82,100.14,100.13,100.03,2189,2189762.3,184,4.44,15.7,15.82,349.0,0.96,OK
2026-06-19,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,13.03,12.0,,100.14,100.0,100.15,100.09,100.11,2208,2210334.0,184,12.59,15.3,15.28,361.0,0.99,OK
2026-06-19,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.74,12.0,,100.0,99.84,100.14,99.9,99.98,1702,1701615.1,76,11.04,15.11,15.02,360.0,0.99,OK
2026-06-19,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.56,97.65,98.98,98.47,98.11,1290,1265599.2,37,15.88,15.16,15.44,534.0,1.46,OK
2026-06-19,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.9,99.78,100.0,100.0,99.88,33903,33890077.5,667,0.0,14.78,14.87,535.0,1.47,OK
2026-06-19,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.83,99.8,100.11,100.09,99.8,9628,9608892.7,20,1.72,14.74,15.03,417.0,1.14,OK
2026-06-19,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.23,96.2,96.78,96.23,96.32,2722,2621795.1,123,1.32,19.08,18.99,417.0,1.14,OK
2026-06-19,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.18,100.01,100.18,100.03,100.14,30767,30808596.5,167,3.85,15.79,15.19,77.0,0.21,OK
2026-06-19,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.13,100.81,101.3,100.96,101.01,243,245463.6,35,9.86,14.54,14.5,464.0,1.27,OK
2026-06-19,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,100.07,99.84,100.07,99.84,99.94,44,43974.4,10,3.01,14.73,14.65,557.0,1.53,OK
2026-06-19,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.79,99.7,99.87,99.85,99.8,58964,58843166.2,132,1.72,14.55,14.58,693.0,1.9,OK
2026-06-19,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.08,99.08,99.44,99.44,99.38,6,5962.8,3,23.77,15.55,15.61,442.0,1.21,OK
2026-06-19,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.3,117.59,119.79,118.21,118.42,1316,1558348.4,126,25.27,14.48,14.38,725.0,1.99,OK
2026-06-19,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.13,100.01,100.38,100.32,100.21,81,81172.6,21,6.86,14.61,15.08,99.0,0.27,OK
2026-06-19,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.35,99.85,100.35,100.25,100.02,19364,19368005.6,310,8.77,14.93,15.15,435.0,1.19,OK
2026-06-19,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.96,99.74,100.0,100.0,99.89,608,607345.9,80,2.14,14.36,14.42,717.0,1.96,OK
2026-06-19,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.14,100.07,100.35,100.26,100.18,5097,5106131.8,168,1.73,14.75,14.82,433.0,1.19,OK
2026-06-19,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.12,100.12,100.46,100.35,100.33,4149,4162627.1,274,0.9,15.51,15.53,433.0,1.19,OK
2026-06-19,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.41,99.21,99.44,99.42,99.36,2741,2723582.5,74,0.89,18.81,19.05,113.0,0.31,OK
2026-06-19,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.39,100.26,100.55,100.4,100.52,27314,27455562.6,218,5.42,15.54,15.16,131.0,0.36,OK
2026-06-19,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,101.05,100.88,101.15,101.01,101.03,1350,1363875.2,86,1.81,13.91,13.85,144.0,0.39,OK
2026-06-19,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.63,102.37,102.86,102.62,102.56,6099,6255097.6,277,11.15,14.96,15.04,309.0,0.85,OK
2026-06-19,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.19,100.0,100.35,100.22,100.08,2915,2917256.3,174,13.23,9.9,19.5,6.0,0.02,OK
2026-06-19,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.73,102.03,102.73,102.26,102.48,2788,2000081.37,159,4.74,15.31,14.94,248.0,0.68,OK
2026-06-19,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.68,109.5,110.35,109.74,109.73,583,479777.37,123,4.39,14.68,14.69,346.0,0.95,OK
2026-06-19,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,108.93,108.01,109.24,108.57,108.86,14623,14327234.46,850,14.2,16.19,15.86,343.0,0.94,OK
2026-06-19,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.71,99.51,100.03,99.73,99.73,17814,17766589.7,232,9.81,18.8,18.8,206.0,0.56,OK
2026-06-19,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.0,102.7,103.03,102.96,102.87,2631,2706537.6,222,0.95,13.81,13.95,253.0,0.69,OK
2026-06-19,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.03,98.71,99.09,98.9,98.95,6746,6674843.9,437,3.63,14.95,14.91,529.0,1.45,OK
2026-06-19,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,111.98,111.57,112.15,111.8,111.98,22092,24739212.3,926,13.73,14.71,14.65,1018.0,2.79,OK
2026-06-19,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.17,100.04,100.37,100.3,100.23,3111,3118057.5,101,9.49,15.05,15.5,65.0,0.18,OK
2026-06-19,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.49,110.57,111.49,110.93,110.86,11783,13062963.0,393,9.19,14.94,14.96,1051.0,2.88,OK
2026-06-19,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.8,100.43,100.8,100.5,100.53,3536,3554876.6,132,6.4,14.75,14.7,241.0,0.66,OK
2026-06-19,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.69,103.54,104.65,103.78,103.79,2631,2730646.7,207,7.19,13.82,13.8,238.0,0.65,OK
2026-06-19,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.18,100.95,101.2,101.16,101.09,2481,2508088.5,168,3.41,16.52,16.88,80.0,0.22,OK
2026-06-19,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.6,106.82,107.6,107.17,107.13,16683,17872958.0,342,0.47,14.71,14.73,825.0,2.26,OK
2026-06-19,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.45,100.35,100.49,100.39,100.4,2755,2766006.7,28,2.7,15.64,15.62,248.0,0.68,OK
2026-06-19,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.74,100.74,101.0,100.99,101.0,22554,22779431.1,48,0.93,15.91,15.9,1285.0,3.52,OK
2026-06-19,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.9,100.65,100.9,100.85,100.83,3788,3819547.3,81,0.93,15.95,15.96,1284.0,3.52,OK
2026-06-19,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.68,105.65,106.99,105.93,106.02,1917,2032417.5,154,7.19,16.28,16.22,594.0,1.63,OK
2026-06-19,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.7,100.63,100.85,100.8,100.77,5814,5859050.5,272,1.78,14.79,14.83,277.0,0.76,OK
2026-06-19,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.33,109.03,110.39,109.16,109.74,18044,19800833.3,782,30.33,14.91,14.7,1034.0,2.83,OK
2026-06-19,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.08,100.52,101.19,101.18,100.95,85,85811.3,26,1.34,14.3,14.67,251.0,0.69,OK
2026-06-19,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.55,103.2,103.55,103.2,103.32,4230,4370624.6,118,1.45,14.3,14.12,276.0,0.76,OK
2026-06-19,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.29,107.44,108.34,107.6,107.85,6265,6756631.2,355,0.48,15.04,14.92,822.0,2.25,OK
2026-06-19,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.58,101.33,101.74,101.68,101.56,7563,7681105.9,267,0.46,14.68,14.77,577.0,1.58,OK
2026-06-19,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.4,100.26,100.55,100.26,100.43,5537,5560580.0,216,0.0,17.28,14.89,30.0,0.08,OK
2026-06-19,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.04,100.7,101.79,101.5,101.31,20142,20405268.2,187,8.14,14.23,14.5,289.0,0.79,OK
2026-06-19,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.1,64.74,65.44,64.9,64.98,36857,23948759.2,760,0.99,14.86,14.82,1320.0,3.62,OK
2026-06-19,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.62,104.41,104.67,104.41,104.52,1151,1203023.9,185,0.95,13.98,13.86,380.0,1.04,OK
2026-06-19,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.5,101.3,101.97,101.8,101.9,598,609376.4,22,12.66,13.89,13.8,433.0,1.19,OK
2026-06-19,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.04,101.06,102.27,102.25,101.94,4149,4229317.1,194,14.58,14.36,15.21,149.0,0.41,OK
2026-06-19,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.2,99.96,100.2,100.0,100.2,53133,53239251.1,23,9.44,15.3,15.16,604.0,1.65,OK
2026-06-19,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,100.91,100.3,100.91,100.86,100.52,1725,1735832.1,68,8.54,14.96,15.4,314.0,0.86,OK
2026-06-19,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.47,100.26,100.79,100.37,100.56,475,477661.4,38,6.72,15.64,15.39,318.0,0.87,OK
2026-06-19,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.7,104.47,105.29,104.75,104.92,2773,2909554.3,186,2.61,14.85,14.77,867.0,2.38,OK
2026-06-19,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.69,100.6,100.75,100.61,100.62,1859,1870543.8,36,2.67,15.21,15.19,328.0,0.9,OK
2026-06-19,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.7,102.94,103.94,103.25,103.47,1687,1745468.4,358,31.93,15.86,15.61,342.0,0.94,OK
2026-06-19,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.04,101.68,102.04,101.99,101.95,1061,1081653.2,96,0.0,14.45,14.51,273.0,0.75,OK
