TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-02,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.29,100.22,100.83,100.29,100.4,1385,1390596.9,112,7.94,15.62,15.5,368.0,1.01,OK
2026-09-02,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.7,100.41,100.88,100.84,100.69,14078,14175145.9,163,7.45,15.86,16.03,369.0,1.01,OK
2026-09-02,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.82,99.82,99.94,99.9,99.88,3454,3449746.8,100,7.34,17.87,18.07,42.0,0.12,OK
2026-09-02,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.15,12.0,,100.35,100.19,100.38,100.28,100.28,7139,7159317.8,87,11.84,15.23,15.23,61.0,0.17,OK
2026-09-02,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.67,100.64,100.92,100.7,100.82,28316,28547574.3,81,8.33,13.21,12.55,74.0,0.2,OK
2026-09-02,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.42,101.1,101.7,101.23,101.45,6493,6587462.4,258,3.45,17.11,16.73,247.0,0.68,OK
2026-09-02,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.86,101.84,102.16,102.04,102.03,947,676372.97,75,9.93,15.09,15.12,181.0,0.5,OK
2026-09-02,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.23,108.07,108.26,108.2,108.19,628,509576.72,57,11.71,14.41,14.43,285.0,0.78,OK
2026-09-02,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.65,107.5,108.2,108.11,107.78,7587,6541837.2,457,4.73,16.1,16.49,325.0,0.89,OK
2026-09-02,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.32,100.27,100.78,100.37,100.45,7103,7135180.6,850,2.38,17.47,17.22,140.0,0.38,OK
2026-09-02,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.91,101.45,101.92,101.88,101.75,1403,1427558.1,103,8.03,14.46,14.75,186.0,0.51,OK
2026-09-02,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.36,99.15,99.38,99.36,99.23,2868,2845792.3,239,9.08,15.09,15.3,264.0,0.72,OK
2026-09-02,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.24,108.92,109.45,109.25,109.15,15716,17154126.2,589,6.38,15.51,15.55,967.0,2.65,OK
2026-09-02,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.98,107.73,107.99,107.98,107.94,3563,3845833.2,262,1.93,15.89,15.91,1014.0,2.78,OK
2026-09-02,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.21,100.2,100.59,100.4,100.5,1278,1284445.9,161,0.4,14.66,14.43,176.0,0.48,OK
2026-09-02,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.66,102.22,102.66,102.59,102.37,8109,8301299.2,305,14.9,14.14,14.65,173.0,0.47,OK
2026-09-02,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.04,99.99,100.13,100.1,100.03,8534,8536388.4,136,11.94,17.24,21.0,8.0,0.02,OK
2026-09-02,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.02,103.78,104.02,103.9,103.92,5291,5498462.9,185,35.71,16.17,16.16,750.0,2.05,OK
2026-09-02,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.95,100.53,100.95,100.72,100.72,6235,6279930.5,98,7.68,17.62,17.62,1210.0,3.32,OK
2026-09-02,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.53,105.38,105.77,105.77,105.49,5402,5698665.0,143,14.9,16.0,16.21,546.0,1.5,OK
2026-09-02,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.57,100.57,100.79,100.79,100.74,77651,78229331.6,177,8.17,14.97,15.06,210.0,0.58,OK
2026-09-02,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.17,105.7,106.57,106.17,105.96,38404,40692979.2,522,22.75,15.92,16.0,995.0,2.73,OK
2026-09-02,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.27,100.27,100.8,100.44,100.75,76,76568.5,8,7.79,15.67,14.97,183.0,0.5,OK
2026-09-02,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.72,102.5,102.94,102.58,102.75,5230,5373700.1,66,8.7,14.02,13.7,210.0,0.58,OK
2026-09-02,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.54,105.0,105.88,105.19,105.18,6284,6609375.1,279,7.63,16.04,16.05,768.0,2.1,OK
2026-09-02,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.3,101.05,101.44,101.38,101.34,21025,21306646.4,209,7.19,16.14,16.17,515.0,1.41,OK
2026-09-02,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.53,98.07,98.56,98.37,98.28,1802,1770930.2,142,5.45,15.59,15.68,454.0,1.24,OK
2026-09-02,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.96,100.5,101.0,100.99,100.83,29785,30033334.8,175,1.32,15.07,15.37,226.0,0.62,OK
2026-09-02,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.99,63.69,64.0,63.8,63.85,74106,47316346.5,699,0.16,16.16,16.13,1255.0,3.44,OK
2026-09-02,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.88,102.2,103.9,103.59,103.43,11788,12192159.5,190,8.08,14.09,14.29,316.0,0.87,OK
2026-09-02,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.48,100.48,101.03,101.03,100.94,110,99928.8,6,5.13,15.76,15.85,410.0,1.12,OK
2026-09-02,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.29,100.13,100.35,100.3,100.33,14881,14930235.3,23,2.61,16.47,16.45,550.0,1.51,OK
2026-09-02,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.81,100.49,100.85,100.85,100.69,321,323210.0,30,1.74,15.38,15.64,252.0,0.69,OK
2026-09-02,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.52,100.51,101.48,101.45,101.0,2122,2143118.0,92,0.0,14.38,15.1,256.0,0.7,OK
2026-09-02,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.55,102.0,102.55,102.42,102.1,3842,3922848.5,149,9.15,15.87,16.03,812.0,2.22,OK
2026-09-02,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,101.01,100.74,101.14,100.74,101.02,1776,1794055.9,17,9.06,15.45,15.0,262.0,0.72,OK
2026-09-02,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.63,102.97,103.65,103.6,103.32,986,713115.2,135,16.68,16.23,16.5,417.0,1.14,OK
2026-09-02,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.29,101.29,101.4,101.4,101.39,335,339646.7,28,6.68,14.66,14.68,206.0,0.56,OK
2026-09-02,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.49,98.07,98.83,98.59,98.55,1788,1762088.8,133,4.36,15.37,15.41,459.0,1.26,OK
2026-09-02,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.39,103.47,104.39,103.52,103.61,3644,3775458.9,193,7.0,16.66,16.58,464.0,1.27,OK
2026-09-02,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.6,100.42,100.66,100.65,100.62,71,71438.0,16,4.25,14.29,14.33,357.0,0.98,OK
2026-09-02,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.77,100.96,101.78,100.97,101.17,3946,3992184.8,252,6.14,14.86,14.62,347.0,0.95,OK
2026-09-02,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.69,97.4,97.83,97.7,97.73,46974,45905475.2,945,15.73,16.02,16.01,1088.0,2.98,OK
2026-09-02,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.64,100.22,100.79,100.53,100.46,758,761495.1,89,4.67,14.99,15.21,134.0,0.37,OK
2026-09-02,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.36,98.05,98.82,98.21,98.36,37304,36690647.4,704,3.06,15.89,15.8,756.0,2.07,OK
2026-09-02,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.41,98.93,99.41,99.1,99.05,19290,19112302.7,546,2.68,15.38,15.41,758.0,2.08,OK
2026-09-02,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.28,98.8,99.41,99.34,99.24,63833,63349568.0,435,10.25,15.21,15.28,606.0,1.66,OK
2026-09-02,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.9,99.86,100.11,100.1,100.06,377,377216.1,27,9.63,15.61,15.63,608.0,1.67,OK
2026-09-02,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.81,97.58,98.12,97.63,97.79,24536,23993625.5,615,9.11,15.94,15.86,844.0,2.31,OK
2026-09-02,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.72,55.38,56.0,55.99,55.79,383,213692.0,33,,15.68,15.79,1453.0,3.98,OK
2026-09-02,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.29,98.05,98.33,98.15,98.19,8483,8329674.7,179,4.19,16.45,16.42,479.0,1.31,OK
2026-09-02,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,99.98,99.89,100.2,100.19,100.04,8878,8881871.2,136,10.93,15.09,15.19,635.0,1.74,OK
2026-09-02,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,,1000.0,SUR,15000000.0,,14.0,11.51,12.0,,100.02,99.75,100.04,100.02,99.92,815,814340.3,166,9.59,14.9,15.12,182.0,0.5,OK
2026-09-02,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,,1000.0,SUR,1418565.0,,,,,,57.08,55.8,57.08,56.75,56.46,5,2823.0,4,,14.96,15.11,1483.0,4.06,OK
2026-09-02,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,,1000.0,SUR,7000000.0,,,,12.0,,99.66,99.6,99.95,99.8,99.74,272,271295.5,14,3.07,16.96,17.0,656.0,1.8,OK
2026-09-02,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,98.66,98.66,99.26,99.09,99.08,4095,4057261.4,256,5.96,16.18,16.19,567.0,1.55,OK
2026-09-02,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,,1000.0,SUR,30000000.0,,14.7,36.65,4.0,,99.82,99.52,99.89,99.85,99.84,7647,7634462.5,187,28.59,15.58,15.59,1106.0,3.03,OK
2026-09-02,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,,1000.0,SUR,15000000.0,,,,12.0,,100.12,100.12,100.59,100.16,100.48,75,75360.2,14,5.85,15.85,15.64,636.0,1.74,OK
2026-09-02,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,,1000.0,SUR,6000000.0,,15.4,12.66,12.0,,100.33,100.23,100.5,100.48,100.44,2547,2558328.1,235,4.64,16.13,16.17,498.0,1.36,OK
2026-09-02,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,,1000.0,SUR,12000000.0,,15.75,12.95,12.0,,100.01,99.9,100.4,100.0,100.0,16916,16916423.9,410,3.02,16.95,16.95,637.0,1.75,OK
2026-09-02,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,,1000.0,SUR,30000000.0,,,12.45,12.0,,100.7,100.09,100.7,100.61,100.37,236,236866.7,56,11.62,15.18,15.44,385.0,1.05,OK
2026-09-02,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,,1000.0,SUR,25000000.0,,,,12.0,,100.35,100.3,100.35,100.35,100.35,2126,2133378.0,7,11.39,15.72,15.72,360.0,0.99,OK
2026-09-02,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,5000000.0,,,12.66,12.0,,100.75,99.9,100.75,99.9,99.92,657,656455.4,19,9.7,16.21,16.19,647.0,1.77,OK
2026-09-02,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,,1000.0,SUR,30000000.0,,15.45,12.7,12.0,,102.19,102.19,102.7,102.59,102.54,18792,19269075.2,204,9.74,14.94,14.97,647.0,1.77,OK
2026-09-02,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,4770000.0,,17.2,14.14,12.0,,101.83,101.61,101.83,101.79,101.78,5193,5285514.4,40,10.84,17.13,17.14,504.0,1.38,OK
2026-09-02,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,,1000.0,SUR,3930000.0,,,13.89,12.0,,101.14,100.87,101.23,101.2,101.19,5345,5408691.6,15,10.65,16.86,16.87,506.0,1.39,OK
2026-09-02,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,,1000.0,SUR,1096523.0,,,,,,54.25,54.04,54.72,54.04,54.34,12,6521.1,9,,15.95,15.8,1518.0,4.16,OK
2026-09-02,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,,1000.0,SUR,2400000.0,,16.75,41.76,4.0,,102.32,102.01,102.99,102.95,102.65,747,766765.2,124,21.57,14.58,14.9,374.0,1.02,OK
2026-09-02,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,,1000.0,SUR,23500000.0,,,,12.0,,101.48,101.48,101.48,101.48,101.48,13,13192.4,2,8.36,15.85,15.85,1158.0,3.17,OK
2026-09-02,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,,1000.0,SUR,750000000.0,,13.0,64.82,2.0,,86.698,86.246,86.793,86.537,86.624,1854670,1605917247.99,5554,47.37,16.09,16.07,2080.0,5.7,OK
2026-09-02,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,,1000.0,SUR,57000000.0,,,,12.0,,100.34,100.13,100.39,100.3,100.29,17788,17839581.6,87,3.82,16.19,16.2,788.0,2.16,OK
2026-09-02,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,,1000.0,SUR,2000000.0,,17.5,43.63,4.0,,102.52,102.3,102.53,102.5,102.44,231,236643.7,30,30.68,16.37,16.42,448.0,1.23,OK
2026-09-02,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,30000000.0,,,,12.0,,100.47,100.11,100.53,100.47,100.4,3911,3926821.2,46,2.12,15.66,15.74,382.0,1.05,OK
2026-09-02,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,,1000.0,SUR,40000000.0,,,,12.0,,100.89,100.89,101.46,101.24,101.05,13166,13303984.8,130,7.62,15.45,15.57,675.0,1.85,OK
2026-09-02,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,20000000.0,,,,12.0,,100.33,100.27,100.45,100.45,100.43,328,329410.5,18,10.13,15.64,15.66,388.0,1.06,OK
2026-09-02,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,,1000.0,SUR,8000000.0,,16.2,13.32,12.0,,100.96,100.8,101.1,101.04,101.02,6399,6464567.3,190,6.21,16.71,16.73,584.0,1.6,OK
2026-09-02,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,,1000.0,SUR,17000000.0,,,,12.0,,100.58,100.44,100.58,100.55,100.55,1313,1320192.0,32,8.2,16.22,16.22,676.0,1.85,OK
2026-09-02,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,,1000.0,SUR,22500000.0,,15.1,37.65,4.0,,100.78,100.05,100.79,100.39,100.71,5987,6029789.7,79,19.03,15.73,15.54,689.0,1.89,OK
2026-09-02,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,2300000.0,,,,12.0,,100.71,100.3,100.71,100.4,100.39,908,911567.7,38,7.87,17.64,17.64,665.0,1.82,OK
2026-09-02,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,,1000.0,SUR,700000.0,,15.75,12.95,12.0,,101.67,101.33,102.34,101.93,101.79,1165,1185865.9,147,7.34,15.75,15.83,672.0,1.84,OK
2026-09-02,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,,1000.0,SUR,15000000.0,,16.15,13.27,12.0,,100.44,100.25,100.92,100.65,100.62,3837,3860776.6,117,7.08,16.52,16.54,544.0,1.49,OK
2026-09-02,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,,1000.0,SUR,45000000.0,,15.58,13.23,12.0,,99.98,99.88,100.0,99.99,99.99,7843,7842460.2,49,2.56,16.28,16.28,641.0,1.76,OK
2026-09-02,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,,1000.0,SUR,70000000.0,,,,12.0,,100.37,100.02,100.37,100.3,100.14,2496,2499504.1,93,4.25,16.21,16.29,807.0,2.21,OK
2026-09-02,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,,1000.0,SUR,10000000.0,,14.8,36.9,4.0,,100.5,100.2,100.5,100.31,100.38,382,383445.0,67,1.22,15.34,15.27,436.0,1.19,OK
2026-09-02,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,,1000.0,SUR,2832860.0,,,,,,53.22,52.76,53.5,53.12,53.29,579,308572.8,81,,15.9,15.81,1565.0,4.29,OK
2026-09-02,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,,1000.0,SUR,36000000.0,,15.5,12.74,12.0,,100.13,100.13,100.31,100.29,100.23,602,603401.6,59,8.07,16.06,16.1,556.0,1.52,OK
2026-09-02,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,,1000.0,SUR,20000000.0,,,,12.0,,100.09,99.81,100.1,99.98,99.94,880,879455.7,85,12.12,17.0,17.01,1125.0,3.08,OK
2026-09-02,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,,1000.0,SUR,50000000.0,,,12.82,12.0,,100.42,100.35,100.69,100.58,100.39,1967,1974577.9,46,11.54,16.05,16.17,686.0,1.88,OK
2026-09-02,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,,1000.0,SUR,100000000.0,,14.85,12.21,12.0,,101.45,101.2,101.5,101.25,101.22,283459,286924857.5,1235,8.14,14.99,15.01,562.0,1.54,OK
2026-09-02,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,,1000.0,SUR,17500000.0,,15.9,13.07,12.0,,100.32,100.31,100.51,100.48,100.42,751,754119.5,39,12.2,16.36,16.41,555.0,1.52,OK
