TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-27,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.66,97.57,98.18,97.99,97.91,347,339742.7,77,30.23,15.21,15.25,774.0,2.12,OK
2026-04-27,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.72,98.72,99.15,99.12,98.99,915,905717.2,44,27.94,15.4,15.5,509.0,1.39,OK
2026-04-27,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.57,99.28,99.71,99.59,99.29,10178,10105498.7,56,20.26,14.16,14.77,206.0,0.56,OK
2026-04-27,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.4,99.3,99.9,99.85,99.69,3584,3572759.4,179,1.74,15.1,15.29,358.0,0.98,OK
2026-04-27,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.93,99.65,99.96,99.94,99.92,296,295769.0,80,19.44,14.07,14.29,38.0,0.1,OK
2026-04-27,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.74,99.55,99.94,99.86,99.75,249,248383.1,63,21.78,14.18,14.4,203.0,0.56,OK
2026-04-27,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.29,97.05,97.76,97.68,97.39,465,452844.3,57,26.95,15.16,15.27,1124.0,3.08,OK
2026-04-27,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.24,99.95,100.75,100.04,100.1,538,538540.0,67,11.06,15.53,15.4,204.0,0.56,OK
2026-04-27,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.16,98.01,98.72,98.46,98.38,1631,1604513.1,181,2.88,15.49,15.57,388.0,1.06,OK
2026-04-27,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.98,99.13,100.98,99.21,99.46,34,33815.1,16,16.56,15.05,14.86,535.0,1.47,OK
2026-04-27,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.06,100.0,100.2,100.1,100.08,8775,8781924.9,221,4.91,15.75,15.78,218.0,0.6,OK
2026-04-27,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.47,99.21,99.81,99.8,99.59,312,310708.3,48,14.15,14.87,15.03,540.0,1.48,OK
2026-04-27,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.16,100.07,100.3,100.24,100.16,28671,28715839.9,557,0.88,15.38,15.51,262.0,0.72,OK
2026-04-27,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.72,99.37,99.75,99.51,99.51,1468,1460873.9,21,20.64,14.95,14.95,372.0,1.02,OK
2026-04-27,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.0,99.97,100.15,100.09,100.06,49610,49640627.3,574,4.02,15.58,15.63,274.0,0.75,OK
2026-04-27,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.17,99.92,100.32,100.3,100.25,1448,1451637.6,32,27.32,15.01,15.08,282.0,0.77,OK
2026-04-27,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,99.99,99.72,100.01,100.01,99.89,2229,2226141.1,157,21.83,15.97,16.34,132.0,0.36,OK
2026-04-27,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,100.1,99.62,100.1,100.03,99.97,31197,31186285.3,371,5.36,14.43,14.46,856.0,2.35,OK
2026-04-27,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.3,99.03,99.42,99.41,99.22,87352,86670209.2,94,14.15,15.36,15.53,466.0,1.28,OK
2026-04-27,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.37,99.2,99.55,99.5,99.36,3278,3256996.4,185,14.33,15.35,15.47,466.0,1.28,OK
2026-04-27,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,96.63,96.52,97.09,97.0,96.89,665,644330.2,45,6.88,16.23,16.28,888.0,2.43,OK
2026-04-27,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.983,88.56,89.087,88.65,88.721,1277216,1133162974.49,13706,51.01,14.68,14.67,2231.0,6.11,OK
2026-04-27,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.813,88.64,89.18,88.736,88.732,2288113,2030298801.78,8547,6.25,14.71,14.71,2051.0,5.62,OK
2026-04-27,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.66,88.34,88.959,88.542,88.534,1912178,1692934730.99,18643,48.66,14.64,14.65,2294.0,6.28,OK
2026-04-27,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.99,99.67,100.1,99.94,99.76,244482,243901373.3,379,7.15,16.24,16.65,185.0,0.51,OK
2026-04-27,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.94,99.8,100.26,99.98,99.85,111024,110854878.4,50,30.3,14.4,14.55,356.0,0.98,OK
2026-04-27,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.25,99.0,99.45,99.29,99.43,13090,12998083.9,468,4.01,15.15,15.06,644.0,1.76,OK
2026-04-27,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.5,12.74,12.0,,97.85,96.98,98.0,97.9,97.4,1279,1245737.1,91,11.04,15.45,15.82,569.0,1.56,OK
2026-04-27,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.89,12.0,,100.41,100.11,100.5,100.26,100.23,1708,1711990.7,267,12.5,15.92,15.97,267.0,0.73,OK
2026-04-27,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,97.99,97.63,98.25,97.99,97.99,114953,112641679.0,1207,0.0,15.08,15.08,973.0,2.67,OK
2026-04-27,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.7,100.01,100.82,100.71,100.5,2205,2216025.4,146,11.67,14.58,15.94,64.0,0.18,OK
2026-04-27,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.51,99.27,100.0,99.8,99.84,2367,2363261.7,175,0.0,15.64,15.6,390.0,1.07,OK
2026-04-27,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.05,100.05,100.38,100.38,100.25,170,170538.4,41,5.56,15.36,15.49,414.0,1.13,OK
2026-04-27,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.71,99.54,100.0,99.9,99.83,4977,4968384.9,501,7.78,15.84,15.91,395.0,1.08,OK
2026-04-27,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.95,99.76,100.69,99.82,99.99,4191,4190527.1,299,2.69,15.49,15.32,407.0,1.12,OK
2026-04-27,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.92,99.58,99.95,99.81,99.78,1518,1514735.3,185,1.32,15.1,15.13,411.0,1.13,OK
2026-04-27,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.11,97.75,98.11,98.1,98.08,30,29424.5,11,33.6,15.49,15.51,567.0,1.55,OK
2026-04-27,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.67,99.57,99.82,99.73,99.73,33969,33876963.4,458,3.13,15.12,15.12,576.0,1.58,OK
2026-04-27,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.75,99.46,99.95,99.95,99.69,211,210348.3,30,18.82,14.85,15.09,456.0,1.25,OK
2026-04-27,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.5,96.15,96.51,96.32,96.2,1683,1619055.5,101,18.7,18.58,18.69,455.0,1.25,OK
2026-04-27,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.2,100.04,100.75,100.17,100.19,17868,17902411.1,297,7.06,15.55,15.49,129.0,0.35,OK
2026-04-27,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,103.18,101.01,103.18,101.99,102.0,400333,408338028.7,109,0.79,13.79,13.79,514.0,1.41,OK
2026-04-27,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.71,99.01,100.2,99.88,99.52,717,713558.6,98,6.21,14.83,15.09,598.0,1.64,OK
2026-04-27,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.63,99.6,99.81,99.68,99.8,28852,28793427.7,265,4.88,14.73,14.66,731.0,2.0,OK
2026-04-27,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.54,98.3,99.54,98.95,98.33,1078,1059967.1,16,0.45,15.99,16.53,497.0,1.36,OK
2026-04-27,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.82,118.01,118.84,118.65,118.63,935,1109170.7,145,48.7,14.7,14.71,745.0,2.04,OK
2026-04-27,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.22,100.2,100.43,100.39,100.27,180,180493.1,12,10.17,14.98,15.31,150.0,0.41,OK
2026-04-27,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,99.95,99.95,100.24,100.05,100.0,36373,36374386.1,293,13.11,15.18,15.22,478.0,1.31,OK
2026-04-27,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.57,99.46,100.07,99.82,99.96,4007,4005330.5,175,5.29,14.52,14.44,755.0,2.07,OK
2026-04-27,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.94,99.63,100.18,100.0,100.0,63639,63638550.5,373,4.9,15.03,15.03,477.0,1.31,OK
2026-04-27,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.27,100.05,100.5,100.3,100.34,5394,5412440.2,323,4.19,15.62,15.58,476.0,1.3,OK
2026-04-27,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.35,99.11,99.49,99.42,99.3,1011,1003900.5,93,4.13,18.22,18.53,164.0,0.45,OK
2026-04-27,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.9,12.0,,100.73,100.51,100.83,100.55,100.64,30151,30344856.2,219,8.85,15.68,15.47,182.0,0.5,OK
2026-04-27,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.56,101.09,101.73,101.44,101.42,987,1000977.2,126,5.12,13.84,13.88,195.0,0.53,OK
2026-04-27,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.29,102.13,103.35,102.95,102.84,5301,5451392.6,513,15.1,15.02,15.14,359.0,0.98,OK
2026-04-27,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.35,101.35,102.22,101.59,101.61,7275,7392393.9,315,17.64,14.17,14.03,59.0,0.16,OK
2026-04-27,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,101.98,101.71,102.74,102.07,102.1,10541,10762607.3,503,10.68,14.97,14.91,211.0,0.58,OK
2026-04-27,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.46,108.97,112.83,109.5,109.79,5394,5329681.65,419,9.37,14.54,14.21,336.0,0.92,OK
2026-04-27,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.15,100.01,100.18,100.15,100.11,3997,4001326.2,147,4.32,16.7,17.05,50.0,0.14,OK
2026-04-27,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.53,109.5,110.8,110.12,110.02,18671,18488486.43,1800,0.59,15.77,15.87,392.0,1.07,OK
2026-04-27,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,15.12,12.0,,100.08,99.81,100.22,100.0,99.99,19597,19595602.1,276,13.61,18.23,18.24,254.0,0.7,OK
2026-04-27,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.02,102.81,103.34,103.04,103.03,2333,2404687.0,301,4.25,14.47,14.48,301.0,0.82,OK
2026-04-27,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.85,100.85,101.22,101.04,101.04,22656,22890812.4,896,10.13,14.62,14.62,47.0,0.13,OK
2026-04-27,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,113.35,112.83,114.0,113.04,113.38,15681,17778564.5,951,2.45,14.4,14.28,1049.0,2.87,OK
2026-04-27,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,13.97,12.0,,100.34,100.3,100.51,100.3,100.36,5139,5157535.5,235,13.04,16.11,15.9,117.0,0.32,OK
2026-04-27,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.5,111.0,111.92,111.21,111.38,20697,23052892.0,618,12.57,14.95,14.89,1078.0,2.95,OK
2026-04-27,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.85,100.17,101.01,100.62,100.66,3986,4012384.5,320,9.2,14.73,14.67,290.0,0.79,OK
2026-04-27,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.48,104.2,104.9,104.25,104.42,3605,3764319.6,281,10.79,14.25,14.01,285.0,0.78,OK
2026-04-27,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,102.06,101.85,102.58,101.9,102.04,3671,3745996.2,321,7.39,16.6,16.16,131.0,0.36,OK
2026-04-27,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.22,106.21,107.39,106.69,106.71,7366,7860608.5,346,18.32,15.07,15.06,848.0,2.32,OK
2026-04-27,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.62,100.46,100.62,100.5,100.59,470,472762.0,48,6.02,15.41,15.28,296.0,0.81,OK
2026-04-27,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.67,100.64,100.96,100.7,100.83,1850,1865438.8,134,4.32,15.72,15.68,1308.0,3.58,OK
2026-04-27,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.04,100.6,101.07,100.84,100.85,2601,2623112.5,155,4.32,15.68,15.68,1308.0,3.58,OK
2026-04-27,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.2,107.82,108.49,108.2,108.2,1923,2080662.7,237,10.79,15.12,15.12,633.0,1.73,OK
2026-04-27,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.84,100.62,100.84,100.71,100.74,5036,5073196.1,375,5.03,14.9,14.86,325.0,0.89,OK
2026-04-27,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.71,110.02,111.3,110.39,110.48,21078,23287356.1,768,5.21,14.58,14.55,1090.0,2.99,OK
2026-04-27,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.62,100.61,100.91,100.67,100.62,587,590639.8,40,4.6,15.22,15.29,299.0,0.82,OK
2026-04-27,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,104.08,103.5,104.08,103.98,103.74,4379,4542812.9,302,4.84,14.03,14.33,323.0,0.88,OK
2026-04-27,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.69,107.83,108.7,108.11,108.05,17777,19207493.6,362,3.81,14.96,14.98,855.0,2.34,OK
2026-04-27,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.15,100.93,101.38,101.32,101.21,54649,55307860.3,353,3.81,15.16,15.23,617.0,1.69,OK
2026-04-27,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.21,101.0,101.4,101.15,101.13,4445,4495597.1,316,3.69,15.16,15.25,83.0,0.23,OK
2026-04-27,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,13.97,12.0,,100.96,100.86,101.38,101.18,101.07,11518,11640806.2,187,11.64,14.82,14.95,336.0,0.92,OK
2026-04-27,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.22,64.58,65.5,64.79,64.81,556133,360638642.7,1555,1.37,14.41,14.4,1369.0,3.75,OK
2026-04-27,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.49,104.41,104.75,104.67,104.61,2198,2299419.5,213,4.28,14.23,14.29,424.0,1.16,OK
2026-04-27,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,101.9,101.55,101.9,101.86,101.6,67,68069.0,16,2.33,14.19,14.41,477.0,1.31,OK
2026-04-27,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,103.21,102.83,103.26,103.18,103.13,1363,1405688.1,155,2.6,14.04,14.14,199.0,0.55,OK
2026-04-27,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.23,100.2,100.48,100.39,100.26,289,289743.2,19,12.96,15.24,15.33,643.0,1.76,OK
2026-04-27,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.21,100.12,100.75,100.75,100.61,1538,1547414.8,69,12.04,15.02,15.18,360.0,0.99,OK
