TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-09,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.9,99.86,100.11,99.86,100.02,262,262040.4,17,3.38,16.75,16.26,137.0,0.38,OK
2026-07-09,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.74,98.64,98.89,98.75,98.76,1175,1160431.8,36,7.55,16.26,16.25,323.0,0.88,OK
2026-07-09,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.24,99.23,99.24,99.23,99.24,3,2977.1,3,8.3,16.14,16.13,478.0,1.31,OK
2026-07-09,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.87,12.0,,100.02,100.01,100.23,100.14,100.14,93353,93482992.6,93,10.31,16.09,16.09,149.0,0.41,OK
2026-07-09,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.58,99.41,99.99,99.57,99.86,2581,2577410.2,38,5.93,16.12,15.86,484.0,1.33,OK
2026-07-09,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.11,100.0,100.2,100.0,100.13,12593,12608963.0,139,5.47,16.17,15.89,195.0,0.53,OK
2026-07-09,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.88,98.25,99.29,98.86,98.81,7730,7637773.8,54,13.89,15.93,16.0,311.0,0.85,OK
2026-07-09,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.07,99.97,100.13,100.08,100.04,19210,19218055.8,286,9.45,16.22,16.3,207.0,0.57,OK
2026-07-09,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.13,100.11,100.13,100.11,100.11,102,102112.6,8,18.23,15.8,15.8,219.0,0.6,OK
2026-07-09,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.0,99.88,100.05,100.04,99.94,1446,1445078.4,51,12.82,16.17,16.84,63.0,0.17,OK
2026-07-09,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.2,100.15,100.6,100.3,100.41,10713,10757088.4,214,10.82,15.82,15.77,793.0,2.17,OK
2026-07-09,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.52,99.4,99.53,99.49,99.42,1122,1115514.1,40,5.93,16.3,16.37,408.0,1.12,OK
2026-07-09,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.85,99.4,99.88,99.5,99.66,7787,7760716.0,143,5.98,16.39,16.23,408.0,1.12,OK
2026-07-09,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.64,96.46,96.91,96.75,96.57,546,527260.3,28,11.35,18.06,18.15,827.0,2.27,OK
2026-07-09,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.998,81.489,82.885,82.315,82.404,3014499,2484061159.4,7964,14.43,16.05,16.03,2226.0,6.1,OK
2026-07-09,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.05,83.0,83.887,83.67,83.521,835980,698222722.96,4043,30.25,15.95,15.99,1933.0,5.3,OK
2026-07-09,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.52,81.4,82.907,82.25,82.419,8591841,7081340690.74,14067,12.08,15.97,15.93,2288.0,6.27,OK
2026-07-09,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.1,100.01,100.1,100.07,100.02,10409,10410604.9,137,12.49,16.28,16.46,118.0,0.32,OK
2026-07-09,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.01,100.0,100.2,100.14,100.14,1287,1288860.6,17,21.0,15.45,15.45,295.0,0.81,OK
2026-07-09,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.77,99.55,99.77,99.69,99.69,59340,59153636.2,174,9.42,16.18,16.18,582.0,1.59,OK
2026-07-09,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,97.19,97.18,100.21,98.93,98.43,2801,2756942.6,147,3.23,16.0,16.42,513.0,1.41,OK
2026-07-09,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.05,100.0,100.1,100.1,100.05,1619,1619884.3,126,4.42,16.79,16.89,203.0,0.56,OK
2026-07-09,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,97.69,97.27,98.03,98.02,97.97,136614,133842507.3,396,4.61,16.67,16.69,910.0,2.49,OK
2026-07-09,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,98.81,98.81,100.0,99.76,99.94,12804,12796130.7,79,5.59,16.58,16.35,325.0,0.89,OK
2026-07-09,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,41.02,4.0,,100.31,100.3,100.5,100.5,100.5,78176,78566224.5,60,38.36,16.0,16.0,339.0,0.93,OK
2026-07-09,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.77,100.39,100.16,100.06,8529,8534359.5,373,0.0,16.4,16.53,335.0,0.92,OK
2026-07-09,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.01,100.0,100.19,100.01,100.01,6044,6044779.3,88,8.18,16.17,16.17,342.0,0.94,OK
2026-07-09,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.74,99.73,100.19,100.05,100.05,9843,9848068.7,48,6.72,15.72,15.72,346.0,0.95,OK
2026-07-09,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.13,98.05,100.2,98.7,99.09,1076,1066214.2,88,24.16,16.27,15.95,514.0,1.41,OK
2026-07-09,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.84,99.81,99.98,99.93,99.94,38887,38863116.0,343,8.58,16.11,16.1,514.0,1.41,OK
2026-07-09,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.8,99.8,99.99,99.99,99.84,70,69885.4,12,10.25,15.77,15.93,398.0,1.09,OK
2026-07-09,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.01,94.55,95.67,95.65,95.45,1553,1482348.6,81,10.01,20.88,21.11,398.0,1.09,OK
2026-07-09,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.08,100.0,100.1,100.1,100.08,11903,11911999.5,167,12.32,15.64,15.78,60.0,0.16,OK
2026-07-09,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.98,99.55,100.0,99.96,99.68,1285,1280919.7,41,5.92,15.43,15.69,451.0,1.24,OK
2026-07-09,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.85,99.0,100.1,100.0,99.96,30533,30532055.4,38,11.61,15.92,15.95,535.0,1.47,OK
2026-07-09,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.77,12.0,,99.93,99.82,99.96,99.94,99.93,1769,1767780.9,82,10.23,15.94,15.95,669.0,1.83,OK
2026-07-09,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.55,99.55,100.0,100.0,99.78,2,1995.5,2,32.46,16.09,16.3,422.0,1.16,OK
2026-07-09,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,113.26,113.07,115.04,114.03,113.64,650,738638.5,116,37.6,16.41,16.61,702.0,1.92,OK
2026-07-09,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.16,100.16,100.19,100.19,100.18,33,33058.7,5,2.53,15.41,15.46,82.0,0.22,OK
2026-07-09,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.28,100.05,100.34,100.25,100.17,1350,1352358.2,101,3.88,16.04,16.12,421.0,1.15,OK
2026-07-09,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,12.71,12.0,,99.45,99.45,99.96,99.9,99.81,265,264484.1,66,10.61,15.85,15.91,692.0,1.9,OK
2026-07-09,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.83,12.0,,100.07,100.02,100.32,100.25,100.24,2010,2014737.2,76,10.28,15.78,15.79,413.0,1.13,OK
2026-07-09,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.2,100.17,100.59,100.39,100.41,15769,15834293.0,290,9.87,16.5,16.48,413.0,1.13,OK
2026-07-09,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.5,99.32,99.55,99.55,99.49,1180,1174007.6,40,9.72,19.11,19.39,95.0,0.26,OK
2026-07-09,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.36,100.26,100.58,100.45,100.52,9408,9456833.1,107,0.89,15.67,15.42,115.0,0.32,OK
2026-07-09,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.8,100.66,101.48,101.08,101.07,2868,2898660.5,85,10.77,13.78,13.81,126.0,0.35,OK
2026-07-09,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.79,102.0,102.82,102.63,102.23,13624,13928433.3,244,6.01,15.53,16.09,294.0,0.81,OK
2026-07-09,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.17,101.5,102.47,102.3,102.02,2099,1498999.67,218,1.08,15.74,16.24,233.0,0.64,OK
2026-07-09,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.74,108.0,108.81,108.72,108.35,2382,1935738.35,177,14.15,15.37,15.8,334.0,0.92,OK
2026-07-09,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.31,106.21,107.5,107.05,107.12,13686,13194227.43,675,8.28,17.55,17.46,330.0,0.9,OK
2026-07-09,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.22,99.22,99.7,99.53,99.52,21925,21819712.3,162,4.84,19.93,19.95,190.0,0.52,OK
2026-07-09,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.42,101.42,102.24,101.69,101.91,1435,1462460.7,121,10.4,15.67,15.29,235.0,0.64,OK
2026-07-09,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.58,98.3,98.59,98.59,98.5,3486,3433851.8,234,0.0,15.24,15.31,516.0,1.41,OK
2026-07-09,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.24,107.98,109.45,108.5,108.48,17727,19230490.1,740,8.83,15.92,15.93,994.0,2.72,OK
2026-07-09,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.0,100.0,100.17,100.14,100.08,3054,3056313.0,98,4.9,16.13,16.66,48.0,0.13,OK
2026-07-09,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.87,107.09,107.87,107.62,107.43,81858,87936098.5,635,4.35,16.12,16.19,1040.0,2.85,OK
2026-07-09,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.04,99.61,100.2,99.91,100.01,1232,1232096.4,134,2.4,15.79,15.6,226.0,0.62,OK
2026-07-09,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.86,102.58,103.36,103.0,102.96,2910,2996077.8,238,2.05,14.76,14.84,223.0,0.61,OK
2026-07-09,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.0,100.59,101.0,100.93,100.65,193338,194596094.9,167,14.78,16.36,18.26,62.0,0.17,OK
2026-07-09,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.26,103.88,104.87,104.73,104.37,7663,7997549.9,191,9.87,15.84,16.02,805.0,2.21,OK
2026-07-09,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,13.36,12.0,,100.24,100.0,100.24,100.0,100.03,132,132044.9,14,11.59,16.97,16.92,229.0,0.63,OK
2026-07-09,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.89,100.65,100.96,100.88,100.77,214,215651.6,34,10.16,17.16,17.2,1235.0,3.38,OK
2026-07-09,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.97,100.51,101.83,101.29,101.06,8189,8275397.7,112,10.16,17.02,17.1,1236.0,3.39,OK
2026-07-09,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.32,102.32,104.8,104.14,103.83,2199,2283143.9,166,2.05,17.43,17.65,583.0,1.6,OK
2026-07-09,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,13.18,12.0,,100.63,100.57,100.8,100.8,100.72,4642,4675271.9,204,10.56,15.36,15.49,258.0,0.71,OK
2026-07-09,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.8,105.46,106.4,106.29,105.97,15147,16050873.8,427,39.81,15.95,16.07,1009.0,2.76,OK
2026-07-09,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,13.26,12.0,,100.34,100.31,100.96,100.96,100.35,58,58494.4,24,10.18,15.19,16.28,233.0,0.64,OK
2026-07-09,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.55,101.8,102.55,101.98,101.97,4777,4871170.5,193,11.12,15.92,15.94,258.0,0.71,OK
2026-07-09,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.18,104.88,105.97,105.96,105.53,14454,15253815.0,598,10.01,15.78,15.99,801.0,2.19,OK
2026-07-09,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.78,101.31,101.96,101.78,101.69,2971,3021253.6,193,9.65,15.93,16.0,555.0,1.52,OK
2026-07-09,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.14,99.92,100.28,100.13,100.06,3335,3337118.1,171,10.55,16.31,18.79,12.0,0.03,OK
2026-07-09,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.25,100.35,101.32,100.77,100.75,18645,18785735.8,265,3.56,15.88,15.91,274.0,0.75,OK
2026-07-09,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.82,62.6,63.09,62.97,62.8,17516,10999460.1,438,0.44,16.0,16.09,1303.0,3.57,OK
2026-07-09,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.86,102.42,102.89,102.67,102.67,1655,1699248.9,143,10.46,15.71,15.71,361.0,0.99,OK
2026-07-09,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,,,,,,0,0.0,0,8.14,,,412.0,1.13,OK
2026-07-09,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.78,101.25,101.92,101.87,101.37,14894,15101222.7,169,9.37,14.74,16.3,131.0,0.36,OK
2026-07-09,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.5,99.97,100.5,100.25,100.28,328,328906.5,13,4.87,16.54,16.52,590.0,1.62,OK
2026-07-09,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.78,100.9,101.83,101.3,101.29,581,588514.5,36,3.98,15.05,15.06,300.0,0.82,OK
2026-07-09,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.26,100.71,101.44,101.16,101.04,476,480952.3,52,2.21,15.23,15.39,304.0,0.83,OK
2026-07-09,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.79,101.79,103.56,102.37,102.04,8722,8899934.8,86,11.33,15.95,16.11,846.0,2.32,OK
2026-07-09,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.25,12.0,,100.95,100.55,101.0,100.99,100.97,255,257470.4,19,11.5,15.37,15.39,309.0,0.85,OK
2026-07-09,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.83,101.97,102.83,102.1,102.14,718,733399.0,115,42.07,17.11,17.06,321.0,0.88,OK
2026-07-09,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,100.81,100.81,101.12,101.0,100.9,2978,3004937.4,54,8.9,15.86,16.02,254.0,0.7,OK
2026-07-09,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.55,97.5,97.89,97.88,97.65,1031,1006761.9,83,6.17,14.89,14.98,1106.0,3.03,OK
2026-07-09,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.98,102.89,104.01,103.67,103.55,1164,1205265.9,148,9.5,16.8,16.9,505.0,1.38,OK
2026-07-09,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.97,100.6,100.97,100.62,100.78,890,896937.4,22,9.87,16.17,15.97,338.0,0.93,OK
2026-07-09,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,101.62,101.61,102.36,102.25,101.93,123,125372.2,24,6.18,12.77,13.09,403.0,1.1,OK
2026-07-09,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.98,100.04,100.99,100.79,100.15,305475,305938435.9,320,8.19,15.18,15.86,393.0,1.08,OK
2026-07-09,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.0,97.64,98.36,97.99,97.86,12302,12039101.7,591,29.88,15.89,15.94,1103.0,3.02,OK
