TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-16,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000,SUR,15000000,,12.75,31.09,4.0,,99.47,99.21,99.48,99.25,99.26,176,174698.9,20,16.42,14.77,14.75,217.0,0.59,OK
2026-04-16,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000,SUR,5000000,,16.4,13.48,12.0,,99.51,99.23,99.8,99.27,99.6,2021,2012855.1,138,10.33,15.7,15.32,365.0,1.0,OK
2026-04-16,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000,SUR,10000000,,12.9,32.16,4.0,,99.67,99.53,99.88,99.61,99.71,1065,1061887.2,71,15.55,16.75,15.89,49.0,0.13,OK
2026-04-16,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000,SUR,11000000,,13.25,33.03,4.0,,99.86,99.66,99.86,99.84,99.77,100,99774.6,36,17.79,14.2,14.34,214.0,0.59,OK
2026-04-16,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000,SUR,40000000,,0.0,0.0,4.0,,97.78,97.44,97.83,97.83,97.71,105,102594.8,27,22.12,15.4,15.44,1135.0,3.11,OK
2026-04-16,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000,SUR,8000000,,16.15,13.27,12.0,,100.18,100.02,100.24,100.24,100.08,159,159121.7,34,6.19,15.4,15.71,215.0,0.59,OK
2026-04-16,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000,SUR,12696723,,15.5,13.16,12.0,,98.01,97.85,98.39,98.21,98.05,2765,2710995.7,144,11.47,15.66,15.83,394.0,1.08,OK
2026-04-16,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000,SUR,40000000,,,0.0,4.0,,98.68,98.68,99.5,99.34,99.48,5771,5741036.2,23,11.82,14.86,14.76,546.0,1.5,OK
2026-04-16,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000,SUR,12000000,,,0.0,12.0,,100.17,100.03,100.22,100.12,100.11,11836,11848517.7,287,0.0,15.87,15.89,229.0,0.63,OK
2026-04-16,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000,SUR,15000000,,0.0,0.0,4.0,,99.69,99.69,99.99,99.99,99.88,228,227732.8,15,9.34,14.64,14.72,551.0,1.51,OK
2026-04-16,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000,SUR,42000000,,16.48,14.0,12.0,,100.33,99.99,100.33,100.15,100.12,13085,13100263.9,234,9.93,15.49,15.54,270.0,0.74,OK
2026-04-16,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000,SUR,22208714,,13.7,34.16,4.0,,99.37,99.31,99.5,99.32,99.47,714,710196.5,13,16.52,15.14,14.98,383.0,1.05,OK
2026-04-16,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000,SUR,50000000,,0.0,13.53,12.0,,100.09,99.96,100.13,100.07,100.11,163586,163763895.0,417,12.64,15.79,15.73,281.0,0.77,OK
2026-04-16,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000,SUR,20000000,,0.0,0.0,4.0,,100.11,100.01,100.13,100.01,100.11,62,62069.0,14,22.51,15.48,15.34,293.0,0.8,OK
2026-04-16,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000,SUR,10000000,,16.6,41.39,4.0,,100.01,99.84,100.13,100.0,99.95,17561,17551481.2,120,16.83,16.18,16.33,143.0,0.39,OK
2026-04-16,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000,SUR,100000000,,16.3,13.4,12.0,,99.86,99.7,99.98,99.9,99.89,36802,36760648.0,432,0.45,14.72,14.73,867.0,2.38,OK
2026-04-16,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000,SUR,17000000,,0.0,0.0,4.0,,99.1,99.01,99.37,99.37,99.29,197220,195813477.1,70,9.34,15.37,15.44,477.0,1.31,OK
2026-04-16,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000,SUR,25000000,,0.0,0.0,4.0,,99.3,99.06,99.51,99.3,99.29,12048,11961871.5,295,9.42,15.52,15.53,477.0,1.31,OK
2026-04-16,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000,SUR,7000000,,16.73,14.21,12.0,,97.73,96.66,97.8,97.66,97.13,1857,1803686.7,177,1.83,16.18,16.44,900.0,2.47,OK
2026-04-16,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000,SUR,1000000000,,12.25,61.08,2.0,,89.28,88.905,89.95,89.572,89.427,1295277,1158515609.68,17673,47.32,14.5,14.52,2252.0,6.17,OK
2026-04-16,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000,SUR,1250000000,,12.0,59.84,2.0,,89.518,89.185,89.654,89.589,89.45,3980741,3561519220.97,8452,2.63,14.51,14.54,2068.0,5.67,OK
2026-04-16,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000,SUR,1000000000,,12.25,61.08,2.0,,89.142,88.88,89.616,89.51,89.266,2118926,1890314445.64,12808,44.97,14.45,14.5,2316.0,6.35,OK
2026-04-16,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000,SUR,40000000,,0.0,0.0,12.0,,99.99,99.85,100.0,99.85,99.87,12257,12241201.2,668,2.23,16.55,16.51,196.0,0.54,OK
2026-04-16,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000,SUR,15000000,,0.0,0.0,4.0,,99.96,99.65,100.08,99.82,99.7,2626,2618218.1,54,25.42,14.75,14.88,367.0,1.01,OK
2026-04-16,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000,SUR,40000000,,0.0,13.49,12.0,,99.39,99.04,99.55,99.15,99.34,26630,26454638.4,277,12.6,15.18,15.06,646.0,1.77,OK
2026-04-16,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000,SUR,537366,,15.5,12.74,12.0,,98.2,97.87,98.2,98.0,97.95,70,68564.2,18,6.37,15.28,15.31,580.0,1.59,OK
2026-04-16,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000,SUR,12000000,,0.0,0.0,12.0,,100.23,99.96,100.3,100.2,100.11,13352,13366152.2,206,7.41,16.17,16.3,277.0,0.76,OK
2026-04-16,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000,SUR,45000000,,16.41,13.94,12.0,,97.25,97.2,97.64,97.64,97.56,7899,7706623.3,366,8.99,15.51,15.55,970.0,2.66,OK
2026-04-16,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000,SUR,1000000,,17.75,14.59,12.0,,100.73,100.73,100.95,100.75,100.75,338,340524.9,55,6.32,15.01,15.01,75.0,0.21,OK
2026-04-16,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000,SUR,10000000,,0.0,0.0,12.0,,99.94,99.66,99.99,99.8,99.84,1608,1605507.1,57,8.55,15.7,15.66,396.0,1.08,OK
2026-04-16,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000,SUR,15000000,,0.0,0.0,4.0,,100.99,100.23,101.0,100.64,100.64,5839,5876099.4,68,0.46,15.2,15.2,424.0,1.16,OK
2026-04-16,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000,SUR,5000000,,0.0,0.0,12.0,,100.05,99.8,100.1,99.99,99.97,3093,3092108.2,269,2.75,15.83,15.85,406.0,1.11,OK
2026-04-16,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000,SUR,7000000,,0.0,13.53,12.0,,100.19,99.99,100.2,100.0,100.02,2937,2937568.1,124,11.29,15.38,15.36,412.0,1.13,OK
2026-04-16,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000,SUR,65000000,,0.0,13.21,12.0,,99.99,99.7,100.0,99.75,99.77,661,659469.2,50,9.7,15.22,15.2,416.0,1.14,OK
2026-04-16,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000,SUR,779689,,0.0,0.0,4.0,,97.97,97.74,98.04,98.04,98.01,132,129377.7,16,28.86,15.4,15.42,578.0,1.58,OK
2026-04-16,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000,SUR,55000000,,0.0,13.51,12.0,,99.75,99.61,99.88,99.74,99.77,21522,21472759.8,435,11.72,15.0,14.98,579.0,1.59,OK
2026-04-16,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000,SUR,15000000,,0.0,0.0,4.0,,99.31,99.3,99.61,99.4,99.41,302,300213.5,28,13.94,15.35,15.34,467.0,1.28,OK
2026-04-16,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000,SUR,8000000,,0.0,0.0,4.0,,96.79,96.58,96.92,96.86,96.88,869,841900.5,63,13.73,18.01,17.99,466.0,1.28,OK
2026-04-16,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000,SUR,35000000,,0.0,0.0,12.0,,100.15,100.01,100.25,100.21,100.13,12933,12950413.7,299,2.21,15.61,15.85,140.0,0.38,OK
2026-04-16,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000,SUR,26000000,,14.4,11.84,12.0,,101.06,100.75,101.07,101.04,100.7,271,273473.1,34,8.28,14.57,14.84,518.0,1.42,OK
2026-04-16,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000,SUR,7500000,,16.2,13.32,12.0,,99.66,99.5,99.74,99.51,99.53,206,205022.7,29,1.33,14.98,14.96,609.0,1.67,OK
2026-04-16,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000,SUR,45000000,,0.0,0.0,12.0,,99.81,99.7,99.81,99.8,99.72,4551,4538355.6,218,0.0,14.69,14.74,742.0,2.03,OK
2026-04-16,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000,SUR,10000000,,0.0,0.0,4.0,,99.29,99.29,99.29,99.29,99.29,2,1985.8,2,37.86,15.65,15.65,488.0,1.34,OK
2026-04-16,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000,SUR,3000000,,22.5,56.1,4.0,,117.7,116.16,117.7,117.46,116.42,8387,9764351.6,316,41.92,15.32,15.8,752.0,2.06,OK
2026-04-16,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000,SUR,5000000,,0.0,0.0,12.0,,100.16,100.11,100.16,100.11,100.14,29,29040.3,4,5.31,15.9,15.82,161.0,0.44,OK
2026-04-16,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000,SUR,17000000,,16.5,14.01,12.0,,100.0,99.99,100.24,100.24,100.03,9176,9178595.2,157,8.14,14.97,15.15,489.0,1.34,OK
2026-04-16,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000,SUR,100000000,,0.0,0.0,12.0,,99.52,99.52,99.9,99.85,99.8,5888,5876404.2,105,0.44,14.56,14.59,766.0,2.1,OK
2026-04-16,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000,SUR,20000000,,0.0,0.0,12.0,,99.75,99.75,100.3,100.05,100.05,18861,18869885.5,175,0.0,14.97,14.97,488.0,1.34,OK
2026-04-16,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000,SUR,20568166,,0.0,14.11,12.0,,100.58,100.15,100.58,100.39,100.3,3728,3739342.6,344,13.18,15.53,15.61,480.0,1.32,OK
2026-04-16,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000,SUR,5000000,,0.0,13.9,12.0,,99.32,99.2,99.77,99.41,99.48,3897,3876824.2,97,12.99,18.3,18.12,173.0,0.47,OK
2026-04-16,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000,SUR,40000000,,0.0,0.0,12.0,,100.61,100.5,100.83,100.53,100.57,3372,3391375.6,170,3.73,15.89,15.8,193.0,0.53,OK
2026-04-16,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000,SUR,30371791,,0.0,0.0,12.0,,101.32,101.28,101.59,101.45,101.42,1271,1289012.4,125,0.0,14.1,14.16,206.0,0.56,OK
2026-04-16,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000,SUR,4000000,,0.0,0.0,12.0,,103.19,102.76,103.19,103.1,103.02,1713,1764754.5,230,9.37,14.9,14.99,365.0,1.0,OK
2026-04-16,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000,SUR,11500000,,23.0,18.9,12.0,,101.66,101.36,101.98,101.66,101.58,5590,5678524.4,197,10.71,15.39,15.85,70.0,0.19,OK
2026-04-16,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000,SUR,27800000,,19.5,16.03,12.0,,102.15,101.85,102.15,102.1,101.92,11949,12178906.0,221,4.81,15.29,15.63,221.0,0.61,OK
2026-04-16,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900,SUR,10500000,,23.75,17.57,12.0,,109.7,109.46,110.0,109.81,109.72,2867,2831228.55,223,2.93,14.49,14.59,346.0,0.95,OK
2026-04-16,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000,SUR,10000000,,0.0,0.0,12.0,,100.37,100.15,100.41,100.25,100.27,2250,2256067.3,95,13.53,16.48,16.34,60.0,0.16,OK
2026-04-16,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,1000,SUR,16000000,,24.0,19.73,12.0,,109.51,109.45,109.75,109.68,109.64,41977,46021692.5,588,13.15,15.41,15.45,361.0,0.99,OK
2026-04-16,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000,SUR,10000000,,0.0,0.0,12.0,,100.13,100.1,100.35,100.12,100.19,5848,5859060.3,144,8.07,18.2,18.09,265.0,0.73,OK
2026-04-16,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000,SUR,15000000,,17.25,14.18,12.0,,103.96,103.02,104.25,103.1,103.28,1616,1669081.2,133,13.23,14.52,14.28,308.0,0.84,OK
2026-04-16,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000,SUR,20000000,,21.75,17.88,12.0,,101.18,101.04,101.32,101.1,101.16,14322,14488132.2,519,3.58,15.88,15.45,58.0,0.16,OK
2026-04-16,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000,SUR,30000000,,17.9,14.71,12.0,,111.86,111.52,112.1,111.74,111.83,20207,22597753.1,631,11.77,14.89,14.86,1043.0,2.86,OK
2026-04-16,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000,SUR,84800000,,0.0,0.0,12.0,,100.45,100.15,100.47,100.29,100.32,10606,10639479.4,165,7.92,16.36,16.26,128.0,0.35,OK
2026-04-16,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000,SUR,40000000,,17.65,14.51,12.0,,111.11,110.57,111.4,111.35,111.2,12575,13983877.3,270,7.25,14.92,14.97,1089.0,2.98,OK
2026-04-16,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000,SUR,20000000,,14.6,12.0,12.0,,100.41,100.18,100.73,100.5,100.3,4637,4650894.6,168,4.8,14.92,15.2,301.0,0.82,OK
2026-04-16,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000,SUR,15000000,,18.75,15.41,12.0,,104.45,104.02,104.45,104.19,104.17,7758,8081288.8,225,5.14,14.52,14.55,296.0,0.81,OK
2026-04-16,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000,SUR,15000000,,20.75,17.05,12.0,,102.31,102.05,102.47,102.44,102.27,8331,8520052.7,249,1.14,15.47,15.96,142.0,0.39,OK
2026-04-16,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000,SUR,30000000,,17.15,42.76,4.0,,106.45,106.2,106.8,106.47,106.28,13821,14688298.3,218,13.16,15.19,15.28,858.0,2.35,OK
2026-04-16,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000,SUR,30000000,,0.0,0.0,12.0,,100.54,100.42,100.58,100.56,100.55,250,251381.5,26,0.93,15.65,15.66,307.0,0.84,OK
2026-04-16,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000,SUR,50000000,,0.0,14.49,12.0,,100.51,100.5,100.89,100.75,100.53,12572,12638466.5,78,13.53,15.94,16.01,1296.0,3.55,OK
2026-04-16,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000,SUR,43000000,,0.0,14.49,12.0,,100.85,100.71,100.94,100.9,100.89,3169,3197108.8,55,13.53,15.9,15.9,1297.0,3.55,OK
2026-04-16,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000,SUR,10500000,,18.75,15.41,12.0,,108.63,108.31,108.63,108.45,108.49,238,258207.6,58,5.14,15.03,15.01,644.0,1.76,OK
2026-04-16,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000,SUR,40000000,,0.0,0.0,12.0,,100.98,100.65,101.0,100.78,100.72,11871,11956221.1,331,0.0,15.15,15.22,335.0,0.92,OK
2026-04-16,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000,SUR,40000000,,17.3,43.13,4.0,,109.97,109.51,110.0,110.0,109.97,58310,64124565.9,552,0.0,14.74,14.75,1100.0,3.01,OK
2026-04-16,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000,SUR,15000000,,0.0,0.0,12.0,,101.19,100.41,101.19,100.6,100.56,54,54304.1,22,13.47,15.54,15.6,310.0,0.85,OK
2026-04-16,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000,SUR,15000000,,17.65,14.51,12.0,,103.84,103.67,103.98,103.89,103.85,3368,3497579.0,173,14.02,14.28,14.33,334.0,0.92,OK
2026-04-16,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000,SUR,30000000,,17.4,14.3,12.0,,107.5,106.85,107.82,107.79,107.51,17206,18497381.8,231,12.87,15.13,15.26,854.0,2.34,OK
2026-04-16,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000,SUR,45000000,,0.0,14.22,12.0,,101.39,101.2,101.4,101.25,101.23,51913,52553618.8,208,12.99,15.09,15.1,619.0,1.7,OK
2026-04-16,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000,SUR,15000000,,19.25,15.82,12.0,,101.27,101.01,101.28,101.28,101.16,1883,1904926.4,142,13.71,15.23,15.76,93.0,0.25,OK
2026-04-16,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000,SUR,42500000,,0.0,0.0,12.0,,101.14,100.74,101.45,100.9,100.96,6843,6908823.3,185,6.52,15.38,15.31,346.0,0.95,OK
2026-04-16,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000,SUR,120000000,,2.0,1.64,12.0,,63.85,63.78,64.02,63.98,63.93,43479,27795745.3,586,0.77,14.7,14.72,1379.0,3.78,OK
2026-04-16,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000,SUR,15000000,,17.35,14.26,12.0,,104.5,104.28,104.69,104.29,104.37,1553,1620890.5,108,13.31,14.68,14.6,429.0,1.18,OK
2026-04-16,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000,SUR,7700000,,17.5,14.38,12.0,,100.67,100.67,100.9,100.9,100.69,117,117808.2,21,11.51,14.84,15.02,480.0,1.32,OK
2026-04-16,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000,SUR,15000000,,19.0,15.62,12.0,,102.57,102.51,102.87,102.86,102.67,5806,5961068.0,120,12.49,14.97,15.34,207.0,0.57,OK
2026-04-16,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000,SUR,45000000,,0.0,0.0,12.0,,100.37,100.25,100.48,100.47,100.48,9550,9595744.5,15,7.87,15.08,15.08,654.0,1.79,OK
2026-04-16,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000,SUR,5000000,,16.9,13.89,12.0,,100.7,99.99,100.7,100.69,100.43,2084,2092993.3,72,6.95,15.27,15.56,371.0,1.02,OK
2026-04-16,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000,SUR,50000000,,0.0,0.0,12.0,,100.65,100.32,100.69,100.35,100.38,786,789022.1,75,5.08,15.74,15.71,375.0,1.03,OK
2026-04-16,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000,SUR,40000000,,15.9,13.07,12.0,,103.97,103.97,104.36,104.2,104.16,5067,5277570.8,176,0.87,15.2,15.21,910.0,2.49,OK
2026-04-16,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000,SUR,15000000,,0.0,0.0,12.0,,100.73,100.27,100.74,100.5,100.72,6248,6292879.2,54,0.92,15.43,15.2,385.0,1.05,OK
2026-04-16,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000,SUR,4000000,,18.5,46.12,4.0,,104.13,103.92,104.49,104.27,104.23,3024,3151853.0,355,45.62,15.39,15.43,408.0,1.12,OK
2026-04-16,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000,SUR,7000000,,16.25,13.36,12.0,,102.22,101.45,102.49,102.49,101.86,2071,2109479.4,118,11.58,14.37,15.15,327.0,0.9,OK
