TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-10,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.7,12.0,,100.19,100.09,100.22,100.19,100.16,4753,4760803.2,143,11.02,15.43,15.54,119.0,0.33,OK
2026-08-10,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.68,99.59,100.0,99.99,99.9,88,87910.2,25,19.68,15.39,15.47,453.0,1.24,OK
2026-08-10,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.28,100.16,100.32,100.27,100.19,9300,9317255.9,228,6.0,15.2,15.4,165.0,0.45,OK
2026-08-10,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.45,98.86,99.45,99.32,98.97,2424,2398929.3,53,25.9,15.41,15.93,279.0,0.76,OK
2026-08-10,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.25,100.09,100.25,100.24,100.21,24132,24181842.4,387,10.17,15.44,15.51,177.0,0.48,OK
2026-08-10,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.7,100.22,100.7,100.61,100.49,55,55268.7,19,31.98,14.33,14.59,187.0,0.51,OK
2026-08-10,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.09,99.92,100.09,100.06,100.04,1140,1140477.7,66,26.5,15.55,15.81,31.0,0.08,OK
2026-08-10,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.37,100.24,100.38,100.33,100.31,6939,6960604.0,177,11.5,15.66,15.67,774.0,2.12,OK
2026-08-10,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.86,99.68,99.88,99.88,99.73,2405,2398567.5,61,19.68,15.42,15.59,376.0,1.03,OK
2026-08-10,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.81,99.75,99.97,99.96,99.85,8160,8147530.9,152,19.56,15.44,15.56,376.0,1.03,OK
2026-08-10,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.37,96.85,97.59,97.11,97.0,100797,97777619.5,125,11.72,17.75,17.81,809.0,2.22,OK
2026-08-10,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.198,83.82,84.299,84.241,84.19,1140065,959822291.76,11218,25.17,15.62,15.63,2218.0,6.08,OK
2026-08-10,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.095,84.761,85.438,85.098,85.083,435847,370831159.54,4791,40.77,15.61,15.62,1914.0,5.24,OK
2026-08-10,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.004,84.001,84.398,84.249,84.19,638269,537358088.15,9385,22.82,15.53,15.55,2282.0,6.25,OK
2026-08-10,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.96,99.85,100.05,100.04,99.99,39369,39365114.9,330,0.42,15.99,16.23,87.0,0.24,OK
2026-08-10,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.12,100.11,100.29,100.11,100.17,128,128222.8,31,34.49,14.7,14.61,263.0,0.72,OK
2026-08-10,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.64,12.0,,99.74,99.68,99.88,99.86,99.83,5588,5578482.0,1823,10.14,15.78,15.8,558.0,1.53,OK
2026-08-10,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.52,99.35,99.97,99.35,99.68,625,622984.5,52,3.58,15.36,15.07,488.0,1.34,OK
2026-08-10,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.22,100.12,100.41,100.24,100.29,4801,4814695.7,260,5.25,15.95,15.83,173.0,0.47,OK
2026-08-10,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.82,98.51,99.05,98.82,98.71,14683,14492923.9,473,5.14,16.18,16.24,893.0,2.45,OK
2026-08-10,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.26,99.84,100.28,100.08,100.01,1907,1907121.1,58,6.38,15.67,15.77,297.0,0.81,OK
2026-08-10,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.21,100.21,100.5,100.5,100.37,334,335232.8,29,11.45,15.44,15.61,321.0,0.88,OK
2026-08-10,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.06,100.03,100.32,100.14,100.15,7970,7982006.7,501,0.86,15.92,15.9,307.0,0.84,OK
2026-08-10,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.05,100.01,100.2,100.18,100.14,1857,1859684.6,186,8.92,15.44,15.5,315.0,0.86,OK
2026-08-10,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.98,99.23,100.2,99.9,99.95,203,202908.1,64,37.25,14.98,14.94,501.0,1.37,OK
2026-08-10,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.92,99.86,100.07,99.98,99.9,14860,14852277.7,438,9.32,15.73,15.8,489.0,1.34,OK
2026-08-10,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.91,99.9,100.13,99.99,99.97,43,42985.8,12,23.74,15.28,15.31,367.0,1.01,OK
2026-08-10,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.0,95.8,96.4,96.0,95.97,47632,45711029.8,210,23.76,20.29,20.32,366.0,1.0,OK
2026-08-10,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.1,100.0,100.15,100.05,100.03,15024,15028284.9,188,0.41,15.22,15.52,28.0,0.08,OK
2026-08-10,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.83,99.54,102.0,100.39,100.83,617,622133.8,107,6.71,15.01,14.58,425.0,1.16,OK
2026-08-10,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.2,99.7,100.24,99.9,99.97,251,250933.6,67,12.28,15.68,15.62,518.0,1.42,OK
2026-08-10,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,12.6,12.0,,99.89,99.76,99.98,99.87,99.85,2970,2965656.8,237,10.94,15.76,15.77,647.0,1.77,OK
2026-08-10,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.8,99.8,99.83,99.83,99.8,22,21956.3,3,6.42,15.83,15.86,407.0,1.12,OK
2026-08-10,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.85,115.2,119.5,117.62,117.3,2391,2804574.1,319,1.23,14.36,14.52,707.0,1.94,OK
2026-08-10,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.03,100.03,100.3,100.3,100.08,6,6004.5,3,3.32,13.53,15.33,51.0,0.14,OK
2026-08-10,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.45,100.21,100.7,100.49,100.52,3925,3945578.8,164,4.32,15.4,15.37,395.0,1.08,OK
2026-08-10,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.54,12.0,,100.75,100.19,100.94,100.36,100.11,2706,2716545.9,76,11.3,15.35,15.51,671.0,1.84,OK
2026-08-10,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,12.66,12.0,,100.24,100.03,100.42,100.27,100.15,2353,2356524.1,161,10.99,15.28,15.41,387.0,1.06,OK
2026-08-10,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.59,100.35,100.98,100.42,100.54,3266,3283611.9,253,10.63,15.98,15.85,387.0,1.06,OK
2026-08-10,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.74,99.67,99.86,99.83,99.77,3686,3677358.1,101,10.47,17.82,18.22,64.0,0.18,OK
2026-08-10,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.19,100.07,100.36,100.29,100.24,9636,9659068.9,326,1.75,15.52,15.77,84.0,0.23,OK
2026-08-10,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,13.27,12.0,,100.98,100.7,101.08,101.05,100.97,5432,5484433.2,141,11.52,12.48,12.81,95.0,0.26,OK
2026-08-10,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.89,101.43,101.89,101.76,101.69,7440,7565442.4,264,6.95,15.98,16.09,267.0,0.73,OK
2026-08-10,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.89,102.61,103.14,102.83,102.86,1975,1421991.83,131,1.77,13.74,13.68,205.0,0.56,OK
2026-08-10,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.6,107.89,108.87,108.44,108.47,3294,2679754.96,464,0.49,14.82,14.79,308.0,0.84,OK
2026-08-10,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.81,108.35,108.93,108.76,108.61,14846,12898962.88,1224,8.42,15.91,16.08,342.0,0.94,OK
2026-08-10,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.51,99.99,100.97,100.27,100.19,17366,17399753.2,280,5.75,17.73,17.94,161.0,0.44,OK
2026-08-10,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.28,102.28,104.98,102.9,103.14,8129,8383933.7,439,11.34,12.9,12.44,207.0,0.57,OK
2026-08-10,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.21,98.99,99.44,99.34,99.3,5267,5230096.0,629,0.73,15.05,15.11,287.0,0.79,OK
2026-08-10,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.49,109.65,111.05,110.81,110.51,16700,18454556.2,986,9.81,14.96,15.07,980.0,2.68,OK
2026-08-10,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.01,99.97,100.13,100.09,100.0,10405,10404794.4,191,5.72,14.57,16.93,16.0,0.04,OK
2026-08-10,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.55,108.24,108.9,108.9,108.81,14594,15879936.1,512,5.32,15.58,15.61,1025.0,2.81,OK
2026-08-10,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.48,100.3,100.64,100.34,100.45,1713,1720641.9,294,3.2,14.89,14.66,196.0,0.54,OK
2026-08-10,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.18,102.78,103.27,103.09,103.04,3260,3359086.3,309,3.08,13.76,13.86,194.0,0.53,OK
2026-08-10,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.67,100.4,100.7,100.43,100.51,4571,4594467.5,299,15.92,16.77,15.68,30.0,0.08,OK
2026-08-10,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.09,104.75,105.22,104.92,104.84,15640,16397003.2,308,24.9,15.68,15.72,773.0,2.12,OK
2026-08-10,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.49,100.2,100.5,100.21,100.4,539,541152.7,37,12.32,16.12,15.72,201.0,0.55,OK
2026-08-10,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.66,100.45,100.92,100.8,100.7,4326,4356204.9,136,10.95,17.2,17.24,1223.0,3.35,OK
2026-08-10,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.68,100.68,100.96,100.8,100.81,2982,3006171.6,143,10.95,17.2,17.2,1223.0,3.35,OK
2026-08-10,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.23,105.55,106.38,106.06,106.1,628,666311.2,150,3.08,15.92,15.9,561.0,1.54,OK
2026-08-10,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.82,100.57,100.82,100.8,100.75,35023,35286246.9,448,11.29,14.75,14.84,230.0,0.63,OK
2026-08-10,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.96,107.45,108.59,107.78,107.65,317664,341972591.6,734,11.85,15.33,15.38,1021.0,2.8,OK
2026-08-10,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,13.09,12.0,,101.44,101.43,101.9,101.88,101.71,104,105774.4,21,10.92,12.7,13.03,204.0,0.56,OK
2026-08-10,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.93,102.38,103.05,102.74,102.66,2632,2701993.0,251,12.09,14.2,14.34,229.0,0.63,OK
2026-08-10,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.44,106.0,106.46,106.29,106.23,4215,4477494.6,449,10.96,15.54,15.57,781.0,2.14,OK
2026-08-10,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.99,101.56,102.1,101.78,101.78,8461,8611208.9,271,10.44,15.56,15.56,532.0,1.46,OK
2026-08-10,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.11,97.79,98.59,98.28,98.22,6025,5917793.3,396,7.99,15.61,15.67,472.0,1.29,OK
2026-08-10,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.05,100.56,101.1,100.75,100.78,19448,19600655.7,385,4.4,15.33,15.28,246.0,0.67,OK
2026-08-10,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.85,63.5,64.0,63.74,63.57,93926,59711101.6,1067,0.55,15.94,16.03,1275.0,3.49,OK
2026-08-10,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.63,103.31,103.73,103.58,103.51,2267,2346630.1,378,11.41,14.37,14.45,334.0,0.92,OK
2026-08-10,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.87,100.42,100.87,100.42,100.63,13,13082.5,7,8.9,16.06,15.83,386.0,1.06,OK
2026-08-10,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.95,101.38,102.07,101.94,101.7,2387,2427564.3,344,10.41,12.73,13.69,101.0,0.28,OK
2026-08-10,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,99.99,99.99,100.33,100.1,100.16,765,766228.8,36,5.68,16.36,16.32,567.0,1.55,OK
2026-08-10,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.72,100.25,100.72,100.53,100.52,263,264368.7,53,4.87,15.57,15.59,272.0,0.75,OK
2026-08-10,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.46,100.9,101.6,101.59,101.31,2848,2885193.4,90,3.04,13.97,14.38,276.0,0.76,OK
2026-08-10,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.92,102.71,103.99,103.0,103.21,1592,1643059.5,164,12.2,15.61,15.51,826.0,2.26,OK
2026-08-10,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,13.08,12.0,,100.55,100.55,100.79,100.79,100.76,403,406063.7,49,12.22,15.06,15.11,281.0,0.77,OK
2026-08-10,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.76,103.67,104.97,104.0,104.12,7066,5150080.88,1613,8.52,16.01,15.9,441.0,1.21,OK
2026-08-10,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.62,101.35,101.79,101.63,101.61,617,626921.4,90,9.79,14.51,14.54,226.0,0.62,OK
2026-08-10,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.47,98.08,98.55,98.5,98.35,2024,1990546.7,245,6.9,15.4,15.54,477.0,1.31,OK
2026-08-10,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.82,104.41,105.25,104.79,104.8,2359,2472344.3,284,10.5,15.71,15.7,481.0,1.32,OK
2026-08-10,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,13.26,12.0,,100.61,100.61,101.8,100.8,100.75,510,513842.1,31,10.63,15.36,15.43,311.0,0.85,OK
2026-08-10,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.06,100.06,100.48,100.38,100.32,279,279903.1,57,6.95,14.63,14.7,375.0,1.03,OK
2026-08-10,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.25,101.24,101.77,101.45,101.46,5402,5480757.1,377,9.01,14.38,14.37,366.0,1.0,OK
2026-08-10,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.14,99.0,99.9,99.2,99.22,26538,26330834.0,1307,6.68,15.44,15.43,1114.0,3.05,OK
2026-08-10,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.13,100.83,101.13,100.99,101.01,1034,1044439.2,82,7.64,14.0,13.95,155.0,0.42,OK
2026-08-10,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.94,98.68,99.54,99.04,98.98,26706,26433192.8,1168,5.73,15.41,15.44,771.0,2.11,OK
2026-08-10,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.25,99.2,100.13,99.44,99.49,12785,12719306.8,902,5.35,15.19,15.16,772.0,2.12,OK
2026-08-10,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.8,99.53,100.98,99.91,100.6,4650,4646981.9,748,1.52,14.82,14.36,629.0,1.72,OK
2026-08-10,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.28,99.75,100.31,100.09,100.01,7202,7202637.3,162,0.4,15.61,15.67,631.0,1.73,OK
