TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-13,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.13,99.97,100.18,100.17,100.07,280,280201.3,50,5.06,15.71,16.02,133.0,0.36,OK
2026-07-13,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.79,98.5,98.83,98.8,98.69,7606,7506625.9,142,9.14,16.06,16.21,319.0,0.87,OK
2026-07-13,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.87,99.45,99.87,99.45,99.46,62,61663.4,5,9.99,15.78,15.77,475.0,1.3,OK
2026-07-13,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.87,12.0,,100.1,99.99,100.28,100.1,100.11,58579,58644567.2,190,12.02,16.1,16.07,145.0,0.4,OK
2026-07-13,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.72,99.43,99.78,99.74,99.52,209,207990.4,23,7.66,15.8,15.99,480.0,1.32,OK
2026-07-13,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.05,100.0,100.34,100.15,100.11,16184,16201754.5,288,7.16,15.77,15.86,191.0,0.52,OK
2026-07-13,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.71,98.55,99.05,98.86,98.64,2849,2810300.6,23,15.39,15.95,16.26,307.0,0.84,OK
2026-07-13,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,12.86,12.0,,100.05,99.99,100.25,100.11,100.05,26061,26074823.2,489,11.15,16.05,16.18,203.0,0.56,OK
2026-07-13,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.1,99.85,100.34,100.15,100.11,294,294318.0,19,19.96,15.65,15.72,215.0,0.59,OK
2026-07-13,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.9,99.9,100.0,100.0,99.98,9253,9251265.4,64,14.53,16.43,16.57,59.0,0.16,OK
2026-07-13,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.26,100.18,100.42,100.42,100.22,17019,17056611.6,163,12.55,15.65,15.76,800.0,2.19,OK
2026-07-13,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.55,99.22,99.64,99.64,99.53,3142,3127340.3,79,7.66,15.99,16.1,404.0,1.11,OK
2026-07-13,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.71,99.4,99.74,99.73,99.54,1095,1089933.9,168,7.69,16.0,16.2,404.0,1.11,OK
2026-07-13,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.5,96.5,97.0,96.99,96.54,261169,252133209.8,124,13.1,17.74,17.98,836.0,2.29,OK
2026-07-13,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.046,81.201,82.2,81.277,81.344,877537,715616702.68,28635,15.77,16.29,16.27,2207.0,6.05,OK
2026-07-13,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.239,82.347,83.45,82.383,82.831,1373854,1136130483.06,14106,31.56,16.28,16.17,1923.0,5.27,OK
2026-07-13,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.278,81.044,82.29,81.132,81.232,4225813,3432706459.27,33176,13.42,16.22,16.19,2266.0,6.21,OK
2026-07-13,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.0,99.92,100.1,100.03,100.01,12967,12968887.9,251,1.28,16.26,16.34,114.0,0.31,OK
2026-07-13,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.14,100.01,100.15,100.15,100.14,10418,10432601.2,27,22.69,15.25,15.27,291.0,0.8,OK
2026-07-13,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.48,99.48,99.75,99.65,99.68,20300,20234091.4,302,11.12,16.06,16.03,578.0,1.58,OK
2026-07-13,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.3,98.29,99.93,98.49,98.94,229,226564.1,91,4.85,16.21,15.83,509.0,1.39,OK
2026-07-13,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.45,100.01,100.45,100.3,100.17,4869,4877306.7,333,6.19,16.22,16.5,199.0,0.55,OK
2026-07-13,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.21,97.59,99.98,98.1,98.33,18617,18305882.6,663,6.28,16.45,16.35,908.0,2.49,OK
2026-07-13,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.79,98.81,99.93,99.92,99.44,2647,2632244.8,108,7.3,16.22,16.86,321.0,0.88,OK
2026-07-13,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,41.02,4.0,,100.3,100.3,100.55,100.33,100.35,13523,13569891.2,60,40.13,16.06,16.03,336.0,0.92,OK
2026-07-13,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.06,99.77,100.39,100.15,100.04,5124,5125940.3,455,1.75,16.26,16.4,331.0,0.91,OK
2026-07-13,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,12.88,12.0,,100.01,99.24,100.12,100.09,100.02,1695,1695263.1,166,9.88,15.92,16.01,338.0,0.93,OK
2026-07-13,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.1,99.62,100.2,100.1,100.09,1953,1954769.8,127,8.39,15.51,15.52,342.0,0.94,OK
2026-07-13,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.78,98.25,98.78,98.72,98.55,209,205966.3,46,25.8,16.1,16.24,510.0,1.4,OK
2026-07-13,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,12.84,12.0,,99.85,99.8,99.99,99.95,99.95,49734,49707343.8,598,10.29,15.94,15.94,510.0,1.4,OK
2026-07-13,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.14,99.85,100.14,100.04,99.87,143,142809.5,11,11.94,15.56,15.74,394.0,1.08,OK
2026-07-13,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.6,95.01,95.75,95.7,95.4,977,932067.9,84,11.73,20.7,21.04,394.0,1.08,OK
2026-07-13,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,99.99,99.87,100.13,100.05,100.05,148042,148113166.3,356,1.26,15.77,15.77,56.0,0.15,OK
2026-07-13,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.0,99.54,100.0,99.61,99.79,79,78837.6,38,7.5,15.76,15.59,447.0,1.22,OK
2026-07-13,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.42,99.36,100.08,99.66,99.72,335,334060.5,68,0.42,16.04,16.0,539.0,1.48,OK
2026-07-13,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.77,12.0,,99.82,99.45,99.97,99.78,99.78,1518,1514627.3,178,11.93,15.89,15.89,666.0,1.82,OK
2026-07-13,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.7,99.65,99.7,99.65,99.69,5,4984.5,2,34.18,16.28,16.24,419.0,1.15,OK
2026-07-13,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.54,114.34,116.2,115.46,115.56,709,819291.6,126,40.07,15.66,15.61,700.0,1.92,OK
2026-07-13,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.84,100.2,100.19,100.01,169,169022.7,27,4.22,15.15,16.12,78.0,0.21,OK
2026-07-13,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.06,100.02,100.4,100.34,100.22,7290,7305770.0,175,5.61,15.78,15.9,417.0,1.14,OK
2026-07-13,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.75,99.42,99.99,99.83,99.91,1284,1282834.4,162,12.29,15.75,15.7,698.0,1.91,OK
2026-07-13,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.83,12.0,,100.09,100.01,100.28,100.2,100.1,2409,2411491.5,109,11.98,15.68,15.78,409.0,1.12,OK
2026-07-13,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,13.43,12.0,,100.48,100.14,100.61,100.45,100.39,4493,4510408.1,278,11.65,16.28,16.34,410.0,1.12,OK
2026-07-13,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,13.23,12.0,,99.5,99.28,99.77,99.48,99.48,2015,2004503.6,83,11.47,19.34,19.34,91.0,0.25,OK
2026-07-13,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.4,100.3,100.59,100.4,100.48,6325,6355673.0,185,2.67,15.65,15.34,111.0,0.3,OK
2026-07-13,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,101.16,100.72,101.48,101.1,100.96,2725,2751268.6,167,12.55,13.48,13.94,122.0,0.33,OK
2026-07-13,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.63,102.2,102.65,102.29,102.41,9086,9304889.0,563,8.01,15.8,15.63,290.0,0.79,OK
2026-07-13,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.16,101.69,103.11,102.86,102.76,7801,5611300.87,258,2.52,14.55,14.73,229.0,0.63,OK
2026-07-13,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.55,108.15,109.09,108.69,108.63,3777,3077214.45,290,1.46,15.3,15.37,330.0,0.9,OK
2026-07-13,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.51,107.1,108.66,108.19,107.95,9673,9397824.75,1077,10.65,16.09,16.38,327.0,0.9,OK
2026-07-13,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.53,99.35,99.71,99.55,99.61,7013,6985901.1,238,6.77,19.81,19.67,186.0,0.51,OK
2026-07-13,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.99,101.77,102.65,102.5,102.39,1685,1725218.3,212,12.29,14.2,14.39,231.0,0.63,OK
2026-07-13,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.26,98.11,98.61,98.5,98.48,9505,9360641.7,550,1.45,15.32,15.33,512.0,1.4,OK
2026-07-13,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.48,108.0,108.94,108.36,108.4,18897,20483988.5,1361,10.79,15.97,15.95,990.0,2.71,OK
2026-07-13,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.24,99.93,100.24,100.15,100.12,6825,6833041.1,151,6.68,15.71,16.0,44.0,0.12,OK
2026-07-13,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.44,107.7,109.22,107.79,108.11,3684,3982790.4,367,6.29,16.05,15.93,1037.0,2.84,OK
2026-07-13,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.15,99.82,100.2,100.1,100.09,773,773661.6,139,4.0,15.43,15.45,222.0,0.61,OK
2026-07-13,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.27,102.27,103.96,102.76,102.87,3335,3430560.5,578,4.11,15.12,14.91,219.0,0.6,OK
2026-07-13,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.89,100.53,100.99,100.66,100.74,3063,3085814.1,261,0.0,17.9,17.31,58.0,0.16,OK
2026-07-13,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.76,103.51,105.12,104.31,104.24,13792,14376732.6,1142,11.75,16.05,16.08,801.0,2.19,OK
2026-07-13,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.39,100.02,100.4,100.4,100.36,1522,1527507.6,39,0.0,16.09,16.17,229.0,0.63,OK
2026-07-13,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,13.83,12.0,,100.97,100.6,100.98,100.95,100.73,726,731287.2,68,11.99,16.97,17.04,1234.0,3.38,OK
2026-07-13,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,13.83,12.0,,101.44,100.56,101.99,101.39,101.41,10228,10371889.9,113,11.99,16.82,16.81,1236.0,3.39,OK
2026-07-13,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.84,103.66,104.84,104.47,104.28,5558,5795765.2,174,4.11,17.18,17.32,579.0,1.59,OK
2026-07-13,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,13.18,12.0,,100.91,100.64,101.5,100.95,100.92,29266,29534782.2,374,12.31,15.01,15.06,255.0,0.7,OK
2026-07-13,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.15,106.04,107.85,106.55,106.9,9778,10452610.8,803,41.71,15.85,15.71,1007.0,2.76,OK
2026-07-13,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,13.26,12.0,,100.74,100.17,100.74,100.74,100.69,660,664525.9,25,11.94,15.43,15.52,229.0,0.63,OK
2026-07-13,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.79,102.3,102.88,102.61,102.56,2370,2430585.0,234,13.06,14.87,14.95,254.0,0.7,OK
2026-07-13,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.79,104.45,105.96,105.38,105.18,12683,13340298.6,1238,11.92,16.06,16.16,797.0,2.18,OK
2026-07-13,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,13.75,12.0,,102.1,101.45,102.55,101.82,101.96,30122,30710986.7,425,11.47,15.76,15.65,552.0,1.51,OK
2026-07-13,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,99.9,99.0,100.7,99.88,99.85,26630,26589526.9,1160,12.66,24.99,26.7,8.0,0.02,OK
2026-07-13,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,100.62,100.29,100.65,100.65,100.35,43273,43425704.2,265,5.34,15.91,16.38,270.0,0.74,OK
2026-07-13,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.77,62.71,63.04,62.79,62.84,11140,7000879.6,805,0.66,16.14,16.11,1299.0,3.56,OK
2026-07-13,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.75,102.3,103.44,102.59,102.59,17303,17751383.0,299,12.36,15.77,15.77,357.0,0.98,OK
2026-07-13,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.1,100.63,101.1,101.08,101.05,28,28295.3,5,9.95,15.6,15.63,409.0,1.12,OK
2026-07-13,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.07,101.07,101.96,101.54,101.69,3472,3530749.7,264,11.45,15.63,15.14,127.0,0.35,OK
2026-07-13,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.49,100.07,100.52,100.45,100.37,164,164602.0,27,6.64,16.24,16.29,586.0,1.61,OK
2026-07-13,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.25,100.51,101.25,101.13,100.94,619,624848.4,95,5.75,15.12,15.39,296.0,0.81,OK
2026-07-13,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.82,100.82,101.3,101.26,101.15,615,622082.6,61,3.97,14.93,15.08,300.0,0.82,OK
2026-07-13,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.32,101.68,103.49,102.39,102.5,4595,4709792.9,231,0.0,15.94,15.88,853.0,2.34,OK
2026-07-13,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.55,100.46,100.99,100.97,100.81,280,282270.2,36,0.0,15.23,15.45,309.0,0.85,OK
2026-07-13,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.53,101.93,103.29,102.24,102.26,2081,2127986.6,325,44.1,16.91,16.89,317.0,0.87,OK
2026-07-13,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.39,101.04,101.76,101.21,101.39,1231,1248088.6,72,10.68,15.49,15.2,250.0,0.68,OK
2026-07-13,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.78,97.5,98.25,97.51,97.66,1418,1384748.5,200,7.62,15.03,14.97,1103.0,3.02,OK
2026-07-13,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.88,103.32,104.16,103.88,103.82,1771,1838703.5,258,11.5,16.61,16.66,501.0,1.37,OK
2026-07-13,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,13.43,12.0,,100.62,100.54,100.85,100.8,100.76,472,475587.3,38,11.65,15.79,15.84,334.0,0.92,OK
2026-07-13,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,102.25,100.78,102.7,101.55,101.85,890,906488.0,81,7.73,13.46,13.15,399.0,1.09,OK
2026-07-13,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.9,100.66,101.48,100.9,100.81,79414,80058560.7,430,9.83,15.06,15.16,389.0,1.07,OK
