TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-22,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.11,98.99,99.11,98.99,99.08,1418,1404943.9,11,7.88,16.14,15.98,245.0,0.67,OK
2026-09-22,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.33,100.07,100.39,100.2,100.14,24536,24569493.3,337,2.93,15.49,15.68,138.0,0.38,OK
2026-09-22,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.28,100.08,100.34,100.34,100.29,30,30086.2,12,11.29,14.83,14.97,151.0,0.41,OK
2026-09-22,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.29,100.13,100.29,100.25,100.21,35477,35552697.6,920,4.19,15.91,15.93,748.0,2.05,OK
2026-09-22,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,38.49,4.0,,99.95,99.89,99.95,99.9,99.9,2460,2457497.0,107,37.64,15.47,15.47,333.0,0.91,OK
2026-09-22,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.14,99.89,100.15,100.03,100.03,178553,178556397.5,170,37.59,15.39,15.39,333.0,0.91,OK
2026-09-22,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.65,13.29,12.0,,96.9,96.5,96.99,96.67,96.55,5024,4850494.1,100,3.43,18.26,18.33,786.0,2.15,OK
2026-09-22,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.169,80.7,81.197,80.849,80.842,1797794,1453756383.34,7499,39.6,16.41,16.41,2127.0,5.83,OK
2026-09-22,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.321,81.929,82.573,82.04,82.23,824033,677504814.23,5247,54.91,16.43,16.38,1844.0,5.05,OK
2026-09-22,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.8,80.15,80.862,80.439,80.493,955257,768910265.22,9624,37.25,16.39,16.38,2182.0,5.98,OK
2026-09-22,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.99,99.91,100.05,99.93,100.01,28061,28063792.2,149,5.87,16.9,16.14,45.0,0.12,OK
2026-09-22,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.2,100.01,100.21,100.2,100.19,150,150290.7,5,13.74,15.09,15.11,229.0,0.63,OK
2026-09-22,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.06,99.94,100.1,100.08,100.04,29096,29108292.2,310,2.92,15.74,15.77,529.0,1.45,OK
2026-09-22,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.67,99.65,99.88,99.78,99.75,343,342142.1,41,8.34,15.07,15.1,451.0,1.24,OK
2026-09-22,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,13.07,12.0,,100.18,100.1,100.59,100.25,100.11,41000,41044998.3,194,10.89,15.9,16.34,132.0,0.36,OK
2026-09-22,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.2,98.13,98.49,98.2,98.3,5628,5532093.6,221,9.92,16.74,16.69,859.0,2.35,OK
2026-09-22,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,12.66,12.0,,99.76,99.63,99.92,99.77,99.81,201,200620.1,31,11.81,16.36,16.3,258.0,0.71,OK
2026-09-22,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.26,100.26,100.5,100.48,100.48,2349,2360348.3,62,30.18,15.57,15.57,278.0,0.76,OK
2026-09-22,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.33,100.33,100.69,100.43,100.57,2881,2897496.1,221,6.45,15.63,15.41,268.0,0.73,OK
2026-09-22,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.48,100.25,100.5,100.49,100.48,8863,8905479.6,161,1.68,15.13,15.14,279.0,0.76,OK
2026-09-22,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.17,100.03,100.48,100.18,100.14,9782,9795993.4,84,0.41,15.19,15.25,282.0,0.77,OK
2026-09-22,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.34,99.0,99.34,99.13,99.04,355,351597.9,20,16.97,15.75,15.83,458.0,1.25,OK
2026-09-22,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.39,100.2,100.4,100.24,100.27,10181,10208476.6,275,2.1,15.57,15.54,458.0,1.25,OK
2026-09-22,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.21,100.12,100.21,100.2,100.18,193,193351.0,12,3.33,15.08,15.1,336.0,0.92,OK
2026-09-22,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.99,96.62,97.0,96.81,96.85,4594,4449159.1,85,2.97,19.79,19.74,336.0,0.92,OK
2026-09-22,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.93,100.48,103.99,100.76,101.01,186,187869.4,53,0.0,14.59,14.32,391.0,1.07,OK
2026-09-22,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.96,99.63,100.0,99.69,99.85,98,97852.6,29,5.0,15.98,15.84,480.0,1.32,OK
2026-09-22,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.71,99.6,99.81,99.76,99.77,179298,178616416.0,327,3.75,15.96,15.96,619.0,1.7,OK
2026-09-22,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.73,99.73,99.73,99.73,99.73,16,15956.8,1,24.68,15.98,15.98,364.0,1.0,OK
2026-09-22,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.65,114.5,115.86,115.2,115.33,1418,1635340.1,535,27.74,15.23,15.16,663.0,1.82,OK
2026-09-22,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.09,100.0,100.1,100.0,100.07,27,27019.1,8,8.71,16.08,12.47,8.0,0.02,OK
2026-09-22,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.58,100.3,100.58,100.34,100.41,14567,14626208.8,135,9.34,15.47,15.39,357.0,0.98,OK
2026-09-22,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.53,100.33,100.72,100.51,100.46,611,613798.8,69,4.14,15.37,15.4,644.0,1.76,OK
2026-09-22,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.59,100.32,100.77,100.42,100.45,4650,4670915.8,83,3.76,15.09,15.05,353.0,0.97,OK
2026-09-22,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.81,100.58,100.81,100.65,100.65,4635,4665277.3,157,3.07,15.68,15.68,354.0,0.97,OK
2026-09-22,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.95,99.86,100.0,100.0,99.96,648,647742.8,36,3.02,16.77,17.54,22.0,0.06,OK
2026-09-22,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.35,100.07,100.35,100.11,100.13,3791,3796055.1,138,7.45,15.93,15.73,42.0,0.12,OK
2026-09-22,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.8,100.63,100.84,100.79,100.7,1615,1626361.7,114,3.95,11.09,11.75,54.0,0.15,OK
2026-09-22,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,14.79,12.0,,101.93,101.69,102.15,102.07,102.01,1212,1236306.2,100,13.32,15.22,15.33,227.0,0.62,OK
2026-09-22,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.06,102.05,102.44,102.44,102.36,2400,1719584.09,70,6.39,13.38,13.58,165.0,0.45,OK
2026-09-22,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.55,107.51,107.87,107.65,107.64,1949,1573470.53,133,6.83,14.49,14.5,270.0,0.74,OK
2026-09-22,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.47,106.32,107.79,107.09,107.04,31354,26848309.36,1301,15.25,16.86,16.92,310.0,0.85,OK
2026-09-22,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,14.3,12.0,,100.4,100.33,100.6,100.4,100.47,12451,12509793.0,132,11.92,17.16,16.92,120.0,0.33,OK
2026-09-22,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.52,101.52,101.65,101.62,101.61,1628,1654282.1,126,3.31,14.64,14.67,169.0,0.46,OK
2026-09-22,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.42,99.16,99.42,99.36,99.27,4462,4429570.7,239,5.45,15.16,15.32,247.0,0.68,OK
2026-09-22,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.5,107.31,108.5,108.34,108.04,32254,34846920.5,1438,1.47,15.84,15.96,959.0,2.63,OK
2026-09-22,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.5,107.15,107.65,107.27,107.5,21689,23315862.1,389,11.61,16.13,16.04,993.0,2.72,OK
2026-09-22,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.75,100.21,100.79,100.38,100.56,1183,1189583.7,208,8.4,14.6,14.12,156.0,0.43,OK
2026-09-22,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.27,101.98,102.39,102.14,102.12,2018,2060763.9,226,9.76,14.58,14.63,153.0,0.42,OK
2026-09-22,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.51,104.16,104.53,104.35,104.44,11021,11510356.0,212,2.35,15.89,15.84,760.0,2.08,OK
2026-09-22,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.39,100.22,100.6,100.35,100.35,324,325118.4,31,4.79,15.78,15.78,162.0,0.44,OK
2026-09-22,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.8,100.53,100.82,100.55,100.56,14301,14380998.7,152,3.16,17.67,17.67,1208.0,3.31,OK
2026-09-22,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.65,100.41,100.85,100.75,100.65,3007,3026645.6,116,3.16,17.6,17.64,1208.0,3.31,OK
2026-09-22,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.15,103.81,104.17,103.99,103.99,897,932813.8,133,9.76,17.24,17.24,525.0,1.44,OK
2026-09-22,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.71,100.5,100.71,100.68,100.62,71364,71809216.2,241,3.87,14.92,15.05,192.0,0.53,OK
2026-09-22,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.44,105.4,106.47,105.65,105.64,34644,36598415.7,1063,32.23,16.1,16.1,974.0,2.67,OK
2026-09-22,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.06,100.59,101.06,100.65,100.67,56,56377.7,12,3.46,14.97,14.92,165.0,0.45,OK
2026-09-22,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.21,101.88,102.26,102.12,101.98,3298,3363235.8,218,3.87,14.52,14.82,192.0,0.53,OK
2026-09-22,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.36,105.04,105.43,105.29,105.36,4836,5095297.1,246,2.86,15.94,15.9,758.0,2.08,OK
2026-09-22,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.61,101.61,101.86,101.85,101.79,61323,62420692.8,191,2.7,15.55,15.6,502.0,1.38,OK
2026-09-22,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.35,98.1,98.43,98.2,98.23,2012,1976357.8,134,1.82,15.82,15.79,439.0,1.2,OK
2026-09-22,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.07,100.77,101.07,101.06,100.9,4422,4461737.8,128,10.08,14.63,14.95,206.0,0.56,OK
2026-09-22,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.77,63.2,63.77,63.45,63.32,517887,327944389.8,1126,1.26,16.57,16.64,1234.0,3.38,OK
2026-09-22,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.06,103.34,104.06,103.71,103.61,1111,1151085.4,176,3.33,13.67,13.8,300.0,0.82,OK
2026-09-22,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.71,100.11,101.03,100.71,100.99,1746,1586988.81,21,1.18,15.83,15.54,396.0,1.08,OK
2026-09-22,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,100.69,100.53,101.19,100.89,100.72,3863,3890749.4,289,1.56,14.47,15.64,60.0,0.16,OK
2026-09-22,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.1,100.1,100.37,100.33,100.37,8155,8184959.3,15,11.33,16.29,16.26,530.0,1.45,OK
2026-09-22,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.71,100.52,100.71,100.52,100.67,246,247657.4,26,10.45,15.59,15.33,232.0,0.64,OK
2026-09-22,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.11,100.78,101.32,100.96,101.15,345,348975.3,49,8.68,14.85,14.52,236.0,0.65,OK
2026-09-22,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.76,101.1,101.76,101.51,101.32,9646,9773068.2,264,4.79,16.32,16.42,802.0,2.2,OK
2026-09-22,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.65,100.65,100.8,100.8,100.79,921,928289.5,21,4.75,15.05,15.06,245.0,0.67,OK
2026-09-22,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.2,102.71,103.2,102.91,102.89,4323,3113689.88,1039,23.77,16.78,16.8,397.0,1.09,OK
2026-09-22,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.42,101.12,101.42,101.28,101.24,4683,4741213.2,156,2.23,14.65,14.74,188.0,0.52,OK
2026-09-22,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.73,98.49,99.18,98.65,98.77,3314,3273357.1,170,0.73,15.37,15.25,444.0,1.22,OK
2026-09-22,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.25,102.8,103.38,102.93,102.88,10993,11309151.7,685,2.0,17.09,17.14,451.0,1.24,OK
2026-09-22,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.6,100.34,100.6,100.37,100.44,941,945120.9,40,3.07,16.05,15.95,275.0,0.75,OK
2026-09-22,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.69,100.3,100.71,100.39,100.52,101,101528.2,42,0.39,14.57,14.41,341.0,0.93,OK
2026-09-22,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.12,100.8,101.13,100.95,100.97,4333,4374999.6,216,2.05,14.82,14.8,331.0,0.91,OK
2026-09-22,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,96.99,96.47,97.01,96.72,96.63,267240,258240323.2,2740,23.59,16.42,16.46,1066.0,2.92,OK
2026-09-22,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.28,100.0,100.75,100.4,100.2,1171,1173392.1,133,0.42,15.19,15.92,116.0,0.32,OK
2026-09-22,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.92,97.18,97.92,97.48,97.39,62602,60968134.6,1456,10.7,16.33,16.38,735.0,2.01,OK
2026-09-22,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.9,98.6,99.2,99.2,99.01,36748,36385093.4,700,10.32,15.34,15.45,738.0,2.02,OK
2026-09-22,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.21,98.95,99.28,99.14,99.19,5441,5396766.4,392,6.45,15.37,15.33,593.0,1.62,OK
2026-09-22,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.87,99.81,100.08,100.06,99.96,4790,4788268.4,53,5.62,15.63,15.7,595.0,1.63,OK
2026-09-22,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.81,98.26,98.81,98.74,98.6,8932,8806555.7,546,5.31,15.39,15.46,835.0,2.29,OK
2026-09-22,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.69,55.37,55.73,55.58,55.54,161,89421.4,33,,16.14,16.16,1433.0,3.93,OK
2026-09-22,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.68,98.14,98.68,98.28,98.24,36089,35452686.1,344,0.38,16.39,16.43,464.0,1.27,OK
2026-09-22,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.56,99.25,99.56,99.45,99.52,544,541361.7,34,9.11,14.76,14.68,366.0,1.0,OK
2026-09-22,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.31,99.29,99.69,99.35,99.41,5485,5452745.1,401,6.66,14.95,14.89,473.0,1.3,OK
2026-09-22,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.11,99.94,100.14,100.11,100.08,2517,2518892.8,182,7.03,15.14,15.16,622.0,1.7,OK
