TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-30,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.01,98.01,98.33,98.1,98.14,837,821419.7,16,14.01,16.07,16.06,1089.0,2.98,OK
2026-06-30,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.16,99.94,100.49,100.15,100.34,1372,1376609.1,70,12.43,15.88,15.33,146.0,0.4,OK
2026-06-30,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.8,98.56,99.0,98.87,98.87,4512,4460944.1,107,3.97,15.97,15.97,332.0,0.91,OK
2026-06-30,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.03,99.01,99.97,99.76,99.64,16,15943.1,8,4.52,15.32,15.42,488.0,1.34,OK
2026-06-30,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.02,100.02,100.33,100.26,100.22,3836,3844612.8,175,6.48,15.81,15.92,158.0,0.43,OK
2026-06-30,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.63,99.58,99.65,99.58,99.58,89,88629.8,12,2.09,15.75,15.75,493.0,1.35,OK
2026-06-30,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.02,100.01,100.26,100.13,100.19,5067,5076380.5,193,1.68,15.88,15.76,204.0,0.56,OK
2026-06-30,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.47,99.12,99.52,99.12,99.18,2161,2143269.9,39,10.51,15.56,15.48,320.0,0.88,OK
2026-06-30,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.12,100.06,100.25,100.22,100.19,329476,330110913.3,292,5.61,15.96,16.02,216.0,0.59,OK
2026-06-30,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.1,99.96,100.19,100.19,100.17,44,44076.2,8,14.39,15.65,15.69,228.0,0.62,OK
2026-06-30,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.09,99.88,100.09,100.03,99.92,1760,1758673.0,76,8.98,16.3,16.94,72.0,0.2,OK
2026-06-30,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.11,100.0,100.15,100.13,100.09,41305,41343081.1,191,6.93,15.5,15.52,804.0,2.2,OK
2026-06-30,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.56,99.5,99.58,99.57,99.56,198,197131.7,34,2.09,15.96,15.97,417.0,1.14,OK
2026-06-30,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.43,99.43,99.89,99.59,99.74,4870,4857423.7,191,2.15,16.09,15.94,417.0,1.14,OK
2026-06-30,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,97.03,95.7,97.03,96.74,96.31,1282,1234733.0,93,7.42,17.7,17.92,839.0,2.3,OK
2026-06-30,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.541,81.904,82.957,81.95,82.472,4507919,3709057035.3,20426,11.41,16.13,16.01,2236.0,6.13,OK
2026-06-30,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.112,83.273,84.6,83.549,84.009,483427,406122150.05,4680,27.29,15.98,15.86,1947.0,5.33,OK
2026-06-30,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.148,81.521,82.611,81.6,82.177,5278984,4326299715.7,18380,9.06,16.11,15.98,2294.0,6.28,OK
2026-06-30,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.03,99.84,100.08,99.91,100.0,52849,52847477.7,197,8.66,16.85,16.54,125.0,0.34,OK
2026-06-30,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.01,100.0,100.16,100.0,100.01,44,44004.6,7,17.19,15.54,15.53,304.0,0.83,OK
2026-06-30,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.32,99.32,99.67,99.54,99.54,2015,2005738.0,207,5.6,15.91,15.91,591.0,1.62,OK
2026-06-30,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.33,98.24,98.55,98.55,98.38,975,959221.2,67,11.92,15.95,16.09,522.0,1.43,OK
2026-06-30,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.18,100.01,100.2,100.2,100.17,1943,1946308.9,200,0.44,16.57,16.63,212.0,0.58,OK
2026-06-30,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.62,98.03,99.0,98.33,98.38,11240,11057997.1,643,0.84,16.17,16.15,923.0,2.53,OK
2026-06-30,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.24,99.95,100.3,100.24,100.17,1505,1507607.7,98,13.62,-49.67,-35.28,1.0,0.0,OK
2026-06-30,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.82,99.6,99.93,99.88,99.81,550,548955.4,73,1.73,16.31,16.4,334.0,0.92,OK
2026-06-30,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.4,100.22,100.45,100.43,100.37,392482,393948157.9,29,34.38,15.96,16.03,348.0,0.95,OK
2026-06-30,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.81,100.2,100.06,99.87,21199,21170909.9,240,9.31,16.4,16.64,339.0,0.93,OK
2026-06-30,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.91,99.91,100.19,100.19,100.04,2126,2126952.6,129,4.33,15.82,16.0,351.0,0.96,OK
2026-06-30,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.98,99.73,100.1,99.99,100.0,5661,5660888.4,60,2.96,15.66,15.64,355.0,0.97,OK
2026-06-30,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.84,98.84,98.85,98.85,98.85,15,14827.0,4,20.46,15.83,15.83,523.0,1.43,OK
2026-06-30,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.82,99.81,100.0,99.99,99.93,18150,18136767.7,241,4.75,15.75,15.8,523.0,1.43,OK
2026-06-30,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.99,99.8,100.0,99.8,99.93,212,211842.5,9,6.44,15.77,15.64,407.0,1.12,OK
2026-06-30,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.72,95.72,95.97,95.88,95.84,2373,2274267.0,60,6.12,20.33,20.37,407.0,1.12,OK
2026-06-30,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.02,100.01,100.15,100.14,100.07,8547,8553056.2,157,8.53,15.54,15.97,68.0,0.19,OK
2026-06-30,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,98.6,98.6,100.7,100.35,100.33,297,297976.9,43,2.37,15.08,15.1,460.0,1.26,OK
2026-06-30,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,98.13,98.12,99.77,99.5,99.5,238,236810.9,31,7.74,15.97,15.97,545.0,1.49,OK
2026-06-30,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.75,99.72,99.89,99.82,99.81,2114,2110030.4,97,6.42,15.63,15.64,679.0,1.86,OK
2026-06-30,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.1,99.08,99.45,99.08,99.45,1002,996444.1,7,28.58,16.73,16.38,431.0,1.18,OK
2026-06-30,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.85,114.05,117.51,116.5,115.79,1249,1446156.9,104,32.05,15.24,15.59,713.0,1.95,OK
2026-06-30,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,12.82,12.0,,100.33,100.1,100.33,100.1,100.31,93,93290.7,8,11.56,15.98,15.01,90.0,0.25,OK
2026-06-30,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.08,99.97,101.0,100.2,100.35,11836,11851447.3,266,0.0,15.81,15.66,430.0,1.18,OK
2026-06-30,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.77,99.37,99.9,99.73,99.5,2415,2402819.8,173,6.82,15.57,15.7,702.0,1.92,OK
2026-06-30,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.32,100.06,100.37,100.21,100.36,13853,13903547.5,79,6.46,15.6,15.45,422.0,1.16,OK
2026-06-30,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.07,100.07,100.5,100.31,100.33,4578,4593151.7,253,5.86,16.36,16.34,422.0,1.16,OK
2026-06-30,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.29,99.21,99.3,99.28,99.29,2894,2873425.8,45,5.77,20.1,20.06,104.0,0.28,OK
2026-06-30,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.5,12.0,,100.22,100.22,100.54,100.5,100.49,3381,3395944.8,144,10.38,15.64,15.68,122.0,0.33,OK
2026-06-30,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.92,100.61,100.92,100.85,100.7,1047,1054305.7,78,6.77,14.73,15.19,135.0,0.37,OK
2026-06-30,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.76,102.4,102.78,102.66,102.72,2277,2338886.5,356,1.51,15.52,15.44,303.0,0.83,OK
2026-06-30,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.35,101.79,103.37,102.56,103.0,11573,8298210.13,314,8.75,15.29,14.54,239.0,0.65,OK
2026-06-30,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.33,108.1,109.84,109.37,109.33,799,655186.19,108,9.76,14.86,14.9,337.0,0.92,OK
2026-06-30,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,108.06,107.9,108.98,108.36,108.46,15648,15274351.08,685,2.96,16.21,16.1,340.0,0.93,OK
2026-06-30,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.48,99.47,99.79,99.68,99.69,8155,8129846.8,220,0.48,19.57,19.55,199.0,0.55,OK
2026-06-30,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.4,101.5,102.4,101.79,101.88,2386,2430879.4,217,6.14,15.6,15.44,244.0,0.67,OK
2026-06-30,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.81,98.55,98.81,98.77,98.64,7966,7857622.5,288,7.62,15.07,15.18,520.0,1.42,OK
2026-06-30,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.84,108.57,109.41,109.19,108.91,94651,103084475.4,821,4.41,15.67,15.78,1004.0,2.75,OK
2026-06-30,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.35,100.01,100.35,100.15,100.12,8495,8505312.1,326,0.89,16.3,16.53,57.0,0.16,OK
2026-06-30,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.06,108.06,108.84,108.5,108.5,62954,68307275.2,563,0.0,15.8,15.8,1051.0,2.88,OK
2026-06-30,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.15,100.15,100.5,100.27,100.34,734,736494.3,110,10.8,15.14,15.01,232.0,0.64,OK
2026-06-30,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.99,102.95,104.32,103.89,103.51,1961,2029807.2,216,12.84,13.41,14.07,229.0,0.63,OK
2026-06-30,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.96,100.43,101.0,101.0,100.7,203213,204640006.6,275,9.66,16.71,18.5,71.0,0.19,OK
2026-06-30,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.26,104.36,105.31,104.79,104.77,38196,40016312.7,215,5.64,15.83,15.84,814.0,2.23,OK
2026-06-30,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.18,100.01,100.3,100.19,100.11,9620,9630307.8,102,7.61,16.63,16.77,238.0,0.65,OK
2026-06-30,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.8,100.57,100.88,100.87,100.78,1711,1724330.3,72,6.03,16.69,16.72,1252.0,3.43,OK
2026-06-30,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.81,100.65,100.9,100.85,100.85,138338,139513631.1,128,6.03,16.69,16.69,1253.0,3.43,OK
2026-06-30,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,103.61,103.4,104.54,104.5,104.07,6079,6326488.6,198,12.84,17.21,17.51,584.0,1.6,OK
2026-06-30,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.76,100.75,100.89,100.89,100.8,7435,7494340.7,228,6.63,15.22,15.36,267.0,0.73,OK
2026-06-30,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.91,106.81,108.06,107.74,107.49,19506,20966305.4,540,35.55,15.42,15.51,1021.0,2.8,OK
2026-06-30,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.68,100.12,100.87,100.86,100.69,122,122837.3,16,6.22,15.42,15.71,242.0,0.66,OK
2026-06-30,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.49,102.73,103.49,103.19,102.95,1209,1245551.8,130,6.77,14.17,14.54,267.0,0.73,OK
2026-06-30,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.25,105.9,106.48,106.32,106.1,2274,2412656.6,408,5.72,15.63,15.73,811.0,2.22,OK
2026-06-30,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.56,101.33,101.76,101.74,101.65,5423,5512431.6,169,5.54,15.64,15.7,565.0,1.55,OK
2026-06-30,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.4,100.16,100.4,100.31,100.27,2652,2659547.0,156,5.8,14.69,15.48,21.0,0.06,OK
2026-06-30,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.68,101.0,101.77,101.16,101.13,8181,8273731.3,142,13.1,15.3,15.34,283.0,0.78,OK
2026-06-30,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.16,62.97,63.5,63.24,63.08,33527,21149058.4,777,1.59,15.77,15.85,1313.0,3.6,OK
2026-06-30,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.65,104.04,104.66,104.59,104.44,2699,2818843.2,148,6.18,13.69,13.85,371.0,1.02,OK
2026-06-30,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.14,100.87,101.5,101.44,101.17,233,235732.2,13,4.07,15.16,15.42,422.0,1.16,OK
2026-06-30,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.19,101.84,102.8,101.91,102.1,32083,32755801.3,146,4.68,14.97,14.42,140.0,0.38,OK
2026-06-30,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.35,100.0,100.55,100.5,100.49,3924,3943357.2,21,0.88,16.01,16.02,600.0,1.64,OK
2026-06-30,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.8,100.21,101.2,101.2,101.12,2332,2350839.0,90,0.0,15.04,15.15,309.0,0.85,OK
2026-06-30,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,13.4,12.0,,100.37,100.34,100.8,100.58,100.55,754,758324.9,74,11.63,15.96,16.0,309.0,0.85,OK
2026-06-30,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.72,102.72,103.34,103.1,103.09,853,879352.2,130,7.41,15.61,15.61,856.0,2.35,OK
2026-06-30,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.61,100.61,102.5,101.32,101.23,3834,3881058.0,76,7.55,14.87,14.99,318.0,0.87,OK
2026-06-30,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.6,102.6,103.14,103.01,102.68,2498,2564931.9,138,37.51,16.06,16.46,331.0,0.91,OK
2026-06-30,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.83,101.66,101.83,101.67,101.78,266,270739.5,52,4.9,14.86,14.69,264.0,0.72,OK
2026-06-30,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.01,96.5,97.49,97.23,97.26,2228,2167007.3,174,2.9,15.13,15.12,1115.0,3.05,OK
2026-06-30,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.59,104.09,105.12,104.49,104.56,2415,2525228.1,268,5.0,16.19,16.14,515.0,1.41,OK
2026-06-30,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.8,100.46,100.84,100.77,100.59,391,393324.3,36,5.86,15.87,16.09,347.0,0.95,OK
