TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-08,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.8,97.68,98.5,98.0,98.25,2314,2273398.0,89,34.97,15.13,14.99,762.0,2.09,OK
2026-05-08,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.26,99.26,99.3,99.3,99.28,1013,1005696.7,31,32.77,15.05,15.07,496.0,1.36,OK
2026-05-08,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.96,99.7,99.99,99.8,99.88,44,43945.6,17,24.1,13.78,13.61,193.0,0.53,OK
2026-05-08,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.9,98.75,99.97,99.65,99.42,5468,5436158.4,194,6.53,15.24,15.52,345.0,0.95,OK
2026-05-08,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.88,99.77,99.92,99.91,99.9,6946,6939087.8,40,23.33,14.87,15.04,25.0,0.07,OK
2026-05-08,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.9,99.66,99.98,99.98,99.86,974,972664.2,68,25.77,13.95,14.2,190.0,0.52,OK
2026-05-08,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.72,97.72,97.84,97.8,97.7,82,80214.4,9,31.75,15.11,15.15,1113.0,3.05,OK
2026-05-08,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.58,100.19,100.58,100.19,100.24,143,143339.4,19,2.65,15.45,15.34,193.0,0.53,OK
2026-05-08,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.59,98.56,98.9,98.89,98.75,512,505610.2,73,7.4,14.88,15.03,375.0,1.03,OK
2026-05-08,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.58,99.41,99.58,99.49,99.46,8,7956.4,5,21.27,14.6,14.63,522.0,1.43,OK
2026-05-08,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.25,100.24,100.5,100.47,100.33,6107,6127106.6,110,9.76,15.02,15.31,205.0,0.56,OK
2026-05-08,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.25,99.8,100.25,100.2,100.05,22,22010.1,11,18.94,14.31,14.43,527.0,1.44,OK
2026-05-08,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.45,100.29,100.8,100.8,100.42,87127,87493031.8,519,5.72,14.31,14.94,249.0,0.68,OK
2026-05-08,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.52,99.01,99.79,99.79,99.49,1605,1596812.1,36,24.77,14.65,14.99,359.0,0.98,OK
2026-05-08,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.33,100.0,100.34,100.21,100.14,42406,42464510.6,542,8.86,15.46,15.57,261.0,0.72,OK
2026-05-08,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.11,100.1,100.14,100.13,100.12,198,198236.4,14,32.11,15.21,15.23,269.0,0.74,OK
2026-05-08,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,99.9,99.86,100.04,100.04,99.9,1555,1553514.2,51,26.83,15.65,16.14,119.0,0.33,OK
2026-05-08,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,100.02,99.91,100.03,100.0,99.97,20227,20220234.7,477,10.27,14.35,14.36,845.0,2.32,OK
2026-05-08,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.38,99.12,99.39,99.3,99.22,1425,1413822.1,77,18.94,15.3,15.38,453.0,1.24,OK
2026-05-08,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.57,99.25,99.58,99.45,99.4,7384,7339480.3,217,19.18,15.25,15.29,453.0,1.24,OK
2026-05-08,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,96.54,96.46,97.0,96.86,96.51,294382,284099054.2,121,11.92,16.35,16.52,875.0,2.4,OK
2026-05-08,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.85,88.415,88.85,88.542,88.54,849718,752427421.22,9432,54.7,14.71,14.71,2216.0,6.07,OK
2026-05-08,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.879,88.658,89.039,88.75,88.738,320855,284718855.6,4558,9.86,14.71,14.71,2038.0,5.58,OK
2026-05-08,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.496,88.18,88.497,88.378,88.286,829575,732400840.85,11925,52.35,14.68,14.7,2278.0,6.24,OK
2026-05-08,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.18,99.93,100.19,100.1,100.07,6814,6818784.7,164,12.03,15.88,15.95,175.0,0.48,OK
2026-05-08,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.19,99.9,100.19,100.19,100.1,1065,1066018.3,30,35.11,13.91,14.01,343.0,0.94,OK
2026-05-08,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.07,99.07,99.65,99.63,99.57,34207,34058698.2,3763,8.84,14.6,14.64,632.0,1.73,OK
2026-05-08,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.35,98.2,98.58,98.37,98.34,379,372707.0,47,2.88,14.9,14.92,563.0,1.54,OK
2026-05-08,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.28,100.1,100.3,100.27,100.13,26145,26180021.0,262,3.64,15.89,16.12,257.0,0.7,OK
2026-05-08,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.01,97.8,98.19,97.96,97.97,12352,12101147.2,437,4.82,15.11,15.11,961.0,2.63,OK
2026-05-08,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.7,100.41,100.78,100.75,100.57,952,957387.3,103,2.43,13.13,14.57,52.0,0.14,OK
2026-05-08,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.92,99.45,99.95,99.85,99.57,3148,3134577.9,154,4.87,15.55,15.86,377.0,1.03,OK
2026-05-08,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.06,100.06,100.45,100.4,100.4,3964,3979887.0,28,10.58,15.26,15.26,400.0,1.1,OK
2026-05-08,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.01,99.84,100.45,100.4,100.26,2751,2758267.6,251,12.74,15.26,15.41,387.0,1.06,OK
2026-05-08,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.98,99.82,100.0,100.0,99.97,2834,2833126.7,153,7.55,15.25,15.28,394.0,1.08,OK
2026-05-08,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.05,99.9,100.39,99.9,100.03,693,693208.5,93,6.07,14.94,14.81,398.0,1.09,OK
2026-05-08,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,39.95,4.0,,98.69,98.21,98.69,98.63,98.4,74,72818.0,19,38.28,14.85,15.02,554.0,1.52,OK
2026-05-08,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.07,99.71,100.07,100.0,99.97,27861,27852453.9,385,7.97,14.64,14.66,563.0,1.54,OK
2026-05-08,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.07,99.9,100.16,99.9,100.02,262,262064.8,16,23.63,14.76,14.65,443.0,1.21,OK
2026-05-08,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.36,96.22,97.0,96.4,96.56,611,589966.4,75,23.6,18.44,18.28,442.0,1.21,OK
2026-05-08,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.05,100.05,100.38,100.19,100.2,16042,16074043.0,235,11.84,15.46,15.42,118.0,0.32,OK
2026-05-08,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.6,101.47,101.69,101.69,101.48,3895,3952748.7,31,5.13,14.0,14.17,501.0,1.37,OK
2026-05-08,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,100.03,99.69,100.53,100.19,100.07,507,507358.2,42,11.1,14.27,14.35,585.0,1.6,OK
2026-05-08,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.67,99.63,99.8,99.8,99.75,2641,2634436.6,147,9.67,14.46,14.48,719.0,1.97,OK
2026-05-08,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.55,99.55,99.58,99.58,99.55,10,9955.3,9,5.36,15.26,15.29,484.0,1.33,OK
2026-05-08,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.5,117.76,118.78,118.73,118.22,4084,4828029.2,210,55.48,14.57,14.8,766.0,2.1,OK
2026-05-08,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.37,100.14,100.37,100.25,100.19,775,776479.9,15,1.71,15.3,15.48,139.0,0.38,OK
2026-05-08,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.76,100.26,101.19,100.61,100.58,3540,3560633.5,226,4.07,14.54,14.56,471.0,1.29,OK
2026-05-08,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.37,99.58,100.37,99.94,99.81,439,438155.4,97,10.08,14.27,14.34,742.0,2.03,OK
2026-05-08,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.26,100.26,100.42,100.37,100.35,1086,1089816.3,86,9.73,14.53,14.55,464.0,1.27,OK
2026-05-08,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.41,100.22,100.67,100.42,100.41,16811,16879893.7,259,9.25,15.33,15.34,463.0,1.27,OK
2026-05-08,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.27,99.25,99.48,99.35,99.35,3715,3690780.5,45,9.11,18.53,18.53,151.0,0.41,OK
2026-05-08,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.58,100.33,100.71,100.71,100.59,9552,9607928.4,257,0.0,15.18,15.47,171.0,0.47,OK
2026-05-08,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.79,12.0,,101.4,101.24,101.93,101.93,101.65,1351,1373253.6,86,10.18,12.59,13.2,182.0,0.5,OK
2026-05-08,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.84,102.51,102.99,102.8,102.84,2149,2210066.5,217,5.14,14.97,14.92,346.0,0.95,OK
2026-05-08,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.22,100.81,101.22,101.16,101.16,1256,1270536.0,91,5.67,14.96,14.96,47.0,0.13,OK
2026-05-08,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.3,103.3,104.0,103.77,103.71,8585,6232227.96,491,0.36,13.67,13.75,286.0,0.78,OK
2026-05-08,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.56,107.85,109.56,109.3,108.78,7589,7429469.94,390,15.81,14.41,15.02,328.0,0.9,OK
2026-05-08,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.14,100.04,100.29,100.29,100.15,4871,4878449.0,85,9.53,14.55,16.14,37.0,0.1,OK
2026-05-08,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.97,110.52,111.26,111.1,110.76,17985,17928923.4,727,7.1,14.52,14.86,380.0,1.04,OK
2026-05-08,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.2,100.06,100.6,100.29,100.39,6322,6346702.1,120,3.96,17.76,17.58,244.0,0.67,OK
2026-05-08,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.9,102.81,103.58,102.89,103.1,14569,15020832.3,165,9.45,14.51,14.22,288.0,0.79,OK
2026-05-08,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,101.08,100.75,101.13,101.13,101.01,16013,16174118.7,518,16.68,10.33,11.71,35.0,0.1,OK
2026-05-08,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,113.14,112.01,113.14,113.07,112.71,9883,11139455.1,558,7.85,14.36,14.49,1035.0,2.84,OK
2026-05-08,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.5,100.25,100.5,100.39,100.36,49068,49247027.1,211,4.14,15.64,15.76,106.0,0.29,OK
2026-05-08,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.58,111.57,112.2,112.15,112.02,4051,4537754.6,193,3.38,14.6,14.64,1081.0,2.96,OK
2026-05-08,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.74,100.74,101.2,101.18,100.96,1513,1527557.8,131,1.6,13.87,14.19,280.0,0.77,OK
2026-05-08,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.48,103.98,104.48,104.08,104.08,11314,11775824.1,260,1.03,14.25,14.25,276.0,0.76,OK
2026-05-08,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.76,101.49,101.76,101.7,101.67,7339,7461472.3,236,13.64,16.69,16.79,118.0,0.32,OK
2026-05-08,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.78,106.78,107.32,107.08,107.0,3198,3421844.1,154,23.49,14.86,14.89,835.0,2.29,OK
2026-05-08,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.54,100.5,100.54,100.54,100.53,3403,3421098.3,18,11.06,15.44,15.45,283.0,0.78,OK
2026-05-08,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,14.15,12.0,,100.99,100.73,101.09,101.07,100.96,5317,5368073.1,88,9.49,15.59,15.63,1297.0,3.55,OK
2026-05-08,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,14.15,12.0,,101.1,100.84,101.49,101.37,101.03,9130,9223875.6,108,9.49,15.5,15.61,1297.0,3.55,OK
2026-05-08,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.94,107.51,108.0,107.65,107.93,1491,1609297.1,154,1.03,15.39,15.21,629.0,1.72,OK
2026-05-08,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.81,100.65,100.9,100.81,100.84,10805,10896039.8,240,9.97,14.79,14.75,312.0,0.85,OK
2026-05-08,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.74,110.57,110.92,110.58,110.73,32528,36018358.1,336,10.43,14.49,14.43,1077.0,2.95,OK
2026-05-08,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.52,100.52,101.55,101.3,101.25,143,144781.0,28,9.57,14.35,14.43,286.0,0.78,OK
2026-05-08,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,104.0,103.65,104.0,103.99,103.99,11369,11822488.9,130,10.15,13.84,13.84,310.0,0.85,OK
2026-05-08,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.08,108.01,108.39,108.13,108.25,20242,21912676.1,247,9.06,14.91,14.86,842.0,2.31,OK
2026-05-08,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.45,101.15,101.46,101.25,101.24,14429,14607957.1,297,8.99,14.84,14.85,604.0,1.65,OK
2026-05-08,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.17,100.93,101.34,101.25,101.19,962,973450.8,122,9.49,13.57,13.91,70.0,0.19,OK
2026-05-08,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.03,100.86,101.23,101.18,101.13,9951,10063307.8,176,2.73,14.82,14.88,327.0,0.9,OK
2026-05-08,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.06,64.87,65.06,64.95,64.95,12832,8334813.3,478,0.33,14.45,14.45,1359.0,3.72,OK
2026-05-08,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,105.46,104.34,105.46,104.34,104.92,3718,3900925.9,153,9.51,14.44,13.88,411.0,1.13,OK
2026-05-08,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,102.15,101.5,102.15,102.09,101.62,67,68086.7,8,7.45,13.61,14.02,464.0,1.27,OK
2026-05-08,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.77,102.67,103.04,102.9,102.86,1030,1059410.6,102,8.33,14.23,14.32,186.0,0.51,OK
2026-05-08,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.43,100.27,100.48,100.48,100.44,326,327435.7,21,4.11,14.85,14.87,639.0,1.75,OK
2026-05-08,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.96,100.96,101.2,101.2,101.15,1494,1511134.3,32,3.24,14.59,14.65,352.0,0.96,OK
