TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-08,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.55,97.54,98.22,98.22,97.93,79660,78014708.8,54,17.43,16.72,16.84,1074.0,2.94,OK
2026-07-08,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,99.84,99.82,100.15,100.07,100.02,1073,1073214.5,26,2.95,16.24,16.4,138.0,0.38,OK
2026-07-08,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.61,98.48,98.75,98.7,98.58,2101,2071160.3,97,7.15,16.46,16.62,323.0,0.88,OK
2026-07-08,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.88,99.28,99.96,99.28,99.59,68,67719.5,20,7.87,16.2,15.93,479.0,1.31,OK
2026-07-08,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.87,12.0,,100.1,100.02,100.26,100.1,100.1,55386,55442408.6,165,9.89,16.36,16.36,150.0,0.41,OK
2026-07-08,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.52,99.41,99.58,99.41,99.54,158,157276.9,16,5.5,16.36,16.25,484.0,1.33,OK
2026-07-08,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.1,100.0,100.17,100.11,100.09,8975,8983113.9,179,5.05,16.07,16.11,196.0,0.54,OK
2026-07-08,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.85,98.56,98.9,98.9,98.7,129,127329.1,15,13.51,15.88,16.15,312.0,0.85,OK
2026-07-08,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,99.99,99.97,100.18,100.1,100.1,22407,22428713.3,318,9.02,16.37,16.37,208.0,0.57,OK
2026-07-08,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.16,99.96,100.16,100.11,99.99,34,33996.1,7,17.8,15.95,16.18,220.0,0.6,OK
2026-07-08,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.81,99.81,100.04,99.88,99.93,440,439692.5,52,12.39,17.24,16.91,64.0,0.18,OK
2026-07-08,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.16,100.15,100.5,100.22,100.45,55533,55782391.8,246,10.39,15.94,15.82,793.0,2.17,OK
2026-07-08,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.5,99.4,99.52,99.52,99.45,727,722991.8,56,5.5,16.38,16.45,409.0,1.12,OK
2026-07-08,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.41,99.4,99.94,99.61,99.65,3297,3285383.4,118,5.56,16.41,16.37,409.0,1.12,OK
2026-07-08,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.27,95.9,97.0,96.62,96.5,100520,97002481.3,55,10.92,18.19,18.26,827.0,2.27,OK
2026-07-08,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.937,80.4,82.293,81.841,81.533,12392767,10104161064.98,11647,14.1,16.15,16.23,2214.0,6.07,OK
2026-07-08,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.16,81.889,83.445,83.05,83.015,1598192,1326734710.77,13453,29.92,16.11,16.12,1929.0,5.28,OK
2026-07-08,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.52,80.21,82.2,81.519,81.562,18913350,15426053451.59,21518,11.75,16.13,16.12,2276.0,6.24,OK
2026-07-08,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.01,99.92,100.1,100.1,99.99,33785,33780341.8,136,12.07,16.3,16.7,117.0,0.32,OK
2026-07-08,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.14,100.01,100.15,100.15,100.15,8581,8593771.5,18,20.58,15.6,15.6,295.0,0.81,OK
2026-07-08,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.42,99.41,99.7,99.61,99.7,59925,59743890.0,213,8.99,16.36,16.29,582.0,1.59,OK
2026-07-08,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,97.49,96.98,97.83,97.81,97.72,2249,2197786.3,85,2.83,17.07,17.14,513.0,1.41,OK
2026-07-08,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.1,99.9,100.3,100.14,100.1,3462,3465582.5,180,3.98,16.88,16.96,204.0,0.56,OK
2026-07-08,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,97.02,96.93,97.87,97.57,97.51,15255,14875791.1,511,4.19,16.97,17.0,909.0,2.49,OK
2026-07-08,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.54,98.52,99.87,99.61,99.54,830,826160.1,46,5.16,16.93,17.02,326.0,0.89,OK
2026-07-08,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,41.02,4.0,,100.3,100.3,100.5,100.5,100.5,49614,49860399.1,58,37.92,16.14,16.14,340.0,0.93,OK
2026-07-08,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.91,100.39,100.16,100.19,1824,1827403.2,241,12.8,16.55,16.51,336.0,0.92,OK
2026-07-08,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.01,100.0,100.19,100.15,100.09,1391,1392284.0,86,7.75,16.14,16.21,343.0,0.94,OK
2026-07-08,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.05,99.75,100.08,99.98,100.01,15107,15108139.6,53,6.3,15.95,15.91,347.0,0.95,OK
2026-07-08,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.06,98.0,98.5,98.27,98.1,480,470892.8,46,23.75,16.74,16.88,514.0,1.41,OK
2026-07-08,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.95,99.82,99.97,99.91,99.94,102616,102553533.1,662,8.16,16.25,16.23,514.0,1.41,OK
2026-07-08,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.88,99.87,100.18,99.87,99.89,27,26970.3,5,9.82,16.03,16.01,399.0,1.09,OK
2026-07-08,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.61,94.47,95.67,95.65,95.24,1075,1023825.8,111,9.58,21.01,21.48,398.0,1.09,OK
2026-07-08,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.09,99.78,100.09,100.03,99.98,7068,7066669.8,180,11.9,16.27,16.62,60.0,0.16,OK
2026-07-08,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.37,98.5,100.0,99.98,99.56,1657,1649696.5,75,5.52,15.41,15.8,452.0,1.24,OK
2026-07-08,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.03,99.01,99.88,99.88,99.51,468,465722.5,41,11.18,16.12,16.41,536.0,1.47,OK
2026-07-08,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.77,12.0,,99.98,99.8,99.98,99.91,99.83,1899,1895735.1,110,9.81,16.07,16.12,669.0,1.83,OK
2026-07-08,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.5,99.5,99.55,99.55,99.51,15,14927.0,3,32.03,16.65,16.69,423.0,1.16,OK
2026-07-08,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.46,113.11,115.52,114.11,114.43,527,603071.1,108,36.99,16.38,16.22,704.0,1.93,OK
2026-07-08,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.97,99.97,100.19,100.19,100.14,4,4005.4,2,2.11,15.55,15.8,83.0,0.23,OK
2026-07-08,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.13,100.13,100.4,100.16,100.27,3316,3324882.9,124,3.45,16.26,16.15,422.0,1.16,OK
2026-07-08,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,12.71,12.0,,99.88,99.27,99.99,99.68,99.75,1055,1050577.1,120,10.19,16.09,16.04,692.0,1.9,OK
2026-07-08,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.83,12.0,,100.05,100.02,100.28,100.2,100.12,3698,3702259.9,94,9.86,15.96,16.04,414.0,1.13,OK
2026-07-08,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.08,100.08,100.48,100.4,100.34,4630,4645636.8,203,9.42,16.62,16.68,414.0,1.13,OK
2026-07-08,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.5,99.08,99.5,99.38,99.31,1118,1110290.3,115,9.28,20.0,20.32,96.0,0.26,OK
2026-07-08,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.26,100.26,100.73,100.47,100.46,10351,10398796.0,322,0.45,15.76,15.79,116.0,0.32,OK
2026-07-08,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.74,100.51,100.96,100.61,100.72,1593,1604529.8,88,10.33,15.47,15.11,127.0,0.35,OK
2026-07-08,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.5,102.4,102.8,102.48,102.57,4467,4582024.1,236,5.51,15.92,15.79,295.0,0.81,OK
2026-07-08,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.03,101.43,102.35,101.9,101.94,2346,1674130.85,188,0.72,16.62,16.55,234.0,0.64,OK
2026-07-08,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.85,108.04,108.85,108.75,108.47,809,658116.14,163,13.66,15.36,15.69,329.0,0.9,OK
2026-07-08,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.25,106.99,107.67,107.31,107.22,14922,14399538.21,607,7.69,17.26,17.36,331.0,0.91,OK
2026-07-08,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.28,99.08,99.63,99.41,99.4,14561,14473571.3,293,4.35,20.38,20.4,191.0,0.52,OK
2026-07-08,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.93,101.1,101.96,101.83,101.79,1288,1311041.8,192,9.92,15.44,15.51,236.0,0.65,OK
2026-07-08,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.41,98.3,98.63,98.58,98.46,3750,3692359.8,301,10.53,15.24,15.34,517.0,1.42,OK
2026-07-08,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,107.16,106.83,108.53,108.24,107.41,54627,58674771.9,1293,8.34,16.02,16.35,993.0,2.72,OK
2026-07-08,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.05,99.94,100.16,100.1,100.06,1321,1321748.4,112,4.45,16.62,16.97,49.0,0.13,OK
2026-07-08,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.5,106.27,107.5,107.08,106.87,56737,60635404.1,282,3.87,16.32,16.4,1040.0,2.85,OK
2026-07-08,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.98,99.66,99.99,99.76,99.76,737,735224.8,153,2.0,16.06,16.06,227.0,0.62,OK
2026-07-08,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.56,102.35,102.95,102.95,102.48,32526,33332891.8,493,1.54,14.88,15.74,224.0,0.61,OK
2026-07-08,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.99,100.57,100.99,100.97,100.8,962,969679.9,149,14.21,16.19,17.32,63.0,0.17,OK
2026-07-08,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.97,103.12,104.33,104.3,103.96,4908,5102523.1,187,9.4,16.06,16.23,805.0,2.21,OK
2026-07-08,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,13.36,12.0,,100.11,99.91,100.3,100.25,100.04,337,337135.8,32,11.15,16.73,17.11,230.0,0.63,OK
2026-07-08,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.8,100.46,100.88,100.66,100.7,391,393751.4,36,9.7,17.51,17.49,1233.0,3.38,OK
2026-07-08,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.75,100.26,101.0,100.79,100.89,5038,5083039.9,76,9.7,17.46,17.43,1233.0,3.38,OK
2026-07-08,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,103.5,102.01,104.43,104.39,103.39,13100,13543912.8,223,1.54,17.26,17.96,584.0,1.6,OK
2026-07-08,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.86,100.53,100.86,100.7,100.75,17725,17857563.8,287,10.13,15.74,15.66,259.0,0.71,OK
2026-07-08,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.99,105.5,106.22,105.8,105.79,21052,22270149.5,394,39.34,16.14,16.14,1009.0,2.76,OK
2026-07-08,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,13.26,12.0,,100.32,100.31,100.95,100.95,100.95,4610,4653697.8,19,9.74,15.41,15.41,233.0,0.64,OK
2026-07-08,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.71,101.89,102.71,102.23,102.15,10574,10801358.2,132,10.64,15.54,15.67,259.0,0.71,OK
2026-07-08,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.77,103.56,105.34,105.15,104.82,430526,451286190.0,445,9.53,16.19,16.35,802.0,2.2,OK
2026-07-08,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.32,101.32,101.8,101.59,101.42,211578,214768152.4,316,9.19,16.2,16.33,556.0,1.52,OK
2026-07-08,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.1,99.25,100.19,99.9,100.1,29009,29038625.8,238,10.02,24.4,17.65,13.0,0.04,OK
2026-07-08,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.39,100.82,101.39,101.25,101.19,2540,2570110.8,104,3.12,15.36,15.45,275.0,0.75,OK
2026-07-08,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.43,62.15,63.1,62.77,62.92,258444,162605996.6,640,0.38,16.1,16.02,1304.0,3.57,OK
2026-07-08,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.76,102.2,102.93,102.59,102.3,6925,7084245.0,213,9.98,15.8,16.13,362.0,0.99,OK
2026-07-08,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.4,100.55,101.4,101.39,100.95,64,64609.3,19,7.68,15.58,16.02,413.0,1.13,OK
2026-07-08,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.67,101.2,101.96,101.3,101.26,17600,17821729.0,145,8.85,16.55,16.68,132.0,0.36,OK
2026-07-08,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.01,99.96,100.49,100.43,100.26,42,42107.8,14,4.42,16.53,16.66,590.0,1.62,OK
2026-07-08,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.15,100.63,101.3,101.3,101.18,1485,1502513.8,68,3.54,15.21,15.37,301.0,0.82,OK
2026-07-08,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.44,100.9,101.44,101.05,101.28,890,901423.4,68,1.76,15.55,15.24,305.0,0.84,OK
2026-07-08,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.89,101.0,101.89,101.79,101.62,5943,6039160.8,211,10.89,16.23,16.31,846.0,2.32,OK
2026-07-08,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.25,12.0,,100.85,100.51,101.0,100.94,100.63,49509,49951205.7,27,11.06,15.6,16.01,310.0,0.85,OK
2026-07-08,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.35,101.75,103.13,102.01,102.29,2012,2058033.8,214,41.56,17.23,16.88,322.0,0.88,OK
2026-07-08,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.26,100.76,101.29,101.12,100.85,22002,22188478.3,63,8.46,15.67,16.11,255.0,0.7,OK
2026-07-08,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.57,96.52,97.72,97.55,97.03,2653,2574226.2,141,5.81,15.01,15.22,1106.0,3.03,OK
2026-07-08,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,102.5,102.5,104.33,103.61,103.41,3300,3412388.5,230,9.0,16.85,17.01,506.0,1.39,OK
2026-07-08,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.6,100.6,100.77,100.77,100.63,144,144900.8,15,9.42,16.12,16.3,339.0,0.93,OK
2026-07-08,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,103.02,101.44,103.02,102.25,102.52,693,710483.4,57,5.79,12.77,12.51,404.0,1.11,OK
