TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-18,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.15,99.99,100.15,100.03,100.04,190,190073.2,12,22.98,15.29,15.28,445.0,1.22,OK
2026-08-18,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.16,100.15,100.25,100.19,100.16,17871,17899719.9,143,9.43,15.35,15.43,157.0,0.43,OK
2026-08-18,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.83,98.81,99.21,99.18,98.97,498,492887.6,20,28.9,15.65,15.98,271.0,0.74,OK
2026-08-18,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.21,100.03,100.22,100.17,100.09,31611,31638497.1,786,0.84,15.59,15.79,172.0,0.47,OK
2026-08-18,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.84,100.51,100.85,100.81,100.79,9,9071.0,5,35.28,13.87,13.91,179.0,0.49,OK
2026-08-18,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.13,99.93,100.13,100.0,100.0,2002,2002035.9,51,29.92,16.33,16.33,23.0,0.06,OK
2026-08-18,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.23,100.1,100.25,100.1,100.13,25847,25880279.3,220,2.1,15.91,15.89,775.0,2.12,OK
2026-08-18,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.72,99.71,99.88,99.75,99.81,220,219583.8,26,22.98,15.53,15.46,368.0,1.01,OK
2026-08-18,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.0,99.76,100.0,99.91,99.79,62863,62800313.9,130,22.92,15.49,15.63,368.0,1.01,OK
2026-08-18,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.94,97.5,98.3,97.7,97.65,1667,1627873.4,72,1.75,17.51,17.54,813.0,2.23,OK
2026-08-18,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.087,81.787,82.8,82.44,82.422,855471,705351392.28,9758,27.86,16.03,16.03,2186.0,5.99,OK
2026-08-18,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.049,82.79,83.732,83.407,83.422,2249750,1876614048.95,6165,43.4,16.04,16.04,1891.0,5.18,OK
2026-08-18,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.95,81.702,82.885,82.361,82.055,1479590,1217484518.85,16073,25.51,15.95,16.02,2242.0,6.14,OK
2026-08-18,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.93,99.85,100.01,99.95,99.95,196561,196465363.4,124,3.77,16.48,16.48,79.0,0.22,OK
2026-08-18,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,38.66,4.0,,100.26,100.0,100.28,100.2,100.09,50802,50846823.3,47,37.82,14.85,15.03,255.0,0.7,OK
2026-08-18,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.92,99.52,99.92,99.8,99.77,37800,37712502.4,650,0.84,15.82,15.84,557.0,1.53,OK
2026-08-18,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.97,99.36,99.98,99.78,99.57,339,337549.2,72,6.75,14.96,15.15,480.0,1.32,OK
2026-08-18,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.52,100.12,100.52,100.22,100.2,4794,4803574.8,103,8.74,16.01,16.06,165.0,0.45,OK
2026-08-18,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.89,98.64,99.09,99.08,98.9,1590,1572524.2,197,8.57,16.16,16.24,885.0,2.42,OK
2026-08-18,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.79,99.76,100.07,100.07,99.97,211,210926.7,38,9.75,15.72,15.86,289.0,0.79,OK
2026-08-18,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.25,100.25,100.55,100.31,100.53,17961,18055429.1,32,14.93,15.71,15.42,313.0,0.86,OK
2026-08-18,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.03,100.02,100.29,100.05,100.12,2833,2836495.9,161,4.3,16.08,15.98,299.0,0.82,OK
2026-08-18,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.2,100.13,100.3,100.13,100.25,611,612537.3,115,12.28,15.55,15.38,311.0,0.85,OK
2026-08-18,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,12.4,12.0,,100.13,99.89,100.16,99.94,100.13,2797,2800528.1,67,10.75,15.4,15.14,310.0,0.85,OK
2026-08-18,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.12,98.3,99.12,99.12,98.93,5112,5057145.8,91,2.83,15.63,15.79,493.0,1.35,OK
2026-08-18,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.01,99.83,100.01,99.95,99.95,68314,68277398.9,790,0.0,15.74,15.74,487.0,1.33,OK
2026-08-18,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.0,99.98,100.0,99.99,100.0,24,23999.1,7,27.07,15.29,15.28,358.0,0.98,OK
2026-08-18,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.25,95.88,96.25,96.18,96.01,6579,6316324.1,46,27.16,20.16,20.37,358.0,0.98,OK
2026-08-18,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.08,100.01,100.08,100.01,100.02,8612,8613881.5,100,3.72,15.78,15.57,20.0,0.05,OK
2026-08-18,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.22,99.83,100.42,100.0,100.03,666,666187.9,45,9.86,15.4,15.37,417.0,1.14,OK
2026-08-18,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.1,99.77,100.11,100.06,100.04,97,97041.2,22,2.92,15.55,15.57,510.0,1.4,OK
2026-08-18,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.86,99.7,99.9,99.7,99.81,4313,4304927.1,192,1.67,15.85,15.78,647.0,1.77,OK
2026-08-18,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,9.82,,,399.0,1.09,OK
2026-08-18,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.41,115.67,116.42,116.14,116.0,472,547505.4,102,6.16,15.04,15.11,698.0,1.91,OK
2026-08-18,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.04,100.02,100.04,100.02,100.03,13,13004.2,5,6.64,15.83,15.73,43.0,0.12,OK
2026-08-18,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.3,100.05,100.55,100.5,100.32,2940,2949476.0,137,7.77,15.31,15.5,387.0,1.06,OK
2026-08-18,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.3,100.01,100.31,100.1,100.1,2824,2826803.8,54,2.07,15.51,15.51,671.0,1.84,OK
2026-08-18,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.05,100.03,100.5,100.5,100.19,1287,1289410.5,123,1.67,15.02,15.36,384.0,1.05,OK
2026-08-18,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.7,100.41,100.79,100.75,100.66,5459,5495247.5,362,0.88,15.61,15.71,384.0,1.05,OK
2026-08-18,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.6,99.6,99.8,99.78,99.75,1498,1494232.8,235,0.86,18.41,18.64,57.0,0.16,OK
2026-08-18,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.18,100.11,100.5,100.34,100.38,8987,9021407.5,182,5.26,15.13,14.91,76.0,0.21,OK
2026-08-18,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.18,100.85,101.39,101.34,101.08,3457,3494401.3,108,1.75,10.81,11.98,89.0,0.24,OK
2026-08-18,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.12,101.1,101.57,101.35,101.29,8499,8608936.5,237,10.89,16.6,16.7,259.0,0.71,OK
2026-08-18,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.73,101.72,102.07,102.0,101.96,2332,1664455.8,105,4.61,15.23,15.31,196.0,0.54,OK
2026-08-18,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.95,107.81,108.22,108.11,108.08,1914,1551440.77,147,4.39,15.0,15.04,300.0,0.82,OK
2026-08-18,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.18,107.88,108.29,108.0,108.03,8654,7479098.8,493,12.62,16.59,16.56,334.0,0.92,OK
2026-08-18,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.27,100.02,100.38,100.13,100.29,12732,12768781.8,325,9.56,18.1,17.65,153.0,0.42,OK
2026-08-18,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.11,101.6,102.11,101.86,101.71,2744,2790800.6,209,0.95,14.79,15.09,201.0,0.55,OK
2026-08-18,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.4,99.11,99.4,99.21,99.25,5062,5024030.7,322,3.63,15.27,15.21,279.0,0.76,OK
2026-08-18,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.15,109.49,110.15,109.73,109.77,14918,16375362.3,771,13.73,15.36,15.34,970.0,2.66,OK
2026-08-18,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,99.99,99.98,100.12,99.99,100.02,2997,2997499.7,100,9.23,17.54,15.96,8.0,0.02,OK
2026-08-18,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.2,107.93,108.38,108.24,108.26,3390,3669927.3,359,9.19,15.82,15.81,1016.0,2.78,OK
2026-08-18,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.48,100.27,100.51,100.31,100.37,929,932483.3,100,6.4,14.93,14.8,188.0,0.52,OK
2026-08-18,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.74,102.26,102.74,102.51,102.5,2953,3026887.5,232,7.19,14.76,14.78,186.0,0.51,OK
2026-08-18,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.31,100.17,100.52,100.37,100.21,16222,16256723.7,199,3.41,15.82,18.78,23.0,0.06,OK
2026-08-18,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.84,104.2,104.88,104.62,104.53,5188,5423015.5,207,28.66,15.82,15.86,765.0,2.1,OK
2026-08-18,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.2,99.94,100.2,100.15,100.14,877,878196.2,34,2.61,16.26,16.28,195.0,0.53,OK
2026-08-18,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.69,100.6,100.94,100.65,100.65,7093,7139323.3,85,0.9,17.62,17.62,1229.0,3.37,OK
2026-08-18,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.0,100.3,101.01,100.47,100.62,9621,9680910.5,173,0.9,17.68,17.63,1229.0,3.37,OK
2026-08-18,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.07,104.8,106.07,105.85,105.71,1536,1623656.8,113,7.19,16.03,16.13,553.0,1.52,OK
2026-08-18,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.78,100.52,100.81,100.8,100.79,83530,84187890.4,330,1.72,14.81,14.83,225.0,0.62,OK
2026-08-18,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.89,106.21,106.89,106.78,106.52,25509,27170912.2,586,15.64,15.7,15.8,1011.0,2.77,OK
2026-08-18,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.21,100.9,101.24,100.9,100.97,101,101975.5,18,1.3,14.61,14.46,198.0,0.54,OK
2026-08-18,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.43,102.04,102.58,102.38,102.3,46110,47170209.3,262,1.45,14.69,14.84,224.0,0.61,OK
2026-08-18,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.1,105.68,106.2,105.94,105.88,3530,3737625.4,265,0.48,15.69,15.72,783.0,2.15,OK
2026-08-18,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,102.04,101.39,102.17,101.79,101.94,9764,9953701.6,219,0.45,15.56,15.45,531.0,1.45,OK
2026-08-18,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.08,97.86,98.49,98.37,98.24,4164,4090630.6,211,0.0,15.55,15.67,469.0,1.28,OK
2026-08-18,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.88,100.63,100.93,100.93,100.9,30024,30293800.1,94,7.9,15.02,15.08,238.0,0.65,OK
2026-08-18,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.65,63.41,63.72,63.58,63.59,10842,6894226.1,533,0.99,16.11,16.1,1267.0,3.47,OK
2026-08-18,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.9,103.23,104.24,104.13,103.87,5606,5823202.9,218,0.95,13.62,13.93,331.0,0.91,OK
2026-08-18,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.75,100.74,100.89,100.89,100.82,7,7057.7,7,12.47,15.51,15.58,379.0,1.04,OK
2026-08-18,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.5,101.01,101.51,101.33,101.31,9523,9647868.8,190,14.58,14.74,14.83,93.0,0.25,OK
2026-08-18,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.23,99.96,100.25,100.0,100.15,4494,4500656.9,41,9.17,16.42,16.3,559.0,1.53,OK
2026-08-18,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.26,100.15,100.53,100.41,100.4,433,434746.0,51,8.41,15.74,15.75,264.0,0.72,OK
2026-08-18,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.9,100.7,101.12,101.11,100.99,674,680700.4,51,6.51,14.69,14.88,268.0,0.73,OK
2026-08-18,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.59,102.18,103.0,102.5,102.67,4717,4843142.7,158,2.61,15.85,15.76,828.0,2.27,OK
2026-08-18,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.31,100.31,100.79,100.6,100.67,951,957333.6,34,2.59,15.37,15.26,277.0,0.76,OK
2026-08-18,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.45,103.7,104.48,103.75,103.95,1252,911019.34,165,11.35,16.19,16.0,433.0,1.19,OK
2026-08-18,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.45,101.18,102.45,101.4,101.36,1320,1338004.1,88,0.0,14.84,14.91,221.0,0.61,OK
2026-08-18,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.01,97.78,98.29,98.1,98.09,6222,6103408.2,154,9.8,15.78,15.79,469.0,1.28,OK
2026-08-18,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.54,104.03,104.59,104.43,104.35,2393,2497050.5,279,14.5,15.96,16.03,480.0,1.32,OK
2026-08-18,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.84,100.59,100.85,100.82,100.83,154,155271.5,27,0.88,15.35,15.34,307.0,0.84,OK
2026-08-18,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.13,100.13,100.43,100.35,100.19,113,113215.8,19,10.04,14.66,14.84,367.0,1.01,OK
2026-08-18,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.47,101.16,101.56,101.28,101.32,2257,2286738.7,310,0.0,14.54,14.5,362.0,0.99,OK
2026-08-18,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.75,98.39,98.98,98.69,98.67,23040,22733554.9,855,9.83,15.64,15.64,1105.0,3.03,OK
2026-08-18,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.09,100.5,101.18,101.16,100.98,1170,1181519.7,83,11.04,13.4,13.9,147.0,0.4,OK
2026-08-18,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.51,98.28,98.71,98.49,98.49,17323,17062021.4,518,8.79,15.72,15.72,762.0,2.09,OK
2026-08-18,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.51,99.2,100.0,99.69,99.28,64113,63648948.1,473,8.41,15.05,15.28,764.0,2.09,OK
2026-08-18,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.44,98.8,99.46,99.28,98.93,51629,51076229.2,421,4.55,15.25,15.48,621.0,1.7,OK
2026-08-18,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.0,99.96,100.3,100.08,100.04,1382,1382563.6,79,3.61,15.62,15.65,623.0,1.71,OK
