TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-28,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.31,98.3,98.42,98.31,98.4,774,761625.3,46,3.39,15.02,14.97,775.0,2.12,OK
2026-05-28,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.16,98.86,99.17,98.88,98.98,197,194998.4,32,0.86,15.42,15.33,497.0,1.36,OK
2026-05-28,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.75,99.5,99.97,99.96,99.88,561,560323.6,31,0.0,13.46,13.65,180.0,0.49,OK
2026-05-28,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.75,99.52,99.95,99.93,99.93,11283,11274776.1,112,2.11,14.94,14.94,332.0,0.91,OK
2026-05-28,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.94,99.8,99.99,99.98,99.89,4280,4275327.1,145,30.39,15.31,24.88,4.0,0.01,OK
2026-05-28,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.96,99.96,100.39,100.19,100.06,2335,2336460.0,62,0.0,13.48,13.78,178.0,0.49,OK
2026-05-28,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.15,97.81,98.7,98.0,98.12,1415,1388403.9,144,0.0,15.16,15.11,1139.0,3.12,OK
2026-05-28,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.05,100.05,100.29,100.11,100.16,386,386628.4,26,11.5,15.51,15.4,175.0,0.48,OK
2026-05-28,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.73,98.56,99.07,99.07,98.85,1483,1465898.2,100,3.18,14.73,14.99,361.0,0.99,OK
2026-05-28,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.1,100.0,100.1,100.0,100.1,22,22021.0,3,29.65,14.24,14.16,504.0,1.38,OK
2026-05-28,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.11,100.01,100.16,100.16,100.09,6248,6253874.8,130,5.19,15.66,15.82,189.0,0.52,OK
2026-05-28,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.97,99.44,99.97,99.74,99.51,361,359237.7,26,27.46,14.71,14.9,509.0,1.39,OK
2026-05-28,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.32,100.06,100.35,100.19,100.22,12053,12079375.7,321,0.85,15.25,15.19,234.0,0.64,OK
2026-05-28,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.3,99.84,100.32,100.23,100.0,166,165992.7,19,32.28,14.15,14.42,341.0,0.93,OK
2026-05-28,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.06,100.02,100.16,100.04,100.06,22794,22807956.5,305,4.33,15.72,15.69,246.0,0.67,OK
2026-05-28,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.04,99.92,100.35,100.32,100.13,271,271357.9,30,0.43,14.89,15.2,261.0,0.72,OK
2026-05-28,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.03,99.77,100.12,100.11,99.98,1906,1905608.6,89,35.93,15.13,15.65,101.0,0.28,OK
2026-05-28,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.09,100.0,100.2,100.05,100.17,146677,146922993.9,169,5.63,14.45,14.4,837.0,2.29,OK
2026-05-28,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.55,99.5,99.58,99.58,99.53,174,173189.2,32,27.46,15.1,15.15,435.0,1.19,OK
2026-05-28,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.65,99.49,99.78,99.68,99.63,7794,7764772.6,97,27.83,15.01,15.06,435.0,1.19,OK
2026-05-28,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.79,96.51,96.8,96.79,96.78,127695,123583426.7,32,6.72,16.48,16.48,870.0,2.38,OK
2026-05-28,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.057,87.93,88.142,88.099,88.084,1602530,1411586517.97,14512,0.34,14.8,14.81,2343.0,6.42,OK
2026-05-28,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.4,88.338,88.608,88.398,88.395,1789225,1581659102.2,3476,16.44,14.79,14.79,2017.0,5.53,OK
2026-05-28,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.827,87.788,88.099,88.028,87.944,1158435,1018785807.5,10895,59.07,14.75,14.77,2254.0,6.18,OK
2026-05-28,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.97,99.7,99.97,99.83,99.79,11740,11715790.9,185,7.36,16.59,16.69,156.0,0.43,OK
2026-05-28,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.99,99.78,100.13,100.09,100.05,30181,30195753.1,55,3.01,14.82,14.87,337.0,0.92,OK
2026-05-28,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.53,99.25,99.56,99.48,99.31,13449,13355722.1,259,4.32,14.71,14.83,621.0,1.7,OK
2026-05-28,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.82,98.8,98.84,98.84,98.82,32,31623.8,8,11.1,14.51,14.52,545.0,1.49,OK
2026-05-28,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.52,12.0,,100.13,100.1,100.43,100.38,100.25,6491,6507372.2,181,12.62,15.64,15.86,239.0,0.65,OK
2026-05-28,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.5,98.12,98.89,98.33,98.48,15024,14795610.0,942,0.0,15.04,14.98,956.0,2.62,OK
2026-05-28,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.45,100.31,100.8,100.49,100.56,953,958293.9,111,12.16,13.16,12.32,34.0,0.09,OK
2026-05-28,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.0,99.85,100.01,99.99,99.98,613,612881.7,36,0.44,15.35,15.36,364.0,1.0,OK
2026-05-28,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.39,100.2,100.5,100.24,100.48,21289,21392166.4,68,19.57,15.35,15.1,382.0,1.05,OK
2026-05-28,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.72,100.0,99.77,99.83,2745,2740386.6,238,7.99,15.89,15.82,369.0,1.01,OK
2026-05-28,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.0,99.88,100.0,99.99,99.94,4831,4828316.1,208,3.04,15.2,15.25,381.0,1.04,OK
2026-05-28,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.12,99.83,100.12,100.0,100.0,151091,151085660.1,114,1.7,14.78,14.78,384.0,1.05,OK
2026-05-28,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.77,97.31,98.86,98.2,97.85,3442,3368131.7,133,6.68,15.19,15.46,559.0,1.53,OK
2026-05-28,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.7,99.57,100.0,99.94,99.79,39020,38938557.8,426,3.46,14.68,14.79,553.0,1.52,OK
2026-05-28,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.15,99.78,100.16,100.16,100.0,72052,72051949.3,21,32.24,14.48,14.64,425.0,1.16,OK
2026-05-28,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.64,96.15,96.64,96.53,96.46,764,736937.9,66,32.37,18.39,18.46,424.0,1.16,OK
2026-05-28,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.06,100.06,100.18,100.14,100.09,5398,5402960.9,131,7.27,15.56,15.77,100.0,0.27,OK
2026-05-28,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,102.05,101.31,102.85,101.94,101.93,382,389385.0,49,1.18,13.75,13.76,489.0,1.34,OK
2026-05-28,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.92,99.54,99.94,99.77,99.61,117,116538.8,17,6.45,14.58,14.69,575.0,1.58,OK
2026-05-28,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.72,99.66,99.87,99.71,99.78,75530,75363077.9,187,5.16,14.54,14.5,710.0,1.95,OK
2026-05-28,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,98.76,98.76,99.05,98.76,98.81,24,23714.0,4,14.12,15.97,15.93,466.0,1.28,OK
2026-05-28,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.4,117.62,118.6,118.34,118.43,1275,1509919.5,80,11.71,14.61,14.56,749.0,2.05,OK
2026-05-28,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,12.85,12.0,,100.21,100.21,100.24,100.24,100.23,71,71161.1,9,10.28,15.25,15.28,121.0,0.33,OK
2026-05-28,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.47,100.15,100.68,100.36,100.24,104318,104573516.0,150,13.11,14.63,14.74,453.0,1.24,OK
2026-05-28,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.18,99.56,100.18,99.9,99.79,874,872138.3,95,5.56,14.33,14.4,734.0,2.01,OK
2026-05-28,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.21,100.1,100.32,100.29,100.29,10974,11005392.5,90,5.18,14.55,14.55,452.0,1.24,OK
2026-05-28,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.26,100.09,100.45,100.24,100.16,17638,17666988.1,290,4.52,15.45,15.52,451.0,1.24,OK
2026-05-28,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.31,99.3,99.5,99.5,99.37,997,990673.4,61,4.45,18.29,18.71,135.0,0.37,OK
2026-05-28,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.56,12.0,,100.5,100.4,100.55,100.48,100.54,9049,9097476.3,96,9.04,15.64,15.48,153.0,0.42,OK
2026-05-28,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.86,100.75,101.24,100.76,101.04,5041,5093464.7,136,5.42,15.02,14.33,166.0,0.45,OK
2026-05-28,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.0,102.93,103.19,103.14,103.08,4154,4281849.2,440,0.0,14.45,14.52,333.0,0.91,OK
2026-05-28,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.8,100.5,101.0,100.78,100.78,8069,8132088.0,156,18.27,14.26,14.26,30.0,0.08,OK
2026-05-28,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.31,103.31,104.64,103.68,104.11,7687,5601827.21,187,7.65,13.3,12.67,269.0,0.74,OK
2026-05-28,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.01,108.56,109.01,108.9,108.88,1886,1848135.15,118,9.96,14.36,14.38,310.0,0.85,OK
2026-05-28,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.04,100.0,100.1,100.01,100.05,897,897486.0,42,4.66,17.6,16.71,19.0,0.05,OK
2026-05-28,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.8,110.16,111.08,110.45,110.59,24921,24803901.0,1155,1.18,14.74,14.6,369.0,1.01,OK
2026-05-28,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,14.75,12.0,,99.8,99.53,99.86,99.75,99.69,5405,5388082.9,188,13.77,18.75,18.86,226.0,0.62,OK
2026-05-28,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.71,102.66,103.03,102.96,102.9,2484,2555993.7,150,4.73,14.18,14.26,274.0,0.75,OK
2026-05-28,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.2,100.18,100.74,100.41,100.35,8232,8260902.0,384,10.73,13.66,15.12,17.0,0.05,OK
2026-05-28,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.37,112.07,112.72,112.21,112.42,24176,27179216.4,517,2.94,14.62,14.55,1030.0,2.82,OK
2026-05-28,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.33,99.96,100.44,100.25,100.17,20846,20880828.3,353,13.18,16.03,16.41,89.0,0.24,OK
2026-05-28,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.76,111.5,112.15,111.52,111.82,3627,4055707.6,243,13.06,14.78,14.67,1063.0,2.91,OK
2026-05-28,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.73,100.21,100.73,100.7,100.5,4331,4352846.3,184,9.6,14.51,14.83,262.0,0.72,OK
2026-05-28,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.83,103.65,103.94,103.79,103.8,9239,9589659.9,256,11.3,14.33,14.31,258.0,0.71,OK
2026-05-28,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.28,101.23,101.55,101.5,101.44,3174,3219618.2,209,7.96,16.5,16.75,102.0,0.28,OK
2026-05-28,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.12,106.85,107.12,106.87,106.97,19723,21097307.6,167,32.89,14.91,14.86,817.0,2.24,OK
2026-05-28,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.1,100.1,100.19,100.18,100.18,100076,100256094.5,19,6.29,15.86,15.86,269.0,0.74,OK
2026-05-28,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.12,100.91,101.13,100.95,101.08,732,739879.7,34,4.66,15.78,15.73,1295.0,3.55,OK
2026-05-28,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.17,100.8,101.17,100.81,100.88,3101,3128217.8,87,4.66,15.82,15.8,1294.0,3.55,OK
2026-05-28,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.48,107.19,107.49,107.39,107.4,19451,20890062.2,99,11.3,15.45,15.45,610.0,1.67,OK
2026-05-28,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.84,100.67,100.92,100.85,100.83,44342,44722057.1,268,5.33,14.6,14.62,297.0,0.81,OK
2026-05-28,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.46,110.17,110.69,110.48,110.38,13484,14883056.1,475,19.91,14.48,14.52,1059.0,2.9,OK
2026-05-28,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.69,100.48,100.69,100.55,100.55,292,293608.7,24,4.91,15.37,15.37,272.0,0.75,OK
2026-05-28,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.74,103.29,103.9,103.59,103.67,2617,2713006.0,156,5.32,14.1,14.0,296.0,0.81,OK
2026-05-28,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.54,108.4,108.56,108.46,108.48,3879,4208028.5,144,4.29,14.71,14.7,836.0,2.29,OK
2026-05-28,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.25,101.23,101.49,101.39,101.46,104577,105941300.4,156,4.17,14.74,14.7,594.0,1.63,OK
2026-05-28,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.76,100.65,100.77,100.67,100.73,1037,1044599.5,161,4.22,15.66,15.19,53.0,0.15,OK
2026-05-28,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,13.58,12.0,,101.16,101.03,101.39,101.12,101.16,4892,4948600.0,129,11.77,14.75,14.69,309.0,0.85,OK
2026-05-28,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.35,65.0,65.44,65.17,65.17,515789,336133541.9,594,1.42,14.51,14.51,1341.0,3.67,OK
2026-05-28,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.47,104.3,105.02,104.59,104.74,2647,2772597.3,118,4.75,14.03,13.88,399.0,1.09,OK
2026-05-28,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.06,100.37,101.34,100.56,100.62,92,92569.9,26,2.71,14.99,14.94,451.0,1.24,OK
2026-05-28,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.58,102.0,102.91,102.48,102.48,25974,26618222.8,161,3.12,14.62,14.62,171.0,0.47,OK
2026-05-28,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.12,99.8,100.23,99.9,99.97,662,662498.3,44,13.1,15.24,15.2,629.0,1.72,OK
2026-05-28,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,101.23,100.87,101.25,101.0,101.08,889,898637.9,38,12.5,14.62,14.53,334.0,0.92,OK
