TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-24,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.87,99.87,99.87,99.87,99.87,54,53929.8,4,14.72,15.79,15.79,461.0,1.26,OK
2026-07-24,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.12,100.03,100.19,100.18,100.11,3656,3660111.7,113,3.83,15.92,16.14,134.0,0.37,OK
2026-07-24,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.9,99.51,99.99,99.9,99.92,967,966193.2,35,12.46,16.05,16.03,467.0,1.28,OK
2026-07-24,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.09,100.05,100.27,100.24,100.24,11487,11514533.7,252,11.79,15.67,15.67,180.0,0.49,OK
2026-07-24,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.88,98.58,99.13,99.03,98.8,1329,1313024.9,29,19.52,15.77,16.1,294.0,0.81,OK
2026-07-24,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.03,100.01,100.17,100.17,100.12,69496,69580366.1,317,2.98,16.03,16.14,192.0,0.53,OK
2026-07-24,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,99.82,99.82,100.19,100.19,99.97,98,97968.8,28,24.76,15.64,16.09,202.0,0.55,OK
2026-07-24,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.04,99.9,100.08,100.07,99.97,1964,1963413.3,55,19.23,15.75,16.66,46.0,0.13,OK
2026-07-24,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.14,100.04,100.3,100.3,100.23,14649,14682713.1,215,4.26,16.26,16.29,784.0,2.15,OK
2026-07-24,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.88,99.6,99.88,99.84,99.67,566,564130.5,60,12.46,16.09,16.27,391.0,1.07,OK
2026-07-24,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.85,99.71,99.93,99.87,99.88,6996,6987479.1,128,12.38,16.16,16.15,391.0,1.07,OK
2026-07-24,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.6,95.07,96.66,96.66,95.92,3884,3725383.8,102,4.34,18.53,18.94,818.0,2.24,OK
2026-07-24,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.96,81.346,83.948,83.854,83.034,4045551,3356970180.22,21742,19.47,15.7,15.89,2217.0,6.07,OK
2026-07-24,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.257,82.405,84.77,84.767,84.094,1147346,958224038.11,14506,35.18,15.69,15.85,1921.0,5.26,OK
2026-07-24,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.7,81.142,83.85,83.66,82.447,2634811,2175572540.57,23460,17.12,15.66,15.92,2272.0,6.22,OK
2026-07-24,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.97,99.92,100.09,100.07,100.06,24450,24465368.2,99,5.96,16.27,16.31,101.0,0.28,OK
2026-07-24,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,99.88,99.86,100.12,100.0,100.14,67,66969.4,20,27.35,15.72,15.51,278.0,0.76,OK
2026-07-24,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.67,99.65,99.72,99.69,99.7,14893,14847772.1,190,2.97,16.5,16.49,571.0,1.56,OK
2026-07-24,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.84,98.84,99.33,98.99,99.12,71,70373.0,31,9.29,16.24,16.13,496.0,1.36,OK
2026-07-24,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,13.27,12.0,,100.16,100.12,100.35,100.23,100.21,1410,1413020.8,126,11.06,16.52,16.57,186.0,0.51,OK
2026-07-24,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.44,98.18,98.95,98.56,98.55,6818,6719371.2,400,10.89,16.85,16.85,890.0,2.44,OK
2026-07-24,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.08,99.89,100.15,99.99,99.95,694,693648.3,63,12.02,16.38,16.44,312.0,0.85,OK
2026-07-24,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.52,100.31,100.65,100.64,100.55,8467,8513492.1,47,3.98,15.89,16.0,336.0,0.92,OK
2026-07-24,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.06,99.87,100.3,100.1,100.1,2169,2171201.6,235,6.55,16.57,16.57,318.0,0.87,OK
2026-07-24,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.1,100.0,100.12,100.01,100.0,3124,3124151.3,117,1.71,16.28,16.29,329.0,0.9,OK
2026-07-24,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.18,100.0,100.2,100.08,100.03,477,477160.7,73,0.42,15.78,15.85,333.0,0.91,OK
2026-07-24,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.26,98.15,99.6,99.3,98.82,374,369593.4,63,30.32,16.05,16.45,496.0,1.36,OK
2026-07-24,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.89,99.71,99.95,99.95,99.89,28217,28185358.3,515,2.13,16.35,16.4,503.0,1.38,OK
2026-07-24,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.99,99.85,100.0,100.0,99.85,50025,49950046.5,11,16.6,15.9,16.06,381.0,1.04,OK
2026-07-24,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.96,95.73,96.0,95.92,95.96,9131,8762171.6,73,16.48,20.88,20.84,380.0,1.04,OK
2026-07-24,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.08,100.0,100.08,100.07,100.06,58467,58501187.6,120,5.89,15.66,15.76,43.0,0.12,OK
2026-07-24,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.97,99.64,100.0,100.0,100.0,12435,12434940.1,69,0.0,15.4,15.4,440.0,1.21,OK
2026-07-24,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.97,99.55,99.99,99.97,99.89,101,100885.3,16,5.08,16.23,16.29,525.0,1.44,OK
2026-07-24,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.58,99.57,99.7,99.7,99.65,1100,1096102.4,134,3.81,16.44,16.47,659.0,1.81,OK
2026-07-24,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.7,99.47,100.12,100.12,99.55,311,309594.5,12,38.93,16.16,16.73,421.0,1.15,OK
2026-07-24,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.47,115.15,116.14,115.46,115.49,325,375335.1,83,46.85,15.57,15.55,687.0,1.88,OK
2026-07-24,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.02,100.01,100.24,100.23,100.07,82,82059.0,11,8.85,14.93,15.96,65.0,0.18,OK
2026-07-24,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.3,100.09,100.4,100.38,100.38,5902,5924153.3,123,10.36,16.08,16.08,404.0,1.11,OK
2026-07-24,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.0,99.79,101.0,100.22,100.22,666,667434.1,79,4.21,16.01,16.01,683.0,1.87,OK
2026-07-24,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.19,100.02,100.23,100.04,100.05,33205,33219961.2,105,3.82,16.16,16.15,401.0,1.1,OK
2026-07-24,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.35,100.17,100.49,100.36,100.32,5168,5184761.7,276,3.12,16.69,16.73,402.0,1.1,OK
2026-07-24,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.47,99.32,99.71,99.65,99.5,3138,3122303.5,68,3.07,19.02,19.85,79.0,0.22,OK
2026-07-24,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.36,100.17,100.5,100.3,100.33,2183,2190237.8,146,7.57,16.08,15.95,98.0,0.27,OK
2026-07-24,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.06,100.86,101.23,101.23,101.08,1352,1366548.5,76,4.01,12.74,13.29,110.0,0.3,OK
2026-07-24,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.83,101.55,102.0,102.0,101.9,9499,9679649.7,267,13.51,16.38,16.53,281.0,0.77,OK
2026-07-24,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.21,102.21,103.0,102.8,102.57,2803,2012464.44,101,6.47,14.6,15.03,216.0,0.59,OK
2026-07-24,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.25,107.75,108.25,108.2,108.16,2291,1858480.31,154,6.83,15.54,15.59,317.0,0.87,OK
2026-07-24,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.68,107.08,108.89,108.84,108.11,12037,10411019.12,1177,17.16,16.17,16.97,356.0,0.98,OK
2026-07-24,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,14.51,12.0,,99.93,99.56,100.09,100.0,99.95,6123,6119978.7,165,12.09,18.87,19.0,173.0,0.47,OK
2026-07-24,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.32,101.21,101.84,101.84,101.57,1973,2003980.1,158,3.31,15.18,15.69,221.0,0.61,OK
2026-07-24,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.21,98.07,98.49,98.45,98.38,6296,6193857.5,341,5.45,15.39,15.44,499.0,1.37,OK
2026-07-24,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,107.99,107.19,110.5,109.74,109.21,23276,25419271.8,1136,1.47,15.41,15.61,992.0,2.72,OK
2026-07-24,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,13.36,12.0,,100.15,100.02,100.27,100.16,100.11,5554,5560175.3,114,11.58,15.22,15.9,31.0,0.08,OK
2026-07-24,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.54,107.28,108.91,108.7,108.51,6879,7464150.1,391,11.61,15.68,15.75,1025.0,2.81,OK
2026-07-24,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.18,99.76,100.18,99.96,99.91,2127,2125013.3,155,8.4,15.7,15.8,209.0,0.57,OK
2026-07-24,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.01,102.27,103.5,102.6,102.99,4167,4291736.7,388,9.76,15.14,14.38,206.0,0.56,OK
2026-07-24,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.6,100.36,100.75,100.6,100.57,1040,1045891.2,170,6.25,17.09,17.37,45.0,0.12,OK
2026-07-24,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.62,102.99,104.45,104.42,103.72,17208,17848886.4,331,16.92,15.97,16.32,787.0,2.16,OK
2026-07-24,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.12,100.12,100.35,100.16,100.35,6192,6213563.1,18,4.87,16.69,16.32,215.0,0.59,OK
2026-07-24,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.95,100.56,101.0,100.96,100.98,9944,10041332.1,55,3.21,17.66,17.66,1227.0,3.36,OK
2026-07-24,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.4,100.86,101.4,101.2,101.17,998,1009715.6,93,3.21,17.58,17.59,1227.0,3.36,OK
2026-07-24,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,103.51,103.0,105.27,105.13,103.54,12909,13365843.0,221,9.76,16.66,17.8,566.0,1.55,OK
2026-07-24,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.95,100.71,101.0,101.0,100.9,220642,222622959.5,317,3.93,15.04,15.21,245.0,0.67,OK
2026-07-24,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.11,105.54,107.09,106.98,105.82,79885,84534258.1,691,3.79,15.66,16.11,1032.0,2.83,OK
2026-07-24,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.24,101.01,101.25,101.24,101.22,9,9109.5,7,3.52,14.56,14.6,219.0,0.6,OK
2026-07-24,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.5,102.07,102.5,102.47,102.38,1382,1414956.3,109,3.87,14.91,15.06,244.0,0.67,OK
2026-07-24,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.6,104.3,105.98,105.54,104.75,8671,9082815.5,312,2.86,15.95,16.35,794.0,2.18,OK
2026-07-24,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.7,101.15,101.84,101.75,101.59,2993,3040496.8,164,2.74,16.24,16.36,545.0,1.49,OK
2026-07-24,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.21,96.81,97.56,97.35,97.23,3772,3667489.8,296,1.82,16.4,16.5,487.0,1.33,OK
2026-07-24,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.04,100.89,101.18,101.15,101.09,2973,3005536.2,101,10.24,15.26,15.35,257.0,0.7,OK
2026-07-24,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.39,62.2,63.46,63.32,62.38,314711,196323921.8,1146,1.26,16.0,16.49,1286.0,3.52,OK
2026-07-24,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.61,102.6,102.87,102.84,102.68,3869,3972663.8,158,3.33,15.38,15.57,349.0,0.96,OK
2026-07-24,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.58,100.55,100.97,100.56,100.59,45,45265.6,10,1.34,16.53,16.5,400.0,1.1,OK
2026-07-24,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.35,100.89,102.03,101.67,101.58,2974,3020871.6,259,1.56,14.64,14.96,116.0,0.32,OK
2026-07-24,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.51,99.7,100.51,100.45,99.9,52049,51996767.7,70,11.5,16.69,17.1,572.0,1.57,OK
2026-07-24,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.97,100.65,101.12,100.96,100.93,165,166526.4,32,10.62,15.5,15.54,283.0,0.78,OK
2026-07-24,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.05,100.08,101.05,100.38,100.31,2342,2349223.6,84,8.82,16.35,16.45,287.0,0.79,OK
2026-07-24,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.51,101.0,102.82,102.75,101.54,15306,15541860.9,200,4.79,15.75,16.34,839.0,2.3,OK
2026-07-24,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.51,100.11,100.52,100.25,100.24,1752,1756248.5,70,4.82,16.42,16.44,296.0,0.81,OK
2026-07-24,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.5,102.41,103.45,103.15,102.84,5765,4150247.57,228,2.48,16.88,17.16,455.0,1.25,OK
2026-07-24,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.27,101.02,101.54,101.4,101.37,383,388261.7,46,2.23,15.07,15.12,241.0,0.66,OK
2026-07-24,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,96.99,96.77,97.46,97.44,97.09,1633,1585423.5,202,0.73,15.07,15.2,1101.0,3.02,OK
2026-07-24,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.69,103.37,104.2,104.17,103.78,2163,2244747.4,286,2.0,16.31,16.63,496.0,1.36,OK
2026-07-24,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.81,100.63,100.85,100.8,100.77,162,163254.5,26,3.12,16.0,16.04,326.0,0.89,OK
2026-07-24,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,99.6,98.59,100.64,99.21,100.14,334,334469.8,72,0.39,15.91,14.9,390.0,1.07,OK
2026-07-24,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.04,100.89,101.42,101.39,101.0,6348,6411689.8,206,2.05,14.5,14.92,381.0,1.04,OK
2026-07-24,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.95,97.25,98.25,98.25,97.52,69884,68154032.5,1445,0.0,15.8,16.08,1126.0,3.08,OK
2026-07-24,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.74,100.51,100.75,100.69,100.67,583,586877.0,127,0.42,14.95,15.0,170.0,0.47,OK
2026-07-24,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.23,97.23,98.5,98.49,97.83,23611,23097946.9,717,10.7,15.7,16.06,785.0,2.15,OK
2026-07-24,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.9,98.4,99.24,99.24,98.64,72107,71127071.1,654,10.32,15.29,15.62,787.0,2.16,OK
