TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-02,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.42,98.23,98.52,98.52,98.42,517,508856.1,55,5.5,14.89,14.95,769.0,2.11,OK
2026-06-02,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.85,98.73,99.09,99.08,98.82,186,183801.6,25,3.01,15.27,15.49,492.0,1.35,OK
2026-06-02,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.96,99.71,99.97,99.83,99.83,1026,1024232.5,31,1.75,13.77,13.77,175.0,0.48,OK
2026-06-02,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.89,99.69,99.93,99.82,99.71,5929,5912079.9,109,4.22,15.1,15.24,327.0,0.9,OK
2026-06-02,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,,0.0,4.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-06-02,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.78,99.77,100.33,99.89,99.9,3729,3725141.5,75,1.82,14.18,14.15,173.0,0.47,OK
2026-06-02,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.07,98.0,98.1,98.1,98.01,172,168574.6,21,2.14,15.1,15.14,1134.0,3.11,OK
2026-06-02,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.25,100.22,100.5,100.23,100.37,2264,2272473.7,53,0.43,15.27,14.93,173.0,0.47,OK
2026-06-02,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.79,98.75,98.94,98.93,98.8,1876,1853500.4,100,5.16,14.96,15.12,356.0,0.98,OK
2026-06-02,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.9,99.31,99.98,99.87,99.88,55,54932.5,6,31.75,14.33,14.33,499.0,1.37,OK
2026-06-02,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.36,100.07,100.39,100.1,100.31,8601,8627514.4,153,7.36,15.79,15.31,184.0,0.5,OK
2026-06-02,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.89,99.66,99.9,99.9,99.87,68,67910.0,17,29.6,14.57,14.6,504.0,1.38,OK
2026-06-02,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.21,100.08,100.32,100.18,100.2,41476,41558551.0,187,2.99,15.33,15.29,229.0,0.63,OK
2026-06-02,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.46,99.75,100.46,100.02,100.12,445,445533.3,79,0.0,14.4,14.28,348.0,0.95,OK
2026-06-02,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.2,100.06,100.2,100.08,100.13,15741,15761186.4,299,6.49,15.68,15.59,241.0,0.66,OK
2026-06-02,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.44,100.2,100.45,100.24,100.34,21,21070.7,13,2.57,15.1,14.93,256.0,0.7,OK
2026-06-02,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.12,99.86,100.12,100.1,100.05,1630,1630807.9,117,38.2,15.02,15.23,96.0,0.26,OK
2026-06-02,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.11,100.03,100.2,100.07,100.13,18785,18810319.8,229,7.79,14.4,14.37,832.0,2.28,OK
2026-06-02,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.35,99.35,99.6,99.55,99.54,1048,1043169.0,56,29.6,15.12,15.13,430.0,1.18,OK
2026-06-02,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.52,99.52,99.79,99.61,99.59,6880,6851924.0,135,30.0,15.12,15.13,430.0,1.18,OK
2026-06-02,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.66,96.5,96.9,96.85,96.7,863,834519.7,66,8.95,16.43,16.51,865.0,2.37,OK
2026-06-02,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.877,87.641,88.288,88.149,87.883,2612189,2295669823.18,10116,2.01,14.79,14.85,2336.0,6.4,OK
2026-06-02,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.07,88.0,88.588,88.559,88.341,1486436,1313130187.17,3948,18.08,14.76,14.81,2012.0,5.51,OK
2026-06-02,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.694,87.308,88.2,88.097,87.674,2104342,1844625539.29,18976,60.74,14.74,14.83,2401.0,6.58,OK
2026-06-02,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.01,99.77,100.01,99.97,99.83,14960,14934311.3,175,9.52,16.2,16.58,151.0,0.41,OK
2026-06-02,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.94,99.93,100.3,100.22,100.23,55555,55685518.6,39,5.16,14.68,14.66,332.0,0.91,OK
2026-06-02,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.6,99.38,99.76,99.76,99.59,5023,5002383.2,322,6.47,14.51,14.62,616.0,1.69,OK
2026-06-02,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.55,98.45,98.86,98.86,98.74,552,545071.3,72,0.41,14.52,14.61,547.0,1.5,OK
2026-06-02,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.49,100.12,100.5,100.25,100.17,3866,3872581.8,552,1.35,15.88,16.03,237.0,0.65,OK
2026-06-02,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.5,98.21,98.5,98.37,98.45,15836,15590462.5,333,2.12,15.01,14.97,951.0,2.61,OK
2026-06-02,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.34,100.22,100.43,100.43,100.37,472,473732.7,66,0.0,12.99,13.85,29.0,0.08,OK
2026-06-02,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.01,99.71,100.08,100.08,100.0,101764,101764576.9,67,2.61,15.29,15.38,358.0,0.98,OK
2026-06-02,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.23,100.22,100.73,100.55,100.55,9766,9819547.3,26,21.81,15.06,15.06,377.0,1.03,OK
2026-06-02,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.32,12.0,,100.07,99.69,100.1,99.91,99.84,8179,8165983.7,238,10.21,15.78,15.86,364.0,1.0,OK
2026-06-02,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.97,99.92,100.2,100.08,100.09,4842,4846423.4,142,5.21,15.14,15.13,376.0,1.03,OK
2026-06-02,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.01,100.0,100.44,100.07,100.13,609,609768.4,88,3.82,14.74,14.68,379.0,1.04,OK
2026-06-02,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.52,97.97,98.69,98.69,98.45,469,461746.0,47,8.77,14.83,15.02,554.0,1.52,OK
2026-06-02,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.88,99.81,100.0,99.94,99.97,22507,22499477.0,368,5.63,14.69,14.67,547.0,1.5,OK
2026-06-02,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.89,99.77,100.07,100.07,100.0,8559,8558916.1,21,34.39,14.6,14.67,420.0,1.15,OK
2026-06-02,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.1,96.01,96.47,96.28,96.35,2818,2715257.2,83,34.56,18.72,18.65,419.0,1.15,OK
2026-06-02,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.11,100.05,100.19,100.08,100.12,7367,7375991.1,152,9.4,15.81,15.63,95.0,0.26,OK
2026-06-02,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.34,101.34,101.72,101.65,101.63,115,116874.3,19,3.16,13.98,14.0,483.0,1.32,OK
2026-06-02,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.54,99.53,99.94,99.9,99.55,455,453268.4,18,8.6,14.47,14.72,569.0,1.56,OK
2026-06-02,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.67,99.67,99.88,99.85,99.81,25850,25801496.3,189,7.31,14.44,14.47,705.0,1.93,OK
2026-06-02,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.2,97.76,99.4,99.08,98.4,3078,3028611.0,36,16.32,15.71,16.34,461.0,1.26,OK
2026-06-02,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.76,117.48,118.54,118.2,118.08,918,1083969.2,242,14.79,14.63,14.69,743.0,2.04,OK
2026-06-02,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.71,100.04,100.71,100.49,100.27,39,39105.0,14,12.43,14.32,15.1,118.0,0.32,OK
2026-06-02,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.37,100.0,100.47,100.47,100.32,10663,10696885.9,364,1.32,14.54,14.68,455.0,1.25,OK
2026-06-02,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.78,99.61,100.0,99.73,99.74,4816,4813362.6,81,7.69,14.41,14.4,728.0,1.99,OK
2026-06-02,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.95,12.0,,100.3,100.0,100.83,100.0,100.06,5028,5031204.1,166,7.34,14.85,14.79,446.0,1.22,OK
2026-06-02,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.57,100.3,100.59,100.45,100.41,8200,8233275.0,175,6.78,15.28,15.32,446.0,1.22,OK
2026-06-02,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.44,99.3,99.47,99.47,99.44,3929,3906841.2,65,6.68,18.44,18.54,130.0,0.36,OK
2026-06-02,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.56,12.0,,100.51,100.46,100.8,100.55,100.58,9886,9943253.2,130,11.3,15.38,15.3,148.0,0.41,OK
2026-06-02,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.7,100.61,100.81,100.79,100.7,1795,1807507.5,105,7.68,14.88,15.11,161.0,0.44,OK
2026-06-02,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.24,102.75,103.24,102.76,102.87,6110,6285269.3,257,2.53,14.89,14.75,328.0,0.9,OK
2026-06-02,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.94,100.32,100.94,100.65,100.5,2110,2120469.8,201,2.52,14.24,16.75,25.0,0.07,OK
2026-06-02,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.42,103.22,103.57,103.57,103.44,2567,1858719.45,97,9.47,13.37,13.56,264.0,0.72,OK
2026-06-02,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,108.59,108.59,108.99,108.65,108.72,1918,1876681.71,100,12.88,14.52,14.43,305.0,0.84,OK
2026-06-02,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.98,99.97,101.5,100.03,100.63,16890,16995680.7,182,6.99,16.91,0.15,14.0,0.04,OK
2026-06-02,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.24,110.09,110.27,110.21,110.24,7770,7709184.99,576,4.14,14.87,14.84,364.0,1.0,OK
2026-06-02,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.01,99.6,100.12,100.01,99.98,26688,26683672.7,201,1.47,18.27,18.33,225.0,0.62,OK
2026-06-02,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.88,102.61,102.92,102.88,102.84,14080,14479262.0,166,7.09,14.22,14.28,269.0,0.74,OK
2026-06-02,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.32,100.02,100.38,100.06,100.18,27369,27416962.2,845,13.71,21.85,17.51,12.0,0.03,OK
2026-06-02,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.28,111.98,112.51,112.37,112.06,46958,52619090.0,581,5.39,14.55,14.66,1024.0,2.81,OK
2026-06-02,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.3,100.15,100.43,100.28,100.26,9174,9198279.5,224,1.81,15.79,15.89,84.0,0.23,OK
2026-06-02,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.46,112.07,114.29,113.27,113.49,40272,45706040.3,543,0.97,14.16,14.09,1075.0,2.95,OK
2026-06-02,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.61,100.03,100.77,100.52,100.53,6797,6832740.3,365,11.6,14.78,14.77,260.0,0.71,OK
2026-06-02,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.8,103.57,103.9,103.72,103.71,8614,8933817.1,249,13.87,14.34,14.36,253.0,0.69,OK
2026-06-02,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.84,101.44,101.86,101.75,101.56,7587,7705383.3,228,10.8,15.15,15.95,97.0,0.27,OK
2026-06-02,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.88,106.7,107.13,106.97,106.88,3062,3272576.7,160,35.24,14.85,14.89,812.0,2.22,OK
2026-06-02,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.29,99.86,100.29,100.26,100.12,324,324374.2,30,8.54,15.75,15.97,264.0,0.72,OK
2026-06-02,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.9,100.8,100.91,100.8,100.85,536,540577.0,43,6.99,15.78,15.76,1290.0,3.53,OK
2026-06-02,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.99,100.8,101.01,100.85,100.87,1931,1947738.7,49,6.99,15.76,15.76,1290.0,3.53,OK
2026-06-02,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.8,106.22,106.99,106.22,106.53,2143,2283018.8,148,13.87,16.18,15.98,605.0,1.66,OK
2026-06-02,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.73,100.66,100.9,100.72,100.78,32363,32616303.4,334,7.55,14.78,14.69,292.0,0.8,OK
2026-06-02,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.78,110.3,110.78,110.44,110.43,18479,20405560.6,387,22.28,14.49,14.49,1054.0,2.89,OK
2026-06-02,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.71,100.52,101.05,100.61,100.72,74,74530.3,30,7.15,15.32,15.15,267.0,0.73,OK
2026-06-02,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.36,102.49,104.3,103.54,103.44,4100,4241084.8,226,7.74,14.1,14.24,291.0,0.8,OK
2026-06-02,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.11,108.11,108.62,108.2,108.2,2752,2977746.4,222,6.67,14.81,14.81,830.0,2.27,OK
2026-06-02,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.08,101.08,101.45,101.44,101.4,134237,136113193.8,197,6.48,14.68,14.71,589.0,1.61,OK
2026-06-02,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.62,100.6,100.83,100.71,100.67,2102,2116056.7,154,6.86,14.79,15.13,48.0,0.13,OK
2026-06-02,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,100.96,100.96,101.26,101.11,101.12,8890,8989322.8,137,0.45,14.79,14.78,308.0,0.84,OK
2026-06-02,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.04,64.95,65.29,65.11,65.06,19490,12679910.1,910,0.05,14.58,14.6,1339.0,3.67,OK
2026-06-02,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,105.26,104.85,105.72,105.29,105.23,2238,2355076.1,163,7.13,13.28,13.34,394.0,1.08,OK
2026-06-02,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.11,100.92,101.12,100.92,100.99,14,14138.4,7,4.97,14.64,14.57,446.0,1.22,OK
2026-06-02,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.89,102.08,102.89,102.08,102.44,6015,6163039.6,190,5.73,15.43,14.55,166.0,0.45,OK
2026-06-02,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.02,99.95,100.37,100.24,100.06,61,61037.1,16,1.8,15.01,15.13,624.0,1.71,OK
2026-06-02,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,101.17,100.4,101.2,100.75,100.88,1034,1043086.6,84,0.9,15.06,14.9,333.0,0.91,OK
