TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-05,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.9,97.66,98.02,97.88,97.84,299,292533.4,43,33.67,15.33,15.35,766.0,2.1,OK
2026-05-05,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.05,98.83,99.17,99.08,99.0,119,117809.7,24,31.48,15.37,15.44,501.0,1.37,OK
2026-05-05,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.82,99.58,100.24,99.99,99.99,6010,6009531.4,46,23.05,13.38,13.38,198.0,0.54,OK
2026-05-05,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.95,99.63,99.95,99.9,99.85,2009,2005898.1,88,5.23,15.13,15.19,350.0,0.96,OK
2026-05-05,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.94,99.42,99.94,99.9,99.54,7985,7948569.8,88,22.27,14.77,19.83,30.0,0.08,OK
2026-05-05,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.63,99.33,100.0,99.99,99.93,292,291789.8,55,24.68,13.92,14.05,195.0,0.53,OK
2026-05-05,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.73,97.56,97.84,97.84,97.78,256,250322.3,27,30.44,15.25,15.27,1116.0,3.06,OK
2026-05-05,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.2,100.12,100.5,100.19,100.23,3304,3311457.8,65,1.29,15.53,15.45,198.0,0.54,OK
2026-05-05,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.3,98.22,98.85,98.68,98.78,4702,4644556.5,158,6.16,15.29,15.18,380.0,1.04,OK
2026-05-05,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.7,99.7,99.7,99.7,99.7,1,997.0,1,19.98,14.59,14.59,527.0,1.44,OK
2026-05-05,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.38,100.1,100.41,100.3,100.34,13955,14002109.6,169,8.46,15.51,15.43,210.0,0.58,OK
2026-05-05,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.72,99.57,99.92,99.62,99.7,186,185440.4,26,17.63,14.92,14.86,532.0,1.46,OK
2026-05-05,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.3,100.26,100.43,100.37,100.33,39628,39758475.8,231,4.4,15.16,15.22,254.0,0.7,OK
2026-05-05,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.56,99.22,100.0,99.76,99.72,698,696021.8,32,23.65,14.68,14.73,364.0,1.0,OK
2026-05-05,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.19,100.07,100.44,100.33,100.21,32686,32754659.3,468,7.56,15.42,15.6,266.0,0.73,OK
2026-05-05,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.09,99.9,100.14,100.12,100.07,398,398267.8,36,30.8,15.36,15.44,274.0,0.75,OK
2026-05-05,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.03,99.81,100.03,100.01,99.93,854,853390.8,81,25.47,15.92,16.18,124.0,0.34,OK
2026-05-05,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,99.91,99.9,100.1,100.01,99.99,41616,41609992.7,509,8.93,14.5,14.51,848.0,2.32,OK
2026-05-05,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.26,99.2,99.4,99.4,99.27,8296,8235851.4,76,17.63,15.37,15.49,458.0,1.25,OK
2026-05-05,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.55,99.27,99.55,99.47,99.47,3162,3145195.4,177,17.88,15.37,15.37,458.0,1.25,OK
2026-05-05,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,96.5,95.75,96.95,96.8,96.7,533,514243.6,80,10.54,16.5,16.55,880.0,2.41,OK
2026-05-05,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.949,88.62,89.083,88.797,88.81,560361,497683093.82,13507,53.7,14.65,14.65,2225.0,6.1,OK
2026-05-05,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,89.0,88.809,89.147,88.869,88.917,1449860,1288850382.86,9594,8.88,14.68,14.67,2045.0,5.6,OK
2026-05-05,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.79,88.493,88.956,88.631,88.689,662065,587175821.59,16221,51.35,14.63,14.62,2288.0,6.27,OK
2026-05-05,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.97,99.8,100.1,99.91,99.86,38102,38047974.1,389,10.72,16.46,16.58,177.0,0.48,OK
2026-05-05,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.07,100.0,100.35,100.0,100.15,1642,1644486.3,50,33.82,14.36,14.19,348.0,0.95,OK
2026-05-05,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.23,99.15,99.71,99.29,99.31,4063,4034777.0,555,7.54,14.95,14.93,636.0,1.74,OK
2026-05-05,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.11,98.11,98.3,98.3,98.23,593,582511.3,28,1.64,15.06,15.11,568.0,1.56,OK
2026-05-05,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.26,100.1,100.28,100.12,100.14,2999,3003172.8,216,2.29,16.28,16.25,262.0,0.72,OK
2026-05-05,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.19,97.8,98.23,97.97,97.97,10772,10553353.7,472,3.5,15.25,15.25,965.0,2.64,OK
2026-05-05,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,101.94,100.7,101.95,101.0,100.86,1325,1336390.5,103,0.97,11.86,12.86,57.0,0.16,OK
2026-05-05,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.67,99.67,99.99,99.67,99.87,508,507324.3,82,3.57,15.9,15.68,382.0,1.05,OK
2026-05-05,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.59,100.0,100.94,100.2,100.01,25285,25286632.0,42,9.23,15.62,15.81,405.0,1.11,OK
2026-05-05,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.63,12.0,,100.09,99.82,100.1,99.93,100.01,4221,4221270.8,225,11.41,15.92,15.83,386.0,1.06,OK
2026-05-05,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.98,99.87,100.0,99.89,99.97,1615,1614441.4,204,6.24,15.51,15.42,398.0,1.09,OK
2026-05-05,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.97,99.94,99.98,99.94,99.98,41864,41855579.2,77,4.79,15.04,15.0,402.0,1.1,OK
2026-05-05,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,39.95,4.0,,98.61,98.45,98.61,98.6,98.6,54,53242.5,10,37.03,15.02,15.02,559.0,1.53,OK
2026-05-05,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.82,99.71,100.0,99.82,99.86,23490,23458059.6,440,6.67,14.92,14.89,568.0,1.56,OK
2026-05-05,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.02,99.84,100.02,99.84,99.94,30,29980.8,11,22.34,14.96,14.87,448.0,1.23,OK
2026-05-05,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.21,96.2,96.86,96.48,96.53,991,956661.4,75,22.29,18.48,18.43,447.0,1.22,OK
2026-05-05,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.14,100.04,100.24,100.19,100.19,8372,8387657.5,179,10.56,15.61,15.61,121.0,0.33,OK
2026-05-05,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,105.35,101.2,105.35,101.7,101.62,225,228654.5,44,3.95,14.01,14.07,506.0,1.39,OK
2026-05-05,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.96,99.71,99.97,99.71,99.84,494,493226.7,45,9.76,14.73,14.63,590.0,1.62,OK
2026-05-05,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.78,99.61,99.8,99.64,99.74,2583,2576286.0,221,8.38,14.7,14.65,723.0,1.98,OK
2026-05-05,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.51,98.4,99.55,99.4,99.15,100,99150.0,11,4.04,15.57,15.78,489.0,1.34,OK
2026-05-05,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.59,118.21,118.68,118.64,118.6,417,494572.9,88,53.63,14.65,14.67,737.0,2.02,OK
2026-05-05,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.97,99.96,100.43,100.12,100.34,130,130437.1,18,0.43,15.84,15.2,144.0,0.39,OK
2026-05-05,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.38,100.13,100.4,100.26,100.3,5528,5544440.0,291,2.71,14.95,14.92,476.0,1.3,OK
2026-05-05,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.51,99.46,99.98,99.61,99.87,778,776999.5,107,8.79,14.61,14.47,746.0,2.04,OK
2026-05-05,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.14,100.02,100.47,100.09,100.12,3608,3612440.4,141,8.43,14.92,14.9,468.0,1.28,OK
2026-05-05,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.23,100.05,100.38,100.26,100.23,2842,2848634.7,192,7.89,15.62,15.65,468.0,1.28,OK
2026-05-05,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.2,99.2,99.45,99.23,99.3,3456,3431743.3,71,7.77,18.95,18.75,156.0,0.43,OK
2026-05-05,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.9,12.0,,100.58,100.31,100.88,100.45,100.76,15439,15556463.4,246,12.55,15.98,15.25,174.0,0.48,OK
2026-05-05,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.35,100.96,101.36,101.27,101.17,757,765869.5,73,8.82,14.24,14.46,187.0,0.51,OK
2026-05-05,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.97,102.75,103.06,102.91,102.99,3359,3459329.1,231,3.62,15.08,14.98,351.0,0.96,OK
2026-05-05,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.5,101.16,101.98,101.37,101.58,3781,3840880.3,163,3.78,14.26,12.63,52.0,0.14,OK
2026-05-05,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,101.85,101.64,102.35,102.24,102.17,15955,16301315.1,323,14.96,14.58,14.72,203.0,0.56,OK
2026-05-05,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.65,109.02,109.65,109.5,109.47,5119,5043238.11,184,14.05,14.32,14.36,327.0,0.9,OK
2026-05-05,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.13,100.06,100.17,100.16,100.11,1045,1046125.4,78,8.14,16.43,16.94,42.0,0.12,OK
2026-05-05,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.59,110.11,111.97,111.1,110.76,16057,16006229.28,833,5.33,14.64,14.97,385.0,1.05,OK
2026-05-05,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.01,99.9,100.29,100.02,100.07,10584,10591832.1,367,2.49,18.38,18.29,249.0,0.68,OK
2026-05-05,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.72,103.6,104.32,103.66,103.85,1883,1955466.8,113,8.03,13.52,13.27,293.0,0.8,OK
2026-05-05,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.86,100.55,101.1,100.97,100.95,20295,20486906.3,604,14.9,13.58,13.79,39.0,0.11,OK
2026-05-05,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.72,112.59,113.23,112.67,112.88,26652,30084914.1,678,6.38,14.51,14.44,1040.0,2.85,OK
2026-05-05,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.3,100.26,100.4,100.35,100.37,10040,10077375.9,170,2.78,15.99,15.92,111.0,0.3,OK
2026-05-05,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.61,111.38,112.0,111.6,111.81,12861,14379429.3,393,1.93,14.8,14.72,1085.0,2.97,OK
2026-05-05,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.63,100.5,101.05,101.0,100.83,8310,8379087.8,258,0.4,14.16,14.4,285.0,0.78,OK
2026-05-05,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.35,103.95,104.42,104.0,104.01,17244,17959132.7,363,14.9,14.46,14.44,281.0,0.77,OK
2026-05-05,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.88,101.55,102.03,101.98,101.68,26689,27138011.2,312,11.94,15.97,16.97,123.0,0.34,OK
2026-05-05,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.79,106.79,107.1,106.97,107.03,10489,11226482.8,169,22.08,14.92,14.89,840.0,2.3,OK
2026-05-05,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.37,100.26,100.55,100.55,100.52,493,495573.5,24,9.71,15.51,15.55,288.0,0.79,OK
2026-05-05,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.95,100.81,101.0,100.98,100.96,1371,1384129.6,76,8.1,15.76,15.76,1298.0,3.56,OK
2026-05-05,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.07,100.82,101.11,100.85,100.85,7416,7479130.6,66,8.1,15.8,15.8,1298.0,3.56,OK
2026-05-05,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.42,107.07,109.69,108.0,107.94,2713,2928420.3,291,14.9,15.2,15.24,634.0,1.74,OK
2026-05-05,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.88,100.71,100.9,100.9,100.89,32236,32524350.4,292,8.64,14.81,14.82,316.0,0.87,OK
2026-05-05,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.45,110.4,111.2,110.5,110.73,16886,18697193.8,411,9.01,14.52,14.44,1082.0,2.96,OK
2026-05-05,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.7,100.6,101.25,100.88,100.83,112,112931.2,25,8.23,15.12,15.19,291.0,0.8,OK
2026-05-05,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,104.38,103.45,105.23,103.9,103.9,1487,1544983.7,162,8.7,14.02,14.02,315.0,0.86,OK
2026-05-05,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.27,107.98,108.4,108.39,108.15,8430,9117299.8,222,7.63,14.81,14.92,847.0,2.32,OK
2026-05-05,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.78,101.23,101.78,101.33,101.34,3803,3853966.1,169,7.6,14.91,14.9,609.0,1.67,OK
2026-05-05,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.21,101.0,101.21,101.15,101.13,1493,1509905.0,127,7.91,14.57,14.68,75.0,0.21,OK
2026-05-05,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.38,100.91,101.38,101.14,100.99,24329,24570174.1,228,1.37,15.04,15.22,332.0,0.91,OK
2026-05-05,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.79,64.71,65.17,65.0,65.02,69750,45351955.6,814,0.16,14.38,14.37,1364.0,3.74,OK
2026-05-05,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.32,104.16,105.13,104.45,104.69,7136,7470343.6,176,8.08,14.37,14.14,416.0,1.14,OK
2026-05-05,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,102.21,102.14,102.24,102.14,102.2,3,3065.9,3,6.05,13.77,13.72,469.0,1.28,OK
2026-05-05,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,103.24,102.74,103.39,102.79,102.86,1956,2011886.7,116,6.77,14.61,14.46,191.0,0.52,OK
2026-05-05,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.27,100.25,100.55,100.31,100.3,9359,9387104.6,13,2.76,15.12,15.13,643.0,1.76,OK
2026-05-05,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,101.02,100.91,101.3,101.19,101.01,478,482828.0,46,1.85,14.81,15.01,357.0,0.98,OK
