TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-05,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.58,99.52,99.87,99.77,99.61,813,809840.8,77,2.79,13.92,14.31,170.0,0.47,OK
2026-06-05,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.8,99.7,99.95,99.9,99.87,1363,1361168.9,92,5.48,14.98,15.02,322.0,0.88,OK
2026-06-05,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.02,99.74,100.08,100.08,99.93,430,429706.9,49,2.9,13.71,14.08,168.0,0.46,OK
2026-06-05,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.11,97.99,98.23,97.99,98.2,1046,1027218.8,29,3.43,15.15,15.07,1129.0,3.09,OK
2026-06-05,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.1,100.1,100.3,100.23,100.22,2286,2291086.4,32,1.72,15.31,15.34,168.0,0.46,OK
2026-06-05,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.78,98.77,99.0,98.84,98.85,1056,1043854.4,95,6.36,15.06,15.05,351.0,0.96,OK
2026-06-05,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,,,,,,0,0.0,0,33.02,,,494.0,1.35,OK
2026-06-05,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.47,100.22,100.5,100.36,100.39,2606,2616130.7,85,8.66,15.16,15.09,179.0,0.49,OK
2026-06-05,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.83,99.4,99.83,99.4,99.43,784,779568.0,25,30.88,14.97,14.95,499.0,1.37,OK
2026-06-05,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.34,100.08,100.34,100.2,100.25,3664,3673071.7,210,4.27,15.24,15.15,224.0,0.61,OK
2026-06-05,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.91,99.91,100.25,100.24,100.12,475,475583.0,29,1.13,14.13,14.27,343.0,0.94,OK
2026-06-05,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.19,100.08,100.21,100.15,100.18,15261,15287817.0,214,7.79,15.54,15.49,236.0,0.65,OK
2026-06-05,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.34,100.1,100.34,100.32,100.23,31,31072.6,11,3.85,14.92,15.07,251.0,0.69,OK
2026-06-05,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,99.93,99.88,100.14,100.14,100.01,957,957111.4,91,39.57,15.93,16.51,91.0,0.25,OK
2026-06-05,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.12,100.05,100.18,100.07,100.13,14312,14330010.8,113,9.09,14.43,14.4,826.0,2.26,OK
2026-06-05,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.54,99.4,99.55,99.53,99.49,376,374072.0,45,30.88,15.13,15.17,425.0,1.16,OK
2026-06-05,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.63,99.5,99.63,99.53,99.54,4137,4118020.7,128,31.3,15.22,15.21,425.0,1.16,OK
2026-06-05,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.8,96.8,97.0,96.98,97.0,105034,101880120.1,46,10.3,16.38,16.37,860.0,2.36,OK
2026-06-05,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.3,88.201,88.4,88.251,88.312,969737,856390900.36,9118,3.02,14.77,14.76,2336.0,6.4,OK
2026-06-05,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.645,88.5,88.739,88.6,88.605,179017,158617418.48,3637,19.07,14.75,14.75,2009.0,5.5,OK
2026-06-05,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.3,88.0,88.362,88.137,88.161,1706870,1504787133.23,14317,0.67,14.73,14.73,2403.0,6.58,OK
2026-06-05,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.89,99.87,100.05,100.05,100.0,212103,212105132.6,178,10.82,15.95,16.09,146.0,0.4,OK
2026-06-05,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.01,100.01,100.3,100.23,100.19,520,520972.8,33,6.45,14.63,14.68,327.0,0.9,OK
2026-06-05,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.95,12.0,,99.72,99.4,99.75,99.64,99.7,9538,9509725.2,246,7.77,14.62,14.58,611.0,1.67,OK
2026-06-05,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.87,98.74,98.95,98.95,98.94,30,29680.5,9,1.64,14.56,14.57,542.0,1.48,OK
2026-06-05,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.34,100.18,100.35,100.22,100.23,4899,4910296.5,131,2.7,15.93,15.92,232.0,0.64,OK
2026-06-05,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.75,98.22,98.85,98.79,98.53,8725,8596698.8,360,3.4,14.83,14.95,946.0,2.59,OK
2026-06-05,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.12,100.12,100.39,100.15,100.23,1072,1074512.2,121,1.46,16.56,15.15,24.0,0.07,OK
2026-06-05,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.76,99.69,100.07,100.04,99.96,419,418813.7,77,3.92,15.34,15.44,353.0,0.97,OK
2026-06-05,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.5,100.1,100.55,100.54,100.41,116121,116369514.1,45,23.16,15.08,15.22,372.0,1.02,OK
2026-06-05,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.32,12.0,,99.99,99.66,100.29,100.28,100.12,1635,1636942.7,204,11.54,15.38,15.56,359.0,0.98,OK
2026-06-05,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.01,100.01,100.18,100.15,100.09,691,691587.9,101,6.51,15.08,15.15,371.0,1.02,OK
2026-06-05,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.83,99.83,100.05,100.04,100.02,1348,1348299.9,73,5.1,14.8,14.82,374.0,1.02,OK
2026-06-05,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.86,98.35,99.25,99.18,98.68,308,303927.5,36,10.03,14.49,14.87,549.0,1.5,OK
2026-06-05,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,39.98,4.0,,99.74,99.74,100.21,99.91,99.97,325,324893.3,19,35.68,14.78,14.72,415.0,1.14,OK
2026-06-05,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.28,96.2,96.45,96.45,96.01,1637,1577141.9,57,35.88,18.61,19.07,414.0,1.13,OK
2026-06-05,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.18,100.03,100.2,100.2,100.13,10523,10536628.9,147,10.68,15.2,15.52,90.0,0.25,OK
2026-06-05,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.43,101.2,101.82,101.2,101.42,151,153141.6,29,4.34,14.36,14.17,478.0,1.31,OK
2026-06-05,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.75,99.75,99.89,99.77,99.77,3719,3710482.2,23,9.89,14.56,14.56,565.0,1.55,OK
2026-06-05,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.8,99.66,99.8,99.74,99.7,105272,104959803.5,167,8.6,14.53,14.56,699.0,1.92,OK
2026-06-05,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,98.81,98.69,99.34,98.69,98.89,470,464781.8,14,17.63,16.1,15.91,456.0,1.25,OK
2026-06-05,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.27,117.5,118.95,118.09,117.96,954,1125357.4,129,16.64,14.65,14.71,738.0,2.02,OK
2026-06-05,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.06,99.8,100.35,100.25,99.92,269,268775.4,30,0.86,15.11,16.34,113.0,0.31,OK
2026-06-05,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.48,100.3,100.49,100.38,100.34,2811,2820538.2,99,2.63,14.7,14.74,449.0,1.23,OK
2026-06-05,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.67,99.86,100.68,100.05,100.14,255,255353.1,51,8.98,14.25,14.2,723.0,1.98,OK
2026-06-05,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.95,12.0,,100.18,100.02,100.18,100.17,100.15,633,633980.6,66,8.63,14.71,14.73,441.0,1.21,OK
2026-06-05,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.6,100.25,100.6,100.29,100.4,4553,4571411.5,185,8.14,15.45,15.34,441.0,1.21,OK
2026-06-05,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.35,99.2,99.6,99.55,99.4,478,475382.6,50,8.01,18.21,18.72,125.0,0.34,OK
2026-06-05,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.55,100.42,100.79,100.54,100.51,3506,3523859.1,201,12.66,15.33,15.42,145.0,0.4,OK
2026-06-05,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.89,100.62,101.22,101.16,100.86,4300,4337047.5,138,9.04,13.82,14.61,156.0,0.43,OK
2026-06-05,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.14,102.88,103.19,103.11,103.09,2924,3014374.8,208,4.05,14.37,14.4,323.0,0.88,OK
2026-06-05,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.6,100.37,101.7,100.94,100.71,2444,2461346.7,177,4.41,5.91,10.38,20.0,0.05,OK
2026-06-05,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.43,102.2,103.64,103.43,103.26,2466,1782534.32,169,10.57,13.65,13.91,262.0,0.72,OK
2026-06-05,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,108.69,108.55,108.69,108.56,108.65,434,424374.66,101,14.64,14.48,14.37,300.0,0.82,OK
2026-06-05,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.1,99.97,100.19,100.06,99.98,1255,1254766.5,47,8.38,14.91,18.66,9.0,0.02,OK
2026-06-05,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,109.83,109.7,110.18,109.73,109.91,7692,7608563.55,601,5.92,15.25,15.06,358.0,0.98,OK
2026-06-05,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.09,100.08,100.35,100.22,100.26,1658,1662316.9,71,2.94,17.85,17.77,220.0,0.6,OK
2026-06-05,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.07,102.72,103.46,103.15,103.2,2616,2699716.3,147,8.51,13.74,13.67,264.0,0.72,OK
2026-06-05,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,99.76,99.2,99.88,99.8,99.66,52384,52204650.4,1451,15.49,28.23,37.95,7.0,0.02,OK
2026-06-05,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.93,112.12,113.75,112.67,112.84,20427,23050198.2,806,6.87,14.43,14.37,1021.0,2.8,OK
2026-06-05,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.32,99.96,100.45,100.25,100.24,7830,7848832.2,239,3.16,15.8,15.85,79.0,0.22,OK
2026-06-05,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,113.33,112.61,113.35,112.77,112.86,7122,8037678.7,319,2.42,14.32,14.29,1068.0,2.93,OK
2026-06-05,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.56,100.54,100.98,100.77,100.74,4711,4746077.8,236,0.8,14.36,14.41,255.0,0.7,OK
2026-06-05,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.1,103.58,104.1,104.01,103.86,5318,5523518.6,443,0.0,13.77,14.01,252.0,0.69,OK
2026-06-05,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.62,101.44,101.73,101.68,101.62,1855,1885118.2,158,12.51,15.08,15.35,92.0,0.25,OK
2026-06-05,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.1,106.8,107.1,106.95,106.82,13780,14739782.8,118,36.65,14.85,14.91,807.0,2.21,OK
2026-06-05,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.27,99.91,100.27,99.92,100.26,4101,4111504.4,39,9.88,16.34,15.79,259.0,0.71,OK
2026-06-05,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.73,100.73,100.94,100.91,100.91,2030,2048395.7,26,8.38,15.76,15.76,1284.0,3.52,OK
2026-06-05,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.8,100.77,101.0,100.8,100.82,927,934616.4,48,8.38,15.79,15.79,1284.0,3.52,OK
2026-06-05,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.3,106.06,106.5,106.48,106.47,2132,2270045.3,154,0.0,15.99,15.99,608.0,1.67,OK
2026-06-05,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.68,100.56,100.8,100.67,100.7,6317,6360925.4,221,8.88,14.81,14.76,287.0,0.79,OK
2026-06-05,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.73,110.3,110.74,110.45,110.43,14076,15543605.1,342,23.7,14.47,14.48,1049.0,2.87,OK
2026-06-05,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.84,100.84,100.93,100.85,100.86,106,106908.9,8,8.48,14.94,14.93,262.0,0.72,OK
2026-06-05,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.28,103.28,104.01,103.49,103.45,1531,1583876.4,104,9.19,14.1,14.15,286.0,0.78,OK
2026-06-05,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.2,108.0,108.4,108.2,108.2,9552,10335305.1,226,8.1,14.8,14.8,825.0,2.26,OK
2026-06-05,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.65,101.44,101.89,101.85,101.65,10386,10557325.4,119,7.87,14.39,14.53,584.0,1.6,OK
2026-06-05,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.52,100.52,100.64,100.58,100.58,1157,1163766.2,93,8.44,15.34,15.34,43.0,0.12,OK
2026-06-05,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.1,100.95,101.2,101.01,101.06,1709,1727152.3,125,1.81,14.92,14.85,303.0,0.83,OK
2026-06-05,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.14,65.07,65.29,65.2,65.19,10142,6611168.8,572,0.22,14.58,14.59,1334.0,3.65,OK
2026-06-05,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.42,104.3,104.42,104.35,104.34,2111,2202713.6,127,8.56,14.18,14.19,388.0,1.06,OK
2026-06-05,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.52,100.32,100.52,100.5,100.49,86,86422.6,15,6.33,15.01,15.02,441.0,1.21,OK
2026-06-05,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.26,102.21,102.68,102.6,102.36,5328,5453710.9,120,7.29,13.97,14.58,161.0,0.44,OK
2026-06-05,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.99,99.89,100.23,100.07,100.04,110,110044.7,14,3.15,15.15,15.17,619.0,1.7,OK
2026-06-05,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,101.18,101.18,101.28,101.18,101.2,512,518129.1,23,2.25,14.54,14.51,328.0,0.9,OK
2026-06-05,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.67,100.67,101.01,100.7,100.97,1806,1823447.5,87,0.45,15.13,14.79,332.0,0.91,OK
2026-06-05,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.77,104.37,104.85,104.85,104.75,2195,2299265.4,259,9.58,14.83,14.87,870.0,2.38,OK
2026-06-05,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.36,12.0,,100.71,100.71,101.0,100.99,100.91,510,514634.0,28,9.79,14.65,14.75,337.0,0.92,OK
2026-06-05,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.98,103.56,103.99,103.79,103.87,1386,1439594.9,143,24.84,15.38,15.29,356.0,0.98,OK
2026-06-05,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.3,102.03,102.3,102.1,102.17,78,79691.1,31,7.12,14.43,14.33,283.0,0.78,OK
