TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-08,RU000A1075J3,RU000A1075J3,РЕСОЛиз2П5,,TQCB,,2033-10-19,2027-11-01,1000.0,SUR,11000000.0,1000.0,,0.0,,91.0,98.68,98.34,98.78,98.7,98.64,3039,2997544,207,18.92,17.98,18.05,383.0,1.05,OK
2026-09-08,RU000A1075R6,RU000A1075R6,РегПрод1Р4,,TQCB,,2026-10-17,,1000.0,SUR,100000.0,1000.0,19.0,15.62,,30.0,98.24,98.0,98.86,98.17,98.21,192,188571,48,11.97,44.88,44.3,37.0,0.1,OK
2026-09-08,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.17,100.0,100.19,100.13,100.09,2372,2374156,84,9.52,14.56,15.01,37.0,0.1,OK
2026-09-08,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.8,99.71,99.88,99.85,99.8,2160,2155654,38,15.33,15.63,15.69,387.0,1.06,OK
2026-09-08,RU000A107621,RU000A107621,СФО БКС 16,,TQCB,,2027-03-08,,1000.0,SUR,30762.0,1000.0,0.01,0.3,,1103.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A1076A0,RU000A1076A0,БЭЛТИ БОП6,,TQCB,,2028-10-12,,900.0,SUR,185000.0,900.0,14.0,10.36,,30.0,89.09,88.67,89.86,88.67,89.01,35,28039,17,5.87,28.84,28.36,374.0,1.02,OK
2026-09-08,RU000A107720,RU000A107720,МКЛизинг1,,TQCB,,2026-11-10,,112.0,SUR,350000.0,112.0,17.65,1.68,,31.0,99.97,99.6,100.14,99.98,99.77,82,9163,11,0.43,19.37,21.57,42.0,0.12,OK
2026-09-08,RU000A107738,RU000A107738,TCS perp1,,TQCB,,0000-00-00,,1000.0,SUR,146215.0,1000.0,11.262,28.16,,92.0,95.4117,93.2083,95.4117,93.2083,94.4584,148,12088789,44,2299.31707,12.08,11.92,,,OK
2026-09-08,RU000A107746,RU000A107746,TCS perp2,,TQCB,,0000-00-00,,1000.0,SUR,288650.0,1000.0,6.0,15.0,,92.0,73.9702,73.1239,78.0,78.0,75.2149,146,9495923,36,1152.68509,7.69,7.98,,,OK
2026-09-08,RU000A107795,RU000A107795,ЛаймЗайм04,,TQCB,,2026-10-30,,500.0,SUR,500000.0,500.0,16.0,6.58,,30.0,99.55,99.51,99.7,99.69,99.69,1251,623571,15,2.19,19.93,19.93,50.0,0.14,OK
2026-09-08,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.06,100.04,100.14,100.04,100.07,1102,1102860,28,12.27,16.66,16.48,68.0,0.19,OK
2026-09-08,RU000A1077X0,RU000A1077X0,ИнтЛиз1Р07,,TQCB,,2026-10-31,,80.0,SUR,4500000.0,80.0,16.0,1.05,,30.0,100.37,99.82,100.76,100.31,100.06,2602,208286,354,0.32,13.55,16.46,36.0,0.1,OK
2026-09-08,RU000A1078K5,RU000A1078K5,УльтраБО2,,TQCB,,2027-10-31,,1000.0,SUR,100000.0,1000.0,18.75,15.41,,30.0,84.02,81.33,87.0,87.0,83.91,78,65448,20,2.05,37.88,42.84,372.0,1.02,OK
2026-09-08,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,99.33,99.21,99.49,99.49,99.37,991,984723,90,9.1,15.91,15.98,690.0,1.89,OK
2026-09-08,RU000A1078X8,RU000A1078X8,ДрктЛиз2Р2,,TQCB,,2028-10-27,,432.2,SUR,300000.0,432.2,17.0,6.04,,30.0,89.79,88.5,89.79,89.13,88.81,54,20728,8,0.4,32.9,33.41,343.0,0.94,OK
2026-09-08,RU000A1078Y6,RU000A1078Y6,ЭконЛиз1Р6,,TQCB,,2026-11-19,,1000.0,SUR,100000.0,1000.0,16.0,39.89,,91.0,99.01,98.82,99.16,99.16,99.01,51,50496,30,9.21,22.11,23.07,70.0,0.19,OK
2026-09-08,RU000A107936,RU000A107936,РЖД 1Р-29R,,TQCB,,2030-11-15,,1000.0,SUR,45000000.0,1000.0,12.55,31.29,,91.0,103.99,99.98,104.0,103.99,101.75,192,195351,38,6.88,11.83,12.56,1206.0,3.3,OK
2026-09-08,RU000A107977,RU000A107977,АЛЬФАБ1Р10,,TQCB,,2028-01-31,,1000.0,SUR,53733.0,1000.0,0.01,0.1,,365.0,,,,,,0,0,0,0.06,0.0,0.0,,,OK
2026-09-08,RU000A107985,RU000A107985,СберИОС595,,TQCB,,2028-12-28,,1000.0,SUR,1684274.0,1000.0,0.01,0.01,,31.0,79.43,79.42,79.57,79.57,79.49,999,794154,3,0.0,0.0,0.0,,,OK
2026-09-08,RU000A1079G1,RU000A1079G1,МаниКап1Р2,,TQCB,,2026-11-12,,600.0,SUR,150000.0,600.0,15.0,7.4,,30.0,99.35,99.35,99.44,99.36,99.35,780,464976,19,6.66,24.67,24.81,32.0,0.09,OK
2026-09-08,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,98.96,98.96,99.2,99.19,99.18,114,113067,13,6.66,16.45,16.46,407.0,1.12,OK
2026-09-08,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.98,99.81,99.99,99.81,99.97,44,43985,13,4.54,14.34,13.5,79.0,0.22,OK
2026-09-08,RU000A107A93,RU000A107A93,СНХТ БО-03,,TQCB,,2028-11-03,2027-06-22,1000.0,SUR,223407.0,1000.0,25.0,20.55,,30.0,98.57,96.7,99.83,98.97,98.45,875,861463,133,17.12,29.95,30.9,257.0,0.7,OK
2026-09-08,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,14.9,12.25,12.0,,99.84,99.83,100.0,99.99,99.91,527,526547,50,8.16,15.55,15.69,238.0,0.65,OK
2026-09-08,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.02,99.95,100.06,99.99,99.99,124,123991,19,5.08,13.94,13.94,77.0,0.21,OK
2026-09-08,RU000A107AS1,RU000A107AS1,ГПБ004Р01,,TQCB,,2026-12-27,,1000.0,SUR,240691.0,1000.0,0.01,0.1,,365.0,,,,98.93,93.15,0,0,0,0.07,3.71,0.0,108.0,0.3,OK
2026-09-08,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,,,4.0,,98.23,98.16,98.41,98.2,98.2,166,163006,18,5.85,16.77,16.77,1052.0,2.88,OK
2026-09-08,RU000A107AW3,RU000A107AW3,Аэрфью2Р02,,TQCB,,2026-11-27,,250.0,SUR,1400000.0,250.0,16.0,9.97,,91.0,100.06,99.91,100.15,100.04,100.03,345,86273,40,1.42,16.72,16.78,78.0,0.21,OK
2026-09-08,RU000A107AZ6,RU000A107AZ6,Саммит 1P2,,TQCB,,2026-11-15,,126.4,SUR,150000.0,126.4,15.0,1.56,,30.0,99.81,99.56,99.81,99.56,99.59,10,1259,3,1.25,21.34,20.97,36.0,0.1,OK
2026-09-08,RU000A107B19,RU000A107B19,Новосиб 23,,TQCB,,2030-11-22,,1000.0,SUR,20000000.0,1000.0,12.75,31.79,,91.0,95.8,95.56,95.8,95.8,95.76,293,280576,67,18.86,15.58,15.6,789.0,2.16,OK
2026-09-08,RU000A107B35,RU000A107B35,ВТБ Б1-346,,TQCB,,2026-12-01,,1000.0,SUR,3269736.0,1000.0,14.0,11.51,,30.0,99.99,99.98,100.04,100.04,100.0,1260,1260000,15,3.45,14.72,14.93,81.0,0.22,OK
2026-09-08,RU000A107B43,RU000A107B43,ГТЛК ЗО27Д,ГТЛК ЗО27-Д,TQCB,corporate_bond,2027-03-10,,1000.0,USD,346639.0,,4.65,23.25,2.0,,96.5422,95.395,96.8899,95.395,95.8471,174,14421438,30,0.0,15.19,14.1,181.0,0.5,OK
2026-09-08,RU000A107B84,RU000A107B84,СовкомЗО-1,,TQCB,,0000-00-00,,1000.0,SUR,116426.0,1000.0,7.6,19.0,,92.0,72.371,70.7,72.8455,70.7,71.4674,79,4882199,24,420.25878,10.75,10.63,,,OK
2026-09-08,RU000A107BH2,RU000A107BH2,ИЛСБО-1-1Р,,TQCB,,2026-11-19,,1000.0,SUR,300000.0,1000.0,19.0,15.62,,30.0,98.21,97.6,98.21,97.79,97.8,1975,1931557,54,10.41,46.21,46.08,42.0,0.12,OK
2026-09-08,RU000A107C00,RU000A107C00,ИСТРСЫР 03,,TQCB,,2027-11-16,,1000.0,SUR,150000.0,1000.0,17.5,14.38,,30.0,99.19,99.19,99.38,99.3,99.31,67,66539,11,8.63,20.02,20.01,288.0,0.79,OK
2026-09-08,RU000A107C26,RU000A107C26,ГазпКап3Б1,,TQCB,,0000-00-00,,5000000.0,SUR,30000.0,5000000.0,14.75,367739.73,,182.0,,,,,,0,0,0,139417.81,0.0,0.0,,,OK
2026-09-08,RU000A107C34,RU000A107C34,АйДиКоле06,,TQCB,,2026-11-21,,252.0,SUR,2207113.0,252.0,18.0,3.73,,30.0,100.18,99.94,100.2,100.1,100.05,1328,334835,84,2.24,18.5,19.02,41.0,0.11,OK
2026-09-08,RU000A107C59,RU000A107C59,СовкомЗО-2,,TQCB,,0000-00-00,,1000.0,SUR,16773.0,1000.0,10.328,25.82,,92.0,83.0,83.0,85.6841,85.6841,83.5965,9,650595,2,843.11175,12.05,12.35,,,OK
2026-09-08,RU000A107C67,RU000A107C67,НорНикЗ26Д,,TQCB,,2026-10-27,,1000.0,SUR,333485.0,1000.0,2.8,14.0,,183.0,98.4124,97.9,98.447,97.9,98.2017,27,2292785,21,894.13082,21.07,18.24,47.0,0.13,OK
2026-09-08,RU000A107C75,RU000A107C75,ИнвОбл01,,TQCB,,2026-10-02,,1000.0,SUR,100000.0,1000.0,0.01,0.1,,365.0,,,,98.95,98.95,0,0,0,0.09,56.16,0.0,22.0,0.06,OK
2026-09-08,RU000A107C91,RU000A107C91,МСБЛиз3P02,,TQCB,,2026-11-22,,100.09,SUR,300000.0,100.09,16.0,1.32,,30.0,99.78,99.56,99.93,99.93,99.66,42,4189,10,0.75,17.93,20.68,42.0,0.12,OK
2026-09-08,RU000A107CD9,RU000A107CD9,БалтЛизБП9,,TQCB,,2026-12-11,,200.0,SUR,3000000.0,200.0,15.9,2.61,,30.0,,,,,,0,0,0,2.44,0.0,0.0,,,OK
2026-09-08,RU000A107CG2,RU000A107CG2,Россет1Р11,,TQCB,,2029-12-10,,1000.0,SUR,10000000.0,1000.0,,0.0,,30.0,99.99,99.73,100.07,99.87,99.9,3428,3424609,85,5.36,16.03,16.02,945.0,2.59,OK
2026-09-08,RU000A107CM0,RU000A107CM0,СовкомЗО-3,,TQCB,,0000-00-00,,1000.0,SUR,6475.0,1000.0,2.0,10.0,,184.0,,,,37.6583,37.6583,0,0,0,485.11353,5.31,0.0,,,OK
2026-09-08,RU000A107CX7,RU000A107CX7,ГТЛК ЗО28Д,ГТЛК ЗО28-Д,TQCB,corporate_bond,2028-02-26,,1000.0,USD,167099.0,,4.8,24.0,2.0,,88.8002,87.6061,89.2005,87.85,88.4061,182,13913420,58,161.70451,14.79,14.29,520.0,1.42,OK
2026-09-08,RU000A107D17,RU000A107D17,Россет1Р12,,TQCB,,2027-05-25,,1000.0,SUR,5000000.0,1000.0,12.8,10.52,,30.0,,,,,99.87,0,0,0,4.56,0.0,0.0,,,OK
2026-09-08,RU000A107D25,RU000A107D25,СФООптФин1,,TQCB,,2030-11-17,,127.19,SUR,208400000.0,127.19,13.5,1.46,,31.0,,,,,97.97,0,0,0,1.13,0.0,0.0,,,OK
2026-09-08,RU000A107D33,RU000A107D33,ВИС Ф БП05,,TQCB,,2027-12-09,,1000.0,SUR,2000000.0,1000.0,19.0,47.37,,91.0,101.89,101.41,102.02,102.02,101.94,947,965364,52,0.0,17.42,17.5,418.0,1.15,OK
2026-09-08,RU000A107D58,RU000A107D58,ГТЛК ЗО29Д,ГТЛК ЗО29-Д,TQCB,corporate_bond,2029-02-27,,1000.0,USD,141112.0,,4.349,21.75,2.0,,82.481,81.3487,82.481,81.3487,81.8682,131,9274003,43,135.76261,13.92,13.62,858.0,2.35,OK
2026-09-08,RU000A107DB1,RU000A107DB1,СберИОС598,,TQCB,,2029-01-29,,1000.0,SUR,453695.0,1000.0,0.01,0.01,,31.0,,,,79.17,78.28,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107DC9,RU000A107DC9,СберИОС599,,TQCB,,2029-01-12,,1000.0,SUR,624306.0,1000.0,0.01,0.01,,31.0,,,,79.75,79.75,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107DM8,RU000A107DM8,Росагрл1Р4,,TQCB,,2028-12-07,,1000.0,SUR,5000000.0,1000.0,16.5,82.27,,182.0,,,,98.77,99.69,0,0,0,41.14,17.15,0.0,694.0,1.9,OK
2026-09-08,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.15,12.45,12.0,,100.02,100.0,100.17,100.01,100.04,1042,1042388,47,4.57,16.06,15.9,78.0,0.21,OK
2026-09-08,RU000A107DR7,RU000A107DR7,МОСМСП6 02,,TQCB,,2033-10-26,,233.6,SUR,4000000.0,233.6,15.6,3.1,,31.0,,,,106.36,106.31,0,0,0,1.5,10.26,0.0,830.0,2.27,OK
2026-09-08,RU000A107DS5,RU000A107DS5,МБЭС 2P-02,,TQCB,,2026-12-14,,1000.0,SUR,5500000.0,1000.0,,0.0,,182.0,100.06,100.02,100.25,100.1,100.14,150,150213,7,39.75,16.21,16.03,95.0,0.26,OK
2026-09-08,RU000A107E81,RU000A107E81,БинФарм1P3,,TQCB,,2026-12-14,,1000.0,SUR,3000000.0,1000.0,,0.0,,91.0,99.05,99.03,99.29,99.03,99.06,3961,3923609,97,39.16,21.67,21.52,91.0,0.25,OK
2026-09-08,RU000A107E99,RU000A107E99,СовкомЗО-4,,TQCB,,2030-04-07,,1000.0,SUR,25222.0,1000.0,10.463,52.32,,183.0,,,,97.7894,96.5999,0,0,0,3845.45431,11.54,0.0,1069.0,2.93,OK
2026-09-08,RU000A107EA1,RU000A107EA1,ЕАБР П3-09,,TQCB,,2028-12-13,,1000.0,SUR,10000000.0,1000.0,,0.0,,182.0,,,,99.58,98.28,0,0,0,36.63,16.55,0.0,701.0,1.92,OK
2026-09-08,RU000A107EC7,RU000A107EC7,РСетиЛЭ1P1,,TQCB,,2027-11-27,,1000.0,SUR,10000000.0,1000.0,15.15,12.45,,30.0,100.2,100.03,101.14,100.15,100.24,33602,33683294,232,2.91,15.62,15.53,407.0,1.12,OK
2026-09-08,RU000A107EP9,RU000A107EP9,СмартФ1Р02,,TQCB,,2026-12-15,,1000.0,SUR,200000.0,1000.0,19.0,47.37,,91.0,98.74,98.0,98.74,98.68,98.2,379,372166,28,44.77,26.61,28.98,92.0,0.25,OK
2026-09-08,RU000A107EQ7,RU000A107EQ7,ИАДОМ 1P42,,TQCB,,2033-09-28,,642.54,SUR,220287737.0,642.54,,0.0,,92.0,87.9,87.9,87.9,87.9,87.9,1,565,1,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107ET1,RU000A107ET1,ГазКап2P11,,TQCB,,2027-12-14,,1000.0,SUR,40000000.0,1000.0,,0.0,,91.0,99.99,99.86,100.0,100.0,99.99,1181,1180886,61,36.12,15.52,15.53,413.0,1.13,OK
2026-09-08,RU000A107EW5,RU000A107EW5,Джой 1P1,,TQCB,,2026-12-04,,1000.0,SUR,250000.0,1000.0,17.0,13.97,,30.0,99.2,99.12,99.41,99.2,99.22,148,146852,25,2.33,22.59,22.48,84.0,0.23,OK
2026-09-08,RU000A107F07,RU000A107F07,Унител БО1,,TQCB,,2026-12-16,,1000.0,SUR,150000.0,1000.0,15.0,37.4,,91.0,95.17,94.03,95.79,95.0,95.31,1007,959787,143,34.93,40.51,38.8,94.0,0.26,OK
2026-09-08,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.0,11.89,12.0,,99.37,99.21,99.37,99.27,99.28,3046,3023969,35,8.05,15.59,15.57,268.0,0.73,OK
2026-09-08,RU000A107FG5,RU000A107FG5,ТрансМ БО2,,TQCB,,2027-11-30,,950.0,SUR,300000.0,950.0,30.0,23.42,,30.0,104.82,103.91,106.0,105.45,104.69,1648,1639039,225,3.12,27.1,28.08,343.0,0.94,OK
2026-09-08,RU000A107FN1,RU000A107FN1,ТЕХЛиз 1P6,,TQCB,,2028-11-24,,1000.0,SUR,300000.0,1000.0,17.0,13.97,,30.0,83.93,80.69,83.93,81.16,81.33,224,182185,68,1.86,33.62,33.45,620.0,1.7,OK
2026-09-08,RU000A107FW2,RU000A107FW2,СФОТЕМП 01,,TQCB,,2029-01-30,,288.22,SUR,90000.0,288.22,14.5,10.42,,91.0,,,,,,0,0,0,4.24,0.0,0.0,,,OK
2026-09-08,RU000A107FZ5,RU000A107FZ5,АПРИ 2Р4,,TQCB,,2027-12-17,,1000.0,SUR,250000.0,1000.0,24.0,59.84,,91.0,96.2,95.15,96.2,95.99,95.43,403,384576,73,54.58,32.67,33.63,283.0,0.78,OK
2026-09-08,RU000A107G22,RU000A107G22,КОРПСАН 01,,TQCB,,2026-12-18,,1000.0,SUR,146771.0,1000.0,15.0,37.4,,91.0,65.15,65.0,68.98,67.02,67.1,419,281131,77,34.11,406.17,403.96,94.0,0.26,OK
2026-09-08,RU000A107G55,RU000A107G55,ИАДОМ 1P39,,TQCB,,2033-11-28,,698.24,SUR,49927769.0,698.24,15.86,9.41,,31.0,,,,101.09,101.09,0,0,0,3.94,0.0,0.0,,,OK
2026-09-08,RU000A107G63,RU000A107G63,ДжетЛ БО-1,,TQCB,,2026-12-06,,1000.0,SUR,80000.0,1000.0,21.0,17.26,,30.0,100.2,100.13,100.59,100.41,100.29,143,143420,32,1.73,21.01,21.63,85.0,0.23,OK
2026-09-08,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,100.0,100.0,100.0,100.0,30,30000,2,34.52,15.35,15.35,417.0,1.14,OK
2026-09-08,RU000A107GG3,RU000A107GG3,ГПБ004Р02,,TQCB,,2027-01-30,,1000.0,SUR,86768.0,1000.0,0.01,0.1,,365.0,,,,94.45,94.45,0,0,0,0.06,15.82,0.0,142.0,0.39,OK
2026-09-08,RU000A107GJ7,RU000A107GJ7,ВсИнстр1Р1,,TQCB,,2026-12-09,,1000.0,SUR,4000000.0,1000.0,,13.56,,30.0,100.19,100.08,100.2,100.2,100.19,2951,2956499,23,0.0,16.69,16.74,89.0,0.24,OK
2026-09-08,RU000A107GL3,RU000A107GL3,ИАДОМ 1P40,,TQCB,,2033-11-28,,633.81,SUR,109723714.0,633.81,9.0,4.84,,31.0,,,,88.65,88.65,0,0,0,2.03,0.0,0.0,,,OK
2026-09-08,RU000A107GM1,RU000A107GM1,ИАДОМ 1P41,,TQCB,,2033-09-28,,668.72,SUR,22247078.0,668.72,7.8,13.15,,92.0,80.22,80.22,80.22,80.22,80.22,1,536,1,10.57,0.0,0.0,,,OK
2026-09-08,RU000A107GT6,RU000A107GT6,СЕЛЛСерв1,,TQCB,,2027-12-05,2027-01-19,1000.0,SUR,250000.0,1000.0,24.0,19.73,,30.0,92.0,92.0,93.52,93.13,92.76,501,464716,99,19.07,59.29,61.34,111.0,0.3,OK
2026-09-08,RU000A107GU4,RU000A107GU4,БДеньг-2P4,,TQCB,,2027-06-08,,1000.0,SUR,366644.0,1000.0,22.5,18.49,,30.0,101.12,100.75,101.37,101.09,101.09,623,629777,67,17.88,23.02,23.02,248.0,0.68,OK
2026-09-08,RU000A107GV2,RU000A107GV2,СКЛиз1Р01,,TQCB,,2026-12-22,,167.0,SUR,1000000.0,167.0,16.75,6.97,,91.0,100.36,99.94,100.43,100.16,100.1,1300,217306,31,6.05,16.6,17.04,56.0,0.15,OK
2026-09-08,RU000A107GW0,RU000A107GW0,РОССИУМ3P2,,TQCB,,2033-12-13,2029-06-22,1000.0,SUR,50000000.0,1000.0,17.0,84.77,,182.0,,,,,,0,0,0,36.79,0.0,0.0,,,OK
2026-09-08,RU000A107GX8,RU000A107GX8,Систем1P27,,TQCB,,2027-12-21,,1000.0,SUR,7000000.0,1000.0,,0.0,,91.0,91.92,91.7,92.0,91.7,91.79,388,356163,34,34.5,25.01,24.9,416.0,1.14,OK
2026-09-08,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.58,12.0,,100.3,100.11,100.3,100.15,100.19,3121,3126810,79,11.32,15.57,15.39,91.0,0.25,OK
2026-09-08,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.99,99.99,100.4,100.34,100.32,123,123390,16,32.59,15.3,15.32,422.0,1.16,OK
2026-09-08,RU000A107HQ0,RU000A107HQ0,ГазпКап3Б2,,TQCB,,0000-00-00,,5000000.0,SUR,22840.0,5000000.0,6.59,164298.63,,182.0,,,,,,0,0,0,69510.96,0.0,0.0,,,OK
2026-09-08,RU000A107HR8,RU000A107HR8,АФБАНК1Р11,,TQCB,,2026-12-24,,1000.0,SUR,7000000.0,1000.0,17.0,42.38,,91.0,100.21,100.21,100.4,100.24,100.38,7501,7529247,51,35.86,16.02,15.46,101.0,0.28,OK
2026-09-08,RU000A107J45,RU000A107J45,СберИОС601,,TQCB,,2029-02-19,,1000.0,SUR,1562498.0,1000.0,0.01,0.01,,30.0,,,,72.68,72.84,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107JN3,RU000A107JN3,ТМК ЗО2027,ТМК ЗО-2027,TQCB,corporate_bond,2027-02-12,,1000.0,USD,349904.0,,4.3,21.5,2.0,,94.0003,94.0,95.91,94.0501,94.6368,246,20131489,66,288.81982,20.16,18.44,155.0,0.42,OK
2026-09-08,RU000A107JV6,RU000A107JV6,АЛЬФАБ1Р11,,TQCB,,2027-01-16,,1000.0,SUR,500000.0,1000.0,,0.0,,92.0,,,,,,0,0,0,19.79,0.0,0.0,,,OK
2026-09-08,RU000A107K75,RU000A107K75,СФО БКС 21,,TQCB,,2027-05-28,,1000.0,SUR,161485.0,1000.0,0.01,0.3,,1102.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107K83,RU000A107K83,СФО БКС 22,,TQCB,,2027-06-21,,1000.0,SUR,300668.0,1000.0,0.01,0.3,,1105.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107KC4,RU000A107KC4,СФО БКС 26,,TQCB,,2027-09-13,,1000.0,SUR,69871.0,1000.0,0.01,0.3,,1105.0,,,,,,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107KR2,RU000A107KR2,МигКр 04,,TQCB,,2026-12-31,,160.0,SUR,300000.0,160.0,21.0,2.76,,30.0,100.79,100.68,101.53,101.53,100.86,219,35340,6,0.74,13.21,17.41,66.0,0.18,OK
2026-09-08,RU000A107L82,RU000A107L82,СовкомТ101,,TQCB,,0000-00-00,,1000.0,SUR,156060.0,1000.0,11.708,29.27,,92.0,81.3218,81.32,81.859,81.859,81.3701,22,1547990,13,927.85529,14.3,14.39,,,OK
2026-09-08,RU000A107M32,RU000A107M32,АквилонЛP3,,TQCB,,2027-01-19,,200.0,SUR,100000.0,200.0,17.7,8.83,,91.0,100.48,100.48,100.48,100.48,100.48,2,402,1,4.95,16.64,16.64,92.0,0.25,OK
2026-09-08,RU000A107NJ3,RU000A107NJ3,ЛТрейд1P11,,TQCB,,2028-12-30,,1000.0,SUR,200000.0,1000.0,16.0,13.15,,30.0,85.8,85.46,85.8,85.46,85.6,91,77894,20,12.27,32.76,32.58,421.0,1.15,OK
2026-09-08,RU000A107P47,RU000A107P47,ЦР БО-03,,TQCB,,2028-01-05,,700.0,SUR,200000.0,700.0,19.0,10.93,,30.0,14.7,10.91,17.85,10.93,12.98,5352,486101,315,10.2,7634.2,3973.2,96.0,0.26,OK
2026-09-08,RU000A107P62,RU000A107P62,СибКХП 1P2,,TQCB,,2028-01-24,,1000.0,SUR,300000.0,1000.0,16.0,39.89,,91.0,80.45,79.45,80.91,79.45,80.31,132,106004,38,19.73,39.02,37.83,446.0,1.22,OK
2026-09-08,RU000A107P88,RU000A107P88,СберИОС602,,TQCB,,2029-02-27,,1000.0,SUR,1146170.0,1000.0,0.01,0.01,,31.0,,,,86.24,86.24,0,0,0,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107PA7,RU000A107PA7,PolyusZL1,,TQCB,,2029-07-20,,12435.62,SUR,2614380.0,12435.62,3.1,189.2,,182.0,,,,,102.0,0,0,0,50.7,0.0,0.0,,,OK
2026-09-08,RU000A107PU5,RU000A107PU5,РЖД 1Р-30R,,TQCB,,2031-02-03,,1000.0,SUR,30000000.0,1000.0,12.4,30.92,,91.0,,,,109.56,102.64,0,0,0,14.61,10.06,0.0,1245.0,3.41,OK
2026-09-08,RU000A107PW1,RU000A107PW1,БДеньг-2P5,,TQCB,,2027-07-14,,1000.0,SUR,300000.0,1000.0,22.0,18.08,,30.0,100.7,100.35,101.16,100.65,100.71,133,133941,33,13.86,23.03,22.91,217.0,0.59,OK
2026-09-08,RU000A107Q04,RU000A107Q04,СберИОС604,,TQCB,,2029-02-22,,1000.0,SUR,345947.0,1000.0,0.01,0.1,,365.0,74.09,74.09,74.09,74.09,74.09,700,518630,1,0.0,0.0,0.0,,,OK
2026-09-08,RU000A107Q12,RU000A107Q12,ИнвОбл02,,TQCB,,2029-03-09,,1000.0,SUR,100000.0,1000.0,0.01,0.1,,365.0,,,,60.48,60.48,0,0,0,0.05,22.33,0.0,911.0,2.5,OK
2026-09-08,RU000A107Q20,RU000A107Q20,ИнвОбл03,,TQCB,,2029-03-09,,1000.0,SUR,100000.0,1000.0,0.01,0.1,,365.0,,,,69.0,69.0,0,0,0,0.05,16.04,0.0,911.0,2.5,OK
2026-09-08,RU000A107Q95,RU000A107Q95,ГПБ004Р03,,TQCB,,2027-02-28,,1000.0,SUR,130646.0,1000.0,0.01,0.1,,365.0,,,,96.27,96.27,0,0,0,0.05,8.46,0.0,171.0,0.47,OK
