TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-01,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.4,98.2,98.42,98.41,98.38,290,285308.8,48,5.08,14.97,14.98,770.0,2.11,OK
2026-06-01,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.18,98.86,99.2,99.17,99.0,76323,75560453.2,50,2.58,15.2,15.34,493.0,1.35,OK
2026-06-01,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.97,99.63,100.0,99.91,99.81,1306,1303482.5,60,1.4,13.58,13.81,176.0,0.48,OK
2026-06-01,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.79,99.46,99.99,99.83,99.87,3085,3080859.1,212,3.8,15.12,15.07,328.0,0.9,OK
2026-06-01,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,,0.0,4.0,,,,,,,0,0.0,0,31.81,,,,,OK
2026-06-01,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.92,99.71,100.44,100.1,99.94,1910,1908827.5,163,1.45,13.68,14.06,174.0,0.48,OK
2026-06-01,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.86,97.85,98.1,98.05,98.03,192,188215.3,53,1.72,15.12,15.13,1135.0,3.11,OK
2026-06-01,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.88,100.21,100.88,100.38,100.22,5559,5571094.7,50,0.0,14.88,15.26,174.0,0.48,OK
2026-06-01,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,99.04,98.38,99.07,98.78,98.58,4119,4060693.0,184,4.77,15.17,15.4,357.0,0.98,OK
2026-06-01,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.1,99.3,100.1,99.3,99.3,2255,2239246.8,9,31.33,14.8,14.8,500.0,1.37,OK
2026-06-01,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.16,100.04,100.36,100.36,100.18,10077,10094650.7,194,6.93,15.18,15.59,185.0,0.51,OK
2026-06-01,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.7,99.63,99.95,99.91,99.79,30,29937.8,16,29.17,14.57,14.67,505.0,1.38,OK
2026-06-01,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.15,100.08,100.41,100.2,100.17,12508,12529759.2,404,2.56,15.29,15.35,230.0,0.63,OK
2026-06-01,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.96,99.69,102.93,99.9,99.75,51322,51193570.3,99,33.78,14.54,14.72,349.0,0.96,OK
2026-06-01,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.03,99.98,100.2,100.19,100.13,39924,39976562.6,400,6.06,15.48,15.59,242.0,0.66,OK
2026-06-01,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.17,99.99,100.45,100.45,100.3,531,532612.2,42,2.14,14.76,15.0,257.0,0.7,OK
2026-06-01,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.09,99.81,100.1,100.08,99.95,1018,1017490.6,91,37.75,15.1,15.64,97.0,0.27,OK
2026-06-01,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.04,99.98,100.2,100.14,100.17,133340,133571938.1,279,7.36,14.36,14.35,833.0,2.28,OK
2026-06-01,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.55,99.25,99.59,99.41,99.47,1897,1886968.8,73,29.17,15.25,15.19,431.0,1.18,OK
2026-06-01,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.7,99.39,99.9,99.69,99.71,2457,2449793.7,215,29.56,15.05,15.03,431.0,1.18,OK
2026-06-01,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.81,96.41,96.93,96.9,96.77,1128,1091547.9,73,8.51,16.42,16.49,866.0,2.37,OK
2026-06-01,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.987,87.58,88.123,87.876,88.011,1711012,1502295323.22,25829,1.68,14.85,14.82,2338.0,6.41,OK
2026-06-01,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.334,88.01,88.599,88.152,88.126,964126,849598406.13,9731,17.75,14.85,14.86,2011.0,5.51,OK
2026-06-01,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.0,87.271,88.25,87.694,87.629,2018776,1768003367.47,24360,60.41,14.82,14.84,2245.0,6.15,OK
2026-06-01,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.95,99.7,100.05,99.98,99.95,25137,25123182.3,301,9.09,16.15,16.24,152.0,0.42,OK
2026-06-01,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.1,99.9,100.14,100.07,100.0,410,409980.2,43,4.73,14.9,14.99,333.0,0.91,OK
2026-06-01,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.33,99.31,99.6,99.6,99.41,409946,407521163.7,330,6.04,14.62,14.75,617.0,1.69,OK
2026-06-01,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.85,98.42,98.85,98.81,98.8,296,292435.0,38,0.0,14.55,14.55,548.0,1.5,OK
2026-06-01,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.16,99.76,100.5,100.39,100.18,5552,5562268.2,397,0.9,15.65,16.02,238.0,0.65,OK
2026-06-01,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.59,98.14,98.77,98.35,98.42,8518,8383550.9,707,1.7,15.03,15.0,952.0,2.61,OK
2026-06-01,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.48,100.13,100.79,100.44,100.41,1076,1080449.3,201,14.1,13.07,13.48,30.0,0.08,OK
2026-06-01,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.77,99.73,100.01,100.01,100.0,66086,66085537.9,76,2.18,15.39,15.4,359.0,0.98,OK
2026-06-01,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.23,99.76,100.61,100.33,100.53,5305,5333333.6,38,21.36,15.32,15.1,378.0,1.04,OK
2026-06-01,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.32,12.0,,99.96,99.73,100.1,100.09,99.94,3118,3116210.0,267,9.76,15.6,15.77,365.0,1.0,OK
2026-06-01,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.91,99.8,100.0,100.0,99.98,1933,1932633.2,170,4.78,15.25,15.27,377.0,1.03,OK
2026-06-01,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.12,99.83,100.15,100.14,100.0,156633,156633175.6,96,3.4,14.69,14.84,380.0,1.04,OK
2026-06-01,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.25,97.86,98.45,98.39,98.32,1772,1742247.0,52,8.36,15.06,15.12,555.0,1.52,OK
2026-06-01,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.98,99.78,100.1,99.89,99.98,101735,101714146.3,523,5.19,14.73,14.66,548.0,1.5,OK
2026-06-01,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.87,99.87,100.0,99.99,99.98,10,9998.2,6,33.96,14.69,14.7,421.0,1.15,OK
2026-06-01,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.67,96.09,96.67,96.37,96.35,1181,1137841.9,93,34.12,18.63,18.65,420.0,1.15,OK
2026-06-01,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.21,100.04,100.23,100.18,100.16,16151,16176553.9,258,8.98,15.37,15.46,96.0,0.26,OK
2026-06-01,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.39,101.34,101.96,101.65,101.61,409,415596.0,43,2.76,13.99,14.02,484.0,1.33,OK
2026-06-01,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.97,99.37,99.97,99.75,99.75,30290,30214300.6,59,8.17,14.58,14.58,571.0,1.56,OK
2026-06-01,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.7,99.65,99.86,99.8,99.74,58409,58258947.2,247,6.88,14.47,14.51,705.0,1.93,OK
2026-06-01,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.05,98.78,99.37,99.15,99.21,343,340274.5,24,15.88,15.66,15.6,462.0,1.27,OK
2026-06-01,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.98,117.52,118.92,118.23,118.28,867,1025528.4,180,14.18,14.63,14.6,745.0,2.04,OK
2026-06-01,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,12.85,12.0,,100.5,100.11,100.7,100.11,100.51,40,40204.0,4,12.0,15.67,14.26,117.0,0.32,OK
2026-06-01,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.4,100.0,100.49,100.23,100.02,110943,110960122.7,326,0.88,14.77,14.96,455.0,1.25,OK
2026-06-01,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.79,99.21,99.84,99.79,99.63,1511,1505399.4,147,7.27,14.37,14.47,729.0,2.0,OK
2026-06-01,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.27,100.0,100.83,100.2,100.05,9092,9096432.9,242,6.9,14.67,14.81,447.0,1.22,OK
2026-06-01,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.32,100.11,100.59,100.53,100.42,13766,13824005.4,293,6.33,15.22,15.32,447.0,1.22,OK
2026-06-01,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.4,99.18,99.49,99.45,99.29,1340,1330421.2,114,6.23,18.48,19.01,131.0,0.36,OK
2026-06-01,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.56,12.0,,100.34,100.27,100.68,100.51,100.49,5319,5344950.2,196,10.85,15.49,15.55,149.0,0.41,OK
2026-06-01,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.77,100.61,101.03,100.76,100.78,10250,10329861.6,221,7.23,14.95,14.9,162.0,0.44,OK
2026-06-01,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.18,102.88,103.3,103.06,102.96,23537,24233324.6,425,2.03,14.56,14.69,329.0,0.9,OK
2026-06-01,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.65,100.45,101.73,100.67,100.68,12512,12596692.2,440,1.89,14.34,14.18,26.0,0.07,OK
2026-06-01,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.67,103.11,104.59,103.42,103.5,7150,5180194.74,276,9.11,13.63,13.51,265.0,0.73,OK
2026-06-01,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,108.59,108.15,109.26,108.7,108.62,2298,2246408.28,288,12.3,14.49,14.59,306.0,0.84,OK
2026-06-01,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.07,99.95,100.09,99.98,100.04,1664,1664600.8,92,6.52,18.35,16.65,15.0,0.04,OK
2026-06-01,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.24,109.7,110.26,110.24,110.11,22267,22067224.74,1262,3.55,14.86,15.0,364.0,1.0,OK
2026-06-01,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.74,99.6,100.02,99.92,99.84,23429,23391535.4,480,0.98,18.44,18.59,226.0,0.62,OK
2026-06-01,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.93,102.61,102.98,102.88,102.83,15998,16451475.5,258,6.62,14.24,14.31,270.0,0.74,OK
2026-06-01,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.25,100.03,100.38,100.19,100.23,30428,30498315.4,1066,13.11,17.64,16.34,13.0,0.04,OK
2026-06-01,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.66,111.81,112.79,112.0,112.17,33236,37280448.8,937,4.9,14.69,14.63,1025.0,2.81,OK
2026-06-01,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.29,100.03,100.35,100.25,100.25,7914,7933580.5,421,1.36,15.96,15.96,85.0,0.23,OK
2026-06-01,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.34,111.74,112.53,112.3,112.29,10004,11233412.1,653,0.48,14.5,14.5,1073.0,2.94,OK
2026-06-01,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.62,100.2,100.7,100.7,100.55,10197,10252613.5,290,11.2,14.5,14.74,258.0,0.71,OK
2026-06-01,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.99,103.75,104.05,103.8,103.81,12955,13448765.2,382,13.36,14.23,14.22,254.0,0.7,OK
2026-06-01,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.53,101.44,101.88,101.88,101.59,5195,5277389.4,421,10.23,14.68,15.89,98.0,0.27,OK
2026-06-01,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.08,106.76,107.14,106.88,106.92,13047,13950250.1,289,34.77,14.9,14.88,813.0,2.23,OK
2026-06-01,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.87,99.81,100.3,99.99,100.0,326140,326140742.6,56,8.09,16.19,16.18,265.0,0.73,OK
2026-06-01,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.07,100.51,101.07,100.84,100.7,792,797544.2,87,6.52,15.77,15.81,1290.0,3.53,OK
2026-06-01,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.03,100.77,101.06,100.79,100.88,8323,8396623.9,115,6.52,15.78,15.75,1291.0,3.54,OK
2026-06-01,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.49,106.49,107.08,106.97,106.93,5416,5791108.0,269,13.36,15.7,15.72,606.0,1.66,OK
2026-06-01,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.9,100.64,101.05,100.9,100.85,41987,42345893.5,423,7.1,14.56,14.63,293.0,0.8,OK
2026-06-01,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.33,110.26,110.98,110.45,110.46,17600,19441719.2,576,21.8,14.49,14.48,1055.0,2.89,OK
2026-06-01,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.96,100.51,101.23,101.2,101.06,465,469918.8,37,6.7,14.41,14.62,268.0,0.73,OK
2026-06-01,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.39,103.3,103.73,103.5,103.48,8597,8896548.0,343,7.25,14.17,14.2,292.0,0.8,OK
2026-06-01,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.55,108.12,108.73,108.3,108.45,14929,16190854.8,382,6.2,14.77,14.7,832.0,2.28,OK
2026-06-01,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.41,101.03,101.42,101.29,101.38,159379,161577545.6,306,6.02,14.79,14.73,590.0,1.62,OK
2026-06-01,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.7,100.6,100.89,100.72,100.75,5564,5605799.8,253,6.33,14.82,14.57,49.0,0.13,OK
2026-06-01,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.18,100.87,101.31,101.0,101.02,10173,10276714.1,341,0.0,14.96,14.93,309.0,0.85,OK
2026-06-01,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.19,64.94,65.68,65.04,65.07,31823,20708439.6,1299,0.0,14.6,14.59,1340.0,3.67,OK
2026-06-01,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,105.05,104.25,105.6,105.03,104.84,10727,11246078.5,362,6.65,13.55,13.74,395.0,1.08,OK
2026-06-01,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.18,100.77,101.19,101.12,100.91,63,63570.5,13,4.52,14.46,14.66,447.0,1.22,OK
2026-06-01,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.74,102.37,102.89,102.6,102.55,5020,5148171.9,158,5.21,14.19,14.31,167.0,0.46,OK
2026-06-01,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.82,99.5,100.4,100.0,99.96,8121,8129956.0,80,1.35,15.17,15.2,625.0,1.71,OK
2026-06-01,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,100.8,100.69,101.46,101.15,100.9,862,869749.7,110,0.45,14.57,14.88,334.0,0.92,OK
