TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-03,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.11,99.85,100.11,100.0,99.96,92,91961.4,15,29.68,15.65,15.69,428.0,1.17,OK
2026-09-03,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.12,100.1,100.26,100.21,100.19,49377,49469662.5,164,2.91,15.37,15.43,143.0,0.39,OK
2026-09-03,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.13,99.02,99.54,99.3,99.28,23691,23521116.8,1520,0.75,15.54,15.57,264.0,0.72,OK
2026-09-03,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.3,100.06,100.3,100.24,100.2,37017,37089323.8,294,7.55,15.45,15.56,156.0,0.43,OK
2026-09-03,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.25,100.2,100.26,100.26,100.26,485,486237.4,10,3.33,15.18,15.18,170.0,0.47,OK
2026-09-03,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.04,99.91,100.04,100.0,100.0,2269,2268942.3,70,36.76,16.22,16.22,4.0,0.01,OK
2026-09-03,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.15,100.05,100.25,100.23,100.15,35633,35685274.8,219,8.8,15.99,16.04,757.0,2.07,OK
2026-09-03,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.9,99.72,99.9,99.9,99.87,375,374514.1,27,29.68,15.71,15.74,352.0,0.96,OK
2026-09-03,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.11,99.89,100.18,99.91,100.0,41883,41882753.7,202,29.62,15.77,15.66,352.0,0.96,OK
2026-09-03,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.45,97.01,97.47,97.05,97.14,1969,1912606.3,67,8.76,18.12,18.07,793.0,2.17,OK
2026-09-03,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.146,81.948,82.299,82.191,82.049,953302,781987383.89,5596,33.22,16.09,16.12,2164.0,5.93,OK
2026-09-03,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.224,83.045,83.397,83.234,83.139,3387005,2816308673.53,3629,48.66,16.1,16.12,1872.0,5.13,OK
2026-09-03,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.754,81.732,81.985,81.847,81.831,815676,667364737.72,9975,30.88,16.07,16.07,2222.0,6.09,OK
2026-09-03,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.9,99.87,100.03,99.89,99.9,34001,33965879.4,559,10.48,17.09,17.02,63.0,0.17,OK
2026-09-03,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.31,100.2,100.31,100.2,100.21,224,224473.2,10,5.83,15.36,15.34,248.0,0.68,OK
2026-09-03,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.09,99.96,100.21,100.13,100.1,34165,34200077.7,556,7.52,15.83,15.85,541.0,1.48,OK
2026-09-03,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.43,99.26,99.86,99.86,99.57,303,301696.8,54,0.79,15.16,15.42,469.0,1.28,OK
2026-09-03,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.06,99.66,100.06,100.06,99.91,447,446618.6,36,3.8,16.04,16.26,277.0,0.76,OK
2026-09-03,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.28,100.27,100.6,100.6,100.6,6422,6460317.0,38,21.9,15.58,15.58,297.0,0.81,OK
2026-09-03,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,12.9,12.0,,100.12,100.1,100.32,100.24,100.15,2417,2420576.4,157,11.18,16.09,16.23,283.0,0.78,OK
2026-09-03,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.46,100.06,100.46,100.44,100.24,1130,1132669.2,102,6.31,15.39,15.68,295.0,0.81,OK
2026-09-03,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.17,100.0,100.2,100.0,100.01,1810,1810143.3,50,4.93,15.61,15.6,298.0,0.82,OK
2026-09-03,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.21,98.89,99.36,99.36,99.23,104,103195.6,12,9.29,15.69,15.81,477.0,1.31,OK
2026-09-03,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.2,100.07,100.29,100.25,100.22,19076,19118820.9,295,6.71,15.74,15.76,471.0,1.29,OK
2026-09-03,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.19,100.19,100.2,100.2,100.2,74,74147.8,6,33.73,15.31,15.31,342.0,0.94,OK
2026-09-03,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.27,95.97,96.27,96.17,96.01,24048,23088878.4,163,33.95,20.64,20.85,342.0,0.94,OK
2026-09-03,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.0,99.94,100.03,99.98,99.98,18688,18683903.1,122,10.34,18.17,18.17,4.0,0.01,OK
2026-09-03,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.26,100.16,100.55,100.48,100.35,43,43149.0,16,4.34,14.9,15.04,406.0,1.11,OK
2026-09-03,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.81,99.75,100.04,100.04,99.88,116,115857.7,22,9.58,15.82,15.96,493.0,1.35,OK
2026-09-03,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.82,99.77,99.9,99.9,99.87,10806,10792077.9,170,8.33,15.97,15.99,630.0,1.73,OK
2026-09-03,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.96,99.95,99.96,99.95,99.95,93,92954.5,5,16.61,15.96,15.96,383.0,1.05,OK
2026-09-03,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.15,115.5,116.88,116.17,116.35,531,617844.3,106,16.03,14.88,14.79,683.0,1.87,OK
2026-09-03,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.29,100.29,100.3,100.3,100.29,7,7020.6,5,0.83,11.57,11.72,27.0,0.07,OK
2026-09-03,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.67,100.0,100.72,100.4,100.11,464756,465244609.3,450,1.27,15.66,15.99,376.0,1.03,OK
2026-09-03,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.96,100.45,100.98,100.82,100.81,650,655250.1,47,8.69,15.29,15.3,654.0,1.79,OK
2026-09-03,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.29,100.11,100.48,100.32,100.41,5579,5601997.4,128,8.36,15.47,15.37,367.0,1.01,OK
2026-09-03,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.88,100.55,100.88,100.7,100.7,18897,19028408.9,145,7.89,15.9,15.9,368.0,1.01,OK
2026-09-03,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.95,99.8,100.08,99.87,99.94,6809,6805246.6,84,7.77,18.22,17.49,41.0,0.11,OK
2026-09-03,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.15,12.0,,100.2,100.07,100.35,100.31,100.17,26977,27024187.2,139,12.27,15.0,15.97,60.0,0.16,OK
2026-09-03,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.92,99.83,100.93,100.45,100.36,11749,11791318.3,211,8.77,14.57,15.09,73.0,0.2,OK
2026-09-03,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.35,101.2,101.6,101.47,101.44,5075,5147963.3,217,3.95,16.63,16.68,246.0,0.67,OK
2026-09-03,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.14,101.94,102.15,102.1,102.12,2565,1833494.25,78,10.29,14.87,14.83,183.0,0.5,OK
2026-09-03,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.2,108.0,108.3,108.3,108.19,2552,2070716.14,120,12.2,14.25,14.39,284.0,0.78,OK
2026-09-03,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.85,107.21,108.19,107.82,107.68,11405,9824449.92,642,5.26,16.42,16.59,324.0,0.89,OK
2026-09-03,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.65,100.4,100.99,100.42,100.57,10580,10640131.1,144,2.86,17.27,16.82,139.0,0.38,OK
2026-09-03,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.89,101.62,101.89,101.62,101.77,805,819250.5,82,8.51,15.01,14.68,185.0,0.51,OK
2026-09-03,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.37,99.15,99.4,99.38,99.35,2086,2072496.2,218,9.44,15.06,15.11,263.0,0.72,OK
2026-09-03,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.34,108.95,109.39,109.04,109.28,27810,30391366.6,665,6.87,15.59,15.5,967.0,2.65,OK
2026-09-03,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.83,107.8,108.23,107.86,108.03,11142,12036554.4,593,2.42,15.94,15.87,1013.0,2.78,OK
2026-09-03,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.6,100.21,100.61,100.39,100.3,1474,1478457.0,131,0.8,14.68,14.9,175.0,0.48,OK
2026-09-03,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.61,102.16,102.65,102.46,102.39,100079,102472669.2,405,0.0,14.41,14.58,172.0,0.47,OK
2026-09-03,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.1,99.8,100.11,99.88,99.9,23307,23283454.5,310,12.51,30.44,29.1,7.0,0.02,OK
2026-09-03,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.9,103.75,104.13,103.85,103.87,35174,36536964.5,544,36.18,16.19,16.18,749.0,2.05,OK
2026-09-03,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.1,100.03,100.26,100.26,100.1,630,630616.1,25,9.58,16.08,16.46,179.0,0.49,OK
2026-09-03,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.79,100.53,100.79,100.62,100.6,7175,7218394.4,90,8.14,17.65,17.66,1209.0,3.31,OK
2026-09-03,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.87,100.57,100.87,100.8,100.63,12041,12116424.1,85,8.14,17.59,17.65,1209.0,3.31,OK
2026-09-03,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.77,105.16,105.8,105.61,105.52,1641,1731571.5,142,0.0,16.11,16.18,545.0,1.49,OK
2026-09-03,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.69,100.54,100.84,100.74,100.66,24548,24710433.0,305,8.6,15.0,15.15,209.0,0.57,OK
2026-09-03,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.17,105.8,106.28,106.21,105.99,26339,27917352.0,625,23.22,15.9,15.98,994.0,2.72,OK
2026-09-03,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.67,100.63,100.67,100.67,100.66,19,19125.2,7,8.22,15.09,15.11,182.0,0.5,OK
2026-09-03,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.59,102.36,102.96,102.46,102.7,15537,15957071.3,155,9.19,14.23,13.77,209.0,0.57,OK
2026-09-03,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.05,104.89,105.51,105.0,105.03,8184,8595976.9,266,8.1,16.14,16.12,766.0,2.1,OK
2026-09-03,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.37,101.0,101.44,101.43,101.3,30043,30433085.1,272,7.64,16.07,16.18,514.0,1.41,OK
2026-09-03,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.41,98.12,98.42,98.29,98.26,706,693681.1,86,5.81,15.67,15.7,453.0,1.24,OK
2026-09-03,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.04,100.91,101.39,101.06,101.07,30849,31178702.9,133,1.75,14.88,14.86,225.0,0.62,OK
2026-09-03,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.9,63.7,63.93,63.85,63.82,20256,12926923.8,508,0.22,16.14,16.16,1254.0,3.44,OK
2026-09-03,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.68,102.81,104.1,103.41,103.69,9418,9765477.2,209,8.56,14.3,13.95,315.0,0.86,OK
2026-09-03,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,,,,,,0,0.0,0,5.52,,,408.0,1.12,OK
2026-09-03,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.3,100.74,101.43,101.3,100.75,549972,554119192.2,167,7.29,13.75,16.65,78.0,0.21,OK
2026-09-03,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.79,100.15,101.43,100.3,100.41,80,80328.1,19,3.05,16.45,16.37,549.0,1.5,OK
2026-09-03,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.41,100.3,100.8,100.78,100.45,972,976335.0,57,2.18,15.43,15.98,251.0,0.69,OK
2026-09-03,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.47,100.76,101.75,101.75,101.49,3571,3624139.0,95,0.43,13.83,14.25,255.0,0.7,OK
2026-09-03,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.35,101.9,102.49,102.47,102.11,4749,4849047.8,161,9.58,15.85,16.03,811.0,2.22,OK
2026-09-03,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,12.95,12.0,,101.01,101.01,101.28,101.27,101.08,103,104112.9,19,9.49,14.55,14.85,261.0,0.72,OK
2026-09-03,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.8,103.02,103.81,103.11,103.37,1725,1248215.08,694,17.03,16.69,16.44,417.0,1.14,OK
2026-09-03,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.4,100.89,101.4,101.16,100.93,33608,33920476.4,113,7.12,15.13,15.6,204.0,0.56,OK
2026-09-03,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.49,98.27,98.64,98.47,98.4,661,650456.7,74,4.72,15.49,15.55,458.0,1.25,OK
2026-09-03,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.83,103.52,103.83,103.6,103.59,4923,5099881.6,184,7.5,16.58,16.59,463.0,1.27,OK
2026-09-03,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.07,100.07,100.85,100.61,100.82,460,463755.1,29,7.89,15.89,15.59,291.0,0.8,OK
2026-09-03,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.7,100.37,100.7,100.57,100.62,77,77473.7,15,4.64,14.38,14.33,356.0,0.98,OK
2026-09-03,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.16,100.97,101.35,101.35,101.33,22445,22744571.5,211,6.55,14.4,14.43,346.0,0.95,OK
2026-09-03,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.8,97.42,97.82,97.65,97.46,1234889,1203576092.1,1893,16.12,16.04,16.12,1086.0,2.98,OK
2026-09-03,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.51,100.11,100.78,100.56,100.37,735,737735.9,88,5.1,14.89,15.48,133.0,0.36,OK
2026-09-03,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.21,97.89,98.46,98.05,98.06,49105,48150161.0,974,3.44,15.98,15.97,755.0,2.07,OK
2026-09-03,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.1,99.02,99.37,99.08,99.12,24771,24551978.4,709,3.06,15.4,15.37,757.0,2.07,OK
2026-09-03,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.42,98.98,99.58,99.37,99.27,203897,202415467.2,444,10.62,15.19,15.26,605.0,1.66,OK
2026-09-03,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.86,99.86,100.12,100.0,99.98,8458,8455969.1,37,10.03,15.67,15.69,607.0,1.66,OK
2026-09-03,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.82,97.73,98.22,98.0,98.02,13832,13558197.6,509,9.49,15.76,15.75,844.0,2.31,OK
2026-09-03,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.99,55.64,55.99,55.99,55.94,47,26293.8,13,,15.7,15.72,1452.0,3.98,OK
2026-09-03,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.2,98.0,98.4,98.02,98.13,12517,12282942.1,361,4.57,16.57,16.47,478.0,1.31,OK
