TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-18,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.73,99.5,99.8,99.66,99.62,1584,1578003.0,126,10.97,15.4,15.45,310.0,0.85,OK
2026-06-18,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.01,99.82,100.01,99.99,99.91,39,38964.4,15,7.62,13.92,14.13,157.0,0.43,OK
2026-06-18,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.17,97.87,98.2,98.18,98.18,551,540979.8,33,8.98,15.15,15.15,1117.0,3.06,OK
2026-06-18,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.19,100.07,100.27,100.11,100.08,951,951802.8,30,7.29,15.47,15.55,157.0,0.43,OK
2026-06-18,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.81,98.76,98.89,98.87,98.81,1170,1156022.8,55,11.52,15.15,15.22,340.0,0.93,OK
2026-06-18,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.05,99.9,100.05,100.0,99.95,280,279847.5,18,38.46,14.32,14.36,501.0,1.37,OK
2026-06-18,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.04,99.98,100.24,100.08,100.08,16870,16882659.5,159,1.3,15.76,15.76,171.0,0.47,OK
2026-06-18,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.45,99.43,99.82,99.7,99.68,114,113640.0,17,36.41,14.84,14.86,488.0,1.34,OK
2026-06-18,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.08,100.07,100.28,100.26,100.17,8632,8646737.0,225,9.82,15.09,15.27,213.0,0.58,OK
2026-06-18,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.07,99.73,100.07,99.73,99.92,86,85932.2,20,6.01,14.75,14.51,332.0,0.91,OK
2026-06-18,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.2,99.96,100.2,100.12,100.13,258474,258798190.8,497,0.43,15.55,15.53,228.0,0.62,OK
2026-06-18,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.18,99.49,100.18,100.18,100.0,371,370997.4,32,9.38,15.1,15.41,240.0,0.66,OK
2026-06-18,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.0,99.84,100.09,100.07,99.91,16540,16525491.6,99,3.85,16.16,16.97,84.0,0.23,OK
2026-06-18,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.1,100.02,100.12,100.04,100.1,111710,111821397.5,177,1.73,14.53,14.5,825.0,2.26,OK
2026-06-18,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.49,99.39,99.55,99.55,99.43,156203,155307233.8,32,36.41,15.25,15.36,414.0,1.13,OK
2026-06-18,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.38,99.38,99.69,99.69,99.43,363187,361118713.7,131,36.92,15.16,15.42,414.0,1.13,OK
2026-06-18,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.7,96.51,96.9,96.6,96.84,3219,3117258.7,75,2.18,16.65,16.52,860.0,2.36,OK
2026-06-18,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.586,87.132,87.629,87.229,87.245,3410828,2975789472.89,16573,7.38,14.98,14.98,2311.0,6.33,OK
2026-06-18,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,87.84,87.562,87.851,87.7,87.696,647545,567869443.15,6090,23.34,14.96,14.96,1990.0,5.45,OK
2026-06-18,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.15,86.818,87.155,86.983,86.9,4655822,4045924350.38,23499,5.03,14.96,14.98,2375.0,6.51,OK
2026-06-18,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.91,99.9,100.06,99.91,99.92,11509,11499570.8,222,3.46,16.3,16.27,137.0,0.38,OK
2026-06-18,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.09,99.77,100.09,99.77,99.85,9649,9634464.6,49,12.04,15.22,15.11,316.0,0.87,OK
2026-06-18,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.74,99.51,99.88,99.84,99.85,26071,26030891.6,482,0.43,14.6,14.6,607.0,1.66,OK
2026-06-18,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,97.91,97.63,98.29,97.7,97.77,1966,1922102.1,73,6.99,15.57,15.52,530.0,1.45,OK
2026-06-18,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.19,100.15,100.39,100.3,100.18,1392,1394514.5,148,8.54,15.79,16.01,221.0,0.61,OK
2026-06-18,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.48,97.89,98.49,97.93,98.1,23258,22815027.5,512,8.92,15.27,15.19,933.0,2.56,OK
2026-06-18,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.02,100.0,100.28,100.05,100.09,586,586534.6,71,7.78,17.53,16.23,13.0,0.04,OK
2026-06-18,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.19,100.1,100.23,100.15,100.17,210,210349.8,23,9.58,15.29,15.27,342.0,0.94,OK
2026-06-18,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.23,100.23,100.66,100.45,100.59,44835,45099735.2,40,29.0,15.27,15.11,361.0,0.99,OK
2026-06-18,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.08,99.82,100.27,99.84,100.06,2258,2259300.2,276,3.99,15.99,15.72,352.0,0.96,OK
2026-06-18,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,13.03,12.0,,100.19,100.0,100.19,100.18,100.05,4009,4010896.2,120,12.16,15.14,15.29,359.0,0.98,OK
2026-06-18,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.74,12.0,,99.86,99.86,100.1,100.07,100.02,1264,1264292.8,59,10.62,14.86,14.92,363.0,0.99,OK
2026-06-18,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.89,98.89,99.25,98.92,99.22,1026,1017974.0,12,15.46,14.75,14.52,538.0,1.47,OK
2026-06-18,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.0,99.85,100.0,99.99,99.96,31135,31122080.6,507,12.55,14.73,14.75,538.0,1.47,OK
2026-06-18,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.13,99.8,100.48,99.8,99.94,357,356795.3,34,1.29,14.97,14.83,420.0,1.15,OK
2026-06-18,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.74,96.23,96.75,96.52,96.56,3917,3782372.6,97,0.88,18.7,18.65,420.0,1.15,OK
2026-06-18,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.14,100.0,100.15,100.03,100.11,8738,8747886.8,194,3.42,15.84,15.42,80.0,0.22,OK
2026-06-18,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.37,100.83,101.37,101.19,101.04,66,66684.2,19,9.47,14.35,14.48,467.0,1.28,OK
2026-06-18,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.82,99.8,100.09,100.07,99.92,657,656495.5,37,2.58,14.51,14.62,560.0,1.53,OK
2026-06-18,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.7,99.7,99.8,99.79,99.75,16961,16917893.6,138,1.29,14.54,14.57,697.0,1.91,OK
2026-06-18,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.44,99.43,99.44,99.44,99.44,11,10938.2,4,23.33,15.49,15.49,445.0,1.22,OK
2026-06-18,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.73,118.0,119.18,118.3,118.45,562,665667.3,90,24.66,14.46,14.39,728.0,1.99,OK
2026-06-18,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.14,100.13,100.14,100.13,100.13,7,7009.4,4,6.43,15.45,15.45,102.0,0.28,OK
2026-06-18,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.36,100.1,100.4,100.37,100.15,196330,196625848.8,163,8.33,14.77,14.98,438.0,1.2,OK
2026-06-18,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.78,99.66,100.03,99.96,99.9,912,911104.1,85,1.71,14.34,14.38,721.0,1.98,OK
2026-06-18,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.39,100.11,100.49,100.13,100.32,3457,3467914.1,154,1.29,14.82,14.64,436.0,1.19,OK
2026-06-18,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.27,100.01,100.48,100.3,100.18,6695,6706899.6,486,0.45,15.51,15.62,436.0,1.19,OK
2026-06-18,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.45,99.13,99.5,99.31,99.36,5768,5730822.1,123,0.45,19.2,19.01,116.0,0.32,OK
2026-06-18,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.26,100.2,100.49,100.36,100.31,6642,6662749.2,162,4.97,15.71,15.87,134.0,0.37,OK
2026-06-18,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.04,100.78,101.17,101.09,100.96,908,916701.1,86,1.36,13.76,14.12,147.0,0.4,OK
2026-06-18,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.66,102.53,102.93,102.88,102.73,3469,3563810.1,247,10.64,14.57,14.77,312.0,0.85,OK
2026-06-18,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.14,100.13,100.32,100.19,100.18,2082,2085726.2,131,12.6,16.22,16.69,9.0,0.02,OK
2026-06-18,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.82,102.21,102.82,102.51,102.22,12644,9084475.54,190,4.37,14.92,15.39,251.0,0.69,OK
2026-06-18,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,110.46,109.62,110.47,110.0,110.21,1306,1079494.11,135,3.9,14.48,14.25,350.0,0.96,OK
2026-06-18,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,109.5,108.8,109.51,109.06,109.01,16554,16240595.67,985,13.61,15.71,15.77,347.0,0.95,OK
2026-06-18,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.13,99.68,100.13,99.85,99.89,7749,7740356.3,246,9.32,18.55,18.47,209.0,0.57,OK
2026-06-18,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.99,102.53,103.02,102.92,102.81,27903,28685759.1,301,0.47,13.92,14.09,256.0,0.7,OK
2026-06-18,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.0,98.71,99.14,99.07,99.02,18527,18344745.6,479,3.27,14.82,14.85,532.0,1.46,OK
2026-06-18,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,111.7,111.4,111.94,111.61,111.61,19874,22180885.5,525,13.24,14.79,14.79,1007.0,2.76,OK
2026-06-18,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.36,100.03,100.36,100.29,100.28,44054,44175325.3,167,9.04,15.23,15.29,68.0,0.19,OK
2026-06-18,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.75,110.95,112.0,111.0,111.01,344183,382093869.0,457,8.7,14.92,14.91,1054.0,2.89,OK
2026-06-18,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.56,100.54,100.82,100.58,100.71,949,955692.7,130,6.0,14.63,14.41,244.0,0.67,OK
2026-06-18,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.43,103.4,104.62,103.86,103.87,3537,3673984.4,313,6.68,13.76,13.74,241.0,0.66,OK
2026-06-18,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.04,100.95,101.28,101.18,101.19,15459,15643290.6,255,2.84,16.63,16.58,83.0,0.23,OK
2026-06-18,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.01,106.85,107.6,107.6,107.15,14290,15312437.0,737,0.0,14.52,14.73,828.0,2.27,OK
2026-06-18,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.33,100.33,100.4,100.35,100.4,4785,4804092.6,26,2.25,15.74,15.65,251.0,0.69,OK
2026-06-18,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.94,100.76,101.0,100.9,100.95,2419,2442055.5,83,0.47,15.86,15.84,1289.0,3.53,OK
2026-06-18,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.9,100.75,100.9,100.85,100.85,8534,8606259.0,92,0.47,15.87,15.87,1289.0,3.53,OK
2026-06-18,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.77,106.73,108.77,106.88,106.98,3290,3519584.2,149,6.68,15.66,15.6,598.0,1.64,OK
2026-06-18,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.62,100.62,100.83,100.82,100.77,11354,11441801.1,286,1.33,14.77,14.84,280.0,0.77,OK
2026-06-18,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.34,110.0,110.42,110.24,110.2,6420,7074966.2,429,29.86,14.53,14.54,1038.0,2.84,OK
2026-06-18,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.62,100.04,101.27,100.98,100.48,695,698360.4,53,0.89,14.65,15.47,254.0,0.7,OK
2026-06-18,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.49,103.21,103.56,103.49,103.31,5005,5170667.0,118,0.97,13.93,14.19,279.0,0.76,OK
2026-06-18,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.1,107.82,108.29,108.25,108.11,20587,22255860.2,499,0.0,14.74,14.81,825.0,2.26,OK
2026-06-18,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.59,101.32,101.77,101.75,101.68,32854,33404711.6,450,0.0,14.6,14.65,580.0,1.59,OK
2026-06-18,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.37,100.2,100.41,100.29,100.3,7790,7813412.6,312,15.29,17.24,17.11,33.0,0.09,OK
2026-06-18,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.07,100.73,101.07,100.94,100.9,7935,8006344.6,126,7.68,15.01,15.07,292.0,0.8,OK
2026-06-18,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.3,64.65,65.43,64.98,64.79,88829,57548848.5,773,0.93,14.79,14.88,1323.0,3.62,OK
2026-06-18,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.4,103.8,104.6,104.6,104.24,2392,2493478.3,273,0.48,13.81,14.18,383.0,1.05,OK
2026-06-18,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.39,101.39,101.48,101.48,101.39,57,57794.1,4,12.21,14.12,14.21,430.0,1.18,OK
2026-06-18,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.33,101.55,102.41,101.87,102.1,8523,8701793.4,157,14.05,15.5,14.88,150.0,0.41,OK
2026-06-18,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.91,99.53,100.22,100.22,99.87,757,755993.9,28,8.99,15.1,15.34,607.0,1.66,OK
2026-06-18,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,100.76,100.25,100.94,100.84,100.56,1771,1780896.3,51,8.09,14.95,15.31,317.0,0.87,OK
2026-06-18,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.54,100.25,100.54,100.46,100.5,31487,31644438.5,37,6.27,15.48,15.43,321.0,0.88,OK
2026-06-18,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.44,104.4,104.9,104.9,104.52,52331,54697111.5,176,2.18,14.79,14.96,870.0,2.38,OK
2026-06-18,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.68,100.6,100.72,100.6,100.6,51047,51353469.5,32,2.23,15.18,15.18,331.0,0.91,OK
2026-06-18,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.52,103.52,103.88,103.85,103.81,1182,1227086.2,513,31.42,15.2,15.24,345.0,0.95,OK
2026-06-18,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.16,101.64,102.16,102.05,102.04,96,97955.3,36,12.91,14.4,14.41,276.0,0.76,OK
