TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-12,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.7,12.0,,100.12,100.11,100.28,100.16,100.16,4860,4867712.9,132,11.86,15.48,15.48,117.0,0.32,OK
2026-08-12,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.85,99.62,99.85,99.84,99.84,465,464252.1,11,20.51,15.51,15.51,451.0,1.24,OK
2026-08-12,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.15,100.15,100.29,100.29,100.24,2010,2014762.2,113,6.86,15.13,15.25,163.0,0.45,OK
2026-08-12,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.27,98.92,99.31,99.06,99.01,521,515862.8,18,26.65,15.81,15.88,277.0,0.76,OK
2026-08-12,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,12.68,12.0,,100.11,100.09,100.24,100.18,100.12,68678,68757662.8,266,11.01,15.46,15.61,175.0,0.48,OK
2026-08-12,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.38,100.17,100.61,100.57,100.37,699,701583.4,17,32.81,14.41,14.84,185.0,0.51,OK
2026-08-12,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.1,99.91,100.1,100.0,99.95,1029,1028522.8,39,27.35,16.35,17.07,29.0,0.08,OK
2026-08-12,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.34,100.16,100.34,100.25,100.25,12739,12770555.9,192,12.35,15.72,15.72,782.0,2.14,OK
2026-08-12,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.88,99.69,99.88,99.84,99.82,328,327418.4,37,20.51,15.44,15.47,374.0,1.02,OK
2026-08-12,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.77,99.75,99.99,99.99,99.9,102185,102082698.3,116,20.4,15.36,15.46,374.0,1.02,OK
2026-08-12,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.59,97.59,98.0,97.7,97.85,4234,4142977.5,99,12.59,17.47,17.39,808.0,2.21,OK
2026-08-12,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.598,84.203,84.887,84.395,84.443,1571214,1326730173.53,7286,25.84,15.59,15.58,2219.0,6.08,OK
2026-08-12,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.445,85.148,85.494,85.379,85.333,219101,186965280.65,9807,41.43,15.54,15.56,1914.0,5.24,OK
2026-08-12,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.352,84.33,84.567,84.454,84.486,949225,801961951.29,6519,23.49,15.49,15.48,2285.0,6.26,OK
2026-08-12,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.05,100.0,100.05,100.05,100.05,33043,33059185.9,94,1.26,15.93,15.93,85.0,0.23,OK
2026-08-12,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.25,100.1,100.25,100.1,100.11,740,740835.6,16,35.32,14.64,14.63,261.0,0.72,OK
2026-08-12,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.64,12.0,,99.8,99.75,100.04,100.03,99.99,9155,9153995.6,196,10.97,15.63,15.66,557.0,1.53,OK
2026-08-12,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,100.04,99.98,100.06,99.98,99.99,54,53995.7,12,4.37,14.79,14.78,487.0,1.33,OK
2026-08-12,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.3,100.12,100.55,100.29,100.26,2528,2534655.0,250,6.13,15.77,15.84,171.0,0.47,OK
2026-08-12,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.02,99.02,99.36,99.17,99.16,35796,35494840.3,208,6.0,16.04,16.05,891.0,2.44,OK
2026-08-12,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.73,99.73,100.27,100.27,100.01,771,771062.3,37,7.22,15.36,15.73,295.0,0.81,OK
2026-08-12,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.45,100.25,100.55,100.54,100.48,2659,2671753.5,62,12.32,15.35,15.43,319.0,0.87,OK
2026-08-12,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.06,100.06,100.39,100.2,100.23,4041,4050295.3,262,1.72,15.79,15.75,305.0,0.84,OK
2026-08-12,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,12.71,12.0,,100.02,99.9,100.15,100.1,100.05,1653,1653796.6,130,9.76,15.51,15.58,313.0,0.86,OK
2026-08-12,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,99.9,99.86,100.13,100.1,100.02,439,439081.0,42,8.29,15.1,15.21,316.0,0.87,OK
2026-08-12,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,100.0,98.7,100.05,99.46,99.41,470,467231.1,100,0.4,15.33,15.37,499.0,1.37,OK
2026-08-12,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,12.67,12.0,,99.92,99.85,100.0,100.0,99.97,24504,24497502.4,265,10.16,15.68,15.71,488.0,1.34,OK
2026-08-12,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.99,99.9,100.0,100.0,99.99,831,830899.7,13,24.57,15.23,15.24,365.0,1.0,OK
2026-08-12,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.18,95.91,96.18,95.95,95.95,33380,32028166.2,90,24.61,20.32,20.32,364.0,1.0,OK
2026-08-12,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.09,100.0,100.1,100.04,100.03,3095,3095899.3,111,1.24,15.34,15.5,26.0,0.07,OK
2026-08-12,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.89,99.54,100.89,100.73,100.36,296,297066.0,52,7.5,14.68,15.04,423.0,1.16,OK
2026-08-12,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.02,99.7,100.02,100.01,99.9,357,356632.4,59,0.42,15.56,15.65,516.0,1.41,OK
2026-08-12,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,12.6,12.0,,99.8,99.72,99.9,99.84,99.83,1590,1587321.4,114,11.77,15.77,15.78,645.0,1.77,OK
2026-08-12,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.95,99.95,100.0,100.0,99.99,120,119990.1,6,7.27,15.61,15.62,405.0,1.11,OK
2026-08-12,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.71,116.51,117.85,117.29,117.11,1160,1358497.8,170,2.47,14.5,14.6,705.0,1.93,OK
2026-08-12,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.04,100.01,100.23,100.1,100.02,481,481072.4,17,4.15,15.14,15.83,49.0,0.13,OK
2026-08-12,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.45,100.27,100.51,100.27,100.45,1397,1403329.1,84,5.18,15.58,15.39,393.0,1.08,OK
2026-08-12,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.29,99.53,100.29,100.18,99.85,2976,2971493.9,160,12.13,15.46,15.66,678.0,1.86,OK
2026-08-12,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,12.66,12.0,,100.37,100.21,100.45,100.43,100.41,254,255052.8,63,11.82,15.07,15.09,385.0,1.05,OK
2026-08-12,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,13.26,12.0,,100.5,100.5,100.76,100.74,100.61,8353,8404002.9,158,11.51,15.59,15.73,386.0,1.06,OK
2026-08-12,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,13.05,12.0,,99.89,99.6,99.89,99.8,99.68,3199,3188883.5,80,11.33,18.07,18.9,62.0,0.17,OK
2026-08-12,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.25,100.25,100.53,100.45,100.45,4389,4408531.6,173,2.63,14.67,14.67,82.0,0.22,OK
2026-08-12,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,13.27,12.0,,100.92,100.91,101.19,101.01,101.07,1554,1570669.0,97,12.4,12.56,12.3,93.0,0.25,OK
2026-08-12,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.52,101.47,101.78,101.78,101.59,3781,3841084.3,131,7.93,15.89,16.18,265.0,0.73,OK
2026-08-12,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.78,102.07,102.78,102.36,102.38,718,514586.59,75,2.48,14.59,14.55,203.0,0.56,OK
2026-08-12,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.49,108.21,108.51,108.27,108.39,1575,1280329.31,131,1.46,14.98,14.83,306.0,0.84,OK
2026-08-12,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.8,108.32,109.36,108.91,108.83,11707,10192521.52,764,9.47,15.69,15.78,340.0,0.93,OK
2026-08-12,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.11,99.85,100.21,100.2,99.99,7305,7303989.3,166,6.7,17.81,18.38,159.0,0.44,OK
2026-08-12,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.0,102.63,103.0,102.9,102.86,1403,1443139.0,112,12.29,12.85,12.93,204.0,0.56,OK
2026-08-12,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.38,99.16,99.5,99.4,99.3,13799,13702550.4,423,1.45,14.96,15.11,285.0,0.78,OK
2026-08-12,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.47,110.09,110.47,110.25,110.28,7730,8524735.4,514,10.79,15.17,15.16,977.0,2.68,OK
2026-08-12,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.0,99.98,100.11,100.01,100.02,11691,11693436.9,99,6.6,16.66,16.35,14.0,0.04,OK
2026-08-12,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.68,108.43,108.79,108.79,108.67,4767,5180293.1,280,6.29,15.62,15.66,1022.0,2.8,OK
2026-08-12,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.49,100.2,100.5,100.35,100.39,2654,2664368.9,156,4.0,14.86,14.78,194.0,0.53,OK
2026-08-12,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.0,102.4,103.0,102.52,102.52,8385,8596685.9,291,4.11,14.9,14.9,192.0,0.53,OK
2026-08-12,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.54,100.4,100.6,100.5,100.48,23628,23740719.7,181,0.0,15.36,15.65,29.0,0.08,OK
2026-08-12,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.46,104.46,105.05,104.8,104.75,5884,6163436.2,174,25.84,15.74,15.76,771.0,2.11,OK
2026-08-12,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.49,100.15,100.5,100.3,100.36,957,960401.3,39,0.0,15.88,15.75,201.0,0.55,OK
2026-08-12,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,13.66,12.0,,100.71,100.7,100.98,100.74,100.76,3401,3426722.3,82,11.85,17.28,17.28,1221.0,3.35,OK
2026-08-12,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,13.66,12.0,,100.95,100.69,100.97,100.77,100.72,25975,26162622.1,77,11.85,17.27,17.29,1221.0,3.35,OK
2026-08-12,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.91,105.53,105.91,105.75,105.8,716,757555.2,100,4.11,16.13,16.1,559.0,1.53,OK
2026-08-12,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.74,100.61,100.83,100.69,100.75,33454,33706137.6,267,12.15,14.92,14.81,228.0,0.62,OK
2026-08-12,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.27,106.9,107.3,107.23,107.04,33644,36010991.1,692,12.8,15.54,15.61,1018.0,2.79,OK
2026-08-12,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,13.09,12.0,,101.31,100.73,101.31,100.85,100.9,253,255288.8,15,11.79,14.66,14.55,202.0,0.55,OK
2026-08-12,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.7,102.44,102.74,102.66,102.64,1410,1447169.7,157,13.06,14.3,14.33,227.0,0.62,OK
2026-08-12,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.98,105.9,106.43,106.35,106.32,13255,14093370.4,591,11.92,15.5,15.52,779.0,2.13,OK
2026-08-12,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,13.58,12.0,,101.6,101.6,101.95,101.95,101.86,7920,8067424.6,123,11.34,15.43,15.5,530.0,1.45,OK
2026-08-12,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.24,98.01,98.36,98.31,98.12,5578,5473075.4,165,8.71,15.59,15.76,470.0,1.29,OK
2026-08-12,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.56,100.55,100.98,100.91,100.87,22768,22967219.4,172,5.27,15.01,15.08,244.0,0.67,OK
2026-08-12,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.86,63.5,63.9,63.72,63.61,111145,70701683.6,728,0.66,15.97,16.03,1273.0,3.49,OK
2026-08-12,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.26,103.03,103.95,103.41,103.6,1297,1343684.8,245,12.36,14.55,14.33,332.0,0.91,OK
2026-08-12,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.5,100.39,100.64,100.64,100.41,52,52213.3,7,9.79,15.79,16.04,384.0,1.05,OK
2026-08-12,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.87,101.5,101.98,101.9,101.75,713,725475.1,109,11.45,12.75,13.35,99.0,0.27,OK
2026-08-12,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.29,99.96,100.29,100.2,100.19,1872,1875505.5,23,6.55,16.27,16.28,565.0,1.55,OK
2026-08-12,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.45,100.45,100.72,100.68,100.68,388,390652.2,24,5.75,15.29,15.29,270.0,0.74,OK
2026-08-12,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.04,101.04,101.61,101.23,101.5,750,761240.1,47,3.91,14.46,14.06,274.0,0.75,OK
2026-08-12,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.72,102.5,103.25,103.24,102.68,47284,48553046.5,252,0.0,15.49,15.77,834.0,2.28,OK
2026-08-12,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.8,100.8,101.28,100.98,100.99,163,164617.7,17,0.0,14.74,14.73,283.0,0.78,OK
2026-08-12,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.88,103.87,104.46,104.28,104.25,671,489680.73,215,9.22,15.74,15.77,439.0,1.2,OK
2026-08-12,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.67,101.42,101.67,101.59,101.58,271,275277.9,54,10.68,14.56,14.57,224.0,0.61,OK
2026-08-12,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.55,98.4,98.74,98.73,98.65,568,560353.8,83,7.62,15.2,15.27,475.0,1.3,OK
2026-08-12,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.99,104.62,105.0,104.98,104.92,2469,2590539.2,212,11.5,15.54,15.59,479.0,1.31,OK
2026-08-12,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,13.26,12.0,,100.7,100.6,100.85,100.85,100.64,427,429715.0,28,11.51,15.25,15.53,309.0,0.85,OK
2026-08-12,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.38,100.12,100.42,100.39,100.27,88,88234.9,32,7.73,14.62,14.75,373.0,1.02,OK
2026-08-12,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.49,101.21,101.49,101.21,101.37,2051,2079042.9,231,9.83,14.64,14.46,364.0,1.0,OK
2026-08-12,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.36,98.95,99.36,99.15,99.16,25708,25491240.9,830,7.47,15.46,15.46,1112.0,3.05,OK
2026-08-12,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.1,100.99,101.1,101.07,101.05,415,419366.2,44,8.49,13.76,13.81,153.0,0.42,OK
2026-08-12,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.2,99.04,99.4,99.18,99.31,18763,18633895.4,580,6.5,15.33,15.26,769.0,2.11,OK
2026-08-12,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.73,99.12,99.74,99.26,99.26,25753,25562067.8,645,6.12,15.29,15.29,770.0,2.11,OK
2026-08-12,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,100.16,99.52,100.16,99.58,99.61,5212,5191892.5,289,2.28,15.04,15.02,627.0,1.72,OK
