TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-17,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.8,99.55,100.74,100.13,99.88,626,625226.3,92,22.57,15.15,15.38,446.0,1.22,OK
2026-08-17,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.26,100.15,100.27,100.22,100.19,8054,8068955.5,173,9.0,15.22,15.29,158.0,0.43,OK
2026-08-17,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.91,98.86,99.34,98.86,99.02,163,161407.4,32,28.53,16.14,15.89,272.0,0.75,OK
2026-08-17,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.27,100.08,100.35,100.21,100.2,32141,32205514.2,751,0.42,15.46,15.49,173.0,0.47,OK
2026-08-17,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.51,100.26,101.5,100.74,100.86,883,890571.2,42,34.87,13.97,13.7,180.0,0.49,OK
2026-08-17,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.13,99.93,100.13,100.0,99.96,2041,2039719.2,77,29.49,16.34,17.03,24.0,0.07,OK
2026-08-17,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.2,100.07,100.26,100.22,100.17,18322,18353290.2,263,1.68,15.58,15.6,777.0,2.13,OK
2026-08-17,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.83,99.71,99.85,99.84,99.81,631,629817.0,35,22.57,15.42,15.45,369.0,1.01,OK
2026-08-17,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.99,99.75,100.0,100.0,99.98,29288,29282708.2,191,22.5,15.33,15.35,369.0,1.01,OK
2026-08-17,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,98.4,97.6,98.5,97.94,97.8,1661,1624395.2,84,1.31,17.16,17.24,815.0,2.23,OK
2026-08-17,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.012,81.6,83.012,82.087,82.141,2220621,1824092709.81,16797,27.52,16.11,16.09,2183.0,5.98,OK
2026-08-17,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.032,82.76,84.167,83.06,82.987,1970592,1635331629.8,9342,43.07,16.13,16.15,1888.0,5.17,OK
2026-08-17,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.033,81.45,83.034,81.977,81.757,3059070,2501001388.78,17912,25.17,16.03,16.08,2239.0,6.13,OK
2026-08-17,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.05,99.9,100.05,100.0,100.02,15091,15094695.5,159,3.35,16.22,16.11,80.0,0.22,OK
2026-08-17,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,38.66,4.0,,100.23,100.1,100.28,100.21,100.18,108,108190.9,22,37.41,14.73,14.78,256.0,0.7,OK
2026-08-17,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.95,99.5,99.97,99.8,99.75,73629,73444272.1,1096,0.42,15.68,15.72,559.0,1.53,OK
2026-08-17,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,100.08,99.53,100.08,99.98,99.93,127,126909.4,32,6.36,14.67,14.71,482.0,1.32,OK
2026-08-17,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.34,100.11,100.52,100.44,100.25,4189,4199651.0,291,8.3,15.41,15.88,166.0,0.45,OK
2026-08-17,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.24,98.65,99.24,98.74,98.86,5474,5411573.3,233,8.14,16.07,16.02,887.0,2.43,OK
2026-08-17,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.77,99.6,100.16,99.85,99.72,681,679072.5,69,9.33,15.96,16.15,290.0,0.79,OK
2026-08-17,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.38,100.25,100.55,100.26,100.5,5174,5199783.0,55,14.5,15.72,15.41,314.0,0.86,OK
2026-08-17,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.01,100.0,100.3,100.1,100.16,4198,4204519.2,254,3.87,15.94,15.86,300.0,0.82,OK
2026-08-17,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,12.71,12.0,,100.14,99.95,100.21,100.2,100.16,4793,4800479.7,156,11.86,15.39,15.45,308.0,0.84,OK
2026-08-17,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.19,99.66,100.2,100.15,99.95,765,764625.6,78,10.34,15.05,15.32,311.0,0.85,OK
2026-08-17,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.11,99.11,99.55,99.55,99.53,245,243855.6,22,2.42,15.15,15.16,494.0,1.35,OK
2026-08-17,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.92,99.71,100.0,99.94,99.94,85031,84976508.5,681,12.25,15.63,15.63,489.0,1.34,OK
2026-08-17,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.9,99.9,100.15,99.99,99.94,99,98942.8,9,26.65,15.23,15.28,360.0,0.99,OK
2026-08-17,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.03,95.85,96.03,95.99,96.0,28066,26942528.7,89,26.73,20.32,20.3,359.0,0.98,OK
2026-08-17,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.1,100.0,100.1,100.02,100.02,5156,5157191.4,116,3.31,15.6,15.6,21.0,0.06,OK
2026-08-17,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.52,100.02,100.68,100.2,100.1,1359,1360320.9,61,9.47,15.2,15.3,418.0,1.15,OK
2026-08-17,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.07,99.76,100.11,99.9,99.97,281,280909.0,32,2.5,15.56,15.5,511.0,1.4,OK
2026-08-17,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.82,99.7,99.85,99.79,99.78,5550,5537400.7,356,1.25,15.63,15.63,649.0,1.78,OK
2026-08-17,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,9.39,,,400.0,1.1,OK
2026-08-17,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.6,114.85,116.77,116.1,116.13,591,686314.6,140,5.55,15.07,15.05,699.0,1.92,OK
2026-08-17,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,99.92,99.92,100.21,100.05,100.0,25161,25161324.0,19,6.22,15.55,16.03,44.0,0.12,OK
2026-08-17,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.21,100.02,100.3,100.2,100.1,4556,4560450.3,195,7.34,15.55,15.65,388.0,1.06,OK
2026-08-17,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.21,99.99,100.32,100.08,100.14,230,230331.5,52,1.65,15.35,15.31,673.0,1.84,OK
2026-08-17,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.64,99.96,100.64,100.17,100.09,2181,2183064.1,257,1.25,15.31,15.4,385.0,1.05,OK
2026-08-17,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.51,100.34,100.79,100.65,100.55,3738,3758513.4,327,0.44,15.65,15.75,386.0,1.06,OK
2026-08-17,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.7,99.5,99.79,99.79,99.7,5350,5334139.8,169,0.43,18.31,18.99,58.0,0.16,OK
2026-08-17,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.11,100.1,100.4,100.34,100.23,10250,10273450.3,206,4.82,15.16,15.76,77.0,0.21,OK
2026-08-17,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.95,100.7,101.19,101.18,100.88,2285,2305142.2,195,1.32,11.59,12.95,90.0,0.25,OK
2026-08-17,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.19,101.01,101.8,101.25,101.32,14487,14677759.9,409,10.4,16.68,16.56,260.0,0.71,OK
2026-08-17,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.05,101.73,102.05,101.91,101.88,1700,1212346.38,101,4.26,15.36,15.42,197.0,0.54,OK
2026-08-17,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.02,107.61,108.11,108.06,107.92,2175,1760386.07,203,3.9,15.1,15.28,300.0,0.82,OK
2026-08-17,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,109.14,107.2,109.14,107.93,108.25,25639,22202826.08,1135,12.1,16.7,16.32,335.0,0.92,OK
2026-08-17,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.5,100.08,100.52,100.08,100.22,18681,18721712.3,240,9.08,18.21,17.82,154.0,0.42,OK
2026-08-17,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.6,101.88,102.76,102.11,102.14,2933,2995815.7,336,0.47,14.3,14.24,202.0,0.55,OK
2026-08-17,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.36,99.17,99.4,99.38,99.33,6318,6275719.2,563,3.27,15.01,15.08,280.0,0.77,OK
2026-08-17,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.53,109.85,110.66,110.09,110.3,18068,19929428.4,939,13.24,15.22,15.14,972.0,2.66,OK
2026-08-17,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,99.99,99.98,100.06,100.0,99.99,3605,3604696.4,142,8.79,16.95,17.42,9.0,0.02,OK
2026-08-17,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,109.28,107.87,109.28,107.9,108.29,11759,12733352.2,579,8.7,15.95,15.8,1017.0,2.79,OK
2026-08-17,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.29,100.14,100.66,100.48,100.33,1364,1368510.2,264,6.0,14.56,14.89,189.0,0.52,OK
2026-08-17,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.79,102.0,102.88,102.73,102.5,5774,5918436.8,259,6.68,14.31,14.81,187.0,0.51,OK
2026-08-17,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.33,100.01,101.25,100.55,100.39,14554,14610498.5,359,2.84,13.0,15.76,24.0,0.07,OK
2026-08-17,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.11,104.2,105.18,104.82,104.52,10824,11312921.6,314,28.19,15.72,15.87,766.0,2.1,OK
2026-08-17,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.18,100.07,100.45,100.15,100.1,3791,3794747.9,55,2.18,16.2,16.31,196.0,0.54,OK
2026-08-17,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.81,100.5,100.96,100.69,100.67,2513,2529833.5,161,0.45,17.23,17.24,1235.0,3.38,OK
2026-08-17,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.2,100.22,101.2,101.0,100.55,6322,6366620.4,233,0.45,17.13,17.28,1235.0,3.38,OK
2026-08-17,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.55,104.61,106.36,106.0,105.8,1792,1895967.3,147,6.68,15.93,16.07,554.0,1.52,OK
2026-08-17,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.8,100.56,100.83,100.78,100.78,39777,40086585.5,581,1.29,14.78,14.78,226.0,0.62,OK
2026-08-17,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.97,106.17,106.98,106.48,106.46,27649,29434071.2,1057,15.17,15.82,15.83,1012.0,2.77,OK
2026-08-17,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.26,100.93,101.3,101.25,101.25,130,131621.2,27,0.87,13.84,13.84,199.0,0.55,OK
2026-08-17,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.62,102.2,102.68,102.46,102.39,2998,3069512.8,219,0.97,14.56,14.69,225.0,0.62,OK
2026-08-17,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.07,105.8,106.21,106.1,106.03,3312,3511777.6,418,0.0,15.62,15.65,784.0,2.15,OK
2026-08-17,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.34,101.32,102.12,101.99,101.73,7375,7502219.3,356,0.0,15.28,15.48,532.0,1.46,OK
2026-08-17,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.8,97.75,98.09,97.87,97.96,2617,2563551.6,239,10.53,16.01,15.92,470.0,1.29,OK
2026-08-17,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.87,100.55,100.87,100.7,100.74,11274,11357364.8,142,7.47,15.35,15.28,239.0,0.65,OK
2026-08-17,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.53,63.27,63.78,63.62,63.59,26747,17008168.2,858,0.93,16.08,16.09,1268.0,3.47,OK
2026-08-17,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.7,103.34,103.91,103.9,103.85,3745,3889082.9,302,0.48,13.91,13.97,332.0,0.91,OK
2026-08-17,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.49,100.49,100.69,100.6,100.6,124,124746.8,10,12.02,15.69,15.69,380.0,1.04,OK
2026-08-17,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.86,101.18,101.86,101.5,101.52,2567,2605930.4,199,14.05,14.07,13.98,94.0,0.26,OK
2026-08-17,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.18,99.8,100.2,99.95,99.83,55097,55005552.4,53,8.73,16.31,16.4,560.0,1.53,OK
2026-08-17,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.32,100.11,100.49,100.49,100.3,575,576699.6,66,7.96,15.54,15.84,265.0,0.73,OK
2026-08-17,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.96,100.6,100.96,100.9,100.75,587,591416.1,53,6.08,14.94,15.17,269.0,0.74,OK
2026-08-17,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.78,102.17,102.78,102.25,102.36,8791,8998761.3,165,2.18,15.97,15.92,829.0,2.27,OK
2026-08-17,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.69,100.28,100.7,100.68,100.6,562,565382.2,54,2.16,15.17,15.29,278.0,0.76,OK
2026-08-17,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.75,103.75,104.49,104.13,104.14,2011,1465947.28,368,11.0,15.84,15.83,434.0,1.19,OK
2026-08-17,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.77,101.36,102.77,101.36,101.69,612,622357.2,97,12.91,14.93,14.31,222.0,0.61,OK
2026-08-17,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.5,97.79,98.5,98.06,98.0,3608,3535675.8,240,9.44,15.82,15.87,470.0,1.29,OK
2026-08-17,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.68,104.31,104.72,104.43,104.46,1799,1879303.7,315,14.0,15.97,15.94,474.0,1.3,OK
2026-08-17,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.6,100.0,100.85,100.85,100.59,1302,1309732.7,95,0.44,15.25,15.6,308.0,0.84,OK
2026-08-17,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.33,100.13,100.34,100.13,100.28,47,47132.3,19,9.66,14.9,14.74,368.0,1.01,OK
2026-08-17,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.21,100.6,101.55,101.26,100.98,7768,7844504.9,638,11.88,14.57,14.89,363.0,0.99,OK
2026-08-17,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.88,98.67,98.9,98.75,98.82,15164,14985675.0,948,9.44,15.61,15.59,1106.0,3.03,OK
2026-08-17,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.19,100.8,101.2,101.07,101.07,420,424488.0,85,10.62,13.67,13.67,148.0,0.41,OK
2026-08-17,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.67,98.41,98.74,98.55,98.54,10508,10355102.5,760,8.41,15.68,15.69,764.0,2.09,OK
2026-08-17,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.61,99.1,99.61,99.28,99.27,31643,31411378.0,693,8.03,15.28,15.28,765.0,2.1,OK
2026-08-17,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.11,98.79,99.45,99.32,99.08,22726,22517401.5,757,4.17,15.22,15.38,622.0,1.7,OK
2026-08-17,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.49,99.96,100.49,100.16,100.09,4973,4977456.3,104,3.21,15.57,15.61,624.0,1.71,OK
