TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-20,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.08,99.99,100.08,99.99,100.07,71,71052.1,8,23.82,15.43,15.36,442.0,1.21,OK
2026-08-20,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.15,100.1,100.26,100.23,100.15,53828,53909606.7,161,10.28,15.32,15.53,155.0,0.42,OK
2026-08-20,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.91,98.8,99.15,98.9,98.9,8880,8782184.9,34,29.65,16.1,16.1,269.0,0.74,OK
2026-08-20,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.22,100.09,100.23,100.19,100.16,18985,19016216.5,250,1.68,15.67,15.74,170.0,0.47,OK
2026-08-20,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.13,99.99,100.22,100.22,100.12,1131,1132310.2,28,36.12,15.27,15.5,177.0,0.48,OK
2026-08-20,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.93,99.91,99.98,99.96,99.97,1888,1887339.8,49,30.77,17.14,16.94,21.0,0.06,OK
2026-08-20,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.12,100.1,100.22,100.12,100.13,15055,15074202.4,126,2.93,15.89,15.89,772.0,2.12,OK
2026-08-20,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.87,99.71,99.87,99.87,99.83,307,306478.5,29,23.82,15.5,15.54,366.0,1.0,OK
2026-08-20,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.97,99.75,99.97,99.91,99.82,6723,6711074.6,119,23.75,15.58,15.68,366.0,1.0,OK
2026-08-20,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.43,97.1,97.94,97.5,97.5,33147,32318755.5,85,2.63,17.66,17.66,810.0,2.22,OK
2026-08-20,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.467,81.88,82.62,82.0,82.17,1031686,847272965.65,6791,28.53,16.13,16.09,2180.0,5.97,OK
2026-08-20,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.558,83.14,83.689,83.383,83.397,2029825,1692962671.38,3166,44.06,16.05,16.05,1889.0,5.18,OK
2026-08-20,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.451,81.75,82.553,81.9,82.172,1171999,962151696.39,8841,26.18,16.05,15.99,2242.0,6.14,OK
2026-08-20,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.99,99.82,100.0,99.84,99.92,8247,8240409.4,126,4.61,17.13,16.69,77.0,0.21,OK
2026-08-20,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.19,100.0,100.2,100.2,100.17,227,227392.9,22,0.0,15.15,15.2,262.0,0.72,OK
2026-08-20,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.82,99.64,99.9,99.8,99.77,9763,9740154.1,267,1.67,15.89,15.92,555.0,1.52,OK
2026-08-20,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.58,99.26,99.58,99.56,99.46,116,115368.0,19,7.55,15.23,15.32,478.0,1.31,OK
2026-08-20,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.35,100.11,100.35,100.22,100.16,5186,5194208.6,163,9.61,16.06,16.22,163.0,0.45,OK
2026-08-20,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.85,98.82,99.19,98.84,98.98,3113,3081243.5,181,9.43,16.3,16.23,882.0,2.42,OK
2026-08-20,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,12.71,12.0,,100.05,99.6,100.05,99.79,99.61,6117,6093279.7,43,10.6,16.17,16.44,287.0,0.79,OK
2026-08-20,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.3,100.3,100.45,100.45,100.45,3167,3181175.0,10,15.81,15.58,15.58,311.0,0.85,OK
2026-08-20,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.23,100.06,100.23,100.18,100.13,1842,1844406.4,153,5.16,15.94,16.01,297.0,0.81,OK
2026-08-20,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.1,100.05,100.28,100.18,100.13,1451,1452880.9,217,0.42,15.53,15.6,309.0,0.85,OK
2026-08-20,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,12.4,12.0,,100.19,99.91,100.5,99.92,100.03,580,580172.3,76,11.58,15.48,15.34,308.0,0.84,OK
2026-08-20,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.37,99.37,99.4,99.4,99.39,333,330982.9,9,3.64,15.47,15.48,491.0,1.35,OK
2026-08-20,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.97,99.85,99.98,99.94,99.92,26034,26013183.7,342,0.84,15.83,15.85,485.0,1.33,OK
2026-08-20,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.0,99.91,100.0,99.91,99.99,99,98989.0,7,27.9,15.47,15.37,356.0,0.98,OK
2026-08-20,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.9,95.86,96.14,96.14,95.97,2280,2188171.0,73,28.01,20.32,20.53,356.0,0.98,OK
2026-08-20,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.0,99.99,100.14,100.02,100.0,8456,8456123.4,93,4.55,15.57,16.04,18.0,0.05,OK
2026-08-20,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.2,99.8,100.25,99.81,99.81,2159,2154991.3,57,10.65,15.59,15.59,415.0,1.14,OK
2026-08-20,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.83,99.83,100.18,100.17,100.11,25,25027.5,13,3.75,15.53,15.58,508.0,1.39,OK
2026-08-20,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.89,99.72,99.9,99.76,99.8,2481,2476022.3,101,2.5,15.88,15.86,645.0,1.77,OK
2026-08-20,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,10.66,,,397.0,1.09,OK
2026-08-20,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.96,115.65,116.79,115.9,116.08,447,518894.7,80,7.4,15.14,15.05,696.0,1.91,OK
2026-08-20,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.12,100.01,100.12,100.02,100.06,8,8004.8,6,7.47,15.86,15.45,41.0,0.11,OK
2026-08-20,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.36,100.33,100.72,100.6,100.61,735,739484.0,78,8.63,15.27,15.26,385.0,1.05,OK
2026-08-20,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.18,99.72,100.23,99.97,99.89,1439,1437391.4,80,2.9,15.66,15.71,669.0,1.83,OK
2026-08-20,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.5,100.1,100.76,100.55,100.39,978,981807.5,118,2.51,15.05,15.23,382.0,1.05,OK
2026-08-20,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.79,100.46,100.88,100.82,100.69,2914,2934229.4,281,1.75,15.61,15.76,382.0,1.05,OK
2026-08-20,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.66,99.64,99.89,99.7,99.71,2754,2746038.1,52,1.73,19.14,19.06,55.0,0.15,OK
2026-08-20,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.14,100.05,100.51,100.23,100.2,4170,4178293.5,137,6.14,15.74,15.91,74.0,0.2,OK
2026-08-20,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.37,100.93,101.37,101.08,101.04,235,237447.7,45,2.63,11.91,12.1,87.0,0.24,OK
2026-08-20,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.37,101.13,101.5,101.13,101.3,3025,3064323.4,133,11.88,17.05,16.78,256.0,0.7,OK
2026-08-20,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.04,101.6,102.6,101.96,101.83,5609,3998251.88,115,5.32,15.28,15.56,194.0,0.53,OK
2026-08-20,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.29,108.05,108.45,108.05,108.19,1156,937992.04,140,5.37,15.02,14.84,298.0,0.82,OK
2026-08-20,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.13,107.6,108.19,108.15,107.78,14061,12123942.16,716,13.68,16.37,16.8,331.0,0.91,OK
2026-08-20,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.32,100.08,100.42,100.31,100.25,4788,4800096.3,152,10.52,17.71,17.88,151.0,0.41,OK
2026-08-20,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.79,101.38,101.99,101.94,101.7,1484,1509240.3,182,1.89,14.59,15.08,199.0,0.55,OK
2026-08-20,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.3,99.0,99.3,99.03,99.07,2980,2952397.7,266,4.36,15.55,15.49,277.0,0.76,OK
2026-08-20,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.1,109.62,110.3,110.3,110.02,9330,10264505.6,933,0.0,15.13,15.24,982.0,2.69,OK
2026-08-20,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,99.98,99.98,100.07,100.04,99.99,19367,19364547.2,87,10.1,14.26,17.75,6.0,0.02,OK
2026-08-20,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.36,107.28,108.36,107.66,107.72,15350,16534536.0,471,10.15,16.04,16.01,1013.0,2.78,OK
2026-08-20,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.61,99.95,100.62,100.14,100.18,2287,2291110.9,126,7.2,15.3,15.21,186.0,0.51,OK
2026-08-20,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.73,102.04,102.74,102.48,102.25,4626,4730010.6,175,8.22,14.77,15.28,184.0,0.5,OK
2026-08-20,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.27,100.14,100.34,100.25,100.18,2533,2537668.0,135,4.55,17.58,19.0,21.0,0.06,OK
2026-08-20,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.6,104.13,104.6,104.49,104.47,8466,8844205.1,206,29.6,15.88,15.89,763.0,2.09,OK
2026-08-20,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.0,99.9,100.05,99.99,100.0,3950,3950062.4,42,3.48,16.67,16.65,193.0,0.53,OK
2026-08-20,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.72,100.41,100.74,100.61,100.63,12635,12715120.6,108,1.81,17.63,17.62,1226.0,3.36,OK
2026-08-20,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.7,100.54,100.75,100.58,100.64,4428,4456490.5,113,1.81,17.64,17.62,1226.0,3.36,OK
2026-08-20,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.57,105.05,105.6,105.05,105.22,649,682863.6,85,8.22,16.6,16.47,550.0,1.51,OK
2026-08-20,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.63,100.63,100.78,100.66,100.76,25655,25850400.6,218,2.58,15.07,14.88,223.0,0.61,OK
2026-08-20,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.96,106.37,106.96,106.66,106.61,9271,9884013.2,494,16.59,15.74,15.76,1009.0,2.76,OK
2026-08-20,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.72,100.72,100.73,100.72,100.73,14,14101.5,5,2.16,15.07,15.05,196.0,0.54,OK
2026-08-20,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.51,102.11,102.51,102.34,102.33,2765,2829461.8,146,2.42,14.73,14.75,222.0,0.61,OK
2026-08-20,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.64,105.55,105.91,105.55,105.69,6652,7030513.2,312,1.43,15.89,15.82,781.0,2.14,OK
2026-08-20,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.76,101.35,101.98,101.39,101.42,55609,56397947.3,196,1.35,15.95,15.92,529.0,1.45,OK
2026-08-20,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.51,98.01,98.65,98.25,98.46,6050,5956925.3,341,0.73,15.67,15.47,467.0,1.28,OK
2026-08-20,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.08,100.83,101.19,100.95,100.97,2468,2492022.3,113,8.78,15.0,14.97,236.0,0.65,OK
2026-08-20,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.48,63.4,63.7,63.64,63.45,43956,27890450.3,493,1.1,16.1,16.2,1265.0,3.47,OK
2026-08-20,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.24,103.67,104.24,104.18,104.06,590,613968.7,143,1.9,13.53,13.67,329.0,0.9,OK
2026-08-20,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.88,100.2,100.88,100.31,100.52,498,450510.93,33,0.0,16.28,16.07,423.0,1.16,OK
2026-08-20,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.43,101.01,101.43,101.1,101.26,656,664280.7,131,0.0,15.65,14.93,92.0,0.25,OK
2026-08-20,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.24,100.0,100.26,100.25,100.19,1656,1659205.0,30,10.04,16.31,16.35,556.0,1.52,OK
2026-08-20,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.52,100.31,100.86,100.77,100.67,1609,1619780.5,52,9.29,15.17,15.33,262.0,0.72,OK
2026-08-20,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.0,100.53,101.1,100.59,100.71,1456,1466329.9,61,7.38,15.49,15.31,266.0,0.73,OK
2026-08-20,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.91,102.33,102.92,102.55,102.47,1775,1818824.5,125,3.48,15.82,15.86,826.0,2.26,OK
2026-08-20,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,101.0,100.7,101.11,100.77,100.89,495,499398.8,17,3.45,15.12,14.94,275.0,0.75,OK
2026-08-20,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.67,103.31,103.74,103.66,103.55,1151,834330.7,175,12.06,16.26,16.36,431.0,1.18,OK
2026-08-20,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.44,101.0,101.44,101.37,101.09,2008,2029949.5,84,0.89,14.87,15.4,218.0,0.6,OK
2026-08-20,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,99.05,98.45,99.14,98.63,98.67,771,760766.1,174,10.53,15.31,15.27,472.0,1.29,OK
2026-08-20,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.48,104.21,104.55,104.3,104.36,675,704434.9,191,0.5,16.06,16.01,478.0,1.31,OK
2026-08-20,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.84,100.09,100.85,100.7,100.47,181,181848.7,40,1.75,15.56,15.88,305.0,0.84,OK
2026-08-20,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.34,100.12,100.5,100.42,100.38,261,261994.9,20,10.82,14.58,14.62,365.0,1.0,OK
2026-08-20,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.42,101.25,101.67,101.47,101.48,11118,11282163.3,283,0.82,14.32,14.31,360.0,0.99,OK
2026-08-20,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.75,97.4,98.76,97.9,97.54,249424,243675870.6,1776,10.62,15.94,16.08,1101.0,3.02,OK
2026-08-20,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.17,100.0,101.17,100.3,100.13,4666,4671994.8,191,11.89,15.79,16.27,145.0,0.4,OK
2026-08-20,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.36,98.21,98.69,98.69,98.45,8713,8578130.5,521,9.55,15.61,15.74,760.0,2.08,OK
2026-08-20,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.56,99.5,99.85,99.59,99.59,11297,11250395.5,465,9.17,15.11,15.11,762.0,2.09,OK
2026-08-20,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.47,99.1,99.6,99.28,99.26,2569,2550020.7,258,5.31,15.25,15.26,619.0,1.7,OK
2026-08-20,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.97,99.75,100.22,99.95,99.95,15004,14997164.0,66,4.42,15.71,15.71,621.0,1.7,OK
