TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-22,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.77,99.52,99.82,99.81,99.77,4054,4044797.7,282,0.0,15.48,15.53,310.0,0.85,OK
2026-06-22,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.79,99.53,99.99,99.88,99.67,1920,1913720.2,103,9.08,14.22,14.78,153.0,0.42,OK
2026-06-22,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.25,97.91,99.87,98.22,98.42,1212,1192888.9,100,10.66,15.26,15.19,1111.0,3.04,OK
2026-06-22,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.2,100.01,100.2,100.01,100.1,24706,24730575.0,56,9.0,15.96,15.71,153.0,0.42,OK
2026-06-22,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.88,98.65,98.96,98.75,98.77,3270,3229700.0,110,0.79,15.59,15.57,340.0,0.93,OK
2026-06-22,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.01,99.33,100.05,99.33,100.02,423,423069.9,18,1.23,15.01,14.43,497.0,1.36,OK
2026-06-22,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.06,100.0,100.26,100.09,100.05,11849,11854513.3,237,3.03,15.95,16.06,167.0,0.46,OK
2026-06-22,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,39.33,4.0,,99.77,99.4,99.78,99.4,99.62,901,897585.0,54,38.08,15.22,15.03,483.0,1.32,OK
2026-06-22,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.1,100.07,100.26,100.08,100.15,11692,11709372.9,323,11.52,15.54,15.4,209.0,0.57,OK
2026-06-22,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.01,99.26,100.01,99.97,99.58,76,75679.3,23,7.51,14.45,14.95,328.0,0.9,OK
2026-06-22,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.13,99.9,100.17,100.05,100.05,40221,40241646.0,627,2.16,15.84,15.84,224.0,0.61,OK
2026-06-22,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.05,99.66,100.33,100.3,100.01,1347,1347145.6,56,11.05,14.99,15.5,236.0,0.65,OK
2026-06-22,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.04,99.92,100.09,100.03,100.01,11909,11910498.8,94,5.56,16.34,16.45,80.0,0.22,OK
2026-06-22,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.12,100.0,100.2,100.03,100.15,105844,105998483.2,322,3.46,14.6,14.54,819.0,2.24,OK
2026-06-22,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,39.33,4.0,,99.53,99.35,99.69,99.36,99.41,17714,17608818.3,99,38.08,15.57,15.52,410.0,1.12,OK
2026-06-22,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,39.95,4.0,,99.9,99.55,100.0,99.77,99.77,6728,6712323.4,302,38.65,15.32,15.32,409.0,1.12,OK
2026-06-22,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.52,96.29,96.77,96.49,96.38,2090,2014420.4,92,3.93,16.86,16.92,854.0,2.34,OK
2026-06-22,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,86.262,83.71,86.262,84.186,84.899,6135605,5210217500.76,27165,8.73,15.63,15.47,2277.0,6.24,OK
2026-06-22,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,86.689,85.08,86.689,85.1,85.855,2186134,1876699164.31,15891,24.66,15.59,15.4,1971.0,5.4,OK
2026-06-22,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,85.948,83.22,85.948,83.806,84.628,6913282,5852777281.13,47801,6.38,15.63,15.45,2338.0,6.41,OK
2026-06-22,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.92,99.9,100.1,99.91,99.91,34646,34615324.2,285,5.19,16.52,16.52,133.0,0.36,OK
2026-06-22,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.88,99.77,100.04,99.98,99.93,18065,18051558.5,67,13.76,15.23,15.3,312.0,0.85,OK
2026-06-22,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.31,99.31,99.65,99.59,99.49,54241,53966668.4,472,2.16,14.9,14.97,602.0,1.65,OK
2026-06-22,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,97.69,97.3,97.9,97.87,97.7,8356,8163478.8,94,8.63,15.59,15.73,525.0,1.44,OK
2026-06-22,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.47,12.0,,100.03,100.0,100.33,100.03,100.03,8786,8788847.6,222,10.33,16.52,16.52,217.0,0.59,OK
2026-06-22,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,97.94,97.14,97.99,97.16,97.59,12148,11855065.9,741,10.62,15.78,15.58,927.0,2.54,OK
2026-06-22,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.17,99.0,100.25,99.98,99.85,4138,4131890.7,260,9.73,20.14,26.58,9.0,0.02,OK
2026-06-22,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,13.07,12.0,,99.8,99.1,100.24,100.18,99.67,1915,1908711.0,175,11.33,15.57,16.2,338.0,0.93,OK
2026-06-22,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.25,100.25,100.5,100.26,100.3,9669,9694339.4,41,30.8,15.76,15.71,357.0,0.98,OK
2026-06-22,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.98,99.76,100.8,99.88,100.12,8620,8630567.3,601,5.77,16.24,15.95,348.0,0.95,OK
2026-06-22,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.09,100.0,100.15,100.04,100.07,2593,2594738.6,356,0.87,15.59,15.55,360.0,0.99,OK
2026-06-22,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.9,99.75,100.13,99.92,99.96,1650,1649288.7,170,12.32,15.32,15.27,363.0,0.99,OK
2026-06-22,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.79,97.85,98.87,98.0,98.53,500,492649.1,51,17.13,15.65,15.23,533.0,1.46,OK
2026-06-22,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.03,99.75,100.08,99.8,99.94,48387,48350111.6,876,1.3,15.05,14.94,533.0,1.46,OK
2026-06-22,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.09,99.7,100.09,99.7,99.94,493,492707.3,32,3.01,15.31,15.07,416.0,1.14,OK
2026-06-22,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.5,96.01,96.62,96.11,96.24,5771,5554153.2,149,2.63,19.41,19.27,415.0,1.14,OK
2026-06-22,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.02,100.02,100.16,100.05,100.04,12229,12233286.3,240,5.13,15.92,15.98,76.0,0.21,OK
2026-06-22,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.95,100.0,100.95,100.0,100.36,557,558999.7,59,11.05,15.4,15.07,463.0,1.27,OK
2026-06-22,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.84,99.8,100.12,99.9,99.96,1482,1481472.9,54,4.3,14.77,14.73,555.0,1.52,OK
2026-06-22,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.8,99.67,99.88,99.81,99.8,131569,131303879.9,265,3.01,14.64,14.65,691.0,1.89,OK
2026-06-22,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.18,99.07,99.43,99.43,99.21,14,13889.3,5,25.08,15.72,15.93,440.0,1.21,OK
2026-06-22,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.76,117.04,120.58,117.05,118.1,3565,4210193.8,273,27.12,15.03,14.52,724.0,1.98,OK
2026-06-22,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.03,100.03,100.1,100.03,100.04,27,27010.6,8,8.14,16.02,15.98,98.0,0.27,OK
2026-06-22,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.14,99.62,100.3,100.1,99.92,109815,109723658.8,401,10.08,15.22,15.39,434.0,1.19,OK
2026-06-22,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.73,99.64,100.04,99.64,99.81,1098,1095951.5,164,3.42,14.64,14.54,715.0,1.96,OK
2026-06-22,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.03,100.02,100.35,100.1,100.25,5325,5338247.0,182,3.02,15.07,14.93,431.0,1.18,OK
2026-06-22,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.45,99.82,100.46,100.23,100.2,10085,10105366.5,510,2.26,15.8,15.83,431.0,1.18,OK
2026-06-22,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.16,98.93,99.3,99.2,99.11,7680,7611402.0,181,2.23,19.9,20.26,112.0,0.31,OK
2026-06-22,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.65,100.2,100.65,100.21,100.39,17415,17482277.0,234,6.78,16.37,15.79,130.0,0.36,OK
2026-06-22,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,101.06,100.76,101.12,100.99,100.92,788,795232.5,132,3.16,14.21,14.41,143.0,0.39,OK
2026-06-22,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.21,12.0,,102.82,102.24,102.82,102.44,102.5,6609,6773986.8,411,12.67,15.44,15.36,307.0,0.84,OK
2026-06-22,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.34,99.94,100.34,100.14,100.05,5547,5549702.7,255,15.12,13.37,20.94,5.0,0.01,OK
2026-06-22,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.51,102.17,102.63,102.52,102.54,7081,5082805.42,235,5.83,15.04,15.01,247.0,0.68,OK
2026-06-22,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.93,109.24,110.3,109.6,109.94,2270,1871778.16,226,5.86,14.81,14.44,346.0,0.95,OK
2026-06-22,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,108.78,106.68,109.16,107.78,107.45,225788,218357379.0,1692,15.98,17.06,17.44,340.0,0.93,OK
2026-06-22,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,14.71,12.0,,99.85,99.4,100.01,99.58,99.58,18493,18416023.7,400,11.28,19.32,19.32,204.0,0.56,OK
2026-06-22,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.01,102.6,103.01,102.84,102.78,1517,1559242.9,205,2.36,13.98,14.08,252.0,0.69,OK
2026-06-22,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.99,98.65,99.22,98.8,98.82,16884,16685098.7,554,4.72,15.04,15.02,528.0,1.45,OK
2026-06-22,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,111.97,110.06,112.1,110.19,110.74,102669,113697169.2,2286,0.49,15.31,15.1,1015.0,2.78,OK
2026-06-22,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,13.55,12.0,,100.27,99.99,100.27,100.0,100.08,5106,5110122.8,223,10.85,17.16,16.63,64.0,0.18,OK
2026-06-22,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,110.93,108.0,111.19,109.7,110.04,33991,37405156.1,622,10.64,15.38,15.25,1048.0,2.87,OK
2026-06-22,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.72,100.26,100.72,100.47,100.38,4630,4647819.8,253,7.6,14.8,14.96,240.0,0.66,OK
2026-06-22,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.7,103.21,104.29,103.97,103.5,159619,165198547.6,615,8.73,13.48,14.27,237.0,0.65,OK
2026-06-22,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.99,100.71,101.13,100.75,100.93,5016,5062880.8,303,5.12,18.65,17.68,79.0,0.22,OK
2026-06-22,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.17,105.7,107.47,106.1,106.69,56603,60391370.7,489,1.88,15.22,14.94,824.0,2.26,OK
2026-06-22,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.4,100.15,100.4,100.37,100.29,557,558609.1,34,4.04,15.79,15.93,247.0,0.68,OK
2026-06-22,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.94,100.73,101.09,100.74,100.93,1113,1123351.8,87,2.33,16.04,15.97,1282.0,3.51,OK
2026-06-22,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.9,100.02,100.9,100.21,100.56,7342,7383005.6,171,2.33,16.21,16.1,1280.0,3.51,OK
2026-06-22,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.94,105.65,106.38,105.96,105.73,10229,10815437.0,191,8.73,16.25,16.41,593.0,1.62,OK
2026-06-22,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.8,100.61,100.9,100.68,100.83,22385,22569881.1,359,3.11,15.13,14.9,276.0,0.76,OK
2026-06-22,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,109.21,108.01,110.18,108.62,109.09,23574,25716810.1,1114,31.76,15.1,14.93,1032.0,2.83,OK
2026-06-22,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.08,100.43,101.12,100.59,100.5,246,247228.2,24,2.68,15.4,15.55,250.0,0.68,OK
2026-06-22,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.48,103.0,103.6,103.02,103.31,4187,4325505.3,185,2.9,14.55,14.12,275.0,0.75,OK
2026-06-22,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,107.94,106.21,107.95,106.21,107.21,10124,10854169.2,531,1.91,15.7,15.22,820.0,2.25,OK
2026-06-22,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.72,100.74,101.74,100.76,101.45,23607,23915620.4,399,1.85,15.43,14.93,575.0,1.58,OK
2026-06-22,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.25,100.0,100.46,100.28,100.13,18218,18242274.6,604,1.58,16.85,19.07,29.0,0.08,OK
2026-06-22,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.4,100.68,101.7,100.8,101.04,4024,4065658.8,262,9.49,15.4,15.05,288.0,0.79,OK
2026-06-22,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.9,63.42,65.19,63.71,64.28,55986,35987878.4,1283,1.15,15.45,15.17,1318.0,3.61,OK
2026-06-22,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.36,103.41,104.7,103.88,103.9,3438,3572118.1,290,2.38,14.52,14.5,379.0,1.04,OK
2026-06-22,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.98,100.96,101.4,101.25,101.13,144,145632.7,22,0.45,14.55,14.67,431.0,1.18,OK
2026-06-22,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.5,101.5,102.34,101.97,101.89,1473,1500769.9,178,0.52,15.09,15.32,148.0,0.41,OK
2026-06-22,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.95,99.81,100.55,99.81,100.43,892,895805.4,43,10.78,15.53,15.1,602.0,1.65,OK
2026-06-22,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,100.89,100.06,101.19,101.19,100.67,2806,2824715.9,134,9.88,14.75,15.44,313.0,0.86,OK
2026-06-22,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.34,100.08,100.9,100.38,100.58,4417,4442611.5,122,8.06,15.84,15.58,317.0,0.87,OK
2026-06-22,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.9,103.24,105.11,103.78,104.01,320310,333142418.2,427,3.92,15.3,15.19,865.0,2.37,OK
2026-06-22,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.6,99.9,100.62,100.35,100.26,2939,2946541.9,95,4.01,15.76,15.88,326.0,0.89,OK
2026-06-22,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.41,103.01,103.47,103.01,103.23,1433,1479314.6,325,33.45,16.13,15.87,340.0,0.93,OK
2026-06-22,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.07,100.95,102.07,101.25,101.56,1278,1297898.8,137,1.34,15.57,15.1,271.0,0.74,OK
