TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-11,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.7,12.0,,100.21,100.11,100.28,100.13,100.2,1972,1975859.8,94,11.44,15.64,15.39,118.0,0.32,OK
2026-08-11,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.0,99.61,100.0,99.62,99.71,315,314083.4,26,20.1,15.73,15.65,452.0,1.24,OK
2026-08-11,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.27,100.15,100.28,100.2,100.18,48367,48452631.8,131,6.43,15.32,15.38,164.0,0.45,OK
2026-08-11,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.9,98.9,99.31,99.25,99.12,5,4955.9,5,26.27,15.52,15.71,278.0,0.76,OK
2026-08-11,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,12.68,12.0,,100.11,100.1,100.25,100.16,100.14,17164,17187195.8,271,10.59,15.62,15.67,176.0,0.48,OK
2026-08-11,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.23,100.23,101.17,100.62,101.02,538,543477.4,37,32.39,14.27,13.41,186.0,0.51,OK
2026-08-11,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.06,99.93,100.1,100.1,100.02,875,875142.8,68,26.93,14.98,16.08,30.0,0.08,OK
2026-08-11,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.35,100.24,100.35,100.26,100.29,10292,10321630.5,118,11.93,15.7,15.68,773.0,2.12,OK
2026-08-11,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.87,99.7,99.88,99.84,99.82,290,289475.0,25,20.1,15.46,15.48,376.0,1.03,OK
2026-08-11,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.77,99.76,100.0,99.99,99.89,5259,5253185.8,151,19.98,15.39,15.5,375.0,1.03,OK
2026-08-11,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.5,97.1,97.59,97.59,97.24,2534,2463978.6,52,12.16,17.53,17.71,808.0,2.21,OK
2026-08-11,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.241,84.148,84.599,84.587,84.279,1972869,1662709582.6,6279,25.51,15.55,15.61,2218.0,6.08,OK
2026-08-11,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.101,84.915,85.436,85.362,85.06,470991,400865221.47,3541,41.1,15.55,15.62,1913.0,5.24,OK
2026-08-11,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.249,84.064,84.481,84.44,84.302,868543,732200390.56,6217,23.16,15.49,15.52,2283.0,6.25,OK
2026-08-11,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.05,99.89,100.05,100.05,100.04,38863,38880018.2,100,0.84,15.93,15.98,86.0,0.24,OK
2026-08-11,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.11,100.1,100.28,100.1,100.13,225,225294.9,19,34.91,14.69,14.64,262.0,0.72,OK
2026-08-11,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.64,12.0,,99.77,99.77,100.0,100.0,99.92,9487,9479618.2,567,10.55,15.67,15.73,558.0,1.53,OK
2026-08-11,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.67,99.6,100.0,99.96,99.83,219,218625.1,28,3.97,14.83,14.94,487.0,1.33,OK
2026-08-11,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.2,100.15,100.5,100.46,100.37,3578,3591398.5,241,5.69,15.4,15.62,173.0,0.47,OK
2026-08-11,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.83,98.75,99.37,99.19,99.06,21525,21323115.9,334,5.57,16.01,16.08,892.0,2.44,OK
2026-08-11,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.11,99.75,100.11,99.81,99.9,130,129873.4,33,6.8,16.04,15.91,296.0,0.81,OK
2026-08-11,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.43,100.25,100.6,100.54,100.46,9203,9245787.2,45,11.88,15.38,15.48,320.0,0.88,OK
2026-08-11,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.25,100.0,100.34,100.33,100.12,7729,7738297.2,305,1.29,15.64,15.93,306.0,0.84,OK
2026-08-11,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,12.71,12.0,,100.18,100.01,100.19,100.14,100.12,820,820948.4,100,9.34,15.48,15.51,314.0,0.86,OK
2026-08-11,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,99.84,99.77,100.1,99.97,99.96,565,564798.6,57,7.88,15.3,15.31,317.0,0.87,OK
2026-08-11,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.8,99.72,99.8,99.8,99.78,233,232491.8,32,0.0,15.06,15.07,500.0,1.37,OK
2026-08-11,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.98,99.8,99.98,99.93,99.92,25404,25383853.2,395,9.74,15.76,15.77,488.0,1.34,OK
2026-08-11,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.92,99.9,100.0,100.0,100.0,2816,2815866.6,22,24.15,15.26,15.26,366.0,1.0,OK
2026-08-11,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.92,95.8,96.18,95.99,95.95,7917,7596151.6,99,24.18,20.29,20.34,365.0,1.0,OK
2026-08-11,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.01,100.0,100.05,100.05,100.04,18037,18043624.2,176,0.83,15.2,15.36,27.0,0.07,OK
2026-08-11,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.87,100.43,100.93,100.93,100.69,474,477279.8,34,7.1,14.49,14.72,424.0,1.16,OK
2026-08-11,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.12,99.89,100.17,99.98,100.04,271,271111.2,29,0.0,15.61,15.56,517.0,1.42,OK
2026-08-11,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,12.6,12.0,,99.87,99.76,99.9,99.88,99.87,5370,5363177.3,122,11.35,15.75,15.76,646.0,1.77,OK
2026-08-11,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.94,99.8,99.95,99.8,99.94,23856,23841683.7,6,6.84,15.85,15.7,406.0,1.11,OK
2026-08-11,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.62,116.7,118.25,117.0,117.41,1371,1609643.6,169,1.85,14.66,14.45,706.0,1.93,OK
2026-08-11,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.04,100.03,100.09,100.09,100.05,27,27012.2,5,3.73,15.23,15.57,50.0,0.14,OK
2026-08-11,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.49,100.23,100.54,100.46,100.39,3647,3661226.2,110,4.75,15.41,15.49,394.0,1.08,OK
2026-08-11,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.54,12.0,,100.48,100.1,100.48,100.29,100.26,402,403048.8,48,11.71,15.39,15.41,670.0,1.84,OK
2026-08-11,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,12.66,12.0,,100.25,100.09,100.37,100.32,100.25,1303,1306223.5,83,11.4,15.21,15.29,386.0,1.06,OK
2026-08-11,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,13.26,12.0,,100.53,100.4,100.67,100.46,100.48,3174,3189255.0,175,11.07,15.92,15.9,386.0,1.06,OK
2026-08-11,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,13.05,12.0,,99.82,99.61,99.91,99.9,99.87,7941,7930469.8,105,10.9,17.37,17.57,63.0,0.17,OK
2026-08-11,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.26,100.14,100.45,100.4,100.3,6857,6878464.1,155,2.19,14.95,15.45,83.0,0.23,OK
2026-08-11,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,13.27,12.0,,101.05,100.92,101.07,101.06,101.01,408,412115.2,62,11.96,12.39,12.6,94.0,0.26,OK
2026-08-11,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.75,101.46,101.75,101.52,101.61,2983,3031082.4,189,7.44,16.33,16.19,266.0,0.73,OK
2026-08-11,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.65,101.52,102.94,102.71,102.5,4015,2880654.42,127,2.13,13.94,14.35,204.0,0.56,OK
2026-08-11,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.47,108.21,108.54,108.37,108.45,958,779244.38,168,0.98,14.88,14.78,307.0,0.84,OK
2026-08-11,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.76,108.6,108.96,108.8,108.77,7898,6872708.0,577,8.94,15.84,15.87,341.0,0.93,OK
2026-08-11,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.11,100.0,100.34,100.12,100.14,8415,8426843.4,120,6.22,18.12,18.07,160.0,0.44,OK
2026-08-11,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.88,102.62,103.88,102.64,102.92,778,800686.1,151,11.82,13.38,12.84,205.0,0.56,OK
2026-08-11,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.45,99.17,99.45,99.26,99.29,68541,68055545.3,844,1.09,15.17,15.13,286.0,0.78,OK
2026-08-11,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,111.02,110.11,111.02,110.4,110.62,11402,12612409.0,807,10.3,15.11,15.03,979.0,2.68,OK
2026-08-11,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.0,99.97,100.1,100.0,100.0,2192,2191947.4,151,6.16,16.93,16.93,15.0,0.04,OK
2026-08-11,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.9,108.46,108.91,108.47,108.6,10231,11111048.9,302,5.8,15.74,15.69,1023.0,2.8,OK
2026-08-11,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.49,100.3,100.5,100.47,100.41,635,637603.8,158,3.6,14.61,14.74,195.0,0.53,OK
2026-08-11,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.99,102.58,103.14,102.83,102.95,2408,2479106.4,224,3.6,14.27,14.02,193.0,0.53,OK
2026-08-11,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.45,100.4,100.6,100.54,100.53,10066,10118897.9,223,16.49,15.05,15.19,30.0,0.08,OK
2026-08-11,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.09,104.7,105.34,104.86,104.88,11768,12342732.0,197,25.37,15.71,15.7,772.0,2.12,OK
2026-08-11,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.21,100.21,100.49,100.26,100.28,294,294821.5,43,12.76,16.03,15.99,202.0,0.55,OK
2026-08-11,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,13.66,12.0,,101.0,100.65,101.0,100.8,100.79,11095,11182431.6,64,11.4,17.2,17.21,1222.0,3.35,OK
2026-08-11,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,13.66,12.0,,100.99,100.51,100.99,100.8,100.76,3093,3116535.4,125,11.4,17.2,17.22,1222.0,3.35,OK
2026-08-11,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.31,105.61,106.31,105.91,106.05,346,366937.1,88,3.6,16.02,15.93,560.0,1.53,OK
2026-08-11,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.83,100.37,100.83,100.61,100.76,40370,40684097.7,246,11.72,15.11,14.85,229.0,0.63,OK
2026-08-11,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.88,106.78,107.88,107.12,106.91,195080,208551384.4,737,12.32,15.58,15.66,1018.0,2.79,OK
2026-08-11,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,13.09,12.0,,100.94,100.87,102.5,100.87,101.8,350,356284.8,27,11.36,14.69,12.83,203.0,0.56,OK
2026-08-11,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.81,102.3,102.81,102.6,102.63,3808,3908197.8,133,12.57,14.42,14.37,228.0,0.62,OK
2026-08-11,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.22,105.91,106.44,106.02,106.24,4442,4719164.9,370,11.44,15.67,15.56,780.0,2.14,OK
2026-08-11,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,13.58,12.0,,101.44,101.3,101.87,101.85,101.75,4799,4882908.7,174,10.89,15.52,15.6,531.0,1.45,OK
2026-08-11,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.01,98.01,98.5,98.24,98.24,7542,7409607.1,214,8.35,15.65,15.65,471.0,1.29,OK
2026-08-11,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.74,100.56,100.96,100.66,100.82,5263,5306152.4,148,4.84,15.47,15.2,245.0,0.67,OK
2026-08-11,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.81,63.56,63.93,63.82,63.79,34873,22243971.6,548,0.6,15.91,15.92,1274.0,3.49,OK
2026-08-11,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.58,103.18,104.24,103.37,103.82,6442,6687897.6,301,11.88,14.61,14.07,334.0,0.92,OK
2026-08-11,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.8,100.8,100.82,100.82,100.82,210,211720.9,5,9.35,15.62,15.62,386.0,1.06,OK
2026-08-11,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.93,101.43,101.94,101.9,101.66,558,567282.8,150,10.93,12.82,13.78,100.0,0.27,OK
2026-08-11,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.29,100.1,100.29,100.1,100.2,5016,5025932.9,13,6.12,16.36,16.29,566.0,1.55,OK
2026-08-11,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.42,100.42,100.73,100.72,100.68,580,583963.7,37,5.31,15.26,15.32,271.0,0.74,OK
2026-08-11,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.95,100.95,101.6,101.1,101.25,1115,1128933.6,69,3.47,14.68,14.46,275.0,0.75,OK
2026-08-11,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,103.33,102.42,103.68,102.7,102.77,8467,8701702.1,233,12.63,15.76,15.72,835.0,2.29,OK
2026-08-11,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.79,100.75,101.3,100.87,101.04,525,530464.9,52,12.65,14.93,14.68,284.0,0.78,OK
2026-08-11,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.41,103.72,104.41,104.12,104.0,883,642821.13,211,8.87,15.9,16.01,440.0,1.21,OK
2026-08-11,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.77,101.65,101.79,101.67,101.67,342,347716.3,31,10.24,14.42,14.42,225.0,0.62,OK
2026-08-11,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.5,98.21,98.67,98.55,98.45,739,727567.3,121,7.26,15.36,15.45,476.0,1.3,OK
2026-08-11,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,105.04,104.65,105.06,104.99,104.94,2328,2442937.4,497,11.0,15.54,15.58,480.0,1.32,OK
2026-08-11,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,13.26,12.0,,100.74,100.61,100.85,100.85,100.79,756,761985.4,28,11.07,15.28,15.36,310.0,0.85,OK
2026-08-11,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.09,100.09,100.54,100.48,100.43,194,194831.6,63,7.34,14.52,14.57,374.0,1.02,OK
2026-08-11,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.51,101.2,102.18,101.25,101.5,5932,6021136.7,288,9.42,14.6,14.32,365.0,1.0,OK
2026-08-11,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.38,99.05,99.38,99.18,99.2,39594,39275563.5,708,7.08,15.45,15.44,1113.0,3.05,OK
2026-08-11,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.12,100.99,101.13,101.11,101.07,258,260765.5,39,8.07,13.67,13.77,154.0,0.42,OK
2026-08-11,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.04,98.8,99.18,99.14,99.04,8453,8371717.1,631,6.12,15.35,15.41,770.0,2.11,OK
2026-08-11,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.69,99.23,99.8,99.34,99.36,15147,15050090.9,537,5.73,15.24,15.23,771.0,2.11,OK
2026-08-11,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,100.29,99.71,100.29,99.84,99.91,4638,4633624.4,567,1.9,14.87,14.82,628.0,1.72,OK
