TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-14,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,40.02,4.0,,98.24,98.24,98.4,98.39,98.38,76,74772.4,17,37.52,15.03,15.03,758.0,2.08,OK
2026-05-14,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.01,98.91,99.2,99.19,99.14,19717,19547659.6,57,35.35,15.17,15.21,492.0,1.35,OK
2026-05-14,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.93,99.68,99.98,99.69,99.8,329,328329.1,32,26.2,14.02,13.79,189.0,0.52,OK
2026-05-14,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.65,99.39,99.9,99.9,99.83,3128,3122735.2,68,9.15,14.96,15.05,341.0,0.93,OK
2026-05-14,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.91,99.74,99.92,99.92,99.9,256,255752.9,36,25.45,14.96,15.36,21.0,0.06,OK
2026-05-14,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.85,99.82,100.08,100.03,100.0,636,636014.3,41,27.95,13.84,13.91,186.0,0.51,OK
2026-05-14,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.69,97.6,97.7,97.69,97.67,116,113296.4,22,34.34,15.31,15.32,1107.0,3.03,OK
2026-05-14,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.63,100.3,100.64,100.3,100.51,221,222118.2,25,5.31,15.25,14.79,189.0,0.52,OK
2026-05-14,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,99.1,98.66,99.1,98.9,98.84,972,960735.7,68,9.86,14.89,14.96,371.0,1.02,OK
2026-05-14,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.85,99.85,99.85,99.85,99.85,1,998.5,1,23.8,14.38,14.38,518.0,1.42,OK
2026-05-14,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,13.22,12.0,,100.41,100.26,100.49,100.49,100.35,8758,8788373.5,112,12.35,15.07,15.36,201.0,0.55,OK
2026-05-14,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.99,99.62,99.99,99.8,99.75,346,345128.8,19,21.52,14.69,14.73,523.0,1.43,OK
2026-05-14,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.47,100.18,100.6,100.42,100.41,20769,20853756.3,250,8.37,15.02,15.03,245.0,0.67,OK
2026-05-14,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.86,99.6,100.04,100.01,99.96,497,496825.6,35,27.02,14.4,14.46,355.0,0.97,OK
2026-05-14,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,13.19,12.0,,100.09,100.06,100.32,100.11,100.16,18706,18736700.9,305,11.46,15.72,15.64,257.0,0.7,OK
2026-05-14,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.25,100.02,100.25,100.2,100.2,1531,1534045.8,24,34.69,15.22,15.22,265.0,0.73,OK
2026-05-14,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.13,99.96,100.13,100.09,100.02,1027,1027179.7,58,29.56,15.53,15.77,115.0,0.32,OK
2026-05-14,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.05,99.92,100.15,100.0,100.02,34709,34715041.2,273,12.95,14.52,14.51,851.0,2.33,OK
2026-05-14,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.6,99.27,99.6,99.6,99.48,1227,1220637.6,68,21.52,15.1,15.21,449.0,1.23,OK
2026-05-14,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.89,99.34,99.89,99.56,99.49,3685,3666094.9,173,21.77,15.19,15.25,449.0,1.23,OK
2026-05-14,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.96,96.83,96.97,96.84,96.9,4665,4520262.3,52,0.45,16.5,16.47,884.0,2.42,OK
2026-05-14,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.67,88.394,88.75,88.472,88.482,647310,572750367.77,8477,56.72,14.72,14.72,2211.0,6.06,OK
2026-05-14,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.849,88.713,88.96,88.749,88.763,446005,395918901.96,3732,11.84,14.71,14.7,2035.0,5.58,OK
2026-05-14,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.45,88.199,88.524,88.249,88.273,814338,718996485.44,11740,54.37,14.71,14.7,2274.0,6.23,OK
2026-05-14,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.92,99.9,100.08,100.05,99.91,137664,137543405.6,203,1.3,16.1,16.44,170.0,0.47,OK
2026-05-14,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,40.7,4.0,,100.19,99.95,100.2,100.19,100.12,254,254309.5,22,37.69,14.21,14.29,338.0,0.93,OK
2026-05-14,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,13.15,12.0,,99.5,99.1,99.72,99.65,99.37,15110,15015280.6,337,11.42,14.64,14.83,627.0,1.72,OK
2026-05-14,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.8,98.75,98.89,98.89,98.86,31,30647.3,8,5.34,14.49,14.51,559.0,1.53,OK
2026-05-14,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.23,100.21,100.4,100.28,100.3,1074,1077197.5,123,6.33,15.95,15.92,253.0,0.69,OK
2026-05-14,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.37,97.92,98.41,98.18,98.16,6990,6861262.3,526,7.45,15.16,15.17,957.0,2.62,OK
2026-05-14,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.42,100.42,100.66,100.66,100.55,887,891852.0,48,5.35,13.41,14.36,48.0,0.13,OK
2026-05-14,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.97,99.83,99.99,99.98,99.95,328,327822.2,42,7.49,15.46,15.5,373.0,1.02,OK
2026-05-14,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.24,100.06,100.38,100.1,100.11,7213,7221111.3,24,13.28,15.63,15.62,396.0,1.08,OK
2026-05-14,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.23,99.75,100.62,100.3,100.17,3165,3170426.8,300,1.78,15.43,15.57,383.0,1.05,OK
2026-05-14,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.06,99.81,100.08,99.91,99.97,52343,52325179.0,135,10.15,15.41,15.34,389.0,1.07,OK
2026-05-14,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.86,12.0,,99.99,99.89,100.17,99.98,100.0,272,272021.7,52,8.62,14.92,14.9,393.0,1.08,OK
2026-05-14,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,99.09,98.81,99.09,98.99,98.97,62,61363.0,14,0.84,14.6,14.61,573.0,1.57,OK
2026-05-14,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,13.16,12.0,,100.0,99.74,100.0,99.98,99.91,28608,28583575.5,369,10.57,14.66,14.71,559.0,1.53,OK
2026-05-14,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.23,99.93,100.32,99.93,100.19,87,87165.5,15,26.21,14.77,14.53,439.0,1.2,OK
2026-05-14,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.74,96.32,96.74,96.5,96.38,575,554201.4,41,26.23,18.4,18.52,438.0,1.2,OK
2026-05-14,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.21,100.05,100.63,100.2,100.13,20043,20068599.7,323,1.28,15.47,15.73,114.0,0.31,OK
2026-05-14,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.37,101.35,101.74,101.5,101.48,107,108583.4,24,7.5,14.15,14.17,497.0,1.36,OK
2026-05-14,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,100.11,99.77,100.12,100.03,99.95,113,112949.0,35,0.43,14.45,14.5,588.0,1.61,OK
2026-05-14,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,13.11,12.0,,99.79,99.7,99.8,99.8,99.8,7882,7865908.8,149,12.25,14.5,14.5,714.0,1.96,OK
2026-05-14,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.59,98.5,99.6,98.5,98.5,33090,32594793.9,21,7.99,16.24,16.24,480.0,1.32,OK
2026-05-14,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.62,118.0,118.74,118.69,118.56,3495,4143576.9,203,3.08,14.56,14.62,763.0,2.09,OK
2026-05-14,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.48,100.48,100.48,100.48,100.48,1,1004.8,1,4.28,14.66,14.66,135.0,0.37,OK
2026-05-14,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.32,100.32,100.59,100.48,100.47,1513,1520169.6,91,6.78,14.65,14.65,467.0,1.28,OK
2026-05-14,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.32,99.9,100.32,99.99,100.05,535,535276.9,98,12.64,14.3,14.27,748.0,2.05,OK
2026-05-14,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,13.18,12.0,,100.35,100.12,100.37,100.25,100.25,430,431095.3,63,12.32,14.66,14.66,459.0,1.26,OK
2026-05-14,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,13.77,12.0,,100.58,100.37,100.58,100.53,100.49,7240,7275339.1,169,11.96,15.26,15.3,459.0,1.26,OK
2026-05-14,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,13.56,12.0,,99.4,99.36,99.5,99.49,99.46,551,548010.1,36,11.78,18.28,18.36,147.0,0.4,OK
2026-05-14,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.67,100.67,100.86,100.74,100.77,10288,10366901.4,133,2.71,15.17,15.09,167.0,0.46,OK
2026-05-14,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.79,12.0,,101.37,100.98,101.37,100.98,101.09,4988,5042183.8,156,12.89,14.75,14.5,178.0,0.49,OK
2026-05-14,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.23,102.83,103.28,103.05,103.1,5344,5509729.9,203,8.18,14.67,14.61,342.0,0.94,OK
2026-05-14,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.11,100.91,101.12,100.95,101.09,1296,1310077.1,89,9.45,16.04,14.71,43.0,0.12,OK
2026-05-14,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,104.29,103.82,105.15,104.18,104.63,12043,8820019.6,899,2.55,13.06,12.43,283.0,0.78,OK
2026-05-14,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.45,109.28,109.56,109.4,109.4,7826,7705604.43,123,1.76,14.18,14.18,324.0,0.89,OK
2026-05-14,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.24,100.02,100.24,100.22,100.15,3348,3352944.2,86,12.33,15.11,16.01,33.0,0.09,OK
2026-05-14,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,111.17,110.72,112.7,111.1,111.25,17504,17525869.56,655,10.65,14.43,14.28,377.0,1.03,OK
2026-05-14,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.31,100.3,100.7,100.63,100.56,3138,3155667.8,173,6.91,17.25,17.38,240.0,0.66,OK
2026-05-14,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.14,103.14,103.44,103.3,103.28,1008,1041022.0,108,12.29,13.89,13.92,284.0,0.78,OK
2026-05-14,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.83,100.51,100.98,100.85,100.71,13647,13743866.6,742,2.38,12.29,14.15,31.0,0.08,OK
2026-05-14,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.89,112.63,113.19,112.97,112.9,22041,24884488.3,589,10.79,14.38,14.41,1031.0,2.82,OK
2026-05-14,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.31,100.23,100.49,100.35,100.31,36275,36388884.7,144,6.85,15.82,15.99,102.0,0.28,OK
2026-05-14,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.15,111.82,112.2,112.2,112.16,9138,10248907.3,324,6.29,14.57,14.58,1077.0,2.95,OK
2026-05-14,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.88,100.54,101.07,100.69,100.84,1111,1120335.4,195,4.0,14.58,14.35,276.0,0.76,OK
2026-05-14,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.0,103.9,104.42,104.05,104.1,5012,5217574.6,276,4.11,14.21,14.14,272.0,0.75,OK
2026-05-14,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.64,101.51,101.99,101.75,101.82,8687,8845053.7,247,0.0,16.31,16.06,116.0,0.32,OK
2026-05-14,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.3,106.94,107.44,107.09,107.05,4529,4848100.8,115,26.31,14.84,14.86,831.0,2.28,OK
2026-05-14,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.45,100.29,100.45,100.45,100.4,1447,1452781.7,20,0.0,15.73,15.81,282.0,0.77,OK
2026-05-14,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,14.15,12.0,,101.1,100.88,101.12,101.0,101.02,356,359629.1,39,12.29,15.81,15.81,1291.0,3.54,OK
2026-05-14,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,14.15,12.0,,101.17,100.86,101.44,100.9,100.95,1395,1408255.7,59,12.29,15.85,15.83,1290.0,3.53,OK
2026-05-14,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.06,107.22,108.09,107.66,107.56,1454,1563876.7,173,4.11,15.36,15.42,624.0,1.71,OK
2026-05-14,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,13.52,12.0,,100.89,100.71,100.89,100.72,100.8,316935,319469676.1,277,12.63,15.1,14.99,307.0,0.84,OK
2026-05-14,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.7,110.52,111.06,110.69,110.7,26819,29687340.7,324,13.27,14.44,14.43,1073.0,2.94,OK
2026-05-14,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,13.59,12.0,,100.85,100.82,101.17,101.06,100.9,34,34305.5,14,12.25,14.78,15.01,282.0,0.77,OK
2026-05-14,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.23,103.22,103.65,103.55,103.45,1994,2062771.0,154,13.06,14.35,14.48,306.0,0.84,OK
2026-05-14,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.3,108.03,108.5,108.21,108.41,6152,6669242.2,157,11.92,14.86,14.77,838.0,2.3,OK
2026-05-14,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,14.08,12.0,,101.36,101.25,101.53,101.51,101.46,5660,5742629.7,116,11.77,14.74,14.77,599.0,1.64,OK
2026-05-14,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.85,100.83,101.07,101.0,100.99,2132,2153145.3,94,12.66,14.69,14.75,66.0,0.18,OK
2026-05-14,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.0,100.85,101.29,100.96,100.97,4356,4398436.5,126,5.44,15.16,15.15,323.0,0.88,OK
2026-05-14,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.01,64.88,65.08,64.97,64.99,31416,20416827.0,657,0.66,14.48,14.47,1355.0,3.71,OK
2026-05-14,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.91,104.9,105.13,105.12,105.0,2887,3031206.3,123,12.36,13.65,13.77,407.0,1.12,OK
2026-05-14,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,102.15,101.56,102.16,101.56,101.78,16,16285.1,4,10.25,14.04,13.84,460.0,1.26,OK
2026-05-14,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.77,102.67,103.39,102.84,102.79,4712,4843270.3,86,11.45,14.24,14.35,182.0,0.5,OK
2026-05-14,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.24,100.09,100.43,100.09,100.17,46,46077.8,12,6.81,15.09,15.04,635.0,1.74,OK
2026-05-14,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.72,100.5,100.83,100.83,100.59,296,297755.9,41,6.02,15.04,15.32,348.0,0.95,OK
