TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-29,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.3,98.2,98.42,98.38,98.37,284,279359.7,39,3.81,14.97,14.97,771.0,2.11,OK
2026-05-29,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.12,98.85,99.17,99.17,98.87,448,442922.2,24,1.29,15.17,15.42,494.0,1.35,OK
2026-05-29,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.63,99.54,100.0,99.98,99.95,1922,1921093.4,82,0.35,13.41,13.48,177.0,0.48,OK
2026-05-29,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.81,99.72,100.1,100.02,99.96,5640,5637758.1,146,2.53,14.89,14.97,329.0,0.9,OK
2026-05-29,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.81,99.81,100.0,99.99,99.9,4087,4082853.3,101,30.75,17.25,61.24,1.0,0.0,OK
2026-05-29,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.97,99.84,100.35,100.17,100.21,2150,2154529.4,116,0.36,13.51,13.42,175.0,0.48,OK
2026-05-29,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.83,97.82,98.08,97.92,97.96,198,193958.6,35,0.43,15.15,15.14,1136.0,3.11,OK
2026-05-29,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.29,100.1,100.3,100.3,100.28,244,244676.1,29,11.95,15.04,15.09,175.0,0.48,OK
2026-05-29,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,99.07,98.73,99.18,98.98,98.95,974,963792.3,114,3.58,14.93,14.96,358.0,0.98,OK
2026-05-29,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.0,99.61,100.0,99.61,99.61,439,437301.8,6,30.07,14.55,14.55,501.0,1.37,OK
2026-05-29,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.02,100.02,100.16,100.16,100.11,6498,6505138.7,105,5.63,15.63,15.74,186.0,0.51,OK
2026-05-29,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.68,99.68,99.94,99.9,99.73,106,105710.5,9,27.89,14.58,14.71,506.0,1.39,OK
2026-05-29,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.33,100.01,100.38,100.27,100.06,200622,200735386.0,293,1.28,15.13,15.51,231.0,0.63,OK
2026-05-29,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.05,99.52,101.0,101.0,100.09,2204,2205886.3,41,32.65,13.24,14.32,338.0,0.93,OK
2026-05-29,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.04,100.03,100.15,100.09,100.1,21257,21278124.4,302,4.76,15.64,15.62,243.0,0.67,OK
2026-05-29,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.19,99.99,100.19,100.19,100.07,42,42029.0,20,0.86,15.16,15.35,258.0,0.71,OK
2026-05-29,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.09,99.85,100.11,99.95,99.94,907,906422.8,62,36.38,15.65,15.69,98.0,0.27,OK
2026-05-29,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.17,100.02,100.2,100.04,100.1,22229,22251234.8,208,6.06,14.44,14.41,834.0,2.28,OK
2026-05-29,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.58,99.5,99.58,99.5,99.53,474,471769.4,31,27.89,15.18,15.15,432.0,1.18,OK
2026-05-29,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.75,99.53,99.82,99.81,99.77,6615,6599763.1,112,28.27,14.91,14.95,432.0,1.18,OK
2026-05-29,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.7,96.57,96.91,96.9,96.8,1421,1375555.3,67,7.16,16.4,16.45,867.0,2.38,OK
2026-05-29,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.099,87.849,88.124,87.99,87.986,2462401,2166092363.93,13344,0.67,14.83,14.83,2339.0,6.41,OK
2026-05-29,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.4,88.277,88.596,88.334,88.304,871547,769638073.69,5094,16.77,14.81,14.81,2014.0,5.52,OK
2026-05-29,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.08,87.801,88.139,87.944,87.897,523835,460660984.01,10072,59.4,14.77,14.78,2251.0,6.17,OK
2026-05-29,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.75,99.71,100.05,99.82,99.94,11213,11205887.2,206,7.79,16.59,16.26,153.0,0.42,OK
2026-05-29,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.89,99.89,100.15,100.14,100.14,41880,41936642.7,24,3.44,14.82,14.82,334.0,0.92,OK
2026-05-29,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.51,99.28,99.59,99.56,99.47,3370,3351981.0,211,4.75,14.6,14.66,618.0,1.69,OK
2026-05-29,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.84,98.4,98.86,98.78,98.51,358,352665.0,81,11.51,14.51,14.72,549.0,1.5,OK
2026-05-29,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.39,100.11,100.46,100.2,100.28,2584,2591239.2,190,13.07,15.97,15.83,239.0,0.65,OK
2026-05-29,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.45,98.1,98.5,98.5,98.34,8031,7897731.6,470,0.42,14.94,15.01,953.0,2.61,OK
2026-05-29,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.64,100.2,100.79,100.48,100.57,703,706973.2,61,12.64,12.73,11.55,31.0,0.08,OK
2026-05-29,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.75,99.7,99.99,99.96,99.94,819,818480.2,51,0.87,15.44,15.47,360.0,0.99,OK
2026-05-29,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.25,100.25,100.5,100.49,100.41,396,397643.2,30,20.02,15.13,15.22,379.0,1.04,OK
2026-05-29,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.76,99.74,99.98,99.96,99.85,1556,1553711.7,217,8.43,15.73,15.86,366.0,1.0,OK
2026-05-29,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.91,99.89,100.05,99.91,99.96,1732,1731254.6,128,3.47,15.34,15.28,378.0,1.04,OK
2026-05-29,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.92,99.92,100.15,99.93,99.99,6718,6717662.9,59,2.12,14.91,14.84,381.0,1.04,OK
2026-05-29,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,97.85,97.85,98.45,98.37,97.96,849,831659.3,55,7.1,15.04,15.35,556.0,1.52,OK
2026-05-29,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.94,99.79,100.0,99.89,99.96,18482,18474619.4,455,3.9,14.69,14.64,549.0,1.5,OK
2026-05-29,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.16,100.0,100.16,100.16,100.0,8639,8639043.9,20,32.67,14.51,14.66,422.0,1.16,OK
2026-05-29,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.53,96.35,96.64,96.42,96.48,3097,2987977.1,53,32.81,18.55,18.49,421.0,1.15,OK
2026-05-29,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.15,100.04,100.19,100.17,100.16,14318,14340344.4,152,7.69,15.41,15.45,97.0,0.27,OK
2026-05-29,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.93,101.57,101.93,101.84,101.74,46,46801.4,14,1.58,13.83,13.91,485.0,1.33,OK
2026-05-29,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.77,99.75,99.98,99.75,99.83,238,237600.0,25,6.88,14.54,14.49,572.0,1.57,OK
2026-05-29,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.71,99.67,99.86,99.67,99.77,3227,3219480.8,182,5.59,14.53,14.47,707.0,1.94,OK
2026-05-29,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.06,98.73,99.06,98.8,98.8,52,51377.9,4,14.56,15.95,15.95,463.0,1.27,OK
2026-05-29,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.34,117.2,118.85,117.99,118.07,1785,2107487.7,435,12.33,14.75,14.71,745.0,2.04,OK
2026-05-29,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,12.85,12.0,,100.24,100.24,100.24,100.24,100.24,1,1002.4,1,10.71,15.21,15.21,118.0,0.32,OK
2026-05-29,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.3,100.21,100.51,100.4,100.35,1042,1045595.8,154,13.56,14.58,14.63,457.0,1.25,OK
2026-05-29,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.7,99.2,99.86,99.86,99.56,1693,1685474.6,109,5.98,14.32,14.49,730.0,2.0,OK
2026-05-29,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.3,100.07,100.34,100.24,100.2,592,593207.3,51,5.61,14.61,14.65,448.0,1.23,OK
2026-05-29,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.14,100.08,100.35,100.34,100.22,7628,7645058.3,218,4.97,15.37,15.48,448.0,1.23,OK
2026-05-29,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.36,99.36,99.5,99.4,99.32,4579,4555343.8,51,4.9,18.63,18.89,132.0,0.36,OK
2026-05-29,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.56,12.0,,100.47,100.36,100.55,100.53,100.53,12345,12410410.8,111,9.49,15.44,15.44,150.0,0.41,OK
2026-05-29,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.85,100.75,101.01,100.8,100.8,2641,2662077.3,68,5.88,14.86,14.86,163.0,0.45,OK
2026-05-29,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.16,102.9,103.17,103.09,103.02,7753,7986955.5,325,0.51,14.54,14.63,330.0,0.9,OK
2026-05-29,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.7,100.15,100.78,100.65,100.57,2940,2956857.8,145,0.0,15.05,16.29,27.0,0.07,OK
2026-05-29,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.95,103.55,104.14,103.84,103.82,2168,1575578.27,143,8.02,13.02,13.05,266.0,0.73,OK
2026-05-29,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.03,108.57,109.35,108.66,108.8,888,869545.71,127,10.54,14.57,14.39,307.0,0.84,OK
2026-05-29,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.01,99.96,100.09,100.05,100.05,1267,1266699.7,51,5.12,16.43,16.43,16.0,0.04,OK
2026-05-29,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.45,109.89,110.63,110.24,110.18,10523,10434917.79,807,1.78,14.89,14.95,366.0,1.0,OK
2026-05-29,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.86,99.29,99.89,99.74,99.59,14829,14768127.1,361,14.26,18.77,19.06,227.0,0.62,OK
2026-05-29,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.92,102.67,102.95,102.8,102.82,693,712530.2,140,5.2,14.37,14.34,271.0,0.74,OK
2026-05-29,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.65,100.19,100.65,100.3,100.38,6913,6939140.6,351,11.32,14.78,12.43,14.0,0.04,OK
2026-05-29,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.08,112.08,112.67,112.26,112.25,15455,17348157.1,1065,3.43,14.6,14.6,1026.0,2.81,OK
2026-05-29,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.03,100.03,100.31,100.3,100.27,15936,15979812.7,197,0.0,15.73,15.88,86.0,0.24,OK
2026-05-29,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.86,111.52,112.49,112.08,112.18,6482,7271338.0,325,13.54,14.58,14.54,1074.0,2.94,OK
2026-05-29,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.33,100.25,100.69,100.61,100.36,9957,9992706.3,223,10.0,14.64,15.04,259.0,0.71,OK
2026-05-29,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.79,103.62,103.99,103.8,103.8,3246,3369287.7,418,11.82,14.25,14.25,255.0,0.7,OK
2026-05-29,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.4,101.09,101.65,101.53,101.52,12087,12270736.6,285,8.53,16.2,16.24,99.0,0.27,OK
2026-05-29,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.85,106.77,107.12,106.97,106.93,1985,2122482.3,127,33.36,14.86,14.88,814.0,2.23,OK
2026-05-29,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,99.93,99.93,100.33,100.03,100.26,806,808114.3,35,6.74,16.13,15.77,266.0,0.73,OK
2026-05-29,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.08,100.52,101.1,100.93,100.72,12497,12587040.5,145,5.12,15.75,15.81,1291.0,3.54,OK
2026-05-29,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.0,100.81,101.01,100.81,100.9,787,794076.0,55,5.12,15.79,15.76,1292.0,3.54,OK
2026-05-29,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.1,106.25,107.5,106.49,106.15,5106,5438626.7,249,11.82,16.01,16.23,606.0,1.66,OK
2026-05-29,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.85,100.73,100.95,100.9,100.87,9563,9646257.8,250,5.77,14.57,14.61,294.0,0.81,OK
2026-05-29,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.49,110.29,110.55,110.39,110.49,7477,8260978.6,352,20.38,14.51,14.47,1056.0,2.89,OK
2026-05-29,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.17,100.01,101.3,100.74,100.55,167,167923.1,33,5.36,15.1,15.4,269.0,0.74,OK
2026-05-29,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.71,103.26,103.77,103.59,103.46,2414,2497478.6,181,5.8,14.06,14.24,293.0,0.8,OK
2026-05-29,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.56,108.3,108.56,108.32,108.49,9865,10702477.6,182,4.77,14.76,14.68,833.0,2.28,OK
2026-05-29,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.39,101.15,101.48,101.35,101.23,9584,9702359.4,181,4.63,14.71,14.8,591.0,1.62,OK
2026-05-29,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.67,100.6,100.76,100.73,100.63,2481,2496511.5,165,4.75,14.86,15.68,50.0,0.14,OK
2026-05-29,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.37,100.88,101.5,101.0,101.23,7057,7143978.0,188,12.22,14.96,14.65,310.0,0.85,OK
2026-05-29,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.02,65.02,65.31,65.16,65.17,209621,136609914.8,493,1.48,14.54,14.53,1341.0,3.67,OK
2026-05-29,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.7,104.31,105.06,104.99,104.42,2827,2967213.8,149,5.23,13.6,14.17,395.0,1.08,OK
2026-05-29,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.21,101.09,101.26,101.09,101.23,169,171072.7,12,3.16,14.46,14.33,448.0,1.23,OK
2026-05-29,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.97,102.43,102.97,102.65,102.63,1528,1568182.8,92,3.64,14.11,14.15,168.0,0.46,OK
2026-05-29,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.81,99.53,100.02,99.84,99.83,172,171714.3,27,0.0,15.23,15.24,626.0,1.72,OK
2026-05-29,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,101.09,100.75,101.2,101.09,101.04,507,512259.9,57,12.96,14.62,14.68,335.0,0.92,OK
