TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-28,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.97,99.97,99.97,99.97,99.97,1,999.7,1,16.46,15.46,15.46,460.0,1.26,OK
2026-07-28,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.11,100.03,100.23,100.19,100.16,12922,12942238.2,98,5.54,15.63,15.72,132.0,0.36,OK
2026-07-28,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.69,99.53,99.69,99.53,99.68,50,49839.9,13,14.22,16.14,16.0,465.0,1.27,OK
2026-07-28,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.25,100.11,100.37,100.25,100.22,10814,10837959.1,387,0.43,15.44,15.51,178.0,0.49,OK
2026-07-28,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.03,98.88,99.03,98.91,98.95,12,11873.4,5,21.02,15.95,15.89,292.0,0.8,OK
2026-07-28,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.19,100.02,100.27,100.23,100.21,67414,67554933.9,288,4.69,15.62,15.66,190.0,0.52,OK
2026-07-28,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.14,100.02,100.33,100.19,100.2,157,157319.6,13,26.52,15.38,15.36,200.0,0.55,OK
2026-07-28,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.09,99.9,100.09,100.02,99.94,3849,3846589.8,66,20.94,16.19,16.95,44.0,0.12,OK
2026-07-28,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.14,100.05,100.47,100.3,100.24,56834,56973133.9,214,5.96,16.02,16.05,784.0,2.15,OK
2026-07-28,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.77,99.6,99.88,99.81,99.81,3044,3038354.5,38,14.22,15.88,15.88,389.0,1.07,OK
2026-07-28,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.67,99.67,99.9,99.8,99.72,13292,13254911.8,111,14.08,15.98,16.06,389.0,1.07,OK
2026-07-28,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.49,96.48,97.38,96.8,96.89,537,520286.8,71,6.08,18.12,18.07,819.0,2.24,OK
2026-07-28,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.79,83.1,83.85,83.626,83.437,2084252,1738835609.11,8014,20.81,15.76,15.8,2221.0,6.08,OK
2026-07-28,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.41,84.216,84.75,84.504,84.575,2083174,1759946355.54,4959,36.5,15.75,15.73,1923.0,5.27,OK
2026-07-28,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.66,83.07,83.762,83.594,83.526,3747063,3129767376.72,12816,18.46,15.67,15.69,2285.0,6.26,OK
2026-07-28,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.09,99.98,100.1,100.01,100.06,10280,10285745.8,119,7.67,16.31,16.1,99.0,0.27,OK
2026-07-28,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.08,100.0,100.2,100.01,100.18,3758,3764576.8,31,29.04,15.41,15.16,276.0,0.76,OK
2026-07-28,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.71,99.45,99.71,99.69,99.69,12566,12527320.7,726,4.67,16.16,16.16,570.0,1.56,OK
2026-07-28,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,99.21,99.21,99.27,99.27,99.26,233,231274.5,11,10.91,15.68,15.69,494.0,1.35,OK
2026-07-28,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.29,100.1,100.37,100.29,100.2,3562,3569169.2,186,12.83,16.14,16.34,186.0,0.51,OK
2026-07-28,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.37,99.19,99.54,99.39,99.36,3695,3671210.2,351,12.57,16.12,16.14,904.0,2.48,OK
2026-07-28,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.05,99.98,100.23,100.1,99.99,1110,1109923.3,32,0.86,16.0,16.15,310.0,0.85,OK
2026-07-28,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.4,100.3,100.56,100.35,100.52,1953,1963119.8,29,5.75,16.02,15.81,334.0,0.92,OK
2026-07-28,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.31,100.3,100.7,100.39,100.44,1410,1416171.4,225,8.3,15.95,15.88,316.0,0.87,OK
2026-07-28,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.14,100.0,100.15,100.13,100.12,949,950107.9,103,3.42,15.89,15.9,328.0,0.9,OK
2026-07-28,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.39,99.82,100.39,100.12,100.0,343,342989.0,70,2.09,15.5,15.65,331.0,0.91,OK
2026-07-28,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.22,99.22,99.39,99.39,99.24,11,10915.9,2,31.97,15.67,15.8,495.0,1.36,OK
2026-07-28,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.97,99.85,99.99,99.95,99.94,8711,8705700.1,281,3.83,16.04,16.05,502.0,1.38,OK
2026-07-28,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.13,99.99,100.16,100.16,100.12,13,13015.8,4,18.29,15.47,15.52,379.0,1.04,OK
2026-07-28,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.16,95.8,96.16,95.95,95.91,13232,12691244.6,72,18.21,20.6,20.65,379.0,1.04,OK
2026-07-28,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.09,99.95,100.09,100.0,99.99,7653,7652172.8,150,7.57,16.16,16.27,41.0,0.11,OK
2026-07-28,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.97,99.73,100.0,100.0,99.99,2774,2773827.7,58,1.58,15.4,15.41,438.0,1.2,OK
2026-07-28,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.91,99.5,100.03,99.71,99.58,425,423234.0,46,6.77,16.12,16.22,523.0,1.43,OK
2026-07-28,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.7,99.59,99.72,99.72,99.7,2768,2759703.8,122,5.5,16.1,16.11,659.0,1.81,OK
2026-07-28,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,100.08,99.77,100.15,99.77,100.05,117,117062.9,12,0.86,16.24,15.96,420.0,1.15,OK
2026-07-28,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.49,114.11,117.5,116.53,115.76,2769,3205349.0,173,49.32,15.01,15.4,686.0,1.88,OK
2026-07-28,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.03,100.02,100.24,100.24,100.04,11,11004.5,3,10.54,14.63,15.95,63.0,0.17,OK
2026-07-28,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.28,100.16,100.39,100.21,100.31,1083,1086402.6,69,12.08,16.0,15.89,402.0,1.1,OK
2026-07-28,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.02,99.7,101.3,100.6,100.54,557,560020.2,85,5.89,15.46,15.5,683.0,1.87,OK
2026-07-28,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.1,99.99,100.2,100.17,100.15,6202,6211191.2,85,5.52,15.76,15.78,400.0,1.1,OK
2026-07-28,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.29,100.11,100.58,100.37,100.32,4268,4281747.3,760,4.9,16.41,16.46,400.0,1.1,OK
2026-07-28,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.57,99.39,99.8,99.63,99.67,12308,12266913.0,73,4.82,18.97,18.75,77.0,0.21,OK
2026-07-28,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.33,12.0,,100.35,100.2,100.48,100.36,100.31,64178,64379197.9,124,9.35,15.6,15.82,96.0,0.26,OK
2026-07-28,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.1,100.79,101.18,100.98,101.04,755,762840.3,59,5.79,13.4,13.17,108.0,0.3,OK
2026-07-28,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,102.01,101.97,102.5,102.41,102.31,4859,4971468.7,352,0.5,15.52,15.66,280.0,0.77,OK
2026-07-28,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,103.06,102.9,103.69,103.39,103.42,760,550177.32,70,7.91,13.21,13.16,215.0,0.59,OK
2026-07-28,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.17,107.86,108.2,108.17,108.16,2914,2363787.76,127,8.78,15.52,15.54,315.0,0.86,OK
2026-07-28,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.61,108.02,109.68,108.96,109.16,36520,31893143.2,2542,1.58,15.99,15.78,355.0,0.97,OK
2026-07-28,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.19,100.01,100.26,100.15,100.11,10654,10665998.9,146,14.02,18.21,18.31,174.0,0.48,OK
2026-07-28,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.8,101.74,102.13,102.08,101.98,1121,1143180.3,124,5.2,14.71,14.89,219.0,0.6,OK
2026-07-28,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.64,98.27,98.72,98.6,98.53,6471,6375837.1,434,6.9,15.26,15.32,497.0,1.36,OK
2026-07-28,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.79,109.08,109.79,109.5,109.41,42729,46748564.6,1278,3.43,15.49,15.53,990.0,2.71,OK
2026-07-28,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.27,100.1,100.28,100.1,100.12,1847,1849227.8,92,0.0,15.73,15.44,29.0,0.08,OK
2026-07-28,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.61,107.1,108.61,108.38,108.14,4558,4928816.0,318,13.54,15.8,15.89,1023.0,2.8,OK
2026-07-28,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.93,99.62,100.42,100.27,99.92,3942,3938670.6,245,10.0,15.08,15.78,207.0,0.57,OK
2026-07-28,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.23,102.72,103.53,103.1,103.28,1343,1387103.5,161,11.82,14.11,13.76,204.0,0.56,OK
2026-07-28,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.55,100.51,100.64,100.55,100.6,3086,3104587.8,263,8.53,17.32,16.84,43.0,0.12,OK
2026-07-28,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.47,104.0,104.63,104.39,104.33,7312,7628728.4,727,18.79,15.98,16.01,786.0,2.15,OK
2026-07-28,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.05,99.96,100.35,99.96,100.34,5196,5213846.8,24,6.64,16.8,16.05,214.0,0.59,OK
2026-07-28,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,101.05,100.8,101.05,100.8,100.94,6308,6367354.2,71,5.05,17.57,17.53,1230.0,3.37,OK
2026-07-28,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.55,100.87,101.6,101.1,101.11,6425,6496601.2,81,5.05,17.47,17.47,1231.0,3.37,OK
2026-07-28,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.19,104.78,105.19,105.17,104.98,906,951095.1,146,11.82,16.62,16.76,565.0,1.55,OK
2026-07-28,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.9,100.76,101.24,100.84,100.88,19917,20091651.9,266,5.68,15.04,14.97,243.0,0.67,OK
2026-07-28,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.9,106.55,107.27,106.9,106.67,12454,13284283.4,557,5.69,15.69,15.78,1032.0,2.83,OK
2026-07-28,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.38,101.38,101.55,101.43,101.53,84,85284.2,6,5.28,13.93,13.74,217.0,0.59,OK
2026-07-28,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.95,102.41,103.02,102.77,102.7,2254,2314815.6,166,5.8,14.37,14.49,242.0,0.66,OK
2026-07-28,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.0,105.57,106.7,106.04,106.02,14313,15174223.8,1286,4.77,15.7,15.71,794.0,2.18,OK
2026-07-28,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.6,101.0,101.9,101.25,101.45,12773,12956174.9,263,4.56,16.28,16.13,544.0,1.49,OK
2026-07-28,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.52,97.22,97.84,97.47,97.49,6357,6197606.8,323,3.27,16.3,16.28,485.0,1.33,OK
2026-07-28,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,13.36,12.0,,101.04,100.79,101.08,100.84,101.05,46132,46617452.8,113,12.02,15.51,15.17,255.0,0.7,OK
2026-07-28,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.34,63.13,63.35,63.26,63.29,43317,27413962.3,519,1.48,16.05,16.04,1284.0,3.52,OK
2026-07-28,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.56,103.36,103.63,103.58,103.51,1101,1139604.3,132,5.23,14.51,14.59,347.0,0.95,OK
2026-07-28,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.4,100.17,100.99,100.99,100.26,233,233612.1,10,3.12,15.77,16.54,398.0,1.09,OK
2026-07-28,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.8,101.6,102.17,101.85,101.78,3600,3664032.9,132,3.64,13.89,14.14,114.0,0.31,OK
2026-07-28,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.1,99.7,100.3,100.15,99.91,17269,17253696.7,45,0.0,16.58,16.76,578.0,1.58,OK
2026-07-28,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.35,100.12,100.89,100.79,100.46,2135,2144738.6,123,12.39,15.53,16.01,281.0,0.77,OK
2026-07-28,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,13.23,12.0,,100.52,100.4,101.37,100.82,100.41,199613,200425497.2,103,10.59,15.47,16.07,285.0,0.78,OK
2026-07-28,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.17,101.88,102.64,102.29,102.2,1626,1661732.0,638,6.53,15.97,16.02,838.0,2.3,OK
2026-07-28,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.4,100.29,100.68,100.51,100.47,316,317480.3,25,6.58,15.82,15.88,294.0,0.81,OK
2026-07-28,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.53,103.53,104.24,103.79,103.76,830,602855.82,160,3.9,16.29,16.32,454.0,1.24,OK
2026-07-28,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.18,101.0,101.76,101.27,101.17,1987,2010300.7,98,4.01,15.27,15.45,239.0,0.65,OK
2026-07-28,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.45,97.01,97.79,97.55,97.43,1640,1597915.5,161,2.18,15.02,15.07,1099.0,3.01,OK
2026-07-28,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.84,104.09,104.84,104.5,104.48,2189,2287079.3,134,4.0,16.03,16.04,494.0,1.35,OK
2026-07-28,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.83,100.58,100.85,100.84,100.82,306,308521.2,21,4.9,15.72,15.74,324.0,0.89,OK
2026-07-28,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,99.65,99.65,100.4,100.08,100.19,265,265492.9,33,1.93,14.96,14.85,388.0,1.06,OK
2026-07-28,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.45,101.25,102.09,101.44,101.59,3993,4056295.1,196,3.69,14.44,14.28,379.0,1.04,OK
2026-07-28,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.1,98.38,99.21,98.65,98.62,67821,66882119.3,1315,1.57,15.65,15.66,1126.0,3.08,OK
2026-07-28,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.69,100.5,100.98,100.92,100.71,488,491458.7,95,2.12,14.36,14.88,168.0,0.46,OK
2026-07-28,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.26,98.26,98.68,98.35,98.39,12836,12628961.6,777,0.76,15.78,15.75,783.0,2.15,OK
2026-07-28,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.7,98.42,99.99,98.92,98.64,160906,158710173.2,902,0.38,15.47,15.62,785.0,2.15,OK
