TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-07,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.82,97.51,97.85,97.73,97.77,296,289393.2,52,34.54,15.32,15.3,764.0,2.09,OK
2026-05-07,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.17,99.0,99.25,99.25,99.08,413,409181.6,37,32.34,15.13,15.27,499.0,1.37,OK
2026-05-07,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.84,99.74,99.99,99.96,99.93,32,31978.1,11,23.75,13.44,13.5,196.0,0.54,OK
2026-05-07,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.82,99.71,99.94,99.75,99.76,2016,2011239.6,100,6.1,15.19,15.18,348.0,0.95,OK
2026-05-07,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.91,99.33,99.91,99.88,99.78,349,348220.5,45,22.97,15.16,16.64,28.0,0.08,OK
2026-05-07,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.95,99.9,99.99,99.9,99.94,101,100940.7,19,25.41,14.11,14.03,193.0,0.53,OK
2026-05-07,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.8,97.72,97.8,97.72,97.76,33,32259.7,11,31.31,15.22,15.21,1115.0,3.05,OK
2026-05-07,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.81,100.2,100.81,100.2,100.2,1022,1024057.7,8,2.21,15.46,15.46,196.0,0.54,OK
2026-05-07,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.87,98.61,98.99,98.98,98.84,1735,1714850.9,97,6.99,14.84,15.0,378.0,1.04,OK
2026-05-07,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.22,99.2,99.25,99.25,99.22,20,19843.7,9,20.84,14.84,14.87,525.0,1.44,OK
2026-05-07,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.46,100.24,100.46,100.28,100.31,9734,9764472.3,89,9.32,15.42,15.36,208.0,0.57,OK
2026-05-07,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.19,99.76,100.26,100.0,100.05,1924,1925055.9,24,18.51,14.52,14.48,530.0,1.45,OK
2026-05-07,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.35,100.28,100.5,100.37,100.35,4216,4230892.9,179,5.28,15.14,15.17,252.0,0.69,OK
2026-05-07,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.86,99.67,99.9,99.9,99.8,9999,9979119.3,27,24.4,14.52,14.64,362.0,0.99,OK
2026-05-07,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.35,100.09,100.38,100.18,100.13,22319,22348230.9,286,8.43,15.53,15.61,264.0,0.72,OK
2026-05-07,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.15,99.87,100.15,100.1,100.08,462,462363.0,23,31.68,15.37,15.4,272.0,0.75,OK
2026-05-07,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,99.9,99.86,100.13,100.04,99.94,718,717582.8,90,26.38,15.68,16.01,122.0,0.33,OK
2026-05-07,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,100.0,99.92,100.07,99.93,99.98,18425,18421469.0,165,9.82,14.43,14.4,848.0,2.32,OK
2026-05-07,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.3,99.12,99.39,99.32,99.25,1527,1515572.2,87,18.51,15.34,15.41,456.0,1.25,OK
2026-05-07,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.36,99.32,99.6,99.45,99.35,253628,251982875.3,164,18.74,15.29,15.38,456.0,1.25,OK
2026-05-07,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,96.57,96.5,96.94,96.58,96.5,857780,827759393.2,80,11.46,16.53,16.57,878.0,2.41,OK
2026-05-07,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.8,88.551,88.85,88.746,88.65,835256,740451276.42,5966,54.37,14.67,14.69,2220.0,6.08,OK
2026-05-07,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.99,88.787,89.036,88.879,88.842,3411243,3030631468.97,3934,9.53,14.68,14.69,2042.0,5.59,OK
2026-05-07,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.626,88.318,88.626,88.399,88.409,2098365,1855146729.92,7302,52.02,14.67,14.67,2283.0,6.25,OK
2026-05-07,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.07,99.88,100.1,99.95,99.91,267886,267650214.9,233,11.6,16.23,16.33,175.0,0.48,OK
2026-05-07,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.96,99.81,100.15,100.14,99.99,3674,3673668.2,36,34.68,14.05,14.23,346.0,0.95,OK
2026-05-07,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.15,99.07,99.47,99.17,99.29,16450,16333789.0,498,8.4,14.92,14.84,635.0,1.74,OK
2026-05-07,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.36,97.79,98.59,98.3,98.15,429,421055.1,68,2.47,15.01,15.12,566.0,1.55,OK
2026-05-07,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.24,100.1,100.26,100.2,100.14,1932,1934794.5,175,3.19,16.04,16.14,260.0,0.71,OK
2026-05-07,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.1,97.85,98.3,98.0,97.99,3521,3450185.8,269,4.38,15.16,15.16,964.0,2.64,OK
2026-05-07,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.6,100.6,100.81,100.76,100.66,651,655273.0,69,1.95,13.39,14.14,55.0,0.15,OK
2026-05-07,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.51,99.51,99.89,99.79,99.59,787,783739.4,29,4.44,15.67,15.89,380.0,1.04,OK
2026-05-07,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.24,100.13,100.36,100.34,100.3,56,56167.9,21,10.13,15.38,15.42,403.0,1.1,OK
2026-05-07,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.63,12.0,,100.07,99.92,100.58,99.98,100.07,2993,2995152.1,246,12.3,15.77,15.67,385.0,1.05,OK
2026-05-07,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.0,99.8,100.0,99.84,99.84,3721,3715180.9,193,7.11,15.46,15.46,397.0,1.09,OK
2026-05-07,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.94,99.9,100.16,100.14,100.07,1468,1469049.7,93,5.64,14.74,14.81,401.0,1.1,OK
2026-05-07,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,39.95,4.0,,98.6,98.42,98.76,98.72,98.6,74,72966.9,18,37.86,14.83,14.91,557.0,1.53,OK
2026-05-07,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.86,99.68,100.03,99.99,99.84,37529,37468857.6,481,7.54,14.69,14.8,566.0,1.55,OK
2026-05-07,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.91,99.9,100.07,99.9,99.92,34,33971.4,9,23.2,14.8,14.79,446.0,1.22,OK
2026-05-07,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.36,96.24,96.36,96.25,96.26,1028,989564.0,47,23.16,18.61,18.6,445.0,1.22,OK
2026-05-07,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,13.12,12.0,,100.21,100.04,100.24,100.21,100.11,6542,6548890.6,170,11.41,15.41,15.76,119.0,0.33,OK
2026-05-07,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.41,101.27,101.63,101.4,101.35,99,100335.7,29,4.73,14.24,14.29,504.0,1.38,OK
2026-05-07,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.7,99.7,99.93,99.71,99.71,607,605222.0,17,10.65,14.62,14.62,588.0,1.61,OK
2026-05-07,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.8,99.61,99.8,99.67,99.72,6428,6410172.2,133,9.24,14.58,14.55,721.0,1.98,OK
2026-05-07,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.27,99.27,99.55,99.55,99.55,78,77646.2,6,4.92,15.33,15.33,487.0,1.33,OK
2026-05-07,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.77,118.29,118.78,118.73,118.74,647,768216.1,81,54.86,14.59,14.59,735.0,2.01,OK
2026-05-07,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.17,100.17,100.35,100.35,100.22,10,10022.2,3,1.29,15.03,15.42,142.0,0.39,OK
2026-05-07,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.44,100.44,100.65,100.48,100.63,10572,10638723.2,142,3.62,14.69,14.56,474.0,1.3,OK
2026-05-07,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.02,99.55,100.02,99.73,99.64,671,668566.6,99,9.65,14.44,14.49,745.0,2.04,OK
2026-05-07,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.1,100.02,100.58,100.26,100.1,31379,31410565.1,94,9.29,14.67,14.81,467.0,1.28,OK
2026-05-07,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.48,100.22,100.7,100.42,100.49,8836,8879052.1,180,8.79,15.38,15.32,466.0,1.28,OK
2026-05-07,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.35,99.22,99.35,99.34,99.27,1060,1052279.8,33,8.66,18.53,18.73,154.0,0.42,OK
2026-05-07,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.74,100.5,100.82,100.58,100.54,6930,6967699.5,184,13.45,15.53,15.62,174.0,0.48,OK
2026-05-07,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.79,12.0,,101.39,101.14,101.51,101.49,101.36,669,678123.1,84,9.73,13.61,13.89,185.0,0.51,OK
2026-05-07,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.0,102.5,103.0,102.79,102.7,3149,3234152.5,215,4.63,15.08,15.18,349.0,0.96,OK
2026-05-07,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.53,100.29,101.56,101.15,100.95,7685,7758228.6,257,5.04,15.63,17.29,50.0,0.14,OK
2026-05-07,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.03,102.44,103.99,103.8,103.32,22215,16066517.6,994,0.0,13.7,14.36,289.0,0.79,OK
2026-05-07,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.59,108.85,109.61,109.37,109.28,3537,3478619.52,271,15.23,14.42,14.52,325.0,0.89,OK
2026-05-07,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.15,100.04,100.15,100.14,100.1,1076,1077065.4,50,9.07,16.43,16.85,40.0,0.11,OK
2026-05-07,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.83,110.47,111.12,110.72,110.77,10387,10355528.79,772,6.51,14.96,14.91,383.0,1.05,OK
2026-05-07,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.28,100.04,100.38,100.2,100.29,7895,7917836.2,443,3.47,17.93,17.78,247.0,0.68,OK
2026-05-07,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.91,103.07,103.96,103.21,103.26,8683,8966470.1,162,8.98,14.11,14.04,291.0,0.8,OK
2026-05-07,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,101.0,100.71,101.19,100.94,100.97,9233,9322372.5,419,16.09,13.39,13.07,37.0,0.1,OK
2026-05-07,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,113.16,112.72,113.19,112.81,113.01,20599,23279461.9,487,7.36,14.46,14.39,1038.0,2.84,OK
2026-05-07,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.46,100.3,100.5,100.38,100.39,5940,5963318.6,132,3.68,15.73,15.7,109.0,0.3,OK
2026-05-07,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.56,111.55,112.0,111.87,111.94,4880,5462741.3,194,2.9,14.7,14.68,1084.0,2.97,OK
2026-05-07,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.96,100.69,101.1,100.93,100.99,6933,7001689.0,161,1.2,14.25,14.16,283.0,0.78,OK
2026-05-07,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.32,103.85,104.38,104.0,104.16,19401,20208906.9,411,0.51,14.42,14.19,279.0,0.76,OK
2026-05-07,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.78,101.05,101.92,101.73,101.53,17036,17296949.1,426,13.08,16.72,17.41,121.0,0.33,OK
2026-05-07,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.03,106.84,108.0,106.92,107.18,10848,11626786.3,254,23.02,14.94,14.82,838.0,2.3,OK
2026-05-07,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.52,100.41,100.55,100.41,100.55,46572,46828067.4,29,10.61,15.62,15.42,286.0,0.78,OK
2026-05-07,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.99,100.72,101.0,100.94,100.86,6965,7025236.9,62,9.03,15.71,15.74,1299.0,3.56,OK
2026-05-07,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.8,100.75,101.1,100.84,100.85,1057,1065997.6,57,9.03,15.74,15.74,1299.0,3.56,OK
2026-05-07,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.42,107.32,108.45,107.95,107.55,3015,3242659.1,298,0.51,15.22,15.47,631.0,1.73,OK
2026-05-07,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.6,100.6,100.9,100.77,100.73,24802,24985024.8,296,9.53,14.84,14.89,315.0,0.86,OK
2026-05-07,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,111.26,110.55,111.27,110.69,110.75,14442,15994066.2,567,9.95,14.45,14.43,1080.0,2.96,OK
2026-05-07,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.54,100.5,101.55,100.98,100.52,657,660417.1,18,9.12,14.85,15.51,289.0,0.79,OK
2026-05-07,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.88,103.81,104.27,103.91,103.99,3197,3324670.4,73,9.67,13.98,13.88,313.0,0.86,OK
2026-05-07,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.39,108.0,108.49,108.26,108.14,4602,4976774.3,193,8.58,14.86,14.91,845.0,2.32,OK
2026-05-07,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.44,101.2,101.53,101.24,101.25,4622,4679776.8,145,8.53,14.86,14.86,607.0,1.66,OK
2026-05-07,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.39,100.99,101.39,101.17,101.14,2613,2642776.3,137,8.97,14.3,14.47,73.0,0.2,OK
2026-05-07,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.32,100.97,101.32,101.03,101.03,5499,5555690.4,121,2.27,15.06,15.06,330.0,0.9,OK
2026-05-07,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.8,64.8,65.03,64.99,64.96,8110,5267906.6,531,0.27,14.41,14.42,1362.0,3.73,OK
2026-05-07,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.96,104.81,105.54,104.99,105.06,630,661867.4,86,9.03,13.84,13.78,414.0,1.13,OK
2026-05-07,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,102.19,101.53,102.21,101.57,101.8,64,65153.7,17,6.99,14.14,13.94,467.0,1.28,OK
2026-05-07,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,103.07,102.73,103.07,102.77,102.82,379,389691.6,80,7.81,14.6,14.49,189.0,0.52,OK
2026-05-07,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.3,100.25,100.43,100.29,100.29,66,66189.2,10,3.66,15.02,15.02,642.0,1.76,OK
2026-05-07,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,101.15,100.8,101.15,101.0,100.91,196,197780.4,18,2.78,14.91,15.01,355.0,0.97,OK
