TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-18,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.29,99.14,99.5,99.2,99.4,380,377709.5,35,6.38,15.77,15.42,247.0,0.68,OK
2026-09-18,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.35,100.09,100.35,100.2,100.2,147477,147776205.0,573,1.26,15.51,15.51,140.0,0.38,OK
2026-09-18,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.13,100.13,100.3,100.3,100.29,27,27078.8,4,9.62,14.97,15.0,153.0,0.42,OK
2026-09-18,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.3,100.1,100.3,100.29,100.27,22669,22729178.2,349,2.52,15.93,15.94,750.0,2.05,OK
2026-09-18,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,100.11,99.72,100.11,99.95,99.77,7615,7597616.6,56,35.96,15.38,15.6,335.0,0.92,OK
2026-09-18,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.08,99.9,100.14,99.95,99.98,15689,15685308.0,302,35.91,15.45,15.41,335.0,0.92,OK
2026-09-18,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.65,13.29,12.0,,96.65,96.51,96.8,96.79,96.74,1004,971242.6,68,1.72,18.22,18.25,788.0,2.16,OK
2026-09-18,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.966,80.81,81.35,81.284,81.146,834987,677301475.11,11403,38.26,16.3,16.34,2134.0,5.85,OK
2026-09-18,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.216,82.15,82.5,82.499,82.39,1212862,999281828.62,10051,53.59,16.3,16.33,1848.0,5.06,OK
2026-09-18,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.546,80.304,81.006,80.945,80.746,639533,516317738.62,13691,35.91,16.27,16.32,2188.0,5.99,OK
2026-09-18,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.96,99.9,100.02,99.99,99.94,29523,29505775.3,299,4.19,16.32,16.78,47.0,0.13,OK
2026-09-18,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.19,100.03,100.2,100.04,100.19,574,575099.7,23,12.08,15.36,15.09,231.0,0.63,OK
2026-09-18,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.06,99.9,100.1,100.1,100.05,15269,15277380.2,497,1.25,15.72,15.76,531.0,1.45,OK
2026-09-18,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.78,99.46,99.8,99.8,99.74,1994,1988836.3,46,6.75,15.05,15.1,453.0,1.24,OK
2026-09-18,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.29,100.1,100.3,100.29,100.15,3883,3888966.6,163,9.15,15.77,16.2,134.0,0.37,OK
2026-09-18,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.57,98.37,98.62,98.46,98.49,4627,4557340.4,218,8.27,16.65,16.63,861.0,2.36,OK
2026-09-18,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.84,99.83,100.01,99.97,99.91,111,110900.7,21,10.13,15.99,16.09,260.0,0.71,OK
2026-09-18,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.33,100.27,100.48,100.39,100.3,3862,3873608.9,22,28.44,15.66,15.79,280.0,0.77,OK
2026-09-18,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.33,100.3,100.69,100.3,100.48,3894,3912595.8,184,4.73,15.8,15.52,270.0,0.74,OK
2026-09-18,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.41,100.23,100.71,100.43,100.45,1146,1151146.5,250,0.0,15.18,15.15,281.0,0.77,OK
2026-09-18,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.29,99.9,100.47,100.14,100.1,36204,36241771.0,145,11.1,15.21,15.27,284.0,0.78,OK
2026-09-18,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.32,99.06,99.32,99.06,99.13,27,26764.4,14,15.36,15.79,15.73,460.0,1.26,OK
2026-09-18,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.3,100.13,100.44,100.32,100.3,26794,26875212.0,530,0.42,15.48,15.5,460.0,1.26,OK
2026-09-18,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.94,99.93,100.24,100.24,100.24,89564,89777955.9,21,1.67,14.99,14.99,338.0,0.93,OK
2026-09-18,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.98,96.68,97.0,96.95,96.98,19187,18607380.5,152,1.27,19.54,19.5,338.0,0.93,OK
2026-09-18,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.45,100.04,101.43,101.14,100.39,1154,1158445.8,86,10.26,14.19,14.98,389.0,1.07,OK
2026-09-18,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.99,99.73,100.0,100.0,99.96,76,75973.2,23,3.33,15.71,15.74,482.0,1.32,OK
2026-09-18,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.74,99.6,99.82,99.76,99.72,27454,27376386.5,278,2.08,15.96,15.99,621.0,1.7,OK
2026-09-18,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,100.0,99.55,100.0,99.55,99.63,102,101617.5,4,22.98,16.15,16.06,366.0,1.0,OK
2026-09-18,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.73,115.21,115.73,115.49,115.4,513,591991.3,96,25.27,15.09,15.14,665.0,1.82,OK
2026-09-18,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.13,100.13,100.13,100.13,100.13,11,11014.3,2,7.05,10.7,10.7,10.0,0.03,OK
2026-09-18,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.57,100.36,100.57,100.5,100.48,7698,7735231.0,136,7.64,15.27,15.29,359.0,0.98,OK
2026-09-18,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.62,100.45,100.84,100.79,100.66,410,412696.4,82,2.48,15.2,15.28,646.0,1.77,OK
2026-09-18,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.63,100.37,100.79,100.54,100.45,1726,1733849.5,91,2.09,14.92,15.02,355.0,0.97,OK
2026-09-18,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.64,100.51,100.79,100.78,100.64,4625,4654779.9,200,1.32,15.5,15.66,356.0,0.98,OK
2026-09-18,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.93,99.85,100.02,100.01,99.89,3900,3895676.5,60,1.29,16.58,18.72,24.0,0.07,OK
2026-09-18,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.19,100.09,100.23,100.1,100.12,4028,4032679.9,156,5.7,16.07,15.88,44.0,0.12,OK
2026-09-18,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.88,100.75,100.96,100.75,100.84,773,779512.3,73,2.19,11.57,10.93,56.0,0.15,OK
2026-09-18,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.76,101.6,102.06,102.05,101.87,7653,7795872.6,178,11.34,15.2,15.52,229.0,0.63,OK
2026-09-18,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.51,102.25,102.51,102.51,102.4,1398,1002125.81,72,4.97,13.28,13.54,167.0,0.46,OK
2026-09-18,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.77,107.53,107.9,107.53,107.8,3675,2971338.98,168,4.88,14.73,14.35,272.0,0.75,OK
2026-09-18,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.77,107.12,107.85,107.46,107.39,8123,6978903.6,862,13.15,16.44,16.53,307.0,0.84,OK
2026-09-18,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.51,100.21,100.7,100.21,100.53,15205,15285110.0,273,10.01,17.84,16.74,122.0,0.33,OK
2026-09-18,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.75,101.54,101.78,101.7,101.61,1341,1362525.1,125,1.42,14.49,14.71,171.0,0.47,OK
2026-09-18,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.44,99.3,99.44,99.4,99.36,2022,2008978.0,274,3.99,15.09,15.16,249.0,0.68,OK
2026-09-18,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.69,108.21,108.81,108.47,108.38,31373,34003095.3,922,14.22,15.79,15.82,961.0,2.63,OK
2026-09-18,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.51,107.21,107.69,107.49,107.47,6248,6714738.1,384,9.67,16.05,16.06,995.0,2.73,OK
2026-09-18,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,101.19,100.77,102.98,101.15,101.32,1693,1715353.8,136,6.8,12.62,12.18,158.0,0.43,OK
2026-09-18,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.18,102.0,102.41,102.16,102.05,14698,14999230.8,281,7.71,14.59,14.88,155.0,0.42,OK
2026-09-18,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.56,104.01,104.96,104.4,104.34,13612,14202373.4,747,0.47,15.87,15.9,762.0,2.09,OK
2026-09-18,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.24,100.16,100.54,100.2,100.27,771,773091.3,46,3.05,16.22,16.04,164.0,0.45,OK
2026-09-18,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.84,100.52,100.84,100.58,100.59,6324,6361399.0,164,1.36,17.71,17.71,1210.0,3.32,OK
2026-09-18,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.85,100.58,100.85,100.65,100.7,3836,3862737.4,115,1.36,17.69,17.67,1210.0,3.32,OK
2026-09-18,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.38,103.91,104.71,103.97,104.3,2296,2394654.4,134,7.71,17.26,17.01,527.0,1.44,OK
2026-09-18,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.74,100.2,100.75,100.66,100.5,37664,37851351.8,519,2.15,14.99,15.33,194.0,0.53,OK
2026-09-18,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.05,105.76,106.18,105.88,105.9,8480,8980039.5,551,30.33,16.01,16.0,977.0,2.68,OK
2026-09-18,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.95,100.56,100.95,100.91,100.65,13,13084.3,10,1.73,14.37,15.02,167.0,0.46,OK
2026-09-18,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.45,102.21,102.6,102.5,102.45,3326,3407383.9,134,1.93,13.77,13.87,194.0,0.53,OK
2026-09-18,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.43,104.96,105.58,105.0,105.07,4565,4796665.1,299,0.95,16.1,16.06,760.0,2.08,OK
2026-09-18,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.93,101.64,102.0,101.84,101.86,3283,3344035.5,218,0.9,15.57,15.55,504.0,1.38,OK
2026-09-18,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.3,98.17,98.49,98.34,98.27,2192,2154000.8,210,0.36,15.67,15.74,441.0,1.21,OK
2026-09-18,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.65,101.05,101.65,101.39,101.15,5727,5792831.0,132,8.33,13.99,14.46,208.0,0.57,OK
2026-09-18,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.89,63.7,63.98,63.83,63.72,655213,417390955.5,576,1.04,16.34,16.4,1236.0,3.39,OK
2026-09-18,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.27,103.2,103.81,103.8,103.51,7533,7797437.7,216,1.43,13.58,13.96,302.0,0.83,OK
2026-09-18,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.87,100.57,100.96,100.96,100.91,16,14531.67,10,11.44,15.52,15.57,398.0,1.09,OK
2026-09-18,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,100.94,100.56,101.27,101.25,100.9,3140,3168179.8,217,15.1,12.3,14.6,62.0,0.17,OK
2026-09-18,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.25,100.2,100.39,100.39,100.29,352,353014.1,23,9.58,16.23,16.31,532.0,1.46,OK
2026-09-18,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.61,100.53,100.77,100.73,100.56,700,703913.9,36,8.71,15.21,15.51,234.0,0.64,OK
2026-09-18,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.65,100.9,101.65,101.17,100.97,193,194872.5,44,6.95,14.48,14.82,238.0,0.65,OK
2026-09-18,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.74,101.33,102.38,101.9,101.53,71009,72095105.8,286,3.05,16.12,16.31,804.0,2.2,OK
2026-09-18,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.89,100.65,100.89,100.71,100.78,3306,3331796.8,17,3.02,15.18,15.07,247.0,0.68,OK
2026-09-18,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.75,102.69,102.94,102.82,102.82,781,562129.47,134,22.35,16.88,16.88,399.0,1.09,OK
2026-09-18,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.32,101.14,101.32,101.28,101.28,2126,2153246.1,68,0.45,14.68,14.68,190.0,0.52,OK
2026-09-18,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.74,98.23,98.82,98.7,98.61,7248,7146953.8,168,10.16,15.31,15.4,446.0,1.22,OK
2026-09-18,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,102.83,102.83,103.19,102.95,102.95,10793,11110950.8,761,0.0,17.08,17.08,453.0,1.24,OK
2026-09-18,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.85,100.52,100.85,100.85,100.72,202,203448.2,20,1.32,15.3,15.49,277.0,0.76,OK
2026-09-18,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.37,100.29,100.81,100.3,100.35,115,115403.3,29,10.43,14.68,14.62,343.0,0.94,OK
2026-09-18,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.15,100.77,101.16,100.99,100.94,5934,5989798.2,363,0.41,14.78,14.84,333.0,0.91,OK
2026-09-18,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.78,97.09,97.84,97.44,97.71,85593,83352919.5,1840,22.02,16.14,16.03,1070.0,2.93,OK
2026-09-18,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.86,100.01,101.11,100.65,100.47,809,812825.5,137,11.47,14.33,14.97,118.0,0.32,OK
2026-09-18,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.36,97.48,98.41,97.87,97.78,45961,44941433.4,1269,9.17,16.1,16.15,738.0,2.02,OK
2026-09-18,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.02,98.73,99.09,98.99,98.86,14358,14194278.2,715,8.79,15.46,15.53,740.0,2.03,OK
2026-09-18,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.0,98.74,99.25,99.24,99.14,5571,5523308.6,434,4.93,15.29,15.37,595.0,1.63,OK
2026-09-18,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.16,99.9,100.16,99.9,99.96,640,639743.7,42,4.01,15.74,15.7,597.0,1.64,OK
2026-09-18,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.07,98.04,98.71,98.3,98.43,16495,16236760.8,548,3.79,15.62,15.55,837.0,2.29,OK
2026-09-18,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.59,55.57,55.78,55.6,55.6,488,271338.8,25,,16.1,16.1,1435.0,3.93,OK
2026-09-18,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,97.97,97.66,98.25,98.24,97.72,68044,66489590.9,457,10.28,16.42,16.91,466.0,1.28,OK
2026-09-18,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.53,99.21,99.53,99.48,99.47,1746,1736689.2,52,7.65,14.73,14.74,368.0,1.01,OK
2026-09-18,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.45,99.21,99.76,99.54,99.61,10492,10451168.2,643,5.18,14.78,14.71,475.0,1.3,OK
2026-09-18,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,99.95,99.86,100.18,100.0,99.99,2060,2059781.9,188,5.47,15.22,15.22,624.0,1.71,OK
