TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-16,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.89,98.64,98.9,98.67,98.8,1629,1609493.4,91,10.33,16.3,16.12,316.0,0.87,OK
2026-07-16,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.87,99.21,99.87,99.67,99.39,205,203747.5,13,11.27,15.69,15.94,472.0,1.29,OK
2026-07-16,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.27,100.01,100.27,100.1,100.1,67172,67238971.1,235,0.43,16.12,16.12,144.0,0.39,OK
2026-07-16,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.71,99.45,99.71,99.45,99.47,111,110412.4,10,8.96,16.16,16.15,477.0,1.31,OK
2026-07-16,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.01,100.01,100.14,100.07,100.06,8146,8151106.5,199,8.42,15.95,15.97,188.0,0.52,OK
2026-07-16,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.82,98.57,98.94,98.57,98.82,195,192703.3,21,16.52,16.37,16.02,304.0,0.83,OK
2026-07-16,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.1,99.89,100.11,100.01,100.04,31888,31900989.1,465,12.43,16.31,16.24,202.0,0.55,OK
2026-07-16,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.03,99.84,100.35,99.84,99.94,317,316808.1,22,21.25,16.24,16.04,212.0,0.58,OK
2026-07-16,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.82,99.82,100.06,99.92,99.98,1254,1253757.9,64,15.81,17.02,16.57,56.0,0.15,OK
2026-07-16,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.44,100.18,100.44,100.18,100.17,55127,55242189.8,220,0.85,15.82,15.83,797.0,2.18,OK
2026-07-16,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.66,99.5,99.66,99.63,99.54,856,852096.6,41,8.96,16.06,16.15,401.0,1.1,OK
2026-07-16,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.51,99.5,99.81,99.5,99.73,3498,3488416.2,151,8.97,16.31,16.07,401.0,1.1,OK
2026-07-16,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.72,95.71,96.72,96.48,95.83,10230,9802959.0,82,0.87,18.23,18.58,831.0,2.28,OK
2026-07-16,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.416,79.5,80.591,79.573,79.948,7776587,6218887316.45,15031,16.78,16.69,16.6,2184.0,5.98,OK
2026-07-16,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,81.6,81.051,82.277,81.201,81.465,530432,432115459.67,5931,32.55,16.59,16.52,1907.0,5.22,OK
2026-07-16,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.385,79.4,80.385,79.444,79.813,17637682,14077876795.6,19952,14.43,16.61,16.52,2241.0,6.14,OK
2026-07-16,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.93,99.91,100.1,100.01,100.05,14610,14617978.6,152,2.56,16.4,16.25,111.0,0.3,OK
2026-07-16,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.01,99.91,100.02,100.0,100.0,252,252006.7,20,23.96,15.51,15.51,288.0,0.79,OK
2026-07-16,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.67,99.58,99.9,99.69,99.72,11343,11311562.4,329,12.39,16.14,16.12,582.0,1.59,OK
2026-07-16,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.76,98.68,98.99,98.71,98.76,50,49379.4,14,6.06,16.13,16.09,506.0,1.39,OK
2026-07-16,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.34,100.02,100.4,100.11,100.26,2572,2578764.2,204,7.52,16.68,16.35,196.0,0.54,OK
2026-07-16,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.91,98.52,99.64,98.91,98.68,7827,7723365.9,314,7.54,16.26,16.37,904.0,2.48,OK
2026-07-16,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.92,99.6,100.29,100.14,99.61,27031,26924692.9,68,8.59,15.99,16.69,318.0,0.87,OK
2026-07-16,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.53,100.3,100.55,100.31,100.37,171,171628.4,46,0.44,16.13,16.06,346.0,0.95,OK
2026-07-16,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.18,99.77,100.34,100.28,100.08,7697,7703198.8,334,3.06,16.15,16.41,328.0,0.9,OK
2026-07-16,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,12.88,12.0,,100.14,99.91,100.17,100.07,100.09,2835,2837506.2,128,11.17,16.01,15.99,335.0,0.92,OK
2026-07-16,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.57,12.0,,99.97,99.73,100.01,100.0,99.99,2615,2614807.9,57,9.64,15.69,15.7,339.0,0.93,OK
2026-07-16,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.9,98.37,99.12,98.67,98.5,134,131996.6,24,27.03,16.24,16.38,507.0,1.39,OK
2026-07-16,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,12.84,12.0,,99.9,99.81,99.95,99.88,99.91,20378,20358761.1,307,11.56,16.09,16.06,507.0,1.39,OK
2026-07-16,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.77,99.77,99.86,99.86,100.05,23,22965.4,6,13.21,15.82,15.62,391.0,1.07,OK
2026-07-16,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.94,95.64,95.97,95.7,95.85,1184,1134836.9,49,13.03,20.8,20.63,391.0,1.07,OK
2026-07-16,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.03,99.96,100.1,100.0,100.02,11654,11656084.9,176,2.52,16.24,16.08,53.0,0.15,OK
2026-07-16,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.18,98.5,100.18,98.97,99.05,317,313987.8,83,8.68,16.37,16.3,444.0,1.22,OK
2026-07-16,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.75,99.38,100.0,99.95,99.88,175,174783.8,33,1.69,15.91,15.97,535.0,1.47,OK
2026-07-16,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.88,99.57,99.89,99.74,99.77,1498,1494550.3,236,0.42,16.01,15.99,671.0,1.84,OK
2026-07-16,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.7,99.7,99.7,99.7,99.7,240,239280.0,2,35.48,16.31,16.31,415.0,1.14,OK
2026-07-16,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.9,113.12,115.37,114.26,114.11,822,937967.2,280,41.92,16.25,16.33,695.0,1.9,OK
2026-07-16,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.03,99.8,100.03,99.8,99.82,337,336392.8,15,5.48,17.41,17.3,75.0,0.21,OK
2026-07-16,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.15,99.02,100.27,100.19,99.97,9688,9685033.9,245,6.9,16.02,16.24,414.0,1.13,OK
2026-07-16,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.55,99.87,100.55,99.9,99.92,1382,1380919.4,64,0.84,15.79,15.78,694.0,1.9,OK
2026-07-16,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.22,100.02,100.29,100.07,100.09,1530,1531422.3,156,0.42,15.88,15.86,411.0,1.13,OK
2026-07-16,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.17,100.03,100.25,100.25,100.22,6647,6661390.5,353,12.99,16.56,16.59,412.0,1.13,OK
2026-07-16,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.91,99.37,99.91,99.49,99.59,1757,1749854.4,84,12.79,19.47,18.98,89.0,0.24,OK
2026-07-16,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.5,100.1,100.65,100.11,100.33,4730,4745653.9,266,4.01,16.81,15.95,108.0,0.3,OK
2026-07-16,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.92,100.55,100.92,100.9,100.77,1115,1123532.6,153,0.45,14.12,14.56,120.0,0.33,OK
2026-07-16,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,101.6,101.47,101.99,101.64,101.73,6240,6347828.3,316,9.51,16.74,16.61,287.0,0.79,OK
2026-07-16,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.56,101.74,102.76,102.16,102.15,2116,1513078.98,164,3.6,15.82,15.84,226.0,0.62,OK
2026-07-16,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.71,107.22,108.73,108.17,107.98,1147,928909.93,177,2.93,15.84,16.06,326.0,0.89,OK
2026-07-16,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.12,106.02,107.9,106.13,106.73,23919,22976039.7,730,12.43,18.53,17.79,322.0,0.88,OK
2026-07-16,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.7,99.6,99.86,99.65,99.73,15656,15613256.2,266,8.22,19.63,19.44,183.0,0.5,OK
2026-07-16,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.29,101.25,102.31,101.73,101.86,2551,2598533.2,256,13.71,15.52,15.29,231.0,0.63,OK
2026-07-16,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.3,98.03,98.46,98.4,98.34,6930,6814893.3,272,2.54,15.41,15.46,509.0,1.39,OK
2026-07-16,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.25,106.52,108.4,107.43,107.21,42444,45502246.1,1194,12.26,16.33,16.42,985.0,2.7,OK
2026-07-16,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.02,100.0,100.18,100.12,100.1,8782,8790561.0,117,8.01,16.01,16.22,41.0,0.11,OK
2026-07-16,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.6,106.3,107.74,106.59,106.86,9109,9734132.7,497,7.74,16.5,16.39,1032.0,2.83,OK
2026-07-16,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.3,99.15,100.3,99.67,99.56,4933,4911446.0,223,5.2,16.25,16.46,219.0,0.6,OK
2026-07-16,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.63,102.25,102.63,102.26,102.36,2253,2306171.3,167,5.65,16.0,15.81,216.0,0.59,OK
2026-07-16,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.54,100.22,100.63,100.28,100.42,4089,4105983.5,259,1.71,20.59,19.49,55.0,0.15,OK
2026-07-16,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.72,103.52,104.33,103.54,103.77,9524,9882720.7,209,13.16,16.43,16.31,797.0,2.18,OK
2026-07-16,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.01,100.01,100.34,100.07,100.28,8530,8553979.5,56,1.33,16.79,16.4,225.0,0.62,OK
2026-07-16,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.65,100.41,100.97,100.9,100.75,1138,1146519.1,62,13.37,17.12,17.17,1246.0,3.41,OK
2026-07-16,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.11,100.4,101.11,100.62,100.7,1825,1837850.8,72,13.37,17.21,17.19,1246.0,3.41,OK
2026-07-16,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.39,102.41,104.41,102.78,103.11,4829,4979169.5,252,5.65,18.38,18.14,576.0,1.58,OK
2026-07-16,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.81,100.5,101.0,100.85,100.67,20119,20278719.6,523,0.44,15.25,15.54,255.0,0.7,OK
2026-07-16,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.74,104.4,105.79,105.31,105.16,27039,28434478.3,1310,0.0,16.32,16.38,1041.0,2.85,OK
2026-07-16,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.85,100.85,100.87,100.87,100.86,209,210794.8,19,0.0,15.23,15.25,229.0,0.63,OK
2026-07-16,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.7,101.7,102.7,101.95,101.79,10753,10945872.0,207,0.0,15.9,16.16,254.0,0.7,OK
2026-07-16,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.28,104.17,105.28,104.73,104.75,20609,21588457.5,467,13.35,16.38,16.37,793.0,2.17,OK
2026-07-16,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,13.75,12.0,,101.58,101.3,101.66,101.45,101.46,12664,12848651.2,208,12.84,16.14,16.13,548.0,1.5,OK
2026-07-16,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,99.92,99.35,99.95,99.95,99.83,5847,5836825.8,346,14.24,21.11,32.15,5.0,0.01,OK
2026-07-16,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.19,100.73,101.22,100.86,100.9,3903,3938051.0,106,6.68,15.64,15.58,267.0,0.73,OK
2026-07-16,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.46,61.9,62.46,62.02,62.08,49919,30987808.9,753,0.82,16.57,16.54,1296.0,3.55,OK
2026-07-16,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.0,102.44,103.0,102.8,102.71,2578,2647906.9,212,13.78,15.51,15.61,359.0,0.98,OK
2026-07-16,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.55,100.55,100.57,100.55,100.55,149,149820.1,8,11.3,16.21,16.21,405.0,1.11,OK
2026-07-16,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.55,101.3,101.69,101.67,101.37,10513,10657059.9,150,13.01,15.09,16.08,124.0,0.34,OK
2026-07-16,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.83,100.13,100.83,100.13,100.47,16,16075.8,7,7.96,16.57,16.32,583.0,1.6,OK
2026-07-16,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.54,100.32,101.04,100.99,100.81,395,398182.7,60,7.08,15.33,15.59,293.0,0.8,OK
2026-07-16,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.95,100.88,100.95,100.92,100.91,387,390528.0,59,5.29,15.45,15.46,297.0,0.81,OK
2026-07-16,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.0,101.58,102.13,101.59,101.75,1575,1602517.3,176,1.31,16.32,16.25,849.0,2.33,OK
2026-07-16,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.64,100.4,100.73,100.4,100.45,182,182813.2,38,1.32,16.06,15.99,306.0,0.84,OK
2026-07-16,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.87,102.57,103.58,103.57,103.15,2919,2107758.45,312,45.62,16.57,16.94,465.0,1.27,OK
2026-07-16,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.05,100.5,101.31,100.83,101.11,2265,2290216.4,71,12.02,16.11,15.64,247.0,0.68,OK
2026-07-16,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.53,97.06,97.81,97.51,97.27,2139,2080631.3,160,8.71,15.03,15.13,1099.0,3.01,OK
2026-07-16,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.97,102.22,103.97,102.22,103.23,2117,2185424.2,410,13.0,17.97,17.13,498.0,1.36,OK
2026-07-16,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,,,,,,0,0.0,0,12.99,,,336.0,0.92,OK
2026-07-16,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,101.89,100.6,101.89,100.6,100.78,659,664119.1,54,8.88,14.42,14.24,396.0,1.08,OK
2026-07-16,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.04,100.08,101.11,100.5,100.72,57637,58052950.7,254,11.06,15.48,15.25,386.0,1.06,OK
2026-07-16,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.11,97.06,98.11,97.2,97.3,12106,11778683.6,701,32.63,16.2,16.16,1095.0,3.0,OK
2026-07-16,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.53,100.5,100.92,100.5,100.52,703,706653.6,93,9.77,15.48,15.43,178.0,0.49,OK
