TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-31,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.71,99.65,99.91,99.89,99.73,98,97732.1,17,28.44,15.62,15.77,431.0,1.18,OK
2026-08-31,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.26,100.0,100.28,100.14,100.15,8186,8198193.0,395,1.66,15.58,15.55,146.0,0.4,OK
2026-08-31,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.16,98.8,99.29,99.12,98.98,3358,3323635.6,120,33.78,15.82,16.04,267.0,0.73,OK
2026-08-31,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.26,100.1,100.27,100.25,100.24,43577,43680620.6,340,6.29,15.48,15.5,159.0,0.44,OK
2026-08-31,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.24,100.1,100.26,100.17,100.23,739,740695.3,23,2.09,15.4,15.26,173.0,0.47,OK
2026-08-31,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.98,99.88,100.08,99.92,99.95,935,934513.8,83,35.47,20.99,19.18,7.0,0.02,OK
2026-08-31,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.25,100.06,100.3,100.23,100.2,21973,22016075.7,271,7.55,15.92,15.94,761.0,2.08,OK
2026-08-31,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.84,99.63,99.88,99.88,99.74,46694,46573111.6,41,28.44,15.57,15.73,355.0,0.97,OK
2026-08-31,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.84,99.7,100.0,99.88,99.79,27480,27421800.3,231,28.37,15.67,15.78,355.0,0.97,OK
2026-08-31,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.42,97.14,97.5,97.49,97.42,2087,2033091.8,92,7.45,17.81,17.84,798.0,2.19,OK
2026-08-31,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.929,81.812,82.51,82.433,82.131,1035712,850644167.91,10467,32.22,16.03,16.1,2168.0,5.94,OK
2026-08-31,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.196,83.08,83.859,83.844,83.336,881382,734920285.83,5728,47.67,15.94,16.07,1877.0,5.14,OK
2026-08-31,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.794,81.7,82.141,82.124,81.876,2152579,1763848330.58,12747,29.87,16.0,16.06,2226.0,6.1,OK
2026-08-31,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.93,99.76,100.02,99.97,99.93,30610,30587284.3,279,9.22,16.5,16.75,66.0,0.18,OK
2026-08-31,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.56,100.2,100.7,100.35,100.25,617,618526.2,38,4.58,14.96,15.13,251.0,0.69,OK
2026-08-31,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.91,99.75,100.24,100.24,99.76,365629,364746471.4,821,6.27,15.67,16.04,544.0,1.49,OK
2026-08-31,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.59,99.25,99.71,99.68,99.47,501,498321.1,84,11.92,15.24,15.43,473.0,1.3,OK
2026-08-31,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.4,99.91,100.49,100.11,100.1,5356,5361415.2,360,1.31,16.39,16.42,154.0,0.42,OK
2026-08-31,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.86,98.26,98.86,98.76,98.55,8037,7920690.0,608,0.83,16.47,16.57,881.0,2.41,OK
2026-08-31,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.87,99.06,99.92,99.82,99.57,680,677072.9,98,2.53,16.24,16.62,280.0,0.77,OK
2026-08-31,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.63,100.25,100.63,100.28,100.34,5277,5294801.1,50,20.6,15.88,15.8,300.0,0.82,OK
2026-08-31,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.2,99.97,100.21,100.12,100.1,2733,2735723.7,261,9.89,16.11,16.14,286.0,0.78,OK
2026-08-31,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.3,99.96,100.34,100.19,100.21,1324,1326820.4,127,5.05,15.6,15.57,298.0,0.82,OK
2026-08-31,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.07,99.89,100.21,100.21,99.99,1405,1404924.8,66,3.7,15.17,15.47,301.0,0.82,OK
2026-08-31,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.15,99.06,99.27,99.25,99.24,302,299694.6,26,8.08,15.69,15.7,480.0,1.32,OK
2026-08-31,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.26,99.94,100.38,100.14,100.13,34191,34234221.1,703,5.45,15.74,15.75,474.0,1.3,OK
2026-08-31,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.94,99.94,100.15,100.15,100.11,88,88097.3,13,32.48,15.24,15.29,345.0,0.95,OK
2026-08-31,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.09,96.09,96.38,96.23,96.22,4492,4322344.2,121,32.68,20.39,20.4,345.0,0.95,OK
2026-08-31,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,99.97,99.86,100.1,99.96,99.91,15895,15881391.7,183,9.1,18.47,21.57,7.0,0.02,OK
2026-08-31,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.48,100.06,100.61,100.5,100.45,391,392742.3,49,3.16,14.88,14.94,409.0,1.12,OK
2026-08-31,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.09,99.75,100.09,99.82,99.86,56,55923.8,18,8.33,15.93,15.89,496.0,1.36,OK
2026-08-31,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.97,99.66,99.97,99.85,99.79,4303,4294098.5,271,7.08,15.94,15.98,633.0,1.73,OK
2026-08-31,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.94,99.7,99.94,99.9,99.74,169,168567.4,7,15.34,15.89,16.07,386.0,1.06,OK
2026-08-31,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.59,114.85,117.64,116.07,115.89,1082,1253887.0,239,14.18,14.96,15.05,685.0,1.88,OK
2026-08-31,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.03,99.99,100.04,100.0,100.0,660094,660094521.9,67,12.03,16.14,16.14,30.0,0.08,OK
2026-08-31,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.2,100.2,100.58,100.34,100.39,4224,4240335.6,244,0.0,15.62,15.56,379.0,1.04,OK
2026-08-31,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.9,100.0,100.96,100.66,100.2,37298,37374316.7,168,7.45,15.33,15.62,658.0,1.8,OK
2026-08-31,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.37,100.05,100.44,100.44,100.23,1028,1030397.0,106,7.1,15.22,15.45,371.0,1.02,OK
2026-08-31,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.72,100.26,101.09,100.58,100.66,5636,5672938.8,275,6.58,15.92,15.83,371.0,1.02,OK
2026-08-31,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.77,99.61,99.82,99.75,99.79,9267,9247735.0,130,6.47,19.28,18.88,44.0,0.12,OK
2026-08-31,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.15,12.0,,100.19,100.11,100.24,100.24,100.15,251470,251850897.6,183,10.96,15.51,16.11,63.0,0.17,OK
2026-08-31,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.88,100.6,100.96,100.62,100.7,4300,4330128.8,176,7.45,13.71,13.28,76.0,0.21,OK
2026-08-31,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.35,101.02,101.44,101.39,101.3,14582,14771764.0,312,2.47,16.64,16.79,249.0,0.68,OK
2026-08-31,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.88,101.5,102.4,102.13,101.85,2620,1867888.96,203,9.22,14.75,15.37,183.0,0.5,OK
2026-08-31,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.09,107.01,108.25,108.19,107.78,3088,2496073.67,229,10.74,14.49,15.04,287.0,0.79,OK
2026-08-31,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.74,107.5,108.15,107.89,107.83,11744,10130712.0,938,3.68,16.41,16.48,327.0,0.9,OK
2026-08-31,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.23,100.13,100.48,100.34,100.27,6809,6827516.1,264,1.43,17.57,17.78,142.0,0.39,OK
2026-08-31,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.77,101.35,101.86,101.85,101.72,1805,1835969.6,202,7.09,14.57,14.85,188.0,0.52,OK
2026-08-31,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.24,98.92,99.33,99.26,99.14,2875,2850167.0,420,8.35,15.24,15.43,266.0,0.73,OK
2026-08-31,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.61,108.95,109.7,109.06,109.17,24091,26299115.7,4676,5.39,15.59,15.55,969.0,2.65,OK
2026-08-31,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.78,107.4,108.02,107.84,107.82,17964,19369086.7,726,0.97,15.95,15.96,1015.0,2.78,OK
2026-08-31,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.05,99.9,100.54,100.3,100.43,23076,23174428.7,320,11.6,14.91,14.61,178.0,0.49,OK
2026-08-31,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.55,102.22,102.73,102.73,102.49,16960,17382045.3,521,13.87,13.88,14.43,173.0,0.47,OK
2026-08-31,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.12,99.94,100.18,100.13,100.03,4182,4183181.1,327,10.8,17.06,21.36,10.0,0.03,OK
2026-08-31,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.91,103.46,104.27,103.98,103.79,37966,39403806.4,378,34.77,16.13,16.23,751.0,2.06,OK
2026-08-31,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,99.95,99.84,100.28,100.28,99.99,55064,55058082.4,84,8.28,16.02,16.69,182.0,0.5,OK
2026-08-31,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.73,100.57,100.79,100.6,100.62,3878,3901892.5,142,6.78,17.65,17.64,1213.0,3.32,OK
2026-08-31,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.64,100.56,101.0,100.61,100.69,6973,7021317.6,229,6.78,17.65,17.62,1213.0,3.32,OK
2026-08-31,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.04,104.46,105.37,105.0,104.91,1345,1411084.9,210,13.87,16.58,16.65,539.0,1.48,OK
2026-08-31,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.8,100.46,101.01,100.67,100.69,19808,19944853.5,463,7.31,15.05,15.01,212.0,0.58,OK
2026-08-31,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.85,105.6,106.69,106.58,106.08,30966,32850134.5,1063,21.8,15.76,15.95,997.0,2.73,OK
2026-08-31,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.47,100.46,101.3,101.08,101.15,237,239720.4,34,6.93,14.22,14.06,185.0,0.51,OK
2026-08-31,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.55,102.11,102.57,102.29,102.22,9913,10133563.2,220,7.74,14.62,14.75,211.0,0.58,OK
2026-08-31,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.55,105.0,105.69,105.3,105.24,7162,7537033.9,539,6.67,15.99,16.02,770.0,2.11,OK
2026-08-31,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.73,101.24,101.8,101.49,101.49,16007,16245934.3,432,6.29,15.95,15.95,517.0,1.42,OK
2026-08-31,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.18,98.11,98.56,98.38,98.27,2043,2007674.9,193,4.72,15.58,15.68,456.0,1.25,OK
2026-08-31,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.79,100.79,101.07,100.99,100.99,2850,2878089.6,218,0.44,14.94,14.94,228.0,0.62,OK
2026-08-31,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.69,63.59,63.77,63.7,63.7,20039,12764253.3,851,0.05,16.19,16.19,1257.0,3.44,OK
2026-08-31,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.6,103.07,103.84,103.07,103.36,5563,5750077.3,339,7.13,14.77,14.4,318.0,0.87,OK
2026-08-31,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.46,100.46,100.5,100.46,100.47,270,244141.38,16,4.34,16.2,16.19,412.0,1.13,OK
2026-08-31,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.19,101.02,101.92,101.23,101.23,3473,3515615.2,216,5.73,14.34,14.34,81.0,0.22,OK
2026-08-31,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.31,100.07,101.9,100.35,100.39,1596,1602292.0,94,1.74,16.34,16.31,552.0,1.51,OK
2026-08-31,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.69,100.17,100.71,100.54,100.48,762,765694.2,91,0.87,15.62,15.72,254.0,0.7,OK
2026-08-31,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,13.03,12.0,,100.51,100.31,100.78,100.36,100.41,417,418708.7,73,12.16,15.95,15.87,254.0,0.7,OK
2026-08-31,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.6,102.0,102.6,102.35,102.31,3993,4085100.3,199,8.28,15.91,15.93,815.0,2.23,OK
2026-08-31,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.83,100.76,101.27,101.23,100.83,2249,2267637.5,42,8.2,14.47,15.09,264.0,0.72,OK
2026-08-31,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.81,102.86,104.13,103.21,103.16,3989,2880548.09,366,15.97,16.61,16.66,419.0,1.15,OK
2026-08-31,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.34,101.1,101.38,101.3,101.29,1925,1949831.2,57,5.79,14.88,14.9,208.0,0.57,OK
2026-08-31,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.03,97.66,98.32,97.91,98.0,5822,5705488.6,282,3.63,16.0,15.92,461.0,1.26,OK
2026-08-31,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.82,103.57,104.49,103.69,103.72,4026,4175579.1,363,6.0,16.52,16.49,466.0,1.28,OK
2026-08-31,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.75,100.11,100.85,100.59,100.66,974,980429.2,36,6.58,15.78,15.68,294.0,0.81,OK
2026-08-31,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.26,100.23,100.7,100.62,100.47,1575,1582328.7,71,3.48,14.33,14.5,359.0,0.98,OK
2026-08-31,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.22,101.1,102.29,101.4,101.44,4855,4925106.6,407,5.32,14.36,14.31,349.0,0.96,OK
2026-08-31,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.53,97.27,97.7,97.6,97.54,145335,141754677.1,1927,14.94,16.06,16.09,1090.0,2.99,OK
2026-08-31,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.94,100.18,100.98,100.36,100.41,1084,1088429.6,184,3.82,15.53,15.38,136.0,0.37,OK
2026-08-31,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.2,98.04,98.82,98.59,98.46,103794,102196144.1,1151,2.29,15.67,15.74,758.0,2.08,OK
2026-08-31,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.54,99.0,100.15,99.29,99.34,17826,17707897.8,4575,1.91,15.28,15.25,760.0,2.08,OK
2026-08-31,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.36,99.31,100.18,99.78,99.79,3466,3458603.7,404,9.49,14.91,14.9,608.0,1.67,OK
2026-08-31,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.12,99.7,100.95,100.0,100.5,51193,51451280.7,135,8.83,15.67,15.33,610.0,1.67,OK
2026-08-31,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.68,97.47,98.11,97.99,97.63,19604,19139451.1,916,8.35,15.76,15.94,846.0,2.32,OK
