TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-25,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.75,99.75,99.98,99.98,99.91,262,261761.6,44,10.16,13.94,14.14,150.0,0.41,OK
2026-06-25,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.95,97.89,98.66,98.08,98.22,710,697332.6,89,11.91,15.5,15.45,1104.0,3.02,OK
2026-06-25,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.27,99.58,100.27,99.95,100.02,271,271052.2,29,10.29,16.31,16.12,149.0,0.41,OK
2026-06-25,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.68,98.26,98.7,98.59,98.43,2570,2529771.3,181,1.99,15.98,16.18,337.0,0.92,OK
2026-06-25,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.95,99.95,100.01,100.01,99.58,20001,20002993.3,4,2.46,14.69,15.06,493.0,1.35,OK
2026-06-25,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.07,100.07,100.24,100.23,100.12,130328,130483553.6,148,4.33,15.82,16.1,163.0,0.45,OK
2026-06-25,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.43,99.4,99.87,99.76,99.56,1247,1241555.8,72,0.0,15.17,15.34,499.0,1.37,OK
2026-06-25,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.1,100.07,100.31,100.19,100.13,13965,13983316.7,282,12.81,15.66,15.78,209.0,0.57,OK
2026-06-25,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.68,99.14,99.72,99.14,99.56,13921,13859235.6,69,8.63,15.52,14.97,325.0,0.89,OK
2026-06-25,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.13,100.03,100.21,100.08,100.1,19073,19092663.4,347,3.46,16.07,16.03,221.0,0.61,OK
2026-06-25,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.22,99.74,100.23,100.01,100.11,68,68078.1,17,12.3,15.83,15.65,233.0,0.64,OK
2026-06-25,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.99,99.84,100.06,99.9,100.05,52073,52097956.5,71,6.84,17.03,16.21,77.0,0.21,OK
2026-06-25,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.13,100.02,100.14,100.11,100.1,42853,42896589.9,279,4.76,14.79,14.8,814.0,2.23,OK
2026-06-25,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.59,99.33,99.6,99.54,99.53,7434,7392892.7,127,0.0,15.65,15.66,422.0,1.16,OK
2026-06-25,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.56,99.42,99.9,99.55,99.63,5848,5826648.1,328,0.0,15.72,15.64,422.0,1.16,OK
2026-06-25,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.53,96.27,96.64,96.64,96.53,27976,27005101.5,25,5.24,16.91,16.97,849.0,2.33,OK
2026-06-25,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.1,82.523,84.197,83.099,83.071,2780443,2309744729.73,17374,9.73,15.87,15.87,2249.0,6.16,OK
2026-06-25,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.912,83.941,85.25,84.414,84.365,3510335,2960670123.93,7123,25.65,15.76,15.77,1955.0,5.36,OK
2026-06-25,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.777,82.113,83.85,82.671,82.672,6541976,5409674721.0,26745,7.38,15.87,15.87,2306.0,6.32,OK
2026-06-25,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.97,99.9,100.1,100.0,99.98,7511,7509798.0,233,6.49,16.48,16.55,130.0,0.36,OK
2026-06-25,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.03,100.0,100.2,100.02,100.17,6793,6804615.0,46,15.05,15.28,15.08,309.0,0.85,OK
2026-06-25,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.5,99.35,99.6,99.41,99.44,20680,20563890.7,1597,3.45,15.3,15.28,598.0,1.64,OK
2026-06-25,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.0,98.0,98.43,98.2,98.31,362,355898.3,32,9.86,15.57,15.48,522.0,1.43,OK
2026-06-25,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.47,12.0,,100.0,99.76,100.24,100.21,100.01,4045,4045448.5,286,11.68,16.39,16.78,214.0,0.59,OK
2026-06-25,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,97.46,97.32,98.67,97.95,97.97,8273,8105196.3,498,11.9,15.54,15.53,922.0,2.53,OK
2026-06-25,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.07,100.01,100.11,100.01,100.08,1265,1265978.1,78,11.18,18.45,13.57,6.0,0.02,OK
2026-06-25,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.12,99.52,100.12,99.69,99.79,469,468032.6,68,12.63,16.3,16.18,339.0,0.93,OK
2026-06-25,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.22,100.21,100.49,100.42,100.46,7209,7241822.7,18,32.15,15.7,15.66,354.0,0.97,OK
2026-06-25,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.45,99.77,100.45,99.89,99.9,2555,2552468.3,213,7.1,16.35,16.34,345.0,0.95,OK
2026-06-25,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.09,99.94,100.2,100.03,100.13,3967,3972213.3,141,2.17,15.73,15.62,356.0,0.98,OK
2026-06-25,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.05,99.72,100.05,99.97,99.87,1683,1680778.6,84,0.85,15.39,15.51,360.0,0.99,OK
2026-06-25,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.6,98.45,98.76,98.55,98.58,201,198149.1,9,18.38,15.46,15.44,529.0,1.45,OK
2026-06-25,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.88,99.76,100.2,100.0,99.99,253320,253293794.2,509,2.6,15.14,15.15,529.0,1.45,OK
2026-06-25,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.99,99.82,99.99,99.99,99.94,4,3997.5,4,4.3,15.19,15.24,412.0,1.13,OK
2026-06-25,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.9,95.83,96.22,95.99,96.0,2564,2461386.1,48,3.95,19.75,19.74,412.0,1.13,OK
2026-06-25,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.0,99.97,100.14,100.14,100.1,831808,832638852.6,186,6.41,15.62,15.85,73.0,0.2,OK
2026-06-25,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.55,100.0,101.45,101.18,101.35,18368,18615706.8,75,0.39,14.34,14.19,466.0,1.28,OK
2026-06-25,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.54,99.54,99.99,99.58,99.81,775,773499.6,51,5.59,15.25,15.07,551.0,1.51,OK
2026-06-25,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.7,99.7,99.85,99.84,99.67,12997,12965166.2,124,4.3,14.9,15.0,687.0,1.88,OK
2026-06-25,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.4,99.39,99.4,99.4,99.4,185,183888.2,6,26.4,15.95,15.95,437.0,1.2,OK
2026-06-25,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.18,116.61,117.79,116.94,117.05,465,544274.7,104,28.97,15.06,15.0,720.0,1.97,OK
2026-06-25,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.04,100.04,100.3,100.25,100.26,62,62162.3,6,9.43,15.34,15.3,95.0,0.26,OK
2026-06-25,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.0,99.97,100.33,100.0,100.04,7455,7457971.0,202,11.4,15.49,15.45,430.0,1.18,OK
2026-06-25,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.93,99.56,99.95,99.95,99.68,422,420631.8,81,4.7,14.72,14.88,711.0,1.95,OK
2026-06-25,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.07,100.06,100.33,100.15,100.16,783,784224.6,80,4.32,15.21,15.2,428.0,1.17,OK
2026-06-25,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.3,100.3,100.45,100.4,100.39,8097,8128973.2,211,3.62,15.82,15.83,428.0,1.17,OK
2026-06-25,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.13,99.07,99.37,99.09,99.1,4915,4870711.6,65,3.56,20.72,20.67,109.0,0.3,OK
2026-06-25,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.1,100.04,100.42,100.18,100.23,13301,13331861.0,247,8.14,16.7,16.54,127.0,0.35,OK
2026-06-25,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.91,100.76,101.08,101.06,100.9,348,351145.2,64,4.52,14.14,14.61,140.0,0.38,OK
2026-06-25,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.21,12.0,,102.58,102.0,102.61,102.25,102.33,5571,5700862.4,312,14.19,15.92,15.81,304.0,0.83,OK
2026-06-25,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.31,99.93,100.31,100.22,100.03,37405,37417032.8,175,17.01,-15.49,18.77,2.0,0.01,OK
2026-06-25,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.63,102.4,102.86,102.44,102.51,4619,3314402.0,234,6.92,15.29,15.17,243.0,0.67,OK
2026-06-25,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,110.33,108.72,110.33,109.21,109.19,1732,1418442.83,155,7.32,15.16,15.19,342.0,0.94,OK
2026-06-25,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.3,107.3,109.15,108.58,108.51,15979,15605229.78,1015,0.0,16.08,16.16,345.0,0.95,OK
2026-06-25,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,14.71,12.0,,99.79,99.41,99.84,99.45,99.65,18097,18034291.3,242,12.75,19.9,19.47,201.0,0.55,OK
2026-06-25,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.4,102.4,102.9,102.6,102.71,1099,1128762.5,131,3.78,14.32,14.14,249.0,0.68,OK
2026-06-25,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.62,98.51,98.86,98.74,98.72,9937,9809675.0,400,5.81,15.09,15.1,525.0,1.44,OK
2026-06-25,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.09,108.69,110.2,109.38,109.09,90122,98368592.1,1314,1.96,15.61,15.72,1009.0,2.76,OK
2026-06-25,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,13.55,12.0,,100.24,100.02,100.25,100.2,100.17,3233,3238553.9,120,12.21,16.08,16.28,61.0,0.17,OK
2026-06-25,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,109.63,109.16,109.92,109.19,109.41,5862,6413512.0,271,12.09,15.56,15.48,1044.0,2.86,OK
2026-06-25,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.28,100.27,100.74,100.64,100.59,2238,2251131.8,140,8.8,14.5,14.59,237.0,0.65,OK
2026-06-25,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.28,103.11,103.38,103.19,103.2,4058,4187703.2,217,10.27,14.73,14.71,234.0,0.64,OK
2026-06-25,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.1,100.57,101.1,101.04,100.93,5596,5648008.1,192,6.82,16.87,17.48,76.0,0.21,OK
2026-06-25,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.8,105.11,105.95,105.21,105.54,3528,3723439.0,187,3.29,15.64,15.48,820.0,2.25,OK
2026-06-25,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.33,100.05,100.35,100.26,100.1,4383,4387421.1,22,5.39,16.31,16.59,244.0,0.67,OK
2026-06-25,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.61,100.6,100.97,100.82,100.76,840,846379.3,63,3.73,16.2,16.22,1272.0,3.48,OK
2026-06-25,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.79,100.77,100.85,100.85,100.83,987,995176.5,70,3.73,16.19,16.2,1273.0,3.49,OK
2026-06-25,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.54,102.4,105.54,104.74,104.47,12253,12800105.8,262,10.27,17.07,17.25,589.0,1.61,OK
2026-06-25,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.58,100.56,100.94,100.61,100.67,12484,12567712.8,257,4.44,15.46,15.37,273.0,0.75,OK
2026-06-25,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,108.29,107.07,108.96,107.94,108.16,18655,20177424.9,927,33.18,15.35,15.27,1027.0,2.81,OK
2026-06-25,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.04,100.01,100.72,100.23,100.19,16,16029.7,9,4.02,16.33,16.39,247.0,0.68,OK
2026-06-25,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.33,102.62,103.39,103.39,102.86,2583,2656976.8,199,4.35,13.96,14.74,272.0,0.75,OK
2026-06-25,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.81,105.56,106.88,105.56,106.19,226819,240849193.2,495,3.34,16.01,15.7,816.0,2.24,OK
2026-06-25,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.78,101.36,101.78,101.55,101.51,13849,14058358.6,219,3.24,15.12,15.14,571.0,1.56,OK
2026-06-25,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.05,99.6,100.37,100.32,100.14,4299,4305121.2,216,3.16,15.73,18.68,26.0,0.07,OK
2026-06-25,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,13.54,12.0,,101.06,100.95,101.36,101.13,101.22,3823,3869628.8,106,10.85,15.15,15.02,285.0,0.78,OK
2026-06-25,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.69,62.61,64.02,63.09,63.15,306007,193244032.3,949,1.32,15.8,15.77,1314.0,3.6,OK
2026-06-25,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.48,102.51,104.68,103.83,103.94,6664,6926501.9,227,3.8,14.55,14.43,376.0,1.03,OK
2026-06-25,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.7,100.99,101.7,101.22,101.48,75,76106.8,15,1.81,14.81,14.56,428.0,1.17,OK
2026-06-25,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.18,101.62,102.9,102.01,102.26,7535,7705397.3,356,2.08,14.87,14.17,145.0,0.4,OK
2026-06-25,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.0,99.99,100.18,100.0,100.05,76,76036.8,19,12.13,15.67,15.63,598.0,1.64,OK
2026-06-25,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,101.08,100.81,101.2,100.9,101.15,1547,1564852.7,52,11.23,15.2,14.87,310.0,0.85,OK
2026-06-25,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.75,100.42,100.75,100.47,100.49,1296,1301835.0,38,9.41,15.88,15.85,314.0,0.86,OK
2026-06-25,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,103.6,103.12,103.8,103.26,103.34,7979,8245301.9,211,5.23,15.54,15.5,861.0,2.36,OK
2026-06-25,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.6,100.1,100.93,100.29,100.54,21606,21633844.5,54,5.34,15.98,15.66,323.0,0.88,OK
2026-06-25,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.79,102.37,103.79,102.86,103.32,2310,2386711.9,175,34.97,16.28,15.74,337.0,0.92,OK
2026-06-25,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.01,101.01,101.82,101.59,101.6,1353,1374582.4,40,2.67,15.02,15.01,268.0,0.73,OK
2026-06-25,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.35,96.7,98.22,97.86,97.5,6702,6534717.9,366,1.09,14.89,15.03,1120.0,3.07,OK
