TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-17,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000,SUR,15000000,,12.75,31.09,4.0,,99.25,99.21,99.65,99.32,99.32,1339,1329948.1,34,16.77,14.66,14.66,214.0,0.59,OK
2026-04-17,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000,SUR,5000000,,16.4,13.48,12.0,,99.31,99.31,99.8,99.5,99.56,1948,1939371.5,117,10.78,15.4,15.33,362.0,0.99,OK
2026-04-17,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000,SUR,10000000,,12.9,32.16,4.0,,99.76,99.52,99.85,99.83,99.79,527,525874.8,50,15.9,14.96,15.32,46.0,0.13,OK
2026-04-17,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000,SUR,11000000,,13.25,33.03,4.0,,99.76,98.91,99.95,99.8,99.57,560,557582.9,72,18.15,14.28,14.73,211.0,0.58,OK
2026-04-17,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000,SUR,40000000,,0.0,0.0,4.0,,97.58,97.4,97.8,97.42,97.48,417,406493.8,30,22.56,15.48,15.45,1132.0,3.1,OK
2026-04-17,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000,SUR,8000000,,16.15,13.27,12.0,,100.24,99.9,100.24,100.01,99.99,2926,2925731.8,58,6.64,15.76,15.8,212.0,0.58,OK
2026-04-17,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000,SUR,12696723,,15.0,12.33,12.0,,98.05,97.95,98.37,98.35,98.27,2423,2381010.3,138,11.89,15.47,15.56,396.0,1.08,OK
2026-04-17,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000,SUR,40000000,,,0.0,4.0,,98.76,98.76,99.24,99.24,99.0,4242,4199529.4,9,12.25,14.88,15.06,543.0,1.49,OK
2026-04-17,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000,SUR,12000000,,,0.0,12.0,,100.19,100.06,100.25,100.25,100.18,9618,9635447.2,299,0.45,15.53,15.66,226.0,0.62,OK
2026-04-17,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000,SUR,15000000,,0.0,0.0,4.0,,100.12,99.69,100.16,99.88,99.88,133,132838.9,42,9.78,14.66,14.66,549.0,1.5,OK
2026-04-17,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000,SUR,42000000,,16.48,14.0,12.0,,100.15,100.1,100.25,100.2,100.19,2719,2724095.0,157,10.38,15.32,15.33,267.0,0.73,OK
2026-04-17,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000,SUR,22208714,,13.7,34.16,4.0,,99.28,99.13,99.59,99.59,99.57,62258,61990739.5,46,16.89,14.85,14.87,380.0,1.04,OK
2026-04-17,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000,SUR,50000000,,0.0,0.0,12.0,,100.13,100.0,100.13,100.12,100.11,124018,124159822.0,500,13.09,15.64,15.66,282.0,0.77,OK
2026-04-17,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000,SUR,20000000,,0.0,0.0,4.0,,100.01,100.0,100.13,100.0,100.02,358,358085.9,21,22.95,15.37,15.35,290.0,0.79,OK
2026-04-17,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000,SUR,10000000,,16.6,41.39,4.0,,100.12,99.82,100.12,100.01,99.95,192618,192521221.3,92,17.28,16.08,16.26,140.0,0.38,OK
2026-04-17,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000,SUR,100000000,,16.3,13.4,12.0,,99.89,99.73,100.0,100.0,100.0,55185,55144120.5,322,0.89,14.65,14.65,864.0,2.37,OK
2026-04-17,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000,SUR,17000000,,0.0,0.0,4.0,,99.35,99.05,99.47,99.4,99.23,442020,438625778.1,105,9.78,15.26,15.41,475.0,1.3,OK
2026-04-17,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000,SUR,25000000,,0.0,0.0,4.0,,99.4,99.13,99.42,99.3,99.31,3308,3285079.5,116,9.87,15.47,15.46,474.0,1.3,OK
2026-04-17,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000,SUR,7000000,,16.73,14.21,12.0,,96.77,96.71,97.66,97.39,97.21,800,777668.1,91,2.29,16.28,16.36,897.0,2.46,OK
2026-04-17,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000,SUR,1000000000,,12.25,61.08,2.0,,89.636,89.31,89.689,89.475,89.488,700706,627038041.36,24179,47.66,14.52,14.51,2250.0,6.16,OK
2026-04-17,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000,SUR,1250000000,,12.0,59.84,2.0,,89.521,89.38,89.748,89.601,89.487,518154,463720533.61,5250,2.96,14.51,14.54,2065.0,5.66,OK
2026-04-17,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000,SUR,1000000000,,12.25,61.08,2.0,,89.51,89.293,89.65,89.44,89.42,923849,826335508.69,8247,45.31,14.47,14.47,2316.0,6.35,OK
2026-04-17,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000,SUR,40000000,,0.0,0.0,12.0,,99.85,99.85,100.0,99.87,99.95,3956,3953914.5,202,2.68,16.39,16.21,193.0,0.53,OK
2026-04-17,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000,SUR,15000000,,0.0,0.0,4.0,,99.96,99.71,99.96,99.72,99.78,109,108757.6,38,25.86,14.78,14.71,364.0,1.0,OK
2026-04-17,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000,SUR,40000000,,0.0,0.0,12.0,,99.45,98.98,99.45,99.1,99.32,9174,9111375.2,440,13.05,15.17,15.02,652.0,1.79,OK
2026-04-17,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000,SUR,537366,,15.5,12.74,12.0,,97.99,97.86,98.06,97.86,97.93,89,87154.3,17,6.79,15.34,15.29,577.0,1.58,OK
2026-04-17,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000,SUR,12000000,,0.0,0.0,12.0,,100.26,99.86,100.26,100.21,100.11,3675,3679152.9,182,7.87,16.07,16.22,274.0,0.75,OK
2026-04-17,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000,SUR,45000000,,16.41,13.94,12.0,,97.51,97.2,98.4,97.64,97.77,14478,14155533.0,822,9.44,15.46,15.4,968.0,2.65,OK
2026-04-17,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000,SUR,1000000,,17.75,14.59,12.0,,101.28,100.5,101.28,100.81,100.67,1113,1120457.1,99,6.81,14.5,15.3,72.0,0.2,OK
2026-04-17,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000,SUR,10000000,,0.0,0.0,12.0,,99.88,99.72,99.97,99.72,99.85,209,208691.5,56,9.0,15.73,15.59,393.0,1.08,OK
2026-04-17,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000,SUR,15000000,,0.0,0.0,4.0,,101.39,100.14,101.39,100.25,100.38,158,158596.2,42,0.93,15.52,15.39,422.0,1.16,OK
2026-04-17,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000,SUR,5000000,,0.0,0.0,12.0,,100.05,99.59,100.14,99.96,99.94,2848,2846215.5,274,3.2,15.8,15.82,403.0,1.1,OK
2026-04-17,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000,SUR,7000000,,0.0,13.53,12.0,,100.09,100.0,100.17,100.16,100.08,1462,1463198.2,130,11.74,15.16,15.24,409.0,1.12,OK
2026-04-17,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000,SUR,65000000,,0.0,13.21,12.0,,99.8,99.65,99.91,99.72,99.72,400,398866.8,60,10.14,15.2,15.2,413.0,1.13,OK
2026-04-17,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000,SUR,779689,,0.0,0.0,4.0,,98.06,97.15,98.06,97.95,97.65,802,783166.4,47,29.29,15.43,15.65,575.0,1.58,OK
2026-04-17,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000,SUR,55000000,,0.0,0.0,12.0,,99.67,99.66,99.9,99.86,99.79,7656,7639626.0,415,12.17,14.87,14.93,585.0,1.6,OK
2026-04-17,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000,SUR,15000000,,0.0,0.0,4.0,,99.46,99.46,100.38,100.01,99.84,352,351450.5,36,14.38,14.75,14.9,464.0,1.27,OK
2026-04-17,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000,SUR,8000000,,0.0,0.0,4.0,,96.87,96.57,96.93,96.93,96.9,753,729683.3,58,14.18,17.91,17.93,464.0,1.27,OK
2026-04-17,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000,SUR,35000000,,0.0,0.0,12.0,,100.2,100.01,100.21,100.15,100.13,7772,7781720.1,251,2.65,15.62,15.68,137.0,0.38,OK
2026-04-17,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000,SUR,26000000,,14.4,11.84,12.0,,101.0,100.52,101.58,101.36,100.7,111,112104.4,38,8.68,14.31,14.83,515.0,1.41,OK
2026-04-17,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000,SUR,7500000,,16.2,13.32,12.0,,99.52,99.27,99.64,99.63,99.49,286,284529.4,35,1.78,14.87,14.97,606.0,1.66,OK
2026-04-17,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000,SUR,45000000,,0.0,0.0,12.0,,99.71,99.65,99.8,99.71,99.76,19411,19364532.6,435,0.44,14.7,14.67,740.0,2.03,OK
2026-04-17,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000,SUR,10000000,,0.0,42.38,4.0,,99.32,99.32,99.66,99.39,99.46,17,16908.4,3,38.32,15.53,15.47,485.0,1.33,OK
2026-04-17,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000,SUR,3000000,,22.5,56.1,4.0,,117.41,116.84,117.56,117.34,117.39,2418,2838396.4,155,42.53,15.35,15.33,751.0,2.06,OK
2026-04-17,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000,SUR,5000000,,0.0,0.0,12.0,,100.56,100.31,100.59,100.33,100.5,129,129641.6,17,5.75,15.17,14.72,158.0,0.43,OK
2026-04-17,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000,SUR,17000000,,16.5,14.01,12.0,,100.22,99.91,100.25,100.0,100.21,11023,11046653.8,214,8.59,15.12,14.95,486.0,1.33,OK
2026-04-17,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000,SUR,100000000,,0.0,0.0,12.0,,99.79,99.5,99.88,99.52,99.61,1074,1069816.3,136,0.88,14.7,14.65,763.0,2.09,OK
2026-04-17,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000,SUR,20000000,,0.0,0.0,12.0,,100.05,99.75,100.09,100.0,99.99,9149,9148105.8,285,0.45,14.96,14.97,485.0,1.33,OK
2026-04-17,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000,SUR,20507209,,0.0,0.0,12.0,,100.58,100.2,100.58,100.3,100.35,5861,5881673.6,332,13.64,15.56,15.51,484.0,1.33,OK
2026-04-17,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000,SUR,5000000,,0.0,0.0,12.0,,99.31,99.17,99.72,99.48,99.56,1737,1729366.5,124,13.45,18.0,17.8,172.0,0.47,OK
2026-04-17,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000,SUR,40000000,,0.0,0.0,12.0,,100.54,100.5,100.85,100.51,100.59,5300,5331375.3,219,4.19,15.79,15.61,190.0,0.52,OK
2026-04-17,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000,SUR,30371791,,0.0,0.0,12.0,,101.58,100.62,101.89,101.33,101.19,3828,3873557.1,295,0.47,14.18,14.47,203.0,0.56,OK
2026-04-17,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000,SUR,4000000,,0.0,0.0,12.0,,103.15,103.0,103.4,103.05,103.25,6739,6958101.5,285,9.89,14.88,14.66,362.0,0.99,OK
2026-04-17,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000,SUR,11500000,,23.0,18.9,12.0,,101.71,101.21,101.86,101.65,101.61,4803,4880256.6,341,11.34,15.03,15.28,67.0,0.18,OK
2026-04-17,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000,SUR,27800000,,19.5,16.03,12.0,,101.95,101.8,102.25,102.2,102.06,4670,4765986.1,334,5.34,14.98,15.24,218.0,0.6,OK
2026-04-17,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900,SUR,10500000,,23.75,17.57,12.0,,109.97,109.47,110.0,110.0,109.9,910,900058.5,146,3.51,14.2,14.31,343.0,0.94,OK
2026-04-17,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000,SUR,10000000,,0.0,0.0,12.0,,100.42,100.03,100.42,100.38,100.24,785,786920.3,152,14.01,15.2,16.22,58.0,0.16,OK
2026-04-17,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,1000,SUR,16000000,,24.0,19.73,12.0,,109.69,109.47,109.95,109.74,109.74,23122,25375056.4,610,13.81,15.28,15.28,358.0,0.98,OK
2026-04-17,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000,SUR,10000000,,0.0,0.0,12.0,,100.01,100.01,100.43,100.4,100.28,20942,21000103.7,368,8.57,17.67,17.86,262.0,0.72,OK
2026-04-17,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000,SUR,15000000,,17.25,14.18,12.0,,103.01,102.5,104.12,103.08,102.72,8869,9109886.2,212,13.71,14.51,14.98,309.0,0.85,OK
2026-04-17,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000,SUR,20000000,,21.75,17.88,12.0,,101.28,100.8,101.28,100.99,100.94,40604,40985862.5,832,4.17,16.28,16.66,55.0,0.15,OK
2026-04-17,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000,SUR,30000000,,17.9,14.71,12.0,,112.06,111.6,112.15,112.12,112.08,18006,20180477.1,587,12.26,14.75,14.76,1041.0,2.85,OK
2026-04-17,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000,SUR,84800000,,0.0,0.0,12.0,,100.45,100.12,100.46,100.29,100.22,7663,7679708.4,178,8.38,16.16,16.4,125.0,0.34,OK
2026-04-17,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000,SUR,40000000,,17.65,14.51,12.0,,111.39,111.11,111.74,111.65,111.44,6908,7698093.4,279,7.74,14.81,14.88,1086.0,2.98,OK
2026-04-17,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000,SUR,20000000,,14.6,12.0,12.0,,100.67,100.3,100.69,100.69,100.45,3068,3081911.0,187,5.2,14.65,14.99,298.0,0.82,OK
2026-04-17,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000,SUR,15000000,,18.75,15.41,12.0,,104.15,104.05,104.45,104.45,104.16,82040,85449515.7,231,5.65,14.12,14.51,293.0,0.8,OK
2026-04-17,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000,SUR,15000000,,20.75,17.05,12.0,,102.45,101.93,102.64,102.08,102.17,4777,4880526.5,274,1.71,16.39,16.12,139.0,0.38,OK
2026-04-17,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000,SUR,30000000,,17.15,42.76,4.0,,106.5,106.24,106.78,106.68,106.49,3969,4226722.2,172,13.63,15.09,15.18,855.0,2.34,OK
2026-04-17,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000,SUR,30000000,,0.0,0.0,12.0,,100.66,100.49,100.66,100.6,100.6,10169,10229878.2,28,1.39,15.5,15.5,304.0,0.83,OK
2026-04-17,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000,SUR,50000000,,0.0,0.0,12.0,,100.79,100.7,101.0,100.89,100.86,6995,7055217.3,143,14.01,15.83,15.84,1314.0,3.6,OK
2026-04-17,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000,SUR,43000000,,0.0,0.0,12.0,,100.64,100.64,100.95,100.89,100.9,1724,1739539.4,96,14.01,15.83,15.83,1314.0,3.6,OK
2026-04-17,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000,SUR,10500000,,18.75,15.41,12.0,,108.48,108.12,108.67,108.49,108.5,629,682466.7,100,5.65,14.99,14.99,641.0,1.76,OK
2026-04-17,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000,SUR,40000000,,0.0,0.0,12.0,,100.99,100.52,100.99,100.84,100.71,13578,13674273.6,581,0.46,14.98,15.14,332.0,0.91,OK
2026-04-17,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000,SUR,40000000,,17.3,43.13,4.0,,110.0,109.54,110.45,110.22,109.97,26106,28708440.1,1156,0.47,14.65,14.74,1097.0,3.01,OK
2026-04-17,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000,SUR,15000000,,0.0,0.0,12.0,,101.14,100.51,101.14,100.51,100.75,66,66492.5,24,0.0,15.59,15.26,307.0,0.84,OK
2026-04-17,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000,SUR,15000000,,17.65,14.51,12.0,,103.85,103.56,104.18,103.81,103.86,3231,3355664.1,180,0.0,14.34,14.28,331.0,0.91,OK
2026-04-17,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000,SUR,30000000,,17.4,14.3,12.0,,107.79,107.2,107.81,107.78,107.66,5404,5818120.1,562,13.35,15.13,15.18,862.0,2.36,OK
2026-04-17,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000,SUR,45000000,,0.0,0.0,12.0,,101.3,101.2,101.42,101.21,101.29,6904,6992782.5,461,13.47,15.1,15.04,625.0,1.71,OK
2026-04-17,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000,SUR,15000000,,19.25,15.82,12.0,,101.28,100.95,101.28,101.22,101.16,2869,2902272.1,191,14.24,15.33,15.6,91.0,0.25,OK
2026-04-17,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000,SUR,42500000,,0.0,0.0,12.0,,101.04,100.66,101.18,101.01,101.05,8328,8415760.0,142,6.99,15.17,15.13,344.0,0.94,OK
2026-04-17,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000,SUR,120000000,,2.0,1.64,12.0,,63.99,63.89,64.19,64.19,64.0,50065,32040154.8,556,0.82,14.63,14.72,1376.0,3.77,OK
2026-04-17,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000,SUR,15000000,,17.35,14.26,12.0,,104.3,104.13,104.3,104.29,104.28,9789,10208279.4,176,13.78,14.65,14.66,432.0,1.18,OK
2026-04-17,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000,SUR,7700000,,17.5,14.38,12.0,,100.9,100.9,102.36,101.65,101.46,57,57834.7,16,11.99,14.15,14.32,478.0,1.31,OK
2026-04-17,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000,SUR,15000000,,19.0,15.62,12.0,,102.53,102.52,102.97,102.75,102.75,232370,238760686.7,145,13.01,15.11,15.11,204.0,0.56,OK
2026-04-17,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000,SUR,45000000,,0.0,0.0,12.0,,100.22,100.21,100.6,100.4,100.49,563,565761.1,18,8.33,15.08,15.03,651.0,1.78,OK
2026-04-17,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000,SUR,5000000,,16.9,13.89,12.0,,100.7,100.22,100.74,100.72,100.69,1671,1682465.0,44,7.41,15.17,15.2,368.0,1.01,OK
2026-04-17,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000,SUR,50000000,,0.0,0.0,12.0,,100.67,100.34,100.75,100.51,100.59,509,512009.9,69,5.54,15.5,15.41,372.0,1.02,OK
2026-04-17,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000,SUR,40000000,,15.9,13.07,12.0,,103.63,103.63,104.32,104.28,104.2,5925,6173754.7,163,1.31,15.16,15.19,907.0,2.48,OK
2026-04-17,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000,SUR,15000000,,0.0,0.0,12.0,,100.25,100.25,100.69,100.51,100.65,6630,6672948.7,52,1.38,15.36,15.21,382.0,1.05,OK
2026-04-17,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000,SUR,4000000,,18.5,46.12,4.0,,104.44,103.9,104.46,103.94,104.17,1618,1685472.9,302,0.0,15.69,15.46,405.0,1.11,OK
2026-04-17,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000,SUR,7000000,,16.25,13.36,12.0,,102.3,102.24,102.74,102.5,102.5,512,524815.6,47,12.02,14.33,14.33,328.0,0.9,OK
