TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-17,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.29,99.29,99.29,99.29,99.29,15,14893.5,3,6.01,15.6,15.6,250.0,0.68,OK
2026-09-17,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.3,100.16,100.39,100.39,100.22,74040,74202152.0,407,0.84,14.95,15.44,143.0,0.39,OK
2026-09-17,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.3,100.14,100.33,100.33,100.3,59,59176.0,8,9.2,14.95,15.03,156.0,0.43,OK
2026-09-17,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.17,100.14,100.3,100.3,100.29,37659,37769236.2,608,2.1,15.94,15.94,753.0,2.06,OK
2026-09-17,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,100.12,99.81,100.12,99.85,99.89,1257,1255624.6,39,35.54,15.48,15.43,338.0,0.93,OK
2026-09-17,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.92,99.92,100.16,99.97,100.07,14111,14120495.8,131,35.49,15.54,15.42,338.0,0.93,OK
2026-09-17,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.65,13.29,12.0,,96.9,95.55,96.95,96.8,96.15,21191,20375004.6,297,1.29,18.24,18.6,790.0,2.16,OK
2026-09-17,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.065,80.8,81.189,80.966,80.906,1068185,864248320.36,7731,37.92,16.38,16.39,2134.0,5.85,OK
2026-09-17,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.337,82.1,82.438,82.216,82.152,1197574,983782564.08,6117,53.26,16.38,16.39,1849.0,5.07,OK
2026-09-17,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.72,80.391,80.896,80.546,80.498,874431,704111491.89,11247,35.57,16.37,16.38,2187.0,5.99,OK
2026-09-17,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.94,99.93,100.09,100.02,100.0,27333,27334112.0,166,3.77,16.09,16.26,50.0,0.14,OK
2026-09-17,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.0,100.0,100.2,100.18,100.05,780,780365.5,22,11.66,15.25,15.48,234.0,0.64,OK
2026-09-17,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.03,99.8,100.1,100.07,100.03,30019,30028833.7,433,0.84,15.79,15.82,533.0,1.46,OK
2026-09-17,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.8,99.66,99.88,99.71,99.79,860,858212.6,24,6.36,15.2,15.12,456.0,1.25,OK
2026-09-17,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.38,100.11,100.4,100.29,100.21,2847,2853032.0,173,8.71,15.83,16.08,137.0,0.38,OK
2026-09-17,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.35,98.17,98.61,98.43,98.39,3345,3291216.4,223,7.86,16.67,16.69,864.0,2.37,OK
2026-09-17,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.77,99.75,100.09,99.85,99.95,717,716662.3,74,9.7,16.3,16.14,263.0,0.72,OK
2026-09-17,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.54,100.31,100.7,100.31,100.55,228,229254.5,26,28.0,15.89,15.54,283.0,0.78,OK
2026-09-17,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.5,100.43,100.8,100.6,100.68,3858,3884106.3,197,4.3,15.45,15.33,273.0,0.75,OK
2026-09-17,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.5,100.25,100.82,100.44,100.36,1775,1781402.3,183,12.2,15.29,15.41,284.0,0.78,OK
2026-09-17,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,12.33,12.0,,100.15,100.0,100.3,100.14,100.15,14581,14602913.1,74,10.68,15.32,15.31,284.0,0.78,OK
2026-09-17,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.45,99.45,99.45,99.45,99.45,15,14917.5,1,14.95,15.51,15.51,463.0,1.27,OK
2026-09-17,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.39,100.15,100.76,100.29,100.35,105718,106089341.0,880,0.0,15.58,15.53,463.0,1.27,OK
2026-09-17,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.21,100.11,100.23,100.18,100.21,11,11022.6,4,1.25,15.18,15.15,341.0,0.93,OK
2026-09-17,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,97.0,96.65,97.0,96.99,96.95,5160,4999520.0,167,0.85,19.58,19.63,341.0,0.93,OK
2026-09-17,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.46,100.03,100.48,100.21,100.2,7450,7465143.9,61,9.86,15.17,15.18,392.0,1.07,OK
2026-09-17,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.72,99.69,100.0,99.96,99.88,64,63920.4,24,2.92,15.8,15.87,485.0,1.33,OK
2026-09-17,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.8,99.6,99.81,99.74,99.73,62200,61993127.2,367,1.67,16.01,16.02,624.0,1.71,OK
2026-09-17,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,100.0,100.0,100.0,100.0,100.0,3,3000.0,1,22.55,15.75,15.75,369.0,1.01,OK
2026-09-17,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.86,115.2,116.38,115.22,115.49,1062,1226473.4,86,24.66,15.26,15.12,668.0,1.83,OK
2026-09-17,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.0,100.0,100.1,100.1,100.07,7,7005.0,6,6.64,12.9,13.84,13.0,0.04,OK
2026-09-17,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.49,100.37,100.53,100.4,100.46,6451,6480453.7,123,7.22,15.49,15.43,362.0,0.99,OK
2026-09-17,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.87,100.57,100.88,100.63,100.76,393,396001.2,75,2.07,15.33,15.25,649.0,1.78,OK
2026-09-17,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.51,100.17,100.74,100.64,100.5,64974,65296878.0,127,1.67,14.93,15.09,358.0,0.98,OK
2026-09-17,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.86,100.42,100.86,100.64,100.59,17697,17812775.0,276,0.88,15.78,15.84,359.0,0.98,OK
2026-09-17,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.99,99.92,100.05,99.93,99.98,4463,4462307.6,76,0.86,17.91,17.12,27.0,0.07,OK
2026-09-17,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.16,100.14,100.27,100.21,100.18,4120,4127286.1,127,5.26,15.17,15.44,47.0,0.13,OK
2026-09-17,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.76,100.56,100.89,100.8,100.73,942,948873.5,94,1.75,11.52,11.99,59.0,0.16,OK
2026-09-17,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.91,101.56,101.91,101.76,101.81,9362,9531051.3,132,10.85,15.86,15.78,232.0,0.64,OK
2026-09-17,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.47,102.31,102.51,102.31,102.43,1323,948616.48,39,4.61,13.93,13.64,170.0,0.47,OK
2026-09-17,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.88,107.1,107.88,107.75,107.58,3015,2432708.15,176,4.39,14.52,14.76,275.0,0.75,OK
2026-09-17,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.68,107.2,107.78,107.63,107.48,22646,19472785.84,749,12.62,16.3,16.49,310.0,0.85,OK
2026-09-17,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.48,100.4,100.67,100.51,100.5,4225,4246094.0,117,9.53,16.83,16.86,125.0,0.34,OK
2026-09-17,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.67,101.56,101.85,101.85,101.6,2889,2935307.1,112,0.95,14.2,14.8,174.0,0.48,OK
2026-09-17,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.29,99.24,99.45,99.41,99.37,4636,4606734.0,301,3.63,15.06,15.13,252.0,0.69,OK
2026-09-17,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.72,108.33,108.83,108.69,108.58,19249,20901459.6,687,13.73,15.71,15.75,952.0,2.61,OK
2026-09-17,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.51,107.3,107.62,107.5,107.46,14730,15829435.1,949,9.19,16.05,16.07,998.0,2.73,OK
2026-09-17,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.7,100.37,101.55,101.19,100.87,19076,19241293.2,192,6.4,12.57,13.38,161.0,0.44,OK
2026-09-17,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.4,102.04,102.46,102.18,102.16,14403,14714359.2,405,7.19,14.64,14.69,158.0,0.43,OK
2026-09-17,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.47,104.01,104.62,104.48,104.46,16622,17362744.6,1083,0.0,15.84,15.85,765.0,2.1,OK
2026-09-17,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.55,100.18,100.55,100.48,100.39,250,250975.2,42,2.61,15.49,15.71,167.0,0.46,OK
2026-09-17,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.67,100.65,100.8,100.7,100.7,8080,8136466.5,93,0.9,17.61,17.61,1213.0,3.32,OK
2026-09-17,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.8,100.55,100.85,100.69,100.69,3334,3356938.9,123,0.9,17.61,17.61,1213.0,3.32,OK
2026-09-17,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.0,103.87,104.43,104.13,104.1,1677,1745738.1,174,7.19,17.15,17.18,530.0,1.45,OK
2026-09-17,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.72,100.51,100.75,100.7,100.55,21282,21419102.1,354,1.72,14.96,15.27,197.0,0.54,OK
2026-09-17,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.08,105.73,106.13,105.89,105.89,26289,27836239.7,6443,29.86,16.01,16.01,980.0,2.68,OK
2026-09-17,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.99,100.69,100.99,100.99,100.98,36,36353.4,8,1.3,14.18,14.2,170.0,0.47,OK
2026-09-17,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.39,102.05,102.6,102.45,102.32,3207,3281352.2,180,1.45,13.95,14.21,197.0,0.54,OK
2026-09-17,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.15,105.1,105.4,105.34,105.24,8603,9054031.4,608,0.48,15.93,15.98,763.0,2.09,OK
2026-09-17,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.8,101.62,102.0,101.94,101.9,18293,18639814.7,238,0.45,15.55,15.58,507.0,1.39,OK
2026-09-17,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.68,98.29,98.72,98.45,98.41,2407,2368798.9,193,0.0,15.56,15.6,444.0,1.22,OK
2026-09-17,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.35,101.06,101.5,101.3,101.32,2052,2079121.9,123,7.89,14.24,14.2,211.0,0.58,OK
2026-09-17,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.84,63.67,63.89,63.89,63.76,46825,29855003.2,624,0.99,16.28,16.34,1240.0,3.4,OK
2026-09-17,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.53,100.5,103.63,103.35,102.45,13841,14180558.2,496,0.95,14.21,15.41,305.0,0.84,OK
2026-09-17,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.9,100.67,100.94,100.94,100.86,8,7262.01,4,11.05,15.65,15.73,395.0,1.08,OK
2026-09-17,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,100.86,100.53,100.89,100.88,100.71,6215,6259068.3,395,14.58,14.99,16.08,64.0,0.18,OK
2026-09-17,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.32,100.25,100.39,100.39,100.38,626,628351.3,20,9.15,16.29,16.3,535.0,1.47,OK
2026-09-17,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.83,100.79,100.83,100.79,100.83,2084,2101289.4,8,8.28,15.24,15.17,237.0,0.65,OK
2026-09-17,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.69,100.93,102.0,101.75,101.33,2258,2288060.1,77,6.51,13.6,14.31,241.0,0.66,OK
2026-09-17,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.08,101.69,102.15,101.74,101.96,2604,2655070.8,185,2.61,16.21,16.09,808.0,2.21,OK
2026-09-17,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.58,100.58,100.8,100.66,100.79,2832,2854326.4,23,2.59,15.38,15.17,250.0,0.68,OK
2026-09-17,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.54,102.54,102.99,102.94,102.92,3756,2705867.5,350,22.0,16.78,16.8,402.0,1.1,OK
2026-09-17,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.37,101.03,101.4,101.28,101.3,1450,1468887.6,87,0.0,14.72,14.68,193.0,0.53,OK
2026-09-17,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.79,98.29,98.79,98.6,98.51,1688,1662815.7,138,9.8,15.4,15.49,444.0,1.22,OK
2026-09-17,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.27,102.72,103.38,102.95,102.87,19586,20147275.3,831,14.5,17.1,17.17,456.0,1.25,OK
2026-09-17,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.78,100.54,100.84,100.84,100.78,2336,2354212.7,19,0.88,15.43,15.52,280.0,0.77,OK
2026-09-17,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.27,100.26,100.84,100.69,100.6,1154,1160953.0,55,10.04,14.22,14.33,342.0,0.94,OK
2026-09-17,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.94,100.73,101.09,101.08,100.92,5422,5471776.8,509,0.0,14.68,14.87,336.0,0.92,OK
2026-09-17,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.46,97.37,97.7,97.64,97.54,186919,182325514.9,1544,21.62,16.05,16.09,1073.0,2.94,OK
2026-09-17,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.9,100.57,101.1,100.86,100.81,335,337701.9,76,11.04,13.66,13.84,119.0,0.33,OK
2026-09-17,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.1,97.91,98.34,98.28,98.19,17439,17123482.3,757,8.79,15.86,15.91,741.0,2.03,OK
2026-09-17,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.23,98.7,99.31,98.96,98.79,14116,13944703.8,885,8.41,15.47,15.57,743.0,2.04,OK
2026-09-17,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.0,98.64,99.0,98.99,98.98,104842,103616047.9,623,4.55,15.47,15.48,597.0,1.64,OK
2026-09-17,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.16,99.81,100.16,99.81,100.03,2014,2014638.0,52,3.61,15.81,15.65,600.0,1.64,OK
2026-09-17,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.6,97.8,98.68,98.3,98.41,7852,7726765.5,451,3.42,15.61,15.56,840.0,2.3,OK
2026-09-17,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.6,55.56,55.6,55.6,55.58,111,61693.6,14,,16.07,16.08,1438.0,3.94,OK
2026-09-17,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,97.88,97.65,98.09,97.7,97.7,26511,25901684.8,439,9.9,16.91,16.91,463.0,1.27,OK
2026-09-17,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.39,99.39,99.59,99.53,99.46,1306,1298912.4,44,7.29,14.67,14.74,371.0,1.02,OK
2026-09-17,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.34,99.14,99.45,99.4,99.35,220363,218934966.2,699,4.81,14.9,14.94,478.0,1.31,OK
2026-09-17,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.16,99.89,100.16,99.95,99.99,2182,2181745.9,170,5.08,15.25,15.22,627.0,1.72,OK
