TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-29,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,,,,,,0,0.0,0,16.88,,,459.0,1.26,OK
2026-07-29,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.25,100.05,100.28,100.17,100.19,56934,57044953.5,135,5.96,15.7,15.63,131.0,0.36,OK
2026-07-29,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.81,99.46,99.99,99.55,99.62,390,388536.4,50,14.65,15.87,15.8,464.0,1.27,OK
2026-07-29,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.24,100.14,100.26,100.26,100.24,4875,4886938.0,180,0.86,15.38,15.43,177.0,0.48,OK
2026-07-29,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.08,99.03,99.4,99.2,99.26,1245,1235764.6,34,21.39,15.54,15.45,291.0,0.8,OK
2026-07-29,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.23,100.16,100.28,100.2,100.22,10026,10048169.6,216,5.11,15.7,15.65,189.0,0.52,OK
2026-07-29,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.26,100.2,100.43,100.41,100.34,53,53179.0,13,26.95,14.88,15.02,199.0,0.55,OK
2026-07-29,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.02,99.9,100.13,100.1,99.93,1580,1578849.6,67,21.37,15.41,17.06,43.0,0.12,OK
2026-07-29,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.14,100.12,100.46,100.35,100.38,8584,8616839.8,175,6.39,15.68,15.67,785.0,2.15,OK
2026-07-29,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.67,99.67,99.87,99.73,99.84,777,775739.6,49,14.65,15.77,15.65,388.0,1.06,OK
2026-07-29,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.71,99.5,99.9,99.82,99.79,93965,93759872.7,192,14.51,15.7,15.74,388.0,1.06,OK
2026-07-29,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.06,96.84,97.42,96.92,96.96,909,881352.2,68,6.51,17.87,17.85,821.0,2.25,OK
2026-07-29,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.626,83.358,84.75,84.749,84.1,2200504,1850612492.25,9789,21.14,15.51,15.65,2229.0,6.11,OK
2026-07-29,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.504,84.46,85.438,85.379,84.92,1094455,929414656.0,11247,36.82,15.54,15.65,1925.0,5.27,OK
2026-07-29,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.64,83.2,84.697,84.567,83.909,3533491,2965090647.65,13478,18.79,15.47,15.61,2290.0,6.27,OK
2026-07-29,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.08,99.97,100.1,99.99,100.01,4963,4963427.8,110,8.09,16.37,16.28,98.0,0.27,OK
2026-07-29,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.15,100.05,100.15,100.1,100.1,466,466253.4,14,29.47,14.93,14.93,275.0,0.75,OK
2026-07-29,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.69,99.47,99.82,99.7,99.69,15420,15372202.9,243,5.1,15.94,15.95,570.0,1.56,OK
2026-07-29,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,99.3,99.03,99.3,99.25,99.28,224,222393.8,12,11.32,15.47,15.45,494.0,1.35,OK
2026-07-29,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.24,100.23,100.38,100.34,100.28,2566,2573302.7,153,0.0,15.91,16.05,185.0,0.51,OK
2026-07-29,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.26,98.61,99.76,99.66,99.36,7709,7659482.8,742,0.0,15.85,15.99,905.0,2.48,OK
2026-07-29,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.25,100.02,100.28,100.24,100.21,89,89185.3,43,1.29,15.59,15.63,309.0,0.85,OK
2026-07-29,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.56,100.31,100.61,100.32,100.41,103,103418.3,28,6.19,15.81,15.7,333.0,0.91,OK
2026-07-29,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.4,100.0,100.51,100.16,100.12,4068,4072758.5,166,8.74,16.01,16.07,315.0,0.86,OK
2026-07-29,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.15,100.02,100.15,100.15,100.09,698,698646.9,112,3.85,15.61,15.68,327.0,0.9,OK
2026-07-29,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.09,99.95,100.12,100.1,100.04,628,628228.8,55,2.51,15.27,15.34,330.0,0.9,OK
2026-07-29,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.38,99.38,99.88,99.51,99.86,4017,4011227.1,26,32.38,15.36,15.07,495.0,1.36,OK
2026-07-29,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.89,99.75,99.99,99.79,99.82,75409,75274439.0,544,4.26,15.96,15.93,501.0,1.37,OK
2026-07-29,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.0,99.99,100.0,99.99,100.0,14,13999.8,4,18.71,15.4,15.39,378.0,1.04,OK
2026-07-29,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.1,95.8,96.2,95.85,95.8,67475,64764629.6,137,18.64,20.46,20.52,378.0,1.04,OK
2026-07-29,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.1,100.0,100.15,100.04,100.05,254417,254553752.4,125,7.99,15.7,15.59,40.0,0.11,OK
2026-07-29,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.75,99.75,100.41,99.86,100.0,15078,15077993.4,42,1.97,15.53,15.4,437.0,1.2,OK
2026-07-29,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.98,99.5,99.98,99.98,99.77,169,168614.3,42,7.2,15.69,15.86,523.0,1.43,OK
2026-07-29,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.58,99.57,99.87,99.86,99.78,7471,7454650.2,127,5.93,15.8,15.85,659.0,1.81,OK
2026-07-29,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,100.15,100.15,100.15,100.15,100.15,4,4006.0,3,1.29,15.61,15.61,419.0,1.15,OK
2026-07-29,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.64,115.04,117.0,115.52,116.02,1118,1297130.0,160,49.93,15.51,15.26,685.0,1.88,OK
2026-07-29,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.26,100.08,100.26,100.25,100.23,12,12027.4,4,10.96,14.5,14.63,62.0,0.17,OK
2026-07-29,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.32,100.2,100.39,100.21,100.36,2018,2025217.0,79,12.51,15.74,15.58,402.0,1.1,OK
2026-07-29,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.69,100.5,100.96,100.69,100.59,1336,1343940.0,93,6.31,15.19,15.25,683.0,1.87,OK
2026-07-29,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.2,100.0,100.21,100.0,100.06,2214,2215370.8,117,5.95,15.68,15.62,399.0,1.09,OK
2026-07-29,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.44,100.37,100.5,100.44,100.45,7220,7252814.1,130,5.34,16.08,16.07,399.0,1.09,OK
2026-07-29,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.56,99.5,99.83,99.7,99.65,12054,12011440.4,106,5.26,18.55,18.83,76.0,0.21,OK
2026-07-29,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.33,12.0,,100.48,100.21,100.49,100.48,100.38,6298,6321742.7,139,9.79,15.02,15.46,95.0,0.26,OK
2026-07-29,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.1,100.88,101.14,100.99,100.99,844,852348.8,68,6.23,13.3,13.3,107.0,0.29,OK
2026-07-29,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,102.27,102.08,102.5,102.08,102.38,4757,4870184.5,180,1.0,15.81,15.37,279.0,0.76,OK
2026-07-29,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,103.3,103.3,103.76,103.68,103.5,2480,1796827.55,65,8.27,12.49,12.82,214.0,0.59,OK
2026-07-29,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.17,108.02,108.2,108.2,108.17,4257,3453438.44,116,9.27,15.46,15.5,314.0,0.86,OK
2026-07-29,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.95,108.55,109.23,109.04,108.94,10885,9486486.08,870,2.1,15.88,15.99,354.0,0.97,OK
2026-07-29,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.15,100.0,100.5,100.36,100.33,6490,6511717.2,268,0.0,17.73,17.8,173.0,0.47,OK
2026-07-29,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.06,101.82,102.4,102.06,102.12,969,989584.2,137,5.67,14.73,14.62,218.0,0.6,OK
2026-07-29,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.7,98.59,98.7,98.7,98.68,3313,3269182.5,634,7.26,15.18,15.2,497.0,1.36,OK
2026-07-29,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.71,109.46,110.28,109.88,109.79,14021,15393009.8,1370,3.92,15.35,15.38,990.0,2.71,OK
2026-07-29,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.1,100.01,100.16,100.14,100.1,8404,8412754.0,176,0.45,15.03,15.64,28.0,0.08,OK
2026-07-29,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.48,107.82,108.59,108.45,108.3,15851,17166461.8,1092,14.02,15.77,15.83,1036.0,2.84,OK
2026-07-29,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.74,99.74,100.29,100.08,99.97,3986,3984770.3,183,10.4,15.46,15.68,206.0,0.56,OK
2026-07-29,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.41,102.48,103.6,102.84,103.14,4042,4168883.4,360,12.33,14.6,14.0,203.0,0.56,OK
2026-07-29,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.62,100.34,100.64,100.61,100.47,10853,10903720.6,342,9.1,16.61,18.0,42.0,0.12,OK
2026-07-29,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.64,104.31,105.1,104.67,104.74,11892,12455781.8,577,19.26,15.83,15.8,785.0,2.15,OK
2026-07-29,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.04,100.04,100.33,100.32,100.3,153,153457.2,11,7.08,16.01,16.05,213.0,0.58,OK
2026-07-29,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.94,100.94,101.0,101.0,100.98,960,969430.8,56,5.51,17.18,17.19,1236.0,3.39,OK
2026-07-29,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.56,100.97,101.56,100.98,101.08,7159,7236303.9,107,5.51,17.19,17.16,1236.0,3.39,OK
2026-07-29,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.29,104.45,105.29,105.0,104.88,4287,4495995.3,134,12.33,16.74,16.82,564.0,1.55,OK
2026-07-29,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,101.0,100.7,101.18,100.82,100.8,13456,13564012.0,265,6.12,14.95,14.98,242.0,0.66,OK
2026-07-29,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.29,106.45,107.5,107.25,106.72,36807,39282217.6,868,6.16,15.55,15.76,1031.0,2.82,OK
2026-07-29,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.54,101.12,101.55,101.26,101.49,52,52773.6,11,5.72,14.19,13.76,216.0,0.59,OK
2026-07-29,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.54,102.1,102.78,102.46,102.36,6689,6846941.3,199,6.29,14.88,15.05,241.0,0.66,OK
2026-07-29,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.45,105.54,106.92,106.81,106.57,55381,59016892.1,505,5.24,15.31,15.43,793.0,2.17,OK
2026-07-29,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.4,101.15,101.5,101.46,101.4,8030,8142218.5,278,5.02,15.91,15.96,544.0,1.49,OK
2026-07-29,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.63,97.19,98.37,98.03,97.98,7623,7469286.3,352,3.63,15.8,15.85,484.0,1.33,OK
2026-07-29,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,13.36,12.0,,101.03,100.7,101.09,100.76,100.75,103212,104042078.5,183,12.47,15.53,15.55,254.0,0.7,OK
2026-07-29,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.32,63.15,63.98,63.65,63.65,259595,165244986.0,745,1.53,15.86,15.86,1284.0,3.52,OK
2026-07-29,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.41,103.4,103.68,103.68,103.55,1652,1710631.5,144,5.7,14.38,14.53,346.0,0.95,OK
2026-07-29,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.99,100.4,101.0,100.4,100.99,912,921056.3,11,3.56,16.18,15.56,399.0,1.09,OK
2026-07-29,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.8,101.6,102.14,101.86,101.75,1069,1087699.6,157,4.16,13.8,14.2,113.0,0.31,OK
2026-07-29,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.2,99.8,100.2,99.89,99.88,843,841994.0,45,0.44,16.57,16.58,578.0,1.58,OK
2026-07-29,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.95,100.08,100.95,100.56,100.47,1268,1273997.3,125,12.83,15.65,15.79,283.0,0.78,OK
2026-07-29,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,13.23,12.0,,101.21,100.69,101.21,101.06,100.98,236,238305.1,47,11.03,14.95,15.06,284.0,0.78,OK
2026-07-29,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.32,101.99,102.49,102.28,102.25,23182,23703035.7,356,6.97,15.97,15.99,837.0,2.29,OK
2026-07-29,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.51,100.33,100.74,100.74,100.58,534,537083.9,36,7.01,15.3,15.53,293.0,0.8,OK
2026-07-29,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.96,103.51,104.25,103.84,103.88,3579,2602542.18,226,4.26,16.24,16.21,453.0,1.24,OK
2026-07-29,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.55,101.29,101.56,101.38,101.44,453,459519.9,28,4.45,15.07,14.97,238.0,0.65,OK
2026-07-29,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.57,97.3,97.9,97.89,97.59,3182,3105160.9,157,2.54,14.89,15.01,1099.0,3.01,OK
2026-07-29,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.03,104.03,105.7,104.5,105.21,4932,5189046.8,295,4.5,16.02,15.44,493.0,1.35,OK
2026-07-29,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.85,100.6,100.85,100.85,100.85,1051,1059890.7,24,5.34,15.45,15.45,323.0,0.88,OK
2026-07-29,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.26,99.67,100.48,100.33,100.11,118,118129.0,42,2.32,14.69,14.93,387.0,1.06,OK
2026-07-29,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.25,101.24,101.65,101.39,101.39,1038,1052381.0,138,4.1,14.49,14.49,378.0,1.04,OK
2026-07-29,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.94,98.52,98.94,98.7,98.65,22745,22438369.4,1055,1.97,15.63,15.65,1125.0,3.08,OK
2026-07-29,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.8,100.6,100.92,100.8,100.78,484,487774.6,77,2.55,14.65,14.7,167.0,0.46,OK
2026-07-29,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.55,98.15,99.03,98.9,98.48,45261,44574306.5,4807,1.15,15.48,15.71,782.0,2.14,OK
2026-07-29,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.47,98.74,99.8,99.79,99.26,8504,8440776.5,561,0.76,15.0,15.28,784.0,2.15,OK
