TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-06,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.88,97.4,98.0,97.59,97.53,2006,1956457.0,129,34.11,15.51,15.54,764.0,2.09,OK
2026-05-06,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.17,99.0,99.17,99.1,99.05,191,189189.4,24,31.91,15.31,15.35,500.0,1.37,OK
2026-05-06,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.98,99.54,100.48,99.71,100.03,194,194053.5,27,23.4,13.95,13.29,197.0,0.54,OK
2026-05-06,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.86,99.54,99.98,99.85,99.83,1727,1723981.7,94,5.66,15.12,15.15,349.0,0.96,OK
2026-05-06,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.6,99.6,99.91,99.88,99.82,94,93829.0,40,22.62,15.11,15.97,29.0,0.08,OK
2026-05-06,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.73,99.55,99.97,99.72,99.74,736,734101.6,67,25.05,14.49,14.45,194.0,0.53,OK
2026-05-06,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.59,97.58,97.83,97.8,97.77,36,35197.5,10,30.88,15.23,15.24,1114.0,3.05,OK
2026-05-06,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.21,100.19,100.39,100.19,100.24,104,104254.2,16,1.72,15.54,15.43,197.0,0.54,OK
2026-05-06,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.68,98.68,98.95,98.9,98.86,7059,6978710.9,156,6.58,14.98,15.03,379.0,1.04,OK
2026-05-06,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.22,99.2,99.44,99.44,99.27,39,38714.9,10,20.41,14.8,14.93,526.0,1.44,OK
2026-05-06,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.46,100.2,100.47,100.24,100.36,2667,2676498.9,156,8.89,15.63,15.39,209.0,0.57,OK
2026-05-06,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.8,99.65,100.0,99.71,100.0,3288,3287893.9,24,18.07,14.85,14.62,531.0,1.45,OK
2026-05-06,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.37,100.27,101.04,100.37,100.45,7771,7805862.9,190,4.84,15.18,15.04,253.0,0.69,OK
2026-05-06,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.76,99.57,99.94,99.57,99.71,3896,3884817.6,36,24.02,14.9,14.74,363.0,0.99,OK
2026-05-06,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.32,100.09,100.4,100.23,100.22,22377,22426195.1,280,8.0,15.55,15.57,265.0,0.73,OK
2026-05-06,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.12,99.95,100.14,100.11,100.12,134,134160.1,15,31.24,15.4,15.38,273.0,0.75,OK
2026-05-06,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.01,99.82,100.15,100.15,99.99,4794,4793570.7,89,25.92,15.45,15.99,123.0,0.34,OK
2026-05-06,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,100.09,99.91,100.1,99.95,100.04,20928,20937309.5,546,9.38,14.53,14.49,848.0,2.32,OK
2026-05-06,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.4,99.2,99.4,99.3,99.26,7420,7365387.8,64,18.07,15.46,15.5,457.0,1.25,OK
2026-05-06,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.48,99.35,99.6,99.36,99.35,103456,102787128.1,104,18.31,15.42,15.43,457.0,1.25,OK
2026-05-06,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,97.0,96.54,97.0,96.66,96.97,9077,8801546.3,99,11.0,16.61,16.46,879.0,2.41,OK
2026-05-06,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.797,88.529,88.979,88.796,88.697,838985,744151418.23,8371,54.03,14.66,14.68,2222.0,6.09,OK
2026-05-06,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.95,88.791,88.987,88.973,88.875,1415188,1257750449.92,4610,9.21,14.66,14.68,2043.0,5.6,OK
2026-05-06,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.679,88.298,88.75,88.538,88.5,906067,801871812.86,12549,51.68,14.65,14.65,2285.0,6.26,OK
2026-05-06,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.08,99.89,100.1,99.99,100.0,36122,36122791.4,207,11.16,16.27,16.25,176.0,0.48,OK
2026-05-06,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.28,99.97,100.28,99.97,100.0,58340,58340019.7,26,34.25,14.32,14.29,347.0,0.95,OK
2026-05-06,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.19,99.1,99.4,99.14,99.12,29745,29483349.3,235,7.97,14.99,15.01,635.0,1.74,OK
2026-05-06,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.32,98.19,98.76,98.45,98.47,230,226490.7,51,2.05,14.91,14.9,567.0,1.55,OK
2026-05-06,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.12,100.1,100.24,100.24,100.12,5570,5576640.6,138,2.74,16.06,16.25,261.0,0.72,OK
2026-05-06,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,97.97,97.81,98.0,97.99,98.0,27706,27150569.0,333,3.94,15.26,15.25,964.0,2.64,OK
2026-05-06,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.99,100.44,100.99,100.69,100.64,928,933894.2,94,1.46,14.0,14.37,56.0,0.15,OK
2026-05-06,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.91,99.57,99.91,99.67,99.69,360,358884.5,35,4.0,15.85,15.83,381.0,1.04,OK
2026-05-06,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.42,100.04,100.45,100.11,100.35,7059,7083470.2,36,9.68,15.66,15.41,404.0,1.11,OK
2026-05-06,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.63,12.0,,99.99,99.69,100.57,99.92,99.96,10817,10812843.1,268,11.85,15.88,15.83,385.0,1.05,OK
2026-05-06,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.99,99.8,100.0,99.99,99.93,1246,1245142.8,120,6.68,15.35,15.42,397.0,1.09,OK
2026-05-06,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.99,99.9,100.58,100.0,100.0,211290,211291168.9,133,5.22,14.93,14.93,401.0,1.1,OK
2026-05-06,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,39.95,4.0,,98.6,98.26,98.6,98.6,98.5,39,38415.8,14,37.45,14.97,15.04,558.0,1.53,OK
2026-05-06,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.77,99.65,100.19,99.81,99.79,10849,10825909.6,513,7.1,14.88,14.89,567.0,1.55,OK
2026-05-06,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.07,99.98,100.07,99.99,99.99,66,65996.1,5,22.77,14.77,14.77,447.0,1.22,OK
2026-05-06,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.25,96.25,96.9,96.37,96.43,1082,1043403.6,46,22.73,18.54,18.48,446.0,1.22,OK
2026-05-06,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,13.12,12.0,,100.16,100.0,100.23,100.1,100.12,4267,4272080.4,197,10.99,15.92,15.85,120.0,0.33,OK
2026-05-06,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.7,101.4,101.7,101.7,101.53,71,72083.5,25,4.34,14.0,14.14,505.0,1.38,OK
2026-05-06,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.51,99.4,99.93,99.7,99.71,755,752793.7,24,10.21,14.67,14.67,589.0,1.61,OK
2026-05-06,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.79,99.62,99.79,99.77,99.7,1547,1542390.9,106,8.81,14.6,14.64,722.0,1.98,OK
2026-05-06,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,98.86,98.86,98.86,98.86,98.86,1,988.6,1,4.48,15.99,15.99,488.0,1.34,OK
2026-05-06,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.67,117.76,118.8,118.59,118.67,2851,3383148.9,145,54.25,14.66,14.63,736.0,2.02,OK
2026-05-06,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.12,100.11,100.33,100.17,100.14,20,20027.5,7,0.86,15.69,15.78,143.0,0.39,OK
2026-05-06,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.43,100.17,100.75,100.52,100.49,4908,4932191.0,193,3.16,14.7,14.72,475.0,1.3,OK
2026-05-06,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.97,99.64,100.07,99.64,99.86,261,260636.6,54,9.22,14.57,14.45,746.0,2.04,OK
2026-05-06,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.09,100.02,100.59,100.11,100.14,1899,1901581.4,136,8.86,14.86,14.83,467.0,1.28,OK
2026-05-06,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.36,100.23,100.49,100.37,100.41,14959,15019615.3,189,8.34,15.48,15.44,467.0,1.28,OK
2026-05-06,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.22,99.21,99.47,99.31,99.33,4156,4128339.6,62,8.22,18.74,18.69,155.0,0.42,OK
2026-05-06,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.9,12.0,,100.61,100.45,100.75,100.74,100.57,6749,6787427.6,144,13.0,15.29,15.69,173.0,0.47,OK
2026-05-06,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.79,12.0,,101.04,101.04,101.36,101.32,101.3,958,970419.0,70,9.27,14.12,14.17,186.0,0.51,OK
2026-05-06,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.02,102.9,103.23,102.92,102.99,1416,1458276.6,156,4.12,15.0,14.91,350.0,0.96,OK
2026-05-06,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.38,101.19,101.55,101.52,101.3,1878,1902435.2,148,4.41,12.87,14.61,51.0,0.14,OK
2026-05-06,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.43,102.33,103.73,103.03,102.78,377378,271513448.99,642,15.49,14.8,15.15,290.0,0.79,OK
2026-05-06,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.57,109.07,109.58,109.5,109.45,791,779199.75,112,14.64,14.29,14.35,326.0,0.89,OK
2026-05-06,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.18,100.11,100.18,100.11,100.15,448,448655.0,39,8.6,16.89,16.47,41.0,0.11,OK
2026-05-06,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,111.1,110.6,111.36,110.83,110.94,14603,14580708.21,1041,5.92,14.88,14.77,384.0,1.05,OK
2026-05-06,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.05,100.0,100.29,100.22,100.13,1707,1709192.8,135,2.98,18.01,18.17,248.0,0.68,OK
2026-05-06,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,104.25,103.22,104.25,103.45,103.52,2362,2445180.4,106,8.51,13.79,13.7,292.0,0.8,OK
2026-05-06,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.97,100.82,101.13,101.0,100.98,7535,7608813.9,414,15.49,13.01,13.22,38.0,0.1,OK
2026-05-06,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.84,112.52,113.08,113.06,112.89,8100,9143751.2,536,6.87,14.37,14.43,1039.0,2.85,OK
2026-05-06,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.4,100.34,100.71,100.4,100.44,22667,22766418.0,144,3.23,15.78,15.63,110.0,0.3,OK
2026-05-06,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.89,111.35,111.93,111.7,111.86,4447,4974398.7,221,2.42,14.76,14.71,1084.0,2.97,OK
2026-05-06,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.62,100.35,101.03,100.8,100.96,7898,7974214.2,199,0.8,14.44,14.21,284.0,0.78,OK
2026-05-06,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.97,103.97,104.36,104.14,104.12,14752,15359945.6,392,0.0,14.24,14.27,280.0,0.77,OK
2026-05-06,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.75,101.51,102.0,101.75,101.75,26644,27110739.4,253,12.51,16.69,16.69,122.0,0.33,OK
2026-05-06,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.25,106.85,107.25,107.09,106.95,11170,11946434.8,168,22.55,14.86,14.93,839.0,2.3,OK
2026-05-06,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.55,100.41,100.55,100.52,100.51,88,88450.6,16,10.16,15.52,15.54,287.0,0.79,OK
2026-05-06,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.0,100.76,101.0,100.99,100.93,2119,2138611.2,63,8.56,15.7,15.72,1298.0,3.56,OK
2026-05-06,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.0,100.75,101.1,100.85,100.85,6370,6424008.0,64,8.56,15.75,15.75,1298.0,3.56,OK
2026-05-06,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.08,107.72,108.46,108.02,107.99,1529,1651186.9,155,0.0,15.18,15.2,633.0,1.73,OK
2026-05-06,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.9,100.6,101.0,100.88,100.79,30430,30671879.9,341,9.08,14.77,14.89,315.0,0.86,OK
2026-05-06,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.96,110.4,111.0,110.64,110.67,9624,10650402.3,379,9.48,14.47,14.46,1081.0,2.96,OK
2026-05-06,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.29,100.88,101.42,101.15,101.07,99,100060.9,16,8.68,14.7,14.81,290.0,0.79,OK
2026-05-06,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,104.18,103.81,105.28,104.0,103.92,980,1018394.9,108,9.19,13.88,13.98,314.0,0.86,OK
2026-05-06,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.47,107.96,108.47,108.28,108.29,2994,3242206.1,161,8.1,14.85,14.85,846.0,2.32,OK
2026-05-06,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.25,101.15,101.59,101.49,101.24,31827,32221147.4,178,8.06,14.74,14.91,608.0,1.67,OK
2026-05-06,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.21,100.87,101.4,101.15,101.2,2823,2856789.6,168,8.44,14.49,14.21,74.0,0.2,OK
2026-05-06,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.29,101.0,101.34,101.2,101.31,5019,5084777.5,147,1.82,14.91,14.78,331.0,0.91,OK
2026-05-06,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.0,64.78,65.15,64.96,65.0,24776,16104244.2,571,0.22,14.41,14.39,1363.0,3.73,OK
2026-05-06,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.95,104.17,104.97,104.96,104.58,2559,2676167.8,163,8.56,13.88,14.24,415.0,1.14,OK
2026-05-06,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,102.22,101.98,102.22,101.98,102.06,13,13268.3,5,6.52,13.86,13.79,468.0,1.28,OK
2026-05-06,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.76,102.66,103.21,102.79,102.79,20577,21151077.9,103,7.29,14.58,14.58,190.0,0.52,OK
2026-05-06,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.66,100.25,100.66,100.31,100.29,206,206607.3,15,3.21,15.07,15.08,642.0,1.76,OK
2026-05-06,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,101.19,100.9,101.19,101.15,100.97,209,211034.7,21,2.32,14.79,15.0,356.0,0.98,OK
