TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-06,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.3,100.05,100.3,100.22,100.14,19515,19543229.3,132,9.35,15.37,15.64,123.0,0.34,OK
2026-08-06,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.79,99.71,99.95,99.95,99.85,218,217676.3,29,18.0,15.56,15.65,456.0,1.25,OK
2026-08-06,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.37,100.16,100.64,100.3,100.39,49920,50113156.9,196,4.28,15.16,14.94,169.0,0.46,OK
2026-08-06,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.08,99.01,99.2,99.2,99.2,839,832266.7,11,24.4,15.57,15.57,283.0,0.78,OK
2026-08-06,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.2,100.11,100.25,100.23,100.2,36146,36217161.9,262,8.49,15.5,15.57,181.0,0.5,OK
2026-08-06,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.37,100.37,100.81,100.81,100.44,1158,1163111.4,24,30.3,13.96,14.74,191.0,0.52,OK
2026-08-06,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.09,99.92,100.09,100.07,99.95,1944,1942985.7,53,24.79,15.53,16.95,35.0,0.1,OK
2026-08-06,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.38,100.2,100.38,100.33,100.34,24623,24707909.0,181,9.8,15.83,15.82,776.0,2.13,OK
2026-08-06,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.86,99.61,99.86,99.85,99.77,3365,3357748.1,63,18.0,15.58,15.67,380.0,1.04,OK
2026-08-06,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.9,99.8,99.9,99.85,99.78,7027,7016456.6,100,17.89,15.7,15.78,380.0,1.04,OK
2026-08-06,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.08,97.0,97.48,97.0,97.19,531,516074.2,64,9.99,17.97,17.87,812.0,2.22,OK
2026-08-06,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.484,84.192,84.68,84.39,84.35,1832885,1546346342.32,5744,23.83,15.59,15.6,2224.0,6.09,OK
2026-08-06,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.388,85.001,85.449,85.147,85.074,435076,370318646.4,3115,39.45,15.6,15.62,1918.0,5.25,OK
2026-08-06,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.498,84.1,84.6,84.389,84.432,1137955,960796178.12,6342,21.48,15.5,15.5,2290.0,6.27,OK
2026-08-06,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.96,99.94,100.03,100.0,99.99,1933,1932854.9,90,11.49,16.21,16.25,90.0,0.25,OK
2026-08-06,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.11,100.1,100.29,100.25,100.13,1111,1112454.5,40,32.83,14.68,14.86,267.0,0.73,OK
2026-08-06,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.64,12.0,,99.79,99.67,99.82,99.75,99.75,14843,14805959.3,230,8.47,16.06,16.06,562.0,1.54,OK
2026-08-06,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.78,99.48,99.93,99.92,99.72,125,124655.4,28,1.99,15.05,15.22,492.0,1.35,OK
2026-08-06,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.37,100.22,100.37,100.3,100.31,1437,1441436.8,107,3.51,15.88,15.86,177.0,0.48,OK
2026-08-06,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.98,98.73,99.02,98.97,98.97,4759,4709881.6,184,3.43,16.27,16.27,896.0,2.45,OK
2026-08-06,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.11,100.09,100.28,100.2,100.15,143,143218.5,25,4.69,15.6,15.67,301.0,0.82,OK
2026-08-06,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.59,100.35,100.6,100.41,100.49,52537,52748128.5,40,9.71,15.68,15.58,325.0,0.89,OK
2026-08-06,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,13.07,12.0,,100.2,100.03,100.39,100.12,100.2,2558,2563242.4,213,12.21,16.05,15.94,307.0,0.84,OK
2026-08-06,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.2,100.02,100.2,100.16,100.15,1618,1620374.7,107,7.24,15.59,15.6,319.0,0.87,OK
2026-08-06,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.12,99.96,100.17,100.1,100.07,1971,1972437.9,49,5.82,15.26,15.3,322.0,0.88,OK
2026-08-06,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,37.66,4.0,,99.52,99.52,99.85,99.85,99.75,27,26933.7,19,35.64,15.19,15.27,487.0,1.33,OK
2026-08-06,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.0,99.89,100.07,99.95,99.96,30670,30656637.8,294,7.64,15.92,15.92,493.0,1.35,OK
2026-08-06,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.92,99.91,100.14,100.1,100.03,53,53016.6,11,22.07,15.31,15.38,370.0,1.01,OK
2026-08-06,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.95,95.75,96.0,95.95,95.93,24462,23467565.7,116,22.06,20.45,20.48,370.0,1.01,OK
2026-08-06,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.1,100.0,100.15,100.06,100.06,64285,64321947.3,106,11.33,15.22,15.22,32.0,0.09,OK
2026-08-06,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.84,100.45,101.11,101.11,100.8,1047,1055364.7,26,5.13,14.32,14.62,429.0,1.18,OK
2026-08-06,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.71,99.71,100.1,99.94,100.05,547,547281.3,38,10.58,15.85,15.76,515.0,1.41,OK
2026-08-06,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.89,99.75,99.89,99.88,99.85,2677,2673439.2,140,9.27,15.93,15.95,650.0,1.78,OK
2026-08-06,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.98,99.98,99.98,99.98,99.98,9,8998.2,2,4.72,15.83,15.83,411.0,1.13,OK
2026-08-06,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.5,117.91,118.94,118.73,118.73,1818,2158506.3,111,54.86,13.84,13.84,680.0,1.86,OK
2026-08-06,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.38,100.0,100.38,100.06,100.01,814,814068.4,16,1.66,15.57,15.96,55.0,0.15,OK
2026-08-06,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.47,100.43,100.75,100.74,100.6,2405,2419430.5,153,2.59,15.3,15.44,399.0,1.09,OK
2026-08-06,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.54,12.0,,100.72,100.01,100.72,100.4,100.19,467,467907.6,41,9.65,15.5,15.63,674.0,1.85,OK
2026-08-06,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.34,100.08,100.35,100.32,100.25,788,789943.2,63,9.32,15.39,15.46,391.0,1.07,OK
2026-08-06,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.5,100.22,100.54,100.4,100.37,6831,6856149.8,212,8.88,16.16,16.19,391.0,1.07,OK
2026-08-06,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.69,99.69,99.8,99.73,99.78,4780,4769348.5,103,8.74,18.42,18.1,68.0,0.19,OK
2026-08-06,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.42,100.1,100.78,100.1,100.44,13625,13684393.7,211,0.0,16.54,14.91,88.0,0.24,OK
2026-08-06,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.0,100.81,101.05,101.0,100.93,362,365366.7,48,9.77,12.87,13.16,99.0,0.27,OK
2026-08-06,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.84,101.63,101.99,101.95,101.85,2407,2451539.5,142,4.97,15.83,15.99,271.0,0.74,OK
2026-08-06,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.85,102.58,102.94,102.89,102.79,1540,1108041.41,90,0.35,13.78,13.98,209.0,0.57,OK
2026-08-06,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.58,108.18,108.58,108.45,108.44,1296,1054041.08,127,13.18,14.93,14.94,306.0,0.84,OK
2026-08-06,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.82,108.55,108.96,108.87,108.76,8178,7115462.8,663,6.31,15.88,16.0,346.0,0.95,OK
2026-08-06,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.2,100.11,100.67,100.52,100.49,10037,10086570.1,255,3.84,17.13,17.21,165.0,0.45,OK
2026-08-06,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.55,101.22,102.56,102.28,102.29,6449,6596894.9,240,9.45,14.17,14.16,210.0,0.58,OK
2026-08-06,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.7,98.41,98.8,98.8,98.73,4381,4325519.7,312,10.16,15.11,15.17,489.0,1.34,OK
2026-08-06,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,111.45,110.47,111.45,110.76,110.78,9140,10124974.5,709,7.85,14.99,14.98,984.0,2.7,OK
2026-08-06,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.01,99.97,100.13,100.1,100.0,5373,5372921.0,117,3.97,14.89,17.0,20.0,0.05,OK
2026-08-06,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.18,108.02,108.5,108.45,108.36,14596,15816586.5,979,3.38,15.76,15.79,1028.0,2.82,OK
2026-08-06,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.07,100.07,100.45,100.41,100.41,4188,4205275.8,123,1.6,14.76,14.76,200.0,0.55,OK
2026-08-06,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.12,102.83,103.27,103.12,103.05,2903,2991651.3,176,1.03,13.82,13.96,198.0,0.54,OK
2026-08-06,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.63,100.43,100.65,100.65,100.55,2916,2932037.0,122,13.64,14.78,15.98,34.0,0.09,OK
2026-08-06,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.91,104.8,105.29,104.92,104.9,15605,16369910.3,736,23.02,15.69,15.7,777.0,2.13,OK
2026-08-06,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.34,100.3,100.49,100.32,100.32,497,498594.2,25,10.58,15.88,15.88,205.0,0.56,OK
2026-08-06,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.8,100.53,100.94,100.7,100.73,3552,3577840.9,69,9.14,17.3,17.29,1224.0,3.35,OK
2026-08-06,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.81,100.65,101.2,100.8,100.79,8181,8245618.5,118,9.14,17.27,17.27,1225.0,3.36,OK
2026-08-06,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.95,104.85,106.3,105.78,105.66,789,833627.9,153,1.03,16.15,16.23,565.0,1.55,OK
2026-08-06,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.68,100.67,100.83,100.8,100.79,85171,85847778.9,230,9.57,14.82,14.83,234.0,0.64,OK
2026-08-06,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.73,107.65,107.99,107.88,107.84,22053,23782030.9,425,9.95,15.3,15.32,1025.0,2.81,OK
2026-08-06,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.27,100.87,101.76,101.12,101.5,201,204015.2,20,9.19,14.28,13.53,208.0,0.57,OK
2026-08-06,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.06,102.64,103.69,102.99,103.08,1453,1497794.7,134,10.15,13.84,13.68,233.0,0.64,OK
2026-08-06,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.36,105.38,106.48,106.13,106.0,8725,9248769.1,279,9.06,15.63,15.69,785.0,2.15,OK
2026-08-06,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,102.17,101.6,102.45,101.87,101.99,8071,8217521.3,183,8.64,15.7,15.61,536.0,1.47,OK
2026-08-06,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.3,97.9,98.3,98.02,98.08,1521,1491805.7,186,6.53,15.83,15.78,476.0,1.3,OK
2026-08-06,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.06,100.9,101.06,100.93,101.01,17818,17997703.8,108,2.64,15.11,14.97,250.0,0.68,OK
2026-08-06,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.73,63.51,63.8,63.78,63.72,20419,13010385.9,432,0.33,15.88,15.91,1279.0,3.5,OK
2026-08-06,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.44,103.1,103.48,103.43,103.38,2043,2112131.8,147,9.51,14.59,14.65,338.0,0.93,OK
2026-08-06,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.53,100.17,100.79,100.77,100.21,353,353751.1,17,7.12,15.86,16.47,390.0,1.07,OK
2026-08-06,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.73,101.52,102.13,102.09,101.83,2523,2569075.1,125,8.33,12.44,13.43,105.0,0.29,OK
2026-08-06,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.2,99.85,100.29,100.2,99.99,5254,5253244.3,37,3.94,16.47,16.63,570.0,1.56,OK
2026-08-06,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.7,100.33,100.73,100.69,100.5,531,533630.1,68,3.1,15.45,15.73,276.0,0.76,OK
2026-08-06,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.93,100.96,101.94,101.17,101.41,389,394482.7,79,1.3,14.69,14.34,280.0,0.77,OK
2026-08-06,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,103.4,102.56,103.4,102.84,102.94,729,750419.0,119,10.45,15.69,15.64,830.0,2.27,OK
2026-08-06,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,13.08,12.0,,100.94,100.16,100.95,100.72,100.82,3727,3757448.9,65,10.49,15.26,15.11,285.0,0.78,OK
2026-08-06,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.25,103.65,104.25,103.85,103.8,2633,1913156.77,204,7.1,16.18,16.22,445.0,1.22,OK
2026-08-06,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.79,101.46,101.79,101.6,101.64,249,253082.3,49,8.01,14.61,14.53,230.0,0.63,OK
2026-08-06,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.92,97.92,98.57,98.32,98.18,2400,2356333.1,135,5.45,14.73,14.78,1092.0,2.99,OK
2026-08-06,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,105.24,104.7,105.3,104.99,104.86,1259,1320161.8,190,8.5,15.57,15.68,485.0,1.33,OK
2026-08-06,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.61,100.6,100.85,100.65,100.82,163,164333.5,22,8.88,15.68,15.46,315.0,0.86,OK
2026-08-06,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.09,100.01,100.43,100.43,100.16,325,325526.0,63,5.41,14.58,14.87,379.0,1.04,OK
2026-08-06,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.23,101.23,101.5,101.37,101.31,1805,1828576.7,198,7.37,14.48,14.55,370.0,1.01,OK
2026-08-06,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.0,98.8,99.19,99.08,99.07,12955,12835081.5,777,5.11,15.49,15.49,1118.0,3.06,OK
2026-08-06,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.12,100.91,101.12,101.02,101.03,378,381884.1,57,5.95,13.98,13.96,159.0,0.44,OK
2026-08-06,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.68,98.41,98.92,98.7,98.69,17650,17419518.1,653,4.2,15.59,15.6,775.0,2.12,OK
2026-08-06,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.42,99.15,99.42,99.24,99.24,7158,7103427.3,496,3.82,15.3,15.3,776.0,2.13,OK
2026-08-06,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.8,99.1,100.51,99.96,99.53,6854,6821606.5,485,0.0,14.79,15.07,633.0,1.73,OK
