TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-21,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.13,99.0,99.48,99.0,99.02,2187,2165676.7,35,7.51,16.12,16.08,246.0,0.67,OK
2026-09-21,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.14,100.1,100.49,100.27,100.2,39079,39158825.1,489,2.52,15.31,15.52,139.0,0.38,OK
2026-09-21,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.6,100.12,100.89,100.12,100.34,679,681312.9,37,10.87,15.45,14.85,152.0,0.42,OK
2026-09-21,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.33,100.1,100.35,100.16,100.24,46397,46510645.7,789,3.77,16.0,15.95,749.0,2.05,OK
2026-09-21,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.95,99.73,100.11,99.93,99.91,253,252779.4,68,37.22,15.42,15.44,334.0,0.92,OK
2026-09-21,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.13,99.89,100.15,100.0,100.0,3116,3115967.5,226,37.17,15.42,15.42,334.0,0.92,OK
2026-09-21,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.65,13.29,12.0,,96.87,96.68,96.94,96.75,96.82,2239,2167714.8,79,3.0,18.24,18.2,787.0,2.16,OK
2026-09-21,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.284,80.932,81.385,81.169,81.157,512739,416123262.37,9318,39.27,16.33,16.33,2133.0,5.84,OK
2026-09-21,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.499,82.25,82.7,82.32,82.325,916780,754738537.46,5453,54.58,16.35,16.35,1846.0,5.06,OK
2026-09-21,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.985,80.712,81.078,80.785,80.802,965675,780284190.56,9915,36.92,16.31,16.31,2188.0,5.99,OK
2026-09-21,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.05,99.87,100.05,99.96,99.99,7761,7759873.7,220,5.45,16.66,16.38,46.0,0.13,OK
2026-09-21,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,99.99,99.82,100.2,100.2,100.18,4855,4863621.9,50,13.33,15.06,15.1,230.0,0.63,OK
2026-09-21,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.11,99.9,100.14,100.06,99.92,127692,127589836.5,409,2.51,15.75,15.86,529.0,1.45,OK
2026-09-21,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.71,99.66,99.84,99.8,99.8,2212,2207479.8,58,7.95,15.05,15.05,452.0,1.24,OK
2026-09-21,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.27,100.12,100.55,100.52,100.37,4290,4306067.3,251,10.45,15.06,15.52,134.0,0.37,OK
2026-09-21,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.56,98.19,98.62,98.35,98.4,6096,5998568.4,373,9.51,16.7,16.67,860.0,2.36,OK
2026-09-21,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.86,99.61,99.98,99.61,99.7,515,513462.5,59,11.39,16.59,16.44,259.0,0.71,OK
2026-09-21,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.26,100.25,100.77,100.25,100.29,2966,2974565.8,69,29.75,15.88,15.82,279.0,0.76,OK
2026-09-21,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.46,100.11,100.69,100.58,100.4,4122,4138622.8,255,6.02,15.37,15.65,269.0,0.74,OK
2026-09-21,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.28,100.15,100.5,100.48,100.4,1450,1455855.8,249,1.26,15.12,15.24,280.0,0.77,OK
2026-09-21,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.14,100.01,100.18,100.15,100.15,7680,7691212.9,110,0.0,15.21,15.21,283.0,0.78,OK
2026-09-21,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.38,99.07,99.39,99.2,99.21,96,95242.3,21,16.57,15.68,15.67,459.0,1.26,OK
2026-09-21,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.35,100.18,100.55,100.34,100.28,21010,21069577.9,628,1.68,15.48,15.53,459.0,1.26,OK
2026-09-21,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,101.31,100.15,101.31,100.2,100.24,131,131317.8,18,2.92,15.08,15.03,337.0,0.92,OK
2026-09-21,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,97.01,96.6,97.19,96.78,96.78,12725,12315748.5,225,2.55,19.81,19.81,337.0,0.92,OK
2026-09-21,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.48,100.1,101.47,100.84,100.77,2640,2660257.1,89,11.44,14.5,14.58,392.0,1.07,OK
2026-09-21,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.73,99.52,100.0,99.98,99.96,1581,1580416.5,66,4.58,15.73,15.74,481.0,1.32,OK
2026-09-21,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.66,99.55,99.83,99.79,99.71,21048,20986994.5,317,3.33,15.94,16.0,620.0,1.7,OK
2026-09-21,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,100.65,99.65,100.66,100.15,99.74,99,98739.9,9,24.25,15.5,15.97,365.0,1.0,OK
2026-09-21,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.58,115.0,116.15,115.65,115.63,2967,3430608.9,191,27.12,15.0,15.01,664.0,1.82,OK
2026-09-21,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.2,99.93,100.21,100.1,100.05,43,43022.8,21,8.3,11.53,13.79,9.0,0.02,OK
2026-09-21,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.5,100.35,100.6,100.4,100.44,12864,12920288.0,173,8.92,15.4,15.35,358.0,0.98,OK
2026-09-21,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.84,100.1,100.9,100.5,100.44,1950,1958667.3,169,3.72,15.38,15.42,645.0,1.77,OK
2026-09-21,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.4,100.16,100.69,100.69,100.5,50758,51010868.2,147,3.34,14.77,15.0,354.0,0.97,OK
2026-09-21,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.78,100.6,100.84,100.67,100.64,8164,8219228.8,270,2.63,15.66,15.69,355.0,0.97,OK
2026-09-21,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.98,99.76,100.01,99.95,99.91,892,891154.4,54,2.59,17.74,18.49,23.0,0.06,OK
2026-09-21,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.1,100.08,100.4,100.15,100.15,5230,5237836.2,238,7.01,15.61,15.61,43.0,0.12,OK
2026-09-21,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.73,100.47,101.1,100.81,100.68,4521,4551769.5,164,3.51,11.09,12.03,55.0,0.15,OK
2026-09-21,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.78,101.68,102.25,102.18,101.95,4822,4916023.5,218,12.82,15.01,15.42,228.0,0.62,OK
2026-09-21,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.21,102.07,102.52,102.19,102.25,3234,2314692.73,154,6.03,14.01,13.86,166.0,0.45,OK
2026-09-21,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.54,107.33,107.81,107.74,107.72,3054,2467421.57,197,6.34,14.39,14.42,271.0,0.74,OK
2026-09-21,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.55,107.23,107.73,107.41,107.36,19017,16333223.68,998,14.73,16.48,16.54,306.0,0.84,OK
2026-09-21,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.34,100.1,100.62,100.53,100.37,4632,4648915.0,235,11.44,16.74,17.3,121.0,0.33,OK
2026-09-21,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.56,101.44,102.0,101.52,101.59,3624,3681658.8,225,2.84,14.9,14.73,170.0,0.47,OK
2026-09-21,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.45,99.08,99.5,99.38,99.34,5156,5122140.0,537,5.08,15.13,15.19,248.0,0.68,OK
2026-09-21,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.48,108.11,108.8,108.44,108.39,29650,32137865.0,1809,0.98,15.8,15.82,960.0,2.63,OK
2026-09-21,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.6,106.51,107.89,107.5,107.29,14443,15496491.9,588,11.12,16.05,16.13,994.0,2.72,OK
2026-09-21,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,101.99,100.0,101.99,100.69,100.58,4255,4279722.3,272,8.0,13.79,14.08,157.0,0.43,OK
2026-09-21,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.34,102.04,102.57,102.14,102.22,9905,10124743.0,422,9.25,14.61,14.4,154.0,0.42,OK
2026-09-21,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.41,104.16,104.89,104.27,104.25,13634,14212997.9,407,1.88,15.94,15.95,761.0,2.08,OK
2026-09-21,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.51,100.36,100.81,100.38,100.48,90,90432.7,16,4.36,15.73,15.47,163.0,0.45,OK
2026-09-21,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.76,100.53,101.05,100.58,100.71,13696,13793537.7,172,2.71,17.71,17.67,1209.0,3.31,OK
2026-09-21,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.7,100.44,100.85,100.65,100.58,4122,4145955.5,250,2.71,17.69,17.71,1208.0,3.31,OK
2026-09-21,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.2,103.0,104.2,104.13,103.94,2194,2280368.5,268,9.25,17.13,17.28,526.0,1.44,OK
2026-09-21,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.66,100.4,100.7,100.66,100.62,20870,20999926.5,489,3.44,14.96,15.05,193.0,0.53,OK
2026-09-21,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.93,105.84,106.9,106.15,105.99,56309,59681830.4,1753,31.76,15.9,15.96,976.0,2.67,OK
2026-09-21,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.59,100.59,101.12,101.07,100.78,78,78608.6,17,3.03,13.95,14.67,166.0,0.45,OK
2026-09-21,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.18,101.92,102.76,102.21,102.23,3315,3389035.3,325,3.38,14.35,14.31,193.0,0.53,OK
2026-09-21,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.31,104.96,105.51,105.33,105.16,4255,4474480.0,360,2.38,15.92,16.01,759.0,2.08,OK
2026-09-21,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.88,101.48,101.94,101.65,101.7,8778,8927194.1,531,2.25,15.72,15.68,503.0,1.38,OK
2026-09-21,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.33,98.05,98.43,98.36,98.22,3008,2954444.4,273,1.45,15.66,15.79,440.0,1.21,OK
2026-09-21,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.22,100.86,101.44,100.92,100.97,4500,4543490.3,218,9.64,14.91,14.81,207.0,0.57,OK
2026-09-21,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.85,63.67,63.85,63.77,63.72,17263,11005061.2,827,1.21,16.38,16.41,1235.0,3.38,OK
2026-09-21,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.88,103.23,104.08,103.6,103.74,3757,3897398.5,334,2.85,13.83,13.64,301.0,0.82,OK
2026-09-21,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,101.01,100.83,101.02,100.97,100.97,412,374390.37,15,0.79,15.55,15.55,397.0,1.09,OK
2026-09-21,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.4,100.55,101.4,100.83,100.75,4414,4447264.3,341,1.04,14.98,15.52,61.0,0.17,OK
2026-09-21,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.08,100.04,100.65,100.1,100.12,279,279345.3,32,10.89,16.47,16.45,531.0,1.45,OK
2026-09-21,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.53,100.49,101.04,100.71,100.79,5176,5216632.5,51,10.02,15.22,15.08,233.0,0.64,OK
2026-09-21,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.78,100.75,101.43,101.2,101.12,241,243697.3,48,8.25,14.42,14.55,237.0,0.65,OK
2026-09-21,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.91,101.28,102.09,101.69,101.44,14199,14402806.3,423,4.36,16.23,16.36,803.0,2.2,OK
2026-09-21,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.65,100.49,100.76,100.74,100.67,1572,1582570.8,40,4.32,15.13,15.25,246.0,0.67,OK
2026-09-21,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.97,102.53,103.19,102.95,102.91,4210,3032637.51,403,23.42,16.75,16.79,398.0,1.09,OK
2026-09-21,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.42,101.2,101.43,101.29,101.24,6106,6182015.9,125,1.78,14.64,14.75,189.0,0.52,OK
2026-09-21,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.74,98.38,100.2,98.45,98.78,7772,7676960.5,283,0.36,15.56,15.24,445.0,1.22,OK
2026-09-21,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.0,102.78,103.45,102.95,102.86,22524,23168886.9,905,1.5,17.08,17.16,452.0,1.24,OK
2026-09-21,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.85,100.16,100.88,100.75,100.78,4260,4293087.4,67,2.63,15.45,15.41,276.0,0.76,OK
2026-09-21,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.77,100.28,100.78,100.65,100.5,172,172865.3,59,0.0,14.26,14.44,342.0,0.94,OK
2026-09-21,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.99,100.04,101.1,101.09,100.88,10187,10276735.9,605,1.64,14.65,14.91,332.0,0.91,OK
2026-09-21,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.39,96.76,97.58,96.99,96.93,173851,168513414.8,4038,23.2,16.32,16.34,1067.0,2.92,OK
2026-09-21,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.28,100.03,101.14,100.45,100.41,2527,2537268.8,440,0.0,15.03,15.17,117.0,0.32,OK
2026-09-21,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.87,97.33,98.11,97.65,97.59,62081,60581985.7,1918,10.32,16.23,16.27,736.0,2.02,OK
2026-09-21,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.98,98.55,98.99,98.78,98.59,248104,244606801.1,1441,9.94,15.58,15.68,738.0,2.02,OK
2026-09-21,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.29,98.9,99.37,99.19,99.14,8776,8700863.8,745,6.07,15.33,15.37,594.0,1.63,OK
2026-09-21,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.1,99.65,100.15,99.86,99.97,3935,3934000.9,101,5.22,15.77,15.69,596.0,1.63,OK
2026-09-21,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.2,98.02,98.85,98.77,98.63,12909,12731917.1,676,4.93,15.38,15.45,836.0,2.29,OK
2026-09-21,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.75,55.32,55.75,55.56,55.37,659,364915.3,65,,16.14,16.24,1434.0,3.93,OK
2026-09-21,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.15,98.1,98.68,98.29,98.29,14025,13785278.9,642,0.0,16.38,16.38,465.0,1.27,OK
2026-09-21,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.53,99.0,99.75,99.37,99.5,2172,2161109.5,167,8.75,14.85,14.71,367.0,1.01,OK
2026-09-21,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.69,99.29,99.9,99.38,99.5,12851,12786824.5,931,6.29,14.92,14.81,474.0,1.3,OK
2026-09-21,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.0,99.67,100.15,100.11,99.94,3392,3390001.8,354,6.64,15.14,15.26,623.0,1.71,OK
