TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-22,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.92,97.6,97.92,97.79,97.8,157,153544.1,54,28.07,15.36,15.35,780.0,2.14,OK
2026-04-22,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.11,99.01,99.18,99.17,99.14,60358,59838745.2,44,25.72,15.19,15.22,514.0,1.41,OK
2026-04-22,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.44,99.44,99.6,99.6,99.51,340,338339.1,45,18.51,14.13,14.3,211.0,0.58,OK
2026-04-22,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.85,99.65,99.85,99.8,99.8,244122,243634116.4,194,13.03,15.04,15.04,364.0,1.0,OK
2026-04-22,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.86,99.58,99.86,99.86,99.85,16478,16453253.6,44,17.67,14.77,14.87,43.0,0.12,OK
2026-04-22,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.9,99.4,99.9,99.68,99.65,565,563014.0,54,19.97,14.52,14.58,208.0,0.57,OK
2026-04-22,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.8,97.4,97.8,97.47,97.65,50568,49379057.4,51,24.77,15.43,15.36,1130.0,3.1,OK
2026-04-22,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.19,99.92,100.22,100.22,100.08,1013,1013843.6,43,8.85,15.23,15.51,209.0,0.57,OK
2026-04-22,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.55,97.6,98.55,98.35,98.33,12240,12035890.7,210,0.82,15.44,15.46,393.0,1.08,OK
2026-04-22,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.14,99.14,99.14,99.14,99.14,4,3965.6,1,14.42,14.95,14.95,540.0,1.48,OK
2026-04-22,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.15,100.05,100.15,100.12,100.11,18899,18920159.5,154,2.68,15.72,15.74,223.0,0.61,OK
2026-04-22,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.67,99.31,99.81,99.75,99.5,267,265668.2,41,11.98,14.75,14.94,545.0,1.49,OK
2026-04-22,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.48,14.0,12.0,,100.32,100.03,100.39,100.19,100.12,33056,33096215.5,300,12.64,15.2,15.31,264.0,0.72,OK
2026-04-22,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.97,99.43,99.97,99.48,99.52,1845,1836064.5,21,18.77,14.98,14.93,377.0,1.03,OK
2026-04-22,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.15,99.9,100.16,100.14,100.07,80833,80892350.5,593,1.79,15.52,15.62,279.0,0.76,OK
2026-04-22,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.0,99.94,100.08,100.07,100.03,174,174057.9,26,25.15,15.2,15.26,287.0,0.79,OK
2026-04-22,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,99.84,99.8,100.07,100.05,99.96,1568,1567398.3,115,19.56,15.92,16.19,137.0,0.38,OK
2026-04-22,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,99.98,99.85,100.1,99.9,99.92,35695,35667483.6,247,3.13,14.64,14.63,862.0,2.36,OK
2026-04-22,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.12,99.11,99.5,99.12,99.2,67272,66735305.9,94,11.98,15.5,15.43,472.0,1.29,OK
2026-04-22,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.48,99.22,99.51,99.32,99.32,4026,3998763.0,163,12.1,15.37,15.37,471.0,1.29,OK
2026-04-22,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,97.18,96.83,97.32,97.17,97.09,303,294181.5,77,4.58,16.34,16.38,894.0,2.45,OK
2026-04-22,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.449,89.37,90.2,90.05,89.766,2848015,2556561943.48,36176,49.33,14.4,14.46,2250.0,6.16,OK
2026-04-22,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,89.444,89.271,89.96,89.828,89.425,39894904,35671143914.78,15206,4.6,14.46,14.55,2062.0,5.65,OK
2026-04-22,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.473,89.362,90.197,89.974,89.797,1976171,1774550870.78,20958,46.98,14.37,14.4,2318.0,6.35,OK
2026-04-22,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.97,99.85,100.1,100.1,100.01,25219,25196134.3,244,4.91,15.87,16.07,190.0,0.52,OK
2026-04-22,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.91,99.82,100.3,100.0,100.13,1881,1883362.1,53,28.08,14.3,14.16,361.0,0.99,OK
2026-04-22,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.28,98.9,99.29,99.21,99.09,10367,10272928.6,351,1.78,15.05,15.13,649.0,1.78,OK
2026-04-22,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.5,12.74,12.0,,97.98,97.84,98.0,98.0,97.98,87,85246.3,14,8.92,15.19,15.2,574.0,1.57,OK
2026-04-22,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.01,100.01,100.5,100.25,100.33,352222,353382471.0,175,10.19,15.91,15.79,272.0,0.75,OK
2026-04-22,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,16.41,13.94,12.0,,97.71,97.5,97.77,97.73,97.66,11047,10788837.1,449,11.69,15.39,15.43,965.0,2.64,OK
2026-04-22,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,101.2,100.54,101.2,100.67,100.7,1067,1074430.5,101,9.24,15.14,14.96,69.0,0.19,OK
2026-04-22,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,13.49,12.0,,100.0,99.66,100.0,99.84,99.83,1620,1617231.1,85,11.25,15.51,15.52,390.0,1.07,OK
2026-04-22,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.14,100.02,100.45,100.19,100.12,408,408478.2,46,3.24,15.47,15.54,419.0,1.15,OK
2026-04-22,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.98,99.56,100.0,99.84,99.8,3777,3769468.0,402,5.49,15.81,15.86,400.0,1.1,OK
2026-04-22,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.1,99.84,100.12,99.99,100.0,26384,26383843.9,322,0.45,15.23,15.21,412.0,1.13,OK
2026-04-22,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,13.21,12.0,,99.98,98.62,99.98,99.79,99.54,7039,7006381.3,266,12.33,15.02,15.27,410.0,1.12,OK
2026-04-22,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.01,97.7,98.12,98.0,97.99,303,296917.7,23,31.45,15.37,15.37,573.0,1.57,OK
2026-04-22,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.75,99.61,99.75,99.74,99.69,21938,21869924.1,574,0.89,14.93,14.96,582.0,1.59,OK
2026-04-22,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.93,99.65,100.38,99.87,99.74,810,807928.8,25,16.6,14.8,14.92,461.0,1.26,OK
2026-04-22,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.18,96.18,96.55,96.41,96.39,1083,1043938.1,60,16.44,18.33,18.35,461.0,1.26,OK
2026-04-22,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.11,100.01,100.3,100.26,100.23,61157,61299767.0,306,4.85,15.28,15.38,134.0,0.37,OK
2026-04-22,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.99,101.04,102.91,102.81,102.4,382,391163.9,53,10.65,13.17,13.49,513.0,1.41,OK
2026-04-22,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.94,99.41,99.96,99.96,99.73,106,105714.3,30,3.99,14.6,14.76,603.0,1.65,OK
2026-04-22,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.77,99.6,99.8,99.61,99.71,1339,1335071.5,217,2.66,14.72,14.66,737.0,2.02,OK
2026-04-22,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,42.38,4.0,,99.03,97.5,99.03,98.31,97.83,14958,14633587.4,48,40.58,16.39,16.8,481.0,1.32,OK
2026-04-22,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.97,117.28,118.49,118.03,118.24,3671,4340590.7,158,45.62,15.02,14.92,749.0,2.05,OK
2026-04-22,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.39,100.33,100.59,100.59,100.49,59,59288.7,7,7.96,14.48,14.74,155.0,0.42,OK
2026-04-22,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.12,99.9,100.23,100.12,99.95,81824,81784256.5,223,10.85,14.92,15.07,483.0,1.32,OK
2026-04-22,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.54,99.54,100.08,99.74,100.0,51072,51070879.7,142,3.09,14.54,14.4,761.0,2.08,OK
2026-04-22,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.1,99.89,100.1,99.96,99.98,5310,5309171.8,170,2.67,14.92,14.91,482.0,1.32,OK
2026-04-22,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.2,100.08,100.39,100.33,100.28,8261,8283784.7,381,1.86,15.46,15.5,482.0,1.32,OK
2026-04-22,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.35,99.25,99.5,99.36,99.48,3998,3977164.1,108,1.84,18.34,18.03,169.0,0.46,OK
2026-04-22,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.53,100.36,100.79,100.7,100.62,7135,7179145.5,202,6.52,15.35,15.53,187.0,0.51,OK
2026-04-22,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.62,101.3,101.77,101.77,101.42,1515,1536479.5,141,2.79,13.24,13.95,200.0,0.55,OK
2026-04-22,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.62,12.0,,102.53,102.32,103.6,103.12,102.88,6852,7049531.1,331,12.49,14.78,15.05,359.0,0.98,OK
2026-04-22,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.5,101.43,102.22,101.68,101.58,3140,3189539.4,147,14.49,14.4,15.03,64.0,0.18,OK
2026-04-22,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,102.07,101.7,102.15,101.98,101.88,8501,8660649.3,370,8.01,15.21,15.4,215.0,0.59,OK
2026-04-22,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.99,109.62,110.05,109.7,109.71,1980,1955101.59,144,6.44,14.45,14.44,340.0,0.93,OK
2026-04-22,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.2,100.03,100.24,100.23,100.03,2846,2850950.3,131,1.92,16.22,17.78,55.0,0.15,OK
2026-04-22,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,1000.0,SUR,16000000.0,,24.0,19.73,12.0,,109.46,109.37,110.0,109.71,109.59,26384,28912958.8,742,17.1,15.24,15.37,355.0,0.97,OK
2026-04-22,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.1,100.02,100.5,100.25,100.38,9985,10022981.6,235,11.09,17.83,17.62,259.0,0.71,OK
2026-04-22,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.09,102.7,103.3,103.24,102.89,24654,25366324.5,291,1.89,14.26,14.72,306.0,0.84,OK
2026-04-22,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,101.24,100.82,101.27,101.04,101.08,11956,12085058.3,615,7.15,15.47,15.15,52.0,0.14,OK
2026-04-22,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.77,112.16,113.79,113.79,112.85,25232,28473540.3,1419,0.0,14.15,14.48,1053.0,2.88,OK
2026-04-22,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,13.97,12.0,,100.45,100.22,100.45,100.44,100.34,61194,61403808.0,177,10.71,15.66,16.0,122.0,0.33,OK
2026-04-22,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.0,111.51,112.49,112.41,111.92,8285,9272953.7,289,10.15,14.55,14.71,1084.0,2.97,OK
2026-04-22,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.59,100.19,100.65,100.38,100.39,4643,4660924.8,236,7.2,15.08,15.07,295.0,0.81,OK
2026-04-22,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.64,104.27,104.77,104.67,104.57,4642,4854148.9,367,8.22,13.76,13.9,290.0,0.79,OK
2026-04-22,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,102.06,102.06,102.3,102.29,102.22,1484,1516873.0,124,4.55,15.62,15.84,136.0,0.37,OK
2026-04-22,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.41,106.81,107.44,107.03,107.16,18354,19668512.0,264,15.98,14.92,14.87,853.0,2.34,OK
2026-04-22,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.6,100.41,100.6,100.42,100.53,43,43226.6,18,3.7,15.55,15.4,301.0,0.82,OK
2026-04-22,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.91,100.5,100.91,100.85,100.65,4514,4543380.4,135,1.92,15.8,15.87,1311.0,3.59,OK
2026-04-22,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.94,100.76,100.95,100.85,100.86,3018,3043944.2,68,1.92,15.8,15.8,1312.0,3.59,OK
2026-04-22,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.44,106.6,108.45,107.66,107.45,4419,4748329.3,314,8.22,15.48,15.61,637.0,1.75,OK
2026-04-22,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.85,100.67,100.9,100.84,100.8,22163,22341320.9,309,2.75,14.76,14.81,330.0,0.9,OK
2026-04-22,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.43,110.19,110.99,110.98,110.21,120831,133558660.0,1043,2.84,14.39,14.65,1094.0,3.0,OK
2026-04-22,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.75,100.51,101.75,100.88,100.8,205,206640.2,27,2.3,14.94,15.05,304.0,0.83,OK
2026-04-22,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,104.4,103.7,104.4,103.96,103.74,58325,60543795.3,233,2.42,14.12,14.39,328.0,0.9,OK
2026-04-22,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.64,107.71,108.68,108.6,108.13,15604,16872798.7,279,1.43,14.75,14.96,860.0,2.36,OK
2026-04-22,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.38,101.25,101.44,101.4,101.4,16782,17016241.1,227,1.43,14.93,14.93,622.0,1.7,OK
2026-04-22,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.2,100.99,101.2,101.19,101.17,4542,4595267.9,255,1.05,15.29,15.38,88.0,0.24,OK
2026-04-22,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.37,101.0,101.58,101.1,101.1,8687,8782468.2,140,9.32,14.9,14.9,341.0,0.93,OK
2026-04-22,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.0,64.7,65.4,65.35,64.97,161481,104805740.7,1324,1.1,14.11,14.29,1374.0,3.76,OK
2026-04-22,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.5,104.3,104.59,104.33,104.44,18126,18929928.5,193,1.9,14.59,14.49,429.0,1.18,OK
2026-04-22,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,100.84,100.84,101.6,101.38,101.06,620,626594.4,24,0.0,14.44,14.71,481.0,1.32,OK
2026-04-22,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.71,102.68,103.14,103.0,102.86,1862,1915208.4,108,0.0,14.54,14.82,204.0,0.56,OK
2026-04-22,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.48,100.4,100.5,100.49,100.4,576,578838.9,18,10.65,15.0,15.06,648.0,1.78,OK
2026-04-22,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.87,100.75,100.91,100.75,100.83,135,136115.4,28,9.72,14.96,14.87,366.0,1.0,OK
