TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-18,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,40.02,4.0,,98.08,97.72,98.29,97.85,98.03,418,409776.3,71,39.18,15.32,15.22,753.0,2.06,OK
2026-05-18,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.11,98.8,99.2,98.94,98.89,473,467755.4,66,37.07,15.36,15.4,488.0,1.34,OK
2026-05-18,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,100.0,99.68,100.0,99.91,99.97,113,112967.9,16,27.6,13.56,13.43,185.0,0.51,OK
2026-05-18,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.41,99.41,100.0,99.89,99.85,1353,1350987.3,108,10.89,14.89,14.94,337.0,0.92,OK
2026-05-18,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.93,99.72,99.94,99.89,99.78,1969,1964579.4,79,26.86,16.08,18.8,17.0,0.05,OK
2026-05-18,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.99,99.35,100.24,100.09,99.86,301,300590.9,78,29.4,13.71,14.22,182.0,0.5,OK
2026-05-18,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.92,97.54,98.0,97.98,97.88,209,204570.0,61,36.01,15.2,15.24,1103.0,3.02,OK
2026-05-18,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.49,100.22,100.58,100.24,100.3,184,184543.2,31,7.08,15.34,15.21,185.0,0.51,OK
2026-05-18,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.98,98.71,99.22,98.99,98.96,827,818415.8,89,11.51,14.73,14.76,367.0,1.01,OK
2026-05-18,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.21,99.2,100.87,99.28,99.38,123,122233.0,20,25.45,14.85,14.77,514.0,1.41,OK
2026-05-18,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.26,100.15,100.5,100.43,100.28,8101,8123883.7,412,0.87,15.18,15.49,199.0,0.55,OK
2026-05-18,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.75,99.62,100.15,99.63,99.66,148,147500.2,31,23.19,14.83,14.81,519.0,1.42,OK
2026-05-18,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.46,100.12,100.6,100.38,100.3,36508,36615898.6,361,10.13,15.06,15.19,241.0,0.66,OK
2026-05-18,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.19,99.03,100.73,99.8,99.99,65,64991.0,28,28.53,14.65,14.43,351.0,0.96,OK
2026-05-18,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.29,100.13,100.37,100.25,100.25,47423,47541697.5,926,0.0,15.52,15.52,256.0,0.7,OK
2026-05-18,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.18,99.86,100.18,100.15,100.05,147161,147234666.8,19,36.36,15.31,15.46,261.0,0.72,OK
2026-05-18,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.15,99.99,100.16,100.01,100.11,1255,1256346.0,63,31.38,15.68,15.32,111.0,0.3,OK
2026-05-18,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.09,99.9,100.17,100.05,100.01,62230,62235522.4,340,1.3,14.52,14.54,847.0,2.32,OK
2026-05-18,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.71,99.31,99.89,99.36,99.33,20579,20441140.1,135,23.19,15.34,15.37,445.0,1.22,OK
2026-05-18,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.55,99.28,99.72,99.72,99.6,116009,115542220.8,257,23.5,15.0,15.11,445.0,1.22,OK
2026-05-18,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.97,96.46,96.97,96.6,96.55,6344,6124971.5,146,2.24,16.62,16.65,879.0,2.41,OK
2026-05-18,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.588,88.317,88.718,88.434,88.429,695868,615350011.04,13165,58.06,14.73,14.73,2206.0,6.04,OK
2026-05-18,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.8,88.631,88.979,88.7,88.691,386087,342468839.93,4982,13.15,14.72,14.72,2030.0,5.56,OK
2026-05-18,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.32,88.145,88.404,88.191,88.213,721432,636396995.49,15658,55.71,14.72,14.71,2269.0,6.22,OK
2026-05-18,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.07,99.69,100.09,99.98,99.8,35823,35752529.7,407,3.03,16.25,16.71,166.0,0.45,OK
2026-05-18,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,40.7,4.0,,100.02,99.95,100.2,100.19,100.01,998,998052.8,30,39.41,14.44,14.66,334.0,0.92,OK
2026-05-18,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.86,99.37,99.91,99.46,99.48,11365,11305857.7,1123,0.0,14.76,14.74,631.0,1.73,OK
2026-05-18,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.8,98.2,98.9,98.59,98.41,125,123016.2,38,6.99,14.69,14.83,555.0,1.52,OK
2026-05-18,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.11,100.01,100.44,100.1,100.17,4544,4551600.0,326,8.13,16.22,16.1,249.0,0.68,OK
2026-05-18,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.3,97.71,98.78,98.01,98.11,17473,17142447.5,823,9.2,15.23,15.19,952.0,2.61,OK
2026-05-18,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.47,100.36,100.77,100.5,100.61,491,493974.5,104,7.29,14.4,13.37,44.0,0.12,OK
2026-05-18,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.01,99.03,100.01,99.5,99.61,728,725175.4,82,9.23,15.94,15.81,369.0,1.01,OK
2026-05-18,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.55,100.07,100.8,100.48,100.42,248,249048.9,44,15.07,15.16,15.23,392.0,1.07,OK
2026-05-18,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.3,99.99,100.74,100.33,100.05,16696,16704565.0,320,3.55,15.32,15.63,379.0,1.04,OK
2026-05-18,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,13.19,12.0,,100.02,99.91,100.18,100.09,99.99,50099,50095814.7,245,11.89,15.15,15.26,385.0,1.05,OK
2026-05-18,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.86,12.0,,100.2,99.75,100.28,99.75,99.86,2180,2176950.3,136,10.32,15.1,14.98,389.0,1.07,OK
2026-05-18,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,99.06,98.29,99.26,98.85,98.76,354,349618.9,37,2.51,14.69,14.76,569.0,1.56,OK
2026-05-18,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,13.16,12.0,,99.89,99.71,100.04,99.86,99.96,28209,28197699.1,501,12.3,14.74,14.66,555.0,1.52,OK
2026-05-18,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.04,99.52,100.28,100.0,99.72,304,303160.7,34,27.93,14.66,14.93,435.0,1.19,OK
2026-05-18,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.6,96.24,96.92,96.34,96.34,4685,4513631.6,125,27.99,18.55,18.55,434.0,1.19,OK
2026-05-18,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.23,100.01,100.34,100.1,100.12,62665,62743061.3,376,2.99,15.85,15.77,110.0,0.3,OK
2026-05-18,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.39,101.39,102.0,101.67,101.69,784,797224.5,54,9.07,14.0,13.99,493.0,1.35,OK
2026-05-18,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,100.08,99.56,100.08,99.7,99.7,3986,3974198.3,49,2.15,14.66,14.66,584.0,1.6,OK
2026-05-18,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.9,99.66,100.04,99.79,99.8,8651,8633892.0,286,0.86,14.51,14.51,720.0,1.97,OK
2026-05-18,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.07,98.49,99.07,99.02,98.5,55805,54967862.2,29,9.74,15.75,16.21,476.0,1.3,OK
2026-05-18,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.15,117.51,118.63,118.14,118.17,1343,1587084.5,281,5.55,14.78,14.77,758.0,2.08,OK
2026-05-18,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,101.06,100.04,101.06,100.07,100.13,91,91113.8,10,6.0,15.92,15.73,131.0,0.36,OK
2026-05-18,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.62,100.22,100.7,100.39,100.57,8471,8519249.2,200,8.59,14.66,14.5,463.0,1.27,OK
2026-05-18,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,100.0,99.71,100.2,100.0,100.03,839,839213.2,153,1.28,14.3,14.28,744.0,2.04,OK
2026-05-18,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.36,100.0,100.36,100.23,100.28,8625,8648926.2,234,0.86,14.64,14.6,461.0,1.26,OK
2026-05-18,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.68,100.25,101.02,100.64,100.59,6899,6939363.1,464,0.0,15.12,15.17,461.0,1.26,OK
2026-05-18,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.49,99.27,99.5,99.4,99.41,4123,4098734.8,153,0.0,18.58,18.55,145.0,0.4,OK
2026-05-18,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.63,100.41,100.94,100.45,100.56,4126,4149140.5,237,4.52,15.85,15.56,163.0,0.45,OK
2026-05-18,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.0,100.6,101.4,101.19,100.99,8519,8603137.1,299,0.9,14.18,14.65,176.0,0.48,OK
2026-05-18,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.17,102.74,103.5,103.2,103.19,6770,6986170.0,406,10.21,14.43,14.44,338.0,0.93,OK
2026-05-18,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.1,100.86,101.3,100.94,100.95,732,738977.3,136,11.97,15.25,15.15,39.0,0.11,OK
2026-05-18,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,104.2,102.84,105.0,103.6,103.83,20987,15252904.38,894,4.01,13.72,13.39,278.0,0.76,OK
2026-05-18,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.5,109.02,109.72,109.29,109.38,1592,1567246.41,197,4.1,14.19,14.08,320.0,0.88,OK
2026-05-18,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.2,100.05,100.26,100.18,100.14,2989,2993256.5,177,0.0,15.37,15.96,29.0,0.08,OK
2026-05-18,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,111.18,110.5,111.18,110.65,110.62,27263,27142766.64,1072,13.02,14.78,14.81,372.0,1.02,OK
2026-05-18,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.56,100.22,100.73,100.29,100.52,2704,2717946.8,202,8.87,17.87,17.46,236.0,0.65,OK
2026-05-18,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.37,103.0,103.59,103.1,103.17,5603,5780623.3,433,0.0,14.12,14.02,284.0,0.78,OK
2026-05-18,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.66,100.25,100.81,100.4,100.37,26321,26417473.0,1213,4.77,17.55,18.02,27.0,0.07,OK
2026-05-18,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,113.06,112.48,113.24,112.92,112.6,70787,79706908.7,893,12.75,14.39,14.51,1026.0,2.81,OK
2026-05-18,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.23,100.16,100.45,100.29,100.22,12908,12936838.0,250,8.66,16.06,16.36,98.0,0.27,OK
2026-05-18,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.18,111.72,112.2,112.2,112.12,46107,51694329.2,454,8.22,14.56,14.59,1073.0,2.94,OK
2026-05-18,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,101.06,100.62,101.15,100.98,100.88,2658,2681340.0,249,5.6,14.12,14.27,272.0,0.75,OK
2026-05-18,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.15,103.88,104.24,103.92,103.99,5821,6053211.4,304,6.16,14.33,14.22,268.0,0.73,OK
2026-05-18,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.53,101.35,101.75,101.69,101.66,17939,18236390.9,510,2.27,16.32,16.43,112.0,0.31,OK
2026-05-18,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.11,106.92,107.34,107.15,107.07,4659,4988606.6,246,28.19,14.81,14.84,827.0,2.27,OK
2026-05-18,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.44,100.0,100.44,100.02,100.28,8493,8516369.7,84,1.8,16.34,15.94,278.0,0.76,OK
2026-05-18,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.99,100.52,101.33,101.0,100.94,2020,2038993.8,165,0.0,15.79,15.81,1304.0,3.57,OK
2026-05-18,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.85,100.8,101.15,100.9,100.95,2509,2532719.2,198,0.0,15.82,15.81,1304.0,3.57,OK
2026-05-18,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.65,107.12,107.66,107.49,107.56,1360,1462806.1,166,6.16,15.44,15.4,620.0,1.7,OK
2026-05-18,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.9,100.7,101.03,100.84,100.76,56922,57342188.0,507,0.89,14.84,14.95,307.0,0.84,OK
2026-05-18,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.8,110.4,111.16,110.68,110.68,21680,23996129.0,824,15.17,14.43,14.43,1069.0,2.93,OK
2026-05-18,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.96,100.76,101.59,101.22,101.35,128,129723.3,26,0.45,14.53,14.34,282.0,0.77,OK
2026-05-18,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.87,103.16,103.96,103.4,103.46,5689,5885835.8,379,0.48,14.5,14.42,306.0,0.84,OK
2026-05-18,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.47,108.12,108.8,108.47,108.4,8405,9110904.6,564,13.82,14.73,14.77,845.0,2.32,OK
2026-05-18,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.86,101.17,101.88,101.54,101.54,109741,111428123.3,390,13.62,14.69,14.69,604.0,1.65,OK
2026-05-18,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.07,100.7,101.13,100.94,100.92,12407,12521448.5,262,14.77,14.7,14.83,62.0,0.17,OK
2026-05-18,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.23,100.96,101.29,100.98,101.2,20026,20266810.4,181,7.25,15.06,14.78,319.0,0.87,OK
2026-05-18,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.46,64.83,65.49,64.96,65.07,89185,58029954.0,1098,0.88,14.52,14.46,1351.0,3.7,OK
2026-05-18,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,106.48,104.96,106.82,105.12,105.57,2530,2671021.2,338,0.0,13.61,13.18,409.0,1.12,OK
2026-05-18,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,101.98,101.5,101.98,101.85,101.59,81,82291.6,17,12.11,13.75,13.98,456.0,1.25,OK
2026-05-18,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.99,100.06,103.05,102.79,102.8,59853,61526982.0,261,13.53,14.22,14.2,178.0,0.49,OK
2026-05-18,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.2,100.07,100.67,100.24,100.33,441,442465.7,22,8.61,14.99,14.93,631.0,1.73,OK
2026-05-18,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.99,100.51,101.2,101.2,101.05,784,792219.6,43,7.87,14.47,14.65,344.0,0.94,OK
