TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-26,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.95,99.65,99.95,99.88,99.73,169,168546.6,15,26.35,15.62,15.77,436.0,1.19,OK
2026-08-26,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.23,100.03,100.25,100.11,100.21,14566,14596621.3,157,12.85,15.68,15.4,151.0,0.41,OK
2026-08-26,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.13,98.89,99.17,99.1,99.06,104,103017.9,34,31.9,15.82,15.88,263.0,0.72,OK
2026-08-26,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.21,100.08,100.23,100.12,100.12,23687,23716576.6,248,4.19,15.85,15.85,164.0,0.45,OK
2026-08-26,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.2,100.2,100.26,100.26,100.25,518,519308.0,31,0.0,15.23,15.25,178.0,0.49,OK
2026-08-26,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.01,99.88,100.01,99.98,99.94,6620,6615941.9,93,33.34,16.94,18.32,12.0,0.03,OK
2026-08-26,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.22,100.07,100.3,100.11,100.23,20543,20589738.9,158,5.45,15.94,15.87,766.0,2.1,OK
2026-08-26,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.7,99.6,99.8,99.62,99.63,793,790026.7,36,26.35,15.9,15.89,360.0,0.99,OK
2026-08-26,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.7,99.63,99.96,99.8,99.76,5331,5318198.7,149,26.27,15.73,15.77,360.0,0.99,OK
2026-08-26,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.49,97.22,97.49,97.43,97.41,1247,1214663.2,44,5.26,17.75,17.76,803.0,2.2,OK
2026-08-26,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.316,81.85,82.495,81.851,82.05,1310878,1075578048.9,6258,30.54,16.16,16.12,2172.0,5.95,OK
2026-08-26,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.9,83.068,83.9,83.425,83.358,1631731,1360180143.06,5617,46.03,16.04,16.06,1883.0,5.16,OK
2026-08-26,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.291,81.715,82.291,81.728,81.904,1176740,963799562.62,8460,28.19,16.09,16.05,2232.0,6.12,OK
2026-08-26,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.9,99.81,99.96,99.89,99.9,65678,65612002.1,178,7.13,16.98,16.92,71.0,0.19,OK
2026-08-26,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.27,100.21,100.29,100.29,100.25,25,25062.5,6,2.5,15.09,15.16,256.0,0.7,OK
2026-08-26,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.76,99.67,99.85,99.75,99.75,158904,158508458.4,199,4.18,15.98,15.98,549.0,1.5,OK
2026-08-26,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.38,99.02,99.42,99.31,99.23,327,324477.0,40,9.93,15.49,15.56,472.0,1.29,OK
2026-08-26,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,13.1,12.0,,100.22,100.08,100.28,100.2,100.14,1686,1688404.1,137,12.22,16.17,16.33,157.0,0.43,OK
2026-08-26,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.68,98.52,98.94,98.74,98.78,14186,14013484.9,244,12.0,16.38,16.36,875.0,2.4,OK
2026-08-26,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.92,99.66,99.98,99.9,99.92,21044,21027060.2,55,0.42,16.11,16.08,285.0,0.78,OK
2026-08-26,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.27,100.26,100.6,100.26,100.57,3704,3724988.4,31,18.42,15.89,15.47,305.0,0.84,OK
2026-08-26,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,99.98,99.65,100.0,99.87,99.87,5972,5963961.4,297,7.74,16.46,16.46,291.0,0.8,OK
2026-08-26,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.01,100.0,100.18,100.17,100.08,980,980825.5,85,2.94,15.61,15.73,303.0,0.83,OK
2026-08-26,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.03,99.93,100.03,100.03,99.99,456,455945.0,55,1.64,15.4,15.45,306.0,0.84,OK
2026-08-26,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,98.96,98.85,99.0,99.0,98.96,233,230576.3,7,6.06,15.85,15.89,485.0,1.33,OK
2026-08-26,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.01,99.77,100.01,99.94,99.96,31015,31002180.5,317,3.35,15.86,15.85,479.0,1.31,OK
2026-08-26,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.01,100.0,100.1,100.1,100.1,150253,150403050.1,13,30.4,15.27,15.27,350.0,0.96,OK
2026-08-26,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.93,95.93,96.2,95.95,95.98,16575,15908427.6,108,30.55,20.65,20.62,350.0,0.96,OK
2026-08-26,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.02,99.92,100.02,100.0,99.96,3247,3245849.5,137,7.03,16.06,17.47,12.0,0.03,OK
2026-08-26,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.6,100.14,100.6,100.3,100.4,103,103411.4,29,1.18,15.09,14.99,414.0,1.13,OK
2026-08-26,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.94,99.54,100.07,99.97,99.94,140,139913.3,29,6.25,15.73,15.76,501.0,1.37,OK
2026-08-26,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.85,99.71,99.85,99.8,99.76,64134,63979021.0,115,5.0,15.9,15.93,638.0,1.75,OK
2026-08-26,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.51,99.4,99.51,99.5,99.51,134,133337.1,9,13.21,16.29,16.27,391.0,1.07,OK
2026-08-26,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.84,114.16,116.1,115.62,115.58,691,798634.6,133,11.1,15.24,15.26,690.0,1.89,OK
2026-08-26,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.09,100.05,100.22,100.22,100.06,1040,1040608.7,10,9.96,13.52,15.42,35.0,0.1,OK
2026-08-26,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.38,100.23,100.39,100.28,100.34,5303,5320809.3,69,11.22,15.63,15.57,379.0,1.04,OK
2026-08-26,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.2,99.96,100.31,100.3,100.23,354,354824.9,62,5.38,15.49,15.53,663.0,1.82,OK
2026-08-26,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.78,100.3,100.94,100.3,100.67,511,514444.8,68,5.01,15.34,14.93,376.0,1.03,OK
2026-08-26,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.8,100.33,100.88,100.77,100.73,3504,3529431.5,189,4.38,15.68,15.72,376.0,1.03,OK
2026-08-26,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.76,99.39,99.8,99.8,99.77,14190,14157639.9,95,4.32,18.6,18.87,49.0,0.13,OK
2026-08-26,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.15,12.0,,100.07,100.01,100.24,100.24,100.11,36967,37008140.5,162,8.77,15.65,16.45,68.0,0.19,OK
2026-08-26,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.91,100.67,101.14,100.77,100.84,878,885418.6,92,5.26,13.17,12.81,81.0,0.22,OK
2026-08-26,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.4,101.0,101.49,101.47,101.2,9665,9780952.2,412,0.0,16.57,17.01,254.0,0.7,OK
2026-08-26,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.25,101.13,101.62,101.21,101.46,4073,2892661.45,108,7.45,16.87,16.32,188.0,0.52,OK
2026-08-26,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.32,108.11,108.32,108.28,108.24,564,457856.26,87,8.3,14.53,14.59,292.0,0.8,OK
2026-08-26,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.82,107.53,108.18,107.75,107.71,19020,16388857.6,1568,1.05,16.7,16.75,331.0,0.91,OK
2026-08-26,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,14.33,12.0,,100.35,100.08,100.43,100.13,100.2,5521,5532148.5,182,13.38,18.24,18.03,145.0,0.4,OK
2026-08-26,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.1,101.61,102.47,101.76,102.17,1678,1714459.3,115,4.73,14.85,13.99,193.0,0.53,OK
2026-08-26,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.3,98.92,99.3,99.17,99.14,2113,2094772.6,250,6.53,15.36,15.41,271.0,0.74,OK
2026-08-26,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.43,109.34,109.8,109.51,109.51,9496,10399216.0,2497,2.94,15.43,15.43,975.0,2.67,OK
2026-08-26,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,13.17,12.0,,,,,,,0,0.0,0,12.73,,,,,OK
2026-08-26,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.06,107.61,108.09,107.81,107.9,12434,13415845.1,354,13.06,15.97,15.93,1007.0,2.76,OK
2026-08-26,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.19,99.97,100.2,100.0,100.02,7148,7149081.8,131,9.6,15.62,15.57,180.0,0.49,OK
2026-08-26,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.39,102.18,102.4,102.3,102.3,8504,8699704.0,184,11.3,15.01,15.01,178.0,0.49,OK
2026-08-26,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.08,100.0,100.23,100.19,100.07,5857,5860929.6,256,7.96,17.22,20.66,15.0,0.04,OK
2026-08-26,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.49,104.02,104.49,104.28,104.27,1361,1419056.1,149,32.42,15.98,15.98,757.0,2.07,OK
2026-08-26,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.0,99.88,100.0,99.98,99.98,16658,16654672.4,115,6.1,16.74,16.74,187.0,0.51,OK
2026-08-26,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.55,100.47,100.73,100.61,100.58,2196,2208675.8,110,4.52,17.63,17.64,1219.0,3.34,OK
2026-08-26,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.84,100.51,100.95,100.51,100.56,9699,9753643.0,134,4.52,17.66,17.64,1219.0,3.34,OK
2026-08-26,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.2,104.4,105.25,105.24,104.88,3679,3858679.9,130,11.3,16.43,16.69,544.0,1.49,OK
2026-08-26,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.66,100.44,100.77,100.72,100.59,31709,31896487.5,270,5.16,15.0,15.25,217.0,0.59,OK
2026-08-26,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.99,105.61,106.16,105.85,105.86,20243,21429511.4,660,19.43,16.05,16.05,1002.0,2.75,OK
2026-08-26,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.46,100.45,100.55,100.55,100.47,19,19090.0,5,4.76,15.44,15.62,190.0,0.52,OK
2026-08-26,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.35,102.09,102.41,102.17,102.31,1279,1308515.2,101,5.32,14.94,14.68,216.0,0.59,OK
2026-08-26,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.86,105.13,105.88,105.56,105.37,15891,16744124.1,525,4.29,15.87,15.97,775.0,2.12,OK
2026-08-26,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.39,101.03,101.41,101.4,101.12,30220,30559276.0,177,4.04,15.97,16.19,522.0,1.43,OK
2026-08-26,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.38,98.14,98.51,98.4,98.39,6917,6805730.5,109,2.9,15.54,15.55,461.0,1.26,OK
2026-08-26,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,13.16,12.0,,101.1,100.85,101.1,101.09,101.08,6738,6811089.1,97,11.41,14.81,14.82,230.0,0.63,OK
2026-08-26,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.7,63.54,63.77,63.69,63.66,12826,8165080.9,471,1.42,16.14,16.15,1259.0,3.45,OK
2026-08-26,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.45,103.19,103.63,103.26,103.42,1289,1333074.8,178,4.75,14.58,14.39,323.0,0.88,OK
2026-08-26,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.53,100.5,100.53,100.5,100.5,102,92262.06,7,2.37,16.11,16.11,417.0,1.14,OK
2026-08-26,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.35,100.9,101.35,100.93,101.1,4930,4984278.2,200,3.12,16.14,15.32,86.0,0.24,OK
2026-08-26,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.63,100.01,100.63,100.03,100.04,1545,1545632.8,53,12.65,16.52,16.51,557.0,1.53,OK
2026-08-26,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.44,100.3,100.64,100.64,100.48,132,132635.2,28,11.95,15.43,15.69,255.0,0.7,OK
2026-08-26,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,13.03,12.0,,100.8,100.31,100.85,100.6,100.54,712,715841.7,44,9.99,15.57,15.67,259.0,0.71,OK
2026-08-26,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.0,101.81,102.47,102.18,101.98,1686,1719406.4,178,6.1,16.0,16.1,819.0,2.24,OK
2026-08-26,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.86,100.7,101.1,100.82,100.98,45,45442.3,13,6.04,15.12,14.87,269.0,0.74,OK
2026-08-26,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.14,103.02,104.2,103.68,103.62,1358,984986.03,173,14.19,16.2,16.25,425.0,1.16,OK
2026-08-26,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.38,101.11,101.38,101.12,101.25,286,289565.4,52,3.56,15.29,15.04,213.0,0.58,OK
2026-08-26,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.72,98.36,98.72,98.41,98.48,2072,2040442.4,131,1.82,15.52,15.46,466.0,1.28,OK
2026-08-26,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.13,103.7,104.14,103.79,103.87,3619,3758954.1,189,3.5,16.46,16.39,471.0,1.29,OK
2026-08-26,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.53,100.34,100.82,100.51,100.67,87,87587.2,26,4.38,15.88,15.65,299.0,0.82,OK
2026-08-26,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.48,100.22,100.51,100.49,100.35,119,119410.8,28,1.55,14.49,14.65,364.0,1.0,OK
2026-08-26,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.06,100.99,101.28,101.08,101.19,2246,2272788.8,241,3.28,14.75,14.62,354.0,0.97,OK
2026-08-26,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.77,97.24,97.77,97.6,97.4,57770,56265892.9,3498,12.97,16.06,16.14,1094.0,3.0,OK
2026-08-26,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.65,100.15,100.99,100.21,100.45,433,434946.8,134,1.7,16.02,15.31,141.0,0.39,OK
2026-08-26,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.45,97.96,98.46,98.37,98.08,86561,84902583.3,6415,0.38,15.79,15.95,763.0,2.09,OK
2026-08-26,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.83,99.3,99.99,99.61,99.6,19113,19036993.8,3069,0.0,15.1,15.1,765.0,2.1,OK
2026-08-26,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.37,99.09,99.58,99.34,99.22,2249,2231547.2,239,7.59,15.21,15.29,613.0,1.68,OK
2026-08-26,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.15,99.66,100.28,99.94,99.77,3487,3478991.9,106,6.82,15.72,15.83,614.0,1.68,OK
