TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-25,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.7,99.7,99.94,99.73,99.92,21,20982.8,9,25.93,15.7,15.52,437.0,1.2,OK
2026-08-25,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.01,99.98,100.15,100.14,100.11,10225,10235878.5,145,12.43,15.6,15.69,150.0,0.41,OK
2026-08-25,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.16,98.83,99.16,99.1,98.89,2787,2755945.8,37,31.53,15.82,16.15,264.0,0.72,OK
2026-08-25,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.15,100.05,100.29,100.21,100.12,23704,23732333.8,311,3.77,15.62,15.85,165.0,0.45,OK
2026-08-25,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.1,100.04,100.26,100.24,100.1,56,56058.2,18,38.23,15.28,15.61,179.0,0.49,OK
2026-08-25,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.91,99.91,100.0,99.97,99.96,1420,1419403.1,39,32.91,17.12,17.38,16.0,0.04,OK
2026-08-25,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.19,100.06,100.23,100.19,100.16,36004,36062917.6,165,5.03,15.87,15.89,767.0,2.1,OK
2026-08-25,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.85,99.62,99.85,99.7,99.68,3952,3939544.4,41,25.93,15.72,15.74,361.0,0.99,OK
2026-08-25,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.97,99.72,99.97,99.79,99.8,53491,53382757.3,131,25.85,15.73,15.72,361.0,0.99,OK
2026-08-25,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.48,97.22,97.49,97.49,97.44,1123,1094229.6,53,4.82,17.69,17.72,804.0,2.2,OK
2026-08-25,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.64,81.458,82.6,82.316,82.142,1200086,985569004.59,8818,30.2,16.06,16.1,2174.0,5.96,OK
2026-08-25,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.962,82.81,84.08,83.714,83.226,820932,683232933.59,3890,45.7,15.97,16.09,1882.0,5.16,OK
2026-08-25,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.606,81.5,82.508,82.239,82.117,1165195,956823584.94,9302,27.86,15.98,16.0,2236.0,6.13,OK
2026-08-25,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.8,99.8,99.93,99.9,99.87,7800,7789950.9,145,6.71,16.91,17.09,72.0,0.2,OK
2026-08-25,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.18,100.18,100.27,100.27,100.2,5903,5914839.0,30,2.08,15.11,15.22,257.0,0.7,OK
2026-08-25,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.75,99.52,99.78,99.65,99.7,24227,24155508.3,1177,3.76,16.03,15.99,550.0,1.51,OK
2026-08-25,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.11,98.91,99.3,99.17,99.1,412,408289.0,37,9.53,15.59,15.66,473.0,1.3,OK
2026-08-25,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,13.1,12.0,,100.08,100.03,100.27,100.22,100.12,4053,4058052.3,156,11.79,16.1,16.37,158.0,0.43,OK
2026-08-25,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.79,98.42,99.0,98.69,98.73,7258,7166140.6,400,11.57,16.38,16.37,877.0,2.4,OK
2026-08-25,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.6,99.6,99.91,99.89,99.77,249,248415.1,45,0.0,16.1,16.28,286.0,0.78,OK
2026-08-25,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.25,100.25,100.5,100.26,100.4,4425,4442605.7,44,17.98,15.87,15.68,306.0,0.84,OK
2026-08-25,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.17,99.82,100.2,99.9,99.99,18375,18374002.9,270,7.31,16.4,16.27,292.0,0.8,OK
2026-08-25,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.28,100.0,100.28,100.13,100.03,1263,1263357.1,146,2.52,15.65,15.79,304.0,0.83,OK
2026-08-25,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.1,100.0,100.24,100.03,100.07,836,836611.4,58,1.23,15.38,15.33,307.0,0.84,OK
2026-08-25,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,98.88,98.2,99.09,98.96,98.84,3220,3182654.6,53,5.66,15.87,15.98,486.0,1.33,OK
2026-08-25,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.88,99.76,100.0,99.99,99.92,22434,22415265.8,478,2.93,15.8,15.86,480.0,1.32,OK
2026-08-25,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.91,99.91,100.09,100.09,100.0,714,713997.9,7,29.98,15.27,15.37,351.0,0.96,OK
2026-08-25,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.89,95.89,96.1,95.99,95.99,8139,7812798.0,76,30.13,20.58,20.58,351.0,0.96,OK
2026-08-25,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,99.93,99.93,100.02,99.99,99.99,1350,1349872.2,89,6.62,16.41,16.41,13.0,0.04,OK
2026-08-25,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.14,100.01,100.31,100.08,100.25,1114,1116801.8,44,0.79,15.32,15.14,415.0,1.14,OK
2026-08-25,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.8,99.54,99.9,99.9,99.8,113,112771.3,26,5.83,15.77,15.85,502.0,1.38,OK
2026-08-25,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.75,99.7,99.87,99.75,99.75,63968,63808873.0,203,4.58,15.91,15.91,640.0,1.75,OK
2026-08-25,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.51,99.5,99.78,99.78,99.7,27,26920.0,6,12.79,15.97,16.06,392.0,1.07,OK
2026-08-25,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.4,115.29,116.23,115.54,115.51,817,943737.8,98,10.48,15.29,15.3,691.0,1.89,OK
2026-08-25,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.03,100.02,100.05,100.05,100.04,603,603241.4,8,9.54,15.55,15.67,36.0,0.1,OK
2026-08-25,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.16,100.16,100.39,100.31,100.35,885,888089.2,100,10.79,15.59,15.54,380.0,1.04,OK
2026-08-25,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.19,99.88,100.29,100.2,99.97,4547,4545619.1,78,4.96,15.53,15.67,664.0,1.82,OK
2026-08-25,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.43,100.29,100.94,100.64,100.48,1660,1667955.8,120,4.6,14.95,15.13,377.0,1.03,OK
2026-08-25,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.45,100.13,100.77,100.7,100.56,5284,5313515.0,259,3.95,15.75,15.9,377.0,1.03,OK
2026-08-25,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.74,99.57,99.77,99.77,99.73,672,670159.8,76,3.88,18.82,19.17,50.0,0.14,OK
2026-08-25,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.16,100.01,100.23,100.17,100.07,12317,12325919.8,298,8.33,16.09,16.7,69.0,0.19,OK
2026-08-25,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.97,100.69,101.13,100.98,101.02,324,327313.9,61,4.82,12.17,11.97,82.0,0.22,OK
2026-08-25,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.22,101.11,101.69,101.48,101.4,6539,6630594.3,368,14.34,16.54,16.67,255.0,0.7,OK
2026-08-25,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.35,101.16,101.52,101.51,101.36,1559,1106170.24,72,7.1,16.21,16.54,189.0,0.52,OK
2026-08-25,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.41,108.11,108.41,108.29,108.2,1349,1094685.64,131,7.81,14.55,14.67,293.0,0.8,OK
2026-08-25,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.6,107.54,107.8,107.8,107.64,61412,52883154.4,1255,0.53,16.66,16.85,332.0,0.91,OK
2026-08-25,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,14.33,12.0,,100.24,99.98,100.4,100.36,100.11,12599,12612504.6,192,12.9,17.57,18.29,146.0,0.4,OK
2026-08-25,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.33,101.73,102.33,101.99,101.86,972,990111.8,98,4.25,14.39,14.66,194.0,0.53,OK
2026-08-25,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.9,98.88,99.2,99.17,99.01,6308,6245450.1,366,6.17,15.36,15.61,272.0,0.75,OK
2026-08-25,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.7,109.29,109.98,109.41,109.63,22960,25170475.4,706,2.45,15.47,15.38,976.0,2.67,OK
2026-08-25,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,13.17,12.0,,100.09,99.98,100.09,100.02,100.01,1120,1120165.2,64,12.29,9.03,13.03,1.0,0.0,OK
2026-08-25,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.88,107.48,107.99,107.93,107.82,5135,5536371.0,243,12.57,15.92,15.97,1008.0,2.76,OK
2026-08-25,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.32,99.97,100.32,100.21,100.03,2831,2831723.3,114,9.2,15.14,15.55,181.0,0.5,OK
2026-08-25,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.55,101.84,102.55,102.2,102.08,14692,14996983.8,323,10.79,15.27,15.54,179.0,0.49,OK
2026-08-25,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.2,100.01,100.23,100.14,100.14,2926,2930231.5,245,7.39,18.9,18.9,16.0,0.04,OK
2026-08-25,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.39,104.09,104.91,104.5,104.42,3563,3720435.8,214,31.95,15.87,15.91,758.0,2.08,OK
2026-08-25,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.25,99.9,100.49,100.0,99.94,24409,24394125.0,67,5.66,16.68,16.82,188.0,0.52,OK
2026-08-25,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.62,100.55,100.77,100.61,100.62,520,523198.4,57,4.07,17.61,17.61,1221.0,3.35,OK
2026-08-25,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.62,100.48,100.82,100.5,100.61,2524,2539315.4,127,4.07,17.65,17.61,1221.0,3.35,OK
2026-08-25,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.78,103.51,105.33,105.29,104.86,1434,1503735.5,117,10.79,16.4,16.71,545.0,1.49,OK
2026-08-25,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.82,100.44,100.82,100.59,100.55,109312,109910875.6,348,4.73,15.24,15.32,218.0,0.6,OK
2026-08-25,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.24,105.2,106.29,105.98,105.55,127911,135009357.9,1122,18.96,16.0,16.17,1002.0,2.75,OK
2026-08-25,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.54,100.53,100.74,100.54,100.54,58,58312.0,10,4.33,15.46,15.46,191.0,0.52,OK
2026-08-25,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.65,102.0,102.78,102.32,102.21,2915,2979303.7,220,4.84,14.67,14.88,217.0,0.59,OK
2026-08-25,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.23,105.01,105.92,105.87,105.42,23037,24285666.6,376,3.81,15.71,15.94,776.0,2.13,OK
2026-08-25,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.24,100.97,101.37,101.3,101.08,221999,224395365.1,374,3.59,16.03,16.2,523.0,1.43,OK
2026-08-25,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.01,98.01,98.79,98.5,98.27,1646,1617594.3,174,2.54,15.45,15.66,462.0,1.27,OK
2026-08-25,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,13.16,12.0,,100.96,100.84,101.05,101.05,101.01,10152,10254685.8,105,10.97,14.87,14.94,231.0,0.63,OK
2026-08-25,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.79,63.47,63.79,63.7,63.63,25262,16073604.8,638,1.37,16.12,16.16,1260.0,3.45,OK
2026-08-25,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.36,103.02,103.54,103.39,103.38,790,816691.9,159,4.28,14.43,14.45,324.0,0.89,OK
2026-08-25,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.31,100.29,100.83,100.78,100.68,29,26277.57,11,1.97,15.81,15.91,418.0,1.15,OK
2026-08-25,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.29,101.0,101.29,101.15,101.11,1040,1051553.2,93,2.6,15.14,15.33,87.0,0.24,OK
2026-08-25,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.11,100.03,100.39,100.2,100.2,5544,5555155.6,35,12.22,16.36,16.36,551.0,1.51,OK
2026-08-25,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.66,100.33,100.72,100.71,100.66,1017,1023689.2,36,11.5,15.3,15.38,256.0,0.7,OK
2026-08-25,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.53,100.5,100.82,100.56,100.65,407,409659.3,38,9.55,15.62,15.47,261.0,0.72,OK
2026-08-25,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.52,101.81,102.52,102.29,102.13,1017,1038664.9,224,5.66,15.95,16.03,820.0,2.25,OK
2026-08-25,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,101.0,100.86,101.0,101.0,101.0,641,647398.6,18,5.61,14.83,14.83,270.0,0.74,OK
2026-08-25,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.07,103.06,104.28,103.74,103.81,1358,986816.67,224,13.84,16.15,16.08,426.0,1.17,OK
2026-08-25,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.31,101.0,101.37,101.3,101.3,2620,2653930.8,33,3.12,14.95,14.95,214.0,0.59,OK
2026-08-25,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.8,98.49,98.8,98.72,98.67,2061,2033574.1,176,1.45,15.24,15.28,467.0,1.28,OK
2026-08-25,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.13,103.63,104.13,104.0,103.95,1852,1925156.3,193,3.0,16.29,16.33,472.0,1.29,OK
2026-08-25,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.82,100.55,100.82,100.7,100.76,262,263992.7,48,3.95,15.6,15.51,300.0,0.82,OK
2026-08-25,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.49,100.22,100.49,100.48,100.33,264,264874.7,45,1.16,14.5,14.67,365.0,1.0,OK
2026-08-25,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.95,100.95,101.2,101.1,101.06,2151,2173857.8,274,2.87,14.73,14.77,355.0,0.97,OK
2026-08-25,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.82,97.34,97.82,97.76,97.56,35999,35120632.2,1338,12.58,16.0,16.07,1096.0,3.0,OK
2026-08-25,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.41,100.12,100.65,100.65,100.43,895,898861.5,129,1.27,14.73,15.37,142.0,0.39,OK
2026-08-25,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.72,97.8,99.28,98.43,98.05,205495,203457571.2,1607,0.0,15.76,15.97,764.0,2.09,OK
2026-08-25,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.54,99.47,99.91,99.57,99.64,19710,19639332.0,1187,11.08,15.12,15.08,766.0,2.1,OK
2026-08-25,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.2,99.19,99.89,99.36,99.37,6540,6498835.7,532,7.21,15.19,15.19,614.0,1.68,OK
2026-08-25,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.75,99.75,100.0,99.85,99.96,3673,3671544.9,60,6.42,15.78,15.7,616.0,1.69,OK
