TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-04,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.41,97.6,98.41,97.94,97.95,1963,1922733.2,125,33.23,15.3,15.29,767.0,2.1,OK
2026-05-04,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.12,98.79,99.12,99.06,98.97,1333,1319213.3,75,31.05,15.37,15.44,502.0,1.38,OK
2026-05-04,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.62,99.33,99.83,99.83,99.66,448,446493.8,77,22.71,13.7,14.05,199.0,0.55,OK
2026-05-04,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.99,98.51,100.0,99.89,99.57,11003,10955710.2,341,4.79,15.13,15.51,351.0,0.96,OK
2026-05-04,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.92,99.22,99.94,99.91,99.72,1130,1126813.7,127,21.91,14.59,17.14,31.0,0.08,OK
2026-05-04,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.9,99.06,100.98,99.99,99.83,1522,1519432.8,204,24.32,13.92,14.25,196.0,0.54,OK
2026-05-04,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.65,97.46,97.78,97.51,97.65,421,411086.9,53,29.99,15.38,15.33,1117.0,3.06,OK
2026-05-04,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.18,100.1,100.69,100.19,100.22,4944,4954630.4,98,0.86,15.49,15.43,199.0,0.55,OK
2026-05-04,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.5,98.26,98.7,98.66,98.53,3383,3333214.4,191,5.75,15.3,15.45,381.0,1.04,OK
2026-05-04,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.15,99.15,100.0,99.2,99.29,345,342555.2,21,19.54,14.97,14.9,528.0,1.45,OK
2026-05-04,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.37,100.07,100.39,100.22,100.28,13224,13261109.4,282,8.02,15.63,15.51,211.0,0.58,OK
2026-05-04,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.09,99.41,100.19,100.09,100.08,66584,66638859.9,50,17.19,14.55,14.55,533.0,1.46,OK
2026-05-04,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.12,100.11,100.49,100.3,100.29,5855,5872158.5,390,3.96,15.25,15.27,255.0,0.7,OK
2026-05-04,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.57,99.15,99.9,99.59,99.42,393,390717.2,33,23.27,14.87,15.06,365.0,1.0,OK
2026-05-04,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.26,99.31,100.46,100.19,100.06,122341,122414036.3,985,7.13,15.59,15.8,267.0,0.73,OK
2026-05-04,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.05,99.95,100.11,99.95,100.1,735,735701.3,43,30.36,15.59,15.37,275.0,0.75,OK
2026-05-04,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.04,99.81,100.13,100.03,99.91,2845,2842539.1,159,25.01,15.85,16.24,125.0,0.34,OK
2026-05-04,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,99.93,99.85,100.1,99.96,99.93,41699,41671093.0,447,8.48,14.55,14.56,849.0,2.33,OK
2026-05-04,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.42,98.97,99.43,99.4,99.28,12238,12149666.4,115,17.19,15.35,15.46,459.0,1.26,OK
2026-05-04,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.47,99.31,99.6,99.32,99.49,8535,8491433.0,292,17.44,15.49,15.33,459.0,1.26,OK
2026-05-04,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,97.34,96.22,97.34,97.0,96.68,4378,4232662.3,132,10.08,16.41,16.57,881.0,2.41,OK
2026-05-04,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.099,88.824,89.348,88.949,88.964,573518,510492557.98,13584,53.36,14.62,14.62,2228.0,6.1,OK
2026-05-04,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,89.221,88.912,89.623,89.0,88.983,1342417,1194551015.56,8078,8.55,14.65,14.65,2046.0,5.61,OK
2026-05-04,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.768,88.616,89.0,88.8,88.834,832378,739253572.68,18151,51.01,14.6,14.59,2292.0,6.28,OK
2026-05-04,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.91,99.82,100.08,99.98,99.96,43191,43171718.5,331,10.27,16.25,16.3,178.0,0.49,OK
2026-05-04,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.23,99.78,100.23,100.21,100.08,12996,13006308.5,63,33.39,14.11,14.26,349.0,0.96,OK
2026-05-04,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.22,99.11,99.5,99.48,99.4,34304,34097358.8,490,7.11,14.81,14.87,637.0,1.75,OK
2026-05-04,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.21,97.88,98.21,98.1,98.03,643,630325.9,102,1.23,15.17,15.22,569.0,1.56,OK
2026-05-04,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.2,99.9,100.39,100.22,100.14,6535,6543831.7,610,1.84,16.09,16.22,263.0,0.72,OK
2026-05-04,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,97.99,97.76,98.4,97.97,98.0,57302,56156650.7,1024,3.07,15.26,15.25,966.0,2.65,OK
2026-05-04,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.92,100.65,102.5,100.83,101.03,2603,2629870.2,211,0.49,13.18,11.77,58.0,0.16,OK
2026-05-04,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.91,99.5,100.01,99.78,99.73,1334,1330454.7,148,3.13,15.75,15.81,383.0,1.05,OK
2026-05-04,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.2,100.01,101.39,100.25,100.67,5469,5505557.0,82,8.78,15.54,15.11,406.0,1.11,OK
2026-05-04,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.63,12.0,,99.9,99.6,100.12,99.97,99.84,6384,6374025.6,629,10.97,15.85,15.99,387.0,1.06,OK
2026-05-04,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.9,99.47,100.27,99.99,99.88,3616,3611618.6,342,5.81,15.38,15.49,400.0,1.1,OK
2026-05-04,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.97,99.77,99.98,99.98,99.84,17051,17023607.7,140,4.37,14.98,15.12,403.0,1.1,OK
2026-05-04,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.26,98.05,98.55,98.53,98.45,113,111246.8,16,36.61,15.05,15.1,560.0,1.53,OK
2026-05-04,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.7,99.65,100.02,99.82,99.8,51823,51718586.3,664,6.24,14.91,14.92,569.0,1.56,OK
2026-05-04,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.98,99.63,99.99,99.99,99.94,4590,4587436.3,18,21.91,14.8,14.84,449.0,1.23,OK
2026-05-04,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.27,96.09,96.87,96.61,96.63,1902,1837983.3,176,21.85,18.32,18.3,448.0,1.23,OK
2026-05-04,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.12,100.01,100.63,100.14,100.09,14395,14407324.4,398,10.13,15.73,15.9,122.0,0.33,OK
2026-05-04,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.79,101.55,102.95,101.69,101.79,663,674860.8,68,3.55,14.02,13.94,507.0,1.39,OK
2026-05-04,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.63,99.5,100.62,99.97,100.08,418,418347.5,60,9.32,14.54,14.46,591.0,1.62,OK
2026-05-04,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.74,99.56,99.79,99.78,99.7,4343,4330164.8,329,7.95,14.62,14.67,724.0,1.98,OK
2026-05-04,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.41,99.4,99.42,99.42,99.41,124,123274.3,5,3.6,15.53,15.54,490.0,1.34,OK
2026-05-04,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.7,117.75,118.7,118.59,118.22,3684,4355180.1,311,53.01,14.68,14.85,737.0,2.02,OK
2026-05-04,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.32,99.82,100.4,100.25,100.09,76,76064.9,27,0.0,15.43,15.89,145.0,0.4,OK
2026-05-04,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.37,100.0,101.2,100.37,100.05,71638,71674209.8,472,2.26,14.82,15.1,477.0,1.31,OK
2026-05-04,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.46,99.3,99.78,99.78,99.67,2130,2122935.8,185,8.37,14.51,14.57,747.0,2.05,OK
2026-05-04,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.09,100.0,100.6,100.1,100.07,38017,38043623.0,253,8.0,14.89,14.92,469.0,1.28,OK
2026-05-04,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.29,100.05,100.4,100.23,100.26,8404,8426140.6,379,7.44,15.63,15.6,469.0,1.28,OK
2026-05-04,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.37,99.1,99.46,99.4,99.27,580,575767.8,57,7.33,18.42,18.78,157.0,0.43,OK
2026-05-04,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.9,12.0,,100.68,100.47,101.2,100.7,100.67,11156,11231074.6,305,12.1,15.36,15.43,175.0,0.48,OK
2026-05-04,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.29,100.65,101.66,101.36,101.19,2896,2930360.4,236,8.37,14.02,14.39,188.0,0.52,OK
2026-05-04,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.14,102.53,103.29,102.89,102.91,6090,6267306.3,558,3.11,15.09,15.07,352.0,0.96,OK
2026-05-04,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.21,100.01,101.59,101.34,101.12,9669,9777605.6,625,3.15,14.69,16.4,53.0,0.15,OK
2026-05-04,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,102.1,101.65,102.3,101.71,101.9,7452,7593432.4,472,14.42,15.58,15.2,203.0,0.56,OK
2026-05-04,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.4,108.97,109.97,109.49,109.38,3508,3453254.28,430,13.47,14.36,14.49,328.0,0.9,OK
2026-05-04,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.18,100.02,100.18,100.15,100.11,1429,1430582.0,127,7.67,16.49,16.89,43.0,0.12,OK
2026-05-04,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,109.95,109.76,111.3,110.84,110.44,22976,22837238.46,1699,4.73,14.91,15.31,386.0,1.06,OK
2026-05-04,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.28,99.94,100.28,100.18,100.12,6044,6051552.4,312,2.0,18.06,18.17,250.0,0.68,OK
2026-05-04,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,104.05,103.22,104.1,103.7,103.75,4376,4540052.5,267,7.56,13.48,13.42,294.0,0.81,OK
2026-05-04,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,101.16,100.86,101.16,100.99,101.03,15778,15940386.5,920,14.3,13.62,13.21,40.0,0.11,OK
2026-05-04,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.69,112.45,113.23,113.0,112.88,25462,28740341.0,1069,5.88,14.4,14.44,1041.0,2.85,OK
2026-05-04,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.35,100.25,100.5,100.29,100.34,8732,8761719.2,374,2.33,16.18,15.99,112.0,0.31,OK
2026-05-04,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.81,111.42,112.64,111.61,111.98,23713,26553659.5,987,1.45,14.8,14.67,1087.0,2.98,OK
2026-05-04,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.72,100.4,100.98,100.68,100.69,7544,7595783.7,428,0.0,14.62,14.61,286.0,0.78,OK
2026-05-04,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.18,103.71,104.72,104.37,104.31,6135,6399403.6,443,14.38,13.95,14.03,278.0,0.76,OK
2026-05-04,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.94,101.53,102.02,101.92,101.95,20322,20718557.4,409,11.37,16.22,16.12,124.0,0.34,OK
2026-05-04,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.08,106.62,107.5,107.06,106.81,32340,34540935.3,459,21.61,14.88,15.0,841.0,2.3,OK
2026-05-04,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.6,100.31,100.6,100.41,100.54,2712,2726743.0,47,9.26,15.66,15.47,289.0,0.79,OK
2026-05-04,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.69,100.51,101.0,100.99,100.71,8245,8303696.4,159,7.63,15.76,15.85,1299.0,3.56,OK
2026-05-04,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.96,100.76,101.99,100.85,101.08,6355,6423560.9,183,7.63,15.81,15.74,1300.0,3.56,OK
2026-05-04,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.09,107.7,109.3,107.96,108.09,5078,5488625.5,267,14.38,15.23,15.15,626.0,1.72,OK
2026-05-04,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.78,100.63,101.09,100.85,100.75,471093,475092823.2,603,8.19,14.84,14.97,317.0,0.87,OK
2026-05-04,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.39,110.07,110.93,110.71,110.38,17835,19686515.8,839,8.53,14.45,14.57,1083.0,2.97,OK
2026-05-04,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.13,100.54,101.59,101.5,101.32,420,425544.8,49,7.78,14.21,14.46,292.0,0.8,OK
2026-05-04,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.97,103.5,105.5,103.74,104.11,5815,6054015.8,454,8.22,14.24,13.77,316.0,0.87,OK
2026-05-04,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.37,107.98,108.5,108.09,108.23,6207,6717720.5,385,7.15,14.95,14.88,848.0,2.32,OK
2026-05-04,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.46,101.2,101.88,101.39,101.39,31126,31536420.5,550,7.14,14.87,14.87,610.0,1.67,OK
2026-05-04,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.11,100.69,101.22,101.15,101.09,5695,5756834.1,346,7.38,14.65,14.97,76.0,0.21,OK
2026-05-04,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.38,100.91,101.5,101.07,101.21,14880,15059976.7,359,0.92,15.1,14.93,333.0,0.91,OK
2026-05-04,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.89,64.52,65.14,64.97,64.84,30959,20073083.8,1550,0.11,14.39,14.45,1365.0,3.74,OK
2026-05-04,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.74,104.26,105.4,104.8,104.63,6007,6285421.8,387,7.61,14.05,14.21,417.0,1.14,OK
2026-05-04,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,101.83,101.52,102.25,102.24,101.97,87,88714.6,16,5.59,13.69,13.92,470.0,1.29,OK
2026-05-04,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,103.0,102.8,103.38,103.05,102.84,11719,12051901.9,171,6.25,14.09,14.53,192.0,0.53,OK
2026-05-04,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.44,100.25,100.69,100.6,100.42,124,124523.8,25,2.32,14.92,15.04,645.0,1.77,OK
2026-05-04,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.83,100.5,101.2,101.2,101.14,6272,6343378.2,111,1.39,14.78,14.85,358.0,0.98,OK
