TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-03,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.55,98.3,98.55,98.42,98.43,154,151585.5,34,5.93,14.95,14.94,768.0,2.1,OK
2026-06-03,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.07,98.91,99.15,99.1,99.04,303,300095.5,21,3.44,15.19,15.25,491.0,1.35,OK
2026-06-03,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.98,99.58,99.98,99.88,99.66,704,701608.7,32,2.1,13.65,14.17,174.0,0.48,OK
2026-06-03,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.89,99.7,99.89,99.85,99.72,17153,17105650.4,113,4.64,15.06,15.23,326.0,0.89,OK
2026-06-03,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,,0.0,4.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-06-03,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.76,99.76,100.19,100.08,99.87,673,672092.1,71,2.18,13.72,14.23,172.0,0.47,OK
2026-06-03,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.1,98.01,98.12,98.12,98.09,66,64737.1,20,2.57,15.1,15.11,1133.0,3.1,OK
2026-06-03,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.29,100.21,100.29,100.21,100.21,1333,1335831.3,36,0.86,15.31,15.31,172.0,0.47,OK
2026-06-03,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.95,98.75,99.09,98.95,98.94,2243,2219124.8,102,5.56,14.92,14.93,355.0,0.97,OK
2026-06-03,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.09,100.0,100.1,100.0,100.06,14,14008.5,5,32.17,14.23,14.18,498.0,1.36,OK
2026-06-03,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.12,100.06,100.5,100.45,100.41,13866,13922924.7,163,7.79,14.97,15.06,183.0,0.5,OK
2026-06-03,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.87,99.63,99.87,99.83,99.84,99,98842.7,12,30.02,14.63,14.62,503.0,1.38,OK
2026-06-03,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.18,100.05,100.5,100.35,100.19,20699,20739153.5,301,3.41,15.0,15.3,228.0,0.62,OK
2026-06-03,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.71,99.52,101.3,99.6,100.04,889,889396.6,102,0.38,14.91,14.37,347.0,0.95,OK
2026-06-03,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.08,100.0,100.17,100.14,100.11,20475,20496734.8,264,6.93,15.56,15.61,240.0,0.66,OK
2026-06-03,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.15,100.15,100.39,100.39,100.19,105,105201.2,8,2.99,14.84,15.17,255.0,0.7,OK
2026-06-03,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.1,99.85,100.2,99.91,100.04,3595,3596363.1,125,38.66,15.76,15.2,95.0,0.26,OK
2026-06-03,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.02,100.0,100.18,100.02,100.09,26730,26737398.8,181,8.22,14.41,14.37,831.0,2.28,OK
2026-06-03,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.64,99.33,99.64,99.48,99.36,5712,5675623.5,65,30.02,15.18,15.3,429.0,1.18,OK
2026-06-03,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.74,99.63,99.77,99.63,99.7,854,851417.7,83,30.43,15.06,14.99,429.0,1.18,OK
2026-06-03,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.79,96.68,96.92,96.8,96.88,565,547366.6,41,9.4,16.46,16.42,864.0,2.37,OK
2026-06-03,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.16,87.958,88.25,88.146,88.145,1932840,1703939720.13,16818,2.35,14.79,14.79,2338.0,6.41,OK
2026-06-03,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.559,88.451,88.784,88.579,88.555,1014436,898295891.21,7811,18.41,14.75,14.76,2012.0,5.51,OK
2026-06-03,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.097,87.861,88.2,88.15,88.05,2578607,2270474947.89,38637,0.0,14.73,14.75,2406.0,6.59,OK
2026-06-03,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.97,99.82,100.1,99.97,99.96,7147,7144203.1,187,9.96,16.17,16.2,150.0,0.41,OK
2026-06-03,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.18,100.02,100.3,100.12,100.29,6234,6251949.0,24,5.59,14.79,14.58,331.0,0.91,OK
2026-06-03,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.62,99.3,99.77,99.49,99.42,26976,26819070.0,305,6.9,14.59,14.63,616.0,1.69,OK
2026-06-03,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.88,98.57,98.94,98.94,98.78,211,208424.0,41,0.82,14.39,14.52,546.0,1.5,OK
2026-06-03,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.46,100.06,100.46,100.12,100.14,2971,2975045.1,219,1.8,16.11,16.07,236.0,0.65,OK
2026-06-03,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.37,98.34,98.69,98.62,98.48,9380,9237141.2,403,2.55,14.9,14.96,950.0,2.6,OK
2026-06-03,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.4,100.12,100.44,100.32,100.24,1455,1458446.4,176,0.49,14.4,15.6,28.0,0.08,OK
2026-06-03,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.1,100.0,100.24,100.2,100.11,4018,4022280.8,61,3.05,15.14,15.24,357.0,0.98,OK
2026-06-03,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.54,100.3,100.55,100.3,100.35,286,287000.5,16,22.26,15.32,15.26,376.0,1.03,OK
2026-06-03,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.32,12.0,,100.02,99.69,100.09,99.81,99.89,2523,2520251.7,241,10.65,15.89,15.8,363.0,0.99,OK
2026-06-03,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.93,99.91,100.17,100.14,100.06,1766,1767002.6,103,5.65,15.06,15.15,375.0,1.03,OK
2026-06-03,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,100.0,99.86,100.05,100.0,99.9,719,718297.4,66,4.25,14.81,14.92,378.0,1.04,OK
2026-06-03,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.75,98.68,99.78,99.31,99.32,875,869087.9,67,9.19,14.29,14.28,553.0,1.52,OK
2026-06-03,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.94,99.66,100.05,99.8,99.94,89795,89740378.3,588,6.06,14.72,14.61,546.0,1.5,OK
2026-06-03,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.07,99.78,100.07,100.04,99.82,116,115790.6,24,34.82,14.6,14.81,419.0,1.15,OK
2026-06-03,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.4,96.17,96.4,96.38,96.37,6807,6560120.4,60,35.0,18.59,18.6,418.0,1.15,OK
2026-06-03,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.05,100.05,100.2,100.14,100.11,11050,11062020.4,185,9.83,15.53,15.66,94.0,0.26,OK
2026-06-03,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,102.09,101.36,102.09,101.44,101.47,166,168435.2,30,3.55,14.16,14.13,482.0,1.32,OK
2026-06-03,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.55,99.36,99.89,99.89,99.74,838,835797.5,32,9.03,14.38,14.49,569.0,1.56,OK
2026-06-03,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.79,99.66,99.83,99.75,99.79,33420,33351343.1,209,7.74,14.44,14.41,704.0,1.93,OK
2026-06-03,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.3,98.82,99.3,98.83,98.84,205,202626.2,15,16.75,15.89,15.89,460.0,1.26,OK
2026-06-03,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.87,117.0,118.29,117.98,117.56,2417,2841319.1,140,15.41,14.73,14.93,742.0,2.03,OK
2026-06-03,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.17,100.1,100.41,100.4,100.2,64,64129.3,14,0.0,14.61,15.33,117.0,0.32,OK
2026-06-03,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.47,100.1,100.6,100.43,100.38,5201,5220623.5,222,1.75,14.52,14.57,454.0,1.24,OK
2026-06-03,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.8,99.67,100.31,99.99,99.89,3374,3370330.6,110,8.12,14.21,14.26,728.0,1.99,OK
2026-06-03,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.95,12.0,,100.31,100.0,100.31,100.25,100.06,2188,2189346.8,121,7.77,14.58,14.75,445.0,1.22,OK
2026-06-03,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.6,100.37,100.62,100.6,100.56,3476,3495344.7,198,7.23,15.09,15.13,445.0,1.22,OK
2026-06-03,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.34,99.32,99.51,99.51,99.49,5501,5472796.7,55,7.12,18.3,18.37,129.0,0.35,OK
2026-06-03,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.56,12.0,,100.56,100.37,100.76,100.44,100.51,56009,56295454.1,142,11.75,15.65,15.46,147.0,0.4,OK
2026-06-03,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.81,100.71,100.89,100.8,100.76,13105,13204408.1,116,8.14,14.82,14.92,160.0,0.44,OK
2026-06-03,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.76,102.75,103.02,103.0,102.84,7236,7441567.8,321,3.04,14.58,14.77,327.0,0.9,OK
2026-06-03,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.84,100.33,100.88,100.52,100.51,8267,8308838.2,255,3.15,16.04,16.22,24.0,0.07,OK
2026-06-03,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.34,103.21,103.65,103.55,103.44,4450,3222183.65,116,9.84,13.36,13.53,263.0,0.72,OK
2026-06-03,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,108.62,108.2,108.97,108.68,108.56,1578,1541752.29,139,13.47,14.45,14.6,304.0,0.83,OK
2026-06-03,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.03,99.97,100.31,100.0,99.99,6155,6154527.3,66,7.45,17.81,18.14,13.0,0.04,OK
2026-06-03,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.5,109.09,110.5,109.67,109.7,108097,106722885.78,1091,4.73,15.41,15.38,362.0,0.99,OK
2026-06-03,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.01,100.0,100.35,100.29,100.2,8121,8137585.1,170,1.96,17.72,17.89,224.0,0.61,OK
2026-06-03,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.88,102.66,102.95,102.95,102.94,13384,13776826.8,270,7.56,14.11,14.12,268.0,0.73,OK
2026-06-03,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.15,99.01,100.28,99.8,99.81,45093,45006547.4,1840,14.3,26.62,26.2,11.0,0.03,OK
2026-06-03,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.38,112.32,113.0,113.0,112.66,17421,19626326.7,862,5.88,14.32,14.44,1024.0,2.81,OK
2026-06-03,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.28,100.1,100.42,100.28,100.24,4677,4688105.0,187,2.26,15.76,15.96,83.0,0.23,OK
2026-06-03,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,113.3,112.61,113.88,113.35,113.08,12791,14463512.6,369,1.45,14.13,14.22,1073.0,2.94,OK
2026-06-03,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.41,100.41,100.8,100.71,100.74,4229,4260090.1,220,0.0,14.47,14.43,259.0,0.71,OK
2026-06-03,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.59,103.59,104.05,103.87,103.79,12904,13393520.4,383,14.38,14.08,14.21,252.0,0.69,OK
2026-06-03,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.73,101.5,101.85,101.6,101.73,2937,2987863.1,191,11.37,15.71,15.16,96.0,0.26,OK
2026-06-03,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.8,106.8,107.06,106.98,106.93,11370,12157483.4,189,35.71,14.85,14.87,811.0,2.22,OK
2026-06-03,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.28,99.98,100.28,100.28,100.27,1230,1233308.1,26,8.99,15.7,15.72,263.0,0.72,OK
2026-06-03,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.92,100.62,100.93,100.68,100.81,1861,1876135.1,94,7.45,15.82,15.77,1289.0,3.53,OK
2026-06-03,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.82,100.77,100.97,100.85,100.84,4929,4970342.1,89,7.45,15.76,15.76,1289.0,3.53,OK
2026-06-03,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.69,106.13,106.98,106.17,106.21,34273,36402879.4,212,14.38,16.21,16.18,603.0,1.65,OK
2026-06-03,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.71,100.71,100.9,100.85,100.89,16328,16461115.8,273,7.99,14.58,14.53,291.0,0.8,OK
2026-06-03,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.45,110.35,110.78,110.44,110.44,15882,17540710.7,422,22.75,14.49,14.49,1053.0,2.88,OK
2026-06-03,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.06,100.52,101.06,100.71,100.6,25,25151.1,10,7.59,15.16,15.33,266.0,0.73,OK
2026-06-03,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.9,103.62,104.25,103.89,103.97,2812,2923504.3,168,8.22,13.61,13.5,290.0,0.79,OK
2026-06-03,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.13,107.81,108.43,108.18,108.13,7662,8285260.4,275,7.15,14.82,14.84,829.0,2.27,OK
2026-06-03,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.47,101.29,101.7,101.5,101.46,2704,2743421.3,141,6.95,14.54,14.57,588.0,1.61,OK
2026-06-03,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.72,100.25,100.79,100.49,100.59,8499,8549467.0,245,7.38,16.59,15.71,47.0,0.13,OK
2026-06-03,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.2,100.88,101.2,101.1,101.08,3351,3387250.4,143,0.9,14.8,14.83,307.0,0.84,OK
2026-06-03,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.11,65.0,65.2,65.17,65.14,16960,11047336.6,673,0.11,14.56,14.57,1338.0,3.67,OK
2026-06-03,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,105.0,104.48,105.52,104.51,104.61,5148,5385379.7,224,7.61,14.05,13.95,392.0,1.07,OK
2026-06-03,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.09,100.1,101.09,100.48,100.2,1020,1021998.5,71,5.42,14.96,15.23,444.0,1.22,OK
2026-06-03,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.47,102.11,102.69,102.62,102.63,32288,33136355.9,160,6.25,14.07,14.05,165.0,0.45,OK
2026-06-03,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.33,99.96,100.33,100.09,100.07,50,50036.1,16,2.25,15.02,15.03,623.0,1.71,OK
2026-06-03,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,100.74,100.41,101.27,101.06,100.95,444,448220.4,61,1.35,14.69,14.83,332.0,0.91,OK
