TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-07,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.36,99.96,100.38,100.26,100.13,69,69091.4,24,31.33,15.36,15.48,424.0,1.16,OK
2026-09-07,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.11,100.02,100.24,100.21,100.12,5980,5987369.5,213,4.57,15.34,15.61,139.0,0.38,OK
2026-09-07,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.53,99.21,99.57,99.5,99.29,1526,1515149.5,56,2.25,15.22,15.57,260.0,0.71,OK
2026-09-07,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.28,100.04,100.3,100.3,100.2,33718,33785607.1,345,9.22,15.31,15.58,152.0,0.42,OK
2026-09-07,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.25,100.06,100.26,100.26,100.24,199,199486.4,19,4.99,15.14,15.19,166.0,0.45,OK
2026-09-07,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,,,4.0,,,,,,100.0,0,0.0,0,38.47,,0.0,,,OK
2026-09-07,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.22,100.05,100.35,100.18,100.14,17683,17707812.3,219,10.48,16.02,16.04,753.0,2.06,OK
2026-09-07,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.88,99.82,99.93,99.9,99.9,2293,2290602.5,41,31.33,15.66,15.66,348.0,0.95,OK
2026-09-07,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.14,99.9,100.38,100.04,100.03,33440,33450868.2,180,31.3,15.59,15.61,348.0,0.95,OK
2026-09-07,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.17,96.75,97.9,96.76,97.02,13160,12767251.2,138,10.51,18.26,18.11,790.0,2.16,OK
2026-09-07,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.518,82.222,82.799,82.442,82.389,1274639,1050166175.54,8827,34.57,16.03,16.04,2165.0,5.93,OK
2026-09-07,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.9,99.84,100.04,99.99,99.96,48314,48293047.5,338,12.16,16.41,16.62,60.0,0.16,OK
2026-09-07,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.01,100.01,100.31,100.15,100.21,1035,1037154.9,26,7.5,15.38,15.28,244.0,0.67,OK
2026-09-07,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.13,99.84,100.19,99.99,99.98,13542,13539344.2,342,9.19,15.88,15.89,537.0,1.47,OK
2026-09-07,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.68,99.61,99.93,99.63,99.68,1023,1019761.7,64,5.48,16.66,16.59,273.0,0.75,OK
2026-09-07,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.3,100.26,100.65,100.63,100.55,7502,7543533.0,70,23.65,15.5,15.62,293.0,0.8,OK
2026-09-07,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.17,99.96,100.48,100.32,100.23,3453,3460840.2,384,0.0,15.94,16.07,283.0,0.78,OK
2026-09-07,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.39,100.04,100.45,100.42,100.39,1276,1279198.9,166,7.99,15.39,15.43,291.0,0.8,OK
2026-09-07,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.09,99.94,100.15,100.09,100.02,316,316066.1,43,6.58,15.46,15.56,294.0,0.81,OK
2026-09-07,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.27,98.94,99.49,99.44,99.42,73,72578.7,17,10.91,15.6,15.61,473.0,1.3,OK
2026-09-07,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.22,100.0,100.23,100.12,100.06,18620,18631538.3,366,8.38,15.83,15.88,467.0,1.28,OK
2026-09-07,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.2,100.2,100.2,100.2,100.2,88,88176.0,8,35.4,15.29,15.29,338.0,0.93,OK
2026-09-07,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.02,96.02,96.49,96.49,96.33,11580,11155346.4,153,35.65,20.25,20.46,338.0,0.93,OK
2026-09-07,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,,,,,,0,0.0,0,12.0,,,,,OK
2026-09-07,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.22,100.03,100.53,100.53,100.26,112,112294.1,45,5.92,14.85,15.13,402.0,1.1,OK
2026-09-07,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.8,99.59,99.92,99.8,99.66,1590,1584607.9,61,11.24,15.99,16.11,489.0,1.34,OK
2026-09-07,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,12.49,12.0,,99.94,99.7,99.99,99.8,99.76,19935,19886632.1,341,9.99,16.01,16.04,626.0,1.72,OK
2026-09-07,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.8,99.8,99.8,99.8,99.8,1,998.0,1,18.31,16.1,16.1,379.0,1.04,OK
2026-09-07,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.57,116.23,118.98,116.75,117.05,745,872038.7,131,18.49,14.54,14.39,679.0,1.86,OK
2026-09-07,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.28,100.0,100.28,100.26,100.0,10300,10300043.1,15,2.49,11.47,16.14,23.0,0.06,OK
2026-09-07,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.2,100.05,100.69,100.48,100.3,7670,7693351.9,297,2.97,15.56,15.77,372.0,1.02,OK
2026-09-07,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.41,12.0,,101.56,100.45,101.56,100.73,100.73,1489,1499876.0,79,10.34,15.32,15.32,650.0,1.78,OK
2026-09-07,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.42,100.15,100.45,100.27,100.21,57188,57308274.3,121,10.03,15.5,15.57,363.0,0.99,OK
2026-09-07,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.86,100.55,100.87,100.69,100.7,3624,3649263.1,178,9.64,15.88,15.87,364.0,1.0,OK
2026-09-07,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.91,99.79,100.07,99.85,99.94,2115,2113665.1,82,9.49,18.59,17.54,37.0,0.1,OK
2026-09-07,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.46,100.18,100.5,100.36,100.38,5997,6019972.4,161,0.88,14.45,14.31,57.0,0.16,OK
2026-09-07,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.71,100.45,100.75,100.75,100.66,1369,1378015.0,141,10.52,12.63,13.17,69.0,0.19,OK
2026-09-07,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.44,101.2,101.57,101.34,101.38,7036,7133127.1,192,5.92,16.76,16.69,242.0,0.66,OK
2026-09-07,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.37,101.8,102.49,102.07,102.18,1993,1425579.96,158,1.06,14.82,14.57,179.0,0.49,OK
2026-09-07,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.35,107.73,108.39,108.04,108.02,2784,2255430.77,254,14.15,14.46,14.49,285.0,0.78,OK
2026-09-07,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.85,107.34,108.0,107.54,107.76,12672,10924247.84,920,7.36,16.66,16.39,320.0,0.88,OK
2026-09-07,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.44,100.38,100.67,100.4,100.41,18865,18941991.7,167,4.77,17.33,17.3,135.0,0.37,OK
2026-09-07,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.75,101.59,101.94,101.73,101.69,2885,2933661.2,212,10.4,14.7,14.78,181.0,0.5,OK
2026-09-07,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.18,99.08,99.49,99.2,99.26,5740,5697652.0,495,0.0,15.37,15.27,262.0,0.72,OK
2026-09-07,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.2,108.9,109.42,109.0,109.21,28019,30598359.2,893,8.83,15.6,15.52,963.0,2.64,OK
2026-09-07,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.8,107.25,108.18,107.47,107.53,42613,45819713.9,853,4.35,16.08,16.06,1008.0,2.76,OK
2026-09-07,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.3,100.03,100.41,100.08,100.21,3927,3935257.3,322,2.4,15.42,15.1,171.0,0.47,OK
2026-09-07,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.56,102.16,102.63,102.29,102.36,3416,3496688.3,351,2.05,14.69,14.52,168.0,0.46,OK
2026-09-07,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.01,99.84,100.06,100.01,99.98,3558,3557292.8,306,14.78,21.11,25.55,3.0,0.01,OK
2026-09-07,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.05,103.75,104.23,103.85,103.78,49295,51158700.8,657,38.06,16.19,16.22,744.0,2.04,OK
2026-09-07,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.32,100.01,100.32,100.3,100.1,2137,2139101.0,40,11.33,15.97,16.45,175.0,0.48,OK
2026-09-07,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.79,100.57,100.87,100.6,100.62,8817,8871646.9,124,9.95,17.65,17.64,1205.0,3.3,OK
2026-09-07,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.78,100.38,100.92,100.55,100.6,7936,7983334.0,216,9.95,17.66,17.65,1205.0,3.3,OK
2026-09-07,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.34,104.52,105.79,104.95,104.88,2430,2548498.2,293,2.05,16.58,16.63,540.0,1.48,OK
2026-09-07,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.76,100.5,100.82,100.73,100.69,20941,21086408.2,446,10.32,14.95,15.04,205.0,0.56,OK
2026-09-07,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.52,106.0,106.78,106.2,106.22,22104,23477885.0,979,25.12,15.9,15.89,990.0,2.71,OK
2026-09-07,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.81,100.53,100.81,100.56,100.65,78,78510.7,10,9.96,15.35,15.14,178.0,0.49,OK
2026-09-07,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.3,102.19,102.77,102.76,102.42,2112,2163122.4,242,11.12,13.56,14.23,205.0,0.56,OK
2026-09-07,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.19,104.8,105.5,105.32,104.93,19015,19952157.2,442,10.01,15.96,16.17,762.0,2.09,OK
2026-09-07,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.5,101.2,101.55,101.36,101.4,12404,12577850.2,280,9.44,16.09,16.06,510.0,1.4,OK
2026-09-07,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.52,98.29,98.54,98.29,98.37,1741,1712636.5,120,7.26,15.68,15.61,449.0,1.23,OK
2026-09-07,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.85,100.8,101.19,101.06,100.88,7849,7917820.6,195,3.51,14.83,15.17,221.0,0.61,OK
2026-09-07,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.99,63.9,63.99,63.9,63.94,25968,16603381.4,695,0.44,16.16,16.14,1250.0,3.42,OK
2026-09-07,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.34,103.34,106.82,103.75,104.34,8540,8910769.1,369,10.46,13.82,13.08,311.0,0.85,OK
2026-09-07,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.61,100.46,101.02,100.83,100.69,71,64343.43,23,7.1,15.87,16.02,405.0,1.11,OK
2026-09-07,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.32,100.73,101.62,100.96,101.08,4997,5051031.0,321,9.37,15.27,14.61,74.0,0.2,OK
2026-09-07,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.39,99.81,100.54,99.99,100.34,12361,12402920.6,59,4.79,16.66,16.39,545.0,1.49,OK
2026-09-07,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.48,100.3,100.79,100.6,100.39,3501,3514721.1,68,3.92,15.67,16.02,247.0,0.68,OK
2026-09-07,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.55,100.42,101.55,101.02,100.93,3586,3619467.8,82,2.17,14.94,15.09,251.0,0.69,OK
2026-09-07,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.59,101.95,102.59,102.2,102.27,5074,5189037.6,231,11.33,15.98,15.94,808.0,2.21,OK
2026-09-07,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,12.95,12.0,,101.29,100.76,101.81,100.95,101.05,5428,5484971.4,52,11.22,14.99,14.83,257.0,0.7,OK
2026-09-07,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.93,102.1,103.05,102.66,102.58,7576,5439875.28,4393,18.45,17.11,17.19,412.0,1.13,OK
2026-09-07,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.23,100.77,101.33,101.0,101.02,3497,3532495.1,147,8.9,15.42,15.38,200.0,0.55,OK
2026-09-07,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.67,98.21,98.71,98.61,98.42,2016,1984093.9,189,6.17,15.37,15.54,454.0,1.24,OK
2026-09-07,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.93,103.14,104.29,103.44,103.53,3860,3996362.8,993,9.5,16.7,16.62,459.0,1.26,OK
2026-09-07,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.84,100.04,100.85,100.69,100.65,311,313008.7,49,9.64,15.74,15.8,287.0,0.79,OK
2026-09-07,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.42,100.36,100.72,100.61,100.41,1696,1702902.6,58,6.18,14.33,14.56,352.0,0.96,OK
2026-09-07,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.29,100.68,101.56,100.9,100.99,12407,12529728.6,435,8.19,14.93,14.82,342.0,0.94,OK
2026-09-07,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.76,97.61,98.2,97.65,97.72,39315,38419864.4,1800,17.69,16.05,16.02,1083.0,2.97,OK
2026-09-07,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.69,100.38,100.87,100.62,100.59,305,306792.7,104,6.79,14.64,14.74,129.0,0.35,OK
2026-09-07,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.37,97.81,98.48,98.42,98.33,20674,20329482.4,1218,4.97,15.77,15.82,751.0,2.06,OK
2026-09-07,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.84,99.41,99.95,99.86,99.86,9263,9249904.8,815,4.59,14.96,14.96,753.0,2.06,OK
2026-09-07,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.82,99.38,99.96,99.52,99.68,7688,7663415.5,594,0.76,15.09,14.98,608.0,1.67,OK
2026-09-07,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.69,99.84,100.69,100.25,100.07,3305,3307459.3,150,11.64,15.5,15.63,610.0,1.67,OK
2026-09-07,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.1,97.79,98.71,98.1,98.42,23343,22974640.1,1154,11.0,15.71,15.55,850.0,2.33,OK
2026-09-07,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.57,55.53,55.87,55.53,55.76,348,194040.7,63,,15.98,15.86,1448.0,3.97,OK
2026-09-07,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,98.06,97.8,98.4,97.93,97.98,15351,15041273.2,491,6.09,16.67,16.62,474.0,1.3,OK
2026-09-07,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.64,99.36,99.74,99.58,99.59,985,980914.3,86,3.64,14.6,14.59,381.0,1.04,OK
2026-09-07,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.39,99.0,99.98,99.2,99.12,39083,38740007.0,1455,1.11,15.06,15.13,488.0,1.34,OK
2026-09-07,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,100.19,99.94,100.35,100.11,100.12,5753,5759922.9,368,1.17,15.14,15.14,637.0,1.75,OK
