TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-09,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,12.58,12.0,,100.17,100.1,100.35,100.18,100.27,72716,72915008.3,258,10.06,15.54,15.29,150.0,0.41,OK
2026-09-09,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.26,100.08,100.26,100.08,100.22,5,5011.2,5,5.83,15.61,15.25,164.0,0.45,OK
2026-09-09,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-09-09,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.29,100.19,100.36,100.21,100.29,54910,55067866.4,129,11.32,16.03,15.99,751.0,2.06,OK
2026-09-09,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.95,99.81,100.14,100.14,99.99,584,583956.4,56,32.17,15.39,15.57,346.0,0.95,OK
2026-09-09,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.18,100.0,100.2,100.2,100.11,162628,162803149.3,188,32.14,15.44,15.54,346.0,0.95,OK
2026-09-09,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,96.85,96.7,96.85,96.84,96.78,592,572952.2,52,11.39,18.24,18.28,787.0,2.16,OK
2026-09-09,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.3,82.12,82.451,82.213,82.168,2420165,1988603726.63,4533,35.24,16.08,16.09,2160.0,5.92,OK
2026-09-09,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.262,83.19,83.439,83.381,83.243,2446341,2036416523.82,4594,50.63,16.07,16.1,1867.0,5.12,OK
2026-09-09,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.96,81.89,82.141,81.97,81.936,308028,252438191.5,4553,32.89,16.04,16.05,2218.0,6.08,OK
2026-09-09,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.08,99.89,100.08,100.01,100.01,57850,57855413.3,255,0.42,16.2,16.2,58.0,0.16,OK
2026-09-09,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.45,100.2,100.45,100.2,100.21,947,948946.4,9,8.33,15.28,15.26,242.0,0.66,OK
2026-09-09,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.93,99.9,100.08,99.95,99.95,15647,15638606.7,191,10.03,15.98,15.98,534.0,1.46,OK
2026-09-09,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.83,99.81,100.0,99.99,99.95,66,65964.7,29,3.18,15.07,15.11,463.0,1.27,OK
2026-09-09,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.37,100.14,100.47,100.3,100.32,4065,4077923.0,157,5.23,15.85,15.79,146.0,0.4,OK
2026-09-09,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.5,98.45,98.79,98.51,98.67,12555,12388528.7,283,4.55,16.65,16.57,871.0,2.39,OK
2026-09-09,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.89,99.66,100.06,99.81,99.85,424,423345.9,41,6.33,16.39,16.33,271.0,0.74,OK
2026-09-09,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.6,100.59,100.79,100.59,100.6,3137,3155953.6,51,24.52,15.57,15.56,291.0,0.8,OK
2026-09-09,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.26,100.17,100.47,100.42,100.36,3745,3758598.9,154,0.86,15.8,15.89,281.0,0.77,OK
2026-09-09,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.44,100.26,100.5,100.3,100.34,874,876949.0,107,8.83,15.58,15.52,289.0,0.79,OK
2026-09-09,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.1,99.91,100.11,99.97,100.02,10782,10783947.1,81,7.4,15.65,15.58,292.0,0.8,OK
2026-09-09,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.3,99.3,99.54,99.54,99.51,17,16917.0,9,11.72,15.55,15.58,471.0,1.29,OK
2026-09-09,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.04,100.02,100.14,100.07,100.12,13158,13173443.3,161,9.22,15.91,15.87,465.0,1.27,OK
2026-09-09,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,38.31,4.0,,100.29,100.24,100.29,100.29,100.25,157,157392.7,10,36.23,15.21,15.26,336.0,0.92,OK
2026-09-09,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,39.05,4.0,,96.26,96.12,96.3,96.28,96.25,3881,3735431.3,128,36.5,20.59,20.63,336.0,0.92,OK
2026-09-09,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.6,100.33,100.62,100.62,100.58,200,201154.0,37,6.71,14.75,14.79,400.0,1.1,OK
2026-09-09,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.97,99.74,100.04,100.04,99.95,260,259882.0,54,12.08,15.84,15.92,493.0,1.35,OK
2026-09-09,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,12.49,12.0,,99.88,99.75,99.9,99.82,99.86,9825,9811008.1,164,10.83,16.05,16.02,624.0,1.71,OK
2026-09-09,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,19.16,,,377.0,1.03,OK
2026-09-09,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.89,114.55,115.23,114.58,114.76,589,675953.3,97,19.73,15.67,15.58,675.0,1.85,OK
2026-09-09,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.02,100.0,100.13,100.13,100.1,36,36035.5,5,3.32,13.51,14.1,21.0,0.06,OK
2026-09-09,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.72,100.27,100.74,100.71,100.54,5060,5087263.6,143,3.82,15.35,15.54,370.0,1.01,OK
2026-09-09,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.41,12.0,,100.27,100.24,100.64,100.4,100.4,154,154620.7,55,11.17,15.57,15.57,648.0,1.78,OK
2026-09-09,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,12.53,12.0,,100.41,100.05,100.55,100.55,100.43,28414,28535331.8,131,10.86,15.21,15.35,362.0,0.99,OK
2026-09-09,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,13.15,12.0,,100.8,100.6,100.86,100.71,100.7,13818,13914380.7,152,10.52,15.89,15.9,362.0,0.99,OK
2026-09-09,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,12.95,12.0,,99.9,99.85,100.0,99.9,99.93,1515,1513989.9,41,10.36,18.02,17.65,35.0,0.1,OK
2026-09-09,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,13.15,12.0,,100.81,100.72,100.99,100.98,100.95,2815,2841865.1,113,11.4,11.07,11.25,67.0,0.18,OK
2026-09-09,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.47,101.21,101.6,101.42,101.41,4186,4245101.9,128,6.9,16.6,16.61,240.0,0.66,OK
2026-09-09,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.17,102.05,102.31,102.3,102.09,2447,1748725.93,53,1.77,14.25,14.74,177.0,0.48,OK
2026-09-09,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.62,107.54,107.91,107.9,107.84,1097,887271.66,122,0.49,14.59,14.67,283.0,0.78,OK
2026-09-09,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.46,107.26,107.55,107.54,107.46,10696,9195390.88,538,8.42,16.61,16.71,317.0,0.87,OK
2026-09-09,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.48,100.34,100.49,100.4,100.44,2491,2501943.1,104,5.72,17.22,17.1,133.0,0.36,OK
2026-09-09,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.9,101.58,102.04,101.64,101.68,2271,2309160.8,110,11.34,14.86,14.77,179.0,0.49,OK
2026-09-09,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.39,99.21,99.8,99.43,99.41,10344,10282868.6,349,0.73,15.0,15.04,260.0,0.71,OK
2026-09-09,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.73,108.55,108.85,108.67,108.62,12750,13849173.4,537,9.81,15.73,15.75,960.0,2.63,OK
2026-09-09,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.6,107.31,107.78,107.5,107.54,4487,4825416.9,293,5.32,16.06,16.05,1006.0,2.76,OK
2026-09-09,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.43,100.18,100.44,100.37,100.36,735,737663.6,102,3.2,14.7,14.72,169.0,0.46,OK
2026-09-09,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.42,102.09,102.43,102.43,102.34,2335,2389593.9,192,3.08,14.28,14.5,166.0,0.45,OK
2026-09-09,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.03,99.81,100.03,100.0,99.95,3965,3963033.2,226,15.92,22.27,46.32,1.0,0.0,OK
2026-09-09,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.0,103.84,104.3,104.28,103.92,39522,41070404.6,378,39.0,15.96,16.15,743.0,2.04,OK
2026-09-09,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.3,100.18,100.38,100.34,100.32,360,361167.7,33,12.2,15.81,15.86,173.0,0.47,OK
2026-09-09,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.6,100.58,100.65,100.65,100.64,3707,3730648.9,52,10.85,17.6,17.6,1203.0,3.3,OK
2026-09-09,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.8,100.31,100.85,100.63,100.48,7150,7184490.2,204,10.85,17.61,17.66,1202.0,3.29,OK
2026-09-09,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.18,103.52,105.32,104.04,104.21,6694,6976129.8,253,3.08,17.26,17.13,538.0,1.47,OK
2026-09-09,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.69,100.53,100.76,100.71,100.71,54900,55289798.7,259,11.18,14.99,14.99,203.0,0.56,OK
2026-09-09,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.44,105.9,106.79,106.1,106.31,25328,26926121.4,495,26.07,15.93,15.85,988.0,2.71,OK
2026-09-09,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,12.99,12.0,,100.83,100.67,101.1,101.1,101.0,44,44438.2,9,10.82,13.98,14.21,176.0,0.48,OK
2026-09-09,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.13,102.1,102.6,102.27,102.41,2197,2249931.9,132,12.09,14.49,14.21,203.0,0.56,OK
2026-09-09,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.13,104.79,105.15,105.04,104.88,13293,13942015.3,260,10.96,16.1,16.19,760.0,2.08,OK
2026-09-09,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.44,101.33,101.55,101.42,101.45,3102,3147078.0,147,10.33,16.08,16.06,508.0,1.39,OK
2026-09-09,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.59,98.39,98.67,98.67,98.55,2570,2532827.8,98,7.99,15.33,15.44,447.0,1.22,OK
2026-09-09,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.11,101.09,101.76,101.33,101.4,7820,7929296.7,133,4.38,14.27,14.14,219.0,0.6,OK
2026-09-09,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.9,63.88,63.99,63.92,63.96,68684,43928837.7,407,0.55,16.17,16.15,1248.0,3.42,OK
2026-09-09,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.79,103.52,103.95,103.9,103.84,1489,1546161.8,90,11.41,13.6,13.68,309.0,0.85,OK
2026-09-09,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.58,100.41,100.89,100.89,100.52,46,41616.9,13,7.89,15.85,16.23,403.0,1.1,OK
2026-09-09,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.18,100.78,101.32,100.96,100.95,2482,2505644.8,110,10.41,15.13,15.19,72.0,0.2,OK
2026-09-09,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.24,100.15,100.24,100.19,100.19,1034,1036008.0,18,5.66,16.55,16.55,543.0,1.49,OK
2026-09-09,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.75,100.59,100.77,100.77,100.66,328,330152.5,27,4.79,15.37,15.56,245.0,0.67,OK
2026-09-09,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.2,100.7,102.49,101.74,101.69,1378,1401307.5,191,3.04,13.73,13.82,249.0,0.68,OK
2026-09-09,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.39,102.11,102.59,102.22,102.48,18865,19332935.4,173,12.2,15.97,15.84,806.0,2.21,OK
2026-09-09,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,12.95,12.0,,100.76,100.75,101.16,100.8,100.81,265,267134.5,27,12.08,15.22,15.2,255.0,0.7,OK
2026-09-09,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.23,102.67,103.33,103.12,102.94,2219,1598982.98,843,19.16,16.65,16.82,410.0,1.12,OK
2026-09-09,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.05,100.97,101.29,101.17,101.2,293873,297398830.3,88,9.79,15.05,14.98,199.0,0.55,OK
2026-09-09,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.87,98.04,98.87,98.15,98.25,3358,3299103.5,139,6.9,15.8,15.71,452.0,1.24,OK
2026-09-09,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.43,102.93,103.43,103.19,102.96,18726,19280383.4,325,10.5,16.92,17.12,457.0,1.25,OK
2026-09-09,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,13.15,12.0,,100.5,100.5,100.85,100.6,100.65,582,585763.4,19,10.52,15.88,15.81,285.0,0.78,OK
2026-09-09,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.56,100.32,100.62,100.62,100.33,787,789605.5,31,6.95,14.32,14.66,350.0,0.96,OK
2026-09-09,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.91,100.53,100.98,100.98,100.79,2725,2746508.0,202,9.01,14.82,15.05,340.0,0.93,OK
2026-09-09,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.13,97.7,98.13,97.8,97.84,312764,306008955.1,854,18.48,15.99,15.97,1081.0,2.96,OK
2026-09-09,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.55,100.43,100.75,100.75,100.71,332,334344.0,54,7.64,14.19,14.32,127.0,0.35,OK
2026-09-09,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.35,98.05,98.38,98.37,98.22,13447,13207180.1,548,5.73,15.8,15.89,749.0,2.05,OK
2026-09-09,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.64,98.82,99.81,99.33,99.04,35126,34788391.7,860,5.35,15.26,15.42,751.0,2.06,OK
2026-09-09,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.08,98.7,99.09,98.95,98.94,13681,13535996.9,571,1.52,15.49,15.5,605.0,1.66,OK
2026-09-09,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.99,99.96,100.24,100.0,99.99,2332,2331839.9,66,0.4,15.68,15.68,608.0,1.67,OK
2026-09-09,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.99,97.75,98.33,98.27,97.94,23533,23047098.8,1757,0.38,15.62,15.79,847.0,2.32,OK
2026-09-09,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.49,55.3,55.78,55.78,55.57,48,26675.3,22,,15.88,15.99,1446.0,3.96,OK
2026-09-09,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,97.93,97.41,98.9,97.71,97.69,21227,20736558.5,509,6.85,16.87,16.89,471.0,1.29,OK
2026-09-09,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.71,99.34,99.71,99.54,99.51,272,270669.1,56,4.37,14.64,14.68,379.0,1.04,OK
2026-09-09,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.4,99.0,99.6,99.38,99.35,167061,165971018.4,761,1.85,14.91,14.93,486.0,1.33,OK
2026-09-09,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,,1000.0,SUR,25000000.0,,14.25,11.71,12.0,,99.95,99.9,99.98,99.93,99.94,9569,9563583.4,220,1.95,15.26,15.26,635.0,1.74,OK
