TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-19,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.04,97.7,98.36,98.18,98.13,1181,1158889.1,158,39.6,15.13,15.16,783.0,2.15,OK
2026-05-19,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.83,98.66,98.93,98.66,98.77,824,813879.0,93,37.5,15.68,15.59,487.0,1.33,OK
2026-05-19,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.91,99.88,99.99,99.99,99.96,212,211916.0,23,27.95,13.39,13.45,184.0,0.5,OK
2026-05-19,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.91,99.75,99.99,99.84,99.82,11283,11262730.5,100,11.33,15.06,15.09,336.0,0.92,OK
2026-05-19,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.74,99.72,99.93,99.8,99.84,431,430296.9,63,27.21,18.59,17.54,16.0,0.04,OK
2026-05-19,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.04,99.9,100.15,100.12,100.05,294,294155.3,56,29.77,13.64,13.8,181.0,0.5,OK
2026-05-19,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.7,97.53,97.99,97.94,97.7,189,184651.7,41,36.44,15.22,15.31,1102.0,3.02,OK
2026-05-19,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.23,100.16,100.24,100.18,100.2,920,921802.5,38,7.52,15.45,15.41,184.0,0.5,OK
2026-05-19,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.99,98.9,99.13,98.92,99.03,1204,1192371.3,112,11.92,14.89,14.76,371.0,1.02,OK
2026-05-19,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.31,99.0,99.73,99.73,99.2,1317,1306412.3,11,25.87,14.48,14.91,513.0,1.41,OK
2026-05-19,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.21,100.17,100.44,100.2,100.22,5138,5149197.0,200,1.3,15.65,15.61,198.0,0.54,OK
2026-05-19,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.62,99.62,99.98,99.94,99.75,207,206484.9,30,23.61,14.58,14.73,518.0,1.42,OK
2026-05-19,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.19,100.13,100.36,100.23,100.25,3586,3594880.6,230,10.57,15.32,15.28,240.0,0.66,OK
2026-05-19,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.8,99.6,100.24,99.6,99.79,2026,2021674.3,21,28.9,14.88,14.66,350.0,0.96,OK
2026-05-19,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.25,99.5,100.3,100.12,99.89,224871,224633874.4,1068,0.43,15.69,16.07,255.0,0.7,OK
2026-05-19,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.06,100.05,100.19,100.06,100.17,204,204338.4,19,36.78,15.46,15.28,260.0,0.71,OK
2026-05-19,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.13,99.87,100.14,99.97,99.92,1511,1509857.7,125,31.84,15.88,16.07,110.0,0.3,OK
2026-05-19,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,99.99,99.98,100.15,100.03,100.14,511573,512311323.2,246,1.73,14.54,14.49,845.0,2.32,OK
2026-05-19,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.58,99.2,99.58,99.4,99.25,7493,7436691.5,87,23.61,15.3,15.44,444.0,1.22,OK
2026-05-19,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.4,99.4,99.76,99.67,99.61,8372,8339591.0,138,23.94,15.12,15.18,444.0,1.22,OK
2026-05-19,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.46,96.01,96.8,96.59,96.35,1018,980821.4,110,2.69,16.62,16.74,878.0,2.41,OK
2026-05-19,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.417,88.255,88.445,88.271,88.326,706189,623751698.53,14656,58.4,14.77,14.75,2204.0,6.04,OK
2026-05-19,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.7,88.565,88.83,88.585,88.674,786904,697779314.23,4299,13.48,14.75,14.73,2029.0,5.56,OK
2026-05-19,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.191,88.054,88.252,88.065,88.135,863126,760720029.45,11168,56.05,14.74,14.73,2266.0,6.21,OK
2026-05-19,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.98,99.7,99.99,99.99,99.82,5972,5960952.8,177,3.46,16.22,16.65,165.0,0.45,OK
2026-05-19,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,40.7,4.0,,100.17,100.0,100.25,100.25,100.07,2307,2308611.9,37,39.84,14.6,14.81,333.0,0.91,OK
2026-05-19,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.45,99.32,99.8,99.47,99.56,19932,19844286.7,561,0.43,14.83,14.77,630.0,1.73,OK
2026-05-19,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.58,98.55,98.8,98.8,98.59,119,117326.4,17,7.4,14.62,14.78,554.0,1.52,OK
2026-05-19,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.24,100.1,100.31,100.19,100.14,4402,4408166.5,159,8.58,16.08,16.17,248.0,0.68,OK
2026-05-19,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.01,96.41,98.01,97.88,97.4,15448,15046489.6,854,9.64,15.29,15.5,950.0,2.6,OK
2026-05-19,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.5,100.15,100.5,100.43,100.36,819,821956.8,83,7.78,14.97,15.65,43.0,0.12,OK
2026-05-19,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.66,99.65,100.0,99.9,99.97,706,705788.4,61,9.67,15.56,15.48,368.0,1.01,OK
2026-05-19,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.11,100.11,100.5,100.2,100.5,9868,9917226.7,28,15.52,15.53,15.21,391.0,1.07,OK
2026-05-19,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.33,99.3,100.33,99.81,99.78,5279,5267242.9,459,3.99,15.97,16.01,378.0,1.04,OK
2026-05-19,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,13.19,12.0,,99.96,99.9,100.13,100.01,100.07,6684,6688767.4,127,12.32,15.31,15.24,385.0,1.05,OK
2026-05-19,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.86,12.0,,99.98,99.48,100.0,99.99,99.98,51819,51808552.1,167,10.74,14.92,14.93,388.0,1.06,OK
2026-05-19,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.85,98.85,98.86,98.86,98.86,3,2965.7,3,2.92,14.77,14.77,568.0,1.56,OK
2026-05-19,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.97,99.73,100.04,99.97,99.97,23007,22999100.3,590,12.73,14.74,14.74,561.0,1.54,OK
2026-05-19,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.72,99.72,99.99,99.89,99.76,18,17956.6,6,28.36,14.84,14.97,434.0,1.19,OK
2026-05-19,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.46,96.21,96.59,96.39,96.26,4791,4611780.9,59,28.42,18.58,18.71,433.0,1.19,OK
2026-05-19,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.11,100.1,100.22,100.19,100.17,14138,14162725.4,229,3.42,15.45,15.53,109.0,0.3,OK
2026-05-19,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.66,101.64,101.8,101.7,101.7,45541,46313296.4,40,9.47,13.98,13.98,492.0,1.35,OK
2026-05-19,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.67,98.63,99.74,99.74,99.58,3213,3199363.7,58,2.58,14.72,14.83,583.0,1.6,OK
2026-05-19,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.8,99.72,99.9,99.89,99.81,41759,41696131.0,287,1.29,14.51,14.55,718.0,1.97,OK
2026-05-19,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.02,98.5,99.04,99.04,98.5,24877,24504391.1,21,10.18,15.81,16.29,475.0,1.3,OK
2026-05-19,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.4,117.76,118.57,118.14,118.01,1560,1840882.9,163,6.16,14.77,14.83,757.0,2.07,OK
2026-05-19,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.07,100.06,100.4,100.4,100.15,71,71109.0,9,6.43,14.84,15.64,130.0,0.36,OK
2026-05-19,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.61,100.3,100.68,100.39,100.37,2381,2389761.6,134,9.04,14.73,14.75,462.0,1.27,OK
2026-05-19,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.97,99.7,100.09,100.02,99.96,1001,1000574.6,82,1.71,14.33,14.37,742.0,2.03,OK
2026-05-19,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.25,99.85,100.3,100.14,100.03,4943,4944723.1,283,1.29,14.8,14.9,460.0,1.26,OK
2026-05-19,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.66,100.42,100.97,100.73,100.62,18246,18358431.8,651,0.45,15.12,15.22,460.0,1.26,OK
2026-05-19,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.3,99.26,99.49,99.43,99.32,1792,1779741.2,114,0.45,18.48,18.81,144.0,0.39,OK
2026-05-19,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.44,100.43,100.65,100.61,100.53,6149,6181876.2,230,4.97,15.42,15.63,162.0,0.44,OK
2026-05-19,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.19,100.81,101.21,101.16,101.12,3421,3459415.5,203,1.36,14.23,14.33,175.0,0.48,OK
2026-05-19,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,103.39,103.0,103.45,103.2,103.18,4853,5007308.4,248,10.71,14.53,14.55,337.0,0.92,OK
2026-05-19,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.19,100.01,101.19,100.84,100.6,6286,6323989.6,231,12.6,16.08,18.7,38.0,0.1,OK
2026-05-19,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,104.2,103.21,104.88,103.78,103.9,8421,6124854.75,1115,4.37,13.5,13.32,278.0,0.76,OK
2026-05-19,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.61,108.63,109.61,109.15,109.04,1114,1093274.64,165,4.68,14.33,14.46,319.0,0.87,OK
2026-05-19,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.16,100.02,100.16,100.08,100.06,2530,2531630.6,127,0.47,16.73,17.03,28.0,0.08,OK
2026-05-19,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.65,110.27,111.29,110.89,110.73,17189,17129874.51,653,13.61,14.51,14.68,371.0,1.02,OK
2026-05-19,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.29,99.94,100.48,100.0,100.01,27784,27787978.2,225,9.36,18.36,18.34,235.0,0.64,OK
2026-05-19,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.02,102.75,103.2,103.12,102.97,2980,3068375.3,212,0.47,14.07,14.29,283.0,0.78,OK
2026-05-19,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.4,100.26,100.63,100.55,100.52,12428,12492176.7,667,5.36,14.87,15.35,26.0,0.07,OK
2026-05-19,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.51,112.43,112.92,112.89,112.71,29789,33576236.6,532,13.24,14.4,14.46,1026.0,2.81,OK
2026-05-19,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.17,100.15,100.35,100.28,100.28,7293,7313706.8,181,9.11,16.04,16.04,97.0,0.27,OK
2026-05-19,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.19,111.84,112.82,112.3,112.19,55848,62657397.8,570,8.7,14.53,14.56,1072.0,2.94,OK
2026-05-19,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.65,100.6,100.88,100.84,100.74,1119,1127275.7,126,6.0,14.33,14.48,271.0,0.74,OK
2026-05-19,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.07,103.83,104.07,103.99,103.98,6136,6380264.6,174,6.68,14.2,14.22,267.0,0.73,OK
2026-05-19,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.38,101.05,101.73,101.6,101.34,6751,6841741.3,398,2.84,16.6,17.59,111.0,0.3,OK
2026-05-19,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.32,106.97,107.32,107.14,107.06,5813,6223240.7,156,28.66,14.81,14.84,826.0,2.26,OK
2026-05-19,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.26,99.71,100.26,100.17,99.97,1698,1697509.4,89,2.25,16.1,16.4,277.0,0.76,OK
2026-05-19,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.71,100.71,101.13,100.94,100.95,899,907554.9,58,0.47,15.81,15.81,1302.0,3.57,OK
2026-05-19,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.19,100.77,101.19,100.9,100.88,1871,1887485.3,93,0.47,15.82,15.83,1302.0,3.57,OK
2026-05-19,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.63,106.82,107.65,107.33,107.07,576,616750.2,104,6.68,15.54,15.7,619.0,1.7,OK
2026-05-19,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.7,100.67,100.99,100.84,100.79,17252,17388480.7,654,1.33,14.86,14.93,306.0,0.84,OK
2026-05-19,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.82,110.1,110.87,110.56,110.49,19596,21652322.9,544,15.64,14.47,14.5,1068.0,2.93,OK
2026-05-19,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.15,100.28,101.54,100.86,100.77,251,252932.9,43,0.89,15.04,15.18,281.0,0.77,OK
2026-05-19,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.79,103.35,103.89,103.46,103.41,3825,3955349.8,242,0.97,14.4,14.47,305.0,0.84,OK
2026-05-19,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.16,108.16,108.49,108.35,108.36,9286,10061967.7,524,0.0,14.78,14.78,844.0,2.31,OK
2026-05-19,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.53,101.25,101.55,101.25,101.45,50940,51664164.8,540,0.0,14.97,14.83,603.0,1.65,OK
2026-05-19,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.02,100.71,101.04,100.9,100.87,3821,3854432.7,272,15.29,14.87,15.07,62.0,0.17,OK
2026-05-19,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,100.99,100.98,101.24,100.99,101.09,2299,2324167.5,96,7.7,15.09,14.96,318.0,0.87,OK
2026-05-19,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.98,64.86,65.2,65.2,65.11,12772,8315829.8,826,0.93,14.41,14.45,1350.0,3.7,OK
2026-05-19,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,105.57,104.6,105.59,105.44,105.11,1588,1669083.5,182,0.48,13.29,13.61,408.0,1.12,OK
2026-05-19,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,101.86,101.66,101.95,101.83,101.84,127,129330.7,15,12.58,13.87,13.86,455.0,1.25,OK
2026-05-19,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.85,102.26,102.86,102.41,102.77,74621,76686137.5,185,14.05,15.05,14.23,177.0,0.48,OK
2026-05-19,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.1,100.05,100.31,100.06,100.19,291,291566.0,19,9.05,15.2,15.11,629.0,1.72,OK
2026-05-19,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.74,100.74,101.2,101.2,101.0,143,144434.8,22,8.33,14.53,14.77,343.0,0.94,OK
