TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-17,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.67,99.67,99.67,99.67,99.67,2,1993.4,1,11.7,15.8,15.8,468.0,1.28,OK
2026-07-17,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.02,100.01,100.19,100.03,100.04,5327,5329322.1,141,0.85,16.34,16.31,141.0,0.39,OK
2026-07-17,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.45,99.45,99.74,99.47,99.58,225,224055.3,29,9.4,16.25,16.15,474.0,1.3,OK
2026-07-17,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.0,99.99,100.14,100.0,100.05,7858,7861655.5,202,8.84,16.22,16.1,185.0,0.51,OK
2026-07-17,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.11,98.21,99.11,98.21,98.52,46,45318.8,11,16.89,16.89,16.46,301.0,0.82,OK
2026-07-17,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.1,99.97,100.1,100.03,100.03,25317,25323670.1,606,0.0,16.28,16.28,199.0,0.55,OK
2026-07-17,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.25,100.0,100.27,100.0,100.04,262,262106.2,20,21.69,15.99,15.91,209.0,0.57,OK
2026-07-17,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.91,99.87,100.0,99.91,99.92,1156,1155089.0,41,16.24,17.12,17.04,53.0,0.15,OK
2026-07-17,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.18,100.0,100.36,100.01,100.12,23416,23445194.1,220,1.28,16.45,16.39,791.0,2.17,OK
2026-07-17,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.65,99.52,99.65,99.52,99.58,333,331604.8,33,9.4,16.24,16.17,398.0,1.09,OK
2026-07-17,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.5,99.43,99.78,99.43,99.47,5259,5231063.7,158,9.39,16.5,16.46,398.0,1.09,OK
2026-07-17,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.46,96.03,96.5,96.4,96.24,652,627485.2,51,1.3,18.58,18.66,827.0,2.27,OK
2026-07-17,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,79.356,78.988,80.101,79.465,79.723,3906512,3114555909.94,11425,17.12,16.72,16.65,2178.0,5.97,OK
2026-07-17,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,81.201,81.0,81.504,81.099,81.173,1006849,817285556.15,3662,32.88,16.62,16.6,1902.0,5.21,OK
2026-07-17,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,79.444,79.17,79.997,79.203,79.421,4558889,3618892989.95,16491,14.77,16.67,16.61,2232.0,6.12,OK
2026-07-17,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.93,99.93,100.07,100.01,100.01,14684,14685403.0,138,2.98,16.4,16.4,108.0,0.3,OK
2026-07-17,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.0,100.0,100.15,100.03,100.15,2394,2397484.3,29,24.39,15.39,15.22,285.0,0.78,OK
2026-07-17,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.84,99.5,99.88,99.54,99.62,34085,33956810.0,2875,0.0,16.72,16.66,578.0,1.58,OK
2026-07-17,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.61,98.45,98.98,98.87,98.75,296,292287.2,37,6.47,16.39,16.49,503.0,1.38,OK
2026-07-17,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.09,100.0,100.39,100.01,100.1,7903,7906832.3,217,7.96,16.88,16.68,193.0,0.53,OK
2026-07-17,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.57,98.37,98.88,98.46,98.56,3168,3122404.3,236,7.96,16.83,16.78,899.0,2.46,OK
2026-07-17,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.67,99.6,99.96,99.6,99.7,103,102686.0,32,9.02,16.67,16.53,315.0,0.86,OK
2026-07-17,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.55,100.3,100.55,100.31,100.46,6537,6566989.3,50,0.88,16.08,15.89,343.0,0.94,OK
2026-07-17,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,99.82,99.81,100.26,100.09,100.07,1967,1968427.3,277,3.5,16.35,16.37,325.0,0.89,OK
2026-07-17,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.01,99.93,100.14,100.0,100.04,1621,1621711.1,122,11.59,16.04,15.99,337.0,0.92,OK
2026-07-17,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,12.57,12.0,,99.73,99.73,100.05,100.0,99.88,511,510407.1,71,10.06,15.64,15.79,336.0,0.92,OK
2026-07-17,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.2,98.72,99.7,99.17,99.2,343,340254.7,38,27.45,16.18,16.15,504.0,1.38,OK
2026-07-17,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.88,99.6,99.94,99.83,99.78,35466,35387179.5,489,11.99,16.48,16.52,510.0,1.4,OK
2026-07-17,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.77,99.55,100.02,100.02,100.05,55,54886.6,11,13.63,15.74,15.71,388.0,1.06,OK
2026-07-17,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.75,95.0,95.97,95.88,95.52,1092,1043086.9,64,13.46,20.71,21.13,388.0,1.06,OK
2026-07-17,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.0,99.86,100.1,99.95,100.0,12553,12553534.1,186,2.94,16.65,16.22,50.0,0.14,OK
2026-07-17,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,98.97,98.65,99.93,99.5,99.28,153,151897.7,50,9.07,15.87,16.08,441.0,1.21,OK
2026-07-17,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.95,99.03,100.0,99.4,99.77,461,459917.0,46,2.12,16.76,16.47,532.0,1.46,OK
2026-07-17,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.57,99.56,99.8,99.6,99.71,1174,1170652.5,148,0.85,16.62,16.55,666.0,1.82,OK
2026-07-17,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.7,99.7,99.7,99.7,99.7,11,10967.0,1,35.91,16.49,16.49,413.0,1.13,OK
2026-07-17,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.97,112.5,115.87,114.89,114.5,2028,2322140.3,198,42.53,15.91,16.11,693.0,1.9,OK
2026-07-17,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,99.9,99.8,100.03,99.8,100.03,335,334698.1,17,5.9,17.45,16.09,72.0,0.2,OK
2026-07-17,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.17,99.92,100.2,100.0,100.03,3097,3097838.0,183,7.34,16.41,16.38,411.0,1.13,OK
2026-07-17,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,99.91,99.75,100.79,99.96,99.97,471,470879.7,76,1.26,16.27,16.26,690.0,1.89,OK
2026-07-17,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.17,100.02,100.27,100.12,100.13,2636,2639306.8,56,0.85,15.97,15.96,408.0,1.12,OK
2026-07-17,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.17,100.17,100.45,100.3,100.22,66432,66577747.4,353,0.0,16.65,16.74,409.0,1.12,OK
2026-07-17,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.5,99.33,99.5,99.33,99.42,3246,3227314.9,106,0.0,20.37,19.9,86.0,0.24,OK
2026-07-17,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.1,100.1,100.48,100.33,100.16,19892,19971550.1,206,4.45,15.92,16.6,105.0,0.29,OK
2026-07-17,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.06,100.55,101.06,100.7,100.67,1060,1067096.2,113,0.89,14.75,14.86,117.0,0.32,OK
2026-07-17,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.91,100.39,101.91,101.47,101.14,16495,16683082.5,443,10.01,16.94,17.42,284.0,0.78,OK
2026-07-17,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,101.77,101.75,102.33,102.2,102.15,1827,1306385.64,108,3.96,15.76,15.86,223.0,0.61,OK
2026-07-17,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.17,107.8,108.56,108.13,108.06,861,697771.86,148,3.42,15.81,15.89,324.0,0.89,OK
2026-07-17,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,106.73,105.61,106.89,106.27,106.3,17524,16764583.05,796,13.02,18.3,18.26,319.0,0.87,OK
2026-07-17,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,99.66,99.43,99.78,99.43,99.69,10418,10385319.8,152,8.7,20.2,19.58,180.0,0.49,OK
2026-07-17,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.8,101.02,105.5,102.15,102.89,6205,6384579.0,458,0.0,14.72,13.41,228.0,0.62,OK
2026-07-17,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.4,98.0,98.49,98.12,98.21,7755,7615907.6,384,2.9,15.65,15.57,506.0,1.39,OK
2026-07-17,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,107.0,106.57,107.69,107.27,107.3,17735,19029315.2,814,12.75,16.39,16.38,982.0,2.69,OK
2026-07-17,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.12,100.0,101.0,100.0,100.19,93039,93211818.1,179,8.46,17.26,15.14,38.0,0.1,OK
2026-07-17,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,106.84,106.3,107.39,106.51,106.59,51206,54581267.8,408,8.22,16.52,16.49,1028.0,2.82,OK
2026-07-17,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.74,98.71,99.74,99.38,99.35,5137,5103496.1,270,5.6,16.83,16.89,216.0,0.59,OK
2026-07-17,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.25,102.09,102.55,102.35,102.4,964,987111.2,123,6.16,15.77,15.67,213.0,0.58,OK
2026-07-17,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.3,100.13,100.77,100.48,100.56,2224,2236513.4,220,2.27,18.81,18.16,52.0,0.14,OK
2026-07-17,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.52,102.85,104.15,102.95,103.41,6499,6720671.1,292,13.63,16.73,16.49,794.0,2.18,OK
2026-07-17,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.08,100.0,100.28,100.22,100.1,1369,1370418.6,29,1.77,16.5,16.73,222.0,0.61,OK
2026-07-17,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.5,100.4,100.97,100.75,100.62,1785,1796103.4,132,0.0,17.71,17.75,1233.0,3.38,OK
2026-07-17,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.89,100.4,101.49,100.94,100.84,3289,3316652.1,310,0.0,17.64,17.67,1233.0,3.38,OK
2026-07-17,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,102.78,102.55,103.72,102.55,103.09,1358,1400007.1,162,6.16,18.54,18.15,573.0,1.57,OK
2026-07-17,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.72,100.55,100.9,100.55,100.86,53019,53475292.0,300,0.87,15.72,15.2,252.0,0.69,OK
2026-07-17,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,105.1,104.67,106.01,105.36,105.49,38861,40996364.1,1810,0.47,16.29,16.24,1039.0,2.85,OK
2026-07-17,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.86,100.86,101.0,101.0,100.89,141,142256.7,19,0.44,14.97,15.18,226.0,0.62,OK
2026-07-17,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.12,100.75,102.12,101.83,101.77,5196,5287806.1,287,0.48,16.06,16.16,251.0,0.69,OK
2026-07-17,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.12,104.05,105.22,104.3,104.48,148842,155505783.3,515,13.82,16.59,16.5,801.0,2.19,OK
2026-07-17,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.52,101.21,101.7,101.21,101.53,3070,3116884.9,220,13.3,16.75,16.51,552.0,1.51,OK
2026-07-17,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,99.95,96.74,99.96,96.75,98.12,7009,6877219.9,667,14.77,,,2.0,0.01,OK
2026-07-17,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.77,100.7,101.09,100.7,100.86,5931,5981809.2,152,7.12,15.87,15.62,264.0,0.72,OK
2026-07-17,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.02,61.7,62.33,62.01,62.13,24993,15527988.1,509,0.88,16.61,16.55,1293.0,3.54,OK
2026-07-17,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.8,102.47,102.89,102.65,102.76,5208,5351764.5,164,0.0,15.66,15.53,356.0,0.98,OK
2026-07-17,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.25,100.55,101.25,101.05,101.0,8,8080.0,4,11.75,16.05,16.1,403.0,1.1,OK
2026-07-17,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.6,101.0,101.68,101.38,101.26,5511,5580259.3,216,13.53,15.94,16.35,121.0,0.33,OK
2026-07-17,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.23,100.0,100.49,100.2,100.24,727,728747.7,22,8.41,16.98,16.95,579.0,1.59,OK
2026-07-17,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.55,100.05,100.97,100.97,100.24,3549,3557475.3,104,7.52,15.3,16.35,290.0,0.79,OK
2026-07-17,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.2,100.28,101.2,100.9,100.75,1017,1024960.7,52,5.73,15.43,15.64,294.0,0.81,OK
2026-07-17,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.54,101.48,102.11,101.75,101.78,985,1002536.9,109,1.74,16.24,16.23,846.0,2.32,OK
2026-07-17,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.97,100.5,100.99,100.5,100.55,667,670640.1,25,1.75,15.88,15.81,303.0,0.83,OK
2026-07-17,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.76,102.0,103.7,103.29,103.3,6344,4587484.86,604,0.0,16.8,16.79,462.0,1.27,OK
2026-07-17,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,100.9,100.5,101.18,100.61,100.62,2600,2616145.5,109,12.47,16.46,16.45,247.0,0.68,OK
2026-07-17,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.67,97.11,97.8,97.22,97.32,4227,4113507.1,107,9.08,15.15,15.11,1096.0,3.0,OK
2026-07-17,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,102.26,102.23,103.95,103.53,103.31,2657,2744897.0,313,13.5,16.87,17.05,502.0,1.38,OK
2026-07-17,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.48,100.48,100.81,100.52,100.6,245,246474.1,65,0.0,16.13,16.03,333.0,0.91,OK
2026-07-17,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.6,98.07,100.71,98.68,100.05,587,587306.1,83,9.27,16.47,15.0,393.0,1.08,OK
2026-07-17,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.5,100.12,100.75,100.41,100.51,20224,20327077.5,332,11.47,15.58,15.47,388.0,1.06,OK
2026-07-17,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.25,96.65,97.67,97.06,97.09,14836,14404903.3,816,33.02,16.25,16.24,1092.0,2.99,OK
2026-07-17,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.71,100.5,100.85,100.5,100.65,371,373401.0,80,10.19,15.46,15.1,175.0,0.48,OK
2026-07-17,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.58,97.1,97.93,97.18,97.16,106075,103064487.7,647,8.03,16.41,16.42,782.0,2.14,OK
2026-07-17,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.31,97.35,98.57,97.68,97.62,312220,304774786.3,706,7.64,16.13,16.17,784.0,2.15,OK
