TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-30,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.95,99.95,99.97,99.97,99.96,39,38984.5,7,17.29,15.21,15.22,458.0,1.25,OK
2026-07-30,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.13,100.13,100.3,100.2,100.2,2018,2021799.9,102,6.39,15.52,15.52,130.0,0.36,OK
2026-07-30,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.68,99.52,99.69,99.69,99.69,407,405723.6,15,15.07,15.74,15.74,463.0,1.27,OK
2026-07-30,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.44,100.15,100.44,100.29,100.27,11572,11602853.2,121,1.29,15.26,15.31,176.0,0.48,OK
2026-07-30,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.2,98.83,99.2,98.83,99.03,62,61400.9,19,21.77,16.08,15.79,290.0,0.79,OK
2026-07-30,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.2,100.17,100.54,100.23,100.3,62659,62848894.9,294,5.54,15.54,15.39,188.0,0.52,OK
2026-07-30,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.03,100.02,100.43,100.07,100.12,327,327404.5,13,27.37,15.53,15.43,198.0,0.54,OK
2026-07-30,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.11,99.92,100.12,99.96,100.0,648,647986.1,55,21.8,16.78,16.38,42.0,0.12,OK
2026-07-30,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.46,100.26,100.46,100.3,100.32,8542,8569046.6,139,6.82,15.62,15.61,784.0,2.15,OK
2026-07-30,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.88,99.65,99.88,99.65,99.85,863,861740.5,42,15.07,15.84,15.62,387.0,1.06,OK
2026-07-30,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.63,99.61,99.87,99.76,99.81,1207,1204728.8,101,14.93,15.81,15.76,387.0,1.06,OK
2026-07-30,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.4,96.85,97.4,96.85,96.96,2853,2766225.5,51,6.95,17.81,17.75,820.0,2.25,OK
2026-07-30,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.692,84.352,85.057,84.419,84.709,3226257,2735177258.26,8425,21.48,15.58,15.52,2236.0,6.13,OK
2026-07-30,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.4,85.015,85.717,85.199,85.594,5396256,4618888570.18,5641,37.15,15.58,15.48,1930.0,5.29,OK
2026-07-30,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.566,84.311,84.975,84.371,84.685,4406456,3731611136.64,13420,19.13,15.51,15.44,2301.0,6.3,OK
2026-07-30,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.09,99.97,100.1,100.0,100.04,694,694291.5,66,8.52,16.28,16.11,97.0,0.27,OK
2026-07-30,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.01,100.0,100.24,100.18,100.15,294,294444.7,13,29.89,14.91,14.96,274.0,0.75,OK
2026-07-30,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.44,99.44,99.72,99.7,99.7,52808,52646941.5,225,5.52,15.89,15.89,569.0,1.56,OK
2026-07-30,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,99.27,99.12,99.88,99.38,99.5,887,882527.3,74,11.72,15.35,15.25,493.0,1.35,OK
2026-07-30,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.24,100.23,100.45,100.31,100.33,5671,5689978.9,218,0.44,15.95,15.91,184.0,0.5,OK
2026-07-30,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.73,99.5,100.0,99.5,99.7,6602,6582035.2,396,0.43,15.79,15.7,905.0,2.48,OK
2026-07-30,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.23,99.96,100.23,100.22,100.18,165,165294.6,35,1.72,15.65,15.71,308.0,0.84,OK
2026-07-30,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.35,100.31,100.61,100.59,100.53,1295,1301918.1,39,6.64,15.53,15.61,332.0,0.91,OK
2026-07-30,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.0,100.0,100.88,100.42,100.25,2970,2977290.7,211,9.18,15.72,15.94,314.0,0.86,OK
2026-07-30,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.15,100.01,100.15,100.1,100.13,964,965284.7,65,4.27,15.73,15.7,326.0,0.89,OK
2026-07-30,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.1,99.9,100.2,100.18,100.09,97,97087.9,33,2.92,15.23,15.35,329.0,0.9,OK
2026-07-30,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.53,99.17,99.75,99.32,99.33,202,200652.4,15,32.79,15.5,15.5,494.0,1.35,OK
2026-07-30,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.79,99.79,99.95,99.88,99.94,30553,30535499.0,292,4.69,15.86,15.81,500.0,1.37,OK
2026-07-30,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.16,99.91,100.16,100.0,100.0,100827,100827066.9,14,19.14,15.44,15.44,377.0,1.03,OK
2026-07-30,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.08,95.8,96.08,95.82,95.71,6748,6465913.8,100,19.07,20.56,20.69,377.0,1.03,OK
2026-07-30,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.03,99.97,100.12,100.07,100.02,2982,2982617.3,121,8.41,15.33,15.87,39.0,0.11,OK
2026-07-30,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.0,99.85,100.33,100.25,100.0,1601,1601055.3,33,2.37,15.16,15.4,436.0,1.19,OK
2026-07-30,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.97,99.7,99.97,99.78,99.72,238,237322.5,23,7.62,15.82,15.86,522.0,1.43,OK
2026-07-30,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.8,99.74,99.86,99.85,99.81,6404,6391562.4,117,6.35,15.74,15.76,658.0,1.8,OK
2026-07-30,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.46,99.46,100.0,100.0,99.9,239,238756.6,5,1.73,15.79,15.89,418.0,1.15,OK
2026-07-30,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.51,115.1,116.5,115.78,115.68,586,677905.7,116,50.55,15.38,15.43,684.0,1.87,OK
2026-07-30,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.26,100.02,100.26,100.26,100.14,59,59085.4,11,11.38,14.36,15.18,61.0,0.17,OK
2026-07-30,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.38,100.3,100.47,100.36,100.38,6225,6248594.1,141,12.95,15.61,15.59,406.0,1.11,OK
2026-07-30,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.67,100.51,101.76,100.72,101.15,839,848622.0,90,6.73,15.1,14.84,683.0,1.87,OK
2026-07-30,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.19,100.02,100.2,100.19,100.08,2436,2438047.0,80,6.37,15.52,15.63,398.0,1.09,OK
2026-07-30,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.46,100.37,100.57,100.45,100.43,3200,3213788.1,135,5.79,16.1,16.12,398.0,1.09,OK
2026-07-30,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.69,99.52,99.75,99.72,99.64,2860,2849589.8,54,5.7,18.42,18.88,75.0,0.21,OK
2026-07-30,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.33,12.0,,100.48,100.31,100.48,100.33,100.46,8767,8807118.0,115,10.24,15.63,15.06,94.0,0.26,OK
2026-07-30,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.02,100.81,101.08,100.82,100.9,836,843529.7,56,6.68,13.88,13.57,106.0,0.29,OK
2026-07-30,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,102.39,101.8,102.4,102.04,102.15,1363,1392241.0,165,1.5,15.86,15.7,278.0,0.76,OK
2026-07-30,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,103.79,103.29,103.79,103.67,103.63,3028,2196618.06,57,8.63,12.47,12.54,213.0,0.58,OK
2026-07-30,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.24,108.0,108.25,108.24,108.2,5224,4239160.18,101,9.76,15.38,15.43,313.0,0.86,OK
2026-07-30,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,109.13,108.6,109.13,108.91,108.82,11921,10377624.96,671,2.63,16.0,16.1,353.0,0.97,OK
2026-07-30,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.37,100.24,100.59,100.31,100.39,5479,5500552.1,215,0.48,17.75,17.55,172.0,0.47,OK
2026-07-30,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.06,101.8,103.52,102.37,102.43,1761,1803874.0,161,6.14,14.13,14.02,217.0,0.59,OK
2026-07-30,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.69,98.44,98.7,98.53,98.59,4913,4843827.8,630,7.62,15.33,15.27,495.0,1.36,OK
2026-07-30,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.19,108.51,110.19,109.45,109.56,16436,18007500.9,1879,4.41,15.51,15.47,989.0,2.71,OK
2026-07-30,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.14,100.01,100.14,100.08,100.03,9798,9800533.1,110,0.89,15.84,16.62,27.0,0.07,OK
2026-07-30,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.0,108.0,108.89,108.89,108.57,6332,6874508.9,1097,0.0,15.61,15.73,1035.0,2.84,OK
2026-07-30,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.28,99.85,100.28,100.0,99.93,853,852432.3,108,10.8,15.62,15.76,205.0,0.56,OK
2026-07-30,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.58,102.89,103.69,103.5,103.42,4401,4551573.8,134,12.84,13.27,13.43,202.0,0.55,OK
2026-07-30,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.61,100.4,100.63,100.61,100.5,9779,9827972.0,239,9.66,16.47,17.58,41.0,0.11,OK
2026-07-30,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.89,104.47,104.99,104.94,104.62,14545,15217584.4,1099,19.73,15.69,15.86,784.0,2.15,OK
2026-07-30,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.07,100.07,100.34,100.34,100.34,3045,3055343.4,10,7.52,15.89,15.89,212.0,0.58,OK
2026-07-30,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,101.09,100.75,101.09,100.8,100.91,2490,2512680.2,54,5.97,17.04,17.01,1236.0,3.39,OK
2026-07-30,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.38,100.8,101.38,100.99,100.99,2112,2132806.9,91,5.97,16.98,16.98,1237.0,3.39,OK
2026-07-30,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.06,104.45,106.0,105.75,104.73,2936,3074779.2,202,12.84,16.2,16.93,563.0,1.54,OK
2026-07-30,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.69,100.69,100.89,100.8,100.7,4817,4854164.7,251,6.55,14.92,15.09,241.0,0.66,OK
2026-07-30,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.09,106.61,107.52,107.42,106.98,13989,14964778.3,648,6.64,15.49,15.65,1030.0,2.82,OK
2026-07-30,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.15,100.56,101.55,100.82,100.96,179,180716.4,21,6.16,14.95,14.68,215.0,0.59,OK
2026-07-30,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.47,102.23,102.55,102.33,102.35,1947,1992764.6,156,6.77,15.08,15.05,240.0,0.66,OK
2026-07-30,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.81,106.31,106.88,106.56,106.53,14953,15929788.2,532,5.72,15.43,15.45,792.0,2.17,OK
2026-07-30,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.46,101.29,101.61,101.61,101.61,53014,53864967.3,200,5.47,15.75,15.75,543.0,1.49,OK
2026-07-30,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.3,97.94,98.3,98.03,98.13,1321,1296295.5,156,3.99,15.8,15.71,483.0,1.32,OK
2026-07-30,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.76,100.68,100.99,100.9,100.89,37074,37402971.9,122,12.91,15.25,15.26,257.0,0.7,OK
2026-07-30,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.97,63.65,64.12,63.79,63.94,53479,34193789.3,834,1.59,15.8,15.72,1286.0,3.52,OK
2026-07-30,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.86,103.05,103.93,103.52,103.52,1425,1475150.5,165,6.18,14.56,14.56,345.0,0.95,OK
2026-07-30,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,101.21,100.2,101.21,100.22,100.55,257,258404.1,55,4.01,16.35,16.0,397.0,1.09,OK
2026-07-30,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.0,101.63,102.02,101.9,101.88,829,844602.4,88,4.68,13.6,13.67,112.0,0.31,OK
2026-07-30,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.21,99.98,100.21,100.02,100.04,8963,8966804.3,27,0.88,16.43,16.41,577.0,1.58,OK
2026-07-30,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.74,100.05,100.83,100.49,100.43,1162,1167021.8,123,0.0,15.79,15.88,283.0,0.78,OK
2026-07-30,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,13.23,12.0,,100.5,100.39,101.35,101.31,100.89,871,878722.9,67,11.47,14.58,15.19,283.0,0.78,OK
2026-07-30,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.32,102.31,103.97,103.33,102.64,11035,11326531.0,196,7.41,15.46,15.8,836.0,2.29,OK
2026-07-30,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.6,100.24,100.72,100.54,100.39,406,407598.3,42,7.45,15.59,15.81,292.0,0.8,OK
2026-07-30,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.25,103.7,104.25,103.7,103.96,1051,764805.86,99,4.61,16.36,16.13,452.0,1.24,OK
2026-07-30,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.7,101.25,101.76,101.52,101.53,132,134013.1,42,4.9,14.82,14.8,237.0,0.65,OK
2026-07-30,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.96,96.96,97.96,97.55,97.09,17319,16815462.8,225,2.9,15.03,15.21,1097.0,3.01,OK
2026-07-30,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,105.08,104.08,105.08,104.09,104.58,1988,2078954.6,206,5.0,16.35,15.95,492.0,1.35,OK
2026-07-30,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.85,100.61,100.85,100.84,100.66,771,776112.7,21,5.79,15.52,15.75,322.0,0.88,OK
2026-07-30,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.52,99.83,100.58,100.35,100.26,70,70183.1,48,2.7,14.67,14.77,386.0,1.06,OK
2026-07-30,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.82,100.5,101.82,101.19,101.02,10468,10574859.7,315,4.51,14.7,14.89,377.0,1.03,OK
2026-07-30,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.88,98.42,99.3,98.82,98.7,25515,25184263.2,1133,2.36,15.58,15.63,1124.0,3.08,OK
2026-07-30,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.91,100.5,100.95,100.6,100.58,650,653767.8,93,2.97,15.13,15.18,166.0,0.45,OK
2026-07-30,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.0,98.05,99.19,98.39,98.22,32137,31564689.7,2354,1.53,15.76,15.85,781.0,2.14,OK
2026-07-30,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.98,99.36,100.0,99.89,99.58,13333,13273678.8,446,1.15,14.94,15.11,783.0,2.15,OK
