TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-10,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.23,99.15,99.49,99.24,99.34,149,148021.8,20,3.38,15.66,15.49,257.0,0.7,OK
2026-09-10,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,12.58,12.0,,100.14,100.11,100.31,100.25,100.21,10300,10321580.8,250,10.48,15.42,15.53,149.0,0.41,OK
2026-09-10,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.26,100.03,100.3,100.3,100.29,5047,5061859.6,16,6.25,15.03,15.06,163.0,0.45,OK
2026-09-10,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.34,100.06,100.34,100.26,100.21,38764,38845638.8,147,11.74,16.0,16.03,750.0,2.05,OK
2026-09-10,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,100.14,100.0,100.19,100.18,100.12,176,176213.4,27,32.59,15.34,15.41,345.0,0.95,OK
2026-09-10,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.23,100.01,100.23,100.19,100.12,2542,2545054.9,138,32.56,15.4,15.48,345.0,0.95,OK
2026-09-10,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,96.89,96.75,96.89,96.86,96.82,1452,1405837.2,59,11.83,18.23,18.25,786.0,2.15,OK
2026-09-10,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.213,82.155,82.45,82.4,82.329,1503172,1237253361.41,22881,35.57,16.04,16.06,2161.0,5.92,OK
2026-09-10,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.381,83.111,83.48,83.4,83.361,1226755,1022633009.36,4106,50.96,16.06,16.07,1867.0,5.12,OK
2026-09-10,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.002,81.909,82.172,82.171,82.065,577710,473977721.58,11918,33.22,15.99,16.02,2219.0,6.08,OK
2026-09-10,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.02,99.79,100.07,100.0,99.91,73735,73668027.6,296,0.84,16.26,16.93,57.0,0.16,OK
2026-09-10,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.2,100.02,100.28,100.28,100.24,687,688640.3,19,8.75,15.15,15.22,241.0,0.66,OK
2026-09-10,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.53,12.0,,100.08,99.81,100.08,99.89,99.9,9492,9482911.4,269,10.45,16.0,16.0,533.0,1.46,OK
2026-09-10,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,100.0,99.81,100.02,99.98,99.93,491,490648.6,30,3.58,15.06,15.11,462.0,1.27,OK
2026-09-10,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.44,100.19,100.44,100.3,100.32,1579,1583980.2,130,5.66,15.88,15.82,145.0,0.4,OK
2026-09-10,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.49,98.38,98.86,98.78,98.52,8410,8285494.2,294,4.96,16.52,16.65,870.0,2.38,OK
2026-09-10,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.94,99.6,100.04,99.81,99.74,831,828823.8,58,6.75,16.4,16.51,270.0,0.74,OK
2026-09-10,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.47,100.27,100.77,100.59,100.52,192,193007.1,25,24.95,15.55,15.65,290.0,0.79,OK
2026-09-10,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.25,100.16,100.35,100.16,100.26,10589,10616164.0,173,1.29,16.18,16.03,280.0,0.77,OK
2026-09-10,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.07,100.07,100.8,100.59,100.59,3537,3558014.6,198,9.25,15.14,15.14,288.0,0.79,OK
2026-09-10,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.29,99.91,100.29,100.27,100.06,1760,1761094.1,67,7.81,15.2,15.5,291.0,0.8,OK
2026-09-10,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.54,98.68,99.59,99.59,99.02,601,595084.1,51,12.12,15.48,15.99,470.0,1.29,OK
2026-09-10,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.12,99.95,100.12,99.99,99.99,87804,87796680.6,259,9.64,15.96,15.96,464.0,1.27,OK
2026-09-10,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,38.31,4.0,,100.3,100.18,101.47,100.27,100.71,493,496511.6,35,36.65,15.19,14.66,335.0,0.92,OK
2026-09-10,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,39.05,4.0,,96.28,96.09,96.44,96.44,96.25,7666,7378402.8,160,36.92,20.34,20.59,335.0,0.92,OK
2026-09-10,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.38,100.26,100.63,100.57,100.46,68,68313.6,33,7.1,14.8,14.92,399.0,1.09,OK
2026-09-10,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.04,99.9,100.05,100.04,100.03,336,336103.0,36,0.0,15.82,15.83,492.0,1.35,OK
2026-09-10,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,12.49,12.0,,99.9,99.7,99.9,99.8,99.76,17052,17011004.6,218,11.24,16.06,16.09,623.0,1.71,OK
2026-09-10,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,100.09,100.09,100.69,100.69,100.33,248,248811.7,13,19.58,15.11,15.51,376.0,1.03,OK
2026-09-10,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.81,114.1,116.39,115.16,114.93,2689,3090380.6,588,20.34,15.35,15.48,674.0,1.85,OK
2026-09-10,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.01,100.0,100.21,100.01,100.08,4539,4542643.5,18,3.73,15.86,14.39,20.0,0.05,OK
2026-09-10,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.47,100.41,100.71,100.6,100.52,4347,4369777.1,137,4.25,15.42,15.51,369.0,1.01,OK
2026-09-10,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.41,12.0,,100.24,100.24,100.56,100.25,100.38,494,495877.1,65,11.58,15.67,15.59,647.0,1.77,OK
2026-09-10,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,12.53,12.0,,100.63,100.35,100.63,100.39,100.45,22018,22116871.9,81,11.28,15.35,15.28,361.0,0.99,OK
2026-09-10,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,13.15,12.0,,100.85,100.55,100.86,100.7,100.69,4804,4836916.6,142,10.96,15.85,15.86,361.0,0.99,OK
2026-09-10,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,12.95,12.0,,99.9,99.85,100.0,100.0,99.95,4807,4804394.0,56,10.79,16.79,17.42,34.0,0.09,OK
2026-09-10,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.41,100.15,100.41,100.25,100.25,80200,80399056.9,141,2.19,15.09,15.09,54.0,0.15,OK
2026-09-10,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,13.15,12.0,,100.87,100.74,101.13,101.13,100.96,1217,1228628.9,82,11.84,10.08,11.1,66.0,0.18,OK
2026-09-10,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.58,101.27,101.79,101.79,101.58,7541,7660404.9,178,7.4,15.96,16.32,239.0,0.65,OK
2026-09-10,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.07,102.06,102.55,102.49,102.33,1411,1010733.22,106,2.13,13.8,14.17,176.0,0.48,OK
2026-09-10,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.9,107.54,108.03,107.69,107.77,3770,3047220.67,187,0.98,14.84,14.73,282.0,0.77,OK
2026-09-10,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.52,107.36,107.93,107.77,107.74,8457,7289151.2,651,8.94,16.31,16.34,317.0,0.87,OK
2026-09-10,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.45,100.4,100.78,100.48,100.62,5210,5242416.5,165,6.2,17.02,16.58,132.0,0.36,OK
2026-09-10,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.74,101.54,101.74,101.67,101.6,1546,1570709.0,112,11.82,14.77,14.93,178.0,0.49,OK
2026-09-10,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.44,99.2,99.58,99.48,99.33,4560,4529333.5,308,1.09,14.93,15.17,259.0,0.71,OK
2026-09-10,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.82,108.15,108.85,108.59,108.43,27355,29660261.3,996,10.3,15.76,15.82,958.0,2.62,OK
2026-09-10,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.79,107.36,107.79,107.47,107.45,21562,23168928.7,489,5.8,16.07,16.08,1005.0,2.75,OK
2026-09-10,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.17,100.17,100.43,100.34,100.36,1029,1032653.2,89,3.6,14.77,14.72,168.0,0.46,OK
2026-09-10,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.43,102.34,102.5,102.39,102.44,10595,10854038.8,246,3.6,14.35,14.23,165.0,0.45,OK
2026-09-10,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,,,,,,0,0.0,0,16.49,,,,,OK
2026-09-10,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.3,103.94,105.43,104.38,104.39,4798,5008753.4,396,39.47,15.9,15.9,742.0,2.03,OK
2026-09-10,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.32,100.3,100.5,100.49,100.4,736,738936.2,40,12.63,15.55,15.77,174.0,0.48,OK
2026-09-10,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.61,100.6,100.74,100.64,100.64,2837,2855183.0,63,11.3,17.6,17.6,1202.0,3.29,OK
2026-09-10,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.45,100.45,100.67,100.65,100.65,6179,6219074.8,76,11.3,17.6,17.6,1202.0,3.29,OK
2026-09-10,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.11,103.89,104.66,104.09,104.2,1054,1098288.0,144,3.6,17.21,17.13,537.0,1.47,OK
2026-09-10,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,12.9,12.0,,100.72,100.58,100.72,100.72,100.71,16120,16234983.8,240,11.61,15.0,15.02,202.0,0.55,OK
2026-09-10,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.23,105.94,106.29,106.25,106.23,16270,17283291.0,417,26.54,15.87,15.88,987.0,2.7,OK
2026-09-10,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,12.99,12.0,,100.7,100.7,101.25,101.05,101.07,278,280985.7,10,11.25,14.17,14.13,175.0,0.48,OK
2026-09-10,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.4,102.31,102.77,102.4,102.56,2322,2381356.0,91,12.57,14.2,13.89,202.0,0.55,OK
2026-09-10,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.78,104.77,105.15,105.15,105.08,5475,5753284.8,216,11.44,16.04,16.08,759.0,2.08,OK
2026-09-10,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.42,101.32,101.64,101.59,101.53,3772,3829618.4,184,10.78,15.94,15.98,507.0,1.39,OK
2026-09-10,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.44,98.35,98.6,98.49,98.47,660,649878.7,103,8.35,15.5,15.52,446.0,1.22,OK
2026-09-10,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.56,101.12,102.04,101.8,101.52,2608,2647728.3,115,4.82,13.42,13.95,218.0,0.6,OK
2026-09-10,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.9,63.89,64.2,64.05,63.97,195452,125027494.1,656,0.6,16.11,16.15,1247.0,3.42,OK
2026-09-10,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.33,103.42,104.42,103.49,103.76,1663,1725496.2,161,11.88,14.12,13.77,308.0,0.84,OK
2026-09-10,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.48,100.43,100.48,100.43,100.48,110,99473.85,4,8.28,16.31,16.25,402.0,1.1,OK
2026-09-10,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,100.97,100.79,101.22,101.22,100.99,2064,2084439.1,166,10.93,13.57,14.89,71.0,0.19,OK
2026-09-10,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.24,100.2,100.38,100.38,100.22,1637,1640650.6,22,6.1,16.4,16.52,542.0,1.48,OK
2026-09-10,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.52,100.52,100.84,100.82,100.77,990,997630.6,45,5.23,15.3,15.38,244.0,0.67,OK
2026-09-10,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.02,100.57,102.5,101.2,101.26,1632,1652565.2,75,3.47,14.63,14.53,248.0,0.68,OK
2026-09-10,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.19,102.01,102.58,102.55,102.28,4234,4330616.5,258,12.63,15.8,15.94,815.0,2.23,OK
2026-09-10,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.81,100.67,101.02,100.8,100.79,2355,2373545.6,44,12.51,15.23,15.25,257.0,0.7,OK
2026-09-10,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.76,102.42,103.33,102.86,102.7,4510,3242201.48,2600,19.51,16.9,17.05,409.0,1.12,OK
2026-09-10,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.31,101.05,101.35,101.29,101.26,771,780713.3,84,10.24,14.79,14.85,198.0,0.54,OK
2026-09-10,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.41,98.2,98.72,98.66,98.42,3736,3676912.3,163,7.26,15.33,15.55,451.0,1.24,OK
2026-09-10,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.21,102.93,103.74,103.15,103.03,5231,5389452.5,524,11.0,16.95,17.05,456.0,1.25,OK
2026-09-10,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,13.15,12.0,,100.76,100.15,100.85,100.85,100.19,2701,2715826.9,91,10.96,15.5,16.47,284.0,0.78,OK
2026-09-10,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.32,100.32,100.68,100.55,100.57,111,111632.6,28,7.34,14.4,14.37,349.0,0.96,OK
2026-09-10,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.98,100.72,100.98,100.95,100.95,3020,3048653.9,203,9.42,14.86,14.86,339.0,0.93,OK
2026-09-10,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.88,97.6,98.04,97.85,97.76,62864,61453097.1,1711,18.87,15.97,16.0,1080.0,2.96,OK
2026-09-10,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.53,100.51,100.75,100.7,100.71,164,165159.1,47,8.07,14.34,14.31,126.0,0.35,OK
2026-09-10,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.38,98.07,98.39,98.37,98.2,22050,21653738.5,694,6.12,15.8,15.9,748.0,2.05,OK
2026-09-10,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.21,98.75,99.56,99.14,98.77,35771,35366941.8,891,5.73,15.36,15.57,750.0,2.05,OK
2026-09-10,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,98.99,98.75,99.02,98.89,98.86,10044,9929877.0,477,1.9,15.53,15.55,604.0,1.65,OK
2026-09-10,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.25,99.86,100.25,100.19,100.02,6560,6561543.6,71,0.8,15.54,15.66,607.0,1.66,OK
2026-09-10,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.26,98.05,98.26,98.25,98.23,16407,16116870.9,490,0.76,15.63,15.64,847.0,2.32,OK
2026-09-10,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.73,55.59,55.73,55.71,55.68,44,24500.8,24,,15.92,15.94,1445.0,3.96,OK
2026-09-10,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,97.92,97.57,97.92,97.7,97.57,9763,9538044.7,309,7.24,16.89,17.01,470.0,1.29,OK
2026-09-10,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.5,99.29,99.6,99.29,99.52,504,501572.1,53,4.74,14.92,14.67,378.0,1.04,OK
2026-09-10,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,,1000.0,SUR,25000000.0,,13.5,11.1,12.0,,99.2,99.06,99.39,99.34,99.22,57851,57399496.7,594,2.22,14.94,15.05,485.0,1.33,OK
